"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,519242,"Sale, Chris",37,48.6,0.333,0,0.667,0.333,0.3,,,2,6,72.8,-9.3,2432,77.4,78.56,3,9,9,1.1999999999999886,7.14,120,150,125,150,308,327,292,"0.128","-0.128",,,6,3,2,0,0,0,3,50,0,0,4.08778,-0.28471,-0.92111,0.16333,"88.0",93,0,0,0,5.04,2.97,-0.17,1.65,0.333,0,"-0.711111111",,,"0.711111111",,,,,33.3,,,,,,,
17,700933,"Cortez, Chris",25,68,1,0,1,1,0.8,,,2,2,104.3,13.5,2152,86.6,85.81,2,7,10,-0.7999999999999972,5.89,97,141,111,139,304,327,288,"-1.432","1.432",,,4,2,2,0,0,0,0,0,2,50,2.98059,0.08563,-0.47176,-0.37765,"94.5",179,100,0,0,5.76,-1.71,-0.13,2.2,1,0,"8.423529412",,,"-8.423529412",,,,,28.6,,,,,,,
17,676051,"Heuer, Codi",35,48.6,0.5,0,0.5,0.5,0.45,,,2,4,77.1,14,2335,85.9,87.58,3,7,10,1.6999999999999886,7.16,105,140,120,137,300,317,290,"-0.649","0.649",,,4,4,2,0,0,0,0,0,0,0,2.90235,0.16647,-0.49235,-0.38294,"88.8",165,0,0,0,5.6,-1.8,0.84,1.4,0.5,0,"3.817647059",,,"-3.817647059",,,,,42.9,,,,,,,
17,695243,"Miller, Mason",40,42.5,0.25,0,0.333,0.25,0.225,,,1,4,84.2,42.3,2366,87.2,87.46,3,6,11,0.29999999999999716,6.5,111,149,122,150,294,324,309,"0.201","-0.201",,,4,3,1,0,0,0,1,25,0,0,3.26471,-0.26,-0.66059,0.21353,"89.3",195,0,0,0,6.53,-1.85,-0.09,2.4,0.25,0,"-1.182352941",,,"1.182352941",,,,,50,,,,,,,
17,683000,"Cornelio, Riley",39,43.6,0.5,0,1,0.5,0.45,,,1,2,,,2259,85.9,85.69,6,14,3,-0.20000000000000284,6.22,112,152,120,148,314,323,296,"-0.271","0.271",,,2,1,1,0,0,0,1,50,0,0,2.71353,0.38529,-0.09353,0.00412,"92.0",117,,,,5.88,-2.17,0.59,1.73,0.5,,"1.594117647",,,"-1.594117647",,,,,42.9,,,,,,,
17,622256,"Weigel, Patrick",41,41.5,0.667,0.5,0.667,1.167,0.775,,,4,6,93.2,30.8,2636,83.5,83.58,1,8,9,0.09999999999999432,6.34,109,151,114,147,304,310,306,"-2.814","2.814",,,6,6,2,1,1,0,0,0,0,0,3.39353,-0.11529,-0.50294,-0.19941,"96.2",186,60,0,0,5.85,-2.81,-0.11,2.57,0.667,0,"16.552941176",,,"-16.552941176",,,,,12.5,,,,,,,
16,811310,"Belgrave, Nigel",43,37.2,0,0,0,0,0.35,,,0,1,88.9,35,2642,87.2,87.09,1,4,12,-0.10000000000000853,6.16,120,146,118,150,287,313,296,"-0.268","0.268",,,2,1,0,0,0,0,0,0,1,50,2.66875,0.34533,-0.41625,0.17625,"91.6",275,0,0,0,5.7,-3.39,0.06,2.28,0.5,0,"1.675",,,"-1.675",,,,,25,,,,,,,
16,682897,"Pérez, Steven",36,44.4,0,0,,0,0.35,,,0,1,,,2160,84.6,84.7,4,7,9,0.10000000000000853,6.27,116,149,121,151,291,314,295,"-0.066","0.066",,,2,0,0,0,0,0,1,50,1,50,3.01,0.17467,-0.47133,0.28467,"88.0",138,,,,6.15,2.29,-0.2,1.63,0.5,,"0.4125",,,"-0.4125",,,,,57.1,,,,,,,
16,695239,"Ahlstrom, Robby",39,41,0.25,0,1,0.25,0.225,,,1,4,109.5,10,2380,83.9,83.94,6,11,5,0,6.23,102,146,129,152,301,319,299,"0.262","-0.262",,,4,1,1,0,0,0,3,75,0,0,3.20125,0.02688,-0.3225,-0.27625,"95.2",134,100,0,0,5.9,2.38,-0.67,1.93,0.25,0,"-1.6375",,,"1.6375",,,,,54.5,,,,,,,
16,680891,"Neely, Jack",29,55.2,0,0,0,0,0,,,0,5,97.8,46,1726,84.4,84.96,4,8,8,0.5999999999999943,6.69,114,149,115,152,286,329,299,"1.122","-1.122",,,5,1,0,0,0,0,4,80,0,0,2.96062,0.24375,-0.16187,0.00187,"91.2",170,100,0,0,6.2,-1.53,-0.15,2.68,0,0,"-7.0125",,,"7.0125",,,,,50,,,,,,,
16,660623,"Ynoa, Huascar",40,40,0.5,0.5,1,1,0.625,,,2,4,100.2,21.5,2400,84.1,83.74,4,9,7,-0.3999999999999915,5.91,108,147,122,150,297,319,303,"-1.033","1.033",,,4,2,0,2,0,0,2,50,0,0,3.34,-0.13125,-0.16687,0.10063,"98.9",174,100,50,25,5.67,-2.19,0.29,1.97,0.5,1,"6.45625",,,"-6.45625",,,,,44.4,,,,,,,
16,669193,"Little, Jack",59,27.1,0.667,0.333,0.667,1,0.717,,,2,3,99.7,-3,2330,84.1,83.54,2,7,9,-0.5999999999999943,6.02,110,149,122,149,297,323,283,"-1.375","1.375",,,3,3,1,1,0,0,0,0,0,0,3.23687,-0.00125,-0.4275,-0.36625,"97.3",155,66.66666666666666,0,0,5.04,-2.94,0.55,2.04,0.667,0,"8.59375",,,"-8.59375",,,,,28.6,,,,,,,
15,805326,"Schweitzer, Tyler",58,25.9,0.5,0,0.5,0.5,0.45,,,2,4,105.6,5,2380,86,86.07,3,10,5,0.09999999999999432,6.18,106,140,117,144,288,318,302,"-0.024","0.024",,,4,4,2,0,0,0,0,0,0,0,2.88133,0.18467,-0.546,-0.434,"99.7",170,75,0,0,5.92,2.31,-0.08,1.95,0.5,0,"0.16",,,"-0.16",,,,,30,,,,,,,
15,687239,"Peoples, Ben",41,36.6,0,0,,0,0,,,0,2,,,2320,89.1,90.04,3,5,10,0.9000000000000057,6.57,108,149,121,149,289,323,297,"0.354","-0.354",,,2,0,0,0,0,0,2,100,0,0,2.364,0.476,-0.32667,-0.172,"88.0",233,,,,6.12,-1.09,0.13,1.92,0,,"-2.36",,,"2.36",,,,,60,,,,,,,
15,681168,"Curvelo, Luis",32,46.9,0,0,0,0,0,,,0,1,47.9,-71,2164,84.1,84.45,1,6,9,0.4000000000000057,6.47,114,149,115,149,301,323,300,"0.506","-0.506",,,1,1,0,0,0,0,0,0,0,0,2.918,0.31857,-0.16267,0.02267,"92.9",55,0,0,0,6,-3.11,0.29,1.88,0,0,"-3.373333333",,,"3.373333333",,,,,16.7,,,,,,,
14,669461,"Liberatore, Matthew",39,35.9,0,0,0,0,0,,,0,4,84.1,-18,2444,85.4,85.99,5,9,5,0.7000000000000028,6.17,105,147,120,148,291,320,284,"0.371","-0.371",,,4,1,0,0,0,0,3,75,0,0,3.12857,-0.065,-0.31143,-0.07857,"92.4",178,0,0,0,6.61,0.4,-0.27,2.34,0,0,"-2.65",,,"2.65",,,,,55.6,,,,,,,
14,686654,"Adcock, Ty",40,35,0.25,0,0.333,0.25,0.225,,,1,4,89.1,-8,2022,85.5,85.42,2,9,5,-0.09999999999999432,6.12,108,147,113,147,298,322,295,"0.341","-0.341",,,4,3,1,0,0,0,1,25,0,0,3.27071,-0.16643,-0.29143,-0.16286,"90.4",97,33.33333333333333,0,0,6.07,-1.23,0.17,2.09,0.25,0,"-2.435714286",,,"2.435714286",,,,,22.2,,,,,,,
14,691414,"Gómez, Yorman",34,41.2,1,1.5,1,2.5,1,,,2,2,98.6,17,2274,87.1,87.23,2,5,9,0.10000000000000853,6.29,107,146,117,146,286,322,302,"-2.265","2.265",,,5,2,1,0,0,1,0,0,3,60,2.69286,0.30929,-0.20385,-0.11615,"95.1",223,100,50,20,5.99,-1.3,-0.09,2.68,1,1,"16.178571429",,,"-16.178571429",,,,,40,,,,,,,
14,691947,"Kopp, Ronan",30,46.7,0.2,0,0.2,0.2,0.18,,,1,5,76.9,-4.8,2440,89,88.29,1,7,7,-0.7000000000000028,5.65,119,152,118,149,298,326,287,"0.408","-0.408",,,5,5,1,0,0,0,0,0,0,0,2.47429,0.38357,-0.315,0.02357,"88.9",113,0,0,0,6.8,2.18,0.14,2.21,0.2,0,"-2.914285714",,,"2.914285714",,,,,14.3,,,,,,,
14,683177,"Southard, Jared",39,35.9,0.5,0.5,0.667,1,0.625,,,2,4,105.2,15.7,2807,84,84.02,1,6,8,0,6.14,113,152,118,146,303,321,299,"-1.085","1.085",,,4,3,0,2,0,0,1,25,0,0,3.41786,-0.20286,-0.87071,-0.455,"105.2",280,100,0,0,5.76,-1.85,0.08,2.22,0.5,0,"7.75",,,"-7.75",,,,,16.7,,,,,,,
14,669211,"Akin, Keegan",41,34.1,0,0,0,0,0,,,0,1,73.8,15,2499,86.3,85.42,2,6,8,-0.8999999999999915,5.55,99,149,119,142,290,312,284,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,2.43857,0.60786,-0.12571,0.04857,"94.4",139,0,0,0,5.77,1.97,-0.4,1.87,0,0,"-1.042857143",,,"1.042857143",,,,,33.3,,,,,,,
13,656924,"Ryan, Ryder",30,43.3,0,0,0,0,0,,,0,2,75,10,2534,82.2,82.62,2,5,8,0.3999999999999915,6.52,110,152,123,148,291,335,295,"0.627","-0.627",,,2,1,0,0,0,0,1,50,0,0,3.07538,0.29538,-0.92846,-0.66077,"88.0",85,0,0,0,5.43,-1.39,0.02,2.17,0,0,"-4.823076923",,,"4.823076923",,,,,40,,,,,,,
13,674841,"Alvarez, Andrew",32,40.6,1,0,1,1,0.8,,,1,1,45,-76,2609,82.5,82.32,2,5,8,-0.20000000000000284,6.27,104,141,109,138,297,328,292,"-0.472","0.472",,,2,1,1,0,0,0,0,0,1,50,3.72385,-0.36077,-0.19538,0.10308,"88.0",2,0,0,0,6.18,1.58,0.04,2,1,0,"3.630769231",,,"-3.630769231",,,,,40,,,,,,,
13,622608,"Senzatela, Antonio",87,14.9,0,0,0,0,0,,,0,2,105.5,-13,2282,87.4,86.84,1,5,8,-0.6000000000000085,5.95,106,152,118,147,309,321,303,"0.647","-0.647",,,2,2,0,0,0,0,0,0,0,0,2.38692,0.61538,-0.51,-0.29923,"96.7",50,100,0,0,6.09,-2.31,0.54,2.53,0,0,"-4.976923077",,,"4.976923077",,,,,20,,,,,,,
13,666619,"Santos, Gregory",25,52,0.5,0,0.5,0.5,0.575,,,1,2,94.9,30,2423,92.5,92.75,2,7,6,0.29999999999999716,6.62,104,152,125,147,306,323,289,"-0.462","0.462",,,4,2,1,0,0,0,0,0,2,50,2.40462,0.27923,-0.43846,-0.36154,"91.5",161,50,0,0,5.88,-1.59,0.17,2.23,0.75,0,"3.553846154",,,"-3.553846154",,,,,28.6,,,,,,,
13,646242,"Díaz, Jhonathan",27,48.1,0,0,0,0,0,,,0,5,86,11,2654,80.1,80.13,0,6,7,0,6.2,116,152,122,148,292,316,280,"0.98","-0.98",,,5,4,0,0,0,0,1,20,0,0,3.18231,0.35692,-0.96154,0.39538,"90.3",126,25,0,0,5.34,3.08,0.35,2.63,0,0,"-7.538461538",,,"7.538461538",,,,,0,,,,,,,
13,800212,"Peña, Francis",41,31.7,0.667,1.333,1,2,0.93,,,2,3,99.3,32,2151,86.1,87.98,1,5,8,1.9000000000000057,7.35,114,150,123,150,295,322,290,"-2.669","2.669",,,5,2,0,1,0,1,1,20,2,40,3.02462,0.03692,-0.32231,-0.14231,"95.5",256,50,50,20,5.65,-0.42,0.13,2.09,0.8,1,"20.530769231",,,"-20.530769231",,,,,20,,,,,,,
13,680730,"Parker, Mitchell",43,30.2,0,0,0,0,0,,,0,3,52.9,30,2202,83.9,84.35,0,4,9,0.3999999999999915,6.7,121,147,127,151,287,317,291,"0.568","-0.568",,,3,2,0,0,0,0,1,33.3,0,0,3.13538,0.11615,-0.54462,-0.39231,"88.0",174,0,0,0,5.96,2.06,-0.32,2.58,0,0,"-4.369230769",,,"4.369230769",,,,,0,,,,,,,
13,694341,"Beck, Brendan",47,27.7,0.25,0,0.25,0.25,0.225,,,1,4,88.6,31.5,2287,82,81.89,1,7,6,-0.09999999999999432,6.35,,,,,,,,"0.365","-0.365",,,4,4,1,0,0,0,0,0,0,0,3.49769,-0.08692,-0.40923,-0.24154,"94.8",232,25,0,0,6.06,-2.89,0.33,1.89,0.25,0,"-2.807692308",,,"2.807692308",,,,,14.3,,,,,,,
13,686972,"Waites, Cole",37,35.1,0,0,,0,0,,,0,2,,,2064,82.4,83.2,3,5,8,0.7999999999999972,6.71,96,151,121,150,301,327,282,"0.357","-0.357",,,2,0,0,0,0,0,2,100,0,0,3.29846,0.04462,-0.44846,-0.23615,"94.9",35,,,,5.04,-2,0.17,1.95,0,,"-2.746153846",,,"2.746153846",,,,,60,,,,,,,
13,683720,"Jimenez, Edwin",25,52,0.25,0,0.333,0.25,0.225,,,1,4,93.5,15,2214,83.2,83.72,3,9,4,0.5,6.51,106,144,116,146,287,305,296,"-0.232","0.232",,,4,3,1,0,0,0,1,25,0,0,3.10692,0.17462,-0.21077,-0.02462,"90.9",102,33.33333333333333,0,0,6.39,-1.31,0.35,2.12,0.25,0,"1.784615385",,,"-1.784615385",,,,,33.3,,,,,,,
13,690925,"Beeter, Clayton",18,72.2,0.25,0,0.333,0.25,0.225,,,1,4,70.1,-36,2758,86.4,85.45,2,7,6,-1,5.68,118,151,120,151,297,321,291,"-0.577","0.577",,,4,3,1,0,0,0,1,25,0,0,3.61462,-0.55769,-0.44462,-0.07538,"88.0",54,0,0,0,6,-1.33,0.14,1.98,0.25,0,"4.438461538",,,"-4.438461538",,,,,28.6,,,,,,,
13,801434,"Gervase, Paul",35,37.1,0.333,0,0.5,0.333,0.4,,,1,3,99.2,2,1876,84.6,86.98,3,7,6,2.4000000000000057,7.77,105,149,125,149,289,339,304,"-0.67","0.67",,,4,2,1,0,0,0,1,25,0,0,3.23923,-0.05917,-0.07308,-0.13769,"93.6",131,50,0,0,5.94,-2.23,0.7,1.59,0.5,0,"5.153846154",,,"-5.153846154",,,,,42.9,,,,,,,
13,669142,"Burns, Tanner",33,39.4,0.5,0,0.5,0.5,0.533,,,1,2,95.6,-1,2504,86.4,86.75,0,4,9,0.3999999999999915,6.27,113,149,125,151,295,317,290,"-0.302","0.302",,,3,2,1,0,0,0,0,0,1,33.3,2.70538,0.32,-0.45462,0.21615,"90.5",95,100,0,0,5.77,-1.24,-0.09,1.77,0.667,0,"2.323076923",,,"-2.323076923",,,,,0,,,,,,,
13,606996,"Hart, Kyle",40,32.5,1,1,1,2,1.25,,,2,2,103.6,26,2302,89,88.68,3,5,8,-0.29999999999999716,6.12,116,151,121,151,296,322,293,"-1.237","1.237",,,2,2,0,2,0,0,0,0,0,0,2.28615,0.59538,-0.25333,0.03333,"103.6",365,100,100,100,5.95,2.61,-0.51,2.2,1,2,"9.515384615",,,"-9.515384615",,,,,60,,,,,,,
12,674384,"Núñez, Eduarniel",40,30,0,0,0,0,0.35,,,0,1,78,29,2885,86.2,85.38,0,5,7,-0.7999999999999972,5.59,95,131,116,134,284,310,295,"-0.063","0.063",,,2,1,0,0,0,0,0,0,1,50,2.92833,0.13545,-0.78417,0.41917,"88.0",126,0,0,0,5.31,-2.11,-0.28,2.4,0.5,0,"0.525",,,"-0.525",,,,,0,,,,,,,
12,684384,"Plymell, Chase",33,36.4,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1981,81.9,81.48,1,5,7,-0.4000000000000057,5.97,120,151,126,149,284,325,292,"-0.727","0.727",,,4,4,1,1,0,0,0,0,0,0,3.035,0.36083,-0.06333,-0.18167,"92.0",234,25,0,0,6.63,-1.34,0.62,1.61,0.5,0,"6.058333333",,,"-6.058333333",,,,,20,,,,,,,
12,669022,"Gore, MacKenzie",33,36.4,0.333,0,0.333,0.333,0.3,,,1,3,83,-1.7,2167,86.8,87.33,3,8,4,0.5,6.76,114,145,105,152,300,306,297,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,2.79833,0.24333,-0.21583,-0.1825,"90.1",102,33.33333333333333,0,0,5.49,2.06,-0.5,1.88,0.333,0,"1.45",,,"-1.45",,,,,37.5,,,,,,,
12,471911,"Carrasco, Carlos",31,38.7,0,0,,0,0,,,0,2,,,2249,84.4,84.97,2,3,9,0.5999999999999943,6.47,113,149,120,147,300,340,303,"0.633","-0.633",,,2,0,0,0,0,0,2,100,0,0,2.69,0.48833,-0.28333,-0.19667,"102.3",7,,,,5.96,-1.19,0.42,2.23,0,,"-5.275",,,"5.275",,,,,66.7,,,,,,,
12,692230,"Rodriguez, Carlos",59,20.3,0.333,0.333,0.5,0.667,0.417,,,1,3,94.3,45.5,2139,80.6,80.78,1,8,4,0.20000000000000284,6.29,108,152,118,148,303,323,289,"-0.29","0.29",,,3,2,0,1,0,0,1,33.3,0,0,3.5,-0.005,-1.085,-1.085,"90.3",86,50,50,33.33333333333333,5.97,-1.05,0.54,2.24,0.333,1,"2.416666667",,,"-2.416666667",,,,,12.5,,,,,,,
12,701856,"Halligan, Patrick",30,40,0.333,0,0.5,0.333,0.3,,,1,3,87.7,29,2192,86,85.65,1,8,4,-0.4000000000000057,5.86,116,149,118,148,277,302,303,"0.086","-0.086",,,3,2,1,0,0,0,1,33.3,0,0,2.49917,0.56167,-0.49833,-0.125,"95.1",222,0,0,0,7.02,-1.19,0.31,2.22,0.333,0,"-0.716666667",,,"0.716666667",,,,,12.5,,,,,,,
12,681306,"MacLeod, Christian",33,36.4,0,0,0,0,0,,,0,2,74.7,11.5,2725,85.7,85.33,0,5,7,-0.4000000000000057,6.02,106,141,122,149,296,330,293,"0.497","-0.497",,,2,2,0,0,0,0,0,0,0,0,2.59833,0.50417,-0.30667,-0.21833,"88.0",95,0,0,0,6.59,0.46,-0.28,2.2,0,0,"-4.141666667",,,"4.141666667",,,,,0,,,,,,,
12,687593,"Patteson, Hunter",40,30,,,,,0.7,,,0,0,,,2276,81.3,81.27,1,3,9,0,6.18,116,147,133,146,282,320,296,"-0.545","0.545",,,2,0,0,0,0,0,0,0,2,100,3.595,-0.13583,-0.0075,-0.0075,"99.2",229,,,,5.94,1.35,-0.58,1.19,1,,"4.541666667",,,"-4.541666667",,,,,33.3,,,,,,,
12,683352,"Bratt, Mitch",35,34.3,0,0,0,0,0,,,0,1,74.6,47,2309,83.2,83.02,0,5,7,-0.20000000000000284,6.02,115,150,123,147,308,329,301,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,3.11417,0.1725,-0.53583,0.07917,"92.8",167,0,0,0,5.58,2.5,-0.64,2.24,0,0,"-1.466666667",,,"1.466666667",,,,,0,,,,,,,
12,687866,"Yeager, Justin",39,30.8,1,0.5,1,1.5,1.075,,,2,2,90.3,27.5,2245,85.8,85.69,2,7,5,-0.09999999999999432,6.16,107,146,123,144,298,325,308,"-1.22","1.22",,,2,2,1,1,0,0,0,0,0,0,2.97667,0.12,-0.26167,-0.06333,"92.8",152,50,50,50,6.01,-1.94,0.13,2.14,1,1,"10.166666667",,,"-10.166666667",,,,,28.6,,,,,,,
12,670912,"Oviedo, Johan",34,35.3,0,0,0,0,0.42,,,0,2,72.4,-18,2159,84.1,85.45,1,3,9,1.4000000000000057,7.03,,,,,,,,"-0.418","0.418",,,5,2,0,0,0,0,0,0,2,40,2.96917,0.24,-0.44917,0.0875,"93.2",174,50,0,0,5.47,-3.04,-0.34,2.62,0.6,0,"3.483333333",,,"-3.483333333",,,,,33.3,,,,,,,
12,695667,"Kudrna, Ben",37,32.4,0.667,0,0.667,0.667,0.6,,,2,3,91.6,15,2367,83.2,83.63,0,5,7,0.5,6.39,108,150,117,147,294,315,297,"-0.708","0.708",,,3,3,2,0,0,0,0,0,0,0,3.5775,-0.30583,-0.07273,-0.06727,"94.1",120,66.66666666666666,33.33333333333333,33.33333333333333,5.82,-2.18,0.21,1.68,0.667,1,"5.9",,,"-5.9",,,,,0,,,,,,,
12,695380,"Hoppe, Alex",47,25.5,0.667,1.333,0.5,2,1.083,,,2,3,98.2,35.7,2268,88.1,88.38,0,6,6,0.30000000000001137,6.46,107,151,118,145,304,316,293,"-2.005","2.005",,,3,3,0,1,0,1,0,0,0,0,2.97,-0.03333,-0.4025,-0.35917,"96.4",276,66.66666666666666,0,0,5.94,-1.16,0.54,1.66,0.667,0,"16.708333333",,,"-16.708333333",,,,,0,,,,,,,
12,678016,"Bedell, Ian",27,44.4,0,0,,0,0,,,0,2,,,2140,82.7,81.23,2,5,7,-1.5,5.31,111,138,108,135,278,298,279,"0.457","-0.457",,,2,0,0,0,0,0,2,100,0,0,3.4875,-0.15083,-0.38667,-0.21167,"88.0",40,,,,5.52,-2.88,0.55,1.62,0,,"-3.808333333",,,"3.808333333",,,,,40,,,,,,,
12,692623,"Garcia, Leonard",26,46.2,0.5,0,0.5,0.5,0.575,,,1,2,79.1,2.5,2320,77.8,77.55,1,7,5,-0.29999999999999716,6.26,104,150,114,149,298,328,291,"-0.719","0.719",,,4,2,1,0,0,0,0,0,1,25,3.9875,-0.19833,-0.83,0.68667,"88.0",121,0,0,0,5.06,3.3,-0.21,1.69,0.75,0,"5.991666667",,,"-5.991666667",,,,,14.3,,,,,,,
11,810840,"Blum, Josh",17,64.7,0.5,0,1,0.5,0.533,,,1,2,85.9,50,2440,83.5,83.89,2,6,5,0.4000000000000057,6.28,114,143,112,145,285,316,287,"-0.412","0.412",,,3,1,1,0,0,0,1,33.3,1,33.3,2.86636,0.37182,-0.40364,0.21636,"92.4",162,0,0,0,6.13,-1.86,0.39,2.12,0.667,0,"3.745454545",,,"-3.745454545",,,,,33.3,,,,,,,
