"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,687166,"Pope, Austin",44,56.8,0,0,0,0,0,,,0,6,91,23,2523,83.8,84.08,9,17,8,0.29999999999999716,6.39,106,151,127,148,296,331,294,"1.404","-1.404",,,6,2,0,0,0,0,4,66.7,0,0,3.3608,-0.1252,-0.022,-0.01,"89.3",164,0,0,0,5.97,-1.31,-0.02,2.09,0,0,"-5.616",,,"5.616",,,,,52.9,,,,,,,
24,679977,"Song, Noah",34,70.6,0,0,,0,0,,,0,2,,,2479,85.2,84.8,5,7,17,-0.4000000000000057,5.97,102,147,122,147,291,311,294,"0.46","-0.46",,,2,0,0,0,0,0,2,100,0,0,2.86958,0.26708,-0.3,-0.17565,"88.0",62,,,,6.28,-1.77,0.61,2.37,0,,"-1.916666667",,,"1.916666667",,,,,71.4,,,,,,,
24,802408,"Mautz, Brycen",91,26.4,0,0,0,0,0.233,,,0,4,63.6,43,2344,83.5,83.27,8,12,12,-0.20000000000000284,6.07,107,150,118,149,291,317,282,"0.62","-0.62",,,6,1,0,0,0,0,3,50,2,33.3,3.13083,0.13125,0.01167,-0.07,"88.0",158,0,0,0,5.34,2.86,0.01,2,0.333,0,"-2.583333333",,,"2.583333333",,,,,66.7,,,,,,,
24,641755,"Kinley, Tyler",39,61.5,0,0,0,0,0.14,,,0,4,77.8,14,2561,86.5,85.7,5,14,10,-0.7999999999999972,5.66,120,150,126,147,311,321,291,"0.931","-0.931",,,5,3,0,0,0,0,1,20,1,20,2.71125,0.3225,-0.19,-0.05583,"92.4",114,0,0,0,6.58,-0.79,0.63,2.01,0.2,0,"-3.879166667",,,"3.879166667",,,,,35.7,,,,,,,
24,695239,"Ahlstrom, Robby",64,37.5,0.25,0,1,0.25,0.32,,,1,4,109.5,10,2380,83.6,83.71,6,14,10,0.10000000000000853,6.25,105,145,127,151,301,320,302,"0.017","-0.017",,,5,1,1,0,0,0,3,60,1,20,3.23417,0.01542,-0.30625,-0.25208,"91.6",125,100,0,0,5.96,2.39,-0.67,1.98,0.4,0,"-0.070833333",,,"0.070833333",,,,,42.9,,,,,,,
23,682825,"Mey, Luis",65,35.4,0,0,,0,0,,,0,3,,,2279,86.1,86.9,8,11,12,0.8000000000000114,6.78,107,135,114,139,299,321,292,"0.529","-0.529",,,3,0,0,0,0,0,3,100,0,0,2.43826,0.63478,-0.66435,-0.11652,"88.0",2,,,,5.64,-2.13,0.22,1.63,0,,"-2.3",,,"2.3",,,,,72.7,,,,,,,
23,681544,"Olds, Wyatt",60,38.3,0.333,0,1,0.333,0.4,,,1,3,106.3,8,2325,87.5,87.85,1,6,17,0.4000000000000057,6.37,114,147,121,150,278,313,299,"-0.805","0.805",,,4,1,1,0,0,0,2,50,1,25,3.61261,-0.64609,-0.29739,0.18174,"92.6",131,100,0,0,5.7,-2.4,-0.04,1.59,0.5,0,"3.5",,,"-3.5",,,,,16.7,,,,,,,
23,678576,"Ramos, Wilkin",73,31.5,0,0,0,0,0.28,,,0,3,81.3,5.3,1834,78.6,80.45,1,7,16,1.8000000000000114,7.65,113,147,117,148,310,333,299,"0.065","-0.065",,,5,3,0,0,0,0,0,0,2,40,4.33304,-0.63087,-0.60826,0.16043,"88.3",67,0,0,0,5.2,-2.67,-0.45,2.19,0.4,0,"-0.282608696",,,"0.282608696",,,,,14.3,,,,,,,
23,680694,"Bradish, Kyle",75,30.7,0.375,0.125,0.5,0.5,0.417,,,3,8,87.7,19.7,2626,85.9,86.03,3,14,9,0.09999999999999432,6.44,105,145,121,142,284,316,287,"-0.452","0.452",,,9,6,2,1,0,0,2,22.2,1,11.1,3.23522,-0.14136,-1.09565,-0.24,"91.6",131,16.666666666666664,0,0,6.3,-1.43,0.62,1.93,0.444,0,"1.965217391",,,"-1.965217391",,,,,21.4,,,,,,,
23,518489,"Brasier, Ryan",50,46,0.8,0.4,0.8,1.2,0.86,,,4,5,94.7,27.2,2300,84.2,85.49,3,17,6,1.2999999999999972,6.86,116,147,116,150,296,316,301,"-2.281","2.281",,,5,5,2,2,0,0,0,0,0,0,2.84261,0.34522,-0.33174,0.21174,"93.0",177,60,0,0,5.77,-1.47,0.49,1.8,0.8,0,"9.917391304",,,"-9.917391304",,,,,17.6,,,,,,,
22,695418,"Lord, Brad",78,28.2,0.333,0.333,0.4,0.667,0.417,,,2,6,85.2,-25.2,2469,86.4,84.96,1,8,14,-1.4000000000000057,5.35,109,150,127,150,302,326,304,"-1.733","1.733",,,6,5,1,0,1,0,1,16.7,0,0,2.87545,0.18091,-0.01524,0.02095,"93.8",154,60,0,0,5.43,-2.74,0.22,1.88,0.333,0,"7.877272727",,,"-7.877272727",,,,,12.5,,,,,,,
22,687424,"Maldonado, Anthony",35,62.9,0.125,0.375,0,0.5,0.25,,,1,8,81.6,17.6,2674,84.5,83.57,3,12,10,-0.9000000000000057,5.43,112,151,118,149,297,318,285,"-0.078","0.078",,,8,8,0,0,0,1,0,0,0,0,2.74364,0.42227,-0.15364,-0.01545,"93.8",233,25,12.5,12.5,6.14,-2.09,-0.18,1.85,0.125,1,"0.354545455",,,"-0.354545455",,,,,25,,,,,,,
22,668470,"Danner, Hagen",48,45.8,0.25,0.25,0.333,0.5,0.313,,,1,4,92.7,-3.7,2107,90.5,91.38,4,10,12,0.9000000000000057,6.55,103,141,108,136,296,321,296,"-0.714","0.714",,,4,3,0,1,0,0,1,25,0,0,2.30182,0.455,-0.35591,-0.185,"93.8",105,66.66666666666666,0,0,6.06,-1.04,0.34,2.14,0.25,0,"3.245454545",,,"-3.245454545",,,,,40,,,,,,,
22,815590,"Lobus, Ryan",60,36.7,0,0,0,0,0,,,0,2,94.4,16,2561,80.4,80.08,2,8,14,-0.30000000000001137,6.29,107,149,126,148,303,320,301,"-0.517","0.517",,,2,2,0,0,0,0,0,0,0,0,3.11773,0.43636,-1.36318,-0.195,"91.2",229,50,0,0,4.47,-3.53,0.38,2.13,0,0,"2.35",,,"-2.35",,,,,25,,,,,,,
22,669684,"Murphy, Chris",85,25.9,0.5,0,0.5,0.5,0.5,,,2,4,88.2,15.5,2246,87.9,88.04,1,7,15,0.09999999999999432,6.32,104,143,120,142,301,334,301,"-0.621","0.621",,,5,4,2,0,0,0,0,0,1,20,2.52955,0.41545,-0.19,-0.00727,"91.1",167,50,0,0,5.45,2.02,-0.21,2.77,0.6,0,"2.822727273",,,"-2.822727273",,,,,14.3,,,,,,,
22,673929,"Leasure, Jordan",57,38.6,0,0,0,0,0.14,,,0,4,81.5,0.5,2331,86.3,87.4,2,8,14,1.1000000000000085,6.65,109,146,119,145,293,330,302,"0.959","-0.959",,,5,2,0,0,0,0,2,40,1,20,2.88091,0.14409,-0.60682,-0.09318,"92.8",239,0,0,0,5.93,-1.07,0.41,1.89,0.2,0,"-4.359090909",,,"4.359090909",,,,,25,,,,,,,
22,642546,"Hernández, Jonathan",47,46.8,0,0,0,0,0,,,0,4,95.7,8,2345,86.4,86.58,6,12,10,0.19999999999998863,6.26,114,150,111,146,290,319,285,"0.972","-0.972",,,4,2,0,0,0,0,2,50,0,0,2.95455,0.08591,-0.36591,0.15955,"92.0",108,50,0,0,5.65,-2.62,0.2,1.78,0,0,"-4.418181818",,,"4.418181818",,,,,50,,,,,,,
22,671212,"Boyle, Joe",75,29.3,0,0,0,0,0,,,0,4,82.3,25,2639,90.6,91.42,3,11,11,0.8000000000000114,6.56,108,148,118,149,312,317,291,"0.745","-0.745",,,4,3,0,0,0,0,1,25,0,0,2.54318,0.21455,-0.36318,-0.09682,"88.8",161,0,0,0,5.8,-1.31,0.29,1.88,0,0,"-3.386363636",,,"3.386363636",,,,,27.3,,,,,,,
22,702795,"Loutos, Ryan",42,52.4,0.25,0,0.333,0.25,0.267,,,1,4,88.5,9,2212,88.5,88.57,3,10,12,0.09999999999999432,6.26,107,145,117,148,293,322,300,"0.23","-0.23",,,6,3,1,0,0,0,2,33.3,0,0,3.28091,-0.37864,0.02909,-0.01364,"94.3",181,33.33333333333333,0,0,6.31,-2.33,0.09,2.01,0.333,0,"-1.045454545",,,"1.045454545",,,,,30,,,,,,,
21,676051,"Heuer, Codi",52,40.4,0.5,0,0.5,0.5,0.45,,,2,4,77.1,14,2324,86.2,87.84,5,9,12,1.5999999999999943,7.14,107,141,121,140,297,318,290,"-0.536","0.536",,,4,4,2,0,0,0,0,0,0,0,2.87762,0.17143,-0.47381,-0.23476,"88.8",165,0,0,0,5.6,-1.78,0.83,1.41,0.5,0,"2.552380952",,,"-2.552380952",,,,,55.6,,,,,,,
21,695380,"Hoppe, Alex",62,33.9,0.333,0.667,0.5,1,0.542,,,2,6,98.2,35.7,2271,87.9,88.36,3,10,11,0.5,6.53,102,150,119,145,304,317,292,"-1.194","1.194",,,6,3,0,1,0,1,3,50,0,0,3.03429,-0.08762,-0.40143,-0.24714,"95.0",230,66.66666666666666,0,0,5.9,-1.12,0.33,1.51,0.333,0,"5.685714286",,,"-5.685714286",,,,,30,,,,,,,
21,695505,"Burns, Chase",80,26.3,0,0,0,0,0.117,,,0,5,53.7,16,2581,90.2,90.08,9,12,9,-0.10000000000000853,6.28,112,150,120,149,283,303,281,"0.902","-0.902",,,6,1,0,0,0,0,4,66.7,1,16.7,2.73762,0.07095,-0.31286,-0.16048,"88.0",152,0,0,0,6.57,-1.24,0.86,1.41,0.167,0,"-4.295238095",,,"4.295238095",,,,,75,,,,,,,
21,664129,"Hartlieb, Geoff",46,45.7,0.2,0,0.25,0.2,0.267,,,1,5,93.4,28,2421,84,83.17,3,12,9,-0.7999999999999972,6.04,110,144,112,143,294,315,288,"0.44","-0.44",,,6,4,1,0,0,0,1,16.7,1,16.7,3.09,0.17762,-0.00667,-0.05905,"92.0",166,50,0,0,6.15,-2.57,-0.08,2.13,0.333,0,"-2.095238095",,,"2.095238095",,,,,25,,,,,,,
21,656755,"Montes de Oca, Bryce",38,55.3,0,0,,0,0.233,,,0,4,,,2544,84.3,83.57,5,7,14,-0.7000000000000028,5.91,116,148,119,144,296,316,289,"0.335","-0.335",,,6,0,0,0,0,0,4,66.7,2,33.3,2.82714,0.39333,-1.01095,-0.01762,"90.6",134,,,,5.71,-1.93,-0.34,2.12,0.333,,"-1.595238095",,,"1.595238095",,,,,71.4,,,,,,,
21,641743,"Kay, Anthony",99,21.2,0,0,0,0,0.14,,,0,4,77.4,24,2455,90.1,90.03,2,8,13,-0.09999999999999432,5.96,105,151,120,144,297,331,303,"1.086","-1.086",,,5,3,0,0,0,0,1,20,1,20,2.3819,0.4019,-0.25905,0.15429,"91.5",142,0,0,0,5.8,2.03,-0.82,2.22,0.2,0,"-5.171428571",,,"5.171428571",,,,,25,,,,,,,
21,668933,"Ashcraft, Graham",53,39.6,0.75,0.75,1,1.5,0.9,,,3,4,83.1,17,2797,88.1,87.04,3,9,12,-1.0999999999999943,5.5,100,143,121,144,296,319,287,"-2.215","2.215",,,5,3,2,0,0,1,1,20,1,20,2.93048,-0.00762,-0.9081,-0.09571,"94.2",168,33.33333333333333,33.33333333333333,20,6.44,-0.41,0.02,2.95,0.8,1,"10.547619048",,,"-10.547619048",,,,,33.3,,,,,,,
21,677976,"Dobnak, Randy",66,31.8,0.286,0.429,0.2,0.714,0.414,,,2,7,86.1,9.8,2396,82.6,81.64,1,10,11,-1,5.45,114,147,119,143,301,324,299,"-0.733","0.733",,,7,6,1,0,0,1,1,14.3,0,0,3.49381,-0.17667,-0.4819,-0.41048,"93.1",116,66.66666666666666,0,0,5.73,-1.95,0.11,1.79,0.286,0,"3.49047619",,,"-3.49047619",,,,,10,,,,,,,
20,663559,"Falter, Bailey",64,31.3,0,0,0,0,0.117,,,0,5,84.1,35,1870,85.1,86.76,2,9,11,1.7999999999999972,7.22,120,150,123,151,294,311,280,"0.881","-0.881",,,6,4,0,0,0,0,1,16.7,1,16.7,2.801,0.334,-0.326,-0.027,"89.7",113,25,0,0,5.69,1.74,-0.59,2.46,0.167,0,"-4.405",,,"4.405",,,,,22.2,,,,,,,
20,674384,"Núñez, Eduarniel",57,35.1,0.25,0.75,0,1,0.567,,,1,4,84,22.3,2880,86.7,85.9,1,9,11,-0.7999999999999972,5.61,103,138,114,137,293,309,297,"-0.968","0.968",,,6,3,0,0,0,1,1,16.7,2,33.3,2.911,0.12588,-0.667,0.166,"88.8",157,0,0,0,5.27,-2.05,-0.02,2.27,0.5,0,"4.84",,,"-4.84",,,,,11.1,,,,,,,
20,680951,"Nikhazy, Doug",69,29,0.667,0.333,0.667,1,0.712,,,2,3,94.4,-6,2263,88.7,90.2,1,8,12,1.5,7.04,101,146,115,137,298,320,294,"-1.181","1.181",,,4,3,1,1,0,0,0,0,1,25,2.244,0.637,-0.4635,0.4015,"93.4",171,66.66666666666666,33.33333333333333,25,5.56,2.76,-0.17,2.58,0.75,1,"5.905",,,"-5.905",,,,,12.5,,,,,,,
20,814481,"Hobbs, Carson",37,54.1,0.25,0.75,0,1,0.5,,,1,4,98.3,24.7,2515,88.9,88.54,6,13,7,-0.4000000000000057,5.88,95,150,118,146,297,325,289,"-0.122","0.122",,,4,3,0,0,0,1,1,25,0,0,2.3045,0.5615,-0.4815,-0.4815,"92.4",225,66.66666666666666,66.66666666666666,50,6.25,-1.9,0.57,2.08,0.25,2,"0.61",,,"-0.61",,,,,46.2,,,,,,,
20,670183,"Acton, Garrett",51,39.2,0,0,0,0,0,,,0,7,83.5,34.2,2464,85.4,84.91,5,13,7,-0.5,5.81,112,140,123,146,289,315,284,"0.845","-0.845",,,7,5,0,0,0,0,2,28.6,0,0,2.5935,0.5145,-0.1615,0.1005,"89.2",149,0,0,0,5.94,-1.71,0.13,2.14,0,0,"-4.225",,,"4.225",,,,,38.5,,,,,,,
20,682610,"Muñoz, Roddery",47,42.6,0.25,0,0.5,0.25,0.225,,,1,4,81.5,-0.5,2355,85.8,85.55,4,9,11,-0.29999999999999716,6.07,112,145,114,142,300,325,290,"-0.455","0.455",,,4,2,1,0,0,0,2,50,0,0,3.422,-0.329,-0.342,-0.312,"89.7",84,0,0,0,5.87,-1.78,0.28,2.03,0.25,0,"2.275",,,"-2.275",,,,,44.4,,,,,,,
