"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
63,656924,"Ryan, Ryder",186,33.9,0,0,0,0,0.078,,,0,8,73.6,14,2538,82.9,83.02,10,25,38,0.09999999999999432,6.35,110,151,121,149,299,325,295,"1.791","-1.791",,,9,3,0,0,0,0,5,55.6,1,11.1,2.98175,0.33746,-0.75571,-0.38079,"90.7",144,0,0,0,5.34,-1.37,0.37,2.05,0.111,0,"-2.842857143",,,"2.842857143",,,,,40,,,,,,,
63,693821,"Elder, Bryce",218,28.9,0.231,0.154,0.333,0.385,0.32,,,3,13,93.4,2,2450,84,83.83,8,27,36,-0.20000000000000284,6.19,112,148,123,146,300,320,295,"-1.279","1.279",,,15,9,1,2,0,0,4,26.7,2,13.3,3.37698,-0.145,-0.18857,-0.04063,"93.0",100,55.55555555555556,0,0,6.38,-1.45,0.22,1.18,0.333,0,"2.03015873",,,"-2.03015873",,,,,29.6,,,,,,,
63,690925,"Beeter, Clayton",100,63,0.083,0,0.2,0.083,0.123,,,1,12,79.7,-19.8,2802,85.3,84.53,10,23,40,-0.7999999999999972,5.66,111,149,119,149,288,321,293,"-1.057","1.057",,,13,5,1,0,0,0,7,53.8,1,7.7,3.67841,-0.55746,-0.36603,0.03429,"89.0",96,20,0,0,6.08,-1.23,0.04,2.12,0.154,0,"1.677777778",,,"-1.677777778",,,,,43.5,,,,,,,
61,689546,"Davila, Nick",80,76.3,0.2,0.2,0.222,0.4,0.281,,,3,15,89.8,-6.8,2187,87.1,86.68,5,22,39,-0.3999999999999915,5.97,112,150,120,148,289,319,298,"-0.375","0.375",,,16,10,2,0,0,1,5,31.3,1,6.3,3.59361,-0.59262,-0.15131,-0.03557,"92.9",102,40,10,6.25,6.03,-1.47,0.02,2.18,0.25,1,"0.614754098",,,"-0.614754098",,,,,22.7,,,,,,,
60,695505,"Burns, Chase",172,34.9,0,0,0,0,0.108,,,0,11,53.7,16,2573,89.3,89.15,21,29,31,-0.20000000000000284,6.17,114,150,121,150,298,320,297,"2.428","-2.428",,,13,1,0,0,0,0,10,76.9,2,15.4,2.817,0.04271,-0.2585,-0.0665,"88.0",59,0,0,0,6.57,-1.31,0.67,1.32,0.154,0,"-4.046666667",,,"4.046666667",,,,,72.4,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.409,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,109,149,125,149,285,314,281,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
57,656550,"Holmes, Grant",191,29.8,0,0,0,0,0,,,0,12,102.4,25,2686,84,83.6,20,27,30,-0.4000000000000057,5.97,112,150,126,147,302,321,287,"2.529","-2.529",,,12,2,0,0,0,0,10,83.3,0,0,3.40333,-0.18661,-0.09745,-0.02327,"97.9",170,100,50,8.333333333333332,5.94,-2.38,0.04,1.59,0,1,"-4.436842105",,,"4.436842105",,,,,74.1,,,,,,,
57,680573,"Woods Richardson, Simeon",241,23.7,0.3,0,0.333,0.3,0.27,,,3,10,77.5,8.2,2233,84.5,84.81,7,25,32,0.29999999999999716,6.37,109,147,115,147,292,320,277,"0.507","-0.507",,,10,9,3,0,0,0,1,10,0,0,2.66088,0.52,-0.30667,-0.08877,"90.2",141,22.22222222222222,0,0,6.61,-1.16,0.13,1.68,0.3,0,"-0.889473684",,,"0.889473684",,,,,28,,,,,,,
57,660623,"Ynoa, Huascar",118,48.3,0.188,0.125,0.25,0.313,0.241,,,3,16,84.7,16.4,2361,83.8,83.19,9,30,27,-0.5999999999999943,5.77,110,147,116,147,288,318,297,"0.335","-0.335",,,17,12,1,2,0,0,4,23.5,1,5.9,3.40211,-0.16825,-0.13945,0.086,"91.3",133,16.666666666666664,8.333333333333332,5.88235294117647,5.66,-2.21,0.24,1.91,0.235,1,"-0.587719298",,,"0.587719298",,,,,30,,,,,,,
57,682610,"Muñoz, Roddery",129,44.2,0.071,0,0.167,0.071,0.064,,,1,14,85.4,17.2,2351,85.2,84.79,14,30,27,-0.4000000000000057,6.08,115,148,118,148,300,322,293,"2.153","-2.153",,,14,6,1,0,0,0,8,57.1,0,0,3.57684,-0.43035,-0.41404,-0.11053,"91.6",116,20,0,0,5.86,-1.66,0.43,1.88,0.071,0,"-3.777192982",,,"3.777192982",,,,,46.7,,,,,,,
57,805673,"Matthews, Zebby",200,28.5,0.263,0,0.385,0.263,0.225,,,5,19,90.7,14.3,2283,86.3,86.18,9,29,28,-0.09999999999999432,6.25,115,146,120,145,287,318,287,"-0.378","0.378",,,20,13,5,0,0,0,7,35,0,0,3.09947,-0.03526,-0.27175,-0.03105,"93.3",131,30.76923076923077,7.6923076923076925,5,5.93,-1.99,0.43,1.48,0.25,1,"0.663157895",,,"-0.663157895",,,,,31,,,,,,,
56,641743,"Kay, Anthony",266,21.1,0.077,0.231,0,0.308,0.227,,,1,13,83.4,18.2,2457,90,89.75,5,27,29,-0.20000000000000284,5.93,104,150,118,144,301,330,303,"1.521","-1.521",,,15,10,0,0,0,1,3,20,2,13.3,2.35214,0.44268,-0.27232,0.19589,"91.5",121,30,10,6.666666666666667,5.87,1.94,-0.87,2.45,0.2,1,"-2.716071429",,,"2.716071429",,,,,18.5,,,,,,,
56,642546,"Hernández, Jonathan",109,51.4,0.167,0,0.25,0.167,0.15,,,2,12,89.3,17.1,2382,87.2,87.44,14,36,20,0.20000000000000284,6.31,112,150,114,146,290,317,285,"1.526","-1.526",,,12,8,2,0,0,0,4,33.3,0,0,2.82839,0.15946,-0.37107,0.10143,"90.5",127,25,12.5,8.333333333333332,5.63,-2.68,0.21,1.67,0.167,1,"-2.725",,,"2.725",,,,,38.9,,,,,,,
55,663903,"Singer, Brady",163,33.7,0.538,0.154,0.538,0.692,0.569,,,7,13,87.6,12.5,2353,82.7,83.51,7,29,26,0.7999999999999972,6.6,107,148,113,146,294,325,285,"-2.986","2.986",,,16,13,5,2,0,0,0,0,3,18.8,3.40018,-0.09218,-0.36655,-0.13964,"92.6",127,30.76923076923077,0,0,5.33,-1.44,0.67,1.65,0.625,0,"5.429090909",,,"-5.429090909",,,,,24.1,,,,,,,
55,622491,"Castillo, Luis",195,28.2,0.364,0.182,0.444,0.545,0.417,,,4,11,88.6,13.9,2226,84.3,82.79,9,25,30,-1.5,5.24,108,143,114,142,293,324,297,"-0.681","0.681",,,12,9,2,2,0,0,2,16.7,1,8.3,3.14855,0.05564,-0.11291,-0.00164,"92.2",123,44.44444444444444,11.11111111111111,8.333333333333332,5.25,-2.29,0.26,1.72,0.417,1,"1.238181818",,,"-1.238181818",,,,,36,,,,,,,
54,681544,"Olds, Wyatt",141,38.3,0.077,0,0.167,0.077,0.188,,,1,13,86.7,-23.2,2338,87.5,88.05,6,21,33,0.5,6.41,111,148,123,149,281,312,294,"1.079","-1.079",,,16,6,1,0,0,0,7,43.8,2,12.5,3.59963,-0.64463,-0.23302,0.03075,"92.0",115,50,0,0,5.69,-2.18,0.04,1.79,0.25,0,"-1.998148148",,,"1.998148148",,,,,28.6,,,,,,,
54,695380,"Hoppe, Alex",140,38.6,0.267,0.467,0.333,0.733,0.428,,,4,15,85.4,7,2268,88.6,89.07,9,21,33,0.5,6.49,104,148,117,146,297,320,300,"-1.6","1.6",,,16,8,1,1,0,2,7,43.8,1,6.3,2.96278,-0.06593,-0.34259,-0.05741,"92.7",171,37.5,0,0,5.82,-1.11,0.35,1.76,0.313,0,"2.962962963",,,"-2.962962963",,,,,42.9,,,,,,,
54,670912,"Oviedo, Johan",176,30.7,0.2,0.1,0.286,0.3,0.327,,,2,10,77.4,9.6,2275,84.4,85.98,3,18,36,1.5999999999999943,7.1,112,148,121,149,274,302,300,"-0.084","0.084",,,13,7,1,1,0,0,3,23.1,2,15.4,3.09722,0.08442,-0.51444,0.03333,"90.8",138,28.57142857142857,0,0,5.48,-3.08,-0.41,2.56,0.385,0,"0.155555556",,,"-0.155555556",,,,,16.7,,,,,,,
53,676051,"Heuer, Codi",130,40.8,0.3,0,0.5,0.3,0.309,,,3,10,80.1,11.2,2321,86.7,88.13,13,20,33,1.3999999999999915,7.05,113,147,119,145,298,321,296,"-0.13","0.13",,,11,6,3,0,0,0,4,36.4,1,9.1,2.85887,0.16346,-0.44472,-0.1666,"88.8",158,0,0,0,5.63,-1.75,0.61,1.44,0.364,0,"0.245283019",,,"-0.245283019",,,,,65,,,,,,,
53,625643,"López, Reynaldo",209,25.4,0.25,0.083,0.333,0.333,0.254,,,3,12,74.8,12.8,2281,80.7,81.21,6,25,28,0.5,6.48,107,149,123,148,293,322,292,"0.183","-0.183",,,12,9,2,1,0,0,3,25,0,0,3.53906,-0.05346,-0.57943,-0.13717,"89.5",142,11.11111111111111,0,0,5.85,-1.84,-0.21,1.59,0.25,0,"-0.345283019",,,"0.345283019",,,,,24,,,,,,,
53,691172,"Zulueta, Yosver",102,52,0.071,0,0.125,0.071,0.064,,,1,14,88.2,33.9,2565,85.8,85.36,11,27,26,-0.3999999999999915,6.1,114,150,120,149,305,321,295,"2.265","-2.265",,,14,8,1,0,0,0,6,42.9,0,0,3.32226,-0.21151,-0.26654,-0.07269,"90.0",110,25,0,0,5.44,-1.71,0.53,2.07,0.071,0,"-4.273584906",,,"4.273584906",,,,,40.7,,,,,,,
52,702318,"Campos, Chris",111,46.8,0.375,0.125,0.545,0.5,0.381,,,6,16,90.5,20.5,2402,87.2,87.72,16,33,19,0.5,6.36,110,149,119,146,304,325,294,"-0.519","0.519",,,16,11,4,2,0,0,5,31.3,0,0,2.18846,0.7825,-0.42173,-0.11981,"92.9",165,27.27272727272727,0,0,5.7,-1.7,0.72,2.12,0.375,0,"0.998076923",,,"-0.998076923",,,,,48.5,,,,,,,
51,571945,"Mikolas, Miles",188,27.1,0.143,0,0.167,0.143,0.256,,,1,7,92.1,1,2237,87,86.93,6,25,26,-0.09999999999999432,6.06,110,146,118,151,292,327,299,"1.489","-1.489",,,9,6,1,0,0,0,1,11.1,2,22.2,2.35549,0.64235,-0.1652,-0.0092,"93.1",128,50,0,0,6.58,-1.41,0.58,2.15,0.333,0,"-2.919607843",,,"2.919607843",,,,,24,,,,,,,
51,605488,"Springs, Jeffrey",248,20.6,0.333,0.5,0.333,0.833,0.537,,,4,12,92.7,28.9,2275,84.1,84.31,7,23,28,0.20000000000000284,6.22,109,148,120,146,301,322,298,"-2.585","2.585",,,16,8,2,0,0,2,4,25,4,25,3.07235,0.12745,-0.33784,0.0551,"92.8",171,50,12.5,6.25,6.05,2.35,-0.36,2,0.5,1,"5.068627451",,,"-5.068627451",,,,,30.4,,,,,,,
51,695611,"Jump, Gage",159,32.1,0.375,0,0.5,0.375,0.338,,,3,8,82.2,4.7,2411,84.9,84.89,7,21,30,0,6.16,110,148,122,148,291,315,293,"-0.746","0.746",,,8,6,3,0,0,0,2,25,0,0,3.51,-0.35922,-0.54373,-0.08529,"90.1",143,33.33333333333333,0,0,5.68,1.29,-0.07,1.99,0.375,0,"1.462745098",,,"-1.462745098",,,,,33.3,,,,,,,
51,677955,"Hill, Jaden",151,33.8,0,0,0,0,0.108,,,0,11,81.8,15.3,2536,87.4,86.94,8,16,35,-0.5,5.83,109,149,118,148,296,317,297,"1.704","-1.704",,,13,3,0,0,0,0,8,61.5,1,7.7,3.13686,-0.1698,-0.31314,-0.09941,"91.1",91,33.33333333333333,0,0,5.63,-1.4,0.18,2.38,0.154,0,"-3.341176471",,,"3.341176471",,,,,50,,,,,,,
50,592662,"Ray, Robbie",220,22.7,0.125,0.25,0.286,0.375,0.256,,,2,16,83.2,24.1,2130,86.5,85.92,13,26,24,-0.5999999999999943,5.89,112,151,120,149,307,337,300,"0.056","-0.056",,,18,7,0,0,2,0,9,50,2,11.1,2.4766,0.5676,-0.1582,0.0146,"91.9",136,42.857142857142854,0,0,6.14,2.63,-0.41,2.33,0.222,0,"-0.112",,,"0.112",,,,,50,,,,,,,
50,695076,"Lowder, Rhett",202,24.8,0.333,0.167,0.286,0.5,0.356,,,2,6,95.8,0.6,2824,85,84.91,10,22,28,-0.09999999999999432,6.07,109,146,113,147,289,316,294,"0.293","-0.293",,,8,7,1,1,0,0,0,0,1,12.5,3.289,-0.1526,-0.278,-0.0152,"95.5",171,71.42857142857143,14.285714285714285,12.5,5.9,-2.37,0.23,1.98,0.375,1,"-0.586",,,"0.586",,,,,45.5,,,,,,,
49,667297,"Nance, Tommy",94,52.1,0.167,0.083,0.2,0.25,0.283,,,2,12,82.3,23.6,2609,88.8,88.84,7,24,25,0,6.05,104,149,122,146,292,321,289,"0.908","-0.908",,,15,10,1,1,0,0,2,13.3,3,20,2.67898,0.18531,-0.01937,0.03396,"90.4",116,20,10,6.666666666666667,6.13,-1.51,0.25,2.23,0.333,1,"-1.853061224",,,"1.853061224",,,,,29.2,,,,,,,
49,820825,"Eaton, Konner",121,40.5,0.308,0.077,0.5,0.385,0.304,,,4,13,95.3,4.6,2176,86.4,87.5,7,20,29,1.0999999999999943,6.75,107,146,116,144,303,323,299,"-0.245","0.245",,,13,8,3,1,0,0,5,38.5,0,0,3.40347,-0.37449,-0.27633,0.09959,"93.5",128,50,12.5,7.6923076923076925,5.3,1.94,-0.04,2.61,0.308,1,"0.5",,,"-0.5",,,,,35,,,,,,,
48,628708,"Marte, Yunior",114,42.1,0.2,0.267,0.4,0.467,0.277,,,3,15,87.2,25.2,2571,86.2,85.86,14,22,26,-0.29999999999999716,5.95,105,147,121,148,300,330,297,"-0.012","0.012",,,15,6,1,1,0,1,9,60,0,0,2.82021,0.23438,-0.24106,-0.02234,"95.0",201,50,16.666666666666664,6.666666666666667,5.78,-1.65,0.51,1.46,0.2,1,"0.025",,,"-0.025",,,,,63.6,,,,,,,
48,681676,"Fernandez, Ryan",122,39.3,0.444,0.111,0.571,0.556,0.465,,,4,9,83.5,6.9,2510,87.5,87.96,16,29,19,0.5,6.34,106,148,114,145,288,319,278,"-0.603","0.603",,,10,7,3,1,0,0,2,20,1,10,2.53354,0.41979,-0.24729,-0.02062,"91.9",136,28.57142857142857,0,0,5.99,-1.96,0.21,1.66,0.5,0,"1.25625",,,"-1.25625",,,,,55.2,,,,,,,
47,518489,"Brasier, Ryan",113,41.6,0.333,0.167,0.364,0.5,0.358,,,4,12,87.7,3.4,2301,85,86.31,5,29,18,1.2999999999999972,6.89,115,148,118,151,297,319,305,"-0.689","0.689",,,12,11,2,2,0,0,1,8.3,0,0,2.76277,0.36702,-0.35304,0.14087,"92.5",131,36.36363636363637,0,0,5.73,-1.39,0.44,1.75,0.333,0,"1.465957447",,,"-1.465957447",,,,,17.2,,,,,,,
47,656464,"Ginkel, Kevin",105,44.8,0.25,0,0.333,0.25,0.225,,,3,12,89.4,11.4,2379,84.5,85.17,13,31,16,0.7000000000000028,6.56,106,146,117,146,301,323,305,"1.564","-1.564",,,12,9,3,0,0,0,3,25,0,0,3.32553,-0.15191,-0.32702,-0.09936,"92.4",166,44.44444444444444,0,0,6.58,-2.1,0.34,1.55,0.25,0,"-3.327659574",,,"3.327659574",,,,,41.9,,,,,,,
47,680755,"Fisher, Braydon",95,49.5,0.2,0,0.333,0.2,0.267,,,2,10,96.1,-2.3,2257,87.7,86.53,11,24,23,-1.2000000000000028,5.37,109,150,119,147,293,325,295,"0.48","-0.48",,,12,6,2,0,0,0,4,33.3,2,16.7,2.5166,0.42936,-0.0683,-0.01894,"93.7",86,83.33333333333334,16.666666666666664,8.333333333333332,6.67,0.37,0.25,2.13,0.333,1,"-1.021276596",,,"1.021276596",,,,,45.8,,,,,,,
47,675911,"Strider, Spencer",141,33.3,0.1,0.1,0.25,0.2,0.125,,,1,10,88.5,-21.3,2146,83.1,84.16,11,27,20,1.1000000000000085,6.88,111,150,125,147,311,320,293,"0.962","-0.962",,,10,4,0,1,0,0,6,60,0,0,2.90957,0.37936,-0.33872,-0.16638,"89.2",137,25,0,0,5.83,-1.65,0.4,1.66,0.1,0,"-2.046808511",,,"2.046808511",,,,,40.7,,,,,,,
47,680694,"Bradish, Kyle",148,31.8,0.25,0.063,0.333,0.313,0.274,,,4,16,85.9,24,2620,86.8,86.6,6,25,22,-0.20000000000000284,6.41,109,148,119,144,290,314,285,"0.488","-0.488",,,17,12,3,1,0,0,4,23.5,1,5.9,3.1434,-0.08957,-1.08511,-0.25532,"90.5",140,8.333333333333332,0,0,6.25,-1.43,0.69,1.8,0.294,0,"-1.038297872",,,"1.038297872",,,,,24,,,,,,,
46,669270,"Kuhnel, Joel",153,30.1,0.333,0.444,0.4,0.778,0.461,,,3,9,84.3,5.5,2362,89.9,91.01,9,28,18,1.0999999999999943,6.72,114,147,113,149,292,316,295,"-0.733","0.733",,,9,6,1,1,0,1,3,33.3,0,0,2.53174,0.2825,-0.25065,0.12283,"92.0",117,50,33.33333333333333,22.22222222222222,6.07,-1.75,0.41,1.84,0.333,2,"1.593478261",,,"-1.593478261",,,,,32.1,,,,,,,
46,686790,"McDonald, Trevor",138,33.3,0.273,0.273,0.5,0.545,0.345,,,3,11,94.2,2.8,2663,86.5,86.52,10,19,27,0,6.52,111,152,119,150,316,333,296,"-0.627","0.627",,,11,5,2,0,0,1,6,54.5,0,0,3.41109,-0.34087,-0.48739,-0.11739,"92.5",89,60,0,0,5.21,-2.23,0.1,1.41,0.273,0,"1.363043478",,,"-1.363043478",,,,,52.6,,,,,,,
46,686701,"Bergert, Ryan",150,30.7,0.333,0.667,0.2,1,0.544,,,3,9,97.1,24.7,2615,87.8,88.05,12,26,20,0.20000000000000284,6.2,107,148,118,148,299,328,299,"-1.709","1.709",,,9,7,1,0,0,2,2,22.2,0,0,2.73087,0.2013,-0.37391,-0.08087,"93.4",167,42.857142857142854,14.285714285714285,11.11111111111111,5.85,-1.92,0.47,1.74,0.333,1,"3.715217391",,,"-3.715217391",,,,,46.2,,,,,,,
46,677961,"Wilcox, Cole",102,45.1,0.3,0.2,0.5,0.5,0.4,,,3,10,95.2,31.3,2139,87.3,87.35,9,24,22,0.10000000000000853,6.26,110,144,110,145,293,323,301,"-0.385","0.385",,,12,6,1,2,0,0,4,33.3,2,16.7,3.05348,-0.07364,0.00133,-0.02356,"94.1",149,50,16.666666666666664,8.333333333333332,5.8,-2.29,0.2,1.94,0.417,1,"0.836956522",,,"-0.836956522",,,,,37.5,,,,,,,
46,690916,"Fitts, Richard",178,25.8,0.273,0,0.375,0.273,0.245,,,3,11,83.5,20,2335,88,88.61,7,25,21,0.5999999999999943,6.58,110,148,117,149,292,327,294,"1.796","-1.796",,,11,8,3,0,0,0,3,27.3,0,0,2.63022,0.30565,-0.015,0.00818,"88.9",150,0,0,0,5.96,-2.1,-0.02,2.16,0.273,0,"-3.904347826",,,"3.904347826",,,,,28,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.592,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.372","2.372",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"5.156521739",,,"-5.156521739",,,,,28.6,,,,,,,
46,801434,"Gervase, Paul",150,30.7,0.176,0.176,0.222,0.353,0.25,,,3,17,88.2,10,2349,83.3,85.65,11,25,21,2.299999999999997,7.7,108,151,122,148,300,332,299,"1.35","-1.35",,,18,10,2,0,0,1,7,38.9,0,0,3.57761,-0.308,-0.35283,-0.18543,"93.6",115,50,10,5.555555555555555,5.79,-2.34,0.55,1.77,0.222,1,"-2.934782609",,,"2.934782609",,,,,44,,,,,,,
46,671109,"Eder, Jake",132,34.8,0.25,0.75,0,1,0.567,,,1,4,87.4,22,2246,88.4,89.53,5,16,30,1.0999999999999943,6.75,113,149,122,150,291,315,295,"-1.301","1.301",,,6,3,0,0,0,1,1,16.7,2,33.3,2.3887,0.50565,-0.23156,-0.02,"89.2",139,0,0,0,5.99,1.27,-0.81,2.25,0.5,0,"2.82826087",,,"-2.82826087",,,,,31.3,,,,,,,
46,663372,"Feltner, Ryan",224,20.5,0.273,0.273,0.286,0.545,0.4,,,3,11,89.9,17.8,2568,88.6,88.82,2,21,25,0.20000000000000284,6.38,111,147,114,144,295,321,300,"-1.345","1.345",,,13,8,2,0,0,1,3,23.1,2,15.4,2.52239,0.37957,-0.45283,-0.23065,"91.4",175,37.5,12.5,7.6923076923076925,5.56,-1.39,0.32,2.37,0.385,1,"2.923913043",,,"-2.923913043",,,,,9.5,,,,,,,
