"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,805326,"Schweitzer, Tyler",58,25.9,0.5,0,0.5,0.5,0.45,,,2,4,105.6,5,2380,86,86.07,3,10,5,0.09999999999999432,6.18,106,140,117,144,288,318,302,"-0.024","0.024",,,4,4,2,0,0,0,0,0,0,0,2.88133,0.18467,-0.546,-0.434,"99.7",170,75,0,0,5.92,2.31,-0.08,1.95,0.5,0,"0.16",,,"-0.16",,,,,30,,,,,,,
15,687239,"Peoples, Ben",41,36.6,0,0,,0,0,,,0,2,,,2320,89.1,90.04,3,5,10,0.9000000000000057,6.57,108,149,121,149,289,323,297,"0.354","-0.354",,,2,0,0,0,0,0,2,100,0,0,2.364,0.476,-0.32667,-0.172,"88.0",233,,,,6.12,-1.09,0.13,1.92,0,,"-2.36",,,"2.36",,,,,60,,,,,,,
14,669461,"Liberatore, Matthew",39,35.9,0,0,0,0,0,,,0,4,84.1,-18,2444,85.4,85.99,5,9,5,0.5999999999999943,6.17,105,147,120,148,291,320,284,"0.371","-0.371",,,4,1,0,0,0,0,3,75,0,0,3.12857,-0.065,-0.31143,-0.07857,"92.4",178,0,0,0,6.62,0.4,-0.27,2.34,0,0,"-2.65",,,"2.65",,,,,55.6,,,,,,,
14,669211,"Akin, Keegan",41,34.1,0,0,0,0,0,,,0,1,73.8,15,2499,86.3,85.42,2,6,8,-0.8999999999999915,5.55,99,149,119,142,290,312,284,"0.146","-0.146",,,1,1,0,0,0,0,0,0,0,0,2.43857,0.60786,-0.12571,0.04857,"94.4",139,0,0,0,5.77,1.97,-0.4,1.87,0,0,"-1.042857143",,,"1.042857143",,,,,33.3,,,,,,,
13,680730,"Parker, Mitchell",43,30.2,0,0,0,0,0,,,0,3,52.9,30,2202,83.9,84.35,0,4,9,0.3999999999999915,6.7,121,147,127,151,287,317,291,"0.568","-0.568",,,3,2,0,0,0,0,1,33.3,0,0,3.13538,0.11615,-0.54462,-0.39231,"88.0",174,0,0,0,5.96,2.06,-0.32,2.58,0,0,"-4.369230769",,,"4.369230769",,,,,0,,,,,,,
13,666619,"Santos, Gregory",25,52,0.5,0,0.5,0.5,0.575,,,1,2,94.9,30,2423,92.5,92.75,2,7,6,0.29999999999999716,6.62,104,152,125,147,306,323,289,"-0.462","0.462",,,4,2,1,0,0,0,0,0,2,50,2.40462,0.27923,-0.43846,-0.36154,"91.5",161,50,0,0,5.88,-1.59,0.17,2.23,0.75,0,"3.553846154",,,"-3.553846154",,,,,28.6,,,,,,,
13,811310,"Belgrave, Nigel",43,30.2,0,0,0,0,0.35,,,0,1,88.9,35,2649,87.2,87,1,4,9,-0.20000000000000284,6.15,120,145,117,149,291,311,300,"-0.039","0.039",,,2,1,0,0,0,0,0,0,1,50,2.66846,0.35583,-0.40462,0.2,"91.6",275,0,0,0,5.72,-3.39,0.23,2.25,0.5,0,"0.3",,,"-0.3",,,,,25,,,,,,,
13,691947,"Kopp, Ronan",21,61.9,0.25,0,0.25,0.25,0.225,,,1,4,71.6,-3.7,2438,89,88.25,1,6,7,-0.7000000000000028,5.65,119,151,118,149,297,325,286,"0.148","-0.148",,,4,4,1,0,0,0,0,0,0,0,2.49,0.37,-0.31538,0.00154,"88.0",138,0,0,0,6.81,2.18,0.1,2.23,0.25,0,"-1.138461538",,,"1.138461538",,,,,16.7,,,,,,,
13,646242,"Díaz, Jhonathan",27,48.1,0,0,0,0,0,,,0,5,86,11,2654,80.1,80.13,0,6,7,0,6.2,116,152,122,148,292,316,280,"0.98","-0.98",,,5,4,0,0,0,0,1,20,0,0,3.18231,0.35692,-0.96154,0.39538,"90.3",126,25,0,0,5.34,3.08,0.35,2.63,0,0,"-7.538461538",,,"7.538461538",,,,,0,,,,,,,
13,669142,"Burns, Tanner",33,39.4,0.5,0,0.5,0.5,0.533,,,1,2,95.6,-1,2504,86.4,86.75,0,4,9,0.3999999999999915,6.27,113,149,125,151,295,317,290,"-0.302","0.302",,,3,2,1,0,0,0,0,0,1,33.3,2.70538,0.32,-0.45462,0.21615,"90.5",95,100,0,0,5.77,-1.24,-0.09,1.77,0.667,0,"2.323076923",,,"-2.323076923",,,,,0,,,,,,,
13,694341,"Beck, Brendan",47,27.7,0.25,0,0.25,0.25,0.225,,,1,4,88.6,31.5,2287,82,81.89,1,7,6,-0.09999999999999432,6.35,,,,,,,,"0.365","-0.365",,,4,4,1,0,0,0,0,0,0,0,3.49769,-0.08692,-0.40923,-0.24154,"94.8",232,25,0,0,6.06,-2.89,0.33,1.89,0.25,0,"-2.807692308",,,"2.807692308",,,,,14.3,,,,,,,
12,695667,"Kudrna, Ben",37,32.4,0.667,0,0.667,0.667,0.6,,,2,3,91.6,15,2367,83.2,83.63,0,5,7,0.3999999999999915,6.39,108,150,117,147,294,314,297,"-0.708","0.708",,,3,3,2,0,0,0,0,0,0,0,3.5775,-0.30583,-0.07273,-0.06727,"94.1",120,66.66666666666666,33.33333333333333,33.33333333333333,5.82,-2.18,0.21,1.68,0.667,1,"5.9",,,"-5.9",,,,,0,,,,,,,
12,678016,"Bedell, Ian",27,44.4,0,0,,0,0,,,0,2,,,2140,82.7,81.23,2,5,7,-1.5,5.31,111,138,108,135,278,298,278,"0.457","-0.457",,,2,0,0,0,0,0,2,100,0,0,3.4875,-0.15083,-0.38667,-0.21167,"88.0",40,,,,5.52,-2.88,0.55,1.62,0,,"-3.808333333",,,"3.808333333",,,,,40,,,,,,,
12,695380,"Hoppe, Alex",47,25.5,0.667,1.333,0.5,2,1.083,,,2,3,98.2,35.7,2268,88.1,88.38,0,6,6,0.30000000000001137,6.46,107,151,118,145,304,316,293,"-2.005","2.005",,,3,3,0,1,0,1,0,0,0,0,2.97,-0.03333,-0.4025,-0.35917,"96.4",276,66.66666666666666,0,0,5.94,-1.16,0.54,1.66,0.667,0,"16.708333333",,,"-16.708333333",,,,,0,,,,,,,
12,692623,"Garcia, Leonard",26,46.2,0.5,0,0.5,0.5,0.575,,,1,2,79.1,2.5,2320,77.8,77.55,1,7,5,-0.29999999999999716,6.26,104,150,114,149,298,328,291,"-0.719","0.719",,,4,2,1,0,0,0,0,0,1,25,3.9875,-0.19833,-0.83,0.68667,"88.0",121,0,0,0,5.06,3.3,-0.21,1.69,0.75,0,"5.991666667",,,"-5.991666667",,,,,14.3,,,,,,,
12,687866,"Yeager, Justin",39,30.8,1,0.5,1,1.5,1.075,,,2,2,90.3,27.5,2245,85.8,85.69,2,7,5,-0.09999999999999432,6.16,107,146,123,144,298,325,308,"-1.22","1.22",,,2,2,1,1,0,0,0,0,0,0,2.97667,0.12,-0.26167,-0.06333,"92.8",152,50,50,50,6.01,-1.94,0.13,2.14,1,1,"10.166666667",,,"-10.166666667",,,,,28.6,,,,,,,
12,701856,"Halligan, Patrick",30,40,0.333,0,0.5,0.333,0.3,,,1,3,87.7,29,2192,86,85.65,1,8,4,-0.29999999999999716,5.86,116,149,118,148,277,302,303,"0.086","-0.086",,,3,2,1,0,0,0,1,33.3,0,0,2.49917,0.56167,-0.49833,-0.125,"95.1",222,0,0,0,7.02,-1.2,0.31,2.22,0.333,0,"-0.716666667",,,"0.716666667",,,,,12.5,,,,,,,
12,684384,"Plymell, Chase",33,36.4,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1981,81.9,81.47,1,5,7,-0.29999999999999716,5.97,120,151,126,149,284,325,292,"-0.727","0.727",,,4,4,1,1,0,0,0,0,0,0,3.035,0.36083,-0.06333,-0.18167,"92.0",234,25,0,0,6.63,-1.34,0.62,1.61,0.5,0,"6.058333333",,,"-6.058333333",,,,,20,,,,,,,
12,669022,"Gore, MacKenzie",33,36.4,0.333,0,0.333,0.333,0.3,,,1,3,83,-1.7,2168,86.8,87.32,3,8,4,0.5,6.76,114,145,106,152,300,306,297,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,2.79833,0.24333,-0.21583,-0.1825,"90.1",102,33.33333333333333,0,0,5.49,2.06,-0.5,1.88,0.333,0,"1.45",,,"-1.45",,,,,37.5,,,,,,,
12,683352,"Bratt, Mitch",35,34.3,0,0,0,0,0,,,0,1,74.6,47,2309,83.2,83.03,0,5,7,-0.20000000000000284,6.02,115,150,123,147,308,329,301,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,3.11417,0.1725,-0.53583,0.07917,"92.8",167,0,0,0,5.58,2.49,-0.64,2.24,0,0,"-1.466666667",,,"1.466666667",,,,,0,,,,,,,
12,471911,"Carrasco, Carlos",31,38.7,0,0,,0,0,,,0,2,,,2249,84.4,84.97,2,3,9,0.5999999999999943,6.48,113,149,120,147,300,340,303,"0.633","-0.633",,,2,0,0,0,0,0,2,100,0,0,2.69,0.48833,-0.28333,-0.19667,"102.3",7,,,,5.96,-1.19,0.42,2.23,0,,"-5.275",,,"5.275",,,,,66.7,,,,,,,
12,681306,"MacLeod, Christian",33,36.4,0,0,0,0,0,,,0,2,74.7,11.5,2725,85.7,85.33,0,5,7,-0.4000000000000057,6.02,106,141,122,149,296,330,293,"0.497","-0.497",,,2,2,0,0,0,0,0,0,0,0,2.59833,0.50417,-0.30667,-0.21833,"88.0",95,0,0,0,6.59,0.46,-0.28,2.2,0,0,"-4.141666667",,,"4.141666667",,,,,0,,,,,,,
11,804973,"Rodriguez, Manuel",18,61.1,0,0,0,0,0,,,0,3,96.3,39.5,2615,81.1,81.05,0,5,6,0,6.07,116,150,119,152,287,319,296,"1.05","-1.05",,,3,2,0,0,0,0,1,33.3,0,0,2.52273,0.91909,-0.69273,-0.06727,"92.1",209,50,50,33.33333333333333,5.59,-2.15,-0.32,2.6,0,1,"-9.545454545",,,"9.545454545",,,,,0,,,,,,,
11,687900,"Baker, Andrew",22,50,0,0,0,0,0.233,,,0,2,85.8,-23.5,2250,85.9,86.15,3,5,6,0.19999999999998863,6.39,104,153,114,146,298,319,280,"0.232","-0.232",,,3,2,0,0,0,0,0,0,1,33.3,3.14818,-0.06455,-0.19818,-0.13818,"91.7",24,50,0,0,6.06,-1.64,0.64,0.93,0.333,0,"-2.109090909",,,"2.109090909",,,,,60,,,,,,,
11,801434,"Gervase, Paul",35,31.4,0.5,0,1,0.5,0.533,,,1,2,103.5,-6,1889,84.5,86.85,3,6,5,2.4000000000000057,7.74,105,149,125,149,289,342,306,"-0.854","0.854",,,3,1,1,0,0,0,1,33.3,0,0,3.24636,-0.062,-0.07,-0.13,"93.2",112,100,0,0,5.96,-2.22,0.65,1.62,0.667,0,"7.763636364",,,"-7.763636364",,,,,50,,,,,,,
11,642546,"Hernández, Jonathan",26,42.3,0,0,0,0,0,,,0,1,103,-31,2358,86.4,86.53,1,4,7,0.09999999999999432,6.16,113,150,108,145,291,325,285,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,2.99545,0.03909,-0.45818,0.24,"93.0",70,100,0,0,5.65,-2.55,-0.01,1.84,0,0,"-0.336363636",,,"0.336363636",,,,,25,,,,,,,
11,670183,"Acton, Garrett",27,40.7,0,0,0,0,0,,,0,3,87,27,2472,85.2,84.49,3,6,5,-0.7000000000000028,5.79,102,134,118,140,278,320,283,"-0.217","0.217",,,3,2,0,0,0,0,1,33.3,0,0,2.60727,0.52909,-0.20727,0.13273,"89.8",56,0,0,0,5.93,-1.77,0.08,2.01,0,0,"1.972727273",,,"-1.972727273",,,,,50,,,,,,,
11,681676,"Fernandez, Ryan",31,35.5,0.5,0,0.5,0.5,0.45,,,1,2,75.4,10.5,2504,87.9,88.35,3,6,5,0.3999999999999915,6.3,100,148,112,144,289,320,283,"-0.124","0.124",,,2,2,1,0,0,0,0,0,0,0,2.53091,0.39273,-0.26545,-0.05273,"88.2",139,0,0,0,6.02,-1.79,0.69,1.33,0.5,0,"1.127272727",,,"-1.127272727",,,,,50,,,,,,,
11,662253,"Muñoz, Andrés",19,57.9,0,0,0,0,0,,,0,2,105,16,2239,84.1,84.96,1,5,6,0.9000000000000057,6.57,116,150,122,146,302,320,302,"0.682","-0.682",,,2,1,0,0,0,0,1,50,0,0,3.32727,-0.13636,-0.54727,-0.19818,"92.2",137,100,0,0,5.62,-2.52,-0.61,2.29,0,0,"-6.2",,,"6.2",,,,,20,,,,,,,
11,680755,"Fisher, Braydon",22,50,0.5,0,1,0.5,0.533,,,1,2,95.8,-10,2177,87.2,86.25,3,6,5,-0.9000000000000057,5.48,104,149,114,152,294,324,292,"-0.12","0.12",,,3,1,1,0,0,0,1,33.3,1,33.3,2.51909,0.45455,-0.09636,0.02545,"90.6",75,100,0,0,6.73,0.25,0.07,2.18,0.667,0,"1.090909091",,,"-1.090909091",,,,,50,,,,,,,
11,686972,"Waites, Cole",37,29.7,0,0,,0,0,,,0,2,,,2061,82.6,83.42,3,5,6,0.8000000000000114,6.69,96,151,121,150,301,327,282,"0.422","-0.422",,,2,0,0,0,0,0,2,100,0,0,3.26545,0.05818,-0.44727,-0.19636,"94.9",35,,,,5,-2.04,0.04,1.98,0,,"-3.836363636",,,"3.836363636",,,,,60,,,,,,,
11,695418,"Lord, Brad",35,31.4,0.333,0,0.333,0.333,0.3,,,1,3,74.1,-52,2423,85.9,84.25,1,4,7,-1.7000000000000028,5.34,104,150,124,148,299,325,303,"-0.742","0.742",,,3,3,1,0,0,0,0,0,0,0,2.93455,0.17091,-0.04727,0,"92.3",2,33.33333333333333,0,0,5.42,-2.75,0.7,1.96,0.333,0,"6.745454545",,,"-6.745454545",,,,,25,,,,,,,
11,642770,"Guerra, Javy",32,34.4,,,,,0.7,,,0,0,,,1742,87.6,87.83,1,3,8,0.20000000000000284,6.31,114,147,128,153,307,314,301,"-0.366","0.366",,,1,0,0,0,0,0,0,0,1,100,2.28,0.68182,0.51727,-0.51727,"89.3",79,,,,5.98,-1.69,0.17,1.65,1,,"3.327272727",,,"-3.327272727",,,,,33.3,,,,,,,
11,672282,"Detmers, Reid",37,29.7,0,0,,0,0,,,0,1,,,1950,86.8,87.55,1,4,7,0.7999999999999972,6.78,99,146,114,143,279,337,292,"0.162","-0.162",,,1,0,0,0,0,0,1,100,0,0,3.14091,-0.10818,-0.19182,0.19727,"88.0",3,,,,6.3,1.7,-0.51,1.98,0,,"-1.472727273",,,"1.472727273",,,,,25,,,,,,,
11,680694,"Bradish, Kyle",35,31.4,0,0,0,0,0.233,,,0,2,85.7,1.5,2589,85.8,85.38,1,4,7,-0.3999999999999915,6.2,105,146,123,143,277,316,284,"0.535","-0.535",,,3,2,0,0,0,0,0,0,1,33.3,3.29909,-0.18,-1.12,-0.33273,"90.5",31,50,0,0,6.32,-1.41,0.6,1.98,0.333,0,"-4.863636364",,,"4.863636364",,,,,25,,,,,,,
11,518489,"Brasier, Ryan",27,40.7,0.5,0,0.5,0.5,0.45,,,1,2,94.2,22,2352,84.6,85.66,2,9,2,1.1000000000000085,6.8,107,146,100,148,294,314,303,"-0.068","0.068",,,2,2,1,0,0,0,0,0,0,0,2.81909,0.34818,-0.25455,0.16727,"93.0",211,50,0,0,5.72,-1.39,0.64,1.8,0.5,0,"0.618181818",,,"-0.618181818",,,,,22.2,,,,,,,
11,676026,"Powell, Holden",23,47.8,0,0,0,0,0.233,,,0,2,90,-6,2482,82.8,82.01,3,4,7,-0.7999999999999972,5.71,102,145,108,146,296,315,299,"0.206","-0.206",,,3,1,0,0,0,0,1,33.3,1,33.3,3.01909,0.29455,-0.90091,0.40273,"90.0",17,0,0,0,5.26,-2.09,-0.19,1.83,0.333,0,"-1.872727273",,,"1.872727273",,,,,75,,,,,,,
11,668470,"Danner, Hagen",28,39.3,0.5,0.5,1,1,0.625,,,1,2,103.8,16,2118,90.9,91.74,2,5,6,0.7999999999999972,6.52,99,132,98,127,289,328,294,"-0.574","0.574",,,2,1,0,1,0,0,1,50,0,0,2.15,0.58273,-0.34273,-0.16273,"95.9",251,100,0,0,6.09,-1.03,0.33,2.73,0.5,0,"5.218181818",,,"-5.218181818",,,,,40,,,,,,,
11,802408,"Mautz, Brycen",40,27.5,0,0,0,0,0.35,,,0,1,63.6,43,2344,83.4,83.05,3,5,6,-0.4000000000000057,6.12,109,150,119,150,291,317,282,"-0.112","0.112",,,2,1,0,0,0,0,0,0,1,50,3.20636,0.07818,-0.03273,-0.06909,"88.0",156,0,0,0,5.31,2.97,-0.43,1.8,0.5,0,"1.018181818",,,"-1.018181818",,,,,60,,,,,,,
11,692285,"Guerrero, Luis",27,40.7,0,0,0,0,0.467,,,0,1,107,22,2334,85.3,84.03,0,2,9,-1.2999999999999972,5.41,,,,,,,,"-0.501","0.501",,,3,1,0,0,0,0,0,0,2,66.7,3.45273,-0.32091,-0.61636,-0.10364,"97.5",299,100,100,33.33333333333333,6.15,-1.37,0.17,1.61,0.667,1,"4.554545455",,,"-4.554545455",,,,,0,,,,,,,
11,664744,"Espada, Jose",22,50,0,0,0,0,0,,,0,4,82.7,46,2373,82.2,82,3,6,5,-0.20000000000000284,6.25,114,150,123,147,293,324,302,"0.909","-0.909",,,4,2,0,0,0,0,2,50,0,0,3.63273,-0.24273,0.13455,0.03818,"88.0",285,0,0,0,6.13,-1.84,0.04,1.51,0,0,"-8.263636364",,,"8.263636364",,,,,50,,,,,,,
11,702795,"Loutos, Ryan",20,55,1,0,0.5,1,0.45,,,1,1,97.5,20.5,2296,88.2,88.42,1,7,4,0.20000000000000284,6.19,102,143,112,147,292,322,297,"-0.155","0.155",,,2,2,1,0,0,0,0,0,0,0,3.29818,-0.39364,0.08909,0.02364,"95.3",210,50,0,0,6.31,-2.45,-0.08,2.2,0.5,0,"1.409090909",,,"-1.409090909",,,,,14.3,,,,,,,
11,829272,"Ogasawara, Shinnosuke",40,27.5,0,0,0,0,0.467,,,0,1,82.8,77,2262,83.3,83.01,1,7,4,-0.29999999999999716,5.84,106,147,120,148,288,325,281,"-0.296","0.296",,,3,1,0,0,0,0,0,0,2,66.7,2.94636,0.32,-0.127,-0.105,"89.2",72,0,0,0,5.53,1.57,-0.63,2.49,0.667,0,"2.690909091",,,"-2.690909091",,,,,14.3,,,,,,,
11,669923,"Kirby, George",33,33.3,0,0,0,0,0,,,0,1,84.8,37,2375,86.2,86.35,1,4,7,0.20000000000000284,6.37,109,146,121,144,297,325,305,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,3.35818,-0.29,-0.78636,-0.05909,"88.0",284,0,0,0,5.89,-1.73,0.35,2.22,0,0,"-2.790909091",,,"2.790909091",,,,,25,,,,,,,
11,682897,"Pérez, Steven",24,45.8,,,,,0.7,,,0,0,,,2148,84.9,85.08,2,4,7,0.19999999999998863,6.26,114,150,120,149,295,308,290,"-0.319","0.319",,,1,0,0,0,0,0,0,0,1,100,2.90182,0.267,-0.567,0.567,"88.0",109,,,,6.17,2.32,-0.08,1.59,1,,"2.9",,,"-2.9",,,,,50,,,,,,,
10,693739,"Alberto, Alexander",48,20.8,0,0,,0,0,,,0,2,,,2422,84.4,85.51,3,3,7,1.0999999999999943,6.97,111,146,115,147,296,330,302,"0.351","-0.351",,,2,0,0,0,0,0,2,100,0,0,3.286,-0.089,-0.729,0.311,,,,,,5.66,-2.42,0.17,1.81,0,,"-3.51",,,"3.51",,,,,100,,,,,,,
10,836071,"Shunck, RJ",32,31.3,,,,,,,,,,,,2601,81.3,,0,1,9,,,120,150,128,150,278,322,279,"-0.127","0.127",,,,,,,,,,,,,3.725,-0.30222,-0.775,0.317,,,,,,5.06,2.07,1.34,1.85,,,"1.27",,,"-1.27",,,,,0,,,,,,,
10,659381,"King, Justin",19,52.6,0,0,0,0,0,,,0,2,79.9,-3,2355,84.4,84.26,2,4,6,-0.10000000000000853,6.36,105,150,130,152,276,322,276,"0.446","-0.446",,,2,1,0,0,0,0,1,50,0,0,3.02,0.212,-0.818,-0.152,"88.0",15,0,0,0,5.85,2.48,-0.64,2.1,0,0,"-4.46",,,"4.46",,,,,50,,,,,,,
10,678576,"Ramos, Wilkin",29,34.5,0,0,0,0,0.35,,,0,1,87.7,34,1842,78.6,80.62,0,3,7,2.0999999999999943,7.63,114,145,113,148,309,327,296,"0.028","-0.028",,,2,1,0,0,0,0,0,0,1,50,4.313,-0.627,-0.66,0.118,"88.0",103,0,0,0,5.17,-2.66,-0.24,1.82,0.5,0,"-0.28",,,"0.28",,,,,0,,,,,,,
10,669193,"Little, Jack",29,34.5,1,0,1,1,0.9,,,1,1,85.4,3,2351,84.1,83.62,2,5,5,-0.5,6.02,111,149,119,150,300,324,282,"-0.766","0.766",,,1,1,1,0,0,0,0,0,0,0,3.278,-0.047,-0.463,-0.425,"90.9",198,0,0,0,4.94,-3.01,0.23,2.23,1,0,"7.66",,,"-7.66",,,,,40,,,,,,,
10,607179,"Weems, Jordan",23,43.5,0.5,0.25,0.667,0.75,0.537,,,2,4,76.2,32.3,2118,87.1,87.28,1,4,6,0.20000000000000284,6.47,101,152,117,147,295,320,282,"-0.77","0.77",,,4,3,1,1,0,0,1,25,0,0,2.827,0.185,-0.465,-0.263,"90.8",236,33.33333333333333,0,0,6.15,-1.99,0.55,1.79,0.5,0,"7.7",,,"-7.7",,,,,25,,,,,,,
10,669302,"Gilbert, Logan",32,31.3,0,0,,0,0.35,,,0,1,,,1979,89.6,91.7,1,1,9,2.1000000000000085,7.57,105,147,119,144,299,324,291,"0.018","-0.018",,,2,0,0,0,0,0,1,50,1,50,2.514,0.331,-0.26222,0.08889,,,,,,6.16,-0.94,-0.01,1.89,0.5,,"-0.18",,,"0.18",,,,,100,,,,,,,
