"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
74,641312,"Anderson, Shaun",227,32.6,0.2,0,0.273,0.2,0.271,,,3,15,92.6,4.4,2694,88.9,90.01,11,35,39,1.0999999999999943,6.72,114,149,116,150,298,325,297,"2.133","-2.133",,,18,11,3,0,0,0,4,22.2,2,11.1,2.40365,0.45689,-0.51703,0.10297,"91.6",140,45.45454545454545,0,0,5.97,-2.22,0.06,2.39,0.333,0,"-2.882432432",,,"2.882432432",,,,,31.4,,,,,,,
73,668470,"Danner, Hagen",142,51.4,0.2,0.267,0.273,0.467,0.308,,,3,15,99.1,9.5,2250,89.6,90.33,11,34,39,0.7000000000000028,6.52,106,143,117,141,299,328,300,"-0.613","0.613",,,16,11,0,2,1,0,4,25,1,6.3,2.55233,0.26972,-0.4226,-0.07575,"94.3",135,63.63636363636363,9.090909090909092,6.25,6.01,-1.1,0.23,2.02,0.25,1,"0.839726027",,,"-0.839726027",,,,,32.4,,,,,,,
73,677958,"Rocker, Kumar",185,39.5,0.125,0.167,0.167,0.292,0.202,,,3,24,88.6,25.8,2187,84.3,85.29,20,44,29,1,6.79,110,147,114,147,300,316,303,"1.282","-1.282",,,25,13,1,1,0,1,11,44,0,0,3.53219,-0.33575,-0.08757,-0.023,"91.9",137,38.46153846153847,0,0,5.99,-2.22,-0.08,1.71,0.16,0,"-1.756164384",,,"1.756164384",,,,,45.5,,,,,,,
71,682610,"Muñoz, Roddery",165,43,0.118,0.059,0.286,0.176,0.129,,,2,17,88.6,15.8,2351,85.1,84.76,16,35,36,-0.29999999999999716,6.08,115,148,118,148,300,320,292,"1.844","-1.844",,,17,7,1,1,0,0,10,58.8,0,0,3.59592,-0.44437,-0.42648,-0.07465,"93.3",112,33.33333333333333,0,0,5.85,-1.65,0.53,1.84,0.118,0,"-2.597183099",,,"2.597183099",,,,,45.7,,,,,,,
71,689546,"Davila, Nick",92,77.2,0.167,0.167,0.182,0.333,0.244,,,3,18,87.7,0.8,2169,87.2,86.77,6,26,45,-0.4000000000000057,5.96,113,150,120,148,289,317,298,"0.437","-0.437",,,19,12,2,0,0,1,6,31.6,1,5.3,3.55775,-0.56549,-0.13085,-0.03,"92.5",101,41.66666666666667,8.333333333333332,5.263157894736842,6.02,-1.47,0.01,2.2,0.211,1,"-0.615492958",,,"0.615492958",,,,,23.1,,,,,,,
69,671212,"Boyle, Joe",217,31.8,0,0,0,0,0.177,,,0,9,88.2,32.5,2664,90.4,91.02,10,33,36,0.5999999999999943,6.47,110,147,123,149,292,327,292,"1.778","-1.778",,,12,6,0,0,0,0,3,25,3,25,2.61203,0.16636,-0.38493,0.06725,"92.1",158,33.33333333333333,16.666666666666664,8.333333333333332,5.74,-1.26,0.16,2,0.25,1,"-2.576811594",,,"2.576811594",,,,,30.3,,,,,,,
68,680694,"Bradish, Kyle",222,30.6,0.2,0.04,0.263,0.24,0.235,,,5,25,87,13.1,2617,86.5,86.24,13,40,28,-0.29999999999999716,6.34,111,147,118,146,289,313,289,"2.145","-2.145",,,27,19,4,1,0,0,6,22.2,2,7.4,3.17574,-0.10433,-1.10838,0.06397,"91.5",116,15.789473684210526,0,0,6.27,-1.47,0.55,1.87,0.259,0,"-3.154411765",,,"3.154411765",,,,,32.5,,,,,,,
68,702318,"Campos, Chris",146,46.6,0.381,0.095,0.5,0.476,0.382,,,8,21,89.9,13.6,2409,87,87.53,18,45,23,0.5,6.36,110,149,117,147,303,326,294,"-0.339","0.339",,,21,16,6,2,0,0,5,23.8,0,0,2.21162,0.77309,-0.45882,-0.17794,"93.1",149,37.5,6.25,4.761904761904762,5.71,-1.69,0.62,2.24,0.381,1,"0.498529412",,,"-0.498529412",,,,,40,,,,,,,
67,680736,"Wrobleski, Justin",196,34.2,0.2,0.1,0.286,0.3,0.245,,,4,20,89.2,19.9,2541,86.3,85.13,9,42,25,-1.2000000000000028,5.42,112,152,120,148,300,320,291,"1.338","-1.338",,,21,14,2,2,0,0,6,28.6,0,0,3.12925,-0.0809,-0.32851,0.19836,"91.9",169,21.428571428571427,7.142857142857142,4.761904761904762,5.57,2.29,-0.41,1.83,0.238,1,"-1.997014925",,,"1.997014925",,,,,21.4,,,,,,,
67,622491,"Castillo, Luis",271,24.7,0.267,0.133,0.364,0.4,0.344,,,4,15,87.4,9.7,2234,84.2,82.71,13,31,36,-1.5,5.25,107,145,116,143,295,324,296,"-0.024","0.024",,,17,11,2,2,0,0,4,23.5,1,5.9,3.18358,0.02815,-0.13821,-0.03851,"92.5",118,45.45454545454545,9.090909090909092,5.88235294117647,5.24,-2.26,0.34,1.74,0.353,1,"0.035820896",,,"-0.035820896",,,,,41.9,,,,,,,
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.396,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
66,672282,"Detmers, Reid",228,28.9,0.25,0.083,0.375,0.333,0.348,,,3,12,93,0.7,2350,86.9,86.92,9,32,34,0,6.26,105,148,118,148,295,322,298,"0.554","-0.554",,,15,8,2,1,0,0,4,26.7,3,20,3.21621,-0.20061,-0.19955,-0.00348,"91.3",111,62.5,12.5,6.666666666666667,6.21,1.61,-0.37,2.13,0.4,1,"-0.839393939",,,"0.839393939",,,,,28.1,,,,,,,
66,686799,"Kochanowicz, Jack",268,24.6,0.2,0.6,0,0.8,0.424,,,2,10,93.5,35.7,2752,87.8,87.99,10,22,44,0.20000000000000284,6.27,111,151,119,149,306,324,302,"-0.336","0.336",,,10,6,0,0,0,2,4,40,0,0,3.22424,-0.2803,-0.26646,-0.17477,"92.9",137,50,33.33333333333333,20,6.2,-1.47,0.62,2.17,0.2,2,"0.509090909",,,"-0.509090909",,,,,45.5,,,,,,,
65,681168,"Curvelo, Luis",132,49.2,0.067,0.2,0,0.267,0.177,,,1,15,93,12.1,2012,83.3,83.33,10,32,33,0,6.33,113,149,116,150,302,319,300,"1.367","-1.367",,,16,10,0,0,0,1,5,31.3,1,6.3,3.05154,0.24047,-0.03063,-0.08375,"94.3",173,50,30,18.75,6.08,-3.12,0.05,2.13,0.125,3,"-2.103076923",,,"2.103076923",,,,,31.3,,,,,,,
64,680730,"Parker, Mitchell",161,39.8,0.111,0.222,0.143,0.333,0.19,,,2,18,83.1,13.3,2239,82.9,83.34,19,38,26,0.3999999999999915,6.71,110,149,124,150,296,327,298,"1.563","-1.563",,,18,8,0,1,0,1,10,55.6,0,0,3.17234,0.16206,-0.635,0.08812,"91.1",170,28.57142857142857,28.57142857142857,11.11111111111111,5.93,2.09,-0.35,1.89,0.111,2,"-2.4421875",,,"2.4421875",,,,,50,,,,,,,
64,669923,"Kirby, George",233,27.5,0.385,0.385,0.4,0.769,0.516,,,5,13,88.4,16.6,2447,87.1,87.12,5,22,42,0,6.44,108,145,116,143,294,318,303,"-2.075","2.075",,,14,11,2,2,0,1,2,14.3,1,7.1,3.35172,-0.33016,-0.80969,-0.4,"93.0",239,36.36363636363637,27.27272727272727,21.428571428571427,5.82,-1.68,0.45,1.68,0.429,3,"3.2421875",,,"-3.2421875",,,,,22.7,,,,,,,
64,660623,"Ynoa, Huascar",128,50,0.176,0.118,0.231,0.294,0.233,,,3,17,84.9,19.1,2362,83.5,82.85,9,32,32,-0.7000000000000028,5.75,108,147,116,147,288,318,297,"0.688","-0.688",,,18,13,1,2,0,0,4,22.2,1,5.6,3.42297,-0.16266,-0.14742,0.07032,"91.0",139,15.384615384615385,7.6923076923076925,5.555555555555555,5.64,-2.23,0.25,1.94,0.222,1,"-1.075",,,"1.075",,,,,28.1,,,,,,,
64,669193,"Little, Jack",156,41,0.417,0.417,0.444,0.833,0.501,,,5,12,94.6,9.6,2336,83.5,83.26,9,27,37,-0.20000000000000284,6.12,108,150,124,148,295,323,290,"-1.323","1.323",,,13,10,2,2,0,1,3,23.1,0,0,3.27016,-0.00115,-0.41047,-0.21297,"93.4",132,50,10,7.6923076923076925,5.09,-2.93,0.28,2.13,0.385,1,"2.0671875",,,"-2.0671875",,,,,33.3,,,,,,,
63,677976,"Dobnak, Randy",184,34.2,0.235,0.235,0.25,0.471,0.353,,,4,17,91.2,9.1,2402,82.3,81.12,5,25,38,-1.2000000000000028,5.41,115,148,117,146,301,328,297,"-0.332","0.332",,,19,13,2,1,0,1,4,21.1,0,0,3.56746,-0.21143,-0.63095,-0.10651,"93.4",117,53.84615384615385,7.6923076923076925,5.263157894736842,5.62,-1.95,0.2,1.87,0.316,1,"0.526984127",,,"-0.526984127",,,,,20,,,,,,,
63,681520,"Kelly, Antoine",167,37.7,0,0,0,0,0.118,,,0,10,102.8,3.3,2378,87.2,87.72,11,27,36,0.5,6.66,110,150,119,147,295,321,294,"1.837","-1.837",,,12,3,0,0,0,0,7,58.3,2,16.7,2.28175,0.72571,-0.68444,0.12063,"94.1",167,100,0,0,5.62,1.87,-0.26,1.76,0.167,0,"-2.915873016",,,"2.915873016",,,,,40.7,,,,,,,
63,663321,"Hernandez, Nick",124,50.8,0.286,0.571,0.25,0.857,0.483,,,2,7,93.5,28.4,2290,80.9,80.78,13,25,38,-0.10000000000000853,6.16,105,148,115,148,290,316,291,"-1.303","1.303",,,10,5,0,1,0,1,3,30,2,20,3.37032,0.10774,-0.21587,0.0054,"93.7",238,60,20,10,5.93,-3.03,0.26,2.02,0.4,1,"2.068253968",,,"-2.068253968",,,,,52,,,,,,,
63,656924,"Ryan, Ryder",186,33.9,0,0,0,0,0.079,,,0,8,73.6,14,2538,82.9,83.02,10,25,38,0.09999999999999432,6.35,110,151,121,149,299,325,295,"1.791","-1.791",,,9,3,0,0,0,0,5,55.6,1,11.1,2.98175,0.33746,-0.75571,-0.38079,"90.7",144,0,0,0,5.34,-1.37,0.37,2.05,0.111,0,"-2.842857143",,,"2.842857143",,,,,40,,,,,,,
63,693821,"Elder, Bryce",218,28.9,0.231,0.154,0.333,0.385,0.327,,,3,13,93.4,2,2450,84,83.83,8,27,36,-0.20000000000000284,6.19,112,148,123,146,300,320,295,"-1.279","1.279",,,15,9,1,2,0,0,4,26.7,2,13.3,3.37698,-0.145,-0.18857,-0.04063,"93.0",100,55.55555555555556,0,0,6.38,-1.45,0.22,1.18,0.333,0,"2.03015873",,,"-2.03015873",,,,,29.6,,,,,,,
62,676051,"Heuer, Codi",149,41.6,0.231,0,0.5,0.231,0.245,,,3,13,80.1,11.2,2319,86.7,88.16,18,27,35,1.5,7.05,112,148,119,145,298,321,297,"0.732","-0.732",,,14,6,3,0,0,0,7,50,1,7.1,2.88403,0.13541,-0.44419,-0.20645,"88.6",124,0,0,0,5.64,-1.73,0.58,1.47,0.286,0,"-1.180645161",,,"1.180645161",,,,,66.7,,,,,,,
62,801739,"Lagrange, Carlos",262,23.7,0.4,0.4,0.6,0.8,0.539,,,4,10,89,23.3,2341,90.1,89.39,16,29,33,-0.6999999999999886,5.79,110,148,119,150,287,321,288,"-0.51","0.51",,,11,6,2,1,0,1,4,36.4,1,9.1,2.33984,0.46613,-0.37774,-0.01032,"91.7",149,33.33333333333333,16.666666666666664,9.090909090909092,6.57,-1.82,0.26,2.31,0.455,1,"0.822580645",,,"-0.822580645",,,,,55.2,,,,,,,
62,677961,"Wilcox, Cole",133,46.6,0.267,0.133,0.5,0.4,0.342,,,4,15,90.3,36.1,2147,87.4,87.36,10,30,32,0,6.23,112,145,113,145,292,323,301,"0.186","-0.186",,,17,8,2,2,0,0,7,41.2,2,11.8,3.08048,-0.10525,0.01164,-0.01426,"92.7",133,37.5,12.5,5.88235294117647,5.82,-2.31,0.25,1.9,0.353,1,"-0.3",,,"0.3",,,,,33.3,,,,,,,
61,691172,"Zulueta, Yosver",123,49.6,0.133,0,0.222,0.133,0.121,,,2,15,90.1,31.1,2564,86.1,85.6,13,32,29,-0.5,6.1,113,149,119,147,305,320,295,"1.686","-1.686",,,15,9,2,0,0,0,6,40,0,0,3.28131,-0.1877,-0.21317,-0.04517,"90.7",109,33.33333333333333,0,0,5.46,-1.68,0.58,2,0.133,0,"-2.763934426",,,"2.763934426",,,,,40.6,,,,,,,
61,686790,"McDonald, Trevor",182,33.5,0.25,0.25,0.4,0.5,0.328,,,3,12,92.3,14.3,2692,86.6,86.68,14,25,36,0.10000000000000853,6.52,113,151,118,150,313,333,297,"-0.361","0.361",,,12,6,2,0,0,1,6,50,0,0,3.40115,-0.34164,-0.48525,-0.07246,"91.7",87,50,0,0,5.22,-2.22,0.16,1.32,0.25,0,"0.591803279",,,"-0.591803279",,,,,56,,,,,,,
61,681347,"Burrows, Mike",280,21.8,0.125,0,0.25,0.125,0.179,,,2,16,85.2,8,2472,89.5,89.61,17,40,21,0.09999999999999432,6.36,110,150,126,150,299,319,300,"2.558","-2.558",,,18,8,2,0,0,0,8,44.4,2,11.1,2.2777,0.56918,-0.30754,-0.04459,"90.6",109,12.5,0,0,5.88,-2.74,0.47,1.99,0.222,0,"-4.193442623",,,"4.193442623",,,,,42.5,,,,,,,
61,669467,"Pallante, Andre",203,30,0,0,0,0,0.083,,,0,15,83.4,17.4,2229,86.6,87.51,15,29,32,0.9000000000000057,6.48,105,149,115,146,287,318,286,"3.354","-3.354",,,17,9,0,0,0,0,6,35.3,2,11.8,2.82443,0.17475,-0.35984,-0.20049,"91.5",94,33.33333333333333,0,0,6.01,-1.67,0.33,2.03,0.118,0,"-5.498360656",,,"5.498360656",,,,,51.7,,,,,,,
60,656464,"Ginkel, Kevin",140,42.9,0.2,0,0.3,0.2,0.181,,,3,15,89.7,7.7,2382,84.5,85.17,18,38,22,0.7000000000000028,6.54,109,146,118,147,301,324,307,"2.239","-2.239",,,15,10,3,0,0,0,5,33.3,0,0,3.32,-0.14983,-0.32983,-0.00417,"92.1",158,40,0,0,6.59,-2.11,0.26,1.51,0.2,0,"-3.731666667",,,"3.731666667",,,,,47.4,,,,,,,
59,677955,"Hill, Jaden",175,33.7,0.071,0.071,0.25,0.143,0.171,,,1,14,89,14.5,2530,87.5,86.94,11,21,38,-0.5999999999999943,5.83,109,147,117,146,295,317,297,"1.469","-1.469",,,16,4,0,1,0,0,10,62.5,1,6.3,3.14119,-0.17424,-0.30136,-0.09119,"93.6",135,50,0,0,5.62,-1.41,0.25,2.3,0.188,0,"-2.489830508",,,"2.489830508",,,,,52.4,,,,,,,
59,695076,"Lowder, Rhett",252,23.4,0.286,0.143,0.25,0.429,0.323,,,2,7,95.1,-1.4,2812,85,84.89,10,24,35,-0.09999999999999432,6.07,108,146,112,146,291,315,294,"0.697","-0.697",,,9,8,1,1,0,0,0,0,1,11.1,3.28119,-0.14237,-0.29153,-0.03492,"94.6",145,62.5,12.5,11.11111111111111,5.86,-2.4,0.28,1.92,0.333,1,"-1.181355932",,,"1.181355932",,,,,41.7,,,,,,,
58,656945,"Scott, Tanner",125,46.4,0.2,0.333,0.222,0.533,0.314,,,3,15,87.4,15.5,2476,90.3,90.43,13,29,29,0.10000000000000853,6.17,107,150,118,147,301,318,291,"-1.526","1.526",,,15,10,0,2,0,1,5,33.3,0,0,2.51103,0.26414,-0.46017,0.21914,"92.0",153,20,20,13.333333333333334,5.2,2.85,-0.4,1.7,0.2,2,"2.631034483",,,"-2.631034483",,,,,44.8,,,,,,,
58,657044,"Thompson, Ryan",171,33.9,0.286,0.357,0.333,0.643,0.423,,,4,14,84.1,5.4,2243,76.3,76.43,6,27,31,0.10000000000000853,6.64,117,148,121,148,299,320,300,"-2.129","2.129",,,15,10,1,2,0,1,4,26.7,0,0,3.36655,0.58207,-1.25793,-0.50207,"92.7",131,30,10,6.666666666666667,3.66,-3.96,0.41,2.47,0.333,1,"3.670689655",,,"-3.670689655",,,,,22.2,,,,,,,
58,434378,"Verlander, Justin",257,22.6,0.053,0.053,0.1,0.105,0.1,,,1,19,87.2,31,2395,87.6,86.98,17,40,18,-0.5999999999999943,5.94,120,150,123,150,291,324,288,"3.544","-3.544",,,20,10,0,1,0,0,9,45,1,5,2.48552,0.49086,-0.10574,-0.05722,"90.1",181,20,0,0,7.08,-1.79,0.56,1.83,0.1,0,"-6.110344828",,,"6.110344828",,,,,42.5,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.42,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,109,149,125,149,285,314,281,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
57,669270,"Kuhnel, Joel",185,30.8,0.4,0.5,0.429,0.9,0.51,,,4,10,88.1,6.5,2359,90.2,91.22,9,30,27,1,6.72,110,147,113,148,293,318,295,"-1.474","1.474",,,11,8,1,2,0,1,3,27.3,0,0,2.53561,0.25982,-0.26544,0.05912,"92.9",111,62.5,37.5,27.27272727272727,6.05,-1.74,0.37,1.92,0.364,3,"2.585964912",,,"-2.585964912",,,,,30,,,,,,,
57,805673,"Matthews, Zebby",200,28.5,0.263,0,0.385,0.263,0.227,,,5,19,90.7,14.3,2283,86.3,86.18,9,29,28,-0.09999999999999432,6.25,115,146,120,145,287,318,287,"-0.378","0.378",,,20,13,5,0,0,0,7,35,0,0,3.09947,-0.03526,-0.27175,-0.03105,"93.3",131,30.76923076923077,7.6923076923076925,5,5.93,-1.99,0.43,1.48,0.25,1,"0.663157895",,,"-0.663157895",,,,,31,,,,,,,
57,682825,"Mey, Luis",175,32.6,0.111,0,0.25,0.111,0.101,,,1,9,81.4,39.8,2276,86.2,86.91,13,23,34,0.7000000000000028,6.73,105,144,118,143,301,325,294,"0.714","-0.714",,,9,4,1,0,0,0,5,55.6,0,0,2.48298,0.59,-0.6407,-0.28982,"89.0",111,0,0,0,5.69,-2.13,0.21,1.63,0.111,0,"-1.252631579",,,"1.252631579",,,,,56.5,,,,,,,
