"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
38,471911,"Carrasco, Carlos",125,30.4,0.2,0.2,0.333,0.4,0.325,,,1,5,94.1,23,2308,85.4,86.03,4,15,23,0.5999999999999943,6.65,114,151,125,148,309,326,294,"0.655","-0.655",,,6,3,0,1,0,0,2,33.3,1,16.7,2.63026,0.48447,-0.21158,-0.07526,"93.0",90,66.66666666666666,0,0,5.85,-1.72,0.5,2.08,0.333,0,"-1.723684211",,,"1.723684211",,,,,26.7,,,,,,,
38,656924,"Ryan, Ryder",133,28.6,0,0,0,0,0,,,0,5,73,-1,2468,83.1,83.31,7,15,23,0.20000000000000284,6.39,111,151,118,149,300,325,290,"1.354","-1.354",,,5,2,0,0,0,0,3,60,0,0,2.94526,0.35895,-0.685,-0.48763,"88.0",86,0,0,0,5.35,-1.44,0.29,2.26,0,0,"-3.563157895",,,"3.563157895",,,,,46.7,,,,,,,
38,674841,"Alvarez, Andrew",127,29.9,0.333,0.167,0.4,0.5,0.472,,,2,6,86,-1,2590,82.2,82.14,5,15,23,-0.10000000000000853,6.23,111,146,117,145,293,327,294,"0.182","-0.182",,,9,5,1,1,0,0,1,11.1,2,22.2,3.66763,-0.29605,-0.30079,0.12553,"92.0",148,40,0,0,6.26,1.57,0.04,2.08,0.556,0,"-0.478947368",,,"0.478947368",,,,,33.3,,,,,,,
38,802408,"Mautz, Brycen",148,25.7,0,0,0,0,0.2,,,0,5,60.7,17.5,2322,83.5,83.4,11,23,15,-0.09999999999999432,6.09,107,147,115,148,285,316,276,"0.327","-0.327",,,7,2,0,0,0,0,3,42.9,2,28.6,3.15974,0.09757,-0.03895,-0.06474,"88.0",86,0,0,0,5.33,2.95,-0.13,1.89,0.286,0,"-0.860526316",,,"0.860526316",,,,,47.8,,,,,,,
37,805673,"Matthews, Zebby",125,29.6,0.2,0,0.667,0.2,0.18,,,2,10,87.8,6,2317,86.6,86.45,9,18,19,-0.09999999999999432,6.28,119,150,126,147,313,325,286,"0.098","-0.098",,,10,3,2,0,0,0,7,70,0,0,3.10027,-0.05,-0.26703,-0.03135,"92.7",82,33.33333333333333,0,0,5.88,-1.99,0.64,1.4,0.2,0,"-0.264864865",,,"0.264864865",,,,,50,,,,,,,
37,820862,"Fermin, José",76,48.7,0,0,0,0,0.1,,,0,6,86.7,18.5,2449,88.3,88.04,10,20,17,-0.29999999999999716,6.04,108,145,113,145,299,331,302,"1.254","-1.254",,,7,2,0,0,0,0,4,57.1,1,14.3,2.73757,0.17784,0.05618,0.02735,"88.0",51,0,0,0,6.39,-1.98,-0.03,1.7,0.143,0,"-3.389189189",,,"3.389189189",,,,,50,,,,,,,
37,694312,"Workman, Logan",140,26.4,0.444,1,0.25,1.444,0.691,,,4,9,91,22.3,2454,86.6,86.39,6,21,16,-0.19999999999998863,6,106,146,123,149,283,324,294,"-5.318","5.318",,,11,7,1,0,0,3,3,27.3,1,9.1,2.67162,0.35162,-0.46865,-0.00541,"91.7",189,57.14285714285714,14.285714285714285,9.090909090909092,5.88,-2.05,0.15,2.51,0.455,1,"14.372972973",,,"-14.372972973",,,,,28.6,,,,,,,
36,681676,"Fernandez, Ryan",95,37.9,0.4,0,0.5,0.4,0.417,,,2,5,79.8,4.8,2494,87.6,88.13,14,24,12,0.5,6.36,106,150,115,146,288,316,277,"0.177","-0.177",,,6,4,2,0,0,0,1,16.7,1,16.7,2.50389,0.44028,-0.26056,0.00278,"89.5",133,0,0,0,5.99,-1.94,0.35,1.4,0.5,0,"-0.491666667",,,"0.491666667",,,,,58.3,,,,,,,
36,687424,"Maldonado, Anthony",65,55.4,0.1,0.3,0,0.4,0.2,,,1,10,82.9,15.3,2660,84.6,83.45,6,18,18,-1.1999999999999886,5.43,110,149,118,147,301,323,289,"0.543","-0.543",,,10,9,0,0,0,1,1,10,0,0,2.7725,0.39222,-0.144,-0.03143,"92.8",184,22.22222222222222,11.11111111111111,10,6.12,-2,-0.08,1.79,0.1,1,"-1.508333333",,,"1.508333333",,,,,33.3,,,,,,,
36,695001,"Santa, Alimber",109,33,0.5,0,0.5,0.5,0.575,,,1,2,66.2,-16.5,2374,86,86.68,4,13,23,0.7000000000000028,6.33,108,146,118,150,294,324,294,"-1.083","1.083",,,4,2,1,0,0,0,0,0,2,50,2.99417,0.06722,-0.29528,0.12917,"88.2",104,0,0,0,5.72,-0.86,0.22,2.51,0.75,0,"3.008333333",,,"-3.008333333",,,,,30.8,,,,,,,
36,641755,"Kinley, Tyler",55,65.5,0,0,0,0,0.087,,,0,7,74.5,12.3,2537,86.9,86.16,9,21,15,-0.7000000000000028,5.64,116,150,125,147,313,322,290,"1.658","-1.658",,,8,5,0,0,0,0,2,25,1,12.5,2.65278,0.34611,-0.18,-0.09056,"92.2",105,0,0,0,6.58,-0.76,0.63,1.97,0.125,0,"-4.605555556",,,"4.605555556",,,,,42.9,,,,,,,
36,659381,"King, Justin",95,37.9,0.286,0.429,0.25,0.714,0.45,,,2,7,86.7,24.6,2353,84.5,84.44,4,15,21,-0.09999999999999432,6.25,106,147,120,147,287,317,291,"-1.377","1.377",,,8,5,1,0,0,1,2,25,1,12.5,3.06917,0.13556,-0.82444,0.11167,"89.1",121,20,20,12.5,5.86,2.54,-0.14,2.32,0.375,1,"3.825",,,"-3.825",,,,,26.7,,,,,,,
35,695076,"Lowder, Rhett",126,27.8,0.5,0.5,0.333,1,0.417,,,1,2,101.1,9,2833,85,84.98,10,16,19,0,6.1,111,146,111,146,290,315,290,"0.4","-0.4",,,3,3,0,1,0,0,0,0,0,0,3.28429,-0.14886,-0.28629,0.02114,"97.5",203,100,33.33333333333333,33.33333333333333,5.92,-2.33,0.12,2.08,0.333,1,"-1.142857143",,,"1.142857143",,,,,62.5,,,,,,,
35,694494,"Johnson, Ty",84,41.7,0,0,0,0,0.087,,,0,7,97.5,10,2418,84.2,84.88,10,15,20,0.7000000000000028,6.54,105,141,119,141,283,309,283,"1.092","-1.092",,,8,2,0,0,0,0,5,62.5,1,12.5,3.02371,0.18486,-0.16429,-0.05514,"92.9",144,50,0,0,5.71,-1.83,0.59,1.44,0.125,0,"-3.12",,,"3.12",,,,,66.7,,,,,,,
35,661563,"Gil, Luis",156,22.4,0.25,0.25,0.333,0.5,0.313,,,1,4,96.1,32,2522,84.4,85.17,2,14,21,0.7999999999999972,6.61,105,150,121,150,273,314,303,"0.162","-0.162",,,4,3,0,1,0,0,1,25,0,0,2.69657,0.48657,-0.65029,-0.20571,"90.6",221,66.66666666666666,33.33333333333333,25,5.75,-2.99,-0.19,2.68,0.25,1,"-0.462857143",,,"0.462857143",,,,,14.3,,,,,,,
35,682989,"Mederos, Victor",98,35.7,0.4,0.6,0.333,1,0.6,,,2,5,93.4,8.3,2227,90,90.4,6,14,21,0.4000000000000057,6.43,111,146,116,149,300,325,297,"-0.793","0.793",,,6,4,1,0,0,1,1,16.7,1,16.7,2.25114,0.55429,-0.04294,-0.09706,"94.5",134,50,25,16.666666666666664,5.37,-3.22,0.14,1.93,0.5,1,"2.265714286",,,"-2.265714286",,,,,42.9,,,,,,,
35,669193,"Little, Jack",96,36.5,0.667,0.667,0.75,1.333,0.842,,,4,6,100.7,4.2,2345,83.7,83.23,5,15,20,-0.5,6.04,116,149,127,149,296,323,289,"-2.11","2.11",,,6,5,2,1,0,1,1,16.7,0,0,3.20314,0.06059,-0.39286,-0.14086,"95.5",152,80,20,16.666666666666664,5.08,-2.93,0.19,2.13,0.667,1,"6.028571429",,,"-6.028571429",,,,,33.3,,,,,,,
35,691769,"Abner, Philip",90,38.9,0.2,0.2,0.333,0.4,0.25,,,1,5,80.3,-26.3,2121,82.1,82.18,2,9,26,0.10000000000000853,6.23,113,147,119,147,298,326,298,"0.253","-0.253",,,5,3,0,1,0,0,2,40,0,0,3.23571,0.13171,-0.30171,-0.34,"94.4",91,33.33333333333333,0,0,5.48,2.52,0.16,2.09,0.2,0,"-0.722857143",,,"0.722857143",,,,,22.2,,,,,,,
35,671109,"Eder, Jake",78,44.9,0.5,1.5,0,2,0.85,,,1,2,87.3,34,2265,88.2,89.31,3,12,23,1.0999999999999943,6.8,114,149,123,149,295,319,302,"-1.649","1.649",,,4,2,0,0,0,1,0,0,2,50,2.41714,0.49629,-0.25529,-0.02235,"89.5",135,0,0,0,5.98,1.29,-0.84,2.07,0.75,0,"4.711428571",,,"-4.711428571",,,,,25,,,,,,,
34,683000,"Cornelio, Riley",80,42.5,0,0,,0,0,,,0,5,,,2270,85,85.1,12,19,15,0.09999999999999432,6.32,114,151,122,149,305,325,300,"1.312","-1.312",,,5,0,0,0,0,0,5,100,0,0,2.855,0.29676,-0.14029,-0.02912,"92.1",98,,,,5.84,-2.16,0.6,2.07,0,,"-3.858823529",,,"3.858823529",,,,,63.2,,,,,,,
34,670912,"Oviedo, Johan",112,30.4,0.333,0.167,0.4,0.5,0.472,,,2,6,83.3,10.2,2261,84.9,86.4,2,14,20,1.5,7.13,112,149,121,148,274,302,294,"-0.804","0.804",,,9,5,1,1,0,0,1,11.1,2,22.2,2.98941,0.16382,-0.46941,-0.00882,"90.1",126,40,0,0,5.47,-3.09,-0.1,2.41,0.556,0,"2.364705882",,,"-2.364705882",,,,,14.3,,,,,,,
34,592662,"Ray, Robbie",156,21.8,0.25,0.5,0.333,0.75,0.46,,,2,8,83.5,29.2,2126,86.5,86,6,17,17,-0.5,5.89,108,151,121,148,311,335,298,"-1.889","1.889",,,10,6,0,0,2,0,2,20,2,20,2.46882,0.56971,-0.14029,0.08265,"92.6",157,50,0,0,6.12,2.63,-0.41,2.34,0.4,0,"5.555882353",,,"-5.555882353",,,,,35.3,,,,,,,
34,518489,"Brasier, Ryan",78,43.6,0.5,0.25,0.571,0.75,0.537,,,4,8,94.9,23.3,2297,84.7,85.98,4,22,12,1.2999999999999972,6.89,117,147,117,151,296,318,307,"-1.741","1.741",,,8,7,2,2,0,0,1,12.5,0,0,2.79794,0.35676,-0.35647,0.23941,"92.7",171,57.14285714285714,0,0,5.75,-1.44,0.47,1.8,0.5,0,"5.120588235",,,"-5.120588235",,,,,18.2,,,,,,,
34,676666,"Turner, Matt",63,54,0,0,0,0,0.058,,,0,11,63.6,28.2,2469,85.2,84.37,7,13,21,-0.7999999999999972,5.96,115,149,127,150,285,313,281,"2.238","-2.238",,,12,5,0,0,0,0,6,50,1,8.3,2.94265,0.22824,-0.58676,0.10618,"88.1",145,0,0,0,5.47,3.31,-0.47,1.84,0.083,0,"-6.582352941",,,"6.582352941",,,,,53.8,,,,,,,
34,695026,"Wu-Yelland, Jeremy",83,41,0.286,0.571,0.2,0.857,0.494,,,2,7,90.3,42.3,2652,86.6,85.9,1,12,22,-0.6999999999999886,5.67,107,150,117,147,297,319,287,"-1.345","1.345",,,8,6,0,1,0,1,1,12.5,1,12.5,2.65882,0.36676,-0.39676,0.20971,"94.4",202,33.33333333333333,16.666666666666664,12.5,5.6,2.82,-0.02,2.48,0.375,1,"3.955882353",,,"-3.955882353",,,,,8.3,,,,,,,
34,700327,"Herrera, Welinton",123,27.6,0.333,0.5,0.5,0.833,0.514,,,2,6,103.9,8.7,2273,87.6,87.35,5,16,18,-0.29999999999999716,5.95,107,141,117,139,302,319,291,"-2.443","2.443",,,7,3,1,0,0,1,3,42.9,0,0,2.67206,0.28788,0.06242,-0.04545,"94.6",140,100,33.33333333333333,14.285714285714285,5.55,1.33,-0.27,2.05,0.429,1,"7.185294118",,,"-7.185294118",,,,,31.3,,,,,,,
34,680755,"Fisher, Braydon",69,49.3,0.286,0,0.5,0.286,0.313,,,2,7,99.2,-8,2224,87.3,86.09,8,16,18,-1.2000000000000028,5.34,107,149,118,147,289,324,297,"-0.037","0.037",,,8,4,2,0,0,0,3,37.5,1,12.5,2.51059,0.46118,-0.09176,-0.03,"94.4",77,100,25,12.5,6.71,0.35,0.19,2.08,0.375,1,"0.108823529",,,"-0.108823529",,,,,50,,,,,,,
33,664129,"Hartlieb, Geoff",76,43.4,0.333,0.167,0.4,0.5,0.444,,,2,6,93.1,26.4,2428,84,83.02,4,15,18,-1,5.93,107,145,115,145,296,316,289,"-0.511","0.511",,,8,5,1,1,0,0,1,12.5,2,25,3.13576,0.13152,-0.08,-0.015,"91.6",161,40,0,0,6.18,-2.57,-0.13,1.94,0.5,0,"1.548484848",,,"-1.548484848",,,,,26.7,,,,,,,
