"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,471911,"Carrasco, Carlos",31,38.7,0,0,,0,0,,,0,2,,,2249,84.4,84.97,2,3,9,0.5999999999999943,6.48,113,149,120,147,300,340,303,"0.633","-0.633",,,2,0,0,0,0,0,2,100,0,0,2.69,0.48833,-0.28333,-0.19667,"102.3",7,,,,5.96,-1.19,0.42,2.23,0,,"-5.275",,,"5.275",,,,,66.7,,,,,,,
12,701856,"Halligan, Patrick",30,40,0.333,0,0.5,0.333,0.3,,,1,3,87.7,29,2192,86,85.65,1,8,4,-0.29999999999999716,5.86,116,149,118,148,277,302,303,"0.086","-0.086",,,3,2,1,0,0,0,1,33.3,0,0,2.49917,0.56167,-0.49833,-0.125,"95.1",222,0,0,0,7.02,-1.19,0.31,2.22,0.333,0,"-0.716666667",,,"0.716666667",,,,,12.5,,,,,,,
12,683352,"Bratt, Mitch",35,34.3,0,0,0,0,0,,,0,1,74.6,47,2309,83.2,83.03,0,5,7,-0.20000000000000284,6.02,115,150,123,147,308,329,301,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,3.11417,0.1725,-0.53583,0.07917,"92.8",167,0,0,0,5.58,2.49,-0.64,2.24,0,0,"-1.466666667",,,"1.466666667",,,,,0,,,,,,,
12,682126,"Reifert, Evan",18,66.7,0,0,0,0,0,,,0,2,96.3,-34,2544,84.2,84.12,3,6,6,-0.10000000000000853,6.11,107,151,115,147,298,337,289,"0.609","-0.609",,,2,1,0,0,0,0,1,50,0,0,3.52083,-0.32083,-0.25333,-0.14,"90.8",77,100,0,0,6.11,-1.78,0.62,1.66,0,0,"-5.075",,,"5.075",,,,,50,,,,,,,
12,695667,"Kudrna, Ben",37,32.4,0.667,0,0.667,0.667,0.6,,,2,3,91.6,15,2367,83.2,83.62,0,5,7,0.5,6.39,108,150,117,147,294,315,297,"-0.708","0.708",,,3,3,2,0,0,0,0,0,0,0,3.5775,-0.30583,-0.07273,-0.06727,"94.1",120,66.66666666666666,33.33333333333333,33.33333333333333,5.82,-2.18,0.21,1.68,0.667,1,"5.9",,,"-5.9",,,,,0,,,,,,,
11,804973,"Rodriguez, Manuel",18,61.1,0,0,0,0,0,,,0,3,96.3,39.5,2615,81.1,81.05,0,5,6,0,6.07,116,150,119,152,287,319,296,"1.05","-1.05",,,3,2,0,0,0,0,1,33.3,0,0,2.52273,0.91909,-0.69273,-0.06727,"92.1",209,50,50,33.33333333333333,5.59,-2.15,-0.32,2.6,0,1,"-9.545454545",,,"9.545454545",,,,,0,,,,,,,
11,642770,"Guerra, Javy",32,34.4,,,,,0.7,,,0,0,,,1742,87.6,87.83,1,3,8,0.20000000000000284,6.31,114,147,128,153,307,314,301,"-0.366","0.366",,,1,0,0,0,0,0,0,0,1,100,2.28,0.68182,0.51727,-0.51727,"89.3",79,,,,5.98,-1.69,0.17,1.65,1,,"3.327272727",,,"-3.327272727",,,,,33.3,,,,,,,
11,681676,"Fernandez, Ryan",31,35.5,0.5,0,0.5,0.5,0.45,,,1,2,75.4,10.5,2504,87.9,88.35,3,6,5,0.3999999999999915,6.3,100,148,112,144,289,320,283,"-0.124","0.124",,,2,2,1,0,0,0,0,0,0,0,2.53091,0.39273,-0.26545,-0.05273,"88.2",139,0,0,0,6.02,-1.79,0.69,1.33,0.5,0,"1.127272727",,,"-1.127272727",,,,,50,,,,,,,
11,702795,"Loutos, Ryan",20,55,1,0,0.5,1,0.45,,,1,1,97.5,20.5,2296,88.2,88.42,1,7,4,0.20000000000000284,6.19,102,143,112,147,292,322,297,"-0.155","0.155",,,2,2,1,0,0,0,0,0,0,0,3.29818,-0.39364,0.08909,0.02364,"95.3",210,50,0,0,6.31,-2.45,-0.08,2.2,0.5,0,"1.409090909",,,"-1.409090909",,,,,14.3,,,,,,,
11,687900,"Baker, Andrew",22,50,0,0,0,0,0.233,,,0,2,85.8,-23.5,2250,85.9,86.15,3,5,6,0.19999999999998863,6.39,104,153,114,146,298,319,280,"0.232","-0.232",,,3,2,0,0,0,0,0,0,1,33.3,3.14818,-0.06455,-0.19818,-0.13818,"91.7",24,50,0,0,6.06,-1.64,0.64,0.93,0.333,0,"-2.109090909",,,"2.109090909",,,,,60,,,,,,,
11,682897,"Pérez, Steven",24,45.8,,,,,0.7,,,0,0,,,2148,84.9,85.08,2,4,7,0.19999999999998863,6.26,114,150,120,149,295,308,290,"-0.319","0.319",,,1,0,0,0,0,0,0,0,1,100,2.90182,0.267,-0.567,0.567,"88.0",109,,,,6.17,2.32,-0.08,1.59,1,,"2.9",,,"-2.9",,,,,50,,,,,,,
11,680694,"Bradish, Kyle",35,31.4,0,0,0,0,0.233,,,0,2,85.7,1.5,2589,85.8,85.38,1,4,7,-0.3999999999999915,6.2,105,146,123,143,277,316,284,"0.535","-0.535",,,3,2,0,0,0,0,0,0,1,33.3,3.29909,-0.18,-1.12,-0.33273,"90.5",31,50,0,0,6.32,-1.41,0.6,1.98,0.333,0,"-4.863636364",,,"4.863636364",,,,,25,,,,,,,
11,642546,"Hernández, Jonathan",26,42.3,0,0,0,0,0,,,0,1,103,-31,2358,86.4,86.53,1,4,7,0.09999999999999432,6.16,113,150,108,145,291,325,285,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,2.99545,0.03909,-0.45818,0.24,"93.0",70,100,0,0,5.65,-2.55,-0.01,1.84,0,0,"-0.336363636",,,"0.336363636",,,,,25,,,,,,,
11,676026,"Powell, Holden",23,47.8,0,0,0,0,0.233,,,0,2,90,-6,2482,82.8,82.01,3,4,7,-0.7999999999999972,5.71,102,145,108,146,296,315,299,"0.206","-0.206",,,3,1,0,0,0,0,1,33.3,1,33.3,3.01909,0.29455,-0.90091,0.40273,"90.0",17,0,0,0,5.26,-2.09,-0.19,1.83,0.333,0,"-1.872727273",,,"1.872727273",,,,,75,,,,,,,
11,692285,"Guerrero, Luis",27,40.7,0,0,0,0,0.467,,,0,1,107,22,2334,85.3,84.03,0,2,9,-1.2999999999999972,5.41,,,,,,,,"-0.501","0.501",,,3,1,0,0,0,0,0,0,2,66.7,3.45273,-0.32091,-0.61636,-0.10364,"97.5",299,100,100,33.33333333333333,6.15,-1.37,0.17,1.61,0.667,1,"4.554545455",,,"-4.554545455",,,,,0,,,,,,,
11,518489,"Brasier, Ryan",27,40.7,0.5,0,0.5,0.5,0.45,,,1,2,94.2,22,2352,84.6,85.66,2,9,2,1.1000000000000085,6.8,107,146,100,148,294,314,303,"-0.068","0.068",,,2,2,1,0,0,0,0,0,0,0,2.81909,0.34818,-0.25455,0.16727,"93.0",211,50,0,0,5.72,-1.39,0.64,1.8,0.5,0,"0.618181818",,,"-0.618181818",,,,,22.2,,,,,,,
11,668470,"Danner, Hagen",28,39.3,0.5,0.5,1,1,0.625,,,1,2,103.8,16,2118,90.9,91.74,2,5,6,0.7999999999999972,6.52,99,132,98,127,289,328,294,"-0.574","0.574",,,2,1,0,1,0,0,1,50,0,0,2.15,0.58273,-0.34273,-0.16273,"95.9",251,100,0,0,6.09,-1.03,0.33,2.73,0.5,0,"5.218181818",,,"-5.218181818",,,,,40,,,,,,,
11,829272,"Ogasawara, Shinnosuke",40,27.5,0,0,0,0,0.467,,,0,1,82.8,77,2262,83.3,83.01,1,7,4,-0.29999999999999716,5.84,106,147,120,148,288,325,281,"-0.296","0.296",,,3,1,0,0,0,0,0,0,2,66.7,2.94636,0.32,-0.127,-0.105,"89.2",72,0,0,0,5.53,1.57,-0.63,2.49,0.667,0,"2.690909091",,,"-2.690909091",,,,,14.3,,,,,,,
11,662253,"Muñoz, Andrés",19,57.9,0,0,0,0,0,,,0,2,105,16,2239,84.1,84.96,1,5,6,0.9000000000000057,6.57,116,150,122,146,302,320,302,"0.682","-0.682",,,2,1,0,0,0,0,1,50,0,0,3.32727,-0.13636,-0.54727,-0.19818,"92.2",137,100,0,0,5.62,-2.52,-0.61,2.29,0,0,"-6.2",,,"6.2",,,,,20,,,,,,,
10,686972,"Waites, Cole",26,38.5,0,0,,0,0,,,0,1,,,2053,82.6,83.36,3,5,5,0.9000000000000057,6.68,96,151,121,150,301,327,282,"0.24","-0.24",,,1,0,0,0,0,0,1,100,0,0,3.284,0.043,-0.451,-0.257,"94.9",35,,,,4.98,-2.06,-0.03,2.01,0,,"-2.4",,,"2.4",,,,,60,,,,,,,
10,695239,"Ahlstrom, Robby",19,52.6,0,0,,0,0,,,0,2,,,2388,84.4,84.52,4,7,3,0.09999999999999432,6.26,111,146,126,152,304,321,300,"0.404","-0.404",,,2,0,0,0,0,0,2,100,0,0,3.094,0.094,-0.31,-0.31,"88.0",1,,,,5.83,2.39,-0.72,1.79,0,,"-4.04",,,"4.04",,,,,57.1,,,,,,,
10,836071,"Shunck, RJ",32,31.3,,,,,,,,,,,,2601,81.3,,0,1,9,,,120,150,128,150,278,322,279,"-0.127","0.127",,,,,,,,,,,,,3.725,-0.30222,-0.775,0.317,,,,,,5.06,2.07,1.34,1.85,,,"1.27",,,"-1.27",,,,,0,,,,,,,
10,687841,"Magno, Andrew",20,50,0,0,0,0,0,,,0,2,94.5,12,2639,84.2,84.11,1,3,7,-0.10000000000000853,6.02,111,148,119,150,290,323,297,"0.665","-0.665",,,2,2,0,0,0,0,0,0,0,0,3.004,0.187,-0.25444,-0.15667,"94.4",188,50,0,0,5.71,1.78,0.22,2.26,0,0,"-6.65",,,"6.65",,,,,33.3,,,,,,,
10,687721,"Weston, Cameron",37,27,,,,,,,,,,,,2328,83.8,83.54,2,5,5,-0.29999999999999716,6.01,123,148,117,149,310,334,297,"0.181","-0.181",,,,,,,,,,,,,2.883,0.351,-0.224,-0.122,"95.8",169,,,,4.73,-1.17,0.66,1.86,,,"-1.81",,,"1.81",,,,,40,,,,,,,
10,686654,"Adcock, Ty",28,35.7,0.333,0,0.5,0.333,0.3,,,1,3,95.1,-9,1942,85.7,85.71,2,7,3,0,6.16,105,144,109,146,293,322,298,"0.107","-0.107",,,3,2,1,0,0,0,1,33.3,0,0,3.273,-0.188,-0.262,-0.082,"91.6",141,50,0,0,6.08,-1.22,0.2,1.99,0.333,0,"-1.07",,,"1.07",,,,,28.6,,,,,,,
10,680891,"Neely, Jack",18,55.6,0,0,,0,0,,,0,2,,,1711,84.4,85.08,3,4,6,0.6999999999999886,6.75,112,147,112,152,289,328,307,"0.508","-0.508",,,2,0,0,0,0,0,2,100,0,0,2.929,0.272,-0.126,-0.038,"88.0",2,,,,6.23,-1.5,-0.14,2.57,0,,"-5.08",,,"5.08",,,,,75,,,,,,,
10,684384,"Plymell, Chase",16,62.5,0.5,0.25,0.5,0.75,0.537,,,2,4,91.6,23,1941,81.7,81.4,1,5,5,-0.29999999999999716,5.98,117,151,130,148,281,329,289,"-0.661","0.661",,,4,4,1,1,0,0,0,0,0,0,3.034,0.369,-0.061,-0.233,"92.0",234,25,0,0,6.63,-1.35,0.37,1.84,0.5,0,"6.61",,,"-6.61",,,,,20,,,,,,,
10,805214,"Lyon, Isaac",24,41.7,0,0,0,0,0,,,0,3,78.6,55,2198,83.3,83.52,3,6,4,0.20000000000000284,6.26,115,151,117,149,279,313,280,"0.804","-0.804",,,3,1,0,0,0,0,2,66.7,0,0,3.073,0.194,-1.145,-0.323,"88.0",179,0,0,0,4.43,-2.57,-0.54,2.68,0,0,"-8.04",,,"8.04",,,,,50,,,,,,,
10,664129,"Hartlieb, Geoff",27,37,0,0,,0,0.35,,,0,1,,,2434,83.9,82.86,2,5,5,-1,6.04,102,134,96,134,284,308,292,"-0.007","0.007",,,2,0,0,0,0,0,1,50,1,50,3.079,0.212,0.007,0.015,"88.0",149,,,,6.24,-2.55,-0.2,2.42,0.5,,"0.07",,,"-0.07",,,,,40,,,,,,,
10,669193,"Little, Jack",29,34.5,1,0,1,1,0.9,,,1,1,85.4,3,2351,84.1,83.62,2,5,5,-0.5,6.02,111,149,119,150,300,324,282,"-0.766","0.766",,,1,1,1,0,0,0,0,0,0,0,3.278,-0.047,-0.463,-0.425,"90.9",198,0,0,0,4.94,-3.01,0.23,2.23,1,0,"7.66",,,"-7.66",,,,,40,,,,,,,
10,699044,"Ullola, Miguel",26,38.5,0.333,0.333,0.5,0.667,0.487,,,1,3,94.4,4.5,2477,89.1,89.93,1,4,6,0.8000000000000114,6.69,109,149,119,144,303,323,288,"-0.573","0.573",,,4,2,0,1,0,0,1,25,1,25,1.593,1.269,-0.328,-0.14,"101.1",188,50,50,25,5.57,-1.95,0.05,2.73,0.5,1,"5.73",,,"-5.73",,,,,25,,,,,,,
10,659381,"King, Justin",19,52.6,0,0,0,0,0,,,0,2,79.9,-3,2355,84.4,84.26,2,4,6,-0.10000000000000853,6.36,105,150,130,152,276,322,276,"0.446","-0.446",,,2,1,0,0,0,0,1,50,0,0,3.02,0.212,-0.818,-0.152,"88.0",15,0,0,0,5.85,2.48,-0.64,2.1,0,0,"-4.46",,,"4.46",,,,,50,,,,,,,
10,678576,"Ramos, Wilkin",29,34.5,0,0,0,0,0.35,,,0,1,87.7,34,1842,78.6,80.62,0,3,7,2,7.63,114,145,113,148,309,327,296,"0.028","-0.028",,,2,1,0,0,0,0,0,0,1,50,4.313,-0.627,-0.66,0.118,"88.0",103,0,0,0,5.17,-2.66,-0.24,1.82,0.5,0,"-0.28",,,"0.28",,,,,0,,,,,,,
10,687924,"Aguiar, Julian",30,33.3,0,0,,0,0,,,0,2,,,2233,83.2,82.74,4,4,6,-0.5,6.15,106,148,119,147,283,324,291,"0.374","-0.374",,,2,0,0,0,0,0,2,100,0,0,2.898,0.425,-0.191,0.123,,,,,,5.56,-2.15,0.85,2,0,,"-3.74",,,"3.74",,,,,100,,,,,,,
10,690939,"Noland, Connor",33,30.3,0.333,0.667,0.333,1,0.575,,,1,3,94.9,22.3,2416,82.9,83.43,0,4,6,0.5,6.64,104,134,110,133,283,329,310,"-1.208","1.208",,,4,3,0,0,1,0,0,0,1,25,3.513,-0.193,-1.29,-0.426,"93.2",207,33.33333333333333,0,0,5.88,-2.74,0.45,1.12,0.5,0,"12.08",,,"-12.08",,,,,0,,,,,,,
10,811310,"Belgrave, Nigel",27,37,0,0,0,0,0.35,,,0,1,88.9,35,2674,87.6,87.37,1,3,7,-0.19999999999998863,6.15,118,144,116,147,299,310,305,"0.023","-0.023",,,2,1,0,0,0,0,0,0,1,50,2.646,0.36,-0.339,0.073,"88.4",275,0,0,0,5.76,-3.36,0.38,2.26,0.5,0,"-0.23",,,"0.23",,,,,33.3,,,,,,,
9,694495,"Coleman, Javen",22,40.9,0,0,0,0,0,,,0,1,73.5,-12,1848,83.3,84.2,0,2,7,0.9000000000000057,6.44,120,152,127,149,285,324,274,"-0.618","0.618",,,1,1,0,0,0,0,0,0,0,0,2.57667,0.66222,-0.39444,0.11889,"88.0",105,0,0,0,5.72,1.99,0.64,2.82,0,0,"6.866666667",,,"-6.866666667",,,,,0,,,,,,,
9,696519,"Natera Jr., Samy",25,36,0,0,,0,0,,,0,1,,,,85.7,86.33,2,2,7,0.5999999999999943,6.48,94,145,112,145,301,318,295,"0.192","-0.192",,,1,0,0,0,0,0,1,100,0,0,2.52333,0.55778,-0.42,0.06444,,,,,,6.14,1.31,-0.45,1.12,0,,"-2.133333333",,,"2.133333333",,,,,100,,,,,,,
9,687916,"Jasiak, Jack",14,64.3,0,0,,0,0,,,0,1,,,2270,82.8,83.44,3,4,5,0.6000000000000085,6.6,117,152,117,151,295,318,296,"0.394","-0.394",,,1,0,0,0,0,0,1,100,0,0,3.26667,0.04444,-0.98778,-0.11,"88.0",3,,,,5.39,-1.8,0.72,1.49,0,,"-4.377777778",,,"4.377777778",,,,,75,,,,,,,
9,684320,"Rodríguez, Yariel",26,34.6,0,0,0,0,0,,,0,2,75.8,71,2691,84.2,84.06,0,2,7,-0.10000000000000853,6.03,107,140,112,140,266,303,297,"0.646","-0.646",,,2,1,0,0,0,0,1,50,0,0,2.86111,0.33889,-0.52,-0.09556,"88.0",159,0,0,0,6,-1.67,-0.2,1.97,0,0,"-7.177777778",,,"7.177777778",,,,,0,,,,,,,
9,687064,"Young, Brandon",26,34.6,0,0,0,0,0,,,0,2,49.5,-51,2172,83.3,83.17,2,5,4,-0.09999999999999432,6.09,115,152,130,151,285,317,287,"0.592","-0.592",,,2,1,0,0,0,0,1,50,0,0,3.06667,0.20667,-0.22889,-0.10889,"88.0",90,0,0,0,6.22,-0.9,0.81,1.79,0,0,"-6.577777778",,,"6.577777778",,,,,40,,,,,,,
9,669211,"Akin, Keegan",21,42.9,0,0,0,0,0,,,0,1,73.8,15,2506,86.6,85.92,2,6,3,-0.6999999999999886,5.51,97,149,121,142,287,311,277,"0.358","-0.358",,,1,1,0,0,0,0,0,0,0,0,2.59111,0.41556,-0.27,0.15889,"94.4",139,0,0,0,5.75,1.95,-0.41,1.86,0,0,"-3.977777778",,,"3.977777778",,,,,33.3,,,,,,,
9,700712,"Urena, Walbert",32,28.1,0,0,0,0,0,,,0,1,96.9,40,2561,84.4,84.09,1,2,7,-0.30000000000001137,6.01,114,151,117,151,299,330,308,"0.088","-0.088",,,1,1,0,0,0,0,0,0,0,0,3.47333,-0.27889,-0.79778,-0.12222,"96.9",320,100,0,0,6.35,-1.53,-0.29,1.77,0,0,"-0.977777778",,,"0.977777778",,,,,50,,,,,,,
9,695380,"Hoppe, Alex",24,37.5,0.5,1.5,0,2,1,,,1,2,93.3,47,2266,88.3,88.52,0,4,5,0.20000000000000284,6.44,106,152,117,145,306,313,291,"-1.242","1.242",,,2,2,0,0,0,1,0,0,0,0,2.88778,0.03778,-0.42889,-0.42889,"95.3",305,50,0,0,5.95,-1.17,0.73,1.34,0.5,0,"13.8",,,"-13.8",,,,,0,,,,,,,
9,699489,"Johnson, Brandon",28,32.1,0,0,,0,0,,,0,1,,,2444,84.5,84.71,2,4,5,0.20000000000000284,6.27,116,153,123,144,294,313,273,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,3.06444,0.11222,-0.22889,-0.22444,"88.0",210,,,,6.01,-2.44,0.21,1.34,0,,"-2.711111111",,,"2.711111111",,,,,50,,,,,,,
9,686900,"Shawver, Evan",20,45,0.333,0.333,0.5,0.667,0.487,,,1,3,92.1,1,2445,86.3,85.81,0,4,5,-0.5,5.77,116,149,120,150,290,318,278,"-0.417","0.417",,,4,2,0,1,0,0,1,25,1,25,2.91444,0.12444,-0.05111,0.05556,"90.7",95,50,0,0,5.33,1.29,-0.06,1.56,0.5,0,"4.633333333",,,"-4.633333333",,,,,0,,,,,,,
9,700327,"Herrera, Welinton",35,25.7,,,,,,,,,,,,2297,86.9,86.67,0,5,4,-0.20000000000000284,5.84,101,135,108,131,304,316,280,"0.165","-0.165",,,,,,,,,,,,,2.77444,0.24,0.02,-0.02,"92.6",157,,,,5.49,1.39,-0.52,1.89,,,"-1.833333333",,,"1.833333333",,,,,0,,,,,,,
9,668933,"Ashcraft, Graham",21,42.9,0,0,,0,0,,,0,1,,,2831,88.1,86.97,1,4,5,-1.0999999999999943,5.36,95,143,128,150,298,334,290,"0.201","-0.201",,,1,0,0,0,0,0,1,100,0,0,2.92222,-0.01,-0.9,0.13556,"93.2",18,,,,6.44,-0.58,-0.12,3.05,0,,"-2.233333333",,,"2.233333333",,,,,25,,,,,,,
9,680732,"Burke, Sean",37,24.3,0,0,0,0,0,,,0,2,91.3,44.5,2448,87.9,89.19,2,6,3,1.2999999999999972,6.82,103,150,126,148,302,333,298,"0.763","-0.763",,,2,2,0,0,0,0,0,0,0,0,2.47222,0.45111,-0.40556,-0.26111,"90.8",159,50,0,0,6.27,-2.51,0.55,2.03,0,0,"-8.477777778",,,"8.477777778",,,,,33.3,,,,,,,
9,801434,"Gervase, Paul",22,40.9,0.5,0,1,0.5,0.533,,,1,2,103.5,-6,,84.4,86.57,3,6,3,2.1999999999999886,7.69,105,149,125,149,288,345,308,"-0.854","0.854",,,3,1,1,0,0,0,1,33.3,0,0,3.30333,-0.09667,-0.07222,-0.08778,"93.2",112,100,0,0,5.98,-2.21,0.61,1.44,0.667,0,"9.488888889",,,"-9.488888889",,,,,50,,,,,,,
9,695243,"Miller, Mason",23,39.1,0.5,0,0.5,0.5,0.45,,,1,2,87.8,43.5,2394,87.5,87.41,2,4,5,-0.09999999999999432,6.4,126,149,123,153,282,321,314,"-0.038","0.038",,,2,2,1,0,0,0,0,0,0,0,3.28667,-0.28778,-0.82556,0.70111,"90.0",179,0,0,0,6.52,-1.9,-0.36,2.54,0.5,0,"0.422222222",,,"-0.422222222",,,,,50,,,,,,,
9,701474,"Davitt, Duncan",34,26.5,0.667,0.667,0.667,1.333,0.833,,,2,3,100.2,22.7,2430,85.5,86.89,1,4,5,1.4000000000000057,6.91,109,145,124,141,286,331,296,"-1.536","1.536",,,3,3,0,2,0,0,0,0,0,0,2.74556,0.34222,-0.41778,0.15556,"100.2",228,100,0,0,5.1,-2.25,-0.06,2.99,0.667,0,"17.066666667",,,"-17.066666667",,,,,25,,,,,,,
8,682825,"Mey, Luis",24,33.3,0,0,,0,0,,,0,1,,,2309,84.9,85.92,2,3,5,1,6.79,94,110,97,119,289,319,289,"0.087","-0.087",,,1,0,0,0,0,0,1,100,0,0,2.475,0.6675,-0.6925,0.3125,,,,,,5.79,-2.07,-0.19,1.89,0,,"-1.0875",,,"1.0875",,,,,66.7,,,,,,,
