"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
51,663321,"Hernandez, Nick",101,50.5,0.286,0.571,0.25,0.857,0.439,,,2,7,93.5,28.4,2267,81,80.93,11,23,28,-0.09999999999999432,6.18,106,149,118,148,293,318,292,"-0.802","0.802",,,9,5,0,1,0,1,3,33.3,1,11.1,3.34588,0.1228,-0.2098,-0.01765,"93.7",238,60,20,11.11111111111111,5.95,-3.05,0.15,2.02,0.333,1,"1.57254902",,,"-1.57254902",,,,,47.8,,,,,,,
47,681544,"Olds, Wyatt",120,39.2,0.091,0,0.2,0.091,0.177,,,1,11,90.9,-16.4,2330,87.3,87.84,4,17,30,0.5,6.39,109,148,122,148,281,313,295,"0.806","-0.806",,,13,5,1,0,0,0,6,46.2,1,7.7,3.62362,-0.65745,-0.24085,0.03234,"92.8",116,60,0,0,5.7,-2.25,0.05,1.72,0.231,0,"-1.714893617",,,"1.714893617",,,,,23.5,,,,,,,
47,680694,"Bradish, Kyle",148,31.8,0.25,0.063,0.333,0.313,0.274,,,4,16,85.9,24,2620,86.8,86.6,6,25,22,-0.20000000000000284,6.41,109,148,119,144,290,314,285,"0.488","-0.488",,,17,12,3,1,0,0,4,23.5,1,5.9,3.1434,-0.08957,-1.08511,-0.25532,"90.5",140,8.333333333333332,0,0,6.25,-1.43,0.69,1.8,0.294,0,"-1.038297872",,,"1.038297872",,,,,24,,,,,,,
47,669193,"Little, Jack",123,38.2,0.5,0.5,0.429,1,0.561,,,4,8,95.7,6.9,2323,83.5,83.17,5,18,29,-0.29999999999999716,6.09,110,149,124,149,293,323,291,"-1.103","1.103",,,9,8,2,1,0,1,1,11.1,0,0,3.23702,0.0363,-0.40383,-0.13489,"94.5",132,50,12.5,11.11111111111111,5.1,-2.93,0.15,2.23,0.444,1,"2.346808511",,,"-2.346808511",,,,,27.8,,,,,,,
47,675911,"Strider, Spencer",141,33.3,0.1,0.1,0.25,0.2,0.125,,,1,10,88.5,-21.3,2146,83.1,84.16,11,27,20,1.1000000000000085,6.88,111,150,125,147,311,320,293,"0.962","-0.962",,,10,4,0,1,0,0,6,60,0,0,2.90957,0.37936,-0.33872,-0.16638,"89.2",137,25,0,0,5.83,-1.65,0.4,1.66,0.1,0,"-2.046808511",,,"2.046808511",,,,,40.7,,,,,,,
46,693821,"Elder, Bryce",140,32.9,0.286,0.143,0.4,0.429,0.394,,,2,7,103.5,-6.6,2467,84.5,84.2,6,19,27,-0.29999999999999716,6.15,111,148,124,148,297,320,295,"-0.936","0.936",,,9,5,1,1,0,0,2,22.2,2,22.2,3.29457,-0.09522,-0.15391,-0.05522,"95.2",100,100,0,0,6.37,-1.47,0.23,0.96,0.444,0,"2.034782609",,,"-2.034782609",,,,,31.6,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.592,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.372","2.372",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"5.156521739",,,"-5.156521739",,,,,28.6,,,,,,,
46,814481,"Hobbs, Carson",86,53.5,0.182,0.364,0.167,0.545,0.329,,,2,11,94.7,15.3,2527,89,88.63,15,28,18,-0.4000000000000057,5.8,105,150,119,146,303,327,292,"-0.422","0.422",,,12,7,0,1,0,1,4,33.3,1,8.3,2.28022,0.57065,-0.48478,-0.38913,"92.6",182,71.42857142857143,42.857142857142854,25,6.2,-1.84,0.35,1.98,0.25,3,"0.917391304",,,"-0.917391304",,,,,53.6,,,,,,,
46,671109,"Eder, Jake",132,34.8,0.25,0.75,0,1,0.567,,,1,4,87.4,22,2246,88.4,89.53,6,17,29,1.0999999999999943,6.75,113,149,122,150,291,315,295,"-1.201","1.201",,,6,3,0,0,0,1,1,16.7,2,33.3,2.3887,0.50565,-0.23156,-0.02,"89.2",139,0,0,0,5.99,1.27,-0.81,2.25,0.5,0,"2.610869565",,,"-2.610869565",,,,,35.3,,,,,,,
45,670090,"Mills, Wyatt",86,52.3,0.25,0,0.4,0.25,0.32,,,2,8,84.7,35.8,2396,79.1,79.68,9,15,30,0.6000000000000085,6.88,113,149,122,149,294,327,294,"0.214","-0.214",,,10,5,2,0,0,0,3,30,2,20,3.16289,0.52289,-0.74356,-0.14311,"90.8",118,20,20,10,3.56,-3.42,0.14,2.09,0.4,1,"-0.475555556",,,"0.475555556",,,,,60,,,,,,,
45,687985,"White, Josh",76,59.2,0.214,0.071,0.375,0.286,0.25,,,3,14,87.3,5.8,1985,86.1,86.13,11,24,21,0,6.2,112,147,121,148,280,307,276,"0.331","-0.331",,,15,8,2,1,0,0,6,40,1,6.7,3.15333,-0.08711,-0.18356,0.00933,"92.5",106,37.5,0,0,6.41,-0.62,0.16,1.62,0.267,0,"-0.735555556",,,"0.735555556",,,,,45.8,,,,,,,
45,683742,"Franco, Jose",118,38.1,0.25,0,0.667,0.25,0.278,,,2,8,90.8,6.7,2584,85.9,86.36,12,26,19,0.5,6.17,108,146,118,150,293,331,301,"-0.474","0.474",,,9,3,2,0,0,0,5,55.6,0,0,3.01244,0.03256,-0.37022,0.05556,"89.9",156,66.66666666666666,0,0,6.06,-0.99,0.51,1.8,0.333,0,"1.053333333",,,"-1.053333333",,,,,46.2,,,,,,,
45,672282,"Detmers, Reid",162,27.8,0.286,0,0.333,0.286,0.313,,,2,7,93,0.5,2334,86.8,86.82,6,21,24,0,6.27,103,147,116,147,293,323,299,"0.289","-0.289",,,8,6,2,0,0,0,1,12.5,1,12.5,3.198,-0.17511,-0.20111,0.00644,"91.3",98,66.66666666666666,0,0,6.21,1.62,-0.48,2.05,0.375,0,"-0.642222222",,,"0.642222222",,,,,28.6,,,,,,,
44,668470,"Danner, Hagen",91,48.4,0.333,0.444,0.429,0.778,0.48,,,3,9,98.7,1,2220,90.1,90.93,6,18,26,0.8000000000000114,6.53,105,143,113,139,298,321,298,"-2.105","2.105",,,10,7,0,2,1,0,2,20,1,10,2.44136,0.34068,-0.37273,-0.19318,"96.2",123,71.42857142857143,14.285714285714285,10,6.03,-1.07,0.32,1.98,0.4,1,"4.784090909",,,"-4.784090909",,,,,33.3,,,,,,,
43,677958,"Rocker, Kumar",115,37.4,0.2,0.267,0.222,0.467,0.303,,,3,15,89.7,25.4,2208,83.9,84.93,9,28,15,1,6.76,107,146,116,144,302,318,302,"-0.522","0.522",,,16,10,1,1,0,1,5,31.3,0,0,3.56744,-0.3493,-0.09452,-0.04452,"91.6",136,40,0,0,6.03,-2.18,-0.22,1.87,0.25,0,"1.213953488",,,"-1.213953488",,,,,32.1,,,,,,,
42,811310,"Belgrave, Nigel",118,35.6,0.167,0,0.2,0.167,0.333,,,1,6,95.3,18.8,2669,87.9,87.71,5,18,24,-0.20000000000000284,6.21,111,149,118,146,288,306,291,"-0.938","0.938",,,9,5,1,0,0,0,1,11.1,2,22.2,2.46048,0.48805,-0.38238,-0.14048,"91.0",197,50,0,0,5.69,-3.27,-0.21,2.45,0.444,0,"2.233333333",,,"-2.233333333",,,,,27.8,,,,,,,
42,680573,"Woods Richardson, Simeon",162,25.9,0.375,0,0.429,0.375,0.338,,,3,8,73.2,11.9,2245,84.3,84.62,6,17,25,0.29999999999999716,6.4,103,143,119,144,288,317,278,"-0.109","0.109",,,8,7,3,0,0,0,1,12.5,0,0,2.72,0.47738,-0.29143,-0.13333,"90.3",134,14.285714285714285,0,0,6.65,-1.1,0.07,1.67,0.375,0,"0.25952381",,,"-0.25952381",,,,,35.3,,,,,,,
41,671212,"Boyle, Joe",143,28.7,0,0,0,0,0,,,0,6,85.7,24,2660,91.1,91.78,6,19,22,0.7000000000000028,6.5,108,148,118,149,312,317,291,"1.243","-1.243",,,6,4,0,0,0,0,2,33.3,0,0,2.50585,0.2295,-0.39659,0.01659,"91.2",172,25,0,0,5.73,-1.29,0.29,1.93,0,0,"-3.031707317",,,"3.031707317",,,,,31.6,,,,,,,
41,687424,"Maldonado, Anthony",76,53.9,0.091,0.273,0,0.364,0.182,,,1,11,82.9,15.3,2657,84.7,83.63,8,21,20,-1.1000000000000085,5.46,112,149,121,148,299,322,290,"0.782","-0.782",,,11,9,0,0,0,1,2,18.2,0,0,2.74902,0.40902,-0.129,-0.0245,"92.4",178,22.22222222222222,11.11111111111111,9.090909090909092,6.11,-2.01,-0.01,1.83,0.091,1,"-1.907317073",,,"1.907317073",,,,,38.1,,,,,,,
41,669684,"Murphy, Chris",143,28.7,0.333,0,0.333,0.333,0.357,,,2,6,87.8,20,2262,88.3,88.45,4,19,22,0.20000000000000284,6.29,106,146,123,143,302,332,300,"0.355","-0.355",,,7,6,2,0,0,0,0,0,1,14.3,2.46244,0.45463,-0.20244,0.07366,"90.8",169,50,0,0,5.4,2.02,-0.13,2.69,0.429,0,"-0.865853659",,,"0.865853659",,,,,21.1,,,,,,,
40,669467,"Pallante, Andre",131,30.5,0,0,0,0,0.054,,,0,12,80.4,19.6,2167,86.2,87.01,7,18,22,0.7999999999999972,6.48,106,148,116,145,287,319,287,"2.331","-2.331",,,13,8,0,0,0,0,4,30.8,1,7.7,2.84875,0.18525,-0.3675,-0.1715,"91.0",88,25,0,0,5.99,-1.62,0.38,1.99,0.077,0,"-5.8275",,,"5.8275",,,,,38.9,,,,,,,
40,695380,"Hoppe, Alex",106,37.7,0.333,0.583,0.5,0.917,0.513,,,4,12,89.5,11,2269,88.4,88.9,7,17,23,0.5,6.5,104,148,115,144,302,320,299,"-2.167","2.167",,,12,6,1,1,0,2,6,50,0,0,2.983,-0.07425,-0.3385,-0.1745,"93.8",202,50,0,0,5.86,-1.1,0.35,1.58,0.333,0,"5.4175",,,"-5.4175",,,,,41.2,,,,,,,
40,691947,"Kopp, Ronan",78,51.3,0.167,0,0.222,0.167,0.192,,,2,12,81.6,-10.1,2428,90,89.24,5,16,24,-0.7999999999999972,5.68,114,151,119,149,300,326,290,"0.241","-0.241",,,13,9,2,0,0,0,3,23.1,1,7.7,2.3765,0.425,-0.34875,0.07225,"89.5",133,12.5,0,0,6.75,2.07,0.29,1.99,0.231,0,"-0.6025",,,"0.6025",,,,,31.3,,,,,,,
40,801434,"Gervase, Paul",114,35.1,0.308,0.231,0.429,0.538,0.386,,,4,13,91.7,14.8,2154,83.8,86.14,9,20,20,2.299999999999997,7.71,106,150,122,148,297,332,299,"-0.79","0.79",,,14,8,3,0,0,1,5,35.7,0,0,3.44475,-0.20718,-0.24275,-0.16425,"93.6",142,50,12.5,7.142857142857142,5.8,-2.34,0.57,1.68,0.357,1,"1.975",,,"-1.975",,,,,45,,,,,,,
39,642546,"Hernández, Jonathan",81,48.1,0.143,0,0.25,0.143,0.129,,,1,7,96.4,6.5,2393,87.1,87.33,10,23,16,0.20000000000000284,6.33,114,150,112,146,290,320,286,"1.194","-1.194",,,7,4,1,0,0,0,3,42.9,0,0,2.86282,0.13487,-0.37128,0.14051,"92.0",108,50,25,14.285714285714285,5.6,-2.69,0.16,1.64,0.143,1,"-3.061538462",,,"3.061538462",,,,,43.5,,,,,,,
39,669461,"Liberatore, Matthew",155,25.2,0.188,0.188,0.286,0.375,0.237,,,3,16,81.5,10.3,2539,85.7,86.38,14,27,12,0.7000000000000028,6.22,108,148,119,148,286,308,273,"0.946","-0.946",,,16,8,2,0,0,1,8,50,0,0,3.0841,-0.03556,-0.34897,0.01564,"92.9",153,25,12.5,6.25,6.6,0.37,-0.27,2.26,0.188,1,"-2.425641026",,,"2.425641026",,,,,51.9,,,,,,,
39,682610,"Muñoz, Roddery",91,42.9,0.143,0,0.333,0.143,0.129,,,1,7,87.1,12.7,2358,85.5,85.33,8,19,20,-0.20000000000000284,6.11,114,147,117,146,301,325,291,"0.425","-0.425",,,7,3,1,0,0,0,4,57.1,0,0,3.47026,-0.35718,-0.33923,-0.15513,"93.0",92,33.33333333333333,0,0,5.86,-1.66,0.43,1.99,0.143,0,"-1.08974359",,,"1.08974359",,,,,42.1,,,,,,,
39,628708,"Marte, Yunior",91,42.9,0.182,0.364,0.25,0.545,0.295,,,2,11,89.9,29.8,2556,86.1,85.79,10,17,22,-0.29999999999999716,5.94,102,148,123,148,302,332,296,"-0.144","0.144",,,11,5,0,1,0,1,6,54.5,0,0,2.83692,0.22179,-0.22816,-0.05289,"96.0",224,60,20,9.090909090909092,5.77,-1.69,0.52,1.44,0.182,1,"0.369230769",,,"-0.369230769",,,,,58.8,,,,,,,
39,681676,"Fernandez, Ryan",102,38.2,0.286,0,0.4,0.286,0.313,,,2,7,85.6,5.6,2503,87.6,88.15,15,26,13,0.6000000000000085,6.35,107,150,116,147,289,315,280,"0.617","-0.617",,,8,5,2,0,0,0,2,25,1,12.5,2.51385,0.43051,-0.25308,0.00641,"91.2",138,20,0,0,5.99,-1.94,0.34,1.44,0.375,0,"-1.582051282",,,"1.582051282",,,,,57.7,,,,,,,
38,622491,"Castillo, Luis",126,30.2,0.444,0.222,0.571,0.667,0.5,,,4,9,89.1,11.4,2214,84.3,82.81,8,18,20,-1.5,5.22,111,142,112,141,289,324,296,"-1.138","1.138",,,10,7,2,2,0,0,2,20,1,10,3.15579,0.04421,-0.12289,0.00026,"93.8",133,57.14285714285714,14.285714285714285,10,5.26,-2.33,0.15,1.59,0.5,1,"2.994736842",,,"-2.994736842",,,,,44.4,,,,,,,
38,802408,"Mautz, Brycen",148,25.7,0,0,0,0,0.2,,,0,5,60.7,17.5,2322,83.5,83.4,11,23,15,-0.09999999999999432,6.09,107,147,115,148,285,316,276,"0.327","-0.327",,,7,2,0,0,0,0,3,42.9,2,28.6,3.15974,0.09757,-0.03895,-0.06474,"88.0",86,0,0,0,5.33,2.95,-0.13,1.89,0.286,0,"-0.860526316",,,"0.860526316",,,,,47.8,,,,,,,
38,656924,"Ryan, Ryder",133,28.6,0,0,0,0,0,,,0,5,73,-1,2468,83.1,83.31,7,15,23,0.20000000000000284,6.39,111,151,118,149,300,325,290,"1.354","-1.354",,,5,2,0,0,0,0,3,60,0,0,2.94526,0.35895,-0.685,-0.48763,"88.0",86,0,0,0,5.35,-1.44,0.29,2.26,0,0,"-3.563157895",,,"3.563157895",,,,,46.7,,,,,,,
38,471911,"Carrasco, Carlos",125,30.4,0.2,0.2,0.333,0.4,0.325,,,1,5,94.1,23,2308,85.4,86.03,4,15,23,0.5999999999999943,6.65,114,151,125,148,309,326,294,"0.655","-0.655",,,6,3,0,1,0,0,2,33.3,1,16.7,2.63026,0.48447,-0.21158,-0.07526,"93.0",90,66.66666666666666,0,0,5.85,-1.72,0.5,2.08,0.333,0,"-1.723684211",,,"1.723684211",,,,,26.7,,,,,,,
38,687866,"Yeager, Justin",107,35.5,0.5,0.167,0.6,0.667,0.536,,,3,6,91.6,4.8,2220,85.6,85.53,4,18,20,-0.09999999999999432,6.17,109,149,121,147,296,320,295,"-1.066","1.066",,,7,5,2,1,0,0,1,14.3,1,14.3,2.99342,0.11216,-0.28368,-0.12526,"91.1",130,40,20,14.285714285714285,5.95,-1.97,0.09,2.28,0.571,1,"2.805263158",,,"-2.805263158",,,,,22.2,,,,,,,
38,674841,"Alvarez, Andrew",127,29.9,0.333,0.167,0.4,0.5,0.472,,,2,6,86,-1,2590,82.2,82.14,5,15,23,-0.10000000000000853,6.23,111,146,117,145,293,327,294,"0.182","-0.182",,,9,5,1,1,0,0,1,11.1,2,22.2,3.66763,-0.29605,-0.30079,0.12553,"92.0",148,40,0,0,6.26,1.57,0.04,2.08,0.556,0,"-0.478947368",,,"0.478947368",,,,,33.3,,,,,,,
38,696149,"Chandler, Bubba",137,27.7,0.143,0,0.333,0.143,0.2,,,1,7,88.1,42.7,2497,89.4,90.32,6,14,24,0.8999999999999915,6.64,111,149,119,149,289,318,295,"0.925","-0.925",,,8,3,1,0,0,0,4,50,1,12.5,2.80474,0.02784,-0.11158,-0.02737,"92.1",140,33.33333333333333,0,0,5.72,-1.44,0.13,2,0.25,0,"-2.434210526",,,"2.434210526",,,,,42.9,,,,,,,
37,595345,"Okert, Steven",73,50.7,0.2,0.3,0.167,0.5,0.327,,,2,10,88.8,27.9,2360,78,78.4,7,16,21,0.4000000000000057,6.28,118,150,121,150,291,323,292,"-0.707","0.707",,,11,7,1,0,0,1,3,27.3,1,9.1,3.19,0.52,-0.86703,-0.03514,"92.3",203,28.57142857142857,14.285714285714285,9.090909090909092,5.82,3.05,0.19,2.61,0.273,1,"1.910810811",,,"-1.910810811",,,,,43.8,,,,,,,
37,694312,"Workman, Logan",140,26.4,0.444,1,0.25,1.444,0.691,,,4,9,91,22.3,2454,86.6,86.39,6,21,16,-0.19999999999998863,6,106,146,123,149,283,324,294,"-5.318","5.318",,,11,7,1,0,0,3,3,27.3,1,9.1,2.67162,0.35162,-0.46865,-0.00541,"91.7",189,57.14285714285714,14.285714285714285,9.090909090909092,5.88,-2.05,0.15,2.51,0.455,1,"14.372972973",,,"-14.372972973",,,,,28.6,,,,,,,
37,805673,"Matthews, Zebby",125,29.6,0.2,0,0.667,0.2,0.18,,,2,10,87.8,6,2317,86.6,86.45,9,18,19,-0.09999999999999432,6.28,119,150,126,147,313,325,286,"0.098","-0.098",,,10,3,2,0,0,0,7,70,0,0,3.10027,-0.05,-0.26703,-0.03135,"92.7",82,33.33333333333333,0,0,5.88,-1.99,0.64,1.4,0.2,0,"-0.264864865",,,"0.264864865",,,,,50,,,,,,,
37,702318,"Campos, Chris",81,45.7,0.3,0,0.5,0.3,0.27,,,3,10,92.7,18.8,2416,87.2,87.65,11,23,14,0.3999999999999915,6.35,113,151,120,148,303,326,293,"0.678","-0.678",,,10,6,3,0,0,0,4,40,0,0,2.18486,0.79,-0.41811,-0.06189,"93.6",131,33.33333333333333,0,0,5.68,-1.7,0.69,2.2,0.3,0,"-1.832432432",,,"1.832432432",,,,,47.8,,,,,,,
37,820862,"Fermin, José",76,48.7,0,0,0,0,0.1,,,0,6,86.7,18.5,2449,88.3,88.04,10,20,17,-0.29999999999999716,6.04,108,145,113,145,299,331,302,"1.254","-1.254",,,7,2,0,0,0,0,4,57.1,1,14.3,2.73757,0.17784,0.05618,0.02735,"88.0",51,0,0,0,6.39,-1.98,-0.03,1.7,0.143,0,"-3.389189189",,,"3.389189189",,,,,50,,,,,,,
37,641743,"Kay, Anthony",199,18.6,0,0,0,0,0.175,,,0,6,84,29,2451,90.3,90.01,4,15,22,-0.29999999999999716,5.9,104,150,119,142,302,332,304,"1.341","-1.341",,,8,4,0,0,0,0,2,25,2,25,2.32027,0.45757,-0.25297,0.19351,"92.0",149,25,0,0,5.84,1.96,-0.88,2.43,0.25,0,"-3.624324324",,,"3.624324324",,,,,26.7,,,,,,,
36,690925,"Beeter, Clayton",59,61,0.167,0,0.25,0.167,0.229,,,1,6,77.3,-18,2786,85.7,84.91,4,12,24,-0.7999999999999972,5.68,113,149,121,151,284,322,297,"-0.726","0.726",,,7,4,1,0,0,0,2,28.6,1,14.3,3.67667,-0.58056,-0.37778,0.06167,"89.3",94,25,0,0,6.05,-1.28,-0.05,2.4,0.286,0,"2.016666667",,,"-2.016666667",,,,,33.3,,,,,,,
36,691172,"Zulueta, Yosver",81,44.4,0.111,0,0.25,0.111,0.1,,,1,9,93.2,5,2563,85.4,84.99,9,17,19,-0.4000000000000057,6.14,115,150,121,149,302,318,290,"0.953","-0.953",,,9,4,1,0,0,0,5,55.6,0,0,3.39639,-0.255,-0.39286,-0.05971,"91.7",116,50,0,0,5.45,-1.71,0.6,2,0.111,0,"-2.647222222",,,"2.647222222",,,,,52.9,,,,,,,
36,659381,"King, Justin",95,37.9,0.286,0.429,0.25,0.714,0.45,,,2,7,86.7,24.6,2353,84.5,84.44,4,15,21,-0.09999999999999432,6.25,106,147,120,147,287,317,291,"-1.377","1.377",,,8,5,1,0,0,1,2,25,1,12.5,3.06917,0.13556,-0.82444,0.11167,"89.1",121,20,20,12.5,5.86,2.54,-0.14,2.32,0.375,1,"3.825",,,"-3.825",,,,,26.7,,,,,,,
36,641755,"Kinley, Tyler",55,65.5,0,0,0,0,0.087,,,0,7,74.5,12.3,2537,86.9,86.16,9,21,15,-0.7000000000000028,5.64,116,150,125,147,313,322,290,"1.658","-1.658",,,8,5,0,0,0,0,2,25,1,12.5,2.65278,0.34611,-0.18,-0.09056,"92.2",105,0,0,0,6.58,-0.76,0.63,1.97,0.125,0,"-4.605555556",,,"4.605555556",,,,,42.9,,,,,,,
36,656464,"Ginkel, Kevin",71,50.7,0.125,0,0.2,0.125,0.113,,,1,8,93.6,11.8,2378,84.6,85.26,10,23,13,0.7000000000000028,6.56,106,145,117,146,293,319,306,"1.884","-1.884",,,8,5,1,0,0,0,3,37.5,0,0,3.29139,-0.12389,-0.30444,-0.00722,"93.3",154,80,0,0,6.57,-2.1,0.31,1.49,0.125,0,"-5.233333333",,,"5.233333333",,,,,43.5,,,,,,,
