"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
28,677958,"Rocker, Kumar",68,41.2,0.2,0.1,0.25,0.3,0.259,,,2,10,91.5,28.3,2191,83,83.99,4,16,12,1,6.77,103,142,112,141,301,315,300,"0.299","-0.299",,,11,8,1,1,0,0,2,18.2,0,0,3.65179,-0.36036,-0.11179,-0.03464,"92.5",150,37.5,0,0,6.04,-2.23,-0.23,2.08,0.273,0,"-1.067857143",,,"1.067857143",,,,,25,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
27,680730,"Parker, Mitchell",86,31.4,0,0,0,0,0,,,0,7,71,8,2219,83.5,83.89,4,12,15,0.4000000000000057,6.63,111,147,122,150,297,324,298,"1.702","-1.702",,,7,4,0,0,0,0,3,42.9,0,0,3.11185,0.1663,-0.65074,-0.1737,"91.2",204,0,0,0,5.93,1.97,-0.52,2.05,0,0,"-6.303703704",,,"6.303703704",,,,,33.3,,,,,,,
27,696149,"Chandler, Bubba",80,33.8,0.25,0.75,0,1,0.54,,,1,4,89.6,49,2482,89.1,90.02,5,12,15,0.9000000000000057,6.73,112,150,122,148,288,326,307,"-0.523","0.523",,,5,3,0,0,0,1,1,20,1,20,2.8663,0,-0.09308,-0.07077,"92.6",131,33.33333333333333,33.33333333333333,20,5.6,-1.54,-0.03,2.08,0.4,1,"1.937037037",,,"-1.937037037",,,,,41.7,,,,,,,
27,696147,"Bachman, Sam",48,56.3,0,0,0,0,0.175,,,0,3,79.3,-40,2744,88.5,88.43,3,10,17,-0.09999999999999432,5.97,106,145,114,145,305,326,299,"0.67","-0.67",,,4,1,0,0,0,0,2,50,1,25,2.90296,-0.02037,-0.11259,-0.01333,"88.0",147,0,0,0,5.58,-1.6,0.05,2.44,0.25,0,"-2.481481481",,,"2.481481481",,,,,30,,,,,,,
27,683742,"Franco, Jose",69,39.1,0.2,0,1,0.2,0.267,,,1,5,78,19,2576,86.2,86.7,10,17,10,0.5,6.19,114,147,123,152,296,326,294,"0.31","-0.31",,,6,1,1,0,0,0,4,66.7,0,0,2.94407,0.08115,-0.37704,0.14889,"88.7",169,0,0,0,6.05,-1.11,0.57,1.76,0.333,0,"-1.148148148",,,"1.148148148",,,,,58.8,,,,,,,
26,804973,"Rodriguez, Manuel",41,63.4,0.167,0,0.25,0.167,0.15,,,1,6,95.4,30.3,2624,81.1,81.02,2,11,15,-0.09999999999999432,6.12,107,146,113,151,285,305,296,"1.338","-1.338",,,6,4,1,0,0,0,2,33.3,0,0,2.46346,0.98769,-0.6376,-0.0824,"94.1",198,50,25,16.666666666666664,5.57,-2.09,0.29,2.28,0.167,1,"-5.146153846",,,"5.146153846",,,,,18.2,,,,,,,
26,642770,"Guerra, Javy",55,47.3,0,0,0,0,0.117,,,0,5,87.3,39.7,2105,86.8,86.88,5,12,14,0.10000000000000853,6.29,115,150,124,150,305,321,295,"0.934","-0.934",,,6,3,0,0,0,0,2,33.3,1,16.7,2.51385,0.50846,0.00808,-0.42962,"89.4",176,33.33333333333333,0,0,5.94,-1.94,0.16,1.97,0.167,0,"-3.592307692",,,"3.592307692",,,,,41.7,,,,,,,
26,691947,"Kopp, Ronan",50,52,0.286,0,0.333,0.286,0.313,,,2,7,76,-19.8,2432,89.4,88.73,2,10,16,-0.7000000000000028,5.7,112,151,117,149,299,327,290,"-0.768","0.768",,,8,6,2,0,0,0,1,12.5,1,12.5,2.44154,0.39346,-0.29577,0.12269,"88.7",127,0,0,0,6.75,2.1,0.47,2.13,0.375,0,"2.953846154",,,"-2.953846154",,,,,20,,,,,,,
25,695243,"Miller, Mason",57,43.9,0.2,0,0.333,0.2,0.18,,,1,5,84.2,42.3,2317,87.2,87.54,3,7,18,0.29999999999999716,6.52,114,150,123,150,297,325,310,"0.282","-0.282",,,5,3,1,0,0,0,2,40,0,0,3.2412,-0.2408,-0.6144,0.1056,"89.0",168,0,0,0,6.54,-1.82,-0.26,2.44,0.2,0,"-1.128",,,"1.128",,,,,42.9,,,,,,,
24,679977,"Song, Noah",34,70.6,0,0,,0,0,,,0,2,,,2479,85.2,84.8,5,7,17,-0.4000000000000057,5.97,102,147,122,147,291,311,294,"0.46","-0.46",,,2,0,0,0,0,0,2,100,0,0,2.86958,0.26708,-0.3,-0.17565,"88.0",62,,,,6.28,-1.77,0.61,2.37,0,,"-1.916666667",,,"1.916666667",,,,,71.4,,,,,,,
23,518489,"Brasier, Ryan",50,46,0.8,0.4,0.8,1.2,0.86,,,4,5,94.7,27.2,2300,84.2,85.49,3,17,6,1.2999999999999972,6.86,116,147,116,150,296,316,301,"-2.281","2.281",,,5,5,2,2,0,0,0,0,0,0,2.84261,0.34522,-0.33174,0.21174,"93.0",177,60,0,0,5.77,-1.47,0.49,1.8,0.8,0,"9.917391304",,,"-9.917391304",,,,,17.6,,,,,,,
23,680694,"Bradish, Kyle",75,30.7,0.375,0.125,0.5,0.5,0.417,,,3,8,87.7,19.7,2626,85.9,86.03,3,14,9,0.09999999999999432,6.44,105,145,121,142,284,316,287,"-0.452","0.452",,,9,6,2,1,0,0,2,22.2,1,11.1,3.23522,-0.14136,-1.09565,-0.24,"91.6",131,16.666666666666664,0,0,6.3,-1.43,0.62,1.93,0.444,0,"1.965217391",,,"-1.965217391",,,,,21.4,,,,,,,
22,669684,"Murphy, Chris",85,25.9,0.5,0,0.5,0.5,0.5,,,2,4,88.2,15.5,2246,87.9,88.04,1,7,15,0.09999999999999432,6.32,104,143,120,142,301,334,301,"-0.621","0.621",,,5,4,2,0,0,0,0,0,1,20,2.52955,0.41545,-0.19,-0.00727,"91.1",167,50,0,0,5.45,2.02,-0.21,2.77,0.6,0,"2.822727273",,,"-2.822727273",,,,,14.3,,,,,,,
22,687570,"Prielipp, Connor",41,53.7,0.333,0,0.333,0.333,0.46,,,1,3,92.7,-1.7,2817,89.9,88.59,2,7,15,-1.3000000000000114,5.58,105,147,124,150,278,315,283,"-0.377","0.377",,,5,3,1,0,0,0,0,0,2,40,2.70864,0.13091,-0.1319,-0.09476,"94.3",124,33.33333333333333,0,0,6.14,1.44,0.21,2.36,0.6,0,"1.713636364",,,"-1.713636364",,,,,28.6,,,,,,,
22,702795,"Loutos, Ryan",42,52.4,0.25,0,0.333,0.25,0.267,,,1,4,88.5,9,2212,88.5,88.57,3,10,12,0.09999999999999432,6.26,108,145,118,148,293,322,300,"0.23","-0.23",,,6,3,1,0,0,0,2,33.3,0,0,3.28091,-0.37864,0.02909,-0.01364,"94.3",181,33.33333333333333,0,0,6.31,-2.33,0.09,2.01,0.333,0,"-1.045454545",,,"1.045454545",,,,,30,,,,,,,
22,668470,"Danner, Hagen",48,45.8,0.25,0.25,0.333,0.5,0.313,,,1,4,92.7,-3.7,2107,90.5,91.38,4,10,12,0.9000000000000057,6.55,103,141,108,136,296,322,296,"-0.714","0.714",,,4,3,0,1,0,0,1,25,0,0,2.30182,0.455,-0.35591,-0.185,"93.8",105,66.66666666666666,0,0,6.06,-1.04,0.34,2.14,0.25,0,"3.245454545",,,"-3.245454545",,,,,40,,,,,,,
21,656755,"Montes de Oca, Bryce",38,55.3,0,0,,0,0.233,,,0,4,,,2544,84.3,83.57,5,7,14,-0.7000000000000028,5.91,116,148,119,144,296,316,289,"0.335","-0.335",,,6,0,0,0,0,0,4,66.7,2,33.3,2.82714,0.39333,-1.01095,-0.01762,"90.6",134,,,,5.71,-1.93,-0.34,2.12,0.333,,"-1.595238095",,,"1.595238095",,,,,71.4,,,,,,,
21,677976,"Dobnak, Randy",66,31.8,0.286,0.429,0.2,0.714,0.414,,,2,7,86.1,9.8,2396,82.6,81.64,1,10,11,-1,5.45,114,147,119,143,301,324,299,"-0.733","0.733",,,7,6,1,0,0,1,1,14.3,0,0,3.49381,-0.17667,-0.4819,-0.41048,"93.1",116,66.66666666666666,0,0,5.73,-1.95,0.11,1.79,0.286,0,"3.49047619",,,"-3.49047619",,,,,10,,,,,,,
21,695505,"Burns, Chase",80,26.3,0,0,0,0,0.117,,,0,5,53.7,16,2581,90.2,90.08,9,12,9,-0.10000000000000853,6.28,112,150,120,149,283,303,281,"0.902","-0.902",,,6,1,0,0,0,0,4,66.7,1,16.7,2.73762,0.07095,-0.31286,-0.16048,"88.0",152,0,0,0,6.57,-1.24,0.86,1.41,0.167,0,"-4.295238095",,,"4.295238095",,,,,75,,,,,,,
21,668933,"Ashcraft, Graham",53,39.6,0.75,0.75,1,1.5,0.9,,,3,4,83.1,17,2797,88.1,87.04,3,9,12,-1.0999999999999943,5.5,100,143,121,144,296,319,287,"-2.215","2.215",,,5,3,2,0,0,1,1,20,1,20,2.93048,-0.00762,-0.9081,-0.09571,"94.2",168,33.33333333333333,33.33333333333333,20,6.44,-0.41,0.02,2.95,0.8,1,"10.547619048",,,"-10.547619048",,,,,33.3,,,,,,,
20,682610,"Muñoz, Roddery",47,42.6,0.25,0,0.5,0.25,0.225,,,1,4,81.5,-0.5,2355,85.8,85.54,4,9,11,-0.29999999999999716,6.07,112,145,114,142,300,325,290,"-0.455","0.455",,,4,2,1,0,0,0,2,50,0,0,3.422,-0.329,-0.342,-0.312,"89.7",84,0,0,0,5.87,-1.78,0.28,2.03,0.25,0,"2.275",,,"-2.275",,,,,44.4,,,,,,,
20,695026,"Wu-Yelland, Jeremy",48,41.7,0.2,0.2,0.25,0.4,0.25,,,1,5,89.1,47.8,2631,86,85.2,1,9,11,-0.7999999999999972,5.64,106,150,118,149,300,323,295,"0.161","-0.161",,,5,4,0,1,0,0,1,20,0,0,2.7225,0.3485,-0.321,0.077,"95.2",163,25,0,0,5.65,2.86,-0.09,2.47,0.2,0,"-0.805",,,"0.805",,,,,11.1,,,,,,,
20,674384,"Núñez, Eduarniel",57,35.1,0.25,0.75,0,1,0.567,,,1,4,84,22.3,2880,86.7,85.9,1,9,11,-0.7999999999999972,5.62,103,138,114,137,293,309,297,"-0.968","0.968",,,6,3,0,0,0,1,1,16.7,2,33.3,2.911,0.12588,-0.667,0.166,"88.8",157,0,0,0,5.27,-2.05,-0.02,2.27,0.5,0,"4.84",,,"-4.84",,,,,11.1,,,,,,,
20,669461,"Liberatore, Matthew",90,22.2,0.125,0,0.25,0.125,0.113,,,1,8,73.4,-7.5,2498,85.7,86.32,6,13,7,0.5999999999999943,6.2,105,148,119,148,290,320,279,"0.608","-0.608",,,8,4,1,0,0,0,4,50,0,0,3.1125,-0.07059,-0.331,0.058,"90.5",161,0,0,0,6.61,0.39,-0.23,2.37,0.125,0,"-3.04",,,"3.04",,,,,46.2,,,,,,,
20,663559,"Falter, Bailey",64,31.3,0,0,0,0,0.117,,,0,5,84.1,35,1870,85.1,86.76,2,9,11,1.7999999999999972,7.22,120,150,123,151,294,311,280,"0.881","-0.881",,,6,4,0,0,0,0,1,16.7,1,16.7,2.801,0.334,-0.326,-0.027,"89.7",113,25,0,0,5.69,1.74,-0.59,2.46,0.167,0,"-4.405",,,"4.405",,,,,22.2,,,,,,,
19,471911,"Carrasco, Carlos",70,27.1,0,0,,0,0.233,,,0,2,,,2268,84.5,84.95,2,6,13,0.4000000000000057,6.46,112,150,126,148,299,331,298,"0.571","-0.571",,,3,0,0,0,0,0,2,66.7,1,33.3,2.68211,0.49895,-0.26684,-0.10789,"93.8",41,,,,5.9,-1.15,0.53,2.2,0.333,,"-3.005263158",,,"3.005263158",,,,,33.3,,,,,,,
19,622608,"Senzatela, Antonio",87,21.8,0.333,0,0.333,0.333,0.3,,,1,3,95.2,-4.3,2298,87.1,86.62,2,7,12,-0.5,5.98,105,152,118,146,308,321,304,"0.29","-0.29",,,3,3,1,0,0,0,0,0,0,0,2.42474,0.59632,-0.53421,-0.39,"95.0",68,66.66666666666666,0,0,6.11,-2.26,0.67,2.4,0.333,0,"-1.526315789",,,"1.526315789",,,,,28.6,,,,,,,
19,666619,"Santos, Gregory",37,51.4,0.5,0,0.667,0.5,0.533,,,2,4,99.7,23.7,2407,92.7,93.04,3,9,10,0.29999999999999716,6.59,108,152,125,149,309,328,293,"-0.431","0.431",,,6,3,2,0,0,0,1,16.7,2,33.3,2.29158,0.37263,-0.42053,-0.28263,"94.5",175,66.66666666666666,0,0,5.85,-1.57,0.4,2.12,0.667,0,"2.268421053",,,"-2.268421053",,,,,33.3,,,,,,,
19,682949,"Suarez, Christian",38,50,0,0,,0,0,,,0,4,,,2578,85.9,85.19,4,9,10,-0.7000000000000028,5.73,116,149,119,145,301,329,283,"0.816","-0.816",,,4,0,0,0,0,0,4,100,0,0,2.92316,0.15895,-0.49105,-0.05316,"88.0",196,,,,6.45,2.6,-0.06,2.28,0,,"-4.294736842",,,"4.294736842",,,,,44.4,,,,,,,
19,672021,"Cerantola, Eric",49,38.8,0.333,0.333,0.333,0.667,0.487,,,1,3,89.4,42.3,2322,85.9,86.43,1,7,12,0.5,6.48,109,146,121,149,290,324,299,"-0.828","0.828",,,4,3,0,1,0,0,0,0,1,25,2.97263,0.125,-0.065,0.04056,"91.3",217,0,0,0,6.57,-0.81,-0.24,3.14,0.5,0,"4.357894737",,,"-4.357894737",,,,,14.3,,,,,,,
19,682989,"Mederos, Victor",38,50,0.5,0,0.5,0.5,0.45,,,1,2,81.8,-1.5,2163,90.3,90.58,5,10,9,0.29999999999999716,6.49,114,146,117,150,301,319,303,"-0.168","0.168",,,2,2,1,0,0,0,0,0,0,0,2.33158,0.46632,0.00947,-0.09474,"90.1",48,0,0,0,5.38,-3.29,-0.03,2,0.5,0,"0.884210526",,,"-0.884210526",,,,,50,,,,,,,
19,676249,"Coffey, Adisyn",41,46.3,0,0,,0,0,,,0,3,,,2476,86.4,86.25,7,12,7,-0.10000000000000853,5.98,117,147,125,148,291,323,293,"1.037","-1.037",,,3,0,0,0,0,0,3,100,0,0,3.31526,-0.28526,-0.38684,-0.13211,"88.0",212,,,,5.96,-0.97,0.2,1.93,0,,"-5.457894737",,,"5.457894737",,,,,58.3,,,,,,,
19,660623,"Ynoa, Huascar",49,38.8,0.4,0.4,0.667,0.8,0.5,,,2,5,98.3,26.7,2381,84.1,83.69,4,11,8,-0.3999999999999915,5.88,109,148,122,150,296,318,301,"-0.783","0.783",,,5,3,0,2,0,0,2,40,0,0,3.31316,-0.10474,-0.17526,0.08368,"96.7",208,66.66666666666666,33.33333333333333,20,5.67,-2.21,0.36,2.02,0.4,1,"4.121052632",,,"-4.121052632",,,,,36.4,,,,,,,
19,670062,"Garcia, Julian",37,51.4,0.333,0,0.667,0.333,0.3,,,2,6,85.4,11.3,2815,83.6,84.01,5,12,7,0.4000000000000057,6.44,109,147,116,148,295,316,293,"0.263","-0.263",,,6,3,2,0,0,0,3,50,0,0,3.37684,-0.13444,-0.81579,0.05053,"90.6",77,33.33333333333333,0,0,5.86,-1.54,0.24,2.05,0.333,0,"-1.384210526",,,"1.384210526",,,,,41.7,,,,,,,
19,700183,"Holub, Blake",38,50,0,0,0,0,0,,,0,5,87.1,22,2277,85.7,86.92,2,8,11,1.2000000000000028,6.77,114,151,111,149,293,315,292,"1.292","-1.292",,,5,4,0,0,0,0,1,20,0,0,3.26474,-0.19316,-0.30474,-0.03737,"89.8",186,25,0,0,6.61,-0.25,0.22,2.16,0,0,"-6.8",,,"6.8",,,,,25,,,,,,,
19,646242,"Díaz, Jhonathan",38,50,0,0,0,0,0,,,0,6,86,11,2642,79.4,79.32,3,9,10,-0.10000000000000853,6.17,118,152,122,149,296,319,286,"1.389","-1.389",,,6,4,0,0,0,0,2,33.3,0,0,3.33632,0.27526,-1.00895,0.18263,"90.3",126,25,0,0,5.39,3.12,0.01,2.41,0,0,"-7.310526316",,,"7.310526316",,,,,33.3,,,,,,,
19,680755,"Fisher, Braydon",46,41.3,0.333,0,0.5,0.333,0.4,,,1,3,96.4,-23.5,2183,87.5,86.27,4,10,9,-1.2000000000000028,5.43,107,148,113,149,285,326,293,"-0.455","0.455",,,4,2,1,0,0,0,1,25,1,25,2.48316,0.48579,-0.07789,0.00105,"91.4",46,100,0,0,6.75,0.35,0.23,1.8,0.5,0,"2.394736842",,,"-2.394736842",,,,,40,,,,,,,
19,656924,"Ryan, Ryder",51,37.3,0,0,0,0,0,,,0,3,75,10,2493,82.2,82.45,3,8,11,0.29999999999999716,6.46,110,152,123,148,299,332,290,"0.871","-0.871",,,3,1,0,0,0,0,2,66.7,0,0,3.08632,0.28947,-0.95421,-0.77105,"88.0",80,0,0,0,5.39,-1.46,0.19,2.21,0,0,"-4.584210526",,,"4.584210526",,,,,37.5,,,,,,,
19,695684,"Rodríguez, Elmer",95,20,0,0,0,0,0,,,0,3,78.2,-12.5,2307,82.9,83.03,2,9,10,0.09999999999999432,6.4,106,150,130,148,284,319,281,"0.768","-0.768",,,3,2,0,0,0,0,1,33.3,0,0,3.37158,-0.04895,-0.96263,-0.49947,"92.5",44,0,0,0,5.6,-2.57,0.44,1.87,0,0,"-4.042105263",,,"4.042105263",,,,,22.2,,,,,,,
19,681168,"Curvelo, Luis",46,41.3,0,0,0,0,0,,,0,2,47.9,-71,2174,84.1,84.33,3,9,10,0.20000000000000284,6.44,110,149,115,148,301,323,302,"0.829","-0.829",,,2,1,0,0,0,0,1,50,0,0,2.94211,0.295,-0.165,0.00167,"92.1",46,0,0,0,5.99,-3.1,0.26,1.85,0,0,"-4.363157895",,,"4.363157895",,,,,33.3,,,,,,,
18,666974,"Cano, Yennier",54,33.3,0.25,0,0.333,0.25,0.225,,,1,4,66.8,-8,2476,85.5,84.66,1,10,8,-0.7999999999999972,5.88,109,142,118,143,295,314,285,"0.429","-0.429",,,4,3,1,0,0,0,1,25,0,0,2.90778,0.22944,-1.05667,-0.29333,"88.0",128,0,0,0,5.3,-2.6,0.16,2.14,0.25,0,"-2.383333333",,,"2.383333333",,,,,10,,,,,,,
18,690939,"Noland, Connor",58,31,0.25,0.5,0.333,0.75,0.46,,,1,4,94.9,22.3,2439,83.1,83.47,1,6,12,0.4000000000000057,6.64,101,142,110,139,292,328,312,"-1.067","1.067",,,5,3,0,0,1,0,1,20,1,20,3.53278,-0.21722,-1.21167,-0.73167,"92.1",200,33.33333333333333,0,0,5.97,-2.74,0.47,1.16,0.4,0,"5.927777778",,,"-5.927777778",,,,,16.7,,,,,,,
18,687985,"White, Josh",26,69.2,0.143,0,0.333,0.143,0.129,,,1,7,89.4,1,1844,85.7,85.52,6,12,6,-0.20000000000000284,6.17,120,147,126,150,286,312,280,"1.037","-1.037",,,7,3,1,0,0,0,4,57.1,0,0,3.17556,-0.06556,-0.14333,0.01222,"92.9",67,33.33333333333333,0,0,6.43,-0.6,0.21,1.78,0.143,0,"-5.761111111",,,"5.761111111",,,,,50,,,,,,,
18,700280,"Mendez, Miguel",60,30,0.5,0.5,1,1,0.625,,,1,2,99.9,-17,2521,85.1,85.61,2,4,14,0.5,6.43,103,141,117,140,285,317,299,"-0.866","0.866",,,2,1,0,1,0,0,1,50,0,0,3.03556,0.09824,-0.48722,-0.11611,"96.2",13,100,0,0,5.95,-2.14,1.09,1.64,0.5,0,"4.811111111",,,"-4.811111111",,,,,50,,,,,,,
18,669022,"Gore, MacKenzie",71,25.4,0.5,0.167,0.5,0.667,0.508,,,3,6,88.3,0,2126,87.1,87.64,5,13,5,0.5,6.76,113,146,110,151,300,311,299,"-0.98","0.98",,,6,6,2,1,0,0,0,0,0,0,2.75833,0.28059,-0.22167,-0.12833,"91.8",87,50,0,0,5.57,2.05,-0.6,1.96,0.5,0,"5.444444444",,,"-5.444444444",,,,,38.5,,,,,,,
18,687273,"Mathews, Quinn",88,20.5,0.5,0.5,1,1,0.625,,,1,2,76,7,2224,87.3,87.8,1,6,12,0.5,6.42,110,144,113,150,294,318,281,"-0.482","0.482",,,2,1,0,1,0,0,1,50,0,0,2.68611,0.28778,-0.33667,-0.31222,"88.8",78,0,0,0,5.54,1.29,-0.49,1.67,0.5,0,"2.677777778",,,"-2.677777778",,,,,16.7,,,,,,,
18,687866,"Yeager, Justin",60,30,1,0.5,1,1.5,1.075,,,2,2,90.3,27.5,2236,86,86.06,3,10,8,0.09999999999999432,6.18,113,148,122,145,293,319,298,"-1.24","1.24",,,2,2,1,1,0,0,0,0,0,0,2.88667,0.18824,-0.3,-0.11778,"91.2",156,50,50,50,6,-1.93,0.2,2.24,1,1,"6.888888889",,,"-6.888888889",,,,,30,,,,,,,
18,699044,"Ullola, Miguel",65,27.7,0.25,0.25,0.333,0.5,0.39,,,1,4,91.3,14.3,2295,85.6,86.36,1,6,12,0.8000000000000114,6.68,110,150,119,146,300,323,285,"-0.475","0.475",,,5,3,0,1,0,0,1,20,1,20,2.26944,0.85278,-0.38611,-0.16056,"94.5",207,33.33333333333333,33.33333333333333,20,5.59,-1.93,-0.07,3.12,0.4,1,"2.638888889",,,"-2.638888889",,,,,16.7,,,,,,,
