"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
47,682610,"Muñoz, Roddery",106,44.3,0.1,0,0.333,0.1,0.09,,,1,10,87.1,12.7,2372,85.5,85.21,12,23,24,-0.29999999999999716,6.1,115,148,118,147,301,323,292,"1.083","-1.083",,,10,3,1,0,0,0,7,70,0,0,3.51979,-0.40043,-0.35979,-0.15809,"93.0",92,33.33333333333333,0,0,5.86,-1.69,0.45,1.84,0.1,0,"-2.304255319",,,"2.304255319",,,,,52.2,,,,,,,
47,680694,"Bradish, Kyle",148,31.8,0.25,0.063,0.333,0.313,0.274,,,4,16,85.9,24,2620,86.8,86.6,6,25,22,-0.20000000000000284,6.41,109,148,119,144,290,314,285,"0.488","-0.488",,,17,12,3,1,0,0,4,23.5,1,5.9,3.1434,-0.08957,-1.08511,-0.25532,"90.5",140,8.333333333333332,0,0,6.25,-1.43,0.69,1.8,0.294,0,"-1.038297872",,,"1.038297872",,,,,24,,,,,,,
47,669193,"Little, Jack",123,38.2,0.5,0.5,0.429,1,0.561,,,4,8,95.7,6.9,2323,83.5,83.17,5,18,29,-0.29999999999999716,6.09,110,149,124,149,293,323,291,"-1.103","1.103",,,9,8,2,1,0,1,1,11.1,0,0,3.23702,0.0363,-0.40383,-0.13489,"94.5",132,50,12.5,11.11111111111111,5.1,-2.93,0.15,2.23,0.444,1,"2.346808511",,,"-2.346808511",,,,,27.8,,,,,,,
47,681544,"Olds, Wyatt",120,39.2,0.091,0,0.2,0.091,0.177,,,1,11,90.9,-16.4,2330,87.3,87.84,4,17,30,0.5,6.39,109,148,122,148,281,313,295,"0.806","-0.806",,,13,5,1,0,0,0,6,46.2,1,7.7,3.62362,-0.65745,-0.24085,0.03234,"92.8",116,60,0,0,5.7,-2.25,0.05,1.72,0.231,0,"-1.714893617",,,"1.714893617",,,,,23.5,,,,,,,
47,675911,"Strider, Spencer",141,33.3,0.1,0.1,0.25,0.2,0.125,,,1,10,88.5,-21.3,2146,83.1,84.16,11,27,20,1.1000000000000085,6.88,111,150,125,147,311,320,293,"0.962","-0.962",,,10,4,0,1,0,0,6,60,0,0,2.90957,0.37936,-0.33872,-0.16638,"89.2",137,25,0,0,5.83,-1.65,0.4,1.66,0.1,0,"-2.046808511",,,"2.046808511",,,,,40.7,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.592,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.372","2.372",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"5.156521739",,,"-5.156521739",,,,,28.6,,,,,,,
46,686790,"McDonald, Trevor",138,33.3,0.273,0.273,0.5,0.545,0.345,,,3,11,94.2,2.8,2663,86.5,86.52,10,19,27,0,6.52,111,152,119,150,316,333,296,"-0.627","0.627",,,11,5,2,0,0,1,6,54.5,0,0,3.41109,-0.34087,-0.48739,-0.11739,"92.5",89,60,0,0,5.21,-2.23,0.1,1.41,0.273,0,"1.363043478",,,"-1.363043478",,,,,52.6,,,,,,,
46,695380,"Hoppe, Alex",122,37.7,0.308,0.538,0.5,0.846,0.489,,,4,13,89.5,11,2269,88.5,89.02,8,18,28,0.5,6.51,102,148,117,145,299,319,299,"-2.196","2.196",,,14,6,1,1,0,2,7,50,1,7.1,2.97457,-0.07239,-0.34196,-0.12761,"93.8",202,50,0,0,5.83,-1.11,0.3,1.66,0.357,0,"4.773913043",,,"-4.773913043",,,,,44.4,,,,,,,
46,671109,"Eder, Jake",132,34.8,0.25,0.75,0,1,0.567,,,1,4,87.4,22,2246,88.4,89.53,6,17,29,1.0999999999999943,6.75,113,149,122,150,291,315,295,"-1.201","1.201",,,6,3,0,0,0,1,1,16.7,2,33.3,2.3887,0.50565,-0.23156,-0.02,"89.2",139,0,0,0,5.99,1.27,-0.81,2.25,0.5,0,"2.610869565",,,"-2.610869565",,,,,35.3,,,,,,,
46,814481,"Hobbs, Carson",86,53.5,0.182,0.364,0.167,0.545,0.329,,,2,11,94.7,15.3,2527,89,88.63,15,28,18,-0.4000000000000057,5.8,105,150,119,146,303,327,292,"-0.422","0.422",,,12,7,0,1,0,1,4,33.3,1,8.3,2.28022,0.57065,-0.48478,-0.38913,"92.6",182,71.42857142857143,42.857142857142854,25,6.2,-1.84,0.35,1.98,0.25,3,"0.917391304",,,"-0.917391304",,,,,53.6,,,,,,,
46,693821,"Elder, Bryce",140,32.9,0.286,0.143,0.4,0.429,0.394,,,2,7,103.5,-6.6,2467,84.5,84.2,6,19,27,-0.29999999999999716,6.15,111,148,124,148,297,320,295,"-0.936","0.936",,,9,5,1,1,0,0,2,22.2,2,22.2,3.29457,-0.09522,-0.15391,-0.05522,"95.2",100,100,0,0,6.37,-1.47,0.23,0.96,0.444,0,"2.034782609",,,"-2.034782609",,,,,31.6,,,,,,,
45,681347,"Burrows, Mike",203,22.2,0,0,0,0,0.1,,,0,12,83.4,8.5,2486,89.3,89.5,13,26,19,0.20000000000000284,6.4,108,150,125,150,300,319,304,"2.663","-2.663",,,14,4,0,0,0,0,8,57.1,2,14.3,2.29556,0.56311,-0.312,-0.05867,"91.0",78,0,0,0,5.87,-2.66,0.5,1.91,0.143,0,"-5.917777778",,,"5.917777778",,,,,50,,,,,,,
45,683742,"Franco, Jose",118,38.1,0.25,0,0.667,0.25,0.278,,,2,8,90.8,6.7,2584,85.9,86.36,12,26,19,0.5,6.17,108,146,118,150,293,331,301,"-0.474","0.474",,,9,3,2,0,0,0,5,55.6,0,0,3.01244,0.03256,-0.37022,0.05556,"89.9",156,66.66666666666666,0,0,6.06,-0.99,0.51,1.8,0.333,0,"1.053333333",,,"-1.053333333",,,,,46.2,,,,,,,
45,687985,"White, Josh",76,59.2,0.214,0.071,0.375,0.286,0.25,,,3,14,87.3,5.8,1985,86.1,86.13,11,24,21,0,6.2,112,147,121,148,280,307,276,"0.331","-0.331",,,15,8,2,1,0,0,6,40,1,6.7,3.15333,-0.08711,-0.18356,0.00933,"92.5",106,37.5,0,0,6.41,-0.62,0.16,1.62,0.267,0,"-0.735555556",,,"0.735555556",,,,,45.8,,,,,,,
45,670090,"Mills, Wyatt",86,52.3,0.25,0,0.4,0.25,0.32,,,2,8,84.7,35.8,2396,79.1,79.68,9,15,30,0.6000000000000085,6.88,113,149,122,149,294,327,294,"0.214","-0.214",,,10,5,2,0,0,0,3,30,2,20,3.16289,0.52289,-0.74356,-0.14311,"90.8",118,20,20,10,3.56,-3.42,0.14,2.09,0.4,1,"-0.475555556",,,"0.475555556",,,,,60,,,,,,,
44,696149,"Chandler, Bubba",203,21.7,0.2,0.3,0.333,0.5,0.327,,,2,10,94.3,36.5,2487,89.3,90.2,8,19,25,0.9000000000000057,6.63,111,149,119,149,289,318,295,"-0.153","0.153",,,11,4,1,0,0,1,6,54.5,1,9.1,2.80545,0.03349,-0.1225,-0.05114,"93.2",153,50,25,9.090909090909092,5.73,-1.41,0.09,2,0.273,1,"0.347727273",,,"-0.347727273",,,,,42.1,,,,,,,
43,672282,"Detmers, Reid",162,26.5,0.333,0,0.333,0.333,0.357,,,2,6,93,0.5,2410,86.9,86.89,5,20,23,0,6.27,102,147,116,148,293,323,299,"0.124","-0.124",,,7,6,2,0,0,0,0,0,1,14.3,3.20349,-0.18465,-0.20558,0.02605,"91.3",98,66.66666666666666,0,0,6.21,1.62,-0.52,1.98,0.429,0,"-0.288372093",,,"0.288372093",,,,,25,,,,,,,
43,677958,"Rocker, Kumar",115,37.4,0.2,0.267,0.222,0.467,0.303,,,3,15,89.7,25.4,2208,83.9,84.93,9,28,15,1,6.76,107,146,116,144,302,318,302,"-0.522","0.522",,,16,10,1,1,0,1,5,31.3,0,0,3.56744,-0.3493,-0.09452,-0.04452,"91.6",136,40,0,0,6.03,-2.18,-0.22,1.87,0.25,0,"1.213953488",,,"-1.213953488",,,,,32.1,,,,,,,
43,663436,"Martin, Davis",169,25.4,0.111,0,0.143,0.111,0.1,,,1,9,83.1,11.1,2575,87.4,87.62,7,18,25,0.19999999999998863,6.27,108,149,122,144,303,328,299,"1.029","-1.029",,,9,7,1,0,0,0,2,22.2,0,0,2.77465,0.19372,-0.34698,-0.32698,"89.0",104,0,0,0,5.97,-2.09,0.95,1.35,0.111,0,"-2.393023256",,,"2.393023256",,,,,38.9,,,,,,,
42,811310,"Belgrave, Nigel",118,35.6,0.167,0,0.2,0.167,0.333,,,1,6,95.3,18.8,2669,87.9,87.71,5,18,24,-0.20000000000000284,6.21,111,149,118,146,288,306,291,"-0.938","0.938",,,9,5,1,0,0,0,1,11.1,2,22.2,2.46048,0.48805,-0.38238,-0.14048,"91.0",197,50,0,0,5.69,-3.27,-0.21,2.45,0.444,0,"2.233333333",,,"-2.233333333",,,,,27.8,,,,,,,
42,664129,"Hartlieb, Geoff",101,41.6,0.286,0.143,0.333,0.429,0.425,,,2,7,91.9,27,2449,84.1,83.18,4,18,24,-0.8999999999999915,5.94,108,146,116,146,294,316,291,"-0.818","0.818",,,10,6,1,1,0,0,1,10,2,20,3.15119,0.10683,-0.10707,0.00902,"90.8",172,33.33333333333333,0,0,6.17,-2.53,-0.03,1.82,0.5,0,"1.947619048",,,"-1.947619048",,,,,22.2,,,,,,,
42,680573,"Woods Richardson, Simeon",162,25.9,0.375,0,0.429,0.375,0.338,,,3,8,73.2,11.9,2245,84.3,84.62,6,17,25,0.29999999999999716,6.4,103,143,119,144,288,317,278,"-0.109","0.109",,,8,7,3,0,0,0,1,12.5,0,0,2.72,0.47738,-0.29143,-0.13333,"90.3",134,14.285714285714285,0,0,6.65,-1.1,0.07,1.67,0.375,0,"0.25952381",,,"-0.25952381",,,,,35.3,,,,,,,
41,677976,"Dobnak, Randy",124,33.1,0.182,0.273,0.125,0.455,0.331,,,2,11,87.1,13.6,2406,82.2,80.96,4,17,24,-1.2000000000000028,5.4,113,148,118,145,296,323,300,"-0.19","0.19",,,13,9,1,0,0,1,2,15.4,0,0,3.57805,-0.21024,-0.59756,-0.26146,"91.9",106,44.44444444444444,0,0,5.69,-1.96,0.17,1.79,0.308,0,"0.463414634",,,"-0.463414634",,,,,23.5,,,,,,,
41,669684,"Murphy, Chris",143,28.7,0.333,0,0.333,0.333,0.357,,,2,6,87.8,20,2262,88.3,88.45,4,19,22,0.20000000000000284,6.29,106,146,123,143,302,332,300,"0.355","-0.355",,,7,6,2,0,0,0,0,0,1,14.3,2.46244,0.45463,-0.20244,0.07366,"90.8",169,50,0,0,5.4,2.02,-0.13,2.69,0.429,0,"-0.865853659",,,"0.865853659",,,,,21.1,,,,,,,
41,518489,"Brasier, Ryan",93,44.1,0.444,0.222,0.5,0.667,0.478,,,4,9,90.8,12.6,2293,84.8,86.15,4,25,16,1.2999999999999972,6.89,114,147,118,151,296,318,306,"-1.577","1.577",,,9,8,2,2,0,0,1,11.1,0,0,2.78634,0.35585,-0.34951,0.17488,"92.9",147,50,0,0,5.73,-1.41,0.49,1.77,0.444,0,"3.846341463",,,"-3.846341463",,,,,16,,,,,,,
41,671212,"Boyle, Joe",143,28.7,0,0,0,0,0,,,0,6,85.7,24,2660,91.1,91.78,6,19,22,0.7000000000000028,6.5,108,148,118,149,312,317,291,"1.243","-1.243",,,6,4,0,0,0,0,2,33.3,0,0,2.50585,0.2295,-0.39659,0.01659,"91.2",172,25,0,0,5.73,-1.29,0.29,1.93,0,0,"-3.031707317",,,"3.031707317",,,,,31.6,,,,,,,
41,687424,"Maldonado, Anthony",76,53.9,0.091,0.273,0,0.364,0.182,,,1,11,82.9,15.3,2657,84.7,83.63,8,21,20,-1.1000000000000085,5.46,112,149,121,148,299,322,290,"0.782","-0.782",,,11,9,0,0,0,1,2,18.2,0,0,2.74902,0.40902,-0.129,-0.0245,"92.4",178,22.22222222222222,11.11111111111111,9.090909090909092,6.11,-2.01,-0.01,1.83,0.091,1,"-1.907317073",,,"1.907317073",,,,,38.1,,,,,,,
41,673662,"Ortiz, Robinson",107,38.3,0.333,0,1,0.333,0.433,,,2,6,87.3,7,2831,84,82.81,5,14,27,-1.2000000000000028,5.56,112,148,122,148,294,319,300,"-1.322","1.322",,,9,2,2,0,0,0,4,44.4,2,22.2,3.60317,-0.36341,-0.69512,0.13171,"90.3",112,50,0,0,5.62,2.75,-0.45,2.04,0.556,0,"3.224390244",,,"-3.224390244",,,,,35.7,,,,,,,
40,677955,"Hill, Jaden",124,32.3,0,0,0,0,0.127,,,0,9,91.4,26.5,2554,87.4,86.83,7,14,26,-0.6000000000000085,5.81,106,149,121,148,298,316,296,"0.973","-0.973",,,11,2,0,0,0,0,7,63.6,1,9.1,3.1905,-0.21825,-0.3235,-0.077,"91.9",110,50,0,0,5.63,-1.42,0.14,2.37,0.182,0,"-2.4325",,,"2.4325",,,,,50,,,,,,,
40,669467,"Pallante, Andre",131,30.5,0,0,0,0,0.054,,,0,12,80.4,19.6,2167,86.2,87.01,7,18,22,0.7999999999999972,6.48,106,148,116,145,287,319,287,"2.331","-2.331",,,13,8,0,0,0,0,4,30.8,1,7.7,2.84875,0.18525,-0.3675,-0.1715,"91.0",88,25,0,0,5.99,-1.62,0.38,1.99,0.077,0,"-5.8275",,,"5.8275",,,,,38.9,,,,,,,
40,681168,"Curvelo, Luis",83,48.2,0,0,0,0,0,,,0,8,91.4,3.3,2137,83.8,83.98,6,18,22,0.20000000000000284,6.37,109,149,116,148,299,322,298,"1.299","-1.299",,,8,6,0,0,0,0,2,25,0,0,3.00025,0.24923,-0.14846,-0.01308,"95.6",124,50,33.33333333333333,25,6.03,-3.11,0.11,2.04,0,2,"-3.2475",,,"3.2475",,,,,33.3,,,,,,,
40,690925,"Beeter, Clayton",64,62.5,0.143,0,0.25,0.143,0.2,,,1,7,77.3,-18,2813,85.8,84.91,6,15,25,-0.8999999999999915,5.67,114,149,121,150,286,321,296,"-0.444","0.444",,,8,4,1,0,0,0,3,37.5,1,12.5,3.6625,-0.568,-0.40575,-0.01025,"89.2",93,25,0,0,6.06,-1.28,0.02,2.35,0.25,0,"1.11",,,"-1.11",,,,,40,,,,,,,
40,691947,"Kopp, Ronan",78,51.3,0.167,0,0.222,0.167,0.192,,,2,12,81.6,-10.1,2428,90,89.24,5,16,24,-0.7999999999999972,5.68,114,151,119,149,300,326,290,"0.241","-0.241",,,13,9,2,0,0,0,3,23.1,1,7.7,2.3765,0.425,-0.34875,0.07225,"89.5",133,12.5,0,0,6.75,2.07,0.29,1.99,0.231,0,"-0.6025",,,"0.6025",,,,,31.3,,,,,,,
40,680755,"Fisher, Braydon",84,47.6,0.25,0,0.4,0.25,0.32,,,2,8,95.7,3.8,2241,87.4,86.2,10,20,20,-1.2000000000000028,5.36,108,149,118,147,291,324,296,"-0.029","0.029",,,10,5,2,0,0,0,3,30,2,20,2.52625,0.43925,-0.081,-0.0235,"93.0",101,80,20,10,6.69,0.37,0.25,2.13,0.4,1,"0.0725",,,"-0.0725",,,,,50,,,,,,,
39,681676,"Fernandez, Ryan",102,38.2,0.286,0,0.4,0.286,0.313,,,2,7,85.6,5.6,2503,87.6,88.11,15,26,13,0.5,6.35,107,150,116,147,289,315,280,"0.617","-0.617",,,8,5,2,0,0,0,2,25,1,12.5,2.51385,0.43051,-0.25308,0.00641,"91.2",138,20,0,0,5.99,-1.94,0.34,1.44,0.375,0,"-1.582051282",,,"1.582051282",,,,,57.7,,,,,,,
39,669461,"Liberatore, Matthew",155,25.2,0.188,0.188,0.286,0.375,0.237,,,3,16,81.5,10.3,2539,85.7,86.38,14,27,12,0.7000000000000028,6.22,108,148,119,148,286,308,273,"0.946","-0.946",,,16,8,2,0,0,1,8,50,0,0,3.0841,-0.03556,-0.34897,0.01564,"92.9",153,25,12.5,6.25,6.6,0.37,-0.27,2.26,0.188,1,"-2.425641026",,,"2.425641026",,,,,51.9,,,,,,,
38,622491,"Castillo, Luis",126,30.2,0.444,0.222,0.571,0.667,0.5,,,4,9,89.1,11.4,2214,84.3,82.81,8,18,20,-1.5,5.22,111,142,112,141,289,324,296,"-1.138","1.138",,,10,7,2,2,0,0,2,20,1,10,3.15579,0.04421,-0.12289,0.00026,"93.8",133,57.14285714285714,14.285714285714285,10,5.26,-2.33,0.15,1.59,0.5,1,"2.994736842",,,"-2.994736842",,,,,44.4,,,,,,,
38,656924,"Ryan, Ryder",133,28.6,0,0,0,0,0,,,0,5,73,-1,2468,83.1,83.31,7,15,23,0.20000000000000284,6.39,111,151,118,149,300,325,290,"1.354","-1.354",,,5,2,0,0,0,0,3,60,0,0,2.94526,0.35895,-0.685,-0.48763,"88.0",86,0,0,0,5.35,-1.44,0.29,2.26,0,0,"-3.563157895",,,"3.563157895",,,,,46.7,,,,,,,
