"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
27,680730,"Parker, Mitchell",86,31.4,0,0,0,0,0,,,0,7,71,8,2219,83.5,83.89,4,12,15,0.4000000000000057,6.63,111,147,122,150,297,324,298,"1.702","-1.702",,,7,4,0,0,0,0,3,42.9,0,0,3.11185,0.1663,-0.65074,-0.1737,"91.2",204,0,0,0,5.93,1.97,-0.52,2.05,0,0,"-6.303703704",,,"6.303703704",,,,,33.3,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
27,683742,"Franco, Jose",69,39.1,0.2,0,1,0.2,0.267,,,1,5,78,19,2576,86.2,86.7,10,17,10,0.5,6.19,112,147,122,152,296,327,293,"0.31","-0.31",,,6,1,1,0,0,0,4,66.7,0,0,2.94407,0.08115,-0.37704,0.14889,"88.7",169,0,0,0,6.05,-1.11,0.57,1.76,0.333,0,"-1.148148148",,,"1.148148148",,,,,58.8,,,,,,,
27,607179,"Weems, Jordan",58,46.6,0.286,0.143,0.333,0.429,0.356,,,2,7,83,20,2126,87.1,87.38,3,11,16,0.30000000000001137,6.44,109,151,115,148,294,322,291,"-0.051","0.051",,,8,6,1,1,0,0,1,12.5,1,12.5,2.73407,0.26815,-0.37222,-0.11519,"91.7",143,33.33333333333333,0,0,6.1,-2.03,0.46,1.93,0.375,0,"0.188888889",,,"-0.188888889",,,,,27.3,,,,,,,
26,690925,"Beeter, Clayton",37,70.3,0.2,0,0.25,0.2,0.267,,,1,5,77.3,-18,2794,86.3,85.55,2,9,17,-0.7999999999999972,5.71,117,150,123,151,285,322,301,"-0.833","0.833",,,6,4,1,0,0,0,1,16.7,1,16.7,3.65115,-0.59962,-0.42154,0.10923,"89.5",106,25,0,0,6.03,-1.26,0.05,2.08,0.333,0,"3.203846154",,,"-3.203846154",,,,,22.2,,,,,,,
26,642770,"Guerra, Javy",55,47.3,0,0,0,0,0.117,,,0,5,87.3,39.7,2105,86.8,86.88,5,12,14,0.10000000000000853,6.29,115,150,124,150,305,321,295,"0.934","-0.934",,,6,3,0,0,0,0,2,33.3,1,16.7,2.51385,0.50846,0.00808,-0.42962,"89.4",176,33.33333333333333,0,0,5.94,-1.94,0.16,1.97,0.167,0,"-3.592307692",,,"3.592307692",,,,,41.7,,,,,,,
26,699044,"Ullola, Miguel",109,23.9,0.2,0.2,0.25,0.4,0.325,,,1,5,93.3,22.5,2256,84.3,85.25,1,8,18,1,6.83,110,150,121,146,300,325,288,"-0.475","0.475",,,6,4,0,1,0,0,1,16.7,1,16.7,2.625,0.59385,-0.425,-0.15654,"95.5",215,50,25,16.666666666666664,5.62,-1.87,-0.03,3.22,0.333,1,"1.826923077",,,"-1.826923077",,,,,12.5,,,,,,,
26,804973,"Rodriguez, Manuel",41,63.4,0.167,0,0.25,0.167,0.15,,,1,6,95.4,30.3,2624,81.1,81.02,2,11,15,-0.09999999999999432,6.12,107,146,113,151,285,305,296,"1.338","-1.338",,,6,4,1,0,0,0,2,33.3,0,0,2.46346,0.98769,-0.6376,-0.0824,"94.1",198,50,25,16.666666666666664,5.57,-2.09,0.29,2.28,0.167,1,"-5.146153846",,,"5.146153846",,,,,18.2,,,,,,,
26,660623,"Ynoa, Huascar",62,41.9,0.333,0.333,0.667,0.667,0.417,,,2,6,98.3,26.7,2410,83.9,83.44,5,14,12,-0.5,5.85,112,148,117,148,296,319,300,"-0.33","0.33",,,6,3,0,2,0,0,3,50,0,0,3.37346,-0.14962,-0.175,0.10808,"94.8",179,66.66666666666666,33.33333333333333,16.666666666666664,5.68,-2.2,0.31,1.99,0.333,1,"1.269230769",,,"-1.269230769",,,,,35.7,,,,,,,
26,695026,"Wu-Yelland, Jeremy",66,39.4,0.167,0.167,0.2,0.333,0.208,,,1,6,88.2,46.2,2628,86.5,85.73,1,10,16,-0.7999999999999972,5.66,107,150,118,148,298,321,290,"0.201","-0.201",,,6,5,0,1,0,0,1,16.7,0,0,2.64962,0.38615,-0.32231,0.07769,"94.3",179,20,0,0,5.63,2.82,-0.21,2.48,0.167,0,"-0.773076923",,,"0.773076923",,,,,10,,,,,,,
25,687166,"Pope, Austin",44,56.8,0,0,0,0,0,,,0,6,91,23,2524,83.8,84.08,9,17,8,0.29999999999999716,6.39,106,151,127,148,296,331,294,"1.404","-1.404",,,6,2,0,0,0,0,4,66.7,0,0,3.3608,-0.1252,-0.022,-0.01,"89.3",164,0,0,0,5.97,-1.31,-0.02,2.09,0,0,"-5.616",,,"5.616",,,,,52.9,,,,,,,
25,695243,"Miller, Mason",57,43.9,0.2,0,0.333,0.2,0.18,,,1,5,84.2,42.3,2317,87.2,87.54,3,7,18,0.29999999999999716,6.52,114,150,123,150,297,325,310,"0.282","-0.282",,,5,3,1,0,0,0,2,40,0,0,3.2412,-0.2408,-0.6144,0.1056,"89.0",168,0,0,0,6.54,-1.82,-0.26,2.44,0.2,0,"-1.128",,,"1.128",,,,,42.9,,,,,,,
25,656924,"Ryan, Ryder",86,29.1,0,0,0,0,0,,,0,4,73,-1,2462,82.4,82.68,5,13,12,0.29999999999999716,6.42,110,152,121,148,301,329,288,"1.288","-1.288",,,4,2,0,0,0,0,2,50,0,0,3.0292,0.3244,-0.7936,-0.6192,"88.0",86,0,0,0,5.38,-1.46,0.26,2.31,0,0,"-5.152",,,"5.152",,,,,38.5,,,,,,,
24,680729,"McDaniels, Garrett",56,42.9,0.4,0.6,0.25,1,0.6,,,2,5,91.3,16.4,2516,86.5,86.02,2,12,12,-0.5,5.85,110,147,117,146,298,324,299,"-1.335","1.335",,,6,5,1,0,0,1,0,0,1,16.7,3.06625,-0.03167,-0.03391,0.03739,"91.5",77,40,20,16.666666666666664,6.12,1.45,-0.05,1.65,0.5,1,"5.5625",,,"-5.5625",,,,,16.7,,,,,,,
24,802408,"Mautz, Brycen",91,26.4,0,0,0,0,0.233,,,0,4,63.6,43,2344,83.5,83.27,8,12,12,-0.20000000000000284,6.07,107,150,118,149,291,317,282,"0.62","-0.62",,,6,1,0,0,0,0,3,50,2,33.3,3.13083,0.13125,0.01167,-0.07,"88.0",158,0,0,0,5.34,2.86,0.01,2,0.333,0,"-2.583333333",,,"2.583333333",,,,,66.7,,,,,,,
24,695001,"Santa, Alimber",79,30.4,0.5,0,0.5,0.5,0.575,,,1,2,66.2,-16.5,2355,86.3,86.68,2,10,14,0.4000000000000057,6.33,106,147,116,149,292,323,291,"-0.88","0.88",,,4,2,1,0,0,0,0,0,2,50,2.95708,0.08167,-0.30333,0.09917,"88.3",116,0,0,0,5.73,-0.89,0.48,2.48,0.75,0,"3.666666667",,,"-3.666666667",,,,,20,,,,,,,
24,694375,"Nichols, TJ",77,31.2,0.333,0.333,0.333,0.667,0.558,,,1,3,100.3,8,1858,87.3,87.16,2,11,13,-0.09999999999999432,6.18,100,142,116,141,277,299,291,"-0.534","0.534",,,6,3,0,1,0,0,0,0,2,33.3,2.69333,0.29583,-0.1525,-0.04417,"93.6",229,66.66666666666666,66.66666666666666,33.33333333333333,6.04,-1.13,-0.1,2.22,0.667,2,"2.225",,,"-2.225",,,,,18.2,,,,,,,
24,695239,"Ahlstrom, Robby",64,37.5,0.25,0,1,0.25,0.32,,,1,4,109.5,10,2380,83.6,83.71,6,14,10,0.10000000000000853,6.25,104,144,127,151,300,320,303,"0.017","-0.017",,,5,1,1,0,0,0,3,60,1,20,3.23417,0.01542,-0.30625,-0.25208,"91.6",125,100,0,0,5.96,2.39,-0.67,1.98,0.4,0,"-0.070833333",,,"0.070833333",,,,,42.9,,,,,,,
24,641755,"Kinley, Tyler",39,61.5,0,0,0,0,0.14,,,0,4,77.8,14,2561,86.5,85.7,5,14,10,-0.7999999999999972,5.66,120,150,126,147,311,321,291,"0.931","-0.931",,,5,3,0,0,0,0,1,20,1,20,2.71125,0.3225,-0.19,-0.05583,"92.4",114,0,0,0,6.58,-0.79,0.63,2.01,0.2,0,"-3.879166667",,,"3.879166667",,,,,35.7,,,,,,,
23,605488,"Springs, Jeffrey",95,24.2,0.333,0.5,0.25,0.833,0.537,,,2,6,89.5,29.8,2238,83.7,83.81,2,10,13,0.09999999999999432,6.22,106,146,119,144,305,317,297,"-1.489","1.489",,,8,5,1,0,0,1,1,12.5,2,25,3.13043,0.10565,-0.34652,0.06565,"91.9",158,40,0,0,6.04,2.29,-0.5,1.86,0.5,0,"6.473913043",,,"-6.473913043",,,,,20,,,,,,,
23,681544,"Olds, Wyatt",60,38.3,0.333,0,1,0.333,0.4,,,1,3,106.3,8,2328,87.4,87.81,1,5,18,0.3999999999999915,6.38,115,147,121,149,278,313,300,"-0.903","0.903",,,4,1,1,0,0,0,2,50,1,25,3.62957,-0.66,-0.28478,0.16913,"94.1",173,100,0,0,5.7,-2.4,-0.11,1.58,0.5,0,"3.926086957",,,"-3.926086957",,,,,20,,,,,,,
23,693821,"Elder, Bryce",73,31.5,0.333,0,0.333,0.333,0.3,,,1,3,103.7,1,2482,83.9,83.88,2,7,16,0,6.22,108,149,124,148,297,315,291,"-0.444","0.444",,,3,3,1,0,0,0,0,0,0,0,3.55304,-0.32261,-0.12609,-0.05565,"97.4",83,100,0,0,6.35,-1.53,0.26,0.68,0.333,0,"1.930434783",,,"-1.930434783",,,,,28.6,,,,,,,
23,676666,"Turner, Matt",41,56.1,0,0,0,0,0,,,0,8,56.3,11,2454,85.2,84.39,6,10,13,-0.7999999999999972,5.94,123,148,129,150,283,317,286,"1.656","-1.656",,,8,3,0,0,0,0,5,62.5,0,0,2.92435,0.24261,-0.55435,-0.05609,"88.1",127,0,0,0,5.5,3.29,-0.5,1.61,0,0,"-7.2",,,"7.2",,,,,60,,,,,,,
23,628708,"Marte, Yunior",61,37.7,0.333,0.667,0.5,1,0.542,,,2,6,91.7,43.7,2544,86.2,85.97,5,8,15,-0.20000000000000284,5.93,106,146,121,149,295,327,297,"-1.532","1.532",,,6,3,0,1,0,1,3,50,0,0,2.83087,0.21304,-0.24409,-0.02045,"99.2",254,66.66666666666666,33.33333333333333,16.666666666666664,5.79,-1.68,0.61,1.29,0.333,1,"6.660869565",,,"-6.660869565",,,,,62.5,,,,,,,
23,680694,"Bradish, Kyle",75,30.7,0.375,0.125,0.5,0.5,0.417,,,3,8,87.7,19.7,2626,85.9,86.03,3,14,9,0.09999999999999432,6.44,105,145,121,142,284,316,287,"-0.452","0.452",,,9,6,2,1,0,0,2,22.2,1,11.1,3.23522,-0.14136,-1.09565,-0.24,"91.6",131,16.666666666666664,0,0,6.3,-1.43,0.62,1.93,0.444,0,"1.965217391",,,"-1.965217391",,,,,21.4,,,,,,,
23,686563,"Cannon, Jonathan",131,17.6,0,0,0,0,0.175,,,0,3,80,35.5,2468,86.6,86.8,4,12,11,0.20000000000000284,6.2,109,149,125,146,300,330,296,"0.289","-0.289",,,4,2,0,0,0,0,1,25,0,0,2.73696,0.27957,-0.38565,-0.25174,"88.2",179,0,0,0,5.95,-2.29,0.63,1.91,0.25,0,"-1.256521739",,,"1.256521739",,,,,33.3,,,,,,,
23,682825,"Mey, Luis",65,35.4,0,0,,0,0,,,0,3,,,2279,86.1,86.9,8,11,12,0.8000000000000114,6.78,107,135,114,139,299,321,292,"0.529","-0.529",,,3,0,0,0,0,0,3,100,0,0,2.43826,0.63478,-0.66435,-0.11652,"88.0",2,,,,5.64,-2.13,0.22,1.63,0,,"-2.3",,,"2.3",,,,,72.7,,,,,,,
23,694312,"Workman, Logan",84,27.4,0,0,0,0,0.14,,,0,3,97.2,6,2473,87,86.89,4,13,10,-0.09999999999999432,6.01,109,145,123,148,273,320,304,"0.797","-0.797",,,5,2,0,0,0,0,2,40,1,20,2.60609,0.38348,-0.45913,0.04,"90.0",120,50,0,0,5.87,-2.02,0.15,2.64,0.2,0,"-3.465217391",,,"3.465217391",,,,,30.8,,,,,,,
22,687424,"Maldonado, Anthony",35,62.9,0.125,0.375,0,0.5,0.25,,,1,8,81.6,17.6,2674,84.5,83.57,3,12,10,-0.9000000000000057,5.43,112,151,118,149,297,317,285,"-0.078","0.078",,,8,8,0,0,0,1,0,0,0,0,2.74364,0.42227,-0.15364,-0.01545,"93.8",233,25,12.5,12.5,6.14,-2.09,-0.18,1.85,0.125,1,"0.354545455",,,"-0.354545455",,,,,25,,,,,,,
22,668470,"Danner, Hagen",48,45.8,0.25,0.25,0.333,0.5,0.313,,,1,4,92.7,-3.7,2107,90.5,91.38,4,10,12,0.9000000000000057,6.55,104,141,108,137,297,322,296,"-0.714","0.714",,,4,3,0,1,0,0,1,25,0,0,2.30182,0.455,-0.35591,-0.185,"93.8",105,66.66666666666666,0,0,6.06,-1.04,0.34,2.14,0.25,0,"3.245454545",,,"-3.245454545",,,,,40,,,,,,,
