"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
63,677976,"Dobnak, Randy",184,34.2,0.235,0.235,0.25,0.471,0.349,,,4,17,91.2,9.1,2402,82.3,81.12,5,25,38,-1.2000000000000028,5.41,115,148,117,146,301,328,297,"-0.465","0.465",,,19,13,2,1,0,1,4,21.1,0,0,3.56746,-0.21143,-0.63095,-0.10651,"93.4",117,53.84615384615385,7.6923076923076925,5.263157894736842,5.62,-1.95,0.2,1.87,0.316,1,"0.738095238",,,"-0.738095238",,,,,20,,,,,,,
63,656924,"Ryan, Ryder",186,33.9,0,0,0,0,0.078,,,0,8,73.6,14,2538,82.9,83.02,10,25,38,0.09999999999999432,6.35,110,151,121,149,299,325,295,"1.724","-1.724",,,9,3,0,0,0,0,5,55.6,1,11.1,2.98175,0.33746,-0.75571,-0.38079,"90.7",144,0,0,0,5.34,-1.37,0.37,2.05,0.111,0,"-2.736507937",,,"2.736507937",,,,,40,,,,,,,
63,693821,"Elder, Bryce",218,28.9,0.231,0.154,0.333,0.385,0.324,,,3,13,93.4,2,2450,84,83.83,8,27,36,-0.20000000000000284,6.19,112,148,123,146,300,320,295,"-1.488","1.488",,,15,9,1,2,0,0,4,26.7,2,13.3,3.37698,-0.145,-0.18857,-0.04063,"93.0",100,55.55555555555556,0,0,6.38,-1.45,0.22,1.18,0.333,0,"2.361904762",,,"-2.361904762",,,,,29.6,,,,,,,
63,663321,"Hernandez, Nick",124,50.8,0.286,0.571,0.25,0.857,0.477,,,2,7,93.5,28.4,2290,80.9,80.78,13,25,38,-0.10000000000000853,6.16,105,148,115,148,290,316,291,"-1.316","1.316",,,10,5,0,1,0,1,3,30,2,20,3.37032,0.10774,-0.21587,0.0054,"93.7",238,60,20,10,5.93,-3.03,0.26,2.02,0.4,1,"2.088888889",,,"-2.088888889",,,,,52,,,,,,,
63,681520,"Kelly, Antoine",167,37.7,0,0,0,0,0.117,,,0,10,102.8,3.3,2378,87.2,87.72,11,27,36,0.5,6.66,110,150,119,147,295,321,294,"1.794","-1.794",,,12,3,0,0,0,0,7,58.3,2,16.7,2.28175,0.72571,-0.68444,0.12063,"94.1",167,100,0,0,5.62,1.87,-0.26,1.76,0.167,0,"-2.847619048",,,"2.847619048",,,,,40.7,,,,,,,
62,676051,"Heuer, Codi",149,41.6,0.231,0,0.5,0.231,0.243,,,3,13,80.1,11.2,2319,86.7,88.16,18,27,35,1.5,7.05,112,148,119,145,298,321,297,"0.803","-0.803",,,14,6,3,0,0,0,7,50,1,7.1,2.88403,0.13541,-0.44419,-0.20645,"88.6",124,0,0,0,5.64,-1.73,0.58,1.47,0.286,0,"-1.29516129",,,"1.29516129",,,,,66.7,,,,,,,
62,677961,"Wilcox, Cole",133,46.6,0.267,0.133,0.5,0.4,0.339,,,4,15,90.3,36.1,2147,87.4,87.36,10,30,32,0,6.23,112,145,113,145,292,323,301,"0.058","-0.058",,,17,8,2,2,0,0,7,41.2,2,11.8,3.08048,-0.10525,0.01164,-0.01426,"92.7",133,37.5,12.5,5.88235294117647,5.82,-2.31,0.25,1.9,0.353,1,"-0.093548387",,,"0.093548387",,,,,33.3,,,,,,,
61,681347,"Burrows, Mike",280,21.8,0.125,0,0.25,0.125,0.178,,,2,16,85.2,8,2472,89.5,89.61,17,40,21,0.09999999999999432,6.36,110,150,126,150,299,319,300,"2.38","-2.38",,,18,8,2,0,0,0,8,44.4,2,11.1,2.2777,0.56918,-0.30754,-0.04459,"90.6",109,12.5,0,0,5.88,-2.74,0.47,1.99,0.222,0,"-3.901639344",,,"3.901639344",,,,,42.5,,,,,,,
61,691172,"Zulueta, Yosver",123,49.6,0.133,0,0.222,0.133,0.12,,,2,15,90.1,31.1,2564,86.1,85.6,13,32,29,-0.5,6.1,113,149,119,147,305,320,295,"1.758","-1.758",,,15,9,2,0,0,0,6,40,0,0,3.28131,-0.1877,-0.21317,-0.04517,"90.7",109,33.33333333333333,0,0,5.46,-1.68,0.58,2,0.133,0,"-2.881967213",,,"2.881967213",,,,,40.6,,,,,,,
61,669467,"Pallante, Andre",203,30,0,0,0,0,0.083,,,0,15,83.4,17.4,2229,86.6,87.51,15,29,32,0.9000000000000057,6.48,105,149,115,146,287,318,286,"3.285","-3.285",,,17,9,0,0,0,0,6,35.3,2,11.8,2.82443,0.17475,-0.35984,-0.20049,"91.5",94,33.33333333333333,0,0,6.01,-1.67,0.33,2.03,0.118,0,"-5.385245902",,,"5.385245902",,,,,51.7,,,,,,,
60,686790,"McDonald, Trevor",182,33,0.25,0.25,0.4,0.5,0.324,,,3,12,92.3,14.3,2690,86.6,86.67,14,25,35,0.10000000000000853,6.52,113,151,118,150,314,333,297,"-0.385","0.385",,,12,6,2,0,0,1,6,50,0,0,3.40917,-0.3485,-0.4935,-0.07383,"91.7",87,50,0,0,5.23,-2.23,0.14,1.33,0.25,0,"0.641666667",,,"-0.641666667",,,,,56,,,,,,,
60,656464,"Ginkel, Kevin",140,42.9,0.2,0,0.3,0.2,0.18,,,3,15,89.7,7.7,2382,84.5,85.17,18,38,22,0.7000000000000028,6.54,109,146,118,147,301,324,307,"2.343","-2.343",,,15,10,3,0,0,0,5,33.3,0,0,3.32,-0.14983,-0.32983,-0.00417,"92.1",158,40,0,0,6.59,-2.11,0.26,1.51,0.2,0,"-3.905",,,"3.905",,,,,47.4,,,,,,,
59,801739,"Lagrange, Carlos",262,22.5,0.4,0.4,0.6,0.8,0.534,,,4,10,89,23.3,2337,90.4,89.65,16,29,30,-0.7000000000000028,5.79,111,148,119,150,287,322,288,"-0.459","0.459",,,11,6,2,1,0,1,4,36.4,1,9.1,2.31339,0.47542,-0.36542,-0.02169,"91.7",149,33.33333333333333,16.666666666666664,9.090909090909092,6.58,-1.8,0.26,2.3,0.455,1,"0.777966102",,,"-0.777966102",,,,,55.2,,,,,,,
59,695076,"Lowder, Rhett",252,23.4,0.286,0.143,0.25,0.429,0.32,,,2,7,95.1,-1.4,2812,85,84.89,10,24,35,-0.09999999999999432,6.07,108,146,112,146,291,315,294,"0.871","-0.871",,,9,8,1,1,0,0,0,0,1,11.1,3.28119,-0.14237,-0.29153,-0.03492,"94.6",145,62.5,12.5,11.11111111111111,5.86,-2.4,0.28,1.92,0.333,1,"-1.476271186",,,"1.476271186",,,,,41.7,,,,,,,
59,677955,"Hill, Jaden",175,33.7,0.071,0.071,0.25,0.143,0.17,,,1,14,89,14.5,2530,87.5,86.94,11,21,38,-0.5999999999999943,5.83,109,147,117,146,295,317,297,"1.26","-1.26",,,16,4,0,1,0,0,10,62.5,1,6.3,3.14119,-0.17424,-0.30136,-0.09119,"93.6",135,50,0,0,5.62,-1.41,0.25,2.3,0.188,0,"-2.13559322",,,"2.13559322",,,,,52.4,,,,,,,
58,434378,"Verlander, Justin",257,22.6,0.053,0.053,0.1,0.105,0.099,,,1,19,87.2,31,2395,87.6,86.98,17,40,18,-0.5999999999999943,5.94,120,150,123,150,291,324,288,"3.453","-3.453",,,20,10,0,1,0,0,9,45,1,5,2.48552,0.49086,-0.10574,-0.05722,"90.1",181,20,0,0,7.08,-1.79,0.56,1.83,0.1,0,"-5.953448276",,,"5.953448276",,,,,42.5,,,,,,,
58,695380,"Hoppe, Alex",140,41.4,0.313,0.438,0.429,0.75,0.481,,,5,16,87.9,7.6,2270,88.7,89.2,10,24,34,0.5,6.48,103,147,117,146,297,320,300,"-2.336","2.336",,,18,9,2,1,0,2,7,38.9,2,11.1,2.94897,-0.06172,-0.3469,-0.03793,"94.0",175,44.44444444444444,0,0,5.82,-1.12,0.36,1.8,0.389,0,"4.027586207",,,"-4.027586207",,,,,41.7,,,,,,,
58,656945,"Scott, Tanner",125,46.4,0.2,0.333,0.222,0.533,0.31,,,3,15,87.4,15.5,2476,90.3,90.43,13,29,29,0.10000000000000853,6.17,107,150,118,147,301,318,291,"-1.51","1.51",,,15,10,0,2,0,1,5,33.3,0,0,2.51103,0.26414,-0.46017,0.21914,"92.0",153,20,20,13.333333333333334,5.2,2.85,-0.4,1.7,0.2,2,"2.603448276",,,"-2.603448276",,,,,44.8,,,,,,,
58,657044,"Thompson, Ryan",171,33.9,0.286,0.357,0.333,0.643,0.419,,,4,14,84.1,5.4,2243,76.3,76.43,6,27,31,0.10000000000000853,6.64,117,148,121,148,299,320,300,"-2.312","2.312",,,15,10,1,2,0,1,4,26.7,0,0,3.36655,0.58207,-1.25793,-0.45621,"92.7",131,30,10,6.666666666666667,3.66,-3.96,0.41,2.47,0.333,1,"3.986206897",,,"-3.986206897",,,,,22.2,,,,,,,
57,805673,"Matthews, Zebby",200,28.5,0.263,0,0.385,0.263,0.225,,,5,19,90.7,14.3,2283,86.3,86.18,9,29,28,-0.09999999999999432,6.25,115,146,120,145,287,318,287,"-0.354","0.354",,,20,13,5,0,0,0,7,35,0,0,3.09947,-0.03526,-0.27175,-0.03105,"93.3",131,30.76923076923077,7.6923076923076925,5,5.93,-1.99,0.43,1.48,0.25,1,"0.621052632",,,"-0.621052632",,,,,31,,,,,,,
57,681168,"Curvelo, Luis",132,43.2,0,0,0,0,0.054,,,0,12,91.5,9.6,2140,83.5,83.5,9,29,28,0,6.33,112,149,117,149,301,320,300,"2.473","-2.473",,,13,8,0,0,0,0,4,30.8,1,7.7,3.05912,0.21964,-0.13286,-0.02321,"93.8",154,50,25,15.384615384615385,6.06,-3.13,0.08,2.13,0.077,2,"-4.338596491",,,"4.338596491",,,,,31,,,,,,,
56,663567,"Lambert, Peter",211,26.5,0.286,0.071,0.364,0.357,0.336,,,4,14,92,26.9,2628,86.2,86.38,10,33,23,0.20000000000000284,6.12,107,149,121,148,297,324,292,"0.063","-0.063",,,16,11,3,1,0,0,3,18.8,2,12.5,2.98179,0.05625,-0.22327,-0.03782,"93.1",168,63.63636363636363,18.181818181818183,12.5,6.09,-0.99,0.16,1.81,0.375,2,"-0.1125",,,"0.1125",,,,,30.3,,,,,,,
56,686218,"Sheehan, Emmet",195,28.7,0.231,0.308,0.4,0.538,0.355,,,3,13,91.1,19.8,2326,86.5,87.13,8,24,32,0.5999999999999943,6.63,108,150,120,146,300,326,290,"-0.475","0.475",,,14,6,1,1,0,1,7,50,1,7.1,2.51929,0.52304,-0.26,-0.2225,"90.7",173,33.33333333333333,33.33333333333333,14.285714285714285,5.39,-1.07,0.64,2.07,0.286,2,"0.848214286",,,"-0.848214286",,,,,33.3,,,,,,,
55,605447,"Romano, Jordan",89,61.8,0.235,0.294,0.286,0.529,0.321,,,4,17,97.5,16.4,2086,83.7,85.41,7,25,30,1.7000000000000028,7.27,110,149,115,149,299,321,301,"-0.239","0.239",,,17,14,0,3,1,0,3,17.6,0,0,3.57673,-0.33455,-0.21436,-0.05982,"97.2",183,78.57142857142857,7.142857142857142,5.88235294117647,6.07,-1.84,0.05,1.67,0.235,1,"0.434545455",,,"-0.434545455",,,,,28,,,,,,,
55,656848,"Petersen, Michael",148,37.2,0.429,0,0.5,0.429,0.429,,,3,7,88.5,6.7,2296,86.5,86.87,8,21,34,0.4000000000000057,6.43,111,147,121,147,281,313,285,"-0.431","0.431",,,8,6,3,0,0,0,1,12.5,0,0,3.06273,-0.02635,-0.16491,-0.08236,"91.7",86,33.33333333333333,0,0,6.36,-1.58,0.18,1.74,0.5,0,"0.783636364",,,"-0.783636364",,,,,38.1,,,,,,,
