"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
67,683352,"Bratt, Mitch",137,48.9,0.2,0.3,0.167,0.5,0.385,,,2,10,88.7,13.3,2308,84.4,83.96,6,26,41,-0.4000000000000057,5.97,113,149,119,147,300,322,301,"-0.714","0.714",,,13,7,1,0,0,1,3,23.1,3,23.1,2.84418,0.385,-0.42328,0.10478,"93.2",131,28.57142857142857,14.285714285714285,7.6923076923076925,5.52,2.63,-0.01,2.52,0.385,1,"1.065671642",,,"-1.065671642",,,,,23.1,,,,,,,
67,595345,"Okert, Steven",125,53.6,0.167,0.25,0.143,0.417,0.307,,,2,12,87.8,32.6,2345,78.3,78.64,10,32,35,0.29999999999999716,6.36,115,148,120,147,288,320,287,"0.011","-0.011",,,14,8,1,0,0,1,4,28.6,2,14.3,3.11119,0.58657,-0.7194,0.06687,"90.9",181,25,12.5,7.142857142857142,5.84,3.02,0.18,2.46,0.286,1,"-0.01641791",,,"0.01641791",,,,,31.3,,,,,,,
64,663903,"Singer, Brady",214,29.9,0.467,0.133,0.5,0.6,0.506,,,7,15,87.2,10.1,2351,82.7,83.54,8,35,29,0.7999999999999972,6.6,108,148,115,147,291,323,286,"-2.615","2.615",,,18,14,5,2,0,0,1,5.6,3,16.7,3.39812,-0.09312,-0.33828,-0.09922,"92.4",114,28.57142857142857,0,0,5.33,-1.44,0.67,1.59,0.556,0,"4.0859375",,,"-4.0859375",,,,,22.9,,,,,,,
64,669193,"Little, Jack",156,41,0.417,0.417,0.444,0.833,0.485,,,5,12,94.6,9.6,2336,83.5,83.26,9,27,37,-0.20000000000000284,6.12,108,150,124,148,295,323,290,"-1.323","1.323",,,13,10,2,2,0,1,3,23.1,0,0,3.27016,-0.00115,-0.41047,-0.21297,"93.4",132,50,10,7.6923076923076925,5.09,-2.93,0.28,2.13,0.385,1,"2.0671875",,,"-2.0671875",,,,,33.3,,,,,,,
63,690925,"Beeter, Clayton",100,63,0.083,0,0.2,0.083,0.123,,,1,12,79.7,-19.8,2802,85.3,84.53,10,23,40,-0.7999999999999972,5.66,111,149,119,149,288,321,293,"-1.057","1.057",,,13,5,1,0,0,0,7,53.8,1,7.7,3.67841,-0.55746,-0.36603,0.03429,"89.0",96,20,0,0,6.08,-1.23,0.04,2.12,0.154,0,"1.677777778",,,"-1.677777778",,,,,43.5,,,,,,,
63,693821,"Elder, Bryce",218,28.9,0.231,0.154,0.333,0.385,0.32,,,3,13,93.4,2,2450,84,83.83,8,27,36,-0.20000000000000284,6.19,112,148,123,146,300,320,295,"-1.279","1.279",,,15,9,1,2,0,0,4,26.7,2,13.3,3.37698,-0.145,-0.18857,-0.04063,"93.0",100,55.55555555555556,0,0,6.38,-1.45,0.22,1.18,0.333,0,"2.03015873",,,"-2.03015873",,,,,29.6,,,,,,,
63,663321,"Hernandez, Nick",124,50.8,0.286,0.571,0.25,0.857,0.465,,,2,7,93.5,28.4,2290,80.9,80.78,13,25,38,-0.10000000000000853,6.16,105,148,115,148,290,316,291,"-1.303","1.303",,,10,5,0,1,0,1,3,30,2,20,3.37032,0.10774,-0.21587,0.0054,"93.7",238,60,20,10,5.93,-3.03,0.26,2.02,0.4,1,"2.068253968",,,"-2.068253968",,,,,52,,,,,,,
63,677976,"Dobnak, Randy",184,34.2,0.235,0.235,0.25,0.471,0.339,,,4,17,91.2,9.1,2402,82.3,81.12,5,25,38,-1.2000000000000028,5.41,115,148,117,146,301,328,297,"-0.332","0.332",,,19,13,2,1,0,1,4,21.1,0,0,3.56746,-0.21143,-0.63095,-0.10651,"93.4",117,53.84615384615385,7.6923076923076925,5.263157894736842,5.62,-1.95,0.2,1.87,0.316,1,"0.526984127",,,"-0.526984127",,,,,20,,,,,,,
63,642546,"Hernández, Jonathan",122,51.6,0.154,0,0.25,0.154,0.138,,,2,13,89.3,17.1,2369,87.2,87.45,16,39,24,0.20000000000000284,6.31,114,150,116,147,288,315,286,"1.64","-1.64",,,13,8,2,0,0,0,5,38.5,0,0,2.84222,0.14492,-0.35016,0.07778,"91.0",130,25,12.5,7.6923076923076925,5.63,-2.69,0.23,1.62,0.154,1,"-2.603174603",,,"2.603174603",,,,,41,,,,,,,
63,669467,"Pallante, Andre",203,31,0,0,0,0,0.082,,,0,15,83.4,17.4,2184,86.6,87.49,15,29,34,0.9000000000000057,6.47,106,149,115,146,287,318,286,"3.269","-3.269",,,17,9,0,0,0,0,6,35.3,2,11.8,2.79889,0.20175,-0.35825,-0.18429,"91.5",94,33.33333333333333,0,0,6.01,-1.67,0.31,2.03,0.118,0,"-5.188888889",,,"5.188888889",,,,,51.7,,,,,,,
63,656924,"Ryan, Ryder",186,33.9,0,0,0,0,0.078,,,0,8,73.6,14,2538,82.9,83.02,10,25,38,0.09999999999999432,6.35,110,151,121,149,299,325,295,"1.791","-1.791",,,9,3,0,0,0,0,5,55.6,1,11.1,2.98175,0.33746,-0.75571,-0.38079,"90.7",144,0,0,0,5.34,-1.37,0.37,2.05,0.111,0,"-2.842857143",,,"2.842857143",,,,,40,,,,,,,
59,605154,"Brebbia, John",116,50.9,0.313,0.625,0.222,0.938,0.509,,,5,16,87.6,34.1,2425,84,84.39,19,39,20,0.4000000000000057,6.42,115,149,117,147,301,320,299,"-2.012","2.012",,,16,12,1,1,0,3,4,25,0,0,2.52763,0.70305,-0.59729,-0.31695,"93.4",253,41.66666666666667,25,18.75,5.9,-1.95,0.37,2.24,0.313,3,"3.410169492",,,"-3.410169492",,,,,48.7,,,,,,,
57,641312,"Anderson, Shaun",174,32.8,0.286,0.071,0.4,0.357,0.356,,,4,14,94.8,9.7,2636,88.7,89.84,10,29,28,1.0999999999999943,6.73,114,148,115,150,296,324,296,"0.647","-0.647",,,17,10,3,1,0,0,4,23.5,2,11.8,2.45351,0.41895,-0.48912,0.15474,"93.9",157,60,10,5.88235294117647,5.97,-2.22,-0.01,2.47,0.412,1,"-1.135087719",,,"1.135087719",,,,,34.5,,,,,,,
57,656550,"Holmes, Grant",191,29.8,0,0,0,0,0,,,0,12,102.4,25,2686,84,83.6,20,27,30,-0.4000000000000057,5.97,112,150,126,147,302,321,287,"2.529","-2.529",,,12,2,0,0,0,0,10,83.3,0,0,3.40333,-0.18661,-0.09745,-0.02327,"97.9",170,100,50,8.333333333333332,5.94,-2.38,0.04,1.59,0,1,"-4.436842105",,,"4.436842105",,,,,74.1,,,,,,,
57,680573,"Woods Richardson, Simeon",241,23.7,0.3,0,0.333,0.3,0.27,,,3,10,77.5,8.2,2233,84.5,84.81,7,25,32,0.29999999999999716,6.37,109,147,115,147,292,320,277,"0.507","-0.507",,,10,9,3,0,0,0,1,10,0,0,2.66088,0.52,-0.30667,-0.08877,"90.2",141,22.22222222222222,0,0,6.61,-1.16,0.13,1.68,0.3,0,"-0.889473684",,,"0.889473684",,,,,28,,,,,,,
57,682610,"Muñoz, Roddery",129,44.2,0.071,0,0.167,0.071,0.064,,,1,14,85.4,17.2,2351,85.2,84.79,14,30,27,-0.4000000000000057,6.08,115,148,118,148,300,322,293,"2.153","-2.153",,,14,6,1,0,0,0,8,57.1,0,0,3.57684,-0.43035,-0.41404,-0.11053,"91.6",116,20,0,0,5.86,-1.66,0.43,1.88,0.071,0,"-3.777192982",,,"3.777192982",,,,,46.7,,,,,,,
57,687570,"Prielipp, Connor",122,46.7,0.231,0.308,0.25,0.538,0.409,,,3,13,96.8,11.6,2895,89.8,88.52,8,22,35,-1.2999999999999972,5.58,109,149,125,149,285,314,281,"-0.853","0.853",,,17,9,1,1,0,1,4,23.5,4,23.5,2.67684,0.16333,-0.08875,0.00196,"96.1",173,77.77777777777779,0,0,6.18,1.33,0.13,2.21,0.412,0,"1.496491228",,,"-1.496491228",,,,,36.4,,,,,,,
57,805673,"Matthews, Zebby",200,28.5,0.263,0,0.385,0.263,0.225,,,5,19,90.7,14.3,2283,86.3,86.18,9,29,28,-0.09999999999999432,6.25,115,146,120,145,287,318,287,"-0.378","0.378",,,20,13,5,0,0,0,7,35,0,0,3.09947,-0.03526,-0.27175,-0.03105,"93.3",131,30.76923076923077,7.6923076923076925,5,5.93,-1.99,0.43,1.48,0.25,1,"0.663157895",,,"-0.663157895",,,,,31,,,,,,,
57,686799,"Kochanowicz, Jack",222,25.7,0.222,0.667,0,0.889,0.444,,,2,9,96.1,31.2,2735,87.8,87.99,8,19,38,0.20000000000000284,6.26,110,150,118,148,307,324,301,"-0.737","0.737",,,9,5,0,0,0,2,4,44.4,0,0,3.21281,-0.26965,-0.23875,-0.15804,"93.4",132,60,40,22.22222222222222,6.2,-1.49,0.66,2.13,0.222,2,"1.292982456",,,"-1.292982456",,,,,42.1,,,,,,,
57,660623,"Ynoa, Huascar",118,48.3,0.188,0.125,0.25,0.313,0.241,,,3,16,84.7,16.4,2361,83.8,83.19,9,30,27,-0.5999999999999943,5.77,110,147,116,147,288,318,297,"0.335","-0.335",,,17,12,1,2,0,0,4,23.5,1,5.9,3.40211,-0.16825,-0.13945,0.086,"91.3",133,16.666666666666664,8.333333333333332,5.88235294117647,5.66,-2.21,0.24,1.91,0.235,1,"-0.587719298",,,"0.587719298",,,,,30,,,,,,,
57,663436,"Martin, Davis",254,22.4,0.091,0,0.111,0.091,0.082,,,1,11,85,8.7,2579,87.3,87.57,9,22,35,0.29999999999999716,6.32,106,148,120,143,303,329,298,"1.144","-1.144",,,11,9,1,0,0,0,2,18.2,0,0,2.81561,0.16737,-0.38702,-0.37193,"89.7",117,11.11111111111111,0,0,5.96,-2.07,1.01,1.24,0.091,0,"-2.007017544",,,"2.007017544",,,,,40.9,,,,,,,
56,641743,"Kay, Anthony",266,21.1,0.077,0.231,0,0.308,0.227,,,1,13,83.4,18.2,2457,90,89.75,5,27,29,-0.20000000000000284,5.93,104,150,118,144,301,330,303,"1.521","-1.521",,,15,10,0,0,0,1,3,20,2,13.3,2.35214,0.44268,-0.27232,0.19589,"91.5",121,30,10,6.666666666666667,5.87,1.94,-0.87,2.45,0.2,1,"-2.716071429",,,"2.716071429",,,,,18.5,,,,,,,
56,677961,"Wilcox, Cole",122,45.9,0.333,0.167,0.571,0.5,0.407,,,4,12,94.1,29.7,2139,87.4,87.37,10,28,28,0,6.24,111,144,111,145,292,324,302,"-0.521","0.521",,,14,7,2,2,0,0,5,35.7,2,14.3,3.06232,-0.08679,0.01582,-0.02127,"93.0",139,42.857142857142854,14.285714285714285,7.142857142857142,5.81,-2.32,0.21,1.89,0.429,1,"0.930357143",,,"-0.930357143",,,,,35.7,,,,,,,
56,663567,"Lambert, Peter",211,26.5,0.286,0.071,0.364,0.357,0.334,,,4,14,92,26.9,2628,86.2,86.38,10,33,23,0.20000000000000284,6.12,107,149,121,148,297,324,292,"0.184","-0.184",,,16,11,3,1,0,0,3,18.8,2,12.5,2.98179,0.05625,-0.22327,-0.03782,"93.1",168,63.63636363636363,18.181818181818183,12.5,6.09,-0.99,0.16,1.81,0.375,2,"-0.328571429",,,"0.328571429",,,,,30.3,,,,,,,
56,677952,"Ashcraft, Braxton",204,27.5,0.316,0.263,0.417,0.579,0.379,,,6,19,84.7,8.8,2543,91.7,91.53,11,35,21,-0.20000000000000284,6.17,113,150,122,149,287,315,286,"-0.457","0.457",,,19,13,3,2,0,1,6,31.6,0,0,2.23393,0.47839,-0.05444,-0.01815,"93.2",139,53.84615384615385,15.384615384615385,10.526315789473683,6.19,-1.13,0.57,1.86,0.316,2,"0.816071429",,,"-0.816071429",,,,,31.4,,,,,,,
55,622491,"Castillo, Luis",195,28.2,0.364,0.182,0.444,0.545,0.417,,,4,11,88.6,13.9,2239,84.3,82.79,9,25,30,-1.5,5.24,108,143,114,142,293,324,297,"-0.681","0.681",,,12,9,2,2,0,0,2,16.7,1,8.3,3.14855,0.05564,-0.11291,-0.00164,"92.2",123,44.44444444444444,11.11111111111111,8.333333333333332,5.25,-2.29,0.26,1.72,0.417,1,"1.238181818",,,"-1.238181818",,,,,36,,,,,,,
54,681544,"Olds, Wyatt",141,38.3,0.077,0,0.167,0.077,0.188,,,1,13,86.7,-23.2,2338,87.5,88.05,6,21,33,0.5,6.41,111,148,123,149,281,312,294,"1.079","-1.079",,,16,6,1,0,0,0,7,43.8,2,12.5,3.59963,-0.64463,-0.23302,0.03075,"92.0",115,50,0,0,5.69,-2.18,0.04,1.79,0.25,0,"-1.998148148",,,"1.998148148",,,,,28.6,,,,,,,
54,656464,"Ginkel, Kevin",117,46.2,0.214,0,0.3,0.214,0.193,,,3,14,89.7,7.7,2377,84.4,85.12,16,35,19,0.6999999999999886,6.55,106,146,117,146,301,323,305,"2.033","-2.033",,,14,10,3,0,0,0,4,28.6,0,0,3.32241,-0.14574,-0.33556,-0.03556,"92.4",156,40,0,0,6.59,-2.1,0.28,1.54,0.214,0,"-3.764814815",,,"3.764814815",,,,,45.7,,,,,,,
54,670912,"Oviedo, Johan",176,30.7,0.2,0.1,0.286,0.3,0.327,,,2,10,77.4,9.6,2275,84.4,85.98,3,18,36,1.5999999999999943,7.1,112,148,121,149,274,302,300,"-0.084","0.084",,,13,7,1,1,0,0,3,23.1,2,15.4,3.09722,0.08442,-0.51444,0.03333,"90.8",138,28.57142857142857,0,0,5.48,-3.08,-0.41,2.56,0.385,0,"0.155555556",,,"-0.155555556",,,,,16.7,,,,,,,
54,695380,"Hoppe, Alex",140,38.6,0.267,0.467,0.333,0.733,0.428,,,4,15,85.4,7,2268,88.6,89.07,9,21,33,0.5,6.49,104,148,117,146,297,320,300,"-1.6","1.6",,,16,8,1,1,0,2,7,43.8,1,6.3,2.96278,-0.06593,-0.34259,-0.05741,"92.7",171,37.5,0,0,5.82,-1.11,0.35,1.76,0.313,0,"2.962962963",,,"-2.962962963",,,,,42.9,,,,,,,
53,625643,"López, Reynaldo",209,25.4,0.25,0.083,0.333,0.333,0.254,,,3,12,74.8,12.8,2281,80.7,81.21,6,25,28,0.5,6.48,108,149,124,148,292,322,292,"0.183","-0.183",,,12,9,2,1,0,0,3,25,0,0,3.53906,-0.05346,-0.57943,-0.13717,"89.5",142,11.11111111111111,0,0,5.85,-1.84,-0.21,1.59,0.25,0,"-0.345283019",,,"0.345283019",,,,,24,,,,,,,
53,691172,"Zulueta, Yosver",102,52,0.071,0,0.125,0.071,0.064,,,1,14,88.2,33.9,2565,85.8,85.36,11,27,26,-0.3999999999999915,6.1,114,150,120,149,305,321,295,"2.265","-2.265",,,14,8,1,0,0,0,6,42.9,0,0,3.32226,-0.21151,-0.26654,-0.07269,"90.0",110,25,0,0,5.44,-1.71,0.53,2.07,0.071,0,"-4.273584906",,,"4.273584906",,,,,40.7,,,,,,,
53,676051,"Heuer, Codi",130,40.8,0.3,0,0.5,0.3,0.309,,,3,10,80.1,11.2,2321,86.7,88.13,13,20,33,1.3999999999999915,7.05,113,147,120,146,299,321,296,"-0.13","0.13",,,11,6,3,0,0,0,4,36.4,1,9.1,2.85887,0.16346,-0.44472,-0.1666,"88.8",158,0,0,0,5.63,-1.75,0.61,1.44,0.364,0,"0.245283019",,,"-0.245283019",,,,,65,,,,,,,
52,695418,"Lord, Brad",174,29.9,0.2,0.133,0.214,0.333,0.227,,,3,15,84,7.5,2543,85.4,83.96,4,25,27,-1.4000000000000057,5.26,107,150,123,149,296,325,296,"-0.317","0.317",,,15,14,2,0,1,0,1,6.7,0,0,3.03115,0.09327,-0.24118,-0.19451,"91.2",141,28.57142857142857,0,0,5.44,-2.7,0.19,1.96,0.2,0,"0.609615385",,,"-0.609615385",,,,,16,,,,,,,
52,702318,"Campos, Chris",111,46.8,0.375,0.125,0.545,0.5,0.381,,,6,16,90.5,20.5,2402,87.2,87.72,16,33,19,0.5,6.36,110,149,119,146,304,325,294,"-0.519","0.519",,,16,11,4,2,0,0,5,31.3,0,0,2.18846,0.7825,-0.42173,-0.11981,"92.9",165,27.27272727272727,0,0,5.7,-1.7,0.72,2.12,0.375,0,"0.998076923",,,"-0.998076923",,,,,48.5,,,,,,,
52,681517,"Leahy, Kyle",280,18.6,0.2,0,0.2,0.2,0.375,,,1,5,91.5,10,2303,89.8,91.6,3,16,36,1.7999999999999972,7.09,112,148,114,146,290,316,286,"0.123","-0.123",,,8,5,1,0,0,0,0,0,3,37.5,2.21981,0.57827,-0.3,-0.14692,"89.9",125,20,0,0,5.6,-2.03,0.63,2.19,0.5,0,"-0.236538462",,,"0.236538462",,,,,18.8,,,,,,,
52,686790,"McDonald, Trevor",155,33.5,0.25,0.25,0.4,0.5,0.317,,,3,12,92.3,14.3,2668,86.6,86.61,12,22,30,0,6.51,111,152,119,150,315,334,297,"-0.393","0.393",,,12,6,2,0,0,1,6,50,0,0,3.38885,-0.32481,-0.455,-0.12769,"92.0",90,50,0,0,5.22,-2.21,0.16,1.34,0.25,0,"0.755769231",,,"-0.755769231",,,,,54.5,,,,,,,
51,813349,"Early, Connelly",254,20.1,0,0,0,0,0,,,0,13,88,22.9,2293,87.2,87.85,7,33,18,0.7000000000000028,6.57,107,149,126,148,296,309,287,"4.953","-4.953",,,13,12,0,0,0,0,1,7.7,0,0,2.49882,0.48588,-0.14837,0.00224,"91.8",121,16.666666666666664,0,0,5.46,2.79,-0.2,2.56,0,0,"-9.711764706",,,"9.711764706",,,,,21.2,,,,,,,
51,695611,"Jump, Gage",159,32.1,0.375,0,0.5,0.375,0.338,,,3,8,82.2,4.7,2411,84.9,84.89,7,21,30,0,6.16,110,148,122,148,291,315,293,"-0.746","0.746",,,8,6,3,0,0,0,2,25,0,0,3.51,-0.35922,-0.54373,-0.08529,"90.1",143,33.33333333333333,0,0,5.68,1.29,-0.07,1.99,0.375,0,"1.462745098",,,"-1.462745098",,,,,33.3,,,,,,,
51,571945,"Mikolas, Miles",188,27.1,0.143,0,0.167,0.143,0.256,,,1,7,92.1,1,2237,87,86.93,6,25,26,-0.09999999999999432,6.06,110,146,118,151,292,327,299,"1.489","-1.489",,,9,6,1,0,0,0,1,11.1,2,22.2,2.35549,0.64235,-0.1652,-0.0092,"93.1",128,50,0,0,6.58,-1.41,0.58,2.15,0.333,0,"-2.919607843",,,"2.919607843",,,,,24,,,,,,,
51,677955,"Hill, Jaden",151,33.8,0,0,0,0,0.108,,,0,11,81.8,15.3,2536,87.4,86.94,8,16,35,-0.5,5.83,109,149,118,148,296,317,297,"1.704","-1.704",,,13,3,0,0,0,0,8,61.5,1,7.7,3.13686,-0.1698,-0.31314,-0.09941,"91.1",91,33.33333333333333,0,0,5.63,-1.4,0.18,2.38,0.154,0,"-3.341176471",,,"3.341176471",,,,,50,,,,,,,
51,686751,"Johnson, Seth",147,34.7,0.2,0.4,0.333,0.6,0.388,,,2,10,96.7,17,2639,87,87.46,10,22,29,0.5,6.44,110,149,119,147,285,310,280,"-1.066","1.066",,,12,4,0,1,0,1,6,50,2,16.7,2.88647,0.12118,-0.59804,0.01529,"92.0",244,75,25,8.333333333333332,5.59,-1.12,-0.06,2.22,0.333,1,"2.090196078",,,"-2.090196078",,,,,45.5,,,,,,,
51,605488,"Springs, Jeffrey",248,20.6,0.333,0.5,0.333,0.833,0.537,,,4,12,92.7,28.9,2275,84.1,84.31,7,23,28,0.20000000000000284,6.22,109,148,120,146,301,322,298,"-2.585","2.585",,,16,8,2,0,0,2,4,25,4,25,3.07235,0.12745,-0.33784,0.0551,"92.8",171,50,12.5,6.25,6.05,2.35,-0.36,2,0.5,1,"5.068627451",,,"-5.068627451",,,,,30.4,,,,,,,
50,695076,"Lowder, Rhett",202,24.8,0.333,0.167,0.286,0.5,0.356,,,2,6,95.8,0.6,2824,85,84.91,10,22,28,-0.09999999999999432,6.07,109,146,113,147,289,316,294,"0.293","-0.293",,,8,7,1,1,0,0,0,0,1,12.5,3.289,-0.1526,-0.278,-0.0152,"95.5",171,71.42857142857143,14.285714285714285,12.5,5.9,-2.37,0.23,1.98,0.375,1,"-0.586",,,"0.586",,,,,45.5,,,,,,,
50,592662,"Ray, Robbie",220,22.7,0.125,0.25,0.286,0.375,0.256,,,2,16,83.2,24.1,2130,86.5,85.92,13,26,24,-0.5999999999999943,5.89,112,151,120,149,307,337,300,"0.056","-0.056",,,18,7,0,0,2,0,9,50,2,11.1,2.4766,0.5676,-0.1582,0.0146,"91.9",136,42.857142857142854,0,0,6.14,2.63,-0.41,2.33,0.222,0,"-0.112",,,"0.112",,,,,50,,,,,,,
49,700712,"Urena, Walbert",243,20.2,0,0,0,0,0.087,,,0,7,89.7,-2,2520,85.2,84.75,3,11,38,-0.4000000000000057,5.95,110,150,116,149,302,321,302,"0.51","-0.51",,,8,5,0,0,0,0,2,25,0,0,3.44204,-0.30408,-0.75449,-0.43816,"89.8",52,25,0,0,6.44,-1.27,0.14,1.99,0.125,0,"-1.040816327",,,"1.040816327",,,,,27.3,,,,,,,
49,820825,"Eaton, Konner",121,40.5,0.308,0.077,0.5,0.385,0.304,,,4,13,95.3,4.6,2176,86.4,87.5,7,20,29,1.0999999999999943,6.75,107,146,116,144,303,323,299,"-0.245","0.245",,,13,8,3,1,0,0,5,38.5,0,0,3.40347,-0.37449,-0.27633,0.09959,"93.5",128,50,12.5,7.6923076923076925,5.3,1.94,-0.04,2.61,0.308,1,"0.5",,,"-0.5",,,,,35,,,,,,,
