"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,623437,"Topa, Justin",56,30.4,0.333,0.333,0.5,0.667,0.417,,,1,3,91.5,13,2690,82,80.99,1,7,10,-1,5.58,,,,,,,,"-0.473","0.473",,,3,2,0,1,0,0,1,33.3,0,0,3.28647,0.10176,-1.08294,-0.70176,"91.5",120,50,0,0,5.09,-2.65,0.16,1.99,0.333,0,"2.782352941",,,"-2.782352941",,,,,14.3,,,,,,,
17,683175,"Phillips, Connor",52,32.7,0.333,0.333,0.5,0.667,0.417,,,1,3,93.1,20.5,2366,85,84.66,3,8,9,-0.29999999999999716,5.89,119,150,120,147,294,327,288,"-0.444","0.444",,,3,2,0,1,0,0,1,33.3,0,0,3.20176,-0.07125,-1.26412,-0.67,"92.9",179,50,0,0,5.85,-1.83,0.07,1.56,0.333,0,"2.611764706",,,"-2.611764706",,,,,37.5,,,,,,,
16,670059,"Holderman, Colin",44,36.4,0.5,0,0.5,0.5,0.36,,,2,4,87.5,9.8,2652,83.3,83.29,2,8,8,0,6.49,109,137,113,136,293,317,298,"-0.662","0.662",,,5,4,2,0,0,0,1,20,0,0,3.26063,0.05125,-0.99625,-0.37875,"91.2",96,25,0,0,5.88,-2.72,0.46,1.94,0.4,0,"4.1375",,,"-4.1375",,,,,25,,,,,,,
16,681151,"Murray, Jayden",40,40,0,0,0,0,0.233,,,0,2,89.3,24,2386,81.1,80.48,3,7,9,-0.5999999999999943,5.88,109,152,114,149,299,324,294,"0.224","-0.224",,,3,1,0,0,0,0,1,33.3,1,33.3,3.43375,0.03625,-1.27,-0.8775,"91.1",183,0,0,0,5.51,-2.32,0.5,2.22,0.333,0,"-1.4",,,"1.4",,,,,42.9,,,,,,,
14,686563,"Cannon, Jonathan",80,17.5,0,0,0,0,0,,,0,3,80.6,21,2407,84.4,84.27,0,7,7,-0.10000000000000853,6.17,106,144,123,142,298,331,300,"0.427","-0.427",,,3,3,0,0,0,0,0,0,0,0,3.06429,0.13714,-1.035,-0.74786,"88.7",179,0,0,0,5.93,-2.33,0.35,2.16,0,0,"-3.05",,,"3.05",,,,,0,,,,,,,
14,701643,"Hartwig, Grant",47,29.8,0.667,0.333,0.667,1,0.717,,,2,3,89.6,-10,2486,80.9,79.94,1,6,8,-1,5.95,101,145,129,149,308,336,291,"-1.441","1.441",,,3,3,1,1,0,0,0,0,0,0,3.12286,0.40571,-1.06429,-0.38286,"92.1",121,33.33333333333333,0,0,5.07,-2.46,-0.18,2.51,0.667,0,"10.292857143",,,"-10.292857143",,,,,16.7,,,,,,,
14,677960,"Weathers, Ryan",49,28.6,0,0,,0,0,,,0,1,,,2853,83.7,82.42,3,5,9,-1.2999999999999972,5.76,115,151,125,152,291,309,286,"0.396","-0.396",,,1,0,0,0,0,0,1,100,0,0,3.26214,0.03385,-1.17143,-0.09571,"88.0",15,,,,5.38,3.04,-0.54,2.09,0,,"-2.828571429",,,"2.828571429",,,,,60,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
14,687531,"Kempner, William",34,41.2,0,0,0,0,0.175,,,0,3,97.3,38,2812,79.8,79.11,3,6,8,-0.7000000000000028,5.97,119,148,127,149,292,325,286,"0.225","-0.225",,,4,2,0,0,0,0,1,25,0,0,3.25929,0.34714,-1.43786,0.28357,"94.2",279,100,0,0,4.61,-2.56,0.33,2.02,0.25,0,"-1.607142857",,,"1.607142857",,,,,50,,,,,,,
14,801739,"Lagrange, Carlos",53,26.4,,,,,0.7,,,0,0,,,2598,82.6,81.53,0,1,13,-1.0999999999999943,5.63,103,148,122,149,296,326,281,"0.036","-0.036",,,1,0,0,0,0,0,0,0,1,100,3.06071,0.29143,-1.26571,0.40714,"88.0",171,,,,6.4,-2.21,-0.33,2.84,1,,"-0.257142857",,,"0.257142857",,,,,0,,,,,,,
14,690440,"Hanner, Bradley",52,26.9,0.667,1,0.5,1.667,0.967,,,2,3,76.9,16,3001,79.9,79.46,0,6,8,-0.4000000000000057,6.3,102,150,123,149,281,303,275,"-1.701","1.701",,,3,3,1,0,0,1,0,0,0,0,3.31714,0.29714,-1.57857,-0.82429,"91.8",16,33.33333333333333,33.33333333333333,33.33333333333333,5.13,-2.27,0.17,2.24,0.667,1,"12.15",,,"-12.15",,,,,0,,,,,,,
13,664123,"Effross, Scott",36,36.1,0.5,0.5,0.5,1,0.65,,,1,2,92,32.5,2514,80.1,78.88,1,5,8,-1.1999999999999886,5.56,111,148,124,148,291,324,281,"-0.748","0.748",,,3,2,0,1,0,0,0,0,1,33.3,3.22846,0.34769,-0.39462,-0.26077,"92.5",113,50,0,0,4.08,-3.94,0.42,2.66,0.667,0,"5.753846154",,,"-5.753846154",,,,,20,,,,,,,
13,685112,"McCambley, Zach",43,30.2,0,0,0,0,0,,,0,1,84.7,24,2593,84.3,83.74,0,5,8,-0.5999999999999943,5.98,109,150,121,147,286,307,279,"0.12","-0.12",,,1,1,0,0,0,0,0,0,0,0,3.23308,-0.01385,-1.10385,-0.29,"88.2",180,0,0,0,5.91,-1.28,0.85,1.16,0,0,"-0.923076923",,,"0.923076923",,,,,0,,,,,,,
12,681432,"Little, Luke",36,33.3,1,1,1,2,0.837,,,1,1,98.5,24,2467,86,87.3,2,3,9,1.2999999999999972,7.3,118,151,117,151,283,325,293,"-1.722","1.722",,,4,1,0,1,0,0,0,0,2,50,2.83583,0.265,-0.90083,-0.0025,"98.5",390,100,0,0,5.24,3.88,-0.65,2.02,1,0,"14.35",,,"-14.35",,,,,66.7,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,112,152,119,146,293,333,299,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,656234,"Bird, Jake",34,35.3,0.333,0,0.5,0.333,0.3,,,1,3,60.7,-34.5,2784,82.3,81.03,1,6,6,-1.2999999999999972,5.81,102,146,136,148,279,310,292,"0.123","-0.123",,,3,2,1,0,0,0,1,33.3,0,0,3.0675,0.34333,-1.6825,-0.93417,"88.0",72,0,0,0,5.18,-3.17,-0.15,2.3,0.333,0,"-1.025",,,"1.025",,,,,16.7,,,,,,,
12,676467,"Gordon, Colton",40,30,0,0,0,0,0,,,0,5,88.5,5.2,2428,82.8,83.68,0,6,6,0.9000000000000057,6.63,110,149,118,147,294,322,287,"1.232","-1.232",,,5,5,0,0,0,0,0,0,0,0,2.85,0.45083,-0.575,-0.275,"93.0",127,60,0,0,5.38,2.63,0.08,1.82,0,0,"-10.266666667",,,"10.266666667",,,,,0,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.53,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,678022,"Perkins, Jack",56,21.4,1,0,1,1,0.9,,,1,1,83.6,16,2514,86.6,86.67,0,5,7,0.10000000000000853,6.24,111,148,115,147,300,316,296,"-0.694","0.694",,,1,1,1,0,0,0,0,0,0,0,3.04917,-0.02545,-1.07417,-0.55083,"88.0",176,0,0,0,5.44,-2.13,0.32,2.07,1,0,"5.783333333",,,"-5.783333333",,,,,0,,,,,,,
12,666768,"Pilar, Anderson",27,44.4,1,1,1,2,0.975,,,1,1,108.3,17,2461,84.3,84.87,1,7,5,0.6000000000000085,6.43,114,143,115,138,294,314,294,"-1.322","1.322",,,2,1,0,1,0,0,0,0,1,50,2.58833,0.595,-1.0175,-1.0175,"92.2",149,100,100,50,5.69,-1.96,0.14,1.6,1,1,"11.016666667",,,"-11.016666667",,,,,14.3,,,,,,,
12,592791,"Taillon, Jameson",66,18.2,0,0,0,0,0,,,0,3,75.9,-1,2756,80,80.54,2,8,4,0.5,6.73,113,152,125,149,300,323,309,"0.448","-0.448",,,3,1,0,0,0,0,2,66.7,0,0,3.59667,-0.02455,-1.28167,-1.28167,"88.1",152,0,0,0,6.1,-1.3,0.89,1.31,0,0,"-3.733333333",,,"3.733333333",,,,,25,,,,,,,
11,650633,"King, Michael",37,29.7,0,0,,0,0,,,0,1,,,2816,81.8,80.92,3,5,6,-0.8999999999999915,5.78,113,150,123,149,305,329,295,"0.191","-0.191",,,1,0,0,0,0,0,1,100,0,0,3.44818,-0.02818,-1.29727,-0.74455,"88.0",132,,,,5.74,-2.67,-0.02,2.04,0,,"-1.736363636",,,"1.736363636",,,,,60,,,,,,,
11,656457,"Gilbert, Tyler",35,31.4,0,0,,0,0,,,0,4,,,2392,79.7,78.99,3,6,5,-0.7000000000000028,5.93,106,125,112,130,284,330,300,"0.874","-0.874",,,4,0,0,0,0,0,4,100,0,0,3.54364,0.073,-0.81818,-0.81818,"88.0",109,,,,4.8,3.94,-0.81,1.88,0,,"-7.945454545",,,"7.945454545",,,,,50,,,,,,,
11,621016,"Cuas, Jose",43,25.6,0.333,1,0,1.333,0.667,,,1,3,87,26,2650,82.2,82.25,3,7,4,0.09999999999999432,6.4,116,153,116,151,287,317,304,"-0.52","0.52",,,3,2,0,0,0,1,1,33.3,0,0,2.83,0.55364,-0.4,-0.50909,"92.2",245,50,50,33.33333333333333,4.26,-4.27,-0.1,2.19,0.333,1,"4.727272727",,,"-4.727272727",,,,,42.9,,,,,,,
11,657265,"Strzelecki, Peter",31,35.5,0,0,0,0,0,,,0,1,82.2,84,2876,79.6,80.22,1,5,6,0.6000000000000085,6.86,103,149,117,148,302,321,287,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,3.44909,0.16364,-1.59273,-0.97818,"88.0",96,0,0,0,4.71,-2.47,0.78,2.61,0,0,"-3.1",,,"3.1",,,,,20,,,,,,,
11,687863,"Hodge, Porter",41,26.8,,,,,0.7,,,0,0,,,2576,82.5,83.91,0,1,10,1.4000000000000057,7.23,101,150,114,146,297,323,306,"-0.748","0.748",,,2,0,0,0,0,0,0,0,2,100,3.10545,0.24727,-1.38727,-0.50364,"88.0",190,,,,5.5,-2.79,-0.08,2.14,1,,"6.8",,,"-6.8",,,,,0,,,,,,,
11,701542,"Warren, Will",49,22.4,0.5,0,0.5,0.5,0.45,,,1,2,89.3,21,3006,84.6,84.22,0,4,7,-0.3999999999999915,6.27,108,146,107,150,275,310,271,"-0.205","0.205",,,2,2,1,0,0,0,0,0,0,0,2.98,0.256,-1.54636,-0.26091,"89.9",210,50,0,0,5.8,-3.56,-0.14,2.24,0.5,0,"1.863636364",,,"-1.863636364",,,,,0,,,,,,,
11,686228,"Burgos, Juan",27,40.7,0,0,,0,0,,,0,1,,,2654,85.8,86.03,2,4,7,0.20000000000000284,6.13,102,140,120,151,279,320,296,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,2.86455,0.20091,-0.76364,0.76364,"88.0",78,,,,5.3,-1.98,-1.07,2.03,0,,"-0.081818182",,,"0.081818182",,,,,50,,,,,,,
11,573124,"Rogers, Taylor",27,40.7,0.333,0.333,1,0.667,0.417,,,1,3,81.9,15,2561,74.9,73.07,2,3,8,-1.8000000000000114,5.42,,,,,,,,"-0.661","0.661",,,3,1,0,1,0,0,2,66.7,0,0,3.89727,0.24909,-1.29364,-0.43182,"88.0",177,0,0,0,5.65,2.05,-0.49,2.38,0.333,0,"6.009090909",,,"-6.009090909",,,,,66.7,,,,,,,
11,601713,"Pivetta, Nick",38,28.9,0.333,0.333,0.5,0.667,0.53,,,1,3,97.9,29,2459,82.7,83.23,2,5,6,0.5,6.72,108,150,117,144,288,310,282,"-1.002","1.002",,,5,2,0,1,0,0,1,20,2,40,2.84091,0.50273,-0.99,-0.99,"94.6",275,100,0,0,6.81,-0.92,0.51,1.83,0.6,0,"9.109090909",,,"-9.109090909",,,,,40,,,,,,,
11,676604,"Zuber, Tyler",40,27.5,0,0,,0,0,,,0,3,,,2685,84.5,83.7,6,9,2,-0.7999999999999972,5.84,112,152,127,149,284,312,277,"0.595","-0.595",,,3,0,0,0,0,0,3,100,0,0,2.50545,0.69727,-1.04909,-0.92727,"93.1",128,,,,4.93,-2.31,0.64,2.1,0,,"-5.409090909",,,"5.409090909",,,,,66.7,,,,,,,
11,571948,"Milner, Hoby",38,28.9,1,0,1,1,0.9,,,2,2,85.1,-16.5,1882,78.6,78.66,0,3,8,0.10000000000000853,6.57,107,150,110,145,292,318,290,"-0.775","0.775",,,2,2,2,0,0,0,0,0,0,0,4.06636,-0.34273,-1.01455,0.09091,"99.2",65,50,0,0,4.27,4.12,-0.11,2.02,1,0,"7.045454545",,,"-7.045454545",,,,,0,,,,,,,
11,687856,"Bash, Andrew",30,36.7,0.2,0.2,0.25,0.4,0.325,,,1,5,97.7,12.5,2933,85.6,85.34,0,6,5,-0.29999999999999716,6.23,94,143,113,144,292,327,294,"-1.096","1.096",,,6,4,0,1,0,0,1,16.7,1,16.7,2.95,0.17636,-0.92909,0.39273,"97.2",214,75,25,16.666666666666664,5.46,-2.38,0.13,2.18,0.333,1,"9.963636364",,,"-9.963636364",,,,,0,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.81,3,8,3,-0.7999999999999972,6.1,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,696131,"Black, Mason",54,20.4,0.4,0.6,1,1,0.57,,,2,5,102.8,8,2522,83.1,83.51,3,6,5,0.4000000000000057,6.4,115,140,118,143,289,309,302,"-1.023","1.023",,,5,2,0,1,1,0,3,60,0,0,3.53273,-0.24636,-0.60545,0.09273,"97.9",173,100,0,0,5.18,-2.17,-0.32,2.07,0.4,0,"9.3",,,"-9.3",,,,,50,,,,,,,
11,676571,"Poulin, PJ",28,39.3,0,0,0,0,0,,,0,2,93.2,-1.5,2399,78.5,78.25,1,4,7,-0.29999999999999716,6.28,106,151,122,151,291,321,295,"0.728","-0.728",,,2,2,0,0,0,0,0,0,0,0,3.32091,0.40091,-0.90091,-0.43,"95.5",160,0,0,0,4.41,2.37,-0.23,1.72,0,0,"-6.618181818",,,"6.618181818",,,,,25,,,,,,,
10,596271,"Lawrence, Casey",29,34.5,0,0,0,0,0,,,0,1,34,-52,2662,78.8,78.27,2,5,5,-0.5,5.95,114,153,115,148,302,324,297,"0.373","-0.373",,,1,1,0,0,0,0,0,0,0,0,3.424,0.252,-1.076,-0.656,"95.3",208,0,0,0,5.23,-2.74,0.39,1.7,0,0,"-3.73",,,"3.73",,,,,40,,,,,,,
10,694346,"Gibson, Trey",81,12.3,0.5,0.75,0.333,1.25,0.725,,,2,4,84.5,-3.3,2467,82.9,83.8,2,7,3,0.8999999999999915,6.98,111,151,121,147,290,322,289,"-2.319","2.319",,,4,4,1,0,0,1,0,0,0,0,2.834,0.49,-0.92,-0.92,"91.8",146,50,0,0,5.71,-2.7,0.11,2.12,0.5,0,"23.19",,,"-23.19",,,,,28.6,,,,,,,
10,678368,"Bellozo, Valente",78,12.8,0.5,1.5,0,2,1,,,1,2,100.2,37,2689,79.6,79.01,0,4,6,-0.5999999999999943,5.93,113,154,120,146,310,326,286,"-1.517","1.517",,,2,2,0,0,0,1,0,0,0,0,3.354,0.251,-1.101,-1.101,"94.1",221,50,50,50,5.8,-1.31,0.94,1.46,0.5,1,"15.17",,,"-15.17",,,,,0,,,,,,,
10,802686,"Harris, Hayden",43,23.3,1,0,1,1,0.8,,,1,1,98.4,15,2233,81.8,82.31,3,7,3,0.5,6.83,100,147,118,144,302,334,298,"-0.766","0.766",,,2,1,1,0,0,0,0,0,0,0,2.991,0.447,-0.718,0.666,"94.9",162,100,0,0,4.54,3.02,-0.59,2.05,1,0,"7.66",,,"-7.66",,,,,42.9,,,,,,,
10,675919,"Raquet, Nick",34,29.4,0,0,,0,0,,,0,2,,,2332,81.8,82.35,1,1,9,0.5,6.51,89,146,116,143,292,323,280,"-0.006","0.006",,,2,0,0,0,0,0,2,100,0,0,3.64,-0.252,-1.469,1.135,,,,,,5.71,1.62,0.18,1.39,0,,"0.06",,,"-0.06",,,,,100,,,,,,,
10,687473,"Gusto, Ryan",57,17.5,1,1,1,2,1.25,,,1,1,99.1,25,2493,81.3,81.22,0,2,8,-0.09999999999999432,6.51,95,151,122,146,304,323,288,"-0.953","0.953",,,1,1,0,1,0,0,0,0,0,0,3.677,-0.194,-1.294,-1.294,"95.4",336,100,100,100,5.89,-2.56,1.08,1.72,1,1,"9.53",,,"-9.53",,,,,0,,,,,,,
10,641302,"Alexander, Tyler",42,23.8,0.5,0.5,0.5,1,0.65,,,1,2,100.7,26,2364,80.8,80.83,0,2,8,0,6.28,120,148,110,152,297,319,304,"-0.695","0.695",,,3,2,0,1,0,0,0,0,1,33.3,3.254,0.236,-1.049,-0.643,"100.7",399,100,50,33.33333333333333,5.39,2.4,-0.58,2.21,0.667,1,"6.95",,,"-6.95",,,,,0,,,,,,,
10,681916,"Smith, Dylan",33,30.3,0.667,0.333,0.667,1,0.717,,,2,3,92,7,2424,85,84.9,1,5,5,-0.09999999999999432,6.29,107,150,122,148,286,323,292,"-0.872","0.872",,,3,3,1,1,0,0,0,0,0,0,2.569,0.597,-0.751,-0.365,"93.0",207,33.33333333333333,0,0,6.05,-1.98,-0.1,2.48,0.667,0,"8.72",,,"-8.72",,,,,20,,,,,,,
10,680604,"Castaño, Blas",21,47.6,0,0,0,0,0,,,0,2,103,-13,2567,82.3,80.82,2,3,7,-1.5,5.4,118,152,124,149,302,319,296,"0.457","-0.457",,,2,1,0,0,0,0,1,50,0,0,3.124,0.255,-1.243,-0.393,"103.0",9,100,0,0,4.9,-2.56,0.31,1.75,0,0,"-4.57",,,"4.57",,,,,66.7,,,,,,,
10,641743,"Kay, Anthony",45,22.2,0,0,0,0,0.233,,,0,2,98.8,-30,2518,81.9,81.07,1,5,5,-0.8000000000000114,5.88,111,147,116,151,297,327,310,"0.227","-0.227",,,3,1,0,0,0,0,1,33.3,1,33.3,3.584,-0.167,-1.077,-0.833,"91.6",49,100,0,0,5.72,2.36,-0.55,1.87,0.333,0,"-2.27",,,"2.27",,,,,20,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,104,150,121,150,300,323,301,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,680802,"Weiss, Ryan",32,31.3,0,0,0,0,0,,,0,2,68,-8.5,2523,82.1,82.02,0,4,6,-0.09999999999999432,6.34,113,148,119,148,298,324,299,"0.415","-0.415",,,2,2,0,0,0,0,0,0,0,0,3.454,-0.061,-1.07,0.032,"89.9",121,0,0,0,5.96,-2.31,0.32,1.54,0,0,"-4.15",,,"4.15",,,,,0,,,,,,,
10,690916,"Fitts, Richard",37,27,0,0,0,0,0,,,0,4,85.9,10.8,2366,86,85.88,1,6,4,-0.09999999999999432,6.55,106,154,121,148,299,324,296,"0.762","-0.762",,,4,4,0,0,0,0,0,0,0,0,2.958,0.164,-1.009,-1.009,"89.7",104,0,0,0,5.96,-2.26,0.92,2.26,0,0,"-7.62",,,"7.62",,,,,16.7,,,,,,,
10,663767,"Shugart, Chase",23,43.5,0,0,0,0,0,,,0,2,84.7,-11,2601,80.2,79.6,3,9,1,-0.6000000000000085,5.99,114,153,116,149,291,319,294,"0.643","-0.643",,,2,2,0,0,0,0,0,0,0,0,3.666,-0.107,-1.226,-0.736,"89.0",90,0,0,0,5.34,-2.14,-0.13,1.98,0,0,"-6.43",,,"6.43",,,,,33.3,,,,,,,
10,668970,"Hollowell, Gavin",27,37,0,0,,0,0,,,0,3,,,2486,83.7,84.08,1,3,7,0.3999999999999915,6.52,118,149,117,152,288,326,305,"0.704","-0.704",,,3,0,0,0,0,0,3,100,0,0,2.906,0.35,-1.032,0.232,"88.0",127,,,,5.16,-3.47,-0.35,2.55,0,,"-7.04",,,"7.04",,,,,33.3,,,,,,,
9,669199,"Bachar, Lake",52,17.3,0,0,,0,0.233,,,0,2,,,3034,85.7,84.52,1,2,7,-1.2000000000000028,5.77,115,150,123,148,285,313,278,"-0.017","0.017",,,3,0,0,0,0,0,2,66.7,1,33.3,3.19111,-0.05889,-0.90444,-0.72444,,,,,,5.66,-2.05,1.43,1.47,0.333,,"0.188888889",,,"-0.188888889",,,,,50,,,,,,,
