"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
64,669923,"Kirby, George",233,27.5,0.385,0.385,0.4,0.769,0.504,,,5,13,88.4,16.6,2447,87.1,87.12,5,22,42,0,6.44,108,145,116,143,294,318,303,"-1.977","1.977",,,,14,11,2,2,0,1,2,14.3,1,7.1,"3.35","-0.33","-0.81","-0.4","93.0",239,36.36363636363637,27.27272727272727,21.428571428571427,5.82,-1.68,0.45,1.68,0.429,3,"3.0890625",,,"-3.0890625",,,,,22.7,,,,,,,
60,623149,"Sewald, Paul",134,44.8,0.308,0.231,0.308,0.538,0.358,,,4,13,88.2,35.6,2482,82.4,82,7,29,31,-0.4000000000000057,6.16,110,149,120,148,302,324,298,"0.026","-0.026",,,,15,13,2,1,1,0,1,6.7,0,0,"2.95","0.43","-0.97","-0.35","91.1",182,15.384615384615385,7.6923076923076925,6.666666666666667,4.65,-3.6,0.17,2.09,0.333,1,"-0.043333333",,,"0.043333333",,,,,24.1,,,,,,,
58,677976,"Dobnak, Randy",184,31.5,0.2,0.067,0.273,0.267,0.265,,,3,15,90,8.2,2414,82.3,81.1,4,22,36,-1.2000000000000028,5.41,114,148,117,146,302,329,297,"0.901","-0.901",,,,17,11,2,1,0,0,4,23.5,0,0,"3.55","-0.19","-0.68","-0.12","92.9",105,45.45454545454545,9.090909090909092,5.88235294117647,5.6,-1.95,0.22,1.87,0.294,1,"-1.553448276",,,"1.553448276",,,,,18.2,,,,,,,
57,595014,"Treinen, Blake",149,38.3,0,0,0,0,0.175,,,0,9,75.9,17.3,2540,83.9,82.55,13,22,35,-1.4000000000000057,5.64,118,151,118,149,298,322,296,"0.714","-0.714",,,,12,3,0,0,0,0,6,50,3,25,"3.45","-0.18","-1.05","-0.34","89.7",84,0,0,0,6.31,-3.02,0.88,1.57,0.25,0,"-1.252631579",,,"1.252631579",,,,,59.1,,,,,,,
57,656605,"Keller, Mitch",285,20,0.3,0.4,0.4,0.7,0.42,,,6,20,91.9,23.3,2552,82.3,82.28,10,36,21,0,6.42,110,148,120,148,287,311,284,"-1.601","1.601",,,,20,12,2,2,0,2,8,40,0,0,"3.27","0.11","-1.44","-0.36","92.5",169,50,16.666666666666664,10,5.66,-2.23,0.53,2.24,0.3,2,"2.80877193",,,"-2.80877193",,,,,27.8,,,,,,,
57,596271,"Lawrence, Casey",219,26,0.455,0.455,0.4,0.909,0.578,,,5,11,90.1,5.5,2654,79,78.11,7,23,34,-0.9000000000000057,5.82,113,148,118,147,301,322,303,"-1.839","1.839",,,,11,11,2,2,0,1,0,0,0,0,"3.36","0.31","-0.97","-0.27","96.7",204,54.54545454545454,9.090909090909092,9.090909090909092,5.11,-2.75,-0.13,2.06,0.455,1,"3.226315789",,,"-3.226315789",,,,,30.4,,,,,,,
56,663855,"Hicks, Jordan",156,35.9,0,0,0,0,0.188,,,0,11,79.9,-24.8,2215,87.1,86.61,13,25,31,-0.5,6.01,115,148,118,149,296,322,299,"1.844","-1.844",,,,15,8,0,0,0,0,3,20,3,20,"2.93","0.08","-0.53","-0.09","88.9",45,12.5,0,0,5.64,-1.97,0.66,1.95,0.267,0,"-3.292857143",,,"3.292857143",,,,,52,,,,,,,
55,670059,"Holderman, Colin",150,36.7,0.133,0,0.222,0.133,0.177,,,2,15,87.9,12.3,2531,84.6,84.5,15,30,25,-0.09999999999999432,6.27,109,149,121,146,294,323,296,"0.894","-0.894",,,,18,9,2,0,0,0,7,38.9,2,11.1,"2.77","0.42","-1.06","-0.31","91.2",153,33.33333333333333,11.11111111111111,5.555555555555555,5.78,-2.58,0.71,1.9,0.222,1,"-1.625454545",,,"1.625454545",,,,,50,,,,,,,
55,678906,"Teng, Kai-Wei",161,34.2,0.182,0.545,0,0.727,0.462,,,2,11,92.9,10.9,2694,84.5,83.96,11,21,34,-0.5,6.03,111,150,123,149,300,314,287,"-1.627","1.627",,,,15,7,0,0,0,2,4,26.7,3,20,"3.08","0.13","-1.13","-0.57","96.1",131,71.42857142857143,28.57142857142857,13.333333333333334,5.48,-2.1,0.67,2.12,0.4,2,"2.958181818",,,"-2.958181818",,,,,52.4,,,,,,,
54,676680,"Cosgrove, Tom",109,49.5,0.143,0.143,0.167,0.286,0.269,,,1,7,79.9,30.8,2774,75.4,74.01,4,14,40,-1.4000000000000057,5.5,113,149,123,149,295,318,289,"-0.404","0.404",,,,10,6,0,1,0,0,2,20,1,10,"4.14","-0.09","-1.73","0.16","89.9",164,16.666666666666664,0,0,5.16,2.82,0.12,2.32,0.3,0,"0.748148148",,,"-0.748148148",,,,,28.6,,,,,,,
54,801739,"Lagrange, Carlos",262,20.6,0,0,0,0,0.238,,,0,4,58.2,-42.5,2601,83.3,82.3,3,8,46,-1,5.69,110,149,118,151,290,322,286,"0.896","-0.896",,,,6,2,0,0,0,0,2,33.3,1,16.7,"3","0.3","-1.28","0.22","88.1",47,0,0,0,6.31,-2.2,-0.08,2.84,0.333,0,"-1.659259259",,,"1.659259259",,,,,37.5,,,,,,,
54,661527,"Martinez, Seth",145,37.2,0.375,0.25,0.417,0.625,0.43,,,6,16,90.5,16.7,2440,78.9,79.53,8,32,22,0.5999999999999943,6.76,108,147,122,146,283,310,289,"-1.485","1.485",,,,16,13,4,1,0,1,3,18.8,0,0,"2.99","0.68","-1.18","-0.23","94.1",131,53.84615384615385,15.384615384615385,12.5,4.6,-2.43,0.29,2.09,0.375,2,"2.75",,,"-2.75",,,,,25,,,,,,,
54,676046,"McGarry, Griff",121,44.6,0.091,0,0.143,0.091,0.215,,,1,11,78.6,2.6,2920,82.8,82.92,7,18,36,0.10000000000000853,6.66,111,148,118,148,297,324,293,"0.95","-0.95",,,,14,7,1,0,0,0,4,28.6,2,14.3,"3.57","-0.21","-1.32","-0.48","90.2",106,28.57142857142857,0,0,4.95,-1.89,0.42,1.92,0.286,0,"-1.759259259",,,"1.759259259",,,,,38.9,,,,,,,
53,677865,"Bruihl, Justin",150,35.3,0.2,0.2,0.333,0.4,0.33,,,2,10,84.3,17.5,2518,77.8,78.25,8,22,31,0.5,6.72,107,147,112,149,287,320,284,"-0.267","0.267",,,,14,6,1,0,1,0,5,35.7,2,14.3,"3.93","-0.15","-1.57","-0.01","92.9",154,50,16.666666666666664,7.142857142857142,4.85,3.42,-0.18,1.91,0.357,1,"0.503773585",,,"-0.503773585",,,,,36.4,,,,,,,
53,694795,"Ekness, Josh",171,31,0.125,0.063,0.25,0.188,0.135,,,2,16,83.8,15,2533,84.3,84.58,12,24,29,0.29999999999999716,6.52,112,148,121,147,290,310,283,"1.162","-1.162",,,,16,8,1,1,0,0,8,50,0,0,"2.75","0.46","-1.16","-0.62","91.1",181,50,12.5,6.25,5.32,-3.25,0.2,1.98,0.125,1,"-2.19245283",,,"2.19245283",,,,,50,,,,,,,
52,664875,"Lawrence, Justin",126,41.3,0,0,0,0,0.127,,,0,9,85.5,20,2959,82.8,82.33,8,24,28,-0.5,6.14,114,148,120,149,290,321,291,"1.535","-1.535",,,,11,4,0,0,0,0,5,45.5,2,18.2,"2.95","0.39","-1.26","0.21","89.9",121,50,0,0,4.31,-3.04,0.27,2.2,0.182,0,"-2.951923077",,,"2.951923077",,,,,33.3,,,,,,,
51,688107,"Gasser, Robert",205,24.9,0.154,0.231,0.2,0.385,0.289,,,2,13,79.5,0.5,2451,81.8,82.3,9,23,28,0.5,6.72,111,147,115,147,287,312,299,"0.402","-0.402",,,,15,6,1,0,0,1,7,46.7,2,13.3,"3.06","0.36","-1.11","-0.17","93.0",181,50,16.666666666666664,6.666666666666667,5.28,2.29,-0.42,1.92,0.267,1,"-0.788235294",,,"0.788235294",,,,,39.1,,,,,,,
51,641743,"Kay, Anthony",347,14.7,0.222,0,0.4,0.222,0.289,,,2,9,93.7,12.6,2476,82.2,81.45,6,19,32,-0.7999999999999972,5.87,113,148,118,149,296,330,305,"-0.134","0.134",,,,11,5,2,0,0,0,4,36.4,2,18.2,"3.54","-0.16","-0.96","-0.46","90.8",129,40,0,0,5.65,2.24,-0.48,2.01,0.364,0,"0.262745098",,,"-0.262745098",,,,,31.6,,,,,,,
51,663767,"Shugart, Chase",174,29.3,0.1,0,0.1,0.1,0.23,,,1,10,80.6,25.7,2601,79.9,79.6,8,28,23,-0.30000000000001137,6.14,112,148,117,146,287,315,288,"0.686","-0.686",,,,13,10,1,0,0,0,0,0,3,23.1,"3.56","0.03","-1.21","-0.58","90.0",117,20,0,0,5.3,-2.15,0.54,1.79,0.308,0,"-1.345098039",,,"1.345098039",,,,,28.6,,,,,,,
50,676106,"Hancock, Emerson",252,19.8,0.222,0.333,0.5,0.556,0.318,,,2,9,92.4,44.3,2701,78.3,77.49,11,21,29,-0.7999999999999972,5.94,108,147,117,145,298,323,301,"-0.514","0.514",,,,9,4,0,1,1,0,5,55.6,0,0,"3.66","0.1","-1.38","-0.75","90.4",188,25,25,11.11111111111111,5.3,-2.92,0.23,1.95,0.222,1,"1.028",,,"-1.028",,,,,52.4,,,,,,,
50,573124,"Rogers, Taylor",130,38.5,0.182,0.182,0.286,0.364,0.229,,,2,11,77.8,21.3,2686,76.5,75.09,4,21,29,-1.4000000000000057,5.48,114,148,117,150,285,317,277,"0.512","-0.512",,,,11,7,0,2,0,0,4,36.4,0,0,"3.79","0.14","-1.16","0.04","89.4",81,0,0,0,5.62,2.11,-0.51,2.35,0.182,0,"-1.024",,,"1.024",,,,,19,,,,,,,
50,701121,"VanWey, Logan",156,32.1,0.111,0.111,0.143,0.222,0.282,,,1,9,79.9,14.4,2390,81.6,81.84,3,15,35,0.20000000000000284,6.57,106,146,121,144,290,318,288,"0.087","-0.087",,,,12,7,0,1,0,0,2,16.7,2,16.7,"2.83","0.61","-1.01","-0.42","91.3",121,28.57142857142857,0,0,4.72,-2.8,-0.15,2.11,0.333,0,"-0.174",,,"0.174",,,,,20,,,,,,,
50,663992,"Lovelady, Richard",100,50,0.182,0.091,0.333,0.273,0.238,,,2,11,91.5,30.3,2471,82.5,83.77,11,25,25,1.2999999999999972,7.16,105,142,112,139,297,310,288,"0.857","-0.857",,,,12,6,1,1,0,0,5,41.7,1,8.3,"3.32","0.05","-1.12","0.62","92.1",145,50,16.666666666666664,8.333333333333332,5.22,2.42,-0.34,1.72,0.25,1,"-1.714",,,"1.714",,,,,44,,,,,,,
49,694918,"Tidwell, Blade",147,33.3,0.231,0.154,0.5,0.385,0.318,,,3,13,90.9,30.3,2832,83.5,83.88,16,28,21,0.4000000000000057,6.5,111,147,118,146,303,327,301,"-0.032","0.032",,,,15,6,2,0,1,0,7,46.7,2,13.3,"2.81","0.46","-1.05","-0.33","91.5",168,50,16.666666666666664,6.666666666666667,5.99,-1.92,0.64,1.94,0.333,1,"0.065306122",,,"-0.065306122",,,,,57.1,,,,,,,
48,547184,"Kelly, Michael",137,35,0.313,0.063,0.5,0.375,0.364,,,5,16,86.7,14.5,2750,83.5,82.47,8,25,23,-1,5.65,108,146,117,148,299,321,295,"-0.301","0.301",,,,19,10,4,1,0,0,6,31.6,3,15.8,"3.3","-0.03","-1.25","-0.6","91.3",143,30,0,0,5.87,-1.55,0.18,2.25,0.421,0,"0.627083333",,,"-0.627083333",,,,,32,,,,,,,
47,680802,"Weiss, Ryan",175,26.9,0.375,0.125,0.429,0.5,0.416,,,3,8,77.9,9.1,2542,83.2,83.23,4,20,27,0,6.43,106,146,120,146,302,324,290,"-0.655","0.655",,,,9,7,2,1,0,0,1,11.1,1,11.1,"3.26","0.05","-1.17","-0.61","89.5",120,14.285714285714285,0,0,5.91,-2.29,0.28,1.77,0.444,0,"1.393617021",,,"-1.393617021",,,,,20,,,,,,,
47,621016,"Cuas, Jose",153,30.7,0.125,0.375,0,0.5,0.305,,,1,8,82.5,48,2742,82.2,81.81,8,22,25,-0.4000000000000057,6.25,105,148,118,146,292,321,295,"0.303","-0.303",,,,9,5,0,0,0,1,3,33.3,1,11.1,"2.81","0.59","-0.58","-0.13","91.2",182,20,20,11.11111111111111,4.2,-4.27,0.26,2.28,0.222,1,"-0.644680851",,,"0.644680851",,,,,36.4,,,,,,,
46,607200,"Fedde, Erick",131,35.1,0.143,0,0.333,0.143,0.199,,,1,7,82.5,-9.7,2468,82,82.41,10,24,22,0.4000000000000057,6.55,106,148,122,143,302,327,291,"1.334","-1.334",,,,8,3,1,0,0,0,4,50,1,12.5,"3.3","0.09","-1.17","-0.3","89.5",90,0,0,0,5.71,-1.62,0.34,1.94,0.25,0,"-2.9",,,"2.9",,,,,41.7,,,,,,,
46,668338,"Miller, Tyson",126,36.5,0.2,0.6,0,0.8,0.431,,,1,5,96.9,29.4,2507,80.4,81.18,4,15,31,0.7999999999999972,7,108,145,116,145,298,325,300,"-0.924","0.924",,,,8,5,0,0,0,1,1,12.5,2,25,"2.67","0.88","-0.96","-0.27","94.0",197,60,40,25,4.35,-4.14,0.38,2.42,0.375,2,"2.008695652",,,"-2.008695652",,,,,26.7,,,,,,,
45,666171,"Zeferjahn, Ryan",192,23.4,0.091,0.182,0.125,0.273,0.133,,,1,11,88.5,34.3,2553,83.7,84.02,6,20,25,0.29999999999999716,6.42,109,149,116,149,297,318,291,"1.455","-1.455",,,,12,8,0,0,1,0,4,33.3,0,0,"2.98","0.27","-1.17","-0.25","91.0",192,37.5,12.5,8.333333333333332,5.78,-2.15,0.11,2.27,0.083,1,"-3.233333333",,,"3.233333333",,,,,30,,,,,,,
45,594580,"Moll, Sam",180,25,0.125,0,1,0.125,0.111,,,1,8,105.8,-16,2863,81.2,78.48,11,17,28,-2.700000000000003,4.54,110,149,122,149,298,325,298,"0.718","-0.718",,,,8,1,1,0,0,0,7,87.5,0,0,"3.68","-0.2","-1.11","0.1","91.6",136,100,0,0,4.93,2.36,-0.63,1.75,0.125,0,"-1.595555556",,,"1.595555556",,,,,64.7,,,,,,,
45,700712,"Ureña, Walbert",275,16.4,0,0,0,0,0.091,,,0,7,89.7,-2,2526,85,84.5,4,11,34,-0.5,5.96,110,150,115,149,303,320,301,"0.458","-0.458",,,,8,5,0,0,0,0,2,25,0,0,"3.5","-0.34","-0.77","-0.44","90.1",61,25,0,0,6.48,-1.25,-0.01,1.98,0.125,0,"-1.017777778",,,"1.017777778",,,,,36.4,,,,,,,
44,684007,"Imanaga, Shota",299,14.7,0.273,0.273,0.333,0.545,0.377,,,3,11,91.4,12.3,2501,82.6,82.39,9,22,22,-0.19999999999998863,6.24,107,149,117,152,293,330,310,"-2.091","2.091",,,,12,7,2,0,0,1,4,33.3,1,8.3,"3.39","-0.03","-0.93","-0.33","95.8",157,57.14285714285714,14.285714285714285,8.333333333333332,5.46,2.04,-0.6,1.97,0.333,1,"4.752272727",,,"-4.752272727",,,,,40.9,,,,,,,
44,682077,"Mosser, Gabe",173,25.4,0.2,0,0.333,0.2,0.178,,,1,5,88.8,28.3,2799,79.8,80.01,6,15,29,0.20000000000000284,6.44,108,146,116,147,294,318,293,"0.315","-0.315",,,,5,3,1,0,0,0,2,40,0,0,"3.72","-0.13","-1.17","-0.08","89.3",183,0,0,0,5.83,-2.87,0.5,1.85,0.2,0,"-0.715909091",,,"0.715909091",,,,,40,,,,,,,
44,700241,"McGreevy, Michael",280,15.7,0.25,0.125,0.308,0.375,0.269,,,4,16,87.1,14.8,2446,80.3,80.32,7,24,20,0,6.4,105,152,116,146,295,316,283,"-0.34","0.34",,,,16,13,2,2,0,0,3,18.8,0,0,"3.68","-0.13","-1.19","-1.16","92.4",120,30.76923076923077,0,0,5.69,-2.37,0.68,1.67,0.25,0,"0.772727273",,,"-0.772727273",,,,,29.2,,,,,,,
44,690990,"Horton, Cade",226,19.5,0.273,0.364,0.5,0.636,0.382,,,3,11,88.1,27.2,2541,83.8,83.47,14,22,22,-0.29999999999999716,6.12,112,153,118,150,304,332,297,"-1.282","1.282",,,,11,5,1,1,0,1,6,54.5,0,0,"3.33","-0.08","-0.91","-0.62","91.2",171,20,20,9.090909090909092,5.97,-1.95,0.52,1.24,0.273,1,"2.913636364",,,"-2.913636364",,,,,63.6,,,,,,,
44,676571,"Poulin, PJ",110,40,0,0,0,0,0,,,0,9,89.5,15.2,2436,79.3,78.97,9,22,22,-0.29999999999999716,6.31,113,149,123,151,292,321,298,"2.283","-2.283",,,,9,6,0,0,0,0,3,33.3,0,0,"3.16","0.5","-0.81","-0.3","93.3",142,33.33333333333333,0,0,4.39,2.4,-0.38,1.96,0,0,"-5.188636364",,,"5.188636364",,,,,40.9,,,,,,,
43,623474,"Herget, Jimmy",186,23.1,0.25,0.333,0.286,0.583,0.422,,,3,12,90.7,18.6,2893,77.7,75.61,6,17,26,-2.1000000000000085,4.92,111,150,119,149,293,321,297,"-2.27","2.27",,,,15,8,1,1,0,1,4,26.7,2,13.3,"3.53","0.26","-1.28","0.03","93.3",159,50,12.5,6.666666666666667,5.06,-2.68,-0.21,2.45,0.4,1,"5.279069767",,,"-5.279069767",,,,,35.3,,,,,,,
43,690440,"Hanner, Bradley",154,27.9,0.429,0.571,0.4,1,0.6,,,3,7,84.8,10.3,3036,79.4,79.08,4,21,22,-0.30000000000001137,6.33,110,151,125,150,289,312,282,"-1.645","1.645",,,,7,6,1,1,0,1,1,14.3,0,0,"3.41","0.24","-1.61","-0.76","90.4",71,16.666666666666664,16.666666666666664,14.285714285714285,5.07,-2.21,0.18,1.94,0.429,1,"3.825581395",,,"-3.825581395",,,,,19,,,,,,,
42,676979,"Crochet, Garrett",224,18.8,0.267,0.133,0.308,0.4,0.315,,,4,15,84.9,17.3,2394,82.6,82.86,6,26,16,0.30000000000001137,6.54,111,150,123,148,281,312,298,"-0.628","0.628",,,,16,13,2,2,0,0,2,12.5,0,0,"3.54","-0.19","-1.13","0.57","91.9",120,30.76923076923077,15.384615384615385,12.5,6.29,2.17,-0.29,1.69,0.313,2,"1.495238095",,,"-1.495238095",,,,,23.1,,,,,,,
42,671106,"Allen, Logan",236,17.8,0.111,0,0.25,0.111,0.099,,,1,9,85.2,6.8,2287,78.9,78.52,7,18,24,-0.4000000000000057,6.16,108,148,125,146,293,320,297,"1.406","-1.406",,,,9,4,1,0,0,0,5,55.6,0,0,"3.72","-0.04","-1.13","0.35","89.8",49,0,0,0,5.38,2.31,-0.13,1.93,0.111,0,"-3.347619048",,,"3.347619048",,,,,38.9,,,,,,,
42,685112,"McCambley, Zach",132,31.8,0.2,0.2,0.25,0.4,0.332,,,1,5,97.5,19.8,2712,83.7,82.93,3,12,30,-0.7999999999999972,5.84,111,150,119,148,289,310,281,"-0.507","0.507",,,,6,4,0,1,0,0,1,16.7,0,0,"3.37","-0.11","-1.22","-0.29","93.3",220,75,0,0,5.94,-1.27,0.09,1.83,0.333,0,"1.207142857",,,"-1.207142857",,,,,25,,,,,,,
42,678022,"Perkins, Jack",182,23.1,0.667,0.5,0.75,1.167,0.779,,,4,6,83.8,30.4,2674,86.3,86.19,4,14,28,-0.09999999999999432,6.21,108,149,117,146,293,312,287,"-2.727","2.727",,,,7,5,3,0,0,1,1,14.3,0,0,"3.06","0","-1.1","-0.61","90.3",183,20,20,14.285714285714285,5.43,-2,0.47,2.06,0.714,1,"6.492857143",,,"-6.492857143",,,,,28.6,,,,,,,
42,542888,"Armstrong, Shawn",110,38.2,0.222,0.333,0.25,0.556,0.364,,,2,9,87.7,19,2612,83.7,83.93,8,22,20,0.20000000000000284,6.47,111,152,124,146,301,326,292,"-0.719","0.719",,,,10,5,1,0,0,1,4,40,1,10,"2.62","0.64","-1.15","-0.78","89.6",147,40,0,0,6.06,-1.38,0.51,2.11,0.3,0,"1.711904762",,,"-1.711904762",,,,,36.4,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.501,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.346","1.346",,,,11,6,1,2,0,0,2,18.2,3,27.3,"3.49","-0.34","-0.74","-0.48","93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.204761905",,,"-3.204761905",,,,,42.9,,,,,,,
41,694335,"Svanson, Matt",114,36,0.154,0.231,0.111,0.385,0.262,,,2,13,83.8,16.8,2198,86.6,86.65,6,24,17,0.10000000000000853,6.26,103,149,118,146,284,311,281,"-0.281","0.281",,,,14,10,1,0,0,1,3,21.4,0,0,"2.78","0.26","-0.77","-0.19","90.5",111,33.33333333333333,11.11111111111111,7.142857142857142,5.79,-1.83,0.33,2.07,0.214,1,"0.685365854",,,"-0.685365854",,,,,25,,,,,,,
41,670245,"Watson, Ryan",202,20.3,0.286,0.286,0.231,0.571,0.364,,,4,14,86.8,38.3,2095,84,84.81,3,22,19,0.7999999999999972,6.93,106,148,122,143,292,310,285,"-0.691","0.691",,,,14,14,2,1,0,1,0,0,0,0,"2.78","0.47","-0.94","-0.86","92.4",190,42.857142857142854,0,0,5.51,-1.23,0.3,2.2,0.286,0,"1.685365854",,,"-1.685365854",,,,,13.6,,,,,,,
