"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,696270,"Johnson, Ryan",276,19.6,0.091,0,0.143,0.091,0.082,,,1,11,75.1,15.1,2417,78.8,78.27,5,18,36,-0.5,5.97,108,148,116,148,300,323,294,"0.926","-0.926",,,11,7,1,0,0,0,4,36.4,0,0,3.31759,0.35648,-0.95204,-0.25722,"88.7",110,0,0,0,5.87,-2.97,0.61,2.28,0.091,0,"-1.714814815",,,"1.714814815",,,,,27.8,,,,,,,
54,676680,"Cosgrove, Tom",109,49.5,0.143,0.143,0.167,0.286,0.265,,,1,7,79.9,30.8,2774,75.4,74.01,4,14,40,-1.4000000000000057,5.5,113,149,123,149,295,318,289,"-0.333","0.333",,,10,6,0,1,0,0,2,20,1,10,4.14093,-0.09283,-1.73148,0.16185,"89.9",164,16.666666666666664,0,0,5.16,2.82,0.12,2.32,0.3,0,"0.616666667",,,"-0.616666667",,,,,28.6,,,,,,,
54,661527,"Martinez, Seth",145,37.2,0.375,0.25,0.417,0.625,0.428,,,6,16,90.5,16.7,2440,78.9,79.53,8,32,22,0.5999999999999943,6.76,108,147,122,146,283,310,289,"-1.704","1.704",,,16,13,4,1,0,1,3,18.8,0,0,2.99185,0.67667,-1.17926,-0.23,"94.1",131,53.84615384615385,15.384615384615385,12.5,4.6,-2.43,0.29,2.09,0.375,2,"3.155555556",,,"-3.155555556",,,,,25,,,,,,,
53,678906,"Teng, Kai-Wei",149,35.6,0.182,0.545,0,0.727,0.469,,,2,11,92.9,10.9,2695,84.4,83.92,10,20,33,-0.5,6.02,110,149,123,149,299,314,288,"-1.8","1.8",,,16,7,0,0,0,2,4,25,4,25,3.09189,0.11566,-1.13717,-0.51075,"96.1",131,71.42857142857143,28.57142857142857,12.5,5.48,-2.1,0.74,2.03,0.438,2,"3.396226415",,,"-3.396226415",,,,,50,,,,,,,
52,666200,"Luzardo, Jesús",182,28.6,0.182,0.182,0.5,0.364,0.227,,,2,11,75.3,4,2310,85.5,84.05,8,18,34,-1.5,5.3,106,145,123,145,281,301,275,"0.963","-0.963",,,11,4,1,0,1,0,7,63.6,0,0,2.99808,0.12173,-0.73115,0.30808,"88.6",151,0,0,0,5.68,2.57,0.1,2.05,0.182,0,"-1.851923077",,,"1.851923077",,,,,44.4,,,,,,,
51,621016,"Cuas, Jose",153,33.3,0.125,0.375,0,0.5,0.3,,,1,8,82.5,48,2658,82.4,82.04,9,24,27,-0.4000000000000057,6.27,106,147,117,146,291,320,296,"0.371","-0.371",,,9,5,0,0,0,1,3,33.3,1,11.1,2.82843,0.55922,-0.44706,-0.21294,"91.0",184,20,20,11.11111111111111,4.2,-4.27,0.05,2.29,0.222,1,"-0.72745098",,,"0.72745098",,,,,37.5,,,,,,,
50,676106,"Hancock, Emerson",252,19.8,0.222,0.333,0.5,0.556,0.317,,,2,9,92.4,44.3,2701,78.3,77.49,11,21,29,-0.7999999999999972,5.94,108,147,117,145,298,323,301,"-0.571","0.571",,,9,4,0,1,1,0,5,55.6,0,0,3.6556,0.09694,-1.3824,-0.7516,"90.4",188,25,25,11.11111111111111,5.3,-2.92,0.23,1.95,0.222,1,"1.142",,,"-1.142",,,,,52.4,,,,,,,
50,668909,"Williams, Gavin",218,22.9,0.167,0.25,0.25,0.417,0.242,,,2,12,89.9,37.8,2283,86,86.8,17,26,24,0.7999999999999972,6.77,110,151,122,145,300,326,291,"-1.342","1.342",,,12,5,1,0,0,1,7,58.3,0,0,3.0098,0.07848,-0.8168,-0.6268,"91.1",171,20,20,8.333333333333332,5.82,-3.07,1.11,1.59,0.167,1,"2.684",,,"-2.684",,,,,65.4,,,,,,,
50,663992,"Lovelady, Richard",100,50,0.182,0.091,0.333,0.273,0.237,,,2,11,91.5,30.3,2471,82.5,83.77,11,25,25,1.2999999999999972,7.16,105,142,112,139,297,310,288,"0.946","-0.946",,,12,6,1,1,0,0,5,41.7,1,8.3,3.3166,0.04708,-1.1178,0.6238,"92.1",145,50,16.666666666666664,8.333333333333332,5.22,2.42,-0.34,1.72,0.25,1,"-1.892",,,"1.892",,,,,44,,,,,,,
50,701121,"VanWey, Logan",156,32.1,0.111,0.111,0.143,0.222,0.279,,,1,9,79.9,14.4,2390,81.6,81.84,3,15,35,0.20000000000000284,6.57,106,146,121,144,290,318,288,"0.139","-0.139",,,12,7,0,1,0,0,2,16.7,2,16.7,2.834,0.6052,-1.007,-0.4162,"91.3",121,28.57142857142857,0,0,4.72,-2.8,-0.15,2.11,0.333,0,"-0.278",,,"0.278",,,,,20,,,,,,,
49,694918,"Tidwell, Blade",147,33.3,0.231,0.154,0.5,0.385,0.32,,,3,13,90.9,30.3,2832,83.5,83.88,16,28,21,0.4000000000000057,6.5,111,147,118,146,303,327,301,"0.008","-0.008",,,15,6,2,0,1,0,7,46.7,2,13.3,2.8098,0.45816,-1.05347,-0.33265,"91.5",168,50,16.666666666666664,6.666666666666667,5.99,-1.92,0.64,1.94,0.333,1,"-0.016326531",,,"0.016326531",,,,,57.1,,,,,,,
49,623149,"Sewald, Paul",104,47.1,0.333,0.25,0.333,0.583,0.382,,,4,12,88.8,32,2486,82.5,82.15,7,27,22,-0.4000000000000057,6.16,109,150,122,148,303,326,297,"-0.09","0.09",,,14,12,2,1,1,0,1,7.1,0,0,2.90265,0.46,-0.99898,-0.39204,"91.5",198,16.666666666666664,8.333333333333332,7.142857142857142,4.64,-3.6,0.24,2.05,0.357,1,"0.183673469",,,"-0.183673469",,,,,25.9,,,,,,,
48,547184,"Kelly, Michael",137,35,0.313,0.063,0.5,0.375,0.366,,,5,16,86.7,14.5,2721,83.5,82.47,8,25,23,-1,5.65,108,146,117,148,299,321,295,"-0.38","0.38",,,19,10,4,1,0,0,6,31.6,3,15.8,3.30063,-0.02773,-1.24979,-0.59771,"91.3",143,30,0,0,5.87,-1.55,0.18,2.25,0.421,0,"0.791666667",,,"-0.791666667",,,,,32,,,,,,,
47,595014,"Treinen, Blake",130,36.2,0,0,0,0,0.175,,,0,6,75.9,17.3,2535,83.8,82.54,8,17,30,-1.2999999999999972,5.66,117,152,120,149,298,323,295,"0.652","-0.652",,,8,3,0,0,0,0,3,37.5,2,25,3.44894,-0.17702,-1.04,-0.54,"89.7",84,0,0,0,6.33,-3,1.04,1.44,0.25,0,"-1.387234043",,,"1.387234043",,,,,47.1,,,,,,,
47,656605,"Keller, Mitch",213,22.1,0.294,0.471,0.375,0.765,0.435,,,5,17,93.8,21.3,2540,82.1,81.96,8,30,17,-0.09999999999999432,6.41,110,145,118,146,290,311,285,"-1.568","1.568",,,17,10,1,2,0,2,7,41.2,0,0,3.27936,0.12936,-1.45319,-0.21617,"92.3",156,50,20,11.76470588235294,5.66,-2.26,0.43,2.22,0.294,2,"3.336170213",,,"-3.336170213",,,,,26.7,,,,,,,
47,680802,"Weiss, Ryan",175,26.9,0.375,0.125,0.429,0.5,0.417,,,3,8,77.9,9.1,2542,83.2,83.23,4,20,27,0,6.43,106,146,120,146,302,324,290,"-0.598","0.598",,,9,7,2,1,0,0,1,11.1,1,11.1,3.25745,0.0517,-1.16745,-0.61128,"89.5",120,14.285714285714285,0,0,5.91,-2.29,0.28,1.77,0.444,0,"1.272340426",,,"-1.272340426",,,,,20,,,,,,,
47,621112,"Blackburn, Paul",228,20.6,0.3,0.3,0.4,0.6,0.433,,,3,10,86.7,0.7,2592,82.8,82.66,6,18,29,-0.09999999999999432,6.17,111,152,121,149,291,311,279,"-1.454","1.454",,,12,6,2,0,0,1,4,33.3,2,16.7,3.58532,-0.26149,-0.90447,-0.79213,"91.5",113,33.33333333333333,16.666666666666664,8.333333333333332,5.93,-2.18,0.61,1.96,0.417,1,"3.093617021",,,"-3.093617021",,,,,33.3,,,,,,,
47,664875,"Lawrence, Justin",114,41.2,0,0,0,0,0.156,,,0,7,81.3,26.7,2961,82.8,82.33,7,20,27,-0.5,6.17,113,148,120,149,290,322,291,"1.069","-1.069",,,9,3,0,0,0,0,4,44.4,2,22.2,2.93851,0.41085,-1.22447,0.2683,"89.3",133,33.33333333333333,0,0,4.31,-3.03,0.19,2.22,0.222,0,"-2.274468085",,,"2.274468085",,,,,35,,,,,,,
47,671106,"Allen, Logan",236,19.9,0.273,0.091,0.5,0.364,0.277,,,3,11,89.8,9.7,2279,79.4,79.13,7,22,25,-0.30000000000001137,6.14,110,148,124,147,293,320,297,"0.271","-0.271",,,11,6,2,1,0,0,5,45.5,0,0,3.6134,0.0163,-1.06213,0.28,"91.0",89,16.666666666666664,0,0,5.41,2.3,-0.12,1.99,0.273,0,"-0.576595745",,,"0.576595745",,,,,31.8,,,,,,,
46,668338,"Miller, Tyson",126,36.5,0.2,0.6,0,0.8,0.425,,,1,5,96.9,29.4,2507,80.4,81.18,4,15,31,0.7999999999999972,7,108,145,116,145,298,325,300,"-0.91","0.91",,,8,5,0,0,0,1,1,12.5,2,25,2.66826,0.88457,-0.96457,-0.26935,"94.0",197,60,40,25,4.35,-4.14,0.38,2.42,0.375,2,"1.97826087",,,"-1.97826087",,,,,26.7,,,,,,,
46,607200,"Fedde, Erick",131,35.1,0.143,0,0.333,0.143,0.2,,,1,7,82.5,-9.7,2468,82,82.41,10,24,22,0.4000000000000057,6.55,106,148,122,143,302,327,291,"1.335","-1.335",,,8,3,1,0,0,0,4,50,1,12.5,3.29609,0.09622,-1.17435,-0.30043,"89.5",90,0,0,0,5.71,-1.62,0.34,1.94,0.25,0,"-2.902173913",,,"2.902173913",,,,,41.7,,,,,,,
46,685112,"McCambley, Zach",132,34.8,0.167,0.167,0.2,0.333,0.279,,,1,6,95.2,24,2706,84,83.24,3,13,33,-0.7999999999999972,5.84,112,150,120,148,288,309,281,"-0.151","0.151",,,7,5,0,1,0,0,1,14.3,0,0,3.32543,-0.08511,-1.15957,-0.25348,"92.7",227,60,0,0,5.94,-1.28,0.03,1.89,0.286,0,"0.32826087",,,"-0.32826087",,,,,23.1,,,,,,,
44,641743,"Kay, Anthony",266,16.5,0.25,0,0.5,0.25,0.278,,,2,8,94.1,5.5,2481,82.5,81.7,6,18,26,-0.7999999999999972,5.89,113,149,118,149,296,330,306,"0.134","-0.134",,,9,4,2,0,0,0,4,44.4,1,11.1,3.5175,-0.14932,-0.94886,-0.47295,"90.7",109,50,0,0,5.67,2.22,-0.58,1.95,0.333,0,"-0.304545455",,,"0.304545455",,,,,33.3,,,,,,,
44,682077,"Mosser, Gabe",173,25.4,0.2,0,0.333,0.2,0.18,,,1,5,88.8,28.3,2799,79.8,80.01,6,15,29,0.20000000000000284,6.44,109,146,116,147,295,318,294,"0.391","-0.391",,,5,3,1,0,0,0,2,40,0,0,3.72273,-0.13318,-1.17159,-0.07568,"89.3",183,0,0,0,5.83,-2.87,0.5,1.85,0.2,0,"-0.888636364",,,"0.888636364",,,,,40,,,,,,,
43,694335,"Svanson, Matt",114,37.7,0.154,0.231,0.111,0.385,0.257,,,2,13,83.8,16.8,2194,86.7,86.8,6,24,19,0.09999999999999432,6.27,103,148,118,146,285,311,281,"-0.306","0.306",,,14,10,1,0,0,1,3,21.4,0,0,2.76349,0.26762,-0.74628,-0.16953,"90.5",111,33.33333333333333,11.11111111111111,7.142857142857142,5.78,-1.84,0.26,2.14,0.214,1,"0.711627907",,,"-0.711627907",,,,,25,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.5,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
42,678022,"Perkins, Jack",182,23.1,0.667,0.5,0.75,1.167,0.771,,,4,6,83.8,30.4,2674,86.3,86.19,4,14,28,-0.09999999999999432,6.21,108,149,117,146,293,312,287,"-2.643","2.643",,,7,5,3,0,0,1,1,14.3,0,0,3.05571,0.00308,-1.09643,-0.61214,"90.3",183,20,20,14.285714285714285,5.43,-2,0.47,2.06,0.714,1,"6.292857143",,,"-6.292857143",,,,,28.6,,,,,,,
41,669160,"May, Dustin",184,22.3,0,0,0,0,0.054,,,0,12,81,11.9,3072,86.1,85.96,5,24,17,-0.09999999999999432,6.46,106,151,118,147,291,327,291,"2.226","-2.226",,,13,10,0,0,0,0,2,15.4,1,7.7,3.3322,-0.22756,-1.30317,-0.87585,"89.8",79,20,0,0,5.3,-2.36,0.85,1.82,0.077,0,"-5.429268293",,,"5.429268293",,,,,20.8,,,,,,,
41,542888,"Armstrong, Shawn",104,39.4,0.222,0.333,0.25,0.556,0.36,,,2,9,87.7,19,2610,83.7,83.9,8,22,19,0.20000000000000284,6.47,111,152,124,146,301,326,292,"-0.735","0.735",,,10,5,1,0,0,1,4,40,1,10,2.62317,0.63439,-1.14659,-0.83634,"89.6",147,40,0,0,6.06,-1.38,0.52,2.1,0.3,0,"1.792682927",,,"-1.792682927",,,,,36.4,,,,,,,
41,601713,"Pivetta, Nick",208,19.7,0.3,0.3,0.429,0.6,0.45,,,3,10,92.6,29.3,2354,82.8,83.31,6,18,23,0.5,6.67,110,149,120,146,300,326,293,"-1.773","1.773",,,13,7,1,1,1,0,3,23.1,3,23.1,2.9678,0.36659,-1.03829,-0.66659,"92.5",214,57.14285714285714,0,0,6.7,-1.02,0.29,2.23,0.462,0,"4.324390244",,,"-4.324390244",,,,,33.3,,,,,,,
41,571948,"Milner, Hoby",119,34.5,0.25,0,0.4,0.25,0.225,,,2,8,87.7,11.5,1840,78.7,78.91,4,16,25,0.20000000000000284,6.64,113,151,116,150,296,326,297,"0.77","-0.77",,,8,5,2,0,0,0,3,37.5,0,0,4.01878,-0.32846,-0.98268,0.12268,"94.1",147,25,0,0,4.3,4.18,0.05,1.81,0.25,0,"-1.87804878",,,"1.87804878",,,,,25,,,,,,,
40,594580,"Moll, Sam",149,26.8,0.125,0,1,0.125,0.113,,,1,8,105.8,-16,2871,81.3,78.56,10,16,24,-2.700000000000003,4.54,110,148,122,149,298,326,298,"0.689","-0.689",,,8,1,1,0,0,0,7,87.5,0,0,3.673,-0.20615,-1.09225,-0.04325,"91.6",136,100,0,0,4.95,2.36,-0.51,1.77,0.125,0,"-1.7225",,,"1.7225",,,,,62.5,,,,,,,
40,605280,"Holmes, Clay",182,22,0.2,0,0.333,0.2,0.18,,,1,5,77,2.3,2888,82.1,80.93,2,11,29,-1.1999999999999886,5.63,107,149,124,146,292,319,276,"0.263","-0.263",,,5,3,1,0,0,0,2,40,0,0,3.701,-0.29925,-1.32225,-0.63125,"90.4",106,0,0,0,6.39,-1.56,0.06,2.21,0.2,0,"-0.6575",,,"0.6575",,,,,18.2,,,,,,,
40,681810,"Warren, Austin",84,47.6,0.429,0.143,0.429,0.571,0.436,,,3,7,89.1,25.3,2747,84.6,84.15,2,16,24,-0.5,6.14,108,148,120,149,289,315,285,"-0.197","0.197",,,7,7,2,1,0,0,0,0,0,0,3.31675,-0.1135,-1.42275,-0.15825,"90.4",159,28.57142857142857,0,0,4.89,-2.6,0.47,2.01,0.429,0,"0.4925",,,"-0.4925",,,,,12.5,,,,,,,
40,690440,"Hanner, Bradley",138,29,0.5,0.667,0.5,1.167,0.692,,,3,6,83.2,14.8,3030,79.4,79.05,4,20,20,-0.4000000000000057,6.33,111,151,125,149,288,311,280,"-1.884","1.884",,,6,5,1,1,0,1,1,16.7,0,0,3.40875,0.245,-1.62225,-0.77675,"90.2",76,20,20,16.666666666666664,5.08,-2.21,0.19,1.94,0.5,1,"4.71",,,"-4.71",,,,,20,,,,,,,
39,623474,"Herget, Jimmy",169,23.1,0.273,0.364,0.333,0.636,0.446,,,3,11,91.4,8.9,2892,77.7,75.59,6,15,24,-2.1000000000000085,4.93,111,150,119,149,293,320,297,"-2.47","2.47",,,14,7,1,1,0,1,4,28.6,2,14.3,3.54256,0.26,-1.30256,0.01231,"94.4",192,57.14285714285714,14.285714285714285,7.142857142857142,5.05,-2.68,-0.26,2.46,0.429,1,"6.333333333",,,"-6.333333333",,,,,40,,,,,,,
39,801739,"Lagrange, Carlos",196,19.9,0,0,0,0,0.28,,,0,3,60.6,-35,2633,83.7,82.68,2,5,34,-1,5.69,108,148,118,151,290,319,281,"0.343","-0.343",,,5,1,0,0,0,0,2,40,1,20,2.91923,0.34872,-1.31821,0.18282,"88.0",88,0,0,0,6.34,-2.2,-0.2,3.01,0.4,0,"-0.879487179",,,"0.879487179",,,,,40,,,,,,,
39,573124,"Rogers, Taylor",105,37.1,0.111,0.111,0.2,0.222,0.139,,,1,9,79.5,24.8,2671,76.5,75.16,3,18,21,-1.2999999999999972,5.48,115,148,121,150,283,318,277,"1.146","-1.146",,,9,5,0,1,0,0,4,44.4,0,0,3.77179,0.15564,-1.16897,0.13051,"89.6",75,0,0,0,5.63,2.13,-0.58,2.32,0.111,0,"-2.938461538",,,"2.938461538",,,,,16.7,,,,,,,
38,806188,"Gibson, Cade",180,21.1,0.111,0,0.2,0.111,0.1,,,1,9,79.3,37.6,3224,80.5,79.54,4,15,23,-1,5.75,115,148,126,149,284,314,292,"1.066","-1.066",,,9,5,1,0,0,0,4,44.4,0,0,3.68184,-0.14526,-1.51711,0.30132,"89.2",181,20,0,0,5.69,2.55,-0.55,1.93,0.111,0,"-2.805263158",,,"2.805263158",,,,,26.7,,,,,,,
38,656257,"Brigham, Jeff",121,31.4,0.111,0,0.333,0.111,0.1,,,1,9,95.5,-18.7,3076,82.8,81.8,5,14,24,-1,5.89,111,148,115,149,301,329,300,"0.867","-0.867",,,9,3,1,0,0,0,6,66.7,0,0,3.855,-0.50316,-1.24921,-0.29395,"91.2",49,33.33333333333333,0,0,5.66,-1.92,-0.11,1.87,0.111,0,"-2.281578947",,,"2.281578947",,,,,35.7,,,,,,,
38,681799,"Roberts, Ethan",91,41.8,0.429,0.429,0.333,0.857,0.563,,,3,7,91.3,19.7,3112,84.1,83.89,2,15,23,-0.19999999999998863,6.23,110,152,119,151,299,326,300,"-2.579","2.579",,,8,7,2,0,0,1,0,0,1,12.5,3.19974,0.02973,-1.57132,-0.64658,"92.6",136,28.57142857142857,14.285714285714285,12.5,5.16,-1.61,0.31,1.75,0.5,1,"6.786842105",,,"-6.786842105",,,,,13.3,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
38,700241,"McGreevy, Michael",218,17.4,0.286,0.143,0.333,0.429,0.307,,,4,14,87.8,17.4,2452,80.4,80.41,5,20,18,0,6.41,105,152,117,146,295,316,282,"-0.861","0.861",,,14,12,2,2,0,0,2,14.3,0,0,3.68079,-0.13868,-1.20842,-1.16632,"92.7",132,33.33333333333333,0,0,5.69,-2.4,0.72,1.62,0.286,0,"2.265789474",,,"-2.265789474",,,,,25,,,,,,,
37,694795,"Ekness, Josh",142,26.1,0.167,0.083,0.4,0.25,0.179,,,2,12,85.3,12.6,2525,83.9,84.04,9,16,21,0.09999999999999432,6.51,112,147,121,147,289,309,285,"0.585","-0.585",,,12,5,1,1,0,0,7,58.3,0,0,2.81324,0.44054,-1.18324,-0.43297,"90.4",191,40,0,0,5.33,-3.23,0.13,2.01,0.167,0,"-1.581081081",,,"1.581081081",,,,,56.3,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.287,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259",,,8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,,,,,,
37,657277,"Webb, Logan",150,24.7,0.444,0,0.667,0.444,0.4,,,4,9,91.8,23.7,2508,83.2,83.31,7,15,22,0.09999999999999432,6.48,109,150,117,150,302,330,303,"-1.153","1.153",,,9,6,4,0,0,0,3,33.3,0,0,3.48568,-0.17361,-1.0773,-0.28865,"96.5",185,50,33.33333333333333,22.22222222222222,4.95,-2.12,0.44,1.76,0.444,2,"3.116216216",,,"-3.116216216",,,,,46.7,,,,,,,
36,663767,"Shugart, Chase",133,27.1,0.143,0,0.143,0.143,0.2,,,1,7,81.6,34.3,2598,79.9,79.47,4,20,16,-0.4000000000000057,6.06,110,147,114,145,285,313,286,"0.628","-0.628",,,8,7,1,0,0,0,0,0,1,12.5,3.57,0.01333,-1.13389,-0.40833,"89.0",130,14.285714285714285,0,0,5.35,-2.1,0.37,1.89,0.25,0,"-1.744444444",,,"1.744444444",,,,,20,,,,,,,
