"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
35,701542,"Warren, Will",150,23.3,0.5,0,0.5,0.5,0.45,,,2,4,93.4,8.5,3023,84.9,84.56,4,14,21,-0.30000000000001137,6.29,112,149,121,150,296,320,284,"-0.339","0.339",,,4,4,2,0,0,0,0,0,0,0,2.95314,0.24794,-1.38057,-0.34629,"90.9",165,50,0,0,5.72,-3.56,0.16,1.97,0.5,0,"0.968571429",,,"-0.968571429",,,,,28.6,,,,,,,
35,678906,"Teng, Kai-Wei",91,38.5,0.222,0.667,0,0.889,0.508,,,2,9,92.2,13.8,2709,84.3,83.75,8,16,19,-0.5999999999999943,6.07,111,149,123,148,302,315,292,"-1.541","1.541",,,12,6,0,0,0,2,3,25,3,25,3.10857,0.11657,-1.086,-0.41286,"97.0",138,66.66666666666666,33.33333333333333,16.666666666666664,5.47,-2.06,0.61,2.19,0.417,2,"4.402857143",,,"-4.402857143",,,,,50,,,,,,,
34,694918,"Tidwell, Blade",114,29.8,0.3,0.2,0.5,0.5,0.4,,,3,10,90.9,30.3,2812,83.3,83.72,10,21,13,0.4000000000000057,6.53,113,151,119,150,302,331,306,"-0.681","0.681",,,12,6,2,0,1,0,4,33.3,2,16.7,2.82676,0.45882,-1.08412,-0.21588,"91.9",184,50,16.666666666666664,8.333333333333332,6,-1.88,0.62,1.93,0.417,1,"2.002941176",,,"-2.002941176",,,,,47.6,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.5,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,105,141,111,142,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
32,677865,"Bruihl, Justin",79,40.5,0.286,0.286,0.4,0.571,0.356,,,2,7,91.9,17.4,2449,78.4,78.93,4,14,18,0.5,6.72,106,146,109,149,286,322,278,"-0.252","0.252",,,9,5,1,0,1,0,3,33.3,1,11.1,3.9,-0.18742,-1.45219,-0.42719,"93.7",164,60,20,11.11111111111111,4.84,3.38,0.04,1.96,0.333,1,"0.7875",,,"-0.7875",,,,,28.6,,,,,,,
32,621016,"Cuas, Jose",99,32.3,0.2,0.6,0,0.8,0.45,,,1,5,87.9,31.3,2709,82.1,81.81,7,16,16,-0.29999999999999716,6.28,108,148,119,147,287,318,300,"-0.39","0.39",,,6,3,0,0,0,1,2,33.3,1,16.7,2.85438,0.55312,-0.55844,-0.21469,"90.3",175,33.33333333333333,33.33333333333333,16.666666666666664,4.23,-4.25,0.26,2.2,0.333,1,"1.21875",,,"-1.21875",,,,,43.8,,,,,,,
32,677960,"Weathers, Ryan",109,29.4,0,0,0,0,0.1,,,0,6,92.5,33,2794,84.5,83.43,5,12,20,-1.0999999999999943,5.79,105,146,118,147,294,321,290,"1.195","-1.195",,,7,2,0,0,0,0,4,57.1,1,14.3,3.22562,-0.00516,-1.07781,0.06344,"89.5",217,0,0,0,5.46,3,-0.58,1.84,0.143,0,"-3.734375",,,"3.734375",,,,,41.7,,,,,,,
31,656605,"Keller, Mitch",128,24.2,0.3,0.2,0.6,0.5,0.34,,,3,10,94.2,30.6,2620,81.8,81.68,3,20,11,-0.09999999999999432,6.44,105,148,120,148,293,320,279,"0.219","-0.219",,,10,5,1,2,0,0,5,50,0,0,3.32,0.11613,-1.42742,-0.28419,"91.0",133,60,0,0,5.68,-2.25,0.48,2.27,0.3,0,"-0.706451613",,,"0.706451613",,,,,15,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.545,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,302,"-1.83","1.83",,,10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,,,,,,
30,694795,"Ekness, Josh",120,25,0.2,0.1,0.5,0.3,0.215,,,2,10,87.6,16,2522,84,84.13,8,13,17,0.09999999999999432,6.49,112,148,122,149,289,312,286,"0.054","-0.054",,,10,4,1,1,0,0,6,60,0,0,2.821,0.42467,-1.18667,-0.57467,"91.3",228,50,0,0,5.31,-3.22,-0.03,2.01,0.2,0,"-0.18",,,"0.18",,,,,61.5,,,,,,,
30,681810,"Warren, Austin",66,45.5,0.429,0.143,0.429,0.571,0.436,,,3,7,89.1,25.3,2736,84.7,84.29,2,14,16,-0.4000000000000057,6.16,109,148,119,149,288,319,284,"-0.205","0.205",,,7,7,2,1,0,0,0,0,0,0,3.29467,-0.10067,-1.399,0.051,"90.6",173,28.57142857142857,0,0,4.89,-2.67,0.5,2.09,0.429,0,"0.683333333",,,"-0.683333333",,,,,14.3,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
30,681151,"Murray, Jayden",118,25.4,0.25,0,0.333,0.25,0.32,,,1,4,84.2,12.3,2365,80.7,80.03,4,12,18,-0.7000000000000028,5.91,108,150,116,148,300,323,291,"0.01","-0.01",,,5,3,1,0,0,0,1,20,1,20,3.415,0.10067,-1.25367,-0.59633,"90.5",153,33.33333333333333,0,0,5.51,-2.32,0.52,2.1,0.4,0,"-0.033333333",,,"0.033333333",,,,,33.3,,,,,,,
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745",,,7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,,,,,,
29,668338,"Miller, Tyson",84,34.5,0.2,0.6,0,0.8,0.45,,,1,5,95.7,31.5,2504,79.9,80.73,2,10,19,0.7999999999999972,7.02,103,144,111,145,295,328,305,"-0.644","0.644",,,6,4,0,0,0,1,1,16.7,1,16.7,2.70034,0.89483,-1.00724,-0.21345,"93.1",196,50,50,33.33333333333333,4.36,-4.13,0.36,2.54,0.333,2,"2.220689655",,,"-2.220689655",,,,,20,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.394,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,106,149,121,146,306,329,296,"-0.521","0.521",,,9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.175,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
29,806960,"Morales, Luis",137,21.2,0.333,0.167,0.667,0.5,0.358,,,2,6,93.8,26.3,2902,81.6,80.84,6,15,14,-0.7999999999999972,5.94,102,144,113,144,304,312,286,"-0.316","0.316",,,6,3,1,1,0,0,3,50,0,0,3.84931,-0.40172,-1.4769,-1.18517,"90.5",136,33.33333333333333,0,0,5.82,-1.68,0.37,2.15,0.333,0,"1.089655172",,,"-1.089655172",,,,,40,,,,,,,
28,685112,"McCambley, Zach",93,30.1,0,0,0,0,0,,,0,3,95.9,21.7,2673,84.3,83.62,2,9,19,-0.7000000000000028,5.9,109,150,119,147,286,305,281,"0.403","-0.403",,,3,3,0,0,0,0,0,0,0,0,3.27857,-0.06036,-1.17214,-0.32143,"92.6",226,66.66666666666666,0,0,5.95,-1.27,0.44,1.54,0,0,"-1.439285714",,,"1.439285714",,,,,22.2,,,,,,,
28,678022,"Perkins, Jack",114,24.6,0.75,0.75,0.667,1.5,0.9,,,3,4,87.4,32.3,2635,86.3,86.16,2,10,18,-0.09999999999999432,6.18,107,149,116,146,292,309,288,"-2.498","2.498",,,5,4,2,0,0,1,0,0,0,0,3.09143,-0.03615,-1.10714,-0.61929,"90.9",175,25,25,20,5.47,-1.92,0.43,2.1,0.8,1,"8.921428571",,,"-8.921428571",,,,,20,,,,,,,
28,690440,"Hanner, Bradley",101,27.7,0.6,0.8,0.667,1.4,0.83,,,3,5,80.8,17.5,3056,79.5,79.24,2,15,13,-0.29999999999999716,6.36,107,151,124,149,283,304,279,"-2.046","2.046",,,5,4,1,1,0,1,1,20,0,0,3.40214,0.23929,-1.55786,-0.74,"90.4",80,25,25,20,5.1,-2.25,0.06,2.08,0.6,1,"7.307142857",,,"-7.307142857",,,,,13.3,,,,,,,
28,807743,"Sullivan, Sean",123,22.8,0.2,0,0.333,0.2,0.267,,,1,5,95.1,19,2315,78.2,79.37,1,6,22,1.2000000000000028,7.26,111,146,113,149,291,319,296,"0.15","-0.15",,,6,3,1,0,0,0,2,33.3,1,16.7,3.82,-0.0748,-1.06893,-0.1925,"93.3",156,66.66666666666666,0,0,5.5,3.37,0.26,2.41,0.333,0,"-0.535714286",,,"0.535714286",,,,,16.7,,,,,,,
27,676571,"Poulin, PJ",65,41.5,0,0,0,0,0,,,0,6,96.6,23.5,2401,79.1,78.72,6,12,15,-0.3999999999999915,6.31,108,149,117,150,295,317,294,"1.628","-1.628",,,6,4,0,0,0,0,2,33.3,0,0,3.27778,0.39704,-0.74593,-0.26222,"95.7",181,50,0,0,4.39,2.39,-0.42,1.77,0,0,"-6.02962963",,,"6.02962963",,,,,50,,,,,,,
27,571948,"Milner, Hoby",77,35.1,0.4,0,0.5,0.4,0.36,,,2,5,87.7,11.5,1834,78.7,78.83,2,9,18,0.09999999999999432,6.63,112,151,116,148,294,325,295,"-0.109","0.109",,,5,4,2,0,0,0,1,20,0,0,4.0663,-0.36692,-1.01222,0.17741,"94.3",100,25,0,0,4.3,4.12,0.05,1.94,0.4,0,"0.403703704",,,"-0.403703704",,,,,22.2,,,,,,,
27,693433,"Woo, Bryan",126,21.4,0.667,0.667,1,1.333,0.833,,,2,3,101.4,-0.5,2465,83.6,83.57,5,10,17,0,6.38,115,146,117,144,300,325,295,"-1.073","1.073",,,3,2,0,2,0,0,1,33.3,0,0,3.23444,0.0432,-1.02296,-0.38593,"93.4",165,100,0,0,5.02,-1.82,0.91,1.96,0.667,0,"3.974074074",,,"-3.974074074",,,,,50,,,,,,,
27,676979,"Crochet, Garrett",135,20,0.2,0,0.25,0.2,0.18,,,2,10,85.5,8.9,2438,82.5,82.92,3,15,12,0.4000000000000057,6.56,111,149,125,147,282,302,295,"0.996","-0.996",,,10,8,2,0,0,0,2,20,0,0,3.55407,-0.19926,-1.13481,0.73407,"91.9",89,25,12.5,10,6.31,2.16,-0.13,1.73,0.2,1,"-3.688888889",,,"3.688888889",,,,,20,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.129,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,125,148,297,331,305,"1.677","-1.677",,,7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,,,,,,
26,621112,"Blackburn, Paul",135,19.3,0.429,0.429,0.667,0.857,0.563,,,3,7,91,-12.5,2579,82.8,82.54,5,13,13,-0.29999999999999716,6.14,104,151,124,149,300,325,284,"-1.698","1.698",,,8,4,2,0,0,1,3,37.5,1,12.5,3.60154,-0.27077,-0.95654,-0.89269,"92.1",104,50,25,12.5,5.9,-2.2,0.82,1.98,0.5,1,"6.530769231",,,"-6.530769231",,,,,38.5,,,,,,,
26,681217,"Silseth, Chase",119,21.8,0.5,0.25,1,0.75,0.592,,,2,4,82.3,25,2762,85.3,84.48,5,10,16,-0.7999999999999972,5.7,112,151,111,149,299,326,297,"-0.975","0.975",,,6,2,1,1,0,0,2,33.3,1,16.7,3.09154,0.03577,-0.66423,-0.28808,"92.1",111,0,0,0,5.75,-2.11,-0.06,2.07,0.667,0,"3.75",,,"-3.75",,,,,50,,,,,,,
25,623437,"Topa, Justin",80,31.3,0.5,0.667,0.667,1.167,0.693,,,3,6,96.7,15.8,2694,82.1,81.04,3,11,14,-1.0999999999999943,5.58,118,151,129,151,283,317,263,"-2.816","2.816",,,7,4,1,1,0,1,2,28.6,0,0,3.2928,0.0908,-1.0996,-0.8404,"94.1",149,75,25,14.285714285714285,5.11,-2.66,0.18,2.03,0.571,1,"11.264",,,"-11.264",,,,,27.3,,,,,,,
25,692285,"Guerrero, Luis",119,21,0.167,0.5,0,0.667,0.386,,,1,6,84.8,4.2,2345,83.3,82.02,1,8,17,-1.2999999999999972,5.52,104,149,119,146,293,325,293,"-1.901","1.901",,,7,5,0,0,0,1,1,14.3,1,14.3,3.134,0.1632,-1.054,-0.8468,"90.7",137,20,20,14.285714285714285,6.04,-1.49,0.38,1.85,0.286,1,"7.604",,,"-7.604",,,,,12.5,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.407,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147",,,7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,,,,,,
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.45,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,110,152,120,146,285,318,282,"-2.888","2.888",,,8,7,1,0,0,1,0,0,1,12.5,2.8496,0.4832,-1.0176,-1.0176,"89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.552",,,"-11.552",,,,,14.3,,,,,,,
25,656257,"Brigham, Jeff",80,31.3,0.167,0,0.5,0.167,0.15,,,1,6,95.8,-25,3064,82.6,81.53,4,9,16,-1.0999999999999943,5.96,107,148,113,148,302,329,299,"0.534","-0.534",,,6,2,1,0,0,0,4,66.7,0,0,3.8176,-0.4464,-1.2812,-0.5116,"91.1",45,50,0,0,5.63,-1.93,-0.06,1.81,0.167,0,"-2.136",,,"2.136",,,,,44.4,,,,,,,
25,623149,"Sewald, Paul",53,47.2,0.4,0.2,0.4,0.6,0.407,,,2,5,87.8,41.8,2490,82.7,82.34,2,11,14,-0.4000000000000057,6.19,107,149,120,147,307,331,300,"-0.707","0.707",,,7,5,1,1,0,0,1,14.3,0,0,2.852,0.4976,-0.99,-0.3148,"91.0",193,20,20,14.285714285714285,4.65,-3.62,0.12,2.09,0.429,1,"2.828",,,"-2.828",,,,,18.2,,,,,,,
24,606996,"Hart, Kyle",115,20.9,0,0,0,0,0.087,,,0,7,85.8,32.2,2526,81.5,80.77,1,10,14,-0.7000000000000028,5.96,113,148,119,148,299,323,291,"1.849","-1.849",,,8,5,0,0,0,0,2,25,1,12.5,3.33833,0.11708,-1.26792,0.27208,"91.3",159,40,20,12.5,5.75,2.88,0.01,2.15,0.125,1,"-7.704166667",,,"7.704166667",,,,,10,,,,,,,
24,605280,"Holmes, Clay",120,20,0.25,0,0.5,0.25,0.225,,,1,4,75.8,9,2936,82,80.97,1,6,18,-1,5.68,104,149,123,144,295,322,275,"0.035","-0.035",,,4,2,1,0,0,0,2,50,0,0,3.69083,-0.28583,-1.37583,-0.6675,"88.0",111,0,0,0,6.39,-1.65,0.17,1.88,0.25,0,"-0.145833333",,,"0.145833333",,,,,16.7,,,,,,,
24,680802,"Weiss, Ryan",80,30,0.2,0,0.25,0.2,0.18,,,1,5,75.7,14.3,2513,82.7,82.73,1,11,13,0,6.39,107,148,122,147,312,326,292,"0.391","-0.391",,,5,4,1,0,0,0,1,20,0,0,3.30625,0.03833,-1.05333,-0.435,"89.8",112,25,0,0,5.94,-2.29,0.16,1.83,0.2,0,"-1.629166667",,,"1.629166667",,,,,9.1,,,,,,,
24,801739,"Lagrange, Carlos",94,25.5,0,0,,0,0.467,,,0,1,,,2628,83.5,82.54,1,3,21,-1,5.71,105,147,120,149,296,326,281,"-0.105","0.105",,,3,0,0,0,0,0,1,33.3,1,33.3,2.94375,0.33708,-1.35583,0.13083,"88.0",171,,,,6.44,-2.11,-0.2,3.05,0.667,,"0.4375",,,"-0.4375",,,,,33.3,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.233,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,663767,"Shugart, Chase",75,32,0.2,0,0.2,0.2,0.267,,,1,5,78,27,2608,79.9,79.49,4,15,9,-0.4000000000000057,6.05,109,147,111,143,283,312,286,"0.313","-0.313",,,6,5,1,0,0,0,0,0,1,16.7,3.58667,-0.00625,-1.17125,-0.44958,"88.5",100,0,0,0,5.38,-2.08,0.43,1.84,0.333,0,"-1.304166667",,,"1.304166667",,,,,26.7,,,,,,,
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.2,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.4000000000000057,5.99,113,149,125,148,295,319,284,"0.439","-0.439",,,7,3,0,0,0,0,2,28.6,1,14.3,3.17333,0.38875,-1.24292,-0.05292,"91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.829166667",,,"1.829166667",,,,,36.4,,,,,,,
23,804663,"Cleveland, Tyler",70,32.9,0.429,0.143,0.5,0.571,0.436,,,3,7,72,18.3,2662,73.1,71.97,4,12,11,-1.0999999999999943,5.59,105,137,111,138,296,323,303,"-1.938","1.938",,,7,6,2,1,0,0,1,14.3,0,0,3.61957,0.67522,-1.13783,-0.23087,"88.3",200,0,0,0,2.98,-4.61,-0.12,2.29,0.429,0,"8.426086957",,,"-8.426086957",,,,,33.3,,,,,,,
23,605130,"Barlow, Scott",65,35.4,0,0,0,0,0,,,0,5,81.2,16.7,2384,78.8,79.11,4,8,15,0.29999999999999716,6.42,113,149,119,149,299,319,289,"0.932","-0.932",,,5,3,0,0,0,0,2,40,0,0,3.20435,0.45522,-0.97609,-0.03261,"88.2",207,0,0,0,5.01,-2.62,0.1,1.85,0,0,"-4.052173913",,,"4.052173913",,,,,50,,,,,,,
22,702352,"Bivens, Spencer",89,24.7,0.4,0.6,0.333,1,0.6,,,2,5,95.2,26.5,2164,82.6,82.84,1,8,14,0.20000000000000284,6.44,106,152,124,150,313,333,296,"-1.786","1.786",,,6,4,1,0,0,1,1,16.7,1,16.7,3.03455,0.31455,-1.02318,-0.31591,"94.2",199,75,25,16.666666666666664,5.8,-2.07,0.25,1.84,0.5,1,"8.118181818",,,"-8.118181818",,,,,12.5,,,,,,,
22,684007,"Imanaga, Shota",142,15.5,0.2,0.6,0,0.8,0.4,,,1,5,87.4,17,2458,81.9,81.91,2,11,11,0,6.35,112,150,114,152,293,328,310,"-1.572","1.572",,,5,4,0,0,0,1,1,20,0,0,3.50727,-0.10619,-0.99773,-0.40864,"92.8",153,50,25,20,5.46,1.97,-0.58,1.9,0.2,1,"7.145454545",,,"-7.145454545",,,,,18.2,,,,,,,
