"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,661527,"Martinez, Seth",78,38.5,0.455,0.364,0.5,0.818,0.541,,,5,11,96.1,20.3,2429,79.2,79.7,6,22,8,0.5,6.77,107,148,122,145,285,312,286,"-2.638","2.638",,,11,9,3,1,0,1,2,18.2,0,0,2.93467,0.72033,-1.12767,-0.50167,"95.7",181,66.66666666666666,22.22222222222222,18.181818181818183,4.61,-2.4,0.43,2.1,0.455,2,"8.793333333",,,"-8.793333333",,,,,27.3,,,,,,,
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745",,,7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,,,,,,
29,806960,"Morales, Luis",137,21.2,0.333,0.167,0.667,0.5,0.358,,,2,6,93.8,26.3,2902,81.6,80.84,6,15,14,-0.7999999999999972,5.94,102,144,113,144,304,312,286,"-0.316","0.316",,,6,3,1,1,0,0,3,50,0,0,3.84931,-0.40172,-1.4769,-1.18517,"90.5",136,33.33333333333333,0,0,5.82,-1.68,0.37,2.15,0.333,0,"1.089655172",,,"-1.089655172",,,,,40,,,,,,,
27,811310,"Belgrave, Nigel",79,34.2,0.25,0,0.5,0.25,0.225,,,1,4,84.7,25,2712,83.1,82.8,4,11,16,-0.29999999999999716,6.14,120,149,127,150,283,316,290,"0.255","-0.255",,,4,2,1,0,0,0,2,50,0,0,2.85963,0.44926,-1.28852,0.02407,"90.4",179,0,0,0,5.52,-3.46,0.08,2.2,0.25,0,"-0.944444444",,,"0.944444444",,,,,36.4,,,,,,,
27,676046,"McGarry, Griff",60,45,0,0,0,0,0.3,,,0,4,83.4,14,2854,82.7,82.94,4,9,18,0.20000000000000284,6.7,117,149,121,150,292,317,285,"0.232","-0.232",,,7,2,0,0,0,0,2,28.6,2,28.6,3.57889,-0.21074,-1.26074,-0.37481,"89.7",91,50,0,0,4.95,-1.81,0.42,1.83,0.429,0,"-0.859259259",,,"0.859259259",,,,,44.4,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,666121,"Baum, Tyler",37,70.3,0.2,0.2,0.25,0.4,0.325,,,1,5,91.1,-2.3,2321,85,82.31,4,9,17,-2.700000000000003,5.4,113,149,119,149,295,317,278,"0.023","-0.023",,,6,4,0,1,0,0,1,16.7,1,16.7,3.57385,-0.42462,-0.9012,-0.658,"94.8",172,66.66666666666666,0,0,5.84,-0.35,0.17,2.01,0.333,0,"-0.088461538",,,"0.088461538",,,,,44.4,,,,,,,
26,621112,"Blackburn, Paul",135,19.3,0.429,0.429,0.667,0.857,0.563,,,3,7,91,-12.5,2579,82.8,82.54,5,13,13,-0.29999999999999716,6.14,106,152,124,149,306,325,283,"-1.698","1.698",,,8,4,2,0,0,1,3,37.5,1,12.5,3.60154,-0.27077,-0.95654,-0.89269,"92.1",104,50,25,12.5,5.9,-2.2,0.82,1.98,0.5,1,"6.530769231",,,"-6.530769231",,,,,38.5,,,,,,,
25,668338,"Miller, Tyson",68,36.8,0.25,0.75,0,1,0.54,,,1,4,99.5,18.7,2502,79.8,80.69,2,8,17,0.9000000000000057,7.06,104,145,110,144,294,329,305,"-1.025","1.025",,,5,3,0,0,0,1,1,20,1,20,2.7336,0.8704,-1.0052,-0.162,"94.9",222,66.66666666666666,66.66666666666666,40,4.35,-4.14,0.38,2.47,0.4,2,"4.1",,,"-4.1",,,,,25,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.407,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147",,,7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,,,,,,
25,656234,"Bird, Jake",62,40.3,0.125,0,0.25,0.125,0.113,,,1,8,75.5,-18,2815,83.3,82.3,5,14,11,-1,5.87,106,151,124,149,295,312,281,"1.41","-1.41",,,8,4,1,0,0,0,4,50,0,0,2.9252,0.3916,-1.4864,-1.1272,"89.0",97,25,0,0,5.14,-3.16,0.17,2.22,0.125,0,"-5.64",,,"5.64",,,,,35.7,,,,,,,
25,680604,"Castaño, Blas",65,38.5,0,0,0,0,0.175,,,0,3,103,-13,2522,82.5,80.89,5,9,16,-1.5999999999999943,5.38,117,151,122,149,306,319,296,"0.575","-0.575",,,4,1,0,0,0,0,2,50,0,0,3.1348,0.24542,-1.2996,-0.7516,"92.0",181,100,0,0,4.92,-2.37,0,2.21,0.25,0,"-2.3",,,"2.3",,,,,55.6,,,,,,,
25,677865,"Bruihl, Justin",58,43.1,0.2,0,0.25,0.2,0.229,,,1,5,90.1,15.5,2552,78.3,78.74,4,12,13,0.4000000000000057,6.74,103,146,107,149,292,320,283,"0.602","-0.602",,,7,4,1,0,0,0,2,28.6,1,14.3,3.9004,-0.16875,-1.5748,-0.4044,"92.7",120,50,0,0,4.84,3.38,-0.22,1.74,0.286,0,"-2.408",,,"2.408",,,,,33.3,,,,,,,
25,685112,"McCambley, Zach",82,30.5,0,0,0,0,0,,,0,2,95.2,17.5,2663,84.4,83.84,2,8,17,-0.6000000000000085,5.93,110,150,120,147,285,303,282,"0.181","-0.181",,,2,2,0,0,0,0,0,0,0,0,3.2604,-0.0552,-1.1508,-0.2812,"91.7",202,50,0,0,5.94,-1.26,0.59,1.33,0,0,"-0.724",,,"0.724",,,,,25,,,,,,,
25,690440,"Hanner, Bradley",92,27.2,0.6,0.8,0.667,1.4,0.83,,,3,5,80.8,17.5,3050,79.6,79.35,1,13,12,-0.29999999999999716,6.38,106,151,123,149,282,303,279,"-2.137","2.137",,,5,4,1,1,0,1,1,20,0,0,3.3752,0.2588,-1.582,-0.7884,"90.6",90,25,25,20,5.12,-2.26,0.08,2.12,0.6,1,"8.548",,,"-8.548",,,,,7.7,,,,,,,
24,681432,"Little, Luke",66,36.4,0.333,0.333,0.333,0.667,0.594,,,1,3,78.5,5,2508,86.7,88,3,6,18,1.2999999999999972,7.25,110,150,118,149,295,326,302,"-1.682","1.682",,,8,3,0,1,0,0,0,0,4,50,2.82125,0.22708,-0.95167,0.14833,"91.5",159,33.33333333333333,0,0,5.26,3.94,-0.79,1.91,0.75,0,"7.008333333",,,"-7.008333333",,,,,50,,,,,,,
24,801739,"Lagrange, Carlos",94,25.5,0,0,,0,0.467,,,0,1,,,2628,83.5,82.54,1,3,21,-1,5.71,105,147,120,149,296,326,281,"-0.105","0.105",,,3,0,0,0,0,0,1,33.3,1,33.3,2.94375,0.33708,-1.35583,0.13083,"88.0",171,,,,6.44,-2.11,-0.2,3.05,0.667,,"0.4375",,,"-0.4375",,,,,33.3,,,,,,,
24,605280,"Holmes, Clay",120,20,0.25,0,0.5,0.25,0.225,,,1,4,75.8,9,2936,82,80.97,1,6,18,-1,5.68,104,149,123,144,295,322,275,"0.035","-0.035",,,4,2,1,0,0,0,2,50,0,0,3.69083,-0.28583,-1.37583,-0.6675,"88.0",111,0,0,0,6.39,-1.65,0.17,1.88,0.25,0,"-0.145833333",,,"0.145833333",,,,,16.7,,,,,,,
24,650633,"King, Michael",94,25.5,0.5,0,1,0.5,0.5,,,2,4,94.8,19.5,2822,81.2,80.28,6,10,14,-0.9000000000000057,5.85,114,150,124,150,302,331,300,"-0.903","0.903",,,5,2,2,0,0,0,2,40,1,20,3.58792,-0.10375,-1.18083,-0.37667,"93.3",193,50,0,0,5.73,-2.76,-0.06,1.88,0.6,0,"3.7625",,,"-3.7625",,,,,60,,,,,,,
24,694918,"Tidwell, Blade",61,39.3,0,0,0,0,0.1,,,0,6,87.1,46.7,2788,83.4,83.72,9,16,8,0.29999999999999716,6.55,111,151,121,148,304,331,302,"1.234","-1.234",,,7,3,0,0,0,0,3,42.9,1,14.3,2.81542,0.4675,-1.09167,-0.42083,"91.2",189,33.33333333333333,33.33333333333333,14.285714285714285,6.04,-1.92,0.75,1.86,0.143,1,"-5.141666667",,,"5.141666667",,,,,56.3,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.233,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,701542,"Warren, Will",99,24.2,0.5,0,0.5,0.5,0.45,,,1,2,89.3,21,3021,84.9,84.56,2,8,16,-0.30000000000001137,6.31,110,150,125,150,296,316,276,"-0.106","0.106",,,2,2,1,0,0,0,0,0,0,0,2.95375,0.24739,-1.45542,-0.75958,"89.3",205,50,0,0,5.75,-3.55,0.17,1.97,0.5,0,"0.441666667",,,"-0.441666667",,,,,25,,,,,,,
23,621016,"Cuas, Jose",70,32.9,0.2,0.6,0,0.8,0.4,,,1,5,87.9,31.3,2713,81.8,81.65,6,13,10,-0.09999999999999432,6.29,109,148,116,147,287,319,304,"-0.133","0.133",,,5,3,0,0,0,1,2,40,0,0,2.87739,0.54435,-0.60565,-0.38913,"90.7",200,33.33333333333333,33.33333333333333,20,4.26,-4.25,0.3,2.1,0.2,1,"0.57826087",,,"-0.57826087",,,,,46.2,,,,,,,
22,802686,"Harris, Hayden",69,31.9,0.5,0,1,0.5,0.575,,,1,2,98.4,15,2203,82.9,83.55,7,16,6,0.6999999999999886,6.9,100,147,118,144,302,334,298,"-0.766","0.766",,,4,1,1,0,0,0,1,25,1,25,2.92091,0.42318,-0.64227,0.46409,"91.5",99,100,0,0,4.54,2.91,-0.58,1.78,0.75,0,"3.481818182",,,"-3.481818182",,,,,43.8,,,,,,,
22,663941,"Beck, Tristan",66,33.3,0.286,0.286,0.4,0.571,0.357,,,2,7,93.9,8.4,2842,83,83.41,3,13,9,0.4000000000000057,6.72,108,151,120,148,304,322,304,"-0.17","0.17",,,7,5,1,0,1,0,2,28.6,0,0,3.52227,-0.19318,-1.37682,-1.00136,"92.7",137,60,0,0,5.87,-2.28,0.71,1.92,0.286,0,"0.772727273",,,"-0.772727273",,,,,23.1,,,,,,,
21,692285,"Guerrero, Luis",102,20.6,0.2,0.6,0,0.8,0.45,,,1,5,84,-1,2320,83.3,82.08,1,7,14,-1.2000000000000028,5.51,102,149,118,146,295,323,292,"-2.068","2.068",,,6,4,0,0,0,1,1,16.7,1,16.7,3.12143,0.17048,-1.08,-0.89905,"91.2",97,25,25,16.666666666666664,6.03,-1.49,0.49,1.88,0.333,1,"9.847619048",,,"-9.847619048",,,,,14.3,,,,,,,
21,571948,"Milner, Hoby",60,35,0.5,0,0.5,0.5,0.45,,,2,4,87.7,11.5,1844,78.6,78.67,0,6,15,0.10000000000000853,6.58,111,151,115,147,294,323,293,"-0.425","0.425",,,4,4,2,0,0,0,0,0,0,0,4.10333,-0.4015,-1.0381,0.1381,"94.4",116,25,0,0,4.3,4.13,-0.06,2,0.5,0,"2.023809524",,,"-2.023809524",,,,,0,,,,,,,
21,601713,"Pivetta, Nick",81,25.9,0.5,0.75,0.667,1.25,0.708,,,2,4,98.3,23.3,2403,82.7,83.4,3,9,12,0.7000000000000028,6.73,107,146,117,143,297,321,290,"-2.184","2.184",,,6,3,0,1,1,0,1,16.7,2,33.3,2.81286,0.52143,-0.94,-0.69333,"94.2",240,100,0,0,6.71,-0.97,0.32,2.19,0.667,0,"10.4",,,"-10.4",,,,,33.3,,,,,,,
20,688107,"Gasser, Robert",64,31.3,0,0,0,0,0.35,,,0,2,67.4,-13,2506,82,82.07,2,8,12,0.09999999999999432,6.58,112,143,111,143,292,317,309,"0.255","-0.255",,,4,2,0,0,0,0,0,0,2,50,3.0465,0.3745,-1.128,-0.484,"93.6",205,50,0,0,5.27,2.26,-0.32,1.93,0.5,0,"-1.275",,,"1.275",,,,,25,,,,,,,
20,681151,"Murray, Jayden",65,30.8,0,0,0,0,0.175,,,0,3,78.4,14.5,2367,81,80.3,4,9,11,-0.7000000000000028,5.88,110,151,115,148,299,323,291,"0.441","-0.441",,,4,2,0,0,0,0,1,25,1,25,3.444,0.0415,-1.2355,-0.9215,"90.5",160,0,0,0,5.52,-2.3,0.55,2.2,0.25,0,"-2.205",,,"2.205",,,,,44.4,,,,,,,
20,596271,"Lawrence, Casey",100,20,0.75,0.5,0.75,1.25,0.85,,,3,4,80.3,4.5,2669,79,78.27,5,11,9,-0.7000000000000028,5.86,113,152,116,149,301,323,299,"-1.188","1.188",,,4,4,1,2,0,0,0,0,0,0,3.4095,0.255,-1.122,-0.612,"97.1",212,50,0,0,5.18,-2.72,0.18,1.95,0.75,0,"5.94",,,"-5.94",,,,,45.5,,,,,,,
20,671106,"Allen, Logan",83,24.1,0,0,0,0,0,,,0,6,76.6,24.5,2334,79.7,79.49,5,10,10,-0.20000000000000284,6.22,103,149,127,147,288,318,299,"1.437","-1.437",,,6,2,0,0,0,0,4,66.7,0,0,3.5905,0.00842,-1.2155,0.4885,"88.0",92,0,0,0,5.31,2.17,-0.09,1.96,0,0,"-7.185",,,"7.185",,,,,50,,,,,,,
20,623149,"Sewald, Paul",41,48.8,0.4,0.2,0.4,0.6,0.407,,,2,5,87.8,41.8,2496,82.8,82.45,2,10,10,-0.3999999999999915,6.2,103,149,121,146,308,334,301,"-0.796","0.796",,,7,5,1,1,0,0,1,14.3,0,0,2.8,0.5405,-0.9455,-0.4405,"91.0",193,20,20,14.285714285714285,4.64,-3.62,0.07,2.11,0.429,1,"3.98",,,"-3.98",,,,,20,,,,,,,
20,676604,"Zuber, Tyler",71,28.2,0.167,0.167,0.5,0.333,0.208,,,1,6,85.8,9.5,2648,83.9,83.22,8,13,7,-0.7000000000000028,5.83,114,148,127,149,284,307,274,"0.53","-0.53",,,6,2,0,1,0,0,4,66.7,0,0,2.5965,0.643,-1.164,-0.404,"95.6",183,50,50,16.666666666666664,4.9,-2.33,0.36,2.07,0.167,1,"-2.65",,,"2.65",,,,,61.5,,,,,,,
20,693433,"Woo, Bryan",76,26.3,0.5,0.5,1,1,0.625,,,1,2,99.8,8,2467,83.9,83.87,4,8,12,0,6.38,115,148,120,145,301,326,294,"-0.537","0.537",,,2,1,0,1,0,0,1,50,0,0,3.1925,0.06556,-1.0305,-0.5365,"91.0",203,100,0,0,5.01,-1.78,1.07,1.99,0.5,0,"2.685",,,"-2.685",,,,,50,,,,,,,
20,676571,"Poulin, PJ",49,40.8,0,0,0,0,0,,,0,4,95.1,16.7,2409,78.9,78.58,3,8,12,-0.30000000000001137,6.32,104,149,118,150,292,312,291,"1.074","-1.074",,,4,3,0,0,0,0,1,25,0,0,3.3,0.398,-0.858,-0.407,"94.7",181,33.33333333333333,0,0,4.35,2.36,-0.48,1.75,0,0,"-5.37",,,"5.37",,,,,37.5,,,,,,,
19,687531,"Kempner, William",53,35.8,0,0,0,0,0.28,,,0,3,97.3,38,2775,80,79.49,3,8,11,-0.5,5.99,118,149,125,149,296,320,285,"0.022","-0.022",,,5,2,0,0,0,0,1,20,1,20,3.18526,0.38842,-1.29316,0.01737,"91.7",207,100,0,0,4.62,-2.54,0.26,2.12,0.4,0,"-0.115789474",,,"0.115789474",,,,,37.5,,,,,,,
19,687223,"Palmquist, Carson",62,30.6,0,0,0,0,0,,,0,3,86.2,18.5,2034,76.6,78.27,4,9,10,1.7000000000000028,7.54,109,149,120,148,298,310,295,"0.789","-0.789",,,3,2,0,0,0,0,1,33.3,0,0,3.73684,0.16053,-0.60316,0.01895,"96.9",170,50,50,33.33333333333333,5.06,2.93,-0.67,1.75,0,1,"-4.152631579",,,"4.152631579",,,,,44.4,,,,,,,
19,663372,"Feltner, Ryan",109,17.4,1,0,1,1,0.833,,,2,2,78.5,14,2634,83.9,83.93,2,5,14,0,6.36,109,150,116,143,298,324,293,"-1.286","1.286",,,3,2,2,0,0,0,0,0,1,33.3,3.31789,-0.07611,-1.03684,-1.03684,"88.0",133,0,0,0,5.54,-1.45,0.21,2.31,1,0,"6.768421053",,,"-6.768421053",,,,,40,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
19,641743,"Kay, Anthony",99,19.2,0.2,0,0.333,0.2,0.267,,,1,5,93.2,6.3,2492,82.6,81.95,2,10,9,-0.5999999999999943,5.92,111,149,117,149,294,331,308,"0.158","-0.158",,,6,3,1,0,0,0,2,33.3,1,16.7,3.49842,-0.14789,-1.01895,-0.60526,"90.2",126,33.33333333333333,0,0,5.65,2.31,-0.4,2.14,0.333,0,"-0.831578947",,,"0.831578947",,,,,20,,,,,,,
19,687288,"Harrison, Devereaux",48,39.6,0.2,0,0.5,0.2,0.18,,,1,5,107,34,2230,83,83.96,6,11,8,1,6.88,99,149,120,145,296,326,290,"0.71","-0.71",,,5,2,1,0,0,0,3,60,0,0,2.48737,0.82684,-0.97316,-0.74053,"98.9",180,100,50,20,5.14,-1.57,0.27,2.31,0.2,1,"-3.736842105",,,"3.736842105",,,,,54.5,,,,,,,
18,701643,"Hartwig, Grant",65,27.7,0.5,0.25,0.5,0.75,0.537,,,2,4,85,6.5,2503,80.9,80.06,1,7,11,-0.8000000000000114,5.92,105,142,125,145,305,337,285,"-1.231","1.231",,,4,4,1,1,0,0,0,0,0,0,3.13056,0.38333,-1.09056,-0.32611,"91.4",130,25,0,0,5.07,-2.54,-0.2,2.51,0.5,0,"6.838888889",,,"-6.838888889",,,,,14.3,,,,,,,
18,668970,"Hollowell, Gavin",43,41.9,0,0,,0,0,,,0,4,,,2464,84.1,84.54,2,4,14,0.4000000000000057,6.58,111,148,114,152,293,323,307,"1.054","-1.054",,,4,0,0,0,0,0,4,100,0,0,2.88722,0.33444,-0.81167,0.36722,"88.0",127,,,,5.13,-3.45,-0.4,2.32,0,,"-5.855555556",,,"5.855555556",,,,,50,,,,,,,
18,686563,"Cannon, Jonathan",131,13.7,0,0,0,0,0,,,0,4,73.3,25,2495,82.8,82.54,2,8,10,-0.29999999999999716,6.1,106,145,121,143,299,329,293,"0.905","-0.905",,,4,3,0,0,0,0,1,25,0,0,3.14111,0.18167,-1.19444,-0.7,"89.8",94,0,0,0,5.82,-2.39,0.11,2.09,0,0,"-5.027777778",,,"5.027777778",,,,,25,,,,,,,
18,592791,"Taillon, Jameson",119,15.1,0.4,0.8,0.5,1.2,0.65,,,2,5,95.8,10.7,2694,79.8,80.38,2,11,7,0.6000000000000085,6.7,113,152,120,148,297,324,296,"-1.668","1.668",,,5,3,0,1,0,1,2,40,0,0,3.62611,-0.04412,-1.27611,-1.27611,"93.2",183,66.66666666666666,33.33333333333333,20,6.11,-1.27,0.69,1.58,0.4,1,"9.266666667",,,"-9.266666667",,,,,18.2,,,,,,,
18,678906,"Teng, Kai-Wei",55,32.7,0.2,0.6,0,0.8,0.45,,,1,5,79.2,26.7,2726,84.1,83.72,3,7,11,-0.3999999999999915,6.11,109,148,117,148,298,313,282,"-0.951","0.951",,,6,3,0,0,0,1,2,33.3,1,16.7,3.15111,0.07944,-1.18278,-0.55056,"93.1",180,33.33333333333333,33.33333333333333,16.666666666666664,5.5,-2.06,0.54,2.07,0.333,1,"5.283333333",,,"-5.283333333",,,,,42.9,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
18,805123,"Blubaugh, AJ",88,20.5,0.375,0.125,0.429,0.5,0.381,,,3,8,85.8,5.9,2642,82.9,83.58,3,12,6,0.6999999999999886,6.73,106,151,118,144,305,330,294,"-0.248","0.248",,,8,7,2,1,0,0,1,12.5,0,0,3.23944,0.085,-0.94556,-0.94556,"93.1",139,42.857142857142854,0,0,5.99,-2.65,0.25,1.89,0.375,0,"1.377777778",,,"-1.377777778",,,,,25,,,,,,,
