"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,668338,"Miller, Tyson",49,36.7,0.333,1,0,1.333,0.667,,,1,3,99.5,18.7,2505,79.3,80.24,1,5,13,0.9000000000000057,7.11,110,147,108,147,301,331,309,"-0.924","0.924",,,3,3,0,0,0,1,0,0,0,0,2.74556,0.90444,-1.00333,-0.19667,"98.3",269,66.66666666666666,66.66666666666666,66.66666666666666,4.36,-4.15,0.42,2.5,0.333,2,"5.133333333",,,"-5.133333333",,,,,20,,,,,,,
18,677865,"Bruihl, Justin",42,42.9,0.333,0,0.333,0.333,0.32,,,1,3,96.2,-1,2546,78.2,78.83,3,8,10,0.5999999999999943,6.72,104,146,108,149,291,321,283,"0.022","-0.022",,,5,3,1,0,0,0,1,20,1,20,3.93,-0.21412,-1.62167,-0.33944,"96.2",119,66.66666666666666,0,0,4.87,3.32,-0.31,1.68,0.4,0,"-0.122222222",,,"0.122222222",,,,,37.5,,,,,,,
18,685112,"McCambley, Zach",66,27.3,0,0,0,0,0,,,0,1,84.7,24,2628,84.1,83.4,1,6,12,-0.6999999999999886,5.96,109,150,119,147,290,304,280,"-0.023","0.023",,,1,1,0,0,0,0,0,0,0,0,3.31333,-0.07167,-1.21444,-0.45,"88.2",180,0,0,0,5.93,-1.27,0.68,1.27,0,0,"0.127777778",,,"-0.127777778",,,,,16.7,,,,,,,
18,656605,"Keller, Mitch",72,25,0.25,0.25,0.5,0.5,0.313,,,2,8,94,34.5,2626,82.1,82.07,2,13,5,0,6.46,,,,,,,,"0.437","-0.437",,,8,4,0,2,0,0,4,50,0,0,3.25333,0.15056,-1.51722,0.195,"91.6",135,50,0,0,5.66,-2.28,0.31,2.23,0.25,0,"-2.427777778",,,"2.427777778",,,,,15.4,,,,,,,
18,806960,"Morales, Luis",72,25,0.25,0,0.5,0.25,0.225,,,1,4,92.1,28,2911,80.9,80.12,4,10,8,-0.8000000000000114,5.9,103,143,110,142,298,298,273,"0.401","-0.401",,,4,2,1,0,0,0,2,50,0,0,3.85722,-0.355,-1.48889,-1.01889,"89.6",130,0,0,0,5.75,-1.69,0.3,2.19,0.25,0,"-2.227777778",,,"2.227777778",,,,,40,,,,,,,
17,701780,"McDougal, Tanner",73,23.3,0,0,0,0,0,,,0,4,98.4,6.3,2655,86.3,87.06,2,6,11,0.7999999999999972,6.49,118,145,126,150,293,326,301,"1.713","-1.713",,,4,4,0,0,0,0,0,0,0,0,3.07235,-0.04313,-0.68176,0.24412,"96.3",164,75,0,0,5.73,-1.52,0.22,2.04,0,0,"-10.076470588",,,"10.076470588",,,,,33.3,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.333,0.333,0.5,0.667,0.417,,,1,3,91.5,13,2690,82,80.99,1,7,10,-1,5.58,118,151,129,151,283,317,263,"-0.473","0.473",,,3,2,0,1,0,0,1,33.3,0,0,3.28647,0.10176,-1.08294,-0.70176,"91.5",120,50,0,0,5.09,-2.65,0.16,1.99,0.333,0,"2.782352941",,,"-2.782352941",,,,,14.3,,,,,,,
17,701643,"Hartwig, Grant",58,29.3,0.667,0.333,0.667,1,0.717,,,2,3,89.6,-10,2513,80.8,80,1,6,11,-0.7999999999999972,5.91,105,142,125,145,305,337,285,"-1.475","1.475",,,3,3,1,1,0,0,0,0,0,0,3.12824,0.38941,-1.09235,-0.40765,"92.1",121,33.33333333333333,0,0,5.07,-2.48,-0.2,2.55,0.667,0,"8.676470588",,,"-8.676470588",,,,,16.7,,,,,,,
17,621112,"Blackburn, Paul",79,21.5,0.5,0,0.667,0.5,0.45,,,2,4,87.9,-26.3,2522,82.6,82.45,2,6,11,-0.19999999999998863,6.18,106,152,124,149,306,325,283,"-0.409","0.409",,,4,3,2,0,0,0,1,25,0,0,3.60471,-0.26235,-0.99118,-0.99118,"93.1",51,33.33333333333333,0,0,5.95,-2.15,0.82,2.09,0.5,0,"2.405882353",,,"-2.405882353",,,,,33.3,,,,,,,
17,690440,"Hanner, Bradley",65,26.2,0.5,0.75,0.5,1.25,0.725,,,2,4,76.9,16,3024,80,79.59,1,9,8,-0.4000000000000057,6.29,102,150,123,149,281,303,275,"-1.518","1.518",,,4,3,1,0,0,1,1,25,0,0,3.31235,0.28941,-1.58706,-0.78118,"91.8",16,33.33333333333333,33.33333333333333,25,5.13,-2.27,0.14,2.23,0.5,1,"8.929411765",,,"-8.929411765",,,,,11.1,,,,,,,
17,683175,"Phillips, Connor",52,32.7,0.333,0.333,0.5,0.667,0.417,,,1,3,93.1,20.5,2366,85,84.66,3,8,9,-0.29999999999999716,5.89,119,150,120,147,294,327,288,"-0.444","0.444",,,3,2,0,1,0,0,1,33.3,0,0,3.20176,-0.07125,-1.26412,-0.67,"92.9",179,50,0,0,5.85,-1.83,0.07,1.56,0.333,0,"2.611764706",,,"-2.611764706",,,,,37.5,,,,,,,
17,656257,"Brigham, Jeff",61,27.9,0.25,0,0.5,0.25,0.225,,,1,4,95.8,-25,3059,82.9,81.9,1,5,12,-1,5.9,113,149,114,150,301,324,299,"0.05","-0.05",,,4,2,1,0,0,0,2,50,0,0,3.72824,-0.38882,-1.26706,-0.23294,"91.9",56,50,0,0,5.65,-1.9,-0.02,1.82,0.25,0,"-0.294117647",,,"0.294117647",,,,,20,,,,,,,
16,700241,"McGreevy, Michael",85,18.8,0.25,0.25,0.286,0.5,0.313,,,2,8,86.9,18.4,2471,80.7,80.61,3,10,6,-0.10000000000000853,6.34,101,151,115,146,290,319,280,"-0.481","0.481",,,8,7,0,2,0,0,1,12.5,0,0,3.58188,-0.06437,-1.35813,-1.35813,"92.9",179,28.57142857142857,0,0,5.74,-2.42,0.66,1.46,0.25,0,"3.00625",,,"-3.00625",,,,,30,,,,,,,
16,534910,"Hahn, Jesse",58,27.6,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.8,80.45,1,7,9,-0.3999999999999915,6.39,102,145,121,147,299,323,289,"-1.42","1.42",,,5,3,1,1,0,0,1,20,1,20,3.62312,-0.08625,-1.7275,-0.26875,"88.3",163,0,0,0,5.46,-2.73,-0.14,1.92,0.6,0,"8.875",,,"-8.875",,,,,14.3,,,,,,,
16,693855,"Seymour, Ian",77,20.8,0.25,0,0.333,0.25,0.225,,,1,4,82.4,13,2173,83.2,82.41,2,9,7,-0.7999999999999972,6.01,106,146,124,149,296,325,300,"0.431","-0.431",,,4,3,1,0,0,0,1,25,0,0,2.46188,0.86938,-0.4675,-0.24875,"91.6",130,33.33333333333333,0,0,5.85,1.68,0.18,2.16,0.25,0,"-2.69375",,,"2.69375",,,,,22.2,,,,,,,
15,694795,"Ekness, Josh",57,26.3,0.333,0.167,0.667,0.5,0.358,,,2,6,84.9,11.3,2517,83.2,83.21,3,6,9,0,6.39,107,147,121,148,287,311,288,"-0.417","0.417",,,6,3,1,1,0,0,3,50,0,0,2.95933,0.346,-1.222,-0.45667,"90.9",206,33.33333333333333,0,0,5.33,-3.24,-0.31,2.33,0.333,0,"2.78",,,"-2.78",,,,,50,,,,,,,
15,605130,"Barlow, Scott",40,37.5,0,0,0,0,0,,,0,2,83.1,34.5,2399,78.5,78.67,2,4,11,0.20000000000000284,6.31,114,147,119,149,299,324,286,"0.491","-0.491",,,2,2,0,0,0,0,0,0,0,0,3.212,0.472,-0.99333,0.32133,"88.2",308,0,0,0,5.02,-2.57,-0.35,1.95,0,0,"-3.273333333",,,"3.273333333",,,,,50,,,,,,,
14,677960,"Weathers, Ryan",49,28.6,0,0,,0,0,,,0,1,,,2853,83.7,82.42,3,5,9,-1.2999999999999972,5.76,115,151,125,152,291,309,286,"0.396","-0.396",,,1,0,0,0,0,0,1,100,0,0,3.26214,0.03385,-1.17143,-0.09571,"88.0",15,,,,5.38,3.04,-0.54,2.09,0,,"-2.828571429",,,"2.828571429",,,,,60,,,,,,,
14,670766,"McCaughan, Darren",54,25.9,0,0,0,0,0.35,,,0,1,88.3,-14,2732,82.5,82.48,1,3,11,0,6.26,113,146,116,147,307,324,304,"0.01","-0.01",,,2,1,0,0,0,0,0,0,0,0,2.86286,0.48429,-0.93214,-0.15214,"88.1",69,0,0,0,5.27,-2.01,-0.35,2.47,0.5,0,"-0.071428571",,,"0.071428571",,,,,33.3,,,,,,,
14,686563,"Cannon, Jonathan",80,17.5,0,0,0,0,0,,,0,3,80.6,21,2407,84.4,84.27,0,7,7,-0.10000000000000853,6.17,106,144,123,142,298,331,300,"0.427","-0.427",,,3,3,0,0,0,0,0,0,0,0,3.06429,0.13714,-1.035,-0.74786,"88.7",179,0,0,0,5.93,-2.33,0.35,2.16,0,0,"-3.05",,,"3.05",,,,,0,,,,,,,
14,573124,"Rogers, Taylor",37,37.8,0.2,0.2,0.5,0.4,0.25,,,1,5,81.4,37,2581,74.8,73.17,2,4,10,-1.5999999999999943,5.44,120,151,129,151,276,308,294,"-0.12","0.12",,,5,2,0,1,0,0,3,60,0,0,3.91857,0.21786,-1.34714,-0.47286,"88.0",183,0,0,0,5.66,2.06,-0.36,2.51,0.2,0,"0.857142857",,,"-0.857142857",,,,,50,,,,,,,
14,669432,"Rogers, Trevor",66,21.2,0,0,0,0,0,,,0,1,74.1,81,1789,77.3,78.62,3,7,7,1.2999999999999972,6.7,110,149,122,146,283,317,286,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.83,-0.00417,-0.665,-0.44214,"88.0",115,0,0,0,5.84,1.97,-0.12,1.52,0,0,"-1.85",,,"1.85",,,,,42.9,,,,,,,
14,676604,"Zuber, Tyler",52,26.9,0.2,0.2,1,0.4,0.25,,,1,5,105.8,19,2649,84,83.24,6,10,4,-0.7999999999999972,5.83,115,150,129,150,284,311,276,"0.202","-0.202",,,5,1,0,1,0,0,4,80,0,0,2.59214,0.645,-1.15714,-0.39571,"99.4",259,100,100,20,4.92,-2.34,0.4,2.11,0.2,1,"-1.442857143",,,"1.442857143",,,,,60,,,,,,,
14,687531,"Kempner, William",34,41.2,0,0,0,0,0.175,,,0,3,97.3,38,2812,79.8,79.11,3,6,8,-0.7000000000000028,5.97,119,148,127,149,292,325,286,"0.225","-0.225",,,4,2,0,0,0,0,1,25,0,0,3.25929,0.34714,-1.43786,0.28357,"94.2",279,100,0,0,4.61,-2.56,0.33,2.02,0.25,0,"-1.607142857",,,"1.607142857",,,,,50,,,,,,,
14,692285,"Guerrero, Luis",70,20,0.25,0.75,0,1,0.5,,,1,4,84,-1,2322,83.4,82.17,0,5,9,-1.2000000000000028,5.51,99,147,117,146,292,326,293,"-2.028","2.028",,,4,4,0,0,0,1,0,0,0,0,3.05429,0.23143,-1.12286,-0.85143,"92.0",102,25,25,25,6.01,-1.56,0.4,1.97,0.25,1,"14.485714286",,,"-14.485714286",,,,,0,,,,,,,
13,691008,"Rajcic, Max",53,24.5,0,0,0,0,0,,,0,4,79.9,32.3,2639,82.1,82.21,3,7,6,0.10000000000000853,6.35,111,153,122,147,297,316,290,"1.068","-1.068",,,4,3,0,0,0,0,1,25,0,0,3.66615,-0.28077,-1.11538,-1.11538,"88.0",158,0,0,0,5.77,-1.46,0.44,2.19,0,0,"-8.215384615",,,"8.215384615",,,,,42.9,,,,,,,
13,806188,"Gibson, Cade",44,29.5,0,0,0,0,0,,,0,3,93.8,27.5,3199,81,80.15,2,7,6,-0.7999999999999972,5.75,114,151,127,150,268,308,285,"0.616","-0.616",,,3,2,0,0,0,0,1,33.3,0,0,3.37,0.11,-1.32923,0.14769,"90.9",198,50,0,0,5.68,2.42,-0.36,2.12,0,0,"-4.738461538",,,"4.738461538",,,,,28.6,,,,,,,
13,681799,"Roberts, Ethan",27,48.1,0,0,0,0,0.35,,,0,1,76.8,-38,3150,83.9,83.75,0,4,9,-0.20000000000000284,6.28,110,153,122,151,295,320,298,"-0.095","0.095",,,2,1,0,0,0,0,0,0,1,50,3.22077,0.02,-1.68231,-0.89462,"88.0",53,0,0,0,5.13,-1.72,0.52,1.7,0.5,0,"0.730769231",,,"-0.730769231",,,,,0,,,,,,,
13,596271,"Lawrence, Casey",59,22,0,0,0,0,0,,,0,1,34,-52,2649,78.9,78.34,4,7,6,-0.6000000000000085,5.93,113,152,116,149,301,323,299,"0.511","-0.511",,,1,1,0,0,0,0,0,0,0,0,3.42692,0.24154,-1.06769,-0.47385,"95.3",208,0,0,0,5.22,-2.74,0.32,1.7,0,0,"-3.930769231",,,"3.930769231",,,,,57.1,,,,,,,
13,689254,"Fluharty, Mason",35,37.1,0.25,0,0.333,0.25,0.225,,,1,4,83.4,10.3,2647,82.8,82.99,3,8,5,0.20000000000000284,6.72,111,143,115,145,293,325,297,"0.276","-0.276",,,4,3,1,0,0,0,1,25,0,0,3.16846,0.23182,-1.21077,-0.75538,"90.3",175,33.33333333333333,0,0,5.95,3.46,-0.38,1.81,0.25,0,"-2.123076923",,,"2.123076923",,,,,37.5,,,,,,,
13,671111,"Peralta, Sammy",44,29.5,0,0,0,0,0,,,0,2,99.1,43,2587,79.8,79.33,4,7,6,-0.5,6.04,101,148,116,145,297,319,290,"0.46","-0.46",,,2,1,0,0,0,0,1,50,0,0,3.4,0.19385,-1.13462,1.13462,"93.6",277,100,0,0,4.67,3.2,-0.4,1.96,0,0,"-3.538461538",,,"3.538461538",,,,,57.1,,,,,,,
13,624522,"Thompson, Keegan",59,22,0,0,0,0,0,,,0,5,91.4,11.4,2706,84.4,83.65,0,7,6,-0.8000000000000114,5.75,97,149,114,144,301,316,284,"1.1","-1.1",,,5,5,0,0,0,0,0,0,0,0,2.94154,0.26077,-0.89769,-0.66846,"93.3",178,60,0,0,6.02,-1.74,0.78,2.08,0,0,"-8.461538462",,,"8.461538462",,,,,0,,,,,,,
13,664123,"Effross, Scott",36,36.1,0.5,0.5,0.5,1,0.65,,,1,2,92,32.5,2514,80.1,78.88,1,5,8,-1.1999999999999886,5.56,111,148,124,148,291,324,281,"-0.748","0.748",,,3,2,0,1,0,0,0,0,1,33.3,3.22846,0.34769,-0.39462,-0.26077,"92.5",113,50,0,0,4.08,-3.94,0.42,2.66,0.667,0,"5.753846154",,,"-5.753846154",,,,,20,,,,,,,
12,642232,"Yarbrough, Ryan",44,27.3,0,0,0,0,0,,,0,2,95.2,42,2211,73.2,72.52,1,5,7,-0.7000000000000028,5.91,,,,,,,,"0.552","-0.552",,,2,1,0,0,0,0,1,50,0,0,3.63917,0.64,-0.655,-0.22833,"90.7",254,100,0,0,4.88,3.34,-0.1,2.18,0,0,"-4.6",,,"4.6",,,,,20,,,,,,,
12,681432,"Little, Luke",36,33.3,1,1,1,2,0.837,,,1,1,98.5,24,2467,86,87.3,2,3,9,1.2999999999999972,7.3,118,151,117,151,283,324,293,"-1.722","1.722",,,4,1,0,1,0,0,0,0,2,50,2.83583,0.265,-0.90083,-0.0025,"98.5",390,100,0,0,5.24,3.88,-0.65,2.02,1,0,"14.35",,,"-14.35",,,,,66.7,,,,,,,
12,669199,"Bachar, Lake",62,19.4,0,0,,0,0.175,,,0,3,,,3008,85.9,84.83,3,4,8,-1.1000000000000085,5.77,116,150,123,148,285,312,279,"0.2","-0.2",,,4,0,0,0,0,0,3,75,1,25,3.09667,0.01333,-0.8925,-0.7575,,,,,,5.63,-2.11,1.5,1.43,0.25,,"-1.666666667",,,"1.666666667",,,,,75,,,,,,,
12,666768,"Pilar, Anderson",27,44.4,1,1,1,2,0.975,,,1,1,108.3,17,2461,84.3,84.87,1,7,5,0.6000000000000085,6.43,114,143,115,138,294,314,294,"-1.322","1.322",,,2,1,0,1,0,0,0,0,1,50,2.58833,0.595,-1.0175,-1.0175,"92.2",149,100,100,50,5.69,-1.96,0.14,1.6,1,1,"11.016666667",,,"-11.016666667",,,,,14.3,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,678022,"Perkins, Jack",56,21.4,1,0,1,1,0.9,,,1,1,83.6,16,2514,86.6,86.67,0,5,7,0.10000000000000853,6.24,111,148,116,147,300,316,294,"-0.694","0.694",,,1,1,1,0,0,0,0,0,0,0,3.04917,-0.02545,-1.07417,-0.55083,"88.0",176,0,0,0,5.44,-2.13,0.32,2.07,1,0,"5.783333333",,,"-5.783333333",,,,,0,,,,,,,
12,592791,"Taillon, Jameson",66,18.2,0,0,0,0,0,,,0,3,75.9,-1,2756,80,80.54,2,8,4,0.5,6.72,113,152,125,149,300,323,309,"0.448","-0.448",,,3,1,0,0,0,0,2,66.7,0,0,3.59667,-0.02455,-1.28167,-1.28167,"88.1",152,0,0,0,6.1,-1.3,0.89,1.31,0,0,"-3.733333333",,,"3.733333333",,,,,25,,,,,,,
