"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,701542,"Warren, Will",99,24.2,0.5,0,0.5,0.5,0.45,,,1,2,89.3,21,3021,84.9,84.56,2,8,16,-0.30000000000001137,6.31,110,150,125,150,296,316,276,"-0.106","0.106",,,2,2,1,0,0,0,0,0,0,0,2.95375,0.24739,-1.45542,-0.75958,"89.3",205,50,0,0,5.75,-3.55,0.17,1.97,0.5,0,"0.441666667",,,"-0.441666667",,,,,25,,,,,,,
24,694918,"Tidwell, Blade",61,39.3,0,0,0,0,0.1,,,0,6,87.1,46.7,2788,83.4,83.72,9,16,8,0.29999999999999716,6.55,111,151,121,148,304,331,302,"1.234","-1.234",,,7,3,0,0,0,0,3,42.9,1,14.3,2.81542,0.4675,-1.09167,-0.42083,"91.2",189,33.33333333333333,33.33333333333333,14.285714285714285,6.04,-1.92,0.75,1.86,0.143,1,"-5.141666667",,,"5.141666667",,,,,56.3,,,,,,,
24,801739,"Lagrange, Carlos",94,25.5,0,0,,0,0.467,,,0,1,,,2628,83.5,82.54,1,3,21,-1,5.71,105,147,120,149,296,326,281,"-0.105","0.105",,,3,0,0,0,0,0,1,33.3,1,33.3,2.94375,0.33708,-1.35583,0.13083,"88.0",171,,,,6.44,-2.11,-0.2,3.05,0.667,,"0.4375",,,"-0.4375",,,,,33.3,,,,,,,
23,700187,"Taylor, Troy",58,39.7,0,0,,0,0,,,0,1,,,2632,85.6,84.84,3,5,18,-0.7999999999999972,5.98,100,139,116,138,296,322,298,"0.02","-0.02",,,1,0,0,0,0,0,1,100,0,0,3.49696,-0.36,-0.70273,-0.24,"88.8",105,,,,5.71,-1.8,0.43,1.43,0,,"-0.086956522",,,"0.086956522",,,,,60,,,,,,,
22,802686,"Harris, Hayden",69,31.9,0.5,0,1,0.5,0.575,,,1,2,98.4,15,2203,82.9,83.55,7,16,6,0.6999999999999886,6.9,100,147,118,144,302,334,298,"-0.766","0.766",,,4,1,1,0,0,0,1,25,1,25,2.92091,0.42318,-0.64227,0.46409,"91.5",99,100,0,0,4.54,2.91,-0.58,1.78,0.75,0,"3.481818182",,,"-3.481818182",,,,,43.8,,,,,,,
22,650633,"King, Michael",94,23.4,0.5,0,1,0.5,0.45,,,2,4,94.8,19.5,2816,81.4,80.39,6,10,12,-1,5.82,113,150,124,150,302,331,300,"-0.686","0.686",,,4,2,2,0,0,0,2,50,0,0,3.51682,-0.045,-1.20364,-0.49545,"93.3",193,50,0,0,5.72,-2.77,-0.13,1.99,0.5,0,"3.118181818",,,"-3.118181818",,,,,60,,,,,,,
22,663941,"Beck, Tristan",66,33.3,0.286,0.286,0.4,0.571,0.357,,,2,7,93.9,8.4,2842,83,83.41,3,13,9,0.4000000000000057,6.72,108,151,120,148,304,322,304,"-0.17","0.17",,,7,5,1,0,1,0,2,28.6,0,0,3.52227,-0.19318,-1.37682,-1.00136,"92.7",137,60,0,0,5.87,-2.28,0.71,1.92,0.286,0,"0.772727273",,,"-0.772727273",,,,,23.1,,,,,,,
21,683175,"Phillips, Connor",59,35.6,0.25,0.25,0.5,0.5,0.313,,,1,4,93.1,20.5,2365,85,84.76,5,10,11,-0.20000000000000284,5.89,116,151,120,147,297,327,288,"-0.19","0.19",,,4,2,0,1,0,0,2,50,0,0,3.20286,-0.0795,-1.26095,-0.78,"92.9",179,50,0,0,5.81,-1.8,0.06,1.66,0.25,0,"0.904761905",,,"-0.904761905",,,,,50,,,,,,,
21,680604,"Castaño, Blas",49,42.9,0,0,0,0,0,,,0,3,103,-13,2543,82.4,80.83,4,8,13,-1.6000000000000085,5.4,117,151,122,149,306,319,296,"0.769","-0.769",,,3,1,0,0,0,0,2,66.7,0,0,3.1681,0.22,-1.33667,-0.79,"92.0",181,100,0,0,4.92,-2.44,0.09,2.26,0,0,"-3.661904762",,,"3.661904762",,,,,50,,,,,,,
21,601713,"Pivetta, Nick",81,25.9,0.5,0.75,0.667,1.25,0.708,,,2,4,98.3,23.3,2403,82.7,83.4,3,9,12,0.7000000000000028,6.73,107,146,117,143,297,321,290,"-2.184","2.184",,,6,3,0,1,1,0,1,16.7,2,33.3,2.81286,0.52143,-0.94,-0.69333,"94.2",240,100,0,0,6.71,-0.97,0.32,2.19,0.667,0,"10.4",,,"-10.4",,,,,33.3,,,,,,,
21,686563,"Cannon, Jonathan",131,16,0,0,0,0,0,,,0,4,73.3,25,2488,83.3,83.1,2,9,12,-0.20000000000000284,6.14,107,146,122,144,300,330,295,"0.892","-0.892",,,4,3,0,0,0,0,1,25,0,0,3.11095,0.17429,-1.11333,-0.68952,"89.5",123,0,0,0,5.84,-2.37,0.21,2.05,0,0,"-4.247619048",,,"4.247619048",,,,,22.2,,,,,,,
20,671106,"Allen, Logan",83,24.1,0,0,0,0,0,,,0,6,76.6,24.5,2334,79.7,79.49,5,10,10,-0.20000000000000284,6.22,103,149,127,148,288,318,299,"1.437","-1.437",,,6,2,0,0,0,0,4,66.7,0,0,3.5905,0.00842,-1.2155,0.4885,"88.0",92,0,0,0,5.31,2.17,-0.09,1.96,0,0,"-7.185",,,"7.185",,,,,50,,,,,,,
20,681151,"Murray, Jayden",65,30.8,0,0,0,0,0.175,,,0,3,78.4,14.5,2367,81,80.3,4,9,11,-0.7000000000000028,5.88,110,151,115,148,299,323,291,"0.441","-0.441",,,4,2,0,0,0,0,1,25,1,25,3.444,0.0415,-1.2355,-0.9215,"90.5",160,0,0,0,5.52,-2.3,0.55,2.2,0.25,0,"-2.205",,,"2.205",,,,,44.4,,,,,,,
20,676571,"Poulin, PJ",49,40.8,0,0,0,0,0,,,0,4,95.1,16.7,2409,78.9,78.58,3,8,12,-0.30000000000001137,6.32,104,149,118,150,292,312,291,"1.074","-1.074",,,4,3,0,0,0,0,1,25,0,0,3.3,0.398,-0.858,-0.407,"94.7",181,33.33333333333333,0,0,4.35,2.36,-0.48,1.75,0,0,"-5.37",,,"5.37",,,,,37.5,,,,,,,
20,693433,"Woo, Bryan",76,26.3,0.5,0.5,1,1,0.625,,,1,2,99.8,8,2467,83.9,83.86,4,8,12,0,6.38,115,148,120,145,301,326,294,"-0.537","0.537",,,2,1,0,1,0,0,1,50,0,0,3.1925,0.06556,-1.0305,-0.5365,"91.0",203,100,0,0,5.02,-1.78,1.07,1.99,0.5,0,"2.685",,,"-2.685",,,,,50,,,,,,,
20,690939,"Noland, Connor",58,34.5,0.25,0.5,0.333,0.75,0.46,,,1,4,94.9,22.3,2433,82.8,83.25,1,7,13,0.5,6.65,103,143,111,140,291,328,312,"-1.009","1.009",,,5,3,0,0,1,0,1,20,1,20,3.559,-0.2255,-1.2095,-0.6585,"92.1",200,33.33333333333333,0,0,5.95,-2.74,0.46,1.19,0.4,0,"5.045",,,"-5.045",,,,,14.3,,,,,,,
19,641743,"Kay, Anthony",99,19.2,0.2,0,0.333,0.2,0.267,,,1,5,93.2,6.3,2492,82.6,81.95,2,10,9,-0.5999999999999943,5.92,111,149,117,149,294,331,308,"0.158","-0.158",,,6,3,1,0,0,0,2,33.3,1,16.7,3.49842,-0.14789,-1.01895,-0.60526,"90.2",126,33.33333333333333,0,0,5.65,2.31,-0.4,2.14,0.333,0,"-0.831578947",,,"0.831578947",,,,,20,,,,,,,
19,686747,"La Sorsa, Joe",41,46.3,0,0,0,0,0.175,,,0,3,60.8,25,2072,79,78.59,5,8,11,-0.4000000000000057,6.48,112,140,121,142,281,333,295,"0.393","-0.393",,,4,2,0,0,0,0,1,25,1,25,3.36526,0.35053,-0.53579,0.02842,"88.0",119,0,0,0,5.25,3.31,-0.49,1.76,0.25,0,"-2.068421053",,,"2.068421053",,,,,62.5,,,,,,,
19,687531,"Kempner, William",53,35.8,0,0,0,0,0.28,,,0,3,97.3,38,2775,80,79.49,3,8,11,-0.5,5.99,118,149,125,149,296,320,285,"0.022","-0.022",,,5,2,0,0,0,0,1,20,1,20,3.18526,0.38842,-1.29316,0.01737,"91.7",207,100,0,0,4.62,-2.54,0.26,2.12,0.4,0,"-0.115789474",,,"0.115789474",,,,,37.5,,,,,,,
18,678906,"Teng, Kai-Wei",55,32.7,0.2,0.6,0,0.8,0.45,,,1,5,79.2,26.7,2726,84.1,83.72,3,7,11,-0.3999999999999915,6.11,109,148,117,148,298,313,282,"-0.951","0.951",,,6,3,0,0,0,1,2,33.3,1,16.7,3.15111,0.07944,-1.18278,-0.55056,"93.1",180,33.33333333333333,33.33333333333333,16.666666666666664,5.5,-2.06,0.54,2.07,0.333,1,"5.283333333",,,"-5.283333333",,,,,42.9,,,,,,,
18,656234,"Bird, Jake",46,39.1,0.2,0,0.5,0.2,0.18,,,1,5,60.7,-34.5,2817,82.9,81.66,3,8,10,-1.2000000000000028,5.8,107,151,124,149,303,311,273,"0.567","-0.567",,,5,2,1,0,0,0,3,60,0,0,3.00667,0.35222,-1.58778,-1.08889,"88.0",72,0,0,0,5.14,-3.15,0.14,2.11,0.2,0,"-3.15",,,"3.15",,,,,37.5,,,,,,,
18,676046,"McGarry, Griff",42,42.9,0,0,0,0,0.35,,,0,2,96.7,36,2854,82.5,82.69,3,7,11,0.20000000000000284,6.79,117,150,119,149,291,315,273,"0.057","-0.057",,,4,1,0,0,0,0,1,25,1,25,3.58667,-0.19278,-1.29444,-0.87222,"90.2",130,100,0,0,4.97,-1.84,0.36,1.84,0.5,0,"-0.316666667",,,"0.316666667",,,,,42.9,,,,,,,
18,676390,"Mace, Tommy",42,42.9,0,0,,0,0,,,0,2,,,2458,81.9,82.6,4,7,11,0.6999999999999886,6.76,115,147,115,146,301,322,304,"0.503","-0.503",,,2,0,0,0,0,0,2,100,0,0,3.19056,0.20778,-0.92056,-0.22722,"91.0",175,,,,5.75,-2.28,0.05,2.22,0,,"-2.794444444",,,"2.794444444",,,,,57.1,,,,,,,
18,677865,"Bruihl, Justin",42,42.9,0.333,0,0.333,0.333,0.32,,,1,3,96.2,-1,2546,78.2,78.83,3,8,10,0.5999999999999943,6.72,103,146,107,149,292,320,283,"0.022","-0.022",,,5,3,1,0,0,0,1,20,1,20,3.93,-0.21412,-1.62167,-0.33944,"96.2",119,66.66666666666666,0,0,4.87,3.32,-0.31,1.68,0.4,0,"-0.122222222",,,"0.122222222",,,,,37.5,,,,,,,
18,701643,"Hartwig, Grant",65,27.7,0.5,0.25,0.5,0.75,0.537,,,2,4,85,6.5,2503,80.9,80.06,1,7,11,-0.8000000000000114,5.92,105,142,125,145,305,337,285,"-1.231","1.231",,,4,4,1,1,0,0,0,0,0,0,3.13056,0.38333,-1.09056,-0.32611,"91.4",130,25,0,0,5.07,-2.54,-0.2,2.51,0.5,0,"6.838888889",,,"-6.838888889",,,,,14.3,,,,,,,
18,668970,"Hollowell, Gavin",43,41.9,0,0,,0,0,,,0,4,,,2464,84.1,84.54,2,4,14,0.4000000000000057,6.58,111,148,114,152,293,323,307,"1.054","-1.054",,,4,0,0,0,0,0,4,100,0,0,2.88722,0.33444,-0.81167,0.36722,"88.0",127,,,,5.13,-3.45,-0.4,2.32,0,,"-5.855555556",,,"5.855555556",,,,,50,,,,,,,
18,806960,"Morales, Luis",72,25,0.25,0,0.5,0.25,0.225,,,1,4,92.1,28,2911,80.9,80.12,4,10,8,-0.8000000000000114,5.9,103,143,110,142,298,298,273,"0.401","-0.401",,,4,2,1,0,0,0,2,50,0,0,3.85722,-0.355,-1.48889,-1.01889,"89.6",130,0,0,0,5.75,-1.7,0.3,2.19,0.25,0,"-2.227777778",,,"2.227777778",,,,,40,,,,,,,
18,656605,"Keller, Mitch",72,25,0.25,0.25,0.5,0.5,0.313,,,2,8,94,34.5,2626,82.1,82.07,2,13,5,0,6.46,,,,,,,,"0.437","-0.437",,,8,4,0,2,0,0,4,50,0,0,3.25333,0.15056,-1.51722,0.195,"91.6",135,50,0,0,5.66,-2.28,0.31,2.23,0.25,0,"-2.427777778",,,"2.427777778",,,,,15.4,,,,,,,
18,592791,"Taillon, Jameson",119,15.1,0.4,0.8,0.5,1.2,0.65,,,2,5,95.8,10.7,2694,79.8,80.38,2,11,7,0.6000000000000085,6.7,113,152,120,148,297,324,296,"-1.668","1.668",,,5,3,0,1,0,1,2,40,0,0,3.62611,-0.04412,-1.27611,-1.27611,"93.2",183,66.66666666666666,33.33333333333333,20,6.11,-1.27,0.69,1.58,0.4,1,"9.266666667",,,"-9.266666667",,,,,18.2,,,,,,,
18,687856,"Bash, Andrew",46,39.1,0.286,0.571,0.25,0.857,0.494,,,2,7,98.4,15.2,2911,85.7,85.62,3,10,8,-0.10000000000000853,6.29,94,143,113,144,292,327,294,"-2.427","2.427",,,8,5,0,1,0,1,2,25,1,12.5,2.96722,0.14556,-0.93444,0.03222,"97.9",243,80,40,25,5.53,-2.3,0.35,2.02,0.375,2,"13.483333333",,,"-13.483333333",,,,,30,,,,,,,
17,701780,"McDougal, Tanner",73,23.3,0,0,0,0,0,,,0,4,98.4,6.3,2655,86.3,87.06,2,6,11,0.7999999999999972,6.49,118,145,126,150,293,326,301,"1.713","-1.713",,,4,4,0,0,0,0,0,0,0,0,3.07235,-0.04313,-0.68176,0.24412,"96.3",164,75,0,0,5.73,-1.52,0.22,2.04,0,0,"-10.076470588",,,"10.076470588",,,,,33.3,,,,,,,
17,700241,"McGreevy, Michael",86,19.8,0.25,0.25,0.286,0.5,0.313,,,2,8,86.9,18.4,2467,80.7,80.64,3,11,6,-0.10000000000000853,6.35,101,150,115,146,290,309,271,"-0.481","0.481",,,8,7,0,2,0,0,1,12.5,0,0,3.59353,-0.07824,-1.33765,-1.33765,"92.3",157,28.57142857142857,0,0,5.74,-2.41,0.62,1.45,0.25,0,"2.829411765",,,"-2.829411765",,,,,27.3,,,,,,,
17,694795,"Ekness, Josh",70,24.3,0.286,0.143,0.5,0.429,0.307,,,2,7,87.6,16,2523,83.3,83.38,3,7,10,0.10000000000000853,6.41,108,148,121,148,285,310,287,"-0.239","0.239",,,7,4,1,1,0,0,3,42.9,0,0,2.91882,0.37588,-1.22529,-0.55,"92.1",239,50,0,0,5.31,-3.23,-0.39,2.36,0.286,0,"1.405882353",,,"-1.405882353",,,,,42.9,,,,,,,
17,670036,"Festa, Matt",46,37,0,0,0,0,0.233,,,0,2,91.9,-15,2650,82,82.02,5,8,9,0,6.32,117,148,114,145,292,318,289,"0.324","-0.324",,,3,1,0,0,0,0,1,33.3,0,0,3.21706,0.17706,-1.33118,-0.16176,"89.3",106,0,0,0,5.16,-2.35,0.01,2.44,0.333,0,"-1.905882353",,,"1.905882353",,,,,62.5,,,,,,,
17,656257,"Brigham, Jeff",61,27.9,0.25,0,0.5,0.25,0.225,,,1,4,95.8,-25,3059,82.9,81.9,1,5,12,-1,5.9,113,149,114,150,302,324,299,"0.05","-0.05",,,4,2,1,0,0,0,2,50,0,0,3.72824,-0.38882,-1.26706,-0.23294,"91.9",56,50,0,0,5.65,-1.9,-0.02,1.82,0.25,0,"-0.294117647",,,"0.294117647",,,,,20,,,,,,,
17,807743,"Sullivan, Sean",72,23.6,0.25,0,0.5,0.25,0.32,,,1,4,95,4,2262,77.4,78.54,1,3,14,1.0999999999999943,7.18,112,145,112,149,286,318,296,"-0.254","0.254",,,5,2,1,0,0,0,2,40,1,20,3.96412,-0.17571,-1.04353,-0.48353,"95.0",92,50,0,0,5.54,3.36,0.66,2.58,0.4,0,"1.494117647",,,"-1.494117647",,,,,33.3,,,,,,,
17,692285,"Guerrero, Luis",87,19.5,0.25,0.75,0,1,0.54,,,1,4,84,-1,2319,83.2,81.99,0,6,11,-1.2000000000000028,5.52,98,147,117,147,294,326,291,"-2.314","2.314",,,5,4,0,0,0,1,0,0,1,20,3.1,0.20059,-1.09235,-0.86882,"91.2",97,25,25,20,6.03,-1.48,0.51,1.91,0.4,1,"13.611764706",,,"-13.611764706",,,,,0,,,,,,,
17,571948,"Milner, Hoby",50,34,0.667,0,0.667,0.667,0.6,,,2,3,86.1,8.7,1859,78.5,78.55,0,4,13,0,6.55,110,151,114,147,292,321,291,"-0.738","0.738",,,3,3,2,0,0,0,0,0,0,0,4.07176,-0.36312,-1.02588,0.18588,"96.5",100,33.33333333333333,0,0,4.31,4.12,-0.07,2.09,0.667,0,"4.341176471",,,"-4.341176471",,,,,0,,,,,,,
17,690440,"Hanner, Bradley",65,26.2,0.5,0.75,0.5,1.25,0.725,,,2,4,76.9,16,3024,80,79.59,1,9,8,-0.4000000000000057,6.29,102,150,123,149,288,304,270,"-1.518","1.518",,,4,3,1,0,0,1,1,25,0,0,3.31235,0.28941,-1.58706,-0.78118,"91.8",16,33.33333333333333,33.33333333333333,25,5.13,-2.27,0.14,2.23,0.5,1,"8.929411765",,,"-8.929411765",,,,,11.1,,,,,,,
17,621112,"Blackburn, Paul",79,21.5,0.5,0,0.667,0.5,0.45,,,2,4,87.9,-26.3,2522,82.6,82.45,2,6,11,-0.19999999999998863,6.18,106,152,124,149,306,325,283,"-0.409","0.409",,,4,3,2,0,0,0,1,25,0,0,3.60471,-0.26235,-0.99118,-0.99118,"93.1",51,33.33333333333333,0,0,5.95,-2.15,0.82,2.09,0.5,0,"2.405882353",,,"-2.405882353",,,,,33.3,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.333,0.333,0.5,0.667,0.417,,,1,3,91.5,13,2690,82,80.99,1,7,10,-1,5.58,118,151,129,151,283,316,263,"-0.473","0.473",,,3,2,0,1,0,0,1,33.3,0,0,3.28647,0.10176,-1.08294,-0.70176,"91.5",120,50,0,0,5.09,-2.65,0.16,1.99,0.333,0,"2.782352941",,,"-2.782352941",,,,,14.3,,,,,,,
16,687223,"Palmquist, Carson",52,30.8,0,0,0,0,0,,,0,2,108.3,19,2028,76.6,78.25,4,8,8,1.7000000000000028,7.52,108,149,117,147,299,309,293,"0.662","-0.662",,,2,1,0,0,0,0,1,50,0,0,3.77875,0.11875,-0.59187,0.05937,"99.9",185,100,100,50,5.09,2.93,-0.47,1.73,0,1,"-4.1375",,,"4.1375",,,,,50,,,,,,,
16,693855,"Seymour, Ian",77,20.8,0.25,0,0.333,0.25,0.225,,,1,4,82.4,13,2173,83.2,82.41,2,9,7,-0.7999999999999972,6.01,106,146,124,149,296,325,300,"0.431","-0.431",,,4,3,1,0,0,0,1,25,0,0,2.46187,0.86938,-0.4675,-0.24875,"91.6",130,33.33333333333333,0,0,5.85,1.68,0.18,2.16,0.25,0,"-2.69375",,,"2.69375",,,,,22.2,,,,,,,
16,674674,"Sikkema, T.J.",62,25.8,0.5,0.25,0.667,0.75,0.57,,,2,4,81.1,32,2072,78.5,78.74,4,11,5,0.20000000000000284,6.52,107,148,120,148,288,313,298,"-0.632","0.632",,,5,3,1,1,0,0,1,20,1,20,3.68188,0.03667,-0.94125,0.35375,"93.0",212,0,0,0,5.12,3.14,-0.12,2.19,0.6,0,"3.95",,,"-3.95",,,,,36.4,,,,,,,
16,534910,"Hahn, Jesse",58,27.6,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,29,3003,80.8,80.45,1,7,9,-0.3999999999999915,6.39,102,145,121,147,299,323,289,"-1.42","1.42",,,5,3,1,1,0,0,1,20,1,20,3.62312,-0.08625,-1.7275,-0.26875,"88.3",163,0,0,0,5.46,-2.73,-0.14,1.92,0.6,0,"8.875",,,"-8.875",,,,,14.3,,,,,,,
15,702352,"Bivens, Spencer",67,22.4,0.333,1,0,1.333,0.667,,,1,3,94.7,29.3,2189,81.5,81.63,0,5,10,0.09999999999999432,6.39,105,151,122,150,307,329,296,"-1.461","1.461",,,3,3,0,0,0,1,0,0,0,0,3.114,0.31867,-1.168,-0.40133,"93.7",176,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-2.05,0.09,1.96,0.333,1,"9.74",,,"-9.74",,,,,0,,,,,,,
