"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
57,656605,"Keller, Mitch",285,20,0.3,0.4,0.4,0.7,0.432,,,6,20,91.9,23.3,2552,82.3,82.28,10,36,21,0,6.42,111,147,118,147,291,313,285,"-1.631","1.631",,,20,12,2,2,0,2,8,40,0,0,3.26912,0.11491,-1.44351,-0.36105,"92.5",169,50,16.666666666666664,10,5.66,-2.23,0.53,2.24,0.3,2,"2.861403509",,,"-2.861403509",,,,,27.8,,,,,,,
56,670059,"Holderman, Colin",150,37.3,0.133,0,0.222,0.133,0.178,,,2,15,87.9,12.3,2534,84.6,84.48,15,30,26,-0.09999999999999432,6.28,109,148,120,146,293,323,297,"0.699","-0.699",,,18,9,2,0,0,0,7,38.9,2,11.1,2.78839,0.41255,-1.05143,-0.29179,"91.2",153,33.33333333333333,11.11111111111111,5.555555555555555,5.78,-2.59,0.67,1.89,0.222,1,"-1.248214286",,,"1.248214286",,,,,50,,,,,,,
55,677865,"Bruihl, Justin",150,36.7,0.2,0.2,0.333,0.4,0.334,,,2,10,84.3,17.5,2470,77.9,78.35,8,22,33,0.5,6.72,107,148,112,149,286,320,283,"-0.488","0.488",,,14,6,1,0,1,0,5,35.7,2,14.3,3.92545,-0.15296,-1.49545,-0.02673,"92.9",154,50,16.666666666666664,7.142857142857142,4.84,3.42,-0.08,1.96,0.357,1,"0.887272727",,,"-0.887272727",,,,,36.4,,,,,,,
55,678906,"Teng, Kai-Wei",161,34.2,0.182,0.545,0,0.727,0.472,,,2,11,92.9,10.9,2694,84.5,83.96,11,21,34,-0.5,6.03,111,150,123,149,300,314,287,"-1.652","1.652",,,15,7,0,0,0,2,4,26.7,3,20,3.07727,0.12691,-1.12745,-0.57473,"96.1",131,71.42857142857143,28.57142857142857,13.333333333333334,5.48,-2.1,0.67,2.12,0.4,2,"3.003636364",,,"-3.003636364",,,,,52.4,,,,,,,
54,676046,"McGarry, Griff",121,44.6,0.091,0,0.143,0.091,0.217,,,1,11,78.6,2.6,2920,82.8,82.92,7,18,36,0.10000000000000853,6.66,111,148,118,148,297,324,293,"0.964","-0.964",,,14,7,1,0,0,0,4,28.6,2,14.3,3.57074,-0.21208,-1.32111,-0.47593,"90.2",106,28.57142857142857,0,0,4.95,-1.89,0.42,1.92,0.286,0,"-1.785185185",,,"1.785185185",,,,,38.9,,,,,,,
54,676680,"Cosgrove, Tom",109,49.5,0.143,0.143,0.167,0.286,0.272,,,1,7,79.9,30.8,2774,75.4,74.01,4,14,40,-1.4000000000000057,5.5,113,149,123,149,295,318,289,"-0.333","0.333",,,10,6,0,1,0,0,2,20,1,10,4.14093,-0.09283,-1.73148,0.16185,"89.9",164,16.666666666666664,0,0,5.16,2.82,0.12,2.32,0.3,0,"0.616666667",,,"-0.616666667",,,,,28.6,,,,,,,
54,661527,"Martinez, Seth",145,37.2,0.375,0.25,0.417,0.625,0.439,,,6,16,90.5,16.7,2440,78.9,79.53,8,32,22,0.5999999999999943,6.76,108,147,122,146,283,310,289,"-1.704","1.704",,,16,13,4,1,0,1,3,18.8,0,0,2.99185,0.67667,-1.17926,-0.23,"94.1",131,53.84615384615385,15.384615384615385,12.5,4.6,-2.43,0.29,2.09,0.375,2,"3.155555556",,,"-3.155555556",,,,,25,,,,,,,
54,700712,"Urena, Walbert",275,19.6,0,0,0,0,0.081,,,0,8,89.7,-2,2513,85.3,84.8,5,13,41,-0.5,5.95,110,150,115,149,302,319,300,"0.599","-0.599",,,9,5,0,0,0,0,3,33.3,0,0,3.44685,-0.31074,-0.75759,-0.47056,"89.8",52,25,0,0,6.45,-1.24,0.13,1.97,0.111,0,"-1.109259259",,,"1.109259259",,,,,38.5,,,,,,,
52,664875,"Lawrence, Justin",126,41.3,0,0,0,0,0.127,,,0,9,85.5,20,2959,82.8,82.33,8,24,28,-0.5,6.14,114,148,120,149,290,321,291,"1.521","-1.521",,,11,4,0,0,0,0,5,45.5,2,18.2,2.95462,0.39019,-1.25654,0.20923,"89.9",121,50,0,0,4.31,-3.04,0.27,2.2,0.182,0,"-2.925",,,"2.925",,,,,33.3,,,,,,,
51,641743,"Kay, Anthony",347,14.7,0.222,0,0.4,0.222,0.291,,,2,9,93.7,12.6,2476,82.2,81.45,6,19,32,-0.7999999999999972,5.87,113,148,118,149,296,330,305,"-0.057","0.057",,,11,5,2,0,0,0,4,36.4,2,18.2,3.54451,-0.15706,-0.95863,-0.46294,"90.8",129,40,0,0,5.65,2.24,-0.48,2.01,0.364,0,"0.111764706",,,"-0.111764706",,,,,31.6,,,,,,,
51,688107,"Gasser, Robert",205,24.9,0.154,0.231,0.2,0.385,0.295,,,2,13,79.5,0.5,2451,81.8,82.3,9,23,28,0.5,6.72,111,147,115,147,287,312,299,"0.407","-0.407",,,15,6,1,0,0,1,7,46.7,2,13.3,3.06294,0.35608,-1.11373,-0.17373,"93.0",181,50,16.666666666666664,6.666666666666667,5.28,2.29,-0.42,1.92,0.267,1,"-0.798039216",,,"0.798039216",,,,,39.1,,,,,,,
51,801739,"Lagrange, Carlos",262,19.5,0,0,0,0,0.239,,,0,4,58.2,-42.5,2612,83.2,82.18,3,8,43,-1,5.68,111,149,118,151,289,322,286,"0.88","-0.88",,,6,2,0,0,0,0,2,33.3,1,16.7,3.00275,0.3049,-1.32,0.21765,"88.1",47,0,0,0,6.3,-2.21,-0.1,2.86,0.333,0,"-1.725490196",,,"1.725490196",,,,,37.5,,,,,,,
51,663767,"Shugart, Chase",174,29.3,0.1,0,0.1,0.1,0.231,,,1,10,80.6,25.7,2601,79.9,79.6,8,28,23,-0.30000000000001137,6.14,112,148,117,146,287,315,288,"0.703","-0.703",,,13,10,1,0,0,0,0,0,3,23.1,3.55765,0.028,-1.20843,-0.58333,"90.0",117,20,0,0,5.3,-2.15,0.54,1.79,0.308,0,"-1.378431373",,,"1.378431373",,,,,28.6,,,,,,,
51,621016,"Cuas, Jose",153,33.3,0.125,0.375,0,0.5,0.314,,,1,8,82.5,48,2658,82.4,82.04,9,24,27,-0.4000000000000057,6.27,106,147,117,146,291,320,296,"0.371","-0.371",,,9,5,0,0,0,1,3,33.3,1,11.1,2.82843,0.55922,-0.44706,-0.21294,"91.0",184,20,20,11.11111111111111,4.2,-4.27,0.05,2.29,0.222,1,"-0.72745098",,,"0.72745098",,,,,37.5,,,,,,,
50,663992,"Lovelady, Richard",100,50,0.182,0.091,0.333,0.273,0.241,,,2,11,91.5,30.3,2471,82.5,83.78,11,25,25,1.2999999999999972,7.16,105,142,112,139,297,310,288,"0.946","-0.946",,,12,6,1,1,0,0,5,41.7,1,8.3,3.3166,0.04708,-1.1178,0.6238,"92.1",145,50,16.666666666666664,8.333333333333332,5.22,2.42,-0.34,1.72,0.25,1,"-1.892",,,"1.892",,,,,44,,,,,,,
50,676106,"Hancock, Emerson",252,19.8,0.222,0.333,0.5,0.556,0.326,,,2,9,92.4,44.3,2701,78.3,77.49,11,21,29,-0.7999999999999972,5.94,108,147,117,145,298,323,301,"-0.571","0.571",,,9,4,0,1,1,0,5,55.6,0,0,3.6556,0.09694,-1.3824,-0.7516,"90.4",188,25,25,11.11111111111111,5.3,-2.92,0.23,1.95,0.222,1,"1.142",,,"-1.142",,,,,52.4,,,,,,,
50,701121,"VanWey, Logan",156,32.1,0.111,0.111,0.143,0.222,0.285,,,1,9,79.9,14.4,2390,81.6,81.84,3,15,35,0.20000000000000284,6.57,106,146,121,144,290,318,288,"0.139","-0.139",,,12,7,0,1,0,0,2,16.7,2,16.7,2.834,0.6052,-1.007,-0.4162,"91.3",121,28.57142857142857,0,0,4.72,-2.8,-0.15,2.11,0.333,0,"-0.278",,,"0.278",,,,,20,,,,,,,
50,573124,"Rogers, Taylor",130,38.5,0.182,0.182,0.286,0.364,0.235,,,2,11,77.8,21.3,2686,76.5,75.09,4,21,29,-1.4000000000000057,5.48,114,148,117,150,285,317,277,"0.477","-0.477",,,11,7,0,2,0,0,4,36.4,0,0,3.7918,0.141,-1.1594,0.0358,"89.4",81,0,0,0,5.62,2.11,-0.51,2.35,0.182,0,"-0.954",,,"0.954",,,,,19,,,,,,,
49,694918,"Tidwell, Blade",147,33.3,0.231,0.154,0.5,0.385,0.323,,,3,13,90.9,30.3,2832,83.5,83.88,16,28,21,0.4000000000000057,6.5,111,147,118,146,303,327,301,"0.008","-0.008",,,15,6,2,0,1,0,7,46.7,2,13.3,2.8098,0.45816,-1.05347,-0.33265,"91.5",168,50,16.666666666666664,6.666666666666667,5.99,-1.92,0.64,1.94,0.333,1,"-0.016326531",,,"0.016326531",,,,,57.1,,,,,,,
48,547184,"Kelly, Michael",137,35,0.313,0.063,0.5,0.375,0.368,,,5,16,86.7,14.5,2721,83.5,82.47,8,25,23,-1,5.65,108,146,117,148,299,321,295,"-0.38","0.38",,,19,10,4,1,0,0,6,31.6,3,15.8,3.30062,-0.02773,-1.24979,-0.59771,"91.3",143,30,0,0,5.87,-1.55,0.18,2.25,0.421,0,"0.791666667",,,"-0.791666667",,,,,32,,,,,,,
48,694795,"Ekness, Josh",171,28.1,0.143,0.071,0.333,0.214,0.157,,,2,14,87.8,15.2,2534,84.2,84.44,11,20,28,0.20000000000000284,6.51,113,148,121,147,289,310,283,"0.79","-0.79",,,14,6,1,1,0,0,8,57.1,0,0,2.79312,0.43167,-1.18667,-0.56333,"91.2",191,50,16.666666666666664,7.142857142857142,5.33,-3.25,0.12,2.03,0.143,1,"-1.645833333",,,"1.645833333",,,,,55,,,,,,,
47,680802,"Weiss, Ryan",175,26.9,0.375,0.125,0.429,0.5,0.422,,,3,8,77.9,9.1,2542,83.2,83.23,4,20,27,0,6.43,106,146,120,146,302,324,290,"-0.598","0.598",,,9,7,2,1,0,0,1,11.1,1,11.1,3.25745,0.0517,-1.16745,-0.61128,"89.5",120,14.285714285714285,0,0,5.91,-2.29,0.28,1.77,0.444,0,"1.272340426",,,"-1.272340426",,,,,20,,,,,,,
47,621112,"Blackburn, Paul",228,20.6,0.3,0.3,0.4,0.6,0.444,,,3,10,86.7,0.7,2592,82.8,82.66,6,18,29,-0.09999999999999432,6.17,111,152,121,149,291,310,279,"-1.454","1.454",,,12,6,2,0,0,1,4,33.3,2,16.7,3.58532,-0.26149,-0.90447,-0.79213,"91.5",113,33.33333333333333,16.666666666666664,8.333333333333332,5.93,-2.18,0.61,1.96,0.417,1,"3.093617021",,,"-3.093617021",,,,,33.3,,,,,,,
47,663855,"Hicks, Jordan",156,30.1,0,0,0,0,0.13,,,0,9,81.1,-22,2204,87,86.53,13,22,25,-0.5,6.01,116,148,119,149,298,323,298,"1.782","-1.782",,,11,6,0,0,0,0,3,27.3,1,9.1,2.91745,0.09702,-0.56426,-0.10085,"89.3",39,16.666666666666664,0,0,5.62,-1.97,0.65,1.95,0.182,0,"-3.791489362",,,"3.791489362",,,,,59.1,,,,,,,
47,671106,"Allen, Logan",236,19.9,0.273,0.091,0.5,0.364,0.281,,,3,11,89.8,9.7,2279,79.4,79.13,7,22,25,-0.30000000000001137,6.14,110,148,124,147,293,320,297,"0.271","-0.271",,,11,6,2,1,0,0,5,45.5,0,0,3.6134,0.0163,-1.06213,0.28,"91.0",89,16.666666666666664,0,0,5.41,2.3,-0.12,1.99,0.273,0,"-0.576595745",,,"0.576595745",,,,,31.8,,,,,,,
46,685112,"McCambley, Zach",132,34.8,0.167,0.167,0.2,0.333,0.289,,,1,6,95.2,24,2706,84,83.24,3,13,33,-0.7999999999999972,5.84,112,150,120,148,288,309,281,"-0.151","0.151",,,7,5,0,1,0,0,1,14.3,0,0,3.32543,-0.08511,-1.15957,-0.25348,"92.7",227,60,0,0,5.94,-1.28,0.03,1.89,0.286,0,"0.32826087",,,"-0.32826087",,,,,23.1,,,,,,,
46,668338,"Miller, Tyson",126,36.5,0.2,0.6,0,0.8,0.441,,,1,5,96.9,29.4,2507,80.4,81.18,4,15,31,0.7999999999999972,7,108,145,116,145,298,325,300,"-0.91","0.91",,,8,5,0,0,0,1,1,12.5,2,25,2.66826,0.88457,-0.96457,-0.26935,"94.0",197,60,40,25,4.35,-4.14,0.38,2.42,0.375,2,"1.97826087",,,"-1.97826087",,,,,26.7,,,,,,,
46,607200,"Fedde, Erick",131,35.1,0.143,0,0.333,0.143,0.2,,,1,7,82.5,-9.7,2468,82,82.41,10,24,22,0.4000000000000057,6.55,106,148,122,143,302,327,291,"1.335","-1.335",,,8,3,1,0,0,0,4,50,1,12.5,3.29609,0.09622,-1.17435,-0.30043,"89.5",90,0,0,0,5.71,-1.62,0.34,1.94,0.25,0,"-2.902173913",,,"2.902173913",,,,,41.7,,,,,,,
45,594580,"Moll, Sam",180,25,0.125,0,1,0.125,0.113,,,1,8,105.8,-16,2863,81.2,78.48,11,17,28,-2.700000000000003,4.54,110,149,122,149,298,325,298,"0.701","-0.701",,,8,1,1,0,0,0,7,87.5,0,0,3.67889,-0.21023,-1.10733,0.098,"91.6",136,100,0,0,4.93,2.36,-0.63,1.75,0.125,0,"-1.557777778",,,"1.557777778",,,,,64.7,,,,,,,
44,690990,"Horton, Cade",226,19.5,0.273,0.364,0.5,0.636,0.393,,,3,11,88.1,27.2,2541,83.8,83.47,14,22,22,-0.29999999999999716,6.12,112,153,118,150,304,332,297,"-1.276","1.276",,,11,5,1,1,0,1,6,54.5,0,0,3.33273,-0.08233,-0.90864,-0.62182,"91.2",171,20,20,9.090909090909092,5.97,-1.95,0.52,1.24,0.273,1,"2.9",,,"-2.9",,,,,63.6,,,,,,,
44,700241,"McGreevy, Michael",280,15.7,0.25,0.125,0.308,0.375,0.274,,,4,16,87.1,14.8,2446,80.3,80.32,7,24,20,0,6.4,105,152,116,146,295,316,283,"-0.368","0.368",,,16,13,2,2,0,0,3,18.8,0,0,3.67932,-0.13068,-1.19227,-1.15591,"92.4",120,30.76923076923077,0,0,5.69,-2.37,0.68,1.67,0.25,0,"0.836363636",,,"-0.836363636",,,,,29.2,,,,,,,
44,684007,"Imanaga, Shota",299,14.7,0.273,0.273,0.333,0.545,0.386,,,3,11,91.4,12.3,2501,82.6,82.39,9,22,22,-0.19999999999998863,6.24,107,149,117,152,293,330,310,"-2.111","2.111",,,12,7,2,0,0,1,4,33.3,1,8.3,3.38977,-0.03738,-0.93273,-0.33364,"95.8",157,57.14285714285714,14.285714285714285,8.333333333333332,5.46,2.04,-0.6,1.97,0.333,1,"4.797727273",,,"-4.797727273",,,,,40.9,,,,,,,
44,676571,"Poulin, PJ",110,40,0,0,0,0,0,,,0,9,89.5,15.2,2436,79.3,78.97,9,22,22,-0.29999999999999716,6.31,113,149,123,151,292,321,298,"2.288","-2.288",,,9,6,0,0,0,0,3,33.3,0,0,3.16,0.50045,-0.80955,-0.29591,"93.3",142,33.33333333333333,0,0,4.39,2.4,-0.38,1.96,0,0,"-5.2",,,"5.2",,,,,40.9,,,,,,,
44,682077,"Mosser, Gabe",173,25.4,0.2,0,0.333,0.2,0.18,,,1,5,88.8,28.3,2799,79.8,80.01,6,15,29,0.20000000000000284,6.44,108,146,116,147,294,318,293,"0.391","-0.391",,,5,3,1,0,0,0,2,40,0,0,3.72273,-0.13318,-1.17159,-0.07568,"89.3",183,0,0,0,5.83,-2.87,0.5,1.85,0.2,0,"-0.888636364",,,"0.888636364",,,,,40,,,,,,,
43,694335,"Svanson, Matt",114,37.7,0.154,0.231,0.111,0.385,0.269,,,2,13,83.8,16.8,2194,86.7,86.8,6,24,19,0.09999999999999432,6.27,103,148,118,146,285,311,281,"-0.306","0.306",,,14,10,1,0,0,1,3,21.4,0,0,2.76349,0.26762,-0.74628,-0.16953,"90.5",111,33.33333333333333,11.11111111111111,7.142857142857142,5.78,-1.84,0.26,2.14,0.214,1,"0.711627907",,,"-0.711627907",,,,,25,,,,,,,
43,690440,"Hanner, Bradley",154,27.9,0.429,0.571,0.4,1,0.617,,,3,7,84.8,10.3,3036,79.4,79.08,4,21,22,-0.30000000000001137,6.33,110,151,125,150,289,312,281,"-1.668","1.668",,,7,6,1,1,0,1,1,14.3,0,0,3.41279,0.2431,-1.61442,-0.76512,"90.4",71,16.666666666666664,16.666666666666664,14.285714285714285,5.07,-2.21,0.18,1.94,0.429,1,"3.879069767",,,"-3.879069767",,,,,19,,,,,,,
43,666171,"Zeferjahn, Ryan",192,22.4,0,0,0,0,0,,,0,10,85.8,35.6,2557,83.6,83.89,6,19,24,0.30000000000001137,6.43,109,149,116,149,297,318,291,"2.627","-2.627",,,11,7,0,0,0,0,4,36.4,0,0,2.97907,0.28524,-1.19512,-0.26814,"89.7",175,28.57142857142857,0,0,5.79,-2.15,0.11,2.34,0,0,"-6.109302326",,,"6.109302326",,,,,31.6,,,,,,,
43,605130,"Barlow, Scott",133,32.3,0.111,0,0.167,0.111,0.209,,,1,9,83.8,19.5,2410,79,79.27,6,16,27,0.29999999999999716,6.5,113,149,117,148,301,323,292,"0.507","-0.507",,,11,6,1,0,0,0,3,27.3,2,18.2,3.17023,0.48488,-0.94512,-0.34651,"88.9",159,16.666666666666664,0,0,4.99,-2.61,0.16,1.96,0.273,0,"-1.179069767",,,"1.179069767",,,,,37.5,,,,,,,
42,623474,"Herget, Jimmy",187,22.5,0.25,0.333,0.286,0.583,0.43,,,3,12,90.7,18.6,2893,77.7,75.61,6,16,26,-2.1000000000000085,4.92,111,150,119,149,293,321,297,"-2.281","2.281",,,15,8,1,1,0,1,4,26.7,2,13.3,3.54,0.25976,-1.28595,0.04738,"93.8",175,50,12.5,6.666666666666667,5.06,-2.68,-0.23,2.46,0.4,1,"5.430952381",,,"-5.430952381",,,,,37.5,,,,,,,
42,542888,"Armstrong, Shawn",110,38.2,0.222,0.333,0.25,0.556,0.373,,,2,9,87.7,19,2612,83.7,83.93,8,22,20,0.20000000000000284,6.47,111,152,124,146,301,326,292,"-0.692","0.692",,,10,5,1,0,0,1,4,40,1,10,2.61714,0.63738,-1.15071,-0.785,"89.6",147,40,0,0,6.06,-1.38,0.51,2.11,0.3,0,"1.647619048",,,"-1.647619048",,,,,36.4,,,,,,,
42,621111,"Buehler, Walker",271,15.5,0.273,0.364,0.333,0.636,0.418,,,3,11,90.5,19.7,2679,81.3,81.61,10,23,19,0.29999999999999716,6.48,109,151,125,148,301,325,299,"-1.794","1.794",,,12,7,1,1,0,1,4,33.3,1,8.3,3.16119,0.28643,-1.09762,-0.91667,"91.7",186,42.857142857142854,14.285714285714285,8.333333333333332,5.55,-1.16,0.85,1.87,0.333,1,"4.271428571",,,"-4.271428571",,,,,43.5,,,,,,,
42,678022,"Perkins, Jack",182,23.1,0.667,0.5,0.75,1.167,0.795,,,4,6,83.8,30.4,2674,86.3,86.19,4,14,28,-0.09999999999999432,6.21,108,149,117,146,293,312,287,"-2.643","2.643",,,7,5,3,0,0,1,1,14.3,0,0,3.05571,0.00308,-1.09643,-0.61214,"90.3",183,20,20,14.285714285714285,5.43,-2,0.47,2.06,0.714,1,"6.292857143",,,"-6.292857143",,,,,28.6,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.508,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
42,676979,"Crochet, Garrett",224,18.8,0.267,0.133,0.308,0.4,0.32,,,4,15,84.9,17.3,2394,82.6,82.86,6,26,16,0.30000000000001137,6.54,111,150,123,148,281,312,298,"-0.644","0.644",,,16,13,2,2,0,0,2,12.5,0,0,3.53714,-0.19049,-1.13262,0.57262,"91.9",120,30.76923076923077,15.384615384615385,12.5,6.29,2.17,-0.29,1.69,0.313,2,"1.533333333",,,"-1.533333333",,,,,23.1,,,,,,,
41,669160,"May, Dustin",184,22.3,0,0,0,0,0.054,,,0,12,81,11.9,3072,86.1,85.96,5,24,17,-0.09999999999999432,6.46,106,151,118,147,291,327,291,"2.226","-2.226",,,13,10,0,0,0,0,2,15.4,1,7.7,3.3322,-0.22756,-1.30317,-0.87585,"89.8",79,20,0,0,5.3,-2.36,0.85,1.82,0.077,0,"-5.429268293",,,"5.429268293",,,,,20.8,,,,,,,
