"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,596271,"Lawrence, Casey",29,34.5,0,0,0,0,0,,,0,1,34,-52,2662,78.8,78.27,2,5,5,-0.5,5.95,114,153,115,148,302,324,297,"0.373","-0.373",,,1,1,0,0,0,0,0,0,0,0,3.424,0.252,-1.076,-0.656,"95.3",208,0,0,0,5.23,-2.74,0.39,1.7,0,0,"-3.73",,,"3.73",,,,,40,,,,,,,
10,623437,"Topa, Justin",25,40,0,0,0,0,0,,,0,2,75,13,2716,81.8,80.8,1,4,6,-1,5.61,,,,,,,,"0.37","-0.37",,,2,1,0,0,0,0,1,50,0,0,3.26,0.147,-1.165,-0.883,"88.0",103,0,0,0,5.09,-2.61,0.13,2.03,0,0,"-3.7",,,"3.7",,,,,25,,,,,,,
9,681151,"Murray, Jayden",18,50,0,0,0,0,0.35,,,0,1,89.3,24,2403,80.7,80.23,1,2,7,-0.5,5.9,101,152,111,147,308,328,298,"-0.144","0.144",,,2,1,0,0,0,0,0,0,1,50,3.49,0.00444,-1.34444,-1.06,"89.3",305,0,0,0,5.57,-2.27,0.61,2.18,0.5,0,"1.6",,,"-1.6",,,,,50,,,,,,,
9,694918,"Tidwell, Blade",25,36,0,0,,0,0,,,0,2,,,2764,84.4,84.72,3,5,4,0.29999999999999716,6.54,110,151,118,148,300,325,307,"0.504","-0.504",,,2,0,0,0,0,0,2,100,0,0,2.63889,0.56778,-1.05444,-0.77,"92.2",179,,,,6.16,-1.74,1.54,1.99,0,,"-5.6",,,"5.6",,,,,60,,,,,,,
9,701780,"McDougal, Tanner",28,32.1,0,0,0,0,0,,,0,3,98.5,15.7,2616,86,86.8,0,3,6,0.7999999999999972,6.52,127,146,130,152,291,334,301,"1.104","-1.104",,,3,3,0,0,0,0,0,0,0,0,3.13222,-0.08875,-0.77667,0.30556,"95.8",216,66.66666666666666,0,0,5.73,-1.57,-0.09,2.18,0,0,"-12.266666667",,,"12.266666667",,,,,0,,,,,,,
9,605280,"Holmes, Clay",57,15.8,0,0,0,0,0,,,0,2,84.5,-11,2994,82.1,80.79,1,3,6,-1.2999999999999972,5.68,107,151,125,146,303,327,280,"0.619","-0.619",,,2,1,0,0,0,0,1,50,0,0,3.71778,-0.29556,-1.60444,-0.82222,"88.0",6,0,0,0,6.42,-1.47,0.59,2.01,0,0,"-6.877777778",,,"6.877777778",,,,,33.3,,,,,,,
9,701474,"Davitt, Duncan",34,26.5,0,0,0,0,0.35,,,0,1,46.6,-65,2601,81.9,82.88,1,2,7,1,6.9,112,151,124,145,289,333,296,"-0.187","0.187",,,2,1,0,0,0,0,0,0,1,50,3.29778,0.09556,-1.33,-1.33,"88.0",1,0,0,0,5.02,-2.24,0.4,1.87,0.5,0,"2.077777778",,,"-2.077777778",,,,,50,,,,,,,
8,681810,"Warren, Austin",13,61.5,0,0,0,0,0,,,0,2,76.6,66,2818,85.3,85.16,2,5,3,-0.09999999999999432,6.21,118,148,115,150,288,322,283,"0.584","-0.584",,,2,1,0,0,0,0,1,50,0,0,3.3275,-0.19375,-1.12375,0.14875,"88.0",125,0,0,0,4.92,-2.68,0.14,1.99,0,0,"-7.3",,,"7.3",,,,,40,,,,,,,
8,621112,"Blackburn, Paul",39,20.5,1,0,1,1,0.9,,,1,1,67.4,-48,2274,81.8,81.67,1,3,5,-0.09999999999999432,6.28,,,,,,,,"-0.438","0.438",,,1,1,1,0,0,0,0,0,0,0,3.675,-0.25875,-1.50625,-1.50625,"88.0",93,0,0,0,5.85,-2.23,0.79,2.1,1,0,"5.475",,,"-5.475",,,,,33.3,,,,,,,
8,678022,"Perkins, Jack",26,30.8,1,0,1,1,0.9,,,1,1,83.6,16,2720,86.4,86.51,0,4,4,0.09999999999999432,6.22,112,146,116,147,294,314,301,"-0.564","0.564",,,1,1,1,0,0,0,0,0,0,0,3.05375,-0.01875,-1.035,-0.25,"88.0",172,0,0,0,5.51,-2.16,-0.05,2.07,1,0,"7.05",,,"-7.05",,,,,0,,,,,,,
8,668338,"Miller, Tyson",19,42.1,0,0,0,0,0,,,0,2,99.5,11.5,2508,78.4,79.6,1,3,5,1.1999999999999886,7.26,109,152,121,149,302,331,315,"0.402","-0.402",,,2,2,0,0,0,0,0,0,0,0,2.765,0.96375,-1.25125,-1.02125,"99.4",216,50,50,50,4.25,-4.18,0.5,2.54,0,1,"-5.025",,,"5.025",,,,,33.3,,,,,,,
8,661527,"Martinez, Seth",19,42.1,0.333,0,0.5,0.333,0.3,,,1,3,94.4,15.5,2426,78.7,79.46,2,6,2,0.7999999999999972,6.8,87,145,113,138,300,313,271,"0.064","-0.064",,,3,2,1,0,0,0,1,33.3,0,0,3.0725,0.605,-1.15375,-0.59875,"91.9",102,50,0,0,4.56,-2.43,0.28,1.86,0.333,0,"-0.8",,,"0.8",,,,,33.3,,,,,,,
7,676106,"Hancock, Emerson",37,18.9,0,0,,0,0,,,0,1,,,2747,78.4,77.51,1,2,5,-0.9000000000000057,5.87,103,149,122,145,305,333,302,"0.175","-0.175",,,1,0,0,0,0,0,1,100,0,0,3.68857,0.05667,-1.33571,-1.33571,"88.0",117,,,,5.57,-2.79,0.56,2.25,0,,"-2.5",,,"2.5",,,,,50,,,,,,,
7,671106,"Allen, Logan",32,21.9,0,0,0,0,0,,,0,3,68.3,-20,2482,80.2,80.17,1,3,4,0,6.14,114,152,133,148,295,320,294,"0.657","-0.657",,,3,1,0,0,0,0,2,66.7,0,0,3.54429,-0.02,-1.38714,0.59571,"88.0",5,0,0,0,5.44,2.2,-0.22,1.92,0,0,"-9.385714286",,,"9.385714286",,,,,33.3,,,,,,,
7,686563,"Cannon, Jonathan",41,17.1,,,,,,,,,,,,2523,84.3,84.21,0,2,5,-0.09999999999999432,6.23,101,137,119,136,303,331,307,"-0.094","0.094",,,,,,,,,,,,,3.08571,0.12714,-1.05429,-0.73429,"88.0",151,,,,5.88,-2.26,0.77,1.97,,,"1.342857143",,,"-1.342857143",,,,,0,,,,,,,
7,669395,"Coleman, Dylan",30,23.3,0,0,0,0,0,,,0,2,97,32,2351,80.4,80.77,3,5,2,0.3999999999999915,6.43,87,100,91,111,280,290,281,"0.671","-0.671",,,2,1,0,0,0,0,1,50,0,0,3.44,0.07429,-1.49714,-0.00857,"97.8",320,100,0,0,5.83,-1.47,0.37,2.05,0,0,"-9.585714286",,,"9.585714286",,,,,60,,,,,,,
7,656605,"Keller, Mitch",27,25.9,0,0,0,0,0,,,0,3,82.9,57,2607,82.4,82.73,0,5,2,0.29999999999999716,6.41,,,,,,,,"0.89","-0.89",,,3,2,0,0,0,0,1,33.3,0,0,3.37143,-0.02857,-1.66857,0.76857,"88.5",111,0,0,0,5.63,-2.36,0.42,2.39,0,0,"-12.714285714",,,"12.714285714",,,,,0,,,,,,,
7,700241,"McGreevy, Michael",28,25,0,0,0,0,0,,,0,3,87.7,52.7,2513,80.8,80.83,1,4,3,0,6.37,96,151,116,145,299,318,282,"0.589","-0.589",,,3,3,0,0,0,0,0,0,0,0,3.57714,-0.07714,-1.44,-1.44,"94.2",220,33.33333333333333,0,0,5.8,-2.37,0.67,1.51,0,0,"-8.414285714",,,"8.414285714",,,,,25,,,,,,,
7,685112,"McCambley, Zach",18,38.9,0,0,0,0,0,,,0,1,84.7,24,2451,84.9,84.34,0,3,4,-0.6000000000000085,6.04,106,151,120,148,285,307,273,"0.212","-0.212",,,1,1,0,0,0,0,0,0,0,0,3.16714,0.01429,-1.03143,-0.53714,"88.0",231,0,0,0,5.89,-1.4,0.71,1.33,0,0,"-3.028571429",,,"3.028571429",,,,,0,,,,,,,
7,592791,"Taillon, Jameson",34,20.6,0,0,,0,0,,,0,1,,,2758,80.1,80.74,1,3,4,0.6000000000000085,6.89,113,152,125,149,300,323,309,"0.101","-0.101",,,1,0,0,0,0,0,1,100,0,0,3.48857,0.10333,-1.29286,-1.29286,"88.0",185,,,,6.08,-1.38,0.98,1.32,0,,"-1.442857143",,,"1.442857143",,,,,33.3,,,,,,,
7,621016,"Cuas, Jose",24,29.2,0,0,0,0,0,,,0,2,69.7,16,2867,81.7,81.66,2,4,3,0,6.36,114,154,117,151,287,324,303,"0.513","-0.513",,,2,1,0,0,0,0,1,50,0,0,2.72714,0.69571,-0.75,-0.22429,"88.0",189,0,0,0,4.24,-4.29,-0.1,2.29,0,0,"-7.328571429",,,"7.328571429",,,,,50,,,,,,,
7,670059,"Holderman, Colin",20,35,0,0,0,0,0,,,0,2,68.4,-5,2635,82.5,82.47,2,4,3,0,6.46,120,147,122,149,294,310,288,"0.523","-0.523",,,2,1,0,0,0,0,1,50,0,0,3.23143,0.14286,-1.07429,-0.50571,"88.0",12,0,0,0,5.97,-2.66,0.48,2.2,0,0,"-7.471428571",,,"7.471428571",,,,,50,,,,,,,
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.625,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,304,325,302,"-0.466","0.466",,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.657142857",,,"-6.657142857",,,,,60,,,,,,,
7,687223,"Palmquist, Carson",19,36.8,0,0,0,0,0,,,0,2,108.3,19,2053,77,78.81,3,5,2,1.7999999999999972,7.57,90,151,119,146,308,315,296,"0.532","-0.532",,,2,1,0,0,0,0,1,50,0,0,3.64143,0.21,-0.57429,0.57429,"105.8",275,100,100,50,5.09,2.93,-0.01,1.9,0,1,"-7.6",,,"7.6",,,,,60,,,,,,,
7,622663,"Severino, Luis",34,20.6,0.5,0,1,0.5,0.45,,,1,2,94.6,6,2520,86.3,86.64,0,2,5,0.29999999999999716,6.47,116,143,111,137,245,303,274,"-0.444","0.444",,,2,1,1,0,0,0,1,50,0,0,2.69,0.36429,-1.40143,1.40143,"91.3",161,0,0,0,5.72,-2.29,0.32,3.09,0.5,0,"6.342857143",,,"-6.342857143",,,,,0,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,0.7,,,0,0,,,2800,80,79.37,1,1,5,-0.5999999999999943,6,108,153,115,145,313,336,296,"-0.165","0.165",,,1,0,0,0,0,0,0,0,1,100,3.64,-0.05833,-1.33667,-1.33667,,,,,,5.74,-2.35,1.65,0.97,1,,"2.75",,,"-2.75",,,,,100,,,,,,,
6,692285,"Guerrero, Luis",27,22.2,,,,,,,,,,,,2241,83.4,82.4,0,0,6,-1,5.42,,,,,,,,"-0.067","0.067",,,,,,,,,,,,,3.11333,0.14167,-1.215,-1.215,,,,,,6.12,-1.55,0.42,1.72,,,"1.116666667",,,"-1.116666667",,,,,,,,,,,,
6,676680,"Cosgrove, Tom",11,54.5,0,0,0,0,0,,,0,1,65.4,-22,2788,76.4,75.08,0,2,4,-1.2000000000000028,5.48,109,152,115,150,300,320,300,"0.297","-0.297",,,1,1,0,0,0,0,0,0,0,0,3.93333,0,-1.845,0.58833,"88.0",94,0,0,0,5.15,2.93,0.24,2.24,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
6,571948,"Milner, Hoby",22,27.3,1,0,1,1,0.9,,,1,1,67.7,-35,1944,78.9,78.77,0,2,4,-0.10000000000000853,6.57,108,150,110,140,289,312,292,"-0.414","0.414",,,1,1,1,0,0,0,0,0,0,0,4.06,-0.35167,-0.99333,0.28333,"97.6",62,0,0,0,4.32,4.13,-0.08,2.11,1,0,"6.9",,,"-6.9",,,,,0,,,,,,,
6,802686,"Harris, Hayden",24,25,1,0,1,1,0.9,,,1,1,98.4,15,2189,81.6,81.85,2,5,1,0.20000000000000284,6.62,104,146,119,143,297,339,304,"-0.541","0.541",,,1,1,1,0,0,0,0,0,0,0,3.00333,0.44833,-0.62667,0.54,"97.2",215,100,0,0,4.56,3.03,-0.35,2.1,1,0,"9.016666667",,,"-9.016666667",,,,,40,,,,,,,
6,668970,"Hollowell, Gavin",15,40,0,0,,0,0,,,0,2,,,2446,83.9,84.7,0,2,4,0.7999999999999972,6.77,119,147,120,153,280,329,322,"0.448","-0.448",,,2,0,0,0,0,0,2,100,0,0,2.96,0.27833,-0.86333,0.86333,"88.0",127,,,,5.21,-3.39,-0.1,2.34,0,,"-7.466666667",,,"7.466666667",,,,,0,,,,,,,
6,690440,"Hanner, Bradley",24,25,1,3,,4,2,,,1,1,107.2,37,3063,79.1,78.38,0,3,3,-0.6999999999999886,6.15,100,147,121,149,281,302,281,"-1.407","1.407",,,1,1,0,0,0,1,0,0,0,0,3.675,0.00833,-1.36667,-0.29,"94.4",15,100,100,100,5.08,-2.25,-0.64,2.15,1,1,"23.45",,,"-23.45",,,,,0,,,,,,,
6,687721,"Weston, Cameron",37,16.2,1,1,1,2,1.25,,,1,1,84.5,57,2339,76.5,75.72,0,2,4,-0.7999999999999972,5.93,119,149,118,150,307,333,296,"-0.645","0.645",,,1,1,0,1,0,0,0,0,0,0,3.53833,0.38833,-1.06333,0.23,"88.0",191,0,0,0,4.62,-1.27,-0.25,1.57,1,0,"10.75",,,"-10.75",,,,,0,,,,,,,
6,700187,"Taylor, Troy",16,37.5,,,,,,,,,,,,2217,87.9,87.28,1,2,4,-0.6000000000000085,5.98,116,150,124,148,298,323,300,"-0.114","0.114",,,,,,,,,,,,,3.08,-0.115,-0.22,-0.188,"89.6",2,,,,5.79,-1.77,0.36,1.44,,,"1.9",,,"-1.9",,,,,50,,,,,,,
6,694346,"Gibson, Trey",35,17.1,0,0,0,0,0,,,0,2,83.8,10,2468,83.4,84.1,1,4,2,0.6999999999999886,6.95,107,151,119,148,294,327,294,"0.564","-0.564",,,2,2,0,0,0,0,0,0,0,0,2.71833,0.57667,-0.97333,-0.97333,"91.3",119,50,0,0,5.7,-2.73,-0.14,2.43,0,0,"-9.4",,,"9.4",,,,,25,,,,,,,
6,701643,"Hartwig, Grant",24,25,1,0.5,1,1.5,1.075,,,2,2,98.2,13,2486,81.6,81.2,0,3,3,-0.3999999999999915,6.07,87,143,119,148,297,332,281,"-1.503","1.503",,,2,2,1,1,0,0,0,0,0,0,3.03,0.405,-0.97833,0.61167,"94.8",143,50,0,0,5.05,-3.36,-0.18,2.1,1,0,"25.05",,,"-25.05",,,,,0,,,,,,,
6,663941,"Beck, Tristan",13,46.2,0.333,0,0.5,0.333,0.3,,,1,3,104.7,11.5,2765,83,83.27,1,5,1,0.29999999999999716,6.68,106,154,126,149,302,325,300,"0.151","-0.151",,,3,2,1,0,0,0,1,33.3,0,0,3.625,-0.29167,-1.39333,-1.39333,"96.3",168,100,0,0,5.89,-2.41,0.81,2.09,0.333,0,"-2.516666667",,,"2.516666667",,,,,20,,,,,,,
6,696131,"Black, Mason",36,16.7,0.667,1,1,1.667,0.95,,,2,3,102.8,8,2531,83.6,83.98,1,4,2,0.4000000000000057,6.4,109,134,113,135,290,309,293,"-1.508","1.508",,,3,2,0,1,1,0,1,33.3,0,0,3.39667,-0.14833,-0.61833,-0.02167,"97.9",173,100,0,0,5.2,-2.22,-0.38,2.13,0.667,0,"25.133333333",,,"-25.133333333",,,,,25,,,,,,,
6,679928,"McKendry, Evan",31,19.4,1,0.5,1,1.5,1.075,,,2,2,104.1,10.5,2249,77.3,77,0,3,3,-0.29999999999999716,6.2,121,148,117,149,283,319,286,"-1.158","1.158",,,2,2,1,1,0,0,0,0,0,0,3.765,0.07,-1.11667,0.3,"98.7",190,100,0,0,4.92,-2.41,0.39,2.25,1,0,"19.3",,,"-19.3",,,,,0,,,,,,,
5,702352,"Bivens, Spencer",21,23.8,,,,,,,,,,,,2161,81.5,81.72,0,1,4,0.20000000000000284,6.42,102,151,128,151,307,329,297,"-0.15","0.15",,,,,,,,,,,,,3.108,0.324,-1.176,-0.08,"88.0",5,,,,5.82,-2.14,0.23,2.03,,,"3",,,"-3",,,,,0,,,,,,,
5,663767,"Shugart, Chase",12,41.7,0,0,0,0,0,,,0,1,93.1,-1,2563,79.3,78.64,1,4,1,-0.7000000000000028,6.02,116,154,116,147,290,316,298,"0.311","-0.311",,,1,1,0,0,0,0,0,0,0,0,3.808,-0.16,-1.272,-1.272,"89.7",147,0,0,0,5.36,-2.03,-0.26,2.63,0,0,"-6.22",,,"6.22",,,,,25,,,,,,,
5,680604,"Castaño, Blas",13,38.5,,,,,,,,,,,,2556,82.2,80.86,0,0,5,-1.2999999999999972,5.38,118,151,124,149,302,317,294,"-0.111","0.111",,,,,,,,,,,,,3.036,0.338,-1.176,-0.08,,,,,,4.94,-2.56,-0.01,1.46,,,"2.22",,,"-2.22",,,,,,,,,,,,
5,621199,"Bowman, Matt",19,26.3,0,0,,0,0,,,0,1,,,2680,81.2,82.08,2,3,2,0.8999999999999915,6.8,98,146,121,143,307,327,286,"0.046","-0.046",,,1,0,0,0,0,0,1,100,0,0,3.074,0.376,-1.48,-0.908,"88.0",201,,,,5.99,-3.49,0.96,2.54,0,,"-0.92",,,"0.92",,,,,66.7,,,,,,,
5,676571,"Poulin, PJ",12,41.7,0,0,0,0,0,,,0,1,94,-13,2447,78.5,78.48,0,2,3,0,6.24,113,150,119,153,288,311,301,"0.324","-0.324",,,1,1,0,0,0,0,0,0,0,0,3.378,0.316,-1.246,-0.702,"97.0",170,0,0,0,4.42,2.41,-0.29,1.74,0,0,"-6.48",,,"6.48",,,,,0,,,,,,,
5,678024,"Vasil, Mike",42,11.9,,,,,,,,,,,,2255,80.8,80.94,0,0,5,0.10000000000000853,6.28,103,147,121,146,304,337,294,"-0.148","0.148",,,,,,,,,,,,,3.868,-0.394,-1.252,-1.252,,,,,,5.94,-1.65,0.39,2.15,,,"2.96",,,"-2.96",,,,,,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,,0,0,,,0,2,,,2417,78.6,77.84,2,4,1,-0.7999999999999972,5.94,,,,,,,,"0.394","-0.394",,,2,0,0,0,0,0,2,100,0,0,3.524,0.188,-1.206,-0.026,"88.1",135,,,,5.97,2.66,0.06,2.84,0,,"-7.88",,,"7.88",,,,,50,,,,,,,
5,691008,"Rajcic, Max",23,21.7,0,0,0,0,0,,,0,2,79.3,55,2694,82.2,82.22,1,2,3,0,6.44,110,153,121,147,315,331,299,"0.448","-0.448",,,2,1,0,0,0,0,1,50,0,0,3.63,-0.24,-1.194,-1.194,"88.0",217,0,0,0,5.76,-1.4,1.12,1.55,0,0,"-8.96",,,"8.96",,,,,50,,,,,,,
5,682175,"Jacques, Joe",16,31.3,0,0,0,0,0,,,0,1,92.2,37,2244,82.3,81.82,0,2,3,-0.5,6.08,115,140,109,142,276,316,287,"0.222","-0.222",,,2,2,0,0,0,0,0,0,0,0,3.302,0.078,-1.292,-0.724,"96.0",301,50,50,50,4.19,2.81,-0.06,2.09,0,1,"-4.44",,,"4.44",,,,,0,,,,,,,
5,804663,"Cleveland, Tyler",24,20.8,0,0,0,0,0,,,0,2,62.9,-17.5,2653,73.5,72.78,0,2,3,-0.7000000000000028,5.74,106,119,99,126,295,331,298,"-0.042","0.042",,,2,2,0,0,0,0,0,0,0,0,3.588,0.634,-1.052,0.668,"88.0",140,0,0,0,3.17,-4.5,-0.38,2.35,0,0,"0.84",,,"-0.84",,,,,0,,,,,,,
5,657265,"Strzelecki, Peter",13,38.5,,,,,,,,,,,,2913,79.5,80.16,1,3,2,0.7000000000000028,6.78,116,152,120,149,306,328,285,"0.189","-0.189",,,,,,,,,,,,,3.7,-0.092,-1.66,-0.972,"88.0",148,,,,4.81,-2.55,0.03,2.68,,,"-3.78",,,"3.78",,,,,33.3,,,,,,,
5,663568,"Kolek, Stephen",36,13.9,1,0,1,1,0.9,,,1,1,103.3,4,2619,82.6,82.48,0,3,2,-0.09999999999999432,6.3,,,,,,,,"-0.393","0.393",,,1,1,1,0,0,0,0,0,0,0,3.778,-0.428,-1.202,0.298,"93.9",87,100,0,0,5.26,-2.3,-0.34,2.21,1,0,"7.86",,,"-7.86",,,,,0,,,,,,,
5,681867,"Criswell, Cooper",28,17.9,1,0,1,1,0.9,,,1,1,102.5,11,2546,76.6,76.42,0,1,4,-0.19999999999998863,6.48,111,150,123,146,311,322,313,"-0.23","0.23",,,1,1,1,0,0,0,0,0,0,0,3.388,0.54,-1.654,-1.082,"102.5",169,100,0,0,5.09,-1.77,0.48,2.56,1,0,"4.6",,,"-4.6",,,,,0,,,,,,,
5,668716,"Murdock, Noah",20,25,,,,,0.7,,,0,0,,,2396,85,84.68,1,2,3,-0.29999999999999716,6.3,108,147,120,147,291,306,279,"-0.277","0.277",,,1,0,0,0,0,0,0,0,1,100,3.326,-0.144,-0.938,-0.938,"88.0",1,,,,5.14,-2.12,0.17,1.98,1,,"5.54",,,"-5.54",,,,,50,,,,,,,
5,678368,"Bellozo, Valente",41,12.2,0.5,1.5,0,2,1,,,1,2,100.2,37,2667,80,79.44,0,3,2,-0.5999999999999943,5.86,112,153,119,144,315,317,280,"-1.388","1.388",,,2,2,0,0,0,1,0,0,0,0,3.364,0.196,-1.15,-1.15,"96.1",221,50,50,50,5.85,-1.29,1.24,1.73,0.5,1,"27.76",,,"-27.76",,,,,0,,,,,,,
4,695034,"Morris, Kade",24,16.7,0,0,,0,0,,,0,1,,,2610,79.1,78.9,1,2,2,-0.19999999999998863,6.13,107,147,127,150,283,311,272,"0.017","-0.017",,,1,0,0,0,0,0,1,100,0,0,4.0025,-0.355,-1.3125,-0.0175,"106.0",30,,,,4.75,-2.39,0.71,1.69,0,,"-0.425",,,"0.425",,,,,50,,,,,,,
