"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
53,678906,"Teng, Kai-Wei",149,35.6,0.182,0.545,0,0.727,0.469,,,2,11,92.9,10.9,2695,84.4,83.92,10,20,33,-0.5,6.02,110,149,123,149,299,314,288,"-1.8","1.8",,,16,7,0,0,0,2,4,25,4,25,3.09189,0.11566,-1.13717,-0.51075,"96.1",131,71.42857142857143,28.57142857142857,12.5,5.48,-2.1,0.74,2.03,0.438,2,"3.396226415",,,"-3.396226415",,,,,50,,,,,,,
52,666200,"Luzardo, Jesús",182,28.6,0.182,0.182,0.5,0.364,0.227,,,2,11,75.3,4,2310,85.5,84.05,8,18,34,-1.5,5.3,106,145,123,145,281,301,275,"0.963","-0.963",,,11,4,1,0,1,0,7,63.6,0,0,2.99808,0.12173,-0.73115,0.30808,"88.6",151,0,0,0,5.68,2.57,0.1,2.05,0.182,0,"-1.851923077",,,"1.851923077",,,,,44.4,,,,,,,
50,676106,"Hancock, Emerson",252,19.8,0.222,0.333,0.5,0.556,0.317,,,2,9,92.4,44.3,2701,78.3,77.49,11,21,29,-0.7999999999999972,5.94,108,147,117,145,298,323,300,"-0.571","0.571",,,9,4,0,1,1,0,5,55.6,0,0,3.6556,0.09694,-1.3824,-0.7516,"90.4",188,25,25,11.11111111111111,5.3,-2.92,0.23,1.95,0.222,1,"1.142",,,"-1.142",,,,,52.4,,,,,,,
50,668909,"Williams, Gavin",218,22.9,0.167,0.25,0.25,0.417,0.242,,,2,12,89.9,37.8,2283,86,86.8,17,26,24,0.7999999999999972,6.77,110,151,122,145,300,326,291,"-1.342","1.342",,,12,5,1,0,0,1,7,58.3,0,0,3.0098,0.07848,-0.8168,-0.6268,"91.1",171,20,20,8.333333333333332,5.82,-3.07,1.11,1.59,0.167,1,"2.684",,,"-2.684",,,,,65.4,,,,,,,
49,677865,"Bruihl, Justin",126,38.9,0.222,0.222,0.333,0.444,0.291,,,2,9,84.3,17.5,2462,77.9,78.34,7,20,29,0.3999999999999915,6.71,107,148,112,149,286,321,283,"-0.125","0.125",,,11,6,1,0,1,0,4,36.4,1,9.1,3.92224,-0.14979,-1.49653,-0.16265,"92.5",139,50,16.666666666666664,9.090909090909092,4.85,3.42,0.03,2,0.273,1,"0.255102041",,,"-0.255102041",,,,,35,,,,,,,
49,623149,"Sewald, Paul",104,47.1,0.333,0.25,0.333,0.583,0.382,,,4,12,88.8,32,2486,82.5,82.15,7,27,22,-0.4000000000000057,6.16,109,150,122,148,303,326,297,"-0.09","0.09",,,14,12,2,1,1,0,1,7.1,0,0,2.90265,0.46,-0.99898,-0.39204,"91.5",198,16.666666666666664,8.333333333333332,7.142857142857142,4.64,-3.6,0.24,2.05,0.357,1,"0.183673469",,,"-0.183673469",,,,,25.9,,,,,,,
49,694918,"Tidwell, Blade",147,33.3,0.231,0.154,0.5,0.385,0.32,,,3,13,90.9,30.3,2832,83.5,83.88,16,28,21,0.4000000000000057,6.5,111,147,118,146,303,327,301,"0.008","-0.008",,,15,6,2,0,1,0,7,46.7,2,13.3,2.8098,0.45816,-1.05347,-0.33265,"91.5",168,50,16.666666666666664,6.666666666666667,5.99,-1.92,0.64,1.94,0.333,1,"-0.016326531",,,"0.016326531",,,,,57.1,,,,,,,
47,595014,"Treinen, Blake",130,36.2,0,0,0,0,0.175,,,0,6,75.9,17.3,2535,83.8,82.54,8,17,30,-1.2999999999999972,5.66,117,152,120,149,298,323,295,"0.652","-0.652",,,8,3,0,0,0,0,3,37.5,2,25,3.44894,-0.17702,-1.04,-0.54,"89.7",84,0,0,0,6.33,-3,1.04,1.44,0.25,0,"-1.387234043",,,"1.387234043",,,,,47.1,,,,,,,
47,656605,"Keller, Mitch",213,22.1,0.294,0.471,0.375,0.765,0.435,,,5,17,93.8,21.3,2540,82.1,81.96,8,30,17,-0.09999999999999432,6.41,110,145,118,146,290,312,285,"-1.568","1.568",,,17,10,1,2,0,2,7,41.2,0,0,3.27936,0.12936,-1.45319,-0.21617,"92.3",156,50,20,11.76470588235294,5.66,-2.26,0.43,2.22,0.294,2,"3.336170213",,,"-3.336170213",,,,,26.7,,,,,,,
46,685112,"McCambley, Zach",132,34.8,0.167,0.167,0.2,0.333,0.279,,,1,6,95.2,24,2706,84,83.24,3,13,33,-0.7999999999999972,5.84,112,150,120,148,288,309,281,"-0.151","0.151",,,7,5,0,1,0,0,1,14.3,0,0,3.32543,-0.08511,-1.15957,-0.25348,"92.7",227,60,0,0,5.94,-1.28,0.03,1.89,0.286,0,"0.32826087",,,"-0.32826087",,,,,23.1,,,,,,,
46,607200,"Fedde, Erick",131,35.1,0.143,0,0.333,0.143,0.2,,,1,7,82.5,-9.7,2468,82,82.41,10,24,22,0.4000000000000057,6.55,106,148,122,143,302,327,291,"1.335","-1.335",,,8,3,1,0,0,0,4,50,1,12.5,3.29609,0.09622,-1.17435,-0.30043,"89.5",90,0,0,0,5.71,-1.62,0.34,1.94,0.25,0,"-2.902173913",,,"2.902173913",,,,,41.7,,,,,,,
46,621016,"Cuas, Jose",138,33.3,0.125,0.375,0,0.5,0.3,,,1,8,82.5,48,2677,82.4,82.03,8,21,25,-0.4000000000000057,6.29,105,148,117,147,292,320,297,"0.202","-0.202",,,9,5,0,0,0,1,3,33.3,1,11.1,2.81435,0.57522,-0.46652,-0.21304,"90.0",170,20,20,11.11111111111111,4.21,-4.25,0.15,2.29,0.222,1,"-0.439130435",,,"0.439130435",,,,,38.1,,,,,,,
46,668338,"Miller, Tyson",126,36.5,0.2,0.6,0,0.8,0.425,,,1,5,96.9,29.4,2507,80.4,81.18,4,15,31,0.7999999999999972,7,108,145,116,145,298,325,300,"-0.91","0.91",,,8,5,0,0,0,1,1,12.5,2,25,2.66826,0.88457,-0.96457,-0.26935,"94.0",197,60,40,25,4.35,-4.14,0.38,2.42,0.375,2,"1.97826087",,,"-1.97826087",,,,,26.7,,,,,,,
43,694335,"Svanson, Matt",114,37.7,0.154,0.231,0.111,0.385,0.257,,,2,13,83.8,16.8,2194,86.7,86.8,6,24,19,0.09999999999999432,6.27,103,148,118,146,285,311,281,"-0.306","0.306",,,14,10,1,0,0,1,3,21.4,0,0,2.76349,0.26762,-0.74628,-0.16953,"90.5",111,33.33333333333333,11.11111111111111,7.142857142857142,5.78,-1.84,0.26,2.14,0.214,1,"0.711627907",,,"-0.711627907",,,,,25,,,,,,,
43,663992,"Lovelady, Richard",83,51.8,0.111,0,0.25,0.111,0.16,,,1,9,86.8,29.8,2477,82.8,84.09,10,22,21,1.2999999999999972,7.14,103,140,112,138,297,311,290,"1.361","-1.361",,,10,4,1,0,0,0,5,50,1,10,3.27814,0.0539,-1.11674,0.54233,"90.1",128,25,0,0,5.2,2.42,-0.38,1.74,0.2,0,"-3.165116279",,,"3.165116279",,,,,45.5,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.5,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.409","1.409",,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.354761905",,,"-3.354761905",,,,,42.9,,,,,,,
42,641743,"Kay, Anthony",266,15.8,0.25,0,0.5,0.25,0.278,,,2,8,94.1,5.5,2477,82.4,81.6,6,17,25,-0.8000000000000114,5.89,113,149,117,149,295,330,306,"0.109","-0.109",,,9,4,2,0,0,0,4,44.4,1,11.1,3.52762,-0.15238,-0.97429,-0.47571,"90.7",109,50,0,0,5.68,2.21,-0.57,1.96,0.333,0,"-0.25952381",,,"0.25952381",,,,,35.3,,,,,,,
41,669160,"May, Dustin",184,22.3,0,0,0,0,0.054,,,0,12,81,11.9,3072,86.1,85.96,5,24,17,-0.09999999999999432,6.46,106,151,118,147,291,327,291,"2.226","-2.226",,,13,10,0,0,0,0,2,15.4,1,7.7,3.3322,-0.22756,-1.30317,-0.87585,"89.8",79,20,0,0,5.3,-2.36,0.85,1.82,0.077,0,"-5.429268293",,,"5.429268293",,,,,20.8,,,,,,,
41,542888,"Armstrong, Shawn",104,39.4,0.222,0.333,0.25,0.556,0.36,,,2,9,87.7,19,2610,83.7,83.9,8,22,19,0.20000000000000284,6.47,111,152,124,146,301,326,292,"-0.735","0.735",,,10,5,1,0,0,1,4,40,1,10,2.62317,0.63439,-1.14659,-0.83634,"89.6",147,40,0,0,6.06,-1.38,0.52,2.1,0.3,0,"1.792682927",,,"-1.792682927",,,,,36.4,,,,,,,
40,594580,"Moll, Sam",149,26.8,0.125,0,1,0.125,0.113,,,1,8,105.8,-16,2871,81.3,78.56,10,16,24,-2.700000000000003,4.54,110,148,122,149,298,326,298,"0.689","-0.689",,,8,1,1,0,0,0,7,87.5,0,0,3.673,-0.20615,-1.09225,-0.04325,"91.6",136,100,0,0,4.95,2.36,-0.51,1.77,0.125,0,"-1.7225",,,"1.7225",,,,,62.5,,,,,,,
40,605280,"Holmes, Clay",182,22,0.2,0,0.333,0.2,0.18,,,1,5,77,2.3,2888,82.1,80.93,2,11,29,-1.1999999999999886,5.63,107,149,124,146,292,319,276,"0.263","-0.263",,,5,3,1,0,0,0,2,40,0,0,3.701,-0.29925,-1.32225,-0.63125,"90.4",106,0,0,0,6.39,-1.56,0.06,2.21,0.2,0,"-0.6575",,,"0.6575",,,,,18.2,,,,,,,
39,801739,"Lagrange, Carlos",196,19.9,0,0,0,0,0.28,,,0,3,60.6,-35,2633,83.7,82.68,2,5,34,-1,5.69,108,148,118,151,290,319,281,"0.343","-0.343",,,5,1,0,0,0,0,2,40,1,20,2.91923,0.34872,-1.31821,0.18282,"88.0",88,0,0,0,6.34,-2.2,-0.2,3.01,0.4,0,"-0.879487179",,,"0.879487179",,,,,40,,,,,,,
39,621112,"Blackburn, Paul",199,19.6,0.333,0.333,0.5,0.667,0.473,,,3,9,87.2,-10,2586,82.8,82.61,6,17,22,-0.20000000000000284,6.17,109,152,122,150,291,317,283,"-1.635","1.635",,,11,5,2,0,0,1,4,36.4,2,18.2,3.5859,-0.25769,-0.91872,-0.78333,"91.8",106,40,20,9.090909090909092,5.94,-2.16,0.64,1.98,0.455,1,"4.192307692",,,"-4.192307692",,,,,35.3,,,,,,,
38,681799,"Roberts, Ethan",91,41.8,0.429,0.429,0.333,0.857,0.563,,,3,7,91.3,19.7,3112,84.1,83.89,2,15,23,-0.19999999999998863,6.23,110,152,119,151,299,326,300,"-2.579","2.579",,,8,7,2,0,0,1,0,0,1,12.5,3.19974,0.02973,-1.57132,-0.64658,"92.6",136,28.57142857142857,14.285714285714285,12.5,5.16,-1.61,0.31,1.75,0.5,1,"6.786842105",,,"-6.786842105",,,,,13.3,,,,,,,
38,701121,"VanWey, Logan",125,30.4,0.111,0.111,0.143,0.222,0.241,,,1,9,79.9,14.4,2413,81.7,81.96,3,15,23,0.29999999999999716,6.57,105,146,121,144,293,318,287,"0.742","-0.742",,,11,7,0,1,0,0,2,18.2,2,18.2,2.84421,0.58447,-0.97842,-0.42158,"91.3",121,28.57142857142857,0,0,4.73,-2.8,-0.09,2.14,0.273,0,"-1.952631579",,,"1.952631579",,,,,20,,,,,,,
38,700241,"McGreevy, Michael",218,17.4,0.286,0.143,0.333,0.429,0.307,,,4,14,87.8,17.4,2452,80.4,80.41,5,20,18,0,6.41,105,152,117,146,295,316,282,"-0.861","0.861",,,14,12,2,2,0,0,2,14.3,0,0,3.68079,-0.13868,-1.20842,-1.16632,"92.7",132,33.33333333333333,0,0,5.69,-2.4,0.72,1.62,0.286,0,"2.265789474",,,"-2.265789474",,,,,25,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
38,656257,"Brigham, Jeff",121,31.4,0.111,0,0.333,0.111,0.1,,,1,9,95.5,-18.7,3076,82.8,81.8,5,14,24,-1,5.89,111,148,115,149,301,329,300,"0.867","-0.867",,,9,3,1,0,0,0,6,66.7,0,0,3.855,-0.50316,-1.24921,-0.29395,"91.2",49,33.33333333333333,0,0,5.66,-1.92,-0.11,1.87,0.111,0,"-2.281578947",,,"2.281578947",,,,,35.7,,,,,,,
37,694795,"Ekness, Josh",142,26.1,0.167,0.083,0.4,0.25,0.179,,,2,12,85.3,12.6,2525,83.9,84.04,9,16,21,0.09999999999999432,6.51,112,147,121,147,289,309,285,"0.585","-0.585",,,12,5,1,1,0,0,7,58.3,0,0,2.81324,0.44054,-1.18324,-0.43297,"90.4",191,40,0,0,5.33,-3.23,0.13,2.01,0.167,0,"-1.581081081",,,"1.581081081",,,,,56.3,,,,,,,
37,668970,"Hollowell, Gavin",110,33.6,0.143,0.429,0,0.571,0.338,,,1,7,112.5,19,2523,83.6,83.5,3,11,26,-0.09999999999999432,6.34,112,149,115,152,296,325,305,"-0.457","0.457",,,8,2,0,0,0,1,5,62.5,1,12.5,3.00757,0.26811,-1.01541,-0.06189,"94.1",163,100,50,12.5,5.14,-3.56,-0.42,2.43,0.25,1,"1.235135135",,,"-1.235135135",,,,,27.3,,,,,,,
37,678022,"Perkins, Jack",160,23.1,0.8,0.6,0.75,1.4,0.9,,,4,5,83.8,30.4,2660,86.4,86.31,2,12,25,-0.10000000000000853,6.21,107,150,118,147,292,311,286,"-2.846","2.846",,,6,5,3,0,0,1,0,0,0,0,3.08622,-0.03824,-1.10081,-0.61216,"90.3",183,20,20,16.666666666666664,5.46,-1.97,0.45,2.13,0.833,1,"7.691891892",,,"-7.691891892",,,,,16.7,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.287,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259",,,8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,,,,,,
37,571948,"Milner, Hoby",103,35.9,0.286,0,0.4,0.286,0.257,,,2,7,87.7,11.5,1834,78.7,78.88,4,15,22,0.20000000000000284,6.63,116,151,116,150,296,325,298,"0.43","-0.43",,,7,5,2,0,0,0,2,28.6,0,0,4.04946,-0.36029,-0.97838,0.02541,"94.7",149,25,0,0,4.3,4.18,0.11,1.83,0.286,0,"-1.162162162",,,"1.162162162",,,,,26.7,,,,,,,
36,681517,"Leahy, Kyle",280,12.9,0.182,0.545,0,0.727,0.364,,,2,11,87.3,24.7,2572,84.1,85.39,5,23,13,1.3000000000000114,6.99,108,151,119,145,295,315,281,"-0.26","0.26",,,11,6,0,0,0,2,5,45.5,0,0,3.00194,0.20861,-1.38944,-1.38944,"90.7",173,50,16.666666666666664,9.090909090909092,5.67,-2.03,0.64,2.28,0.182,1,"0.722222222",,,"-0.722222222",,,,,21.7,,,,,,,
36,663767,"Shugart, Chase",133,27.1,0.143,0,0.143,0.143,0.2,,,1,7,81.6,34.3,2598,79.9,79.47,4,20,16,-0.4000000000000057,6.06,110,147,114,145,285,313,286,"0.628","-0.628",,,8,7,1,0,0,0,0,0,1,12.5,3.57,0.01333,-1.13389,-0.40833,"89.0",130,14.285714285714285,0,0,5.35,-2.1,0.37,1.89,0.25,0,"-1.744444444",,,"1.744444444",,,,,20,,,,,,,
36,680802,"Weiss, Ryan",133,27.1,0.286,0,0.333,0.286,0.257,,,2,7,80.3,10.3,2537,82.9,82.91,2,14,22,0,6.46,108,149,122,148,307,326,291,"0.205","-0.205",,,7,6,2,0,0,0,1,14.3,0,0,3.25083,0.08639,-1.08972,-0.48972,"90.0",114,16.666666666666664,0,0,5.91,-2.3,0.23,1.84,0.286,0,"-0.569444444",,,"0.569444444",,,,,14.3,,,,,,,
35,664875,"Lawrence, Justin",87,40.2,0,0,0,0,0.087,,,0,7,81.3,26.7,2937,82.9,82.41,6,14,21,-0.5,6.15,115,148,119,148,289,322,289,"1.383","-1.383",,,8,3,0,0,0,0,4,50,1,12.5,2.92714,0.41314,-1.13514,-0.00371,"89.2",175,33.33333333333333,0,0,4.29,-2.95,0.26,2.28,0.125,0,"-3.951428571",,,"3.951428571",,,,,42.9,,,,,,,
35,681217,"Silseth, Chase",155,22.6,0.4,0.2,0.667,0.6,0.531,,,2,5,77.6,1.7,2774,85.6,84.79,5,12,23,-0.7999999999999972,5.69,110,151,113,148,300,325,297,"-0.907","0.907",,,8,3,1,1,0,0,2,25,2,25,3.09571,0.00686,-0.62771,-0.30657,"91.0",80,0,0,0,5.74,-2.14,-0.05,1.98,0.625,0,"2.591428571",,,"-2.591428571",,,,,41.7,,,,,,,
35,804663,"Cleveland, Tyler",96,36.5,0.429,0.143,0.5,0.571,0.436,,,3,7,72,18.3,2592,74.1,72.76,5,14,21,-1.2999999999999972,5.49,99,140,111,140,294,322,302,"-2.173","2.173",,,7,6,2,1,0,0,1,14.3,0,0,3.568,0.626,-0.91706,-0.26353,"88.3",176,0,0,0,2.99,-4.63,-0.2,2.3,0.429,0,"6.208571429",,,"-6.208571429",,,,,35.7,,,,,,,
35,687473,"Gusto, Ryan",161,21.7,0.25,0.125,0.286,0.375,0.269,,,2,8,94.2,13,2348,83.1,83.43,0,11,24,0.30000000000001137,6.47,111,150,123,147,296,319,280,"-0.297","0.297",,,8,7,1,1,0,0,1,12.5,0,0,3.42429,-0.12088,-0.81057,-0.68543,"94.0",160,28.57142857142857,28.57142857142857,25,5.87,-2.02,0.61,1.8,0.25,2,"0.848571429",,,"-0.848571429",,,,,0,,,,,,,
34,663855,"Hicks, Jordan",119,28.6,0,0,0,0,0.087,,,0,7,81.1,-22,2208,87.2,86.72,10,18,16,-0.5,6.02,114,149,119,148,299,324,301,"1.589","-1.589",,,8,6,0,0,0,0,1,12.5,1,12.5,2.86559,0.13706,-0.55059,-0.01235,"89.6",24,16.666666666666664,0,0,5.65,-2,0.62,1.98,0.125,0,"-4.673529412",,,"4.673529412",,,,,55.6,,,,,,,
34,605130,"Barlow, Scott",101,33.7,0,0,0,0,0.087,,,0,7,85.3,20.4,2406,79.2,79.41,5,12,22,0.20000000000000284,6.48,113,150,119,149,299,321,290,"0.96","-0.96",,,8,5,0,0,0,0,2,25,1,12.5,3.10765,0.53206,-0.94235,-0.22294,"89.3",173,20,0,0,4.97,-2.6,0.28,1.89,0.125,0,"-2.823529412",,,"2.823529412",,,,,41.7,,,,,,,
33,701643,"Hartwig, Grant",111,29.7,0.333,0.167,0.5,0.5,0.472,,,2,6,85,6.5,2467,80.5,79.87,5,13,20,-0.5999999999999943,5.98,108,143,120,144,292,317,282,"-1.466","1.466",,,9,4,1,1,0,0,2,22.2,1,11.1,3.2,0.33636,-1.20879,-0.38333,"90.5",121,25,0,0,5.05,-2.45,0.11,2.1,0.556,0,"4.442424242",,,"-4.442424242",,,,,38.5,,,,,,,
33,688107,"Gasser, Robert",126,26.2,0.167,0.5,0,0.667,0.425,,,1,6,79.7,3.3,2486,82.1,82.38,3,13,20,0.30000000000001137,6.65,109,144,114,144,289,314,301,"-0.76","0.76",,,8,3,0,0,0,1,3,37.5,2,25,3.02606,0.37697,-1.13303,-0.25727,"93.0",189,66.66666666666666,33.33333333333333,12.5,5.32,2.32,-0.43,2,0.375,1,"2.303030303",,,"-2.303030303",,,,,23.1,,,,,,,
33,806188,"Gibson, Cade",149,22.1,0.125,0,0.2,0.125,0.113,,,1,8,79.3,37.6,3235,80.6,79.77,4,15,18,-0.7999999999999972,5.74,117,150,128,150,282,312,292,"1.157","-1.157",,,8,5,1,0,0,0,3,37.5,0,0,3.66273,-0.14303,-1.54182,0.22242,"89.2",181,20,0,0,5.69,2.54,-0.6,1.85,0.125,0,"-3.506060606",,,"3.506060606",,,,,26.7,,,,,,,
