"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
57,656605,"Keller, Mitch",285,20,0.3,0.4,0.4,0.7,0.422,,,6,20,91.9,23.3,2552,82.3,82.28,10,36,21,0,6.42,110,148,120,148,287,311,284,"-1.569","1.569",,,,20,12,2,2,0,2,8,40,0,0,3.26912,0.11491,-1.44351,-0.36105,"92.5",169,50,16.666666666666664,10,5.66,-2.23,0.53,2.24,0.3,2,"2.752631579",,,"-2.752631579",,,,,27.8,,,,,,,
57,595014,"Treinen, Blake",149,38.3,0,0,0,0,0.175,,,0,9,75.9,17.3,2540,83.9,82.55,13,22,35,-1.4000000000000057,5.64,118,151,118,149,298,322,296,"0.761","-0.761",,,,12,3,0,0,0,0,6,50,3,25,3.45123,-0.18281,-1.05193,-0.33754,"89.7",84,0,0,0,6.31,-3.02,0.88,1.57,0.25,0,"-1.335087719",,,"1.335087719",,,,,59.1,,,,,,,
57,596271,"Lawrence, Casey",219,26,0.455,0.455,0.4,0.909,0.58,,,5,11,90.1,5.5,2654,79,78.11,7,23,34,-0.9000000000000057,5.82,113,148,118,147,301,322,303,"-1.861","1.861",,,,11,11,2,2,0,1,0,0,0,0,3.36456,0.31035,-0.96912,-0.27158,"96.7",204,54.54545454545454,9.090909090909092,9.090909090909092,5.11,-2.75,-0.13,2.06,0.455,1,"3.264912281",,,"-3.264912281",,,,,30.4,,,,,,,
56,663855,"Hicks, Jordan",156,35.9,0,0,0,0,0.189,,,0,11,79.9,-24.8,2215,87.1,86.61,13,25,31,-0.5,6.01,115,148,118,149,296,322,299,"1.78","-1.78",,,,15,8,0,0,0,0,3,20,3,20,2.93339,0.07673,-0.525,-0.08857,"88.9",45,12.5,0,0,5.64,-1.97,0.66,1.95,0.267,0,"-3.178571429",,,"3.178571429",,,,,52,,,,,,,
55,678906,"Teng, Kai-Wei",161,34.2,0.182,0.545,0,0.727,0.463,,,2,11,92.9,10.9,2694,84.5,83.96,11,21,34,-0.5,6.03,111,150,123,149,300,314,287,"-1.642","1.642",,,,15,7,0,0,0,2,4,26.7,3,20,3.07727,0.12691,-1.12745,-0.57473,"96.1",131,71.42857142857143,28.57142857142857,13.333333333333334,5.48,-2.1,0.67,2.12,0.4,2,"2.985454545",,,"-2.985454545",,,,,52.4,,,,,,,
55,670059,"Holderman, Colin",150,36.7,0.133,0,0.222,0.133,0.177,,,2,15,87.9,12.3,2531,84.6,84.5,15,30,25,-0.09999999999999432,6.27,109,149,121,146,294,323,296,"0.935","-0.935",,,,18,9,2,0,0,0,7,38.9,2,11.1,2.772,0.42778,-1.05509,-0.31255,"91.2",153,33.33333333333333,11.11111111111111,5.555555555555555,5.78,-2.58,0.71,1.9,0.222,1,"-1.7",,,"1.7",,,,,50,,,,,,,
54,661527,"Martinez, Seth",145,37.2,0.375,0.25,0.417,0.625,0.431,,,6,16,90.5,16.7,2440,78.9,79.53,8,32,22,0.5999999999999943,6.76,108,147,122,146,283,310,289,"-1.536","1.536",,,,16,13,4,1,0,1,3,18.8,0,0,2.99185,0.67667,-1.17926,-0.23,"94.1",131,53.84615384615385,15.384615384615385,12.5,4.6,-2.43,0.29,2.09,0.375,2,"2.844444444",,,"-2.844444444",,,,,25,,,,,,,
54,676046,"McGarry, Griff",121,44.6,0.091,0,0.143,0.091,0.216,,,1,11,78.6,2.6,2920,82.8,82.92,7,18,36,0.10000000000000853,6.66,111,148,118,148,297,324,293,"0.936","-0.936",,,,14,7,1,0,0,0,4,28.6,2,14.3,3.57074,-0.21208,-1.32111,-0.47593,"90.2",106,28.57142857142857,0,0,4.95,-1.89,0.42,1.92,0.286,0,"-1.733333333",,,"1.733333333",,,,,38.9,,,,,,,
54,676680,"Cosgrove, Tom",109,49.5,0.143,0.143,0.167,0.286,0.27,,,1,7,79.9,30.8,2774,75.4,74.01,4,14,40,-1.4000000000000057,5.5,113,149,123,149,295,318,289,"-0.385","0.385",,,,10,6,0,1,0,0,2,20,1,10,4.14093,-0.09283,-1.73148,0.16185,"89.9",164,16.666666666666664,0,0,5.16,2.82,0.12,2.32,0.3,0,"0.712962963",,,"-0.712962963",,,,,28.6,,,,,,,
54,801739,"Lagrange, Carlos",262,20.6,0,0,0,0,0.239,,,0,4,58.2,-42.5,2601,83.3,82.3,3,8,46,-1,5.69,110,149,118,151,290,322,286,"0.939","-0.939",,,,6,2,0,0,0,0,2,33.3,1,16.7,2.99481,0.3037,-1.28111,0.21741,"88.1",47,0,0,0,6.31,-2.2,-0.08,2.84,0.333,0,"-1.738888889",,,"1.738888889",,,,,37.5,,,,,,,
53,694795,"Ekness, Josh",171,31,0.125,0.063,0.25,0.188,0.135,,,2,16,83.8,15,2533,84.3,84.58,12,24,29,0.29999999999999716,6.52,112,148,121,147,290,310,283,"1.12","-1.12",,,,16,8,1,1,0,0,8,50,0,0,2.75226,0.46264,-1.15491,-0.61642,"91.1",181,50,12.5,6.25,5.32,-3.25,0.2,1.98,0.125,1,"-2.113207547",,,"2.113207547",,,,,50,,,,,,,
53,677865,"Bruihl, Justin",150,35.3,0.2,0.2,0.333,0.4,0.331,,,2,10,84.3,17.5,2518,77.8,78.25,8,22,31,0.5,6.72,107,147,112,149,287,320,284,"-0.244","0.244",,,,14,6,1,0,1,0,5,35.7,2,14.3,3.93434,-0.15231,-1.57358,-0.00604,"92.9",154,50,16.666666666666664,7.142857142857142,4.85,3.42,-0.18,1.91,0.357,1,"0.460377358",,,"-0.460377358",,,,,36.4,,,,,,,
52,664875,"Lawrence, Justin",126,41.3,0,0,0,0,0.127,,,0,9,85.5,20,2959,82.8,82.33,8,24,28,-0.5,6.14,114,148,120,149,290,321,291,"1.483","-1.483",,,,11,4,0,0,0,0,5,45.5,2,18.2,2.95462,0.39019,-1.25654,0.20923,"89.9",121,50,0,0,4.31,-3.04,0.27,2.2,0.182,0,"-2.851923077",,,"2.851923077",,,,,33.3,,,,,,,
51,641743,"Kay, Anthony",347,14.7,0.222,0,0.4,0.222,0.29,,,2,9,93.7,12.6,2476,82.2,81.45,6,19,32,-0.7999999999999972,5.87,113,148,118,149,296,330,305,"-0.147","0.147",,,,11,5,2,0,0,0,4,36.4,2,18.2,3.54451,-0.15706,-0.95863,-0.46294,"90.8",129,40,0,0,5.65,2.24,-0.48,2.01,0.364,0,"0.288235294",,,"-0.288235294",,,,,31.6,,,,,,,
51,663767,"Shugart, Chase",174,29.3,0.1,0,0.1,0.1,0.23,,,1,10,80.6,25.7,2601,79.9,79.6,8,28,23,-0.30000000000001137,6.14,112,148,117,146,287,315,288,"0.7","-0.7",,,,13,10,1,0,0,0,0,0,3,23.1,3.55765,0.028,-1.20843,-0.58333,"90.0",117,20,0,0,5.3,-2.15,0.54,1.79,0.308,0,"-1.37254902",,,"1.37254902",,,,,28.6,,,,,,,
51,688107,"Gasser, Robert",205,24.9,0.154,0.231,0.2,0.385,0.29,,,2,13,79.5,0.5,2451,81.8,82.3,9,23,28,0.5,6.72,111,147,115,147,287,312,299,"0.413","-0.413",,,,15,6,1,0,0,1,7,46.7,2,13.3,3.06294,0.35608,-1.11373,-0.17373,"93.0",181,50,16.666666666666664,6.666666666666667,5.28,2.29,-0.42,1.92,0.267,1,"-0.809803922",,,"0.809803922",,,,,39.1,,,,,,,
51,621016,"Cuas, Jose",153,33.3,0.125,0.375,0,0.5,0.306,,,1,8,82.5,48,2658,82.4,82.04,9,24,27,-0.4000000000000057,6.27,106,147,117,146,291,320,296,"0.358","-0.358",,,,9,5,0,0,0,1,3,33.3,1,11.1,2.82843,0.55922,-0.44706,-0.21294,"91.0",184,20,20,11.11111111111111,4.2,-4.27,0.05,2.29,0.222,1,"-0.701960784",,,"0.701960784",,,,,37.5,,,,,,,
50,676106,"Hancock, Emerson",252,19.8,0.222,0.333,0.5,0.556,0.319,,,2,9,92.4,44.3,2701,78.3,77.49,11,21,29,-0.7999999999999972,5.94,108,147,117,145,298,323,301,"-0.592","0.592",,,,9,4,0,1,1,0,5,55.6,0,0,3.6556,0.09694,-1.3824,-0.7516,"90.4",188,25,25,11.11111111111111,5.3,-2.92,0.23,1.95,0.222,1,"1.184",,,"-1.184",,,,,52.4,,,,,,,
50,663992,"Lovelady, Richard",100,50,0.182,0.091,0.333,0.273,0.238,,,2,11,91.5,30.3,2471,82.5,83.78,11,25,25,1.2999999999999972,7.16,105,142,112,139,297,310,288,"0.773","-0.773",,,,12,6,1,1,0,0,5,41.7,1,8.3,3.3166,0.04708,-1.1178,0.6238,"92.1",145,50,16.666666666666664,8.333333333333332,5.22,2.42,-0.34,1.72,0.25,1,"-1.546",,,"1.546",,,,,44,,,,,,,
50,573124,"Rogers, Taylor",130,38.5,0.182,0.182,0.286,0.364,0.23,,,2,11,77.8,21.3,2686,76.5,75.09,4,21,29,-1.4000000000000057,5.48,114,148,117,150,285,317,277,"0.468","-0.468",,,,11,7,0,2,0,0,4,36.4,0,0,3.7918,0.141,-1.1594,0.0358,"89.4",81,0,0,0,5.62,2.11,-0.51,2.35,0.182,0,"-0.936",,,"0.936",,,,,19,,,,,,,
50,701121,"VanWey, Logan",156,32.1,0.111,0.111,0.143,0.222,0.283,,,1,9,79.9,14.4,2390,81.6,81.84,3,15,35,0.20000000000000284,6.57,106,146,121,144,290,318,288,"-0.041","0.041",,,,12,7,0,1,0,0,2,16.7,2,16.7,2.834,0.6052,-1.007,-0.4162,"91.3",121,28.57142857142857,0,0,4.72,-2.8,-0.15,2.11,0.333,0,"0.082",,,"-0.082",,,,,20,,,,,,,
49,694918,"Tidwell, Blade",147,33.3,0.231,0.154,0.5,0.385,0.319,,,3,13,90.9,30.3,2832,83.5,83.88,16,28,21,0.4000000000000057,6.5,111,147,118,146,303,327,301,"0.005","-0.005",,,,15,6,2,0,1,0,7,46.7,2,13.3,2.8098,0.45816,-1.05347,-0.33265,"91.5",168,50,16.666666666666664,6.666666666666667,5.99,-1.92,0.64,1.94,0.333,1,"-0.010204082",,,"0.010204082",,,,,57.1,,,,,,,
48,547184,"Kelly, Michael",137,35,0.313,0.063,0.5,0.375,0.365,,,5,16,86.7,14.5,2750,83.5,82.47,8,25,23,-1,5.65,108,146,117,148,299,321,295,"-0.389","0.389",,,,19,10,4,1,0,0,6,31.6,3,15.8,3.30062,-0.02773,-1.24979,-0.59771,"91.3",143,30,0,0,5.87,-1.55,0.18,2.25,0.421,0,"0.810416667",,,"-0.810416667",,,,,32,,,,,,,
47,680802,"Weiss, Ryan",175,26.9,0.375,0.125,0.429,0.5,0.417,,,3,8,77.9,9.1,2542,83.2,83.23,4,20,27,0,6.43,106,146,120,146,302,324,290,"-0.738","0.738",,,,9,7,2,1,0,0,1,11.1,1,11.1,3.25745,0.0517,-1.16745,-0.61128,"89.5",120,14.285714285714285,0,0,5.91,-2.29,0.28,1.77,0.444,0,"1.570212766",,,"-1.570212766",,,,,20,,,,,,,
46,607200,"Fedde, Erick",131,35.1,0.143,0,0.333,0.143,0.199,,,1,7,82.5,-9.7,2468,82,82.41,10,24,22,0.4000000000000057,6.55,106,148,122,143,302,327,291,"1.335","-1.335",,,,8,3,1,0,0,0,4,50,1,12.5,3.29609,0.09622,-1.17435,-0.30043,"89.5",90,0,0,0,5.71,-1.62,0.34,1.94,0.25,0,"-2.902173913",,,"2.902173913",,,,,41.7,,,,,,,
46,668338,"Miller, Tyson",126,36.5,0.2,0.6,0,0.8,0.432,,,1,5,96.9,29.4,2507,80.4,81.18,4,15,31,0.7999999999999972,7,108,145,116,145,298,325,300,"-0.933","0.933",,,,8,5,0,0,0,1,1,12.5,2,25,2.66826,0.88457,-0.96457,-0.26935,"94.0",197,60,40,25,4.35,-4.14,0.38,2.42,0.375,2,"2.02826087",,,"-2.02826087",,,,,26.7,,,,,,,
45,666171,"Zeferjahn, Ryan",192,23.4,0.091,0.182,0.125,0.273,0.133,,,1,11,88.5,34.3,2553,83.7,84.02,6,20,25,0.29999999999999716,6.42,109,149,116,149,297,318,291,"1.448","-1.448",,,,12,8,0,0,1,0,4,33.3,0,0,2.97867,0.27614,-1.17156,-0.24711,"91.0",192,37.5,12.5,8.333333333333332,5.78,-2.15,0.11,2.27,0.083,1,"-3.217777778",,,"3.217777778",,,,,30,,,,,,,
45,700712,"Ureña, Walbert",275,16.4,0,0,0,0,0.091,,,0,7,89.7,-2,2526,85,84.5,4,11,34,-0.5,5.96,110,150,115,149,303,320,301,"0.495","-0.495",,,,8,5,0,0,0,0,2,25,0,0,3.49667,-0.338,-0.76578,-0.43778,"90.1",61,25,0,0,6.48,-1.25,-0.01,1.98,0.125,0,"-1.1",,,"1.1",,,,,36.4,,,,,,,
45,594580,"Moll, Sam",180,25,0.125,0,1,0.125,0.112,,,1,8,105.8,-16,2863,81.2,78.48,11,17,28,-2.700000000000003,4.54,110,149,122,149,298,325,298,"0.707","-0.707",,,,8,1,1,0,0,0,7,87.5,0,0,3.67889,-0.21023,-1.10733,0.098,"91.6",136,100,0,0,4.93,2.36,-0.63,1.75,0.125,0,"-1.571111111",,,"1.571111111",,,,,64.7,,,,,,,
44,682077,"Mosser, Gabe",173,25.4,0.2,0,0.333,0.2,0.179,,,1,5,88.8,28.3,2799,79.8,80.01,6,15,29,0.20000000000000284,6.44,108,146,116,147,294,318,293,"0.307","-0.307",,,,5,3,1,0,0,0,2,40,0,0,3.72273,-0.13318,-1.17159,-0.07568,"89.3",183,0,0,0,5.83,-2.87,0.5,1.85,0.2,0,"-0.697727273",,,"0.697727273",,,,,40,,,,,,,
44,676571,"Poulin, PJ",110,40,0,0,0,0,0,,,0,9,89.5,15.2,2436,79.3,78.97,9,22,22,-0.20000000000000284,6.31,113,149,123,151,292,321,298,"2.262","-2.262",,,,9,6,0,0,0,0,3,33.3,0,0,3.16,0.50045,-0.80955,-0.29591,"93.3",142,33.33333333333333,0,0,4.39,2.4,-0.38,1.96,0,0,"-5.140909091",,,"5.140909091",,,,,40.9,,,,,,,
44,690990,"Horton, Cade",226,19.5,0.273,0.364,0.5,0.636,0.383,,,3,11,88.1,27.2,2541,83.8,83.47,14,22,22,-0.29999999999999716,6.12,112,153,118,150,304,332,297,"-1.399","1.399",,,,11,5,1,1,0,1,6,54.5,0,0,3.33273,-0.08233,-0.90864,-0.62182,"91.2",171,20,20,9.090909090909092,5.97,-1.95,0.52,1.24,0.273,1,"3.179545455",,,"-3.179545455",,,,,63.6,,,,,,,
44,700241,"McGreevy, Michael",280,15.7,0.25,0.125,0.308,0.375,0.27,,,4,16,87.1,14.8,2446,80.3,80.32,7,24,20,0,6.4,105,152,116,146,295,316,283,"-0.353","0.353",,,,16,13,2,2,0,0,3,18.8,0,0,3.67932,-0.13068,-1.19227,-1.15591,"92.4",120,30.76923076923077,0,0,5.69,-2.37,0.68,1.67,0.25,0,"0.802272727",,,"-0.802272727",,,,,29.2,,,,,,,
44,684007,"Imanaga, Shota",299,14.7,0.273,0.273,0.333,0.545,0.379,,,3,11,91.4,12.3,2501,82.6,82.39,9,22,22,-0.19999999999998863,6.24,107,149,117,152,293,330,310,"-2.126","2.126",,,,12,7,2,0,0,1,4,33.3,1,8.3,3.38977,-0.03738,-0.93273,-0.33364,"95.8",157,57.14285714285714,14.285714285714285,8.333333333333332,5.46,2.04,-0.6,1.97,0.333,1,"4.831818182",,,"-4.831818182",,,,,40.9,,,,,,,
43,623474,"Herget, Jimmy",186,23.1,0.25,0.333,0.286,0.583,0.423,,,3,12,90.7,18.6,2893,77.7,75.61,6,17,26,-2.1000000000000085,4.92,111,150,119,149,293,321,297,"-2.332","2.332",,,,15,8,1,1,0,1,4,26.7,2,13.3,3.53093,0.26465,-1.27674,0.02558,"93.3",159,50,12.5,6.666666666666667,5.06,-2.68,-0.21,2.45,0.4,1,"5.423255814",,,"-5.423255814",,,,,35.3,,,,,,,
43,690440,"Hanner, Bradley",154,27.9,0.429,0.571,0.4,1,0.602,,,3,7,84.8,10.3,3036,79.4,79.08,4,21,22,-0.30000000000001137,6.33,110,151,125,150,289,312,281,"-1.663","1.663",,,,7,6,1,1,0,1,1,14.3,0,0,3.41279,0.2431,-1.61442,-0.76512,"90.4",71,16.666666666666664,16.666666666666664,14.285714285714285,5.07,-2.21,0.18,1.94,0.429,1,"3.86744186",,,"-3.86744186",,,,,19,,,,,,,
42,676979,"Crochet, Garrett",224,18.8,0.267,0.133,0.308,0.4,0.316,,,4,15,84.9,17.3,2394,82.6,82.86,6,26,16,0.30000000000001137,6.54,111,150,123,148,281,312,298,"-0.635","0.635",,,,16,13,2,2,0,0,2,12.5,0,0,3.53714,-0.19049,-1.13262,0.57262,"91.9",120,30.76923076923077,15.384615384615385,12.5,6.29,2.17,-0.29,1.69,0.313,2,"1.511904762",,,"-1.511904762",,,,,23.1,,,,,,,
42,685112,"McCambley, Zach",132,31.8,0.2,0.2,0.25,0.4,0.333,,,1,5,97.5,19.8,2712,83.7,82.93,3,12,30,-0.7999999999999972,5.84,111,150,119,148,289,310,281,"-0.603","0.603",,,,6,4,0,1,0,0,1,16.7,0,0,3.37048,-0.1078,-1.2219,-0.28571,"93.3",220,75,0,0,5.94,-1.27,0.09,1.83,0.333,0,"1.435714286",,,"-1.435714286",,,,,25,,,,,,,
42,678022,"Perkins, Jack",182,23.1,0.667,0.5,0.75,1.167,0.781,,,4,6,83.8,30.4,2674,86.3,86.19,4,14,28,-0.09999999999999432,6.21,108,149,117,146,293,312,287,"-2.763","2.763",,,,7,5,3,0,0,1,1,14.3,0,0,3.05571,0.00308,-1.09643,-0.61214,"90.3",183,20,20,14.285714285714285,5.43,-2,0.47,2.06,0.714,1,"6.578571429",,,"-6.578571429",,,,,28.6,,,,,,,
42,666121,"Baum, Tyler",67,62.7,0.375,0.25,0.5,0.625,0.502,,,3,8,89.4,8.4,2334,85,83.11,6,14,28,-1.9000000000000057,5.43,113,149,119,148,298,313,284,"-1.348","1.348",,,,11,6,1,2,0,0,2,18.2,3,27.3,3.495,-0.33952,-0.75659,-0.48878,"93.9",205,60,0,0,5.83,-0.36,0.13,2.02,0.545,0,"3.20952381",,,"-3.20952381",,,,,42.9,,,,,,,
42,671106,"Allen, Logan",236,17.8,0.111,0,0.25,0.111,0.099,,,1,9,85.2,6.7,2287,78.9,78.52,7,18,24,-0.4000000000000057,6.16,108,148,125,146,293,320,297,"1.404","-1.404",,,,9,4,1,0,0,0,5,55.6,0,0,3.72024,-0.03854,-1.12571,0.34476,"89.8",49,0,0,0,5.38,2.31,-0.13,1.93,0.111,0,"-3.342857143",,,"3.342857143",,,,,38.9,,,,,,,
42,542888,"Armstrong, Shawn",110,38.2,0.222,0.333,0.25,0.556,0.365,,,2,9,87.7,19,2612,83.7,83.93,8,22,20,0.20000000000000284,6.47,111,152,124,146,301,326,292,"-0.751","0.751",,,,10,5,1,0,0,1,4,40,1,10,2.61714,0.63738,-1.15071,-0.785,"89.6",147,40,0,0,6.05,-1.38,0.51,2.11,0.3,0,"1.788095238",,,"-1.788095238",,,,,36.4,,,,,,,
41,670245,"Watson, Ryan",202,20.3,0.286,0.286,0.231,0.571,0.365,,,4,14,86.8,38.3,2095,84,84.81,3,22,19,0.7999999999999972,6.93,106,148,122,143,292,310,285,"-0.643","0.643",,,,14,14,2,1,0,1,0,0,0,0,2.7761,0.46732,-0.93732,-0.86317,"92.4",190,42.857142857142854,0,0,5.51,-1.23,0.3,2.2,0.286,0,"1.568292683",,,"-1.568292683",,,,,13.6,,,,,,,
41,606303,"Payamps, Joel",92,44.6,0,0,0,0,0.064,,,0,10,84,17.7,2841,84.4,83.46,8,21,20,-0.9000000000000057,5.8,112,148,128,150,298,326,294,"1.93","-1.93",,,,11,6,0,0,0,0,4,36.4,1,9.1,3.32366,-0.10634,-1.28268,-0.13537,"90.7",120,33.33333333333333,0,0,5.46,-2.61,0.59,1.51,0.091,0,"-4.707317073",,,"4.707317073",,,,,38.1,,,,,,,
41,571948,"Milner, Hoby",119,34.5,0.25,0,0.4,0.25,0.223,,,2,8,87.7,11.5,1840,78.7,78.91,4,16,25,0.20000000000000284,6.64,113,151,116,150,296,326,297,"0.725","-0.725",,,,8,5,2,0,0,0,3,37.5,0,0,4.01878,-0.32846,-0.98268,0.12268,"94.1",147,25,0,0,4.3,4.18,0.05,1.81,0.25,0,"-1.768292683",,,"1.768292683",,,,,25,,,,,,,
