"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
28,594580,"Moll, Sam",108,25.9,0,0,,0,0,,,0,4,,,2899,81.4,78.71,5,8,20,-2.700000000000003,4.56,108,147,123,148,297,328,295,"0.443","-0.443",,,4,0,0,0,0,0,4,100,0,0,3.65607,-0.20148,-1.1025,-0.23107,"88.0",162,,,,4.94,2.29,-0.54,1.84,0,,"-1.582142857",,,"1.582142857",,,,,62.5,,,,,,,
27,692285,"Guerrero, Luis",134,20.1,0.167,0.5,0,0.667,0.386,,,1,6,84.8,4.2,2349,83.3,82.11,1,8,19,-1.2000000000000028,5.55,102,148,119,146,293,324,291,"-1.978","1.978",,,7,5,0,0,0,1,1,14.3,1,14.3,3.11519,0.17704,-1.0337,-0.78111,"90.7",137,20,20,14.285714285714285,6.04,-1.5,0.39,1.78,0.286,1,"7.325925926",,,"-7.325925926",,,,,12.5,,,,,,,
27,676979,"Crochet, Garrett",135,20,0.2,0,0.25,0.2,0.18,,,2,10,85.5,8.9,2438,82.5,82.92,3,15,12,0.4000000000000057,6.56,111,149,125,147,282,302,295,"0.996","-0.996",,,10,8,2,0,0,0,2,20,0,0,3.55407,-0.19926,-1.13481,0.73407,"91.9",89,25,12.5,10,6.31,2.16,-0.13,1.73,0.2,1,"-3.688888889",,,"3.688888889",,,,,20,,,,,,,
27,681799,"Roberts, Ethan",65,41.5,0.25,0,0.25,0.25,0.32,,,1,4,84.7,12.3,3137,83.9,83.64,0,9,18,-0.30000000000001137,6.22,112,152,120,151,300,326,299,"0.133","-0.133",,,5,4,1,0,0,0,0,0,1,20,3.2437,0.00269,-1.5863,-0.75296,"90.3",115,25,0,0,5.17,-1.6,0.31,1.77,0.4,0,"-0.492592593",,,"0.492592593",,,,,0,,,,,,,
27,693433,"Woo, Bryan",126,21.4,0.667,0.667,1,1.333,0.833,,,2,3,101.4,-0.5,2465,83.6,83.57,5,10,17,0,6.38,115,146,117,144,300,325,295,"-1.073","1.073",,,3,2,0,2,0,0,1,33.3,0,0,3.23444,0.0432,-1.02296,-0.38593,"93.4",165,100,0,0,5.02,-1.82,0.91,1.96,0.667,0,"3.974074074",,,"-3.974074074",,,,,50,,,,,,,
26,623437,"Topa, Justin",92,28.3,0.429,0.571,0.5,1,0.606,,,3,7,92.8,25,2699,82.1,81.06,3,12,14,-1,5.57,119,151,128,151,284,316,263,"-2.599","2.599",,,8,5,1,1,0,1,2,25,0,0,3.28615,0.09615,-1.10423,-0.76115,"93.4",151,60,20,12.5,5.11,-2.66,0.19,2.06,0.5,1,"9.996153846",,,"-9.996153846",,,,,25,,,,,,,
26,671111,"Peralta, Sammy",91,28.6,0.667,0.5,0.75,1.167,0.783,,,4,6,90.4,22,2577,79.4,79.07,7,15,11,-0.30000000000001137,6.18,109,149,123,148,295,317,294,"-1.606","1.606",,,6,5,3,0,0,1,1,16.7,0,0,3.45346,0.18231,-1.17808,0.23731,"92.4",213,40,20,16.666666666666664,4.72,3.17,-0.6,1.9,0.667,1,"6.176923077",,,"-6.176923077",,,,,46.7,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,681217,"Silseth, Chase",119,21.8,0.5,0.25,1,0.75,0.592,,,2,4,82.3,25,2762,85.3,84.48,5,10,16,-0.7999999999999972,5.7,112,151,111,149,299,326,297,"-0.975","0.975",,,6,2,1,1,0,0,2,33.3,1,16.7,3.09154,0.03577,-0.66423,-0.28808,"92.1",111,0,0,0,5.75,-2.11,-0.06,2.07,0.667,0,"3.75",,,"-3.75",,,,,50,,,,,,,
26,573124,"Rogers, Taylor",70,37.1,0.167,0.167,0.5,0.333,0.208,,,1,6,81.4,37,2642,75.9,74.4,3,11,15,-1.5,5.47,119,149,123,151,284,322,276,"0.326","-0.326",,,6,2,0,1,0,0,4,66.7,0,0,3.81231,0.19385,-1.21,0.05538,"90.4",53,0,0,0,5.65,2.11,-0.53,2.35,0.167,0,"-1.253846154",,,"1.253846154",,,,,27.3,,,,,,,
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.129,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,126,148,298,330,305,"1.677","-1.677",,,7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,,,,,,
25,694335,"Svanson, Matt",65,38.5,0.25,0.375,0.2,0.625,0.4,,,2,8,95.4,7.4,2175,86.7,86.69,4,12,13,0,6.24,103,148,119,149,286,318,286,"-0.693","0.693",,,9,6,1,0,0,1,2,22.2,0,0,2.736,0.30417,-0.7208,0.0128,"93.4",123,60,20,11.11111111111111,5.8,-1.87,0.08,2.25,0.333,1,"2.772",,,"-2.772",,,,,33.3,,,,,,,
25,694346,"Gibson, Trey",134,18.7,0.286,0.429,0.167,0.714,0.45,,,2,7,85.9,0.9,2510,82.7,83.67,2,14,11,1,6.94,109,152,120,145,285,310,279,"-2.888","2.888",,,8,7,1,0,0,1,0,0,1,12.5,2.8496,0.4832,-1.0176,-1.0176,"89.8",140,28.57142857142857,0,0,5.75,-2.78,0.2,1.96,0.375,0,"11.552",,,"-11.552",,,,,14.3,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.407,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147",,,7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,,,,,,
25,806188,"Gibson, Cade",106,23.6,0.2,0,0.25,0.2,0.18,,,1,5,80.5,39,3227,80.8,80.17,2,10,15,-0.5999999999999943,5.75,114,151,126,149,285,313,286,"0.308","-0.308",,,5,4,1,0,0,0,1,20,0,0,3.5648,-0.07,-1.4524,0.7268,"89.7",157,25,0,0,5.67,2.51,-0.44,1.78,0.2,0,"-1.232",,,"1.232",,,,,20,,,,,,,
25,693855,"Seymour, Ian",149,16.8,0.286,0,0.4,0.286,0.257,,,2,7,87.8,18,2201,82.6,81.95,2,15,10,-0.6999999999999886,6.09,106,145,123,149,296,326,299,"0.671","-0.671",,,7,5,2,0,0,0,2,28.6,0,0,2.5676,0.8068,-0.5948,-0.4548,"92.8",161,40,0,0,5.8,1.75,0.09,2.15,0.286,0,"-2.684",,,"2.684",,,,,13.3,,,,,,,
25,676092,"Snider, Collin",101,24.8,0.375,0.75,0.2,1.125,0.613,,,3,8,95.6,12.9,2799,84.2,84.18,4,16,9,0,6.18,104,153,120,149,305,328,292,"-1.6","1.6",,,8,7,1,0,0,2,1,12.5,0,0,3.0292,0.1748,-1.0924,-1.0284,"94.4",153,57.14285714285714,28.57142857142857,25,5.39,-2.81,0.29,1.71,0.375,2,"6.4",,,"-6.4",,,,,25,,,,,,,
25,668970,"Hollowell, Gavin",77,32.5,0.167,0.5,,0.667,0.386,,,1,6,114.4,33,2482,84,84.15,3,6,19,0.09999999999999432,6.41,112,148,114,152,295,324,306,"-0.722","0.722",,,7,1,0,0,0,1,5,71.4,1,14.3,2.9132,0.3204,-0.9408,0.3976,"96.8",236,100,100,14.285714285714285,5.11,-3.51,-0.55,2.45,0.286,1,"2.888",,,"-2.888",,,,,50,,,,,,,
24,687531,"Kempner, William",69,34.8,0,0,0,0,0.2,,,0,5,89,23.7,2747,80.1,79.62,4,11,13,-0.4000000000000057,5.99,113,149,125,148,295,319,284,"0.439","-0.439",,,7,3,0,0,0,0,2,28.6,1,14.3,3.17333,0.38875,-1.24292,-0.05292,"91.1",176,66.66666666666666,0,0,4.63,-2.55,0.23,2.09,0.286,0,"-1.829166667",,,"1.829166667",,,,,36.4,,,,,,,
24,696292,"Hess, Ben",76,31.6,0,0,,0,0.233,,,0,2,,,2434,77.6,77.82,8,15,9,0.20000000000000284,6.55,97,148,127,148,282,316,284,"0.412","-0.412",,,3,0,0,0,0,0,2,66.7,0,0,4.04708,-0.245,-1.57542,-1.57542,"88.0",32,,,,5.47,-2.06,0.43,2.05,0.333,,"-1.716666667",,,"1.716666667",,,,,53.3,,,,,,,
24,605130,"Barlow, Scott",68,35.3,0,0,0,0,0,,,0,6,84.7,24,2387,78.8,79.08,4,9,15,0.29999999999999716,6.43,114,149,120,149,299,320,290,"1.176","-1.176",,,6,4,0,0,0,0,2,33.3,0,0,3.1925,0.47042,-0.99292,0.02625,"89.9",234,25,0,0,5.01,-2.61,0.09,1.88,0,0,"-4.9",,,"4.9",,,,,44.4,,,,,,,
24,680802,"Weiss, Ryan",80,30,0.2,0,0.25,0.2,0.18,,,1,5,75.7,14.3,2513,82.7,82.72,1,11,13,0,6.39,107,148,122,147,312,326,292,"0.391","-0.391",,,5,4,1,0,0,0,1,20,0,0,3.30625,0.03833,-1.05333,-0.435,"89.8",112,25,0,0,5.94,-2.29,0.16,1.83,0.2,0,"-1.629166667",,,"1.629166667",,,,,9.1,,,,,,,
24,681517,"Leahy, Kyle",205,11.7,0.286,0.857,0,1.143,0.571,,,2,7,85.6,20.4,2565,84.2,85.28,3,15,9,1.0999999999999943,6.97,106,152,118,146,298,320,282,"-1.132","1.132",,,7,5,0,0,0,2,2,28.6,0,0,3.01083,0.20292,-1.39417,-1.39417,"90.9",173,40,20,14.285714285714285,5.65,-2,0.55,2.41,0.286,1,"4.716666667",,,"-4.716666667",,,,,20,,,,,,,
24,696131,"Black, Mason",124,19.4,0.286,0.429,0.667,0.714,0.407,,,2,7,97.8,24,2481,82.1,82.42,5,11,13,0.30000000000001137,6.4,119,143,121,147,291,313,305,"-0.422","0.422",,,7,3,0,1,1,0,4,57.1,0,0,3.64792,-0.27417,-0.52917,0.06,"92.9",194,66.66666666666666,0,0,5.21,-2.11,-0.1,2.18,0.286,0,"1.758333333",,,"-1.758333333",,,,,45.5,,,,,,,
24,606996,"Hart, Kyle",115,20.9,0,0,0,0,0.087,,,0,7,85.8,32.2,2526,81.5,80.77,1,10,14,-0.7000000000000028,5.96,113,148,119,148,299,323,291,"1.849","-1.849",,,8,5,0,0,0,0,2,25,1,12.5,3.33833,0.11708,-1.26792,0.27208,"91.3",159,40,20,12.5,5.75,2.88,0.01,2.15,0.125,1,"-7.704166667",,,"7.704166667",,,,,10,,,,,,,
24,663855,"Hicks, Jordan",101,23.8,0,0,0,0,0,,,0,5,79.8,-19,2199,86.9,86.54,6,11,13,-0.4000000000000057,6.05,112,150,120,148,298,327,299,"1.385","-1.385",,,5,5,0,0,0,0,0,0,0,0,2.84833,0.16958,-0.56875,-0.01958,"89.9",29,20,0,0,5.69,-2,0.65,2.09,0,0,"-5.770833333",,,"5.770833333",,,,,54.5,,,,,,,
23,657265,"Strzelecki, Peter",74,31.1,0,0,0,0,0,,,0,2,86.5,59,2936,79.4,79.68,2,10,13,0.29999999999999716,6.75,112,150,117,149,301,315,289,"0.548","-0.548",,,2,2,0,0,0,0,0,0,0,0,3.55043,0.09957,-1.67261,-0.49957,"88.4",146,0,0,0,4.67,-2.51,0.74,2.36,0,0,"-2.382608696",,,"2.382608696",,,,,20,,,,,,,
23,621111,"Buehler, Walker",115,20,0.2,0,0.333,0.2,0.267,,,1,5,90.5,28.7,2651,81.3,81.65,6,12,11,0.29999999999999716,6.53,102,152,126,147,302,327,304,"-0.395","0.395",,,6,3,1,0,0,0,2,33.3,1,16.7,3.10739,0.34174,-1.13261,-1.02304,"91.3",248,33.33333333333333,0,0,5.54,-1.16,0.83,1.93,0.333,0,"1.717391304",,,"-1.717391304",,,,,50,,,,,,,
23,689254,"Fluharty, Mason",63,36.5,0.167,0,0.25,0.167,0.15,,,1,6,89.6,5.3,2665,82.9,83.33,4,13,10,0.3999999999999915,6.73,115,145,114,146,287,323,297,"0.647","-0.647",,,6,4,1,0,0,0,2,33.3,0,0,3.13174,0.22905,-1.1913,-0.72957,"91.5",150,50,0,0,5.93,3.45,-0.28,2.01,0.167,0,"-2.813043478",,,"2.813043478",,,,,30.8,,,,,,,
23,676664,"Sears, JP",199,11.6,0.5,1,0.5,1.5,0.817,,,3,6,97.1,19.3,2212,80.6,80.02,3,10,13,-0.5999999999999943,6.11,116,149,125,151,287,327,305,"-2.953","2.953",,,6,4,1,0,0,2,2,33.3,0,0,3.13652,0.42,-1.00913,-0.26913,"94.4",246,75,50,33.33333333333333,5.11,1.4,-0.08,2.54,0.5,2,"12.839130435",,,"-12.839130435",,,,,30,,,,,,,
23,666171,"Zeferjahn, Ryan",105,21.9,0,0,0,0,0,,,0,7,90.6,33.4,2563,83.3,83.61,6,13,10,0.29999999999999716,6.41,108,147,120,147,294,317,292,"2","-2",,,8,5,0,0,0,0,3,37.5,0,0,2.9813,0.30864,-1.22261,-0.06348,"91.2",160,40,0,0,5.87,-2.22,-0.06,2.43,0,0,"-8.695652174",,,"8.695652174",,,,,46.2,,,,,,,
22,684007,"Imanaga, Shota",142,15.5,0.2,0.6,0,0.8,0.4,,,1,5,87.4,17,2458,81.9,81.91,2,11,11,0,6.35,112,150,114,152,293,328,310,"-1.572","1.572",,,5,4,0,0,0,1,1,20,0,0,3.50727,-0.10619,-0.99773,-0.40864,"92.8",153,50,25,20,5.47,1.97,-0.58,1.9,0.2,1,"7.145454545",,,"-7.145454545",,,,,18.2,,,,,,,
22,664875,"Lawrence, Justin",51,43.1,0,0,0,0,0,,,0,4,81.3,26.7,2945,82.4,82.03,4,10,12,-0.4000000000000057,6.25,114,147,121,147,290,323,284,"1.072","-1.072",,,4,3,0,0,0,0,1,25,0,0,3.00182,0.38045,-1.12864,-0.12591,"89.4",172,33.33333333333333,0,0,4.27,-2.93,0.29,2.12,0,0,"-4.872727273",,,"4.872727273",,,,,40,,,,,,,
22,681867,"Criswell, Cooper",160,13.8,0.2,0,0.2,0.2,0.18,,,1,5,91.6,15.6,2566,77.5,77.44,3,11,11,-0.09999999999999432,6.47,111,147,119,148,298,324,303,"0.823","-0.823",,,5,5,1,0,0,0,0,0,0,0,3.29955,0.52864,-1.55,-0.01909,"92.2",131,20,0,0,4.9,-1.85,0.46,2.32,0.2,0,"-3.740909091",,,"3.740909091",,,,,27.3,,,,,,,
22,663372,"Feltner, Ryan",158,13.9,0.667,0,1,0.667,0.625,,,2,3,78.5,14,2644,83.8,83.79,3,7,15,0,6.35,107,149,117,143,298,323,293,"-1.06","1.06",,,4,2,2,0,0,0,1,25,1,25,3.30591,-0.05238,-1.03636,-1.03636,"88.0",101,0,0,0,5.54,-1.45,0.17,2.32,0.75,0,"4.818181818",,,"-4.818181818",,,,,42.9,,,,,,,
22,668909,"Williams, Gavin",133,16.5,0.2,0,0.333,0.2,0.18,,,1,5,86.9,28.3,2304,85.1,85.96,4,10,12,0.9000000000000057,6.78,112,148,122,143,296,320,295,"-0.401","0.401",,,5,3,1,0,0,0,2,40,0,0,3.13136,0.01286,-0.84136,-0.485,"89.1",143,0,0,0,5.92,-2.95,0.79,1.77,0.2,0,"1.822727273",,,"-1.822727273",,,,,40,,,,,,,
22,687721,"Weston, Cameron",80,27.5,0.2,0.2,0.333,0.4,0.25,,,1,5,87.3,8.3,2186,77.1,76.64,5,11,11,-0.5,6.04,121,149,123,150,308,324,291,"0.629","-0.629",,,5,3,0,1,0,0,2,40,0,0,3.45182,0.39545,-0.995,0.36318,"88.6",75,0,0,0,4.81,-1.34,0.27,1.95,0.2,0,"-2.859090909",,,"2.859090909",,,,,45.5,,,,,,,
22,669199,"Bachar, Lake",102,21.6,0,0,0,0,0.1,,,0,6,78.6,27.5,3022,85.2,84.29,6,11,11,-0.9000000000000057,5.71,110,150,125,148,288,311,279,"1.024","-1.024",,,7,2,0,0,0,0,4,57.1,1,14.3,3.09864,0.04545,-0.79955,-0.67227,"88.0",224,0,0,0,5.61,-2.18,1.02,1.65,0.143,0,"-4.654545455",,,"4.654545455",,,,,54.5,,,,,,,
22,666768,"Pilar, Anderson",59,37.3,0.667,0.333,0.667,1,0.713,,,2,3,92.1,26,2504,84.3,84.45,2,13,9,0.10000000000000853,6.34,112,145,117,141,296,315,292,"-1.833","1.833",,,4,3,1,1,0,0,0,0,1,25,2.65455,0.54909,-1.08227,-0.90682,"90.1",141,33.33333333333333,33.33333333333333,25,5.66,-1.99,0.45,1.72,0.75,1,"8.331818182",,,"-8.331818182",,,,,15.4,,,,,,,
22,681982,"Anderson, Grant",62,35.5,0,0,0,0,0,,,0,3,90.8,43,2413,79.4,79.71,2,6,16,0.29999999999999716,6.41,119,150,113,148,294,317,294,"0.633","-0.633",,,3,3,0,0,0,0,0,0,0,0,3.40182,0.21429,-0.97955,0.015,"93.4",243,33.33333333333333,33.33333333333333,33.33333333333333,4.17,-2.3,0.25,1.67,0,1,"-2.877272727",,,"2.877272727",,,,,33.3,,,,,,,
22,700187,"Taylor, Troy",104,21.2,0.4,0.6,0.333,1,0.58,,,2,5,92.4,3.8,2834,83.9,82.71,1,5,17,-1.0999999999999943,5.81,104,141,117,140,294,320,301,"-3.042","3.042",,,5,4,1,0,0,1,1,20,0,0,3.80136,-0.52591,-1.17591,-0.32864,"95.9",99,50,0,0,5.6,-1.87,0.45,1.27,0.4,0,"13.827272727",,,"-13.827272727",,,,,20,,,,,,,
22,641302,"Alexander, Tyler",103,21.4,0.5,0.5,0.5,1,0.662,,,1,2,100.7,26,2416,80.4,80.29,1,4,18,-0.10000000000000853,6.16,114,149,117,151,303,319,306,"-0.972","0.972",,,4,2,0,1,0,0,0,0,2,50,3.24727,0.27636,-1,-0.25545,"96.5",339,100,50,25,5.52,2.53,-0.18,2.31,0.75,1,"4.418181818",,,"-4.418181818",,,,,25,,,,,,,
22,669160,"May, Dustin",103,21.4,0,0,0,0,0.1,,,0,6,83,31.8,3085,86.1,85.65,3,11,11,-0.3999999999999915,6.43,106,149,119,148,301,329,296,"0.801","-0.801",,,7,4,0,0,0,0,2,28.6,1,14.3,3.27227,-0.15091,-1.24364,-0.82091,"89.6",32,0,0,0,5.32,-2.35,0.94,1.8,0.143,0,"-3.640909091",,,"3.640909091",,,,,27.3,,,,,,,
21,656457,"Gilbert, Tyler",82,25.6,0,0,,0,0,,,0,4,,,2425,79.8,79.03,4,8,13,-0.7999999999999972,5.92,113,133,115,135,284,325,297,"0.824","-0.824",,,4,0,0,0,0,0,4,100,0,0,3.56429,0.04368,-0.85857,-0.79857,"88.0",118,,,,4.76,3.93,-0.88,1.92,0,,"-3.923809524",,,"3.923809524",,,,,50,,,,,,,
21,642152,"Trivino, Lou",110,19.1,0,0,,0,0.42,,,0,2,,,2510,80.8,80.6,2,2,19,-0.20000000000000284,6.15,105,144,112,142,281,309,277,"-0.429","0.429",,,5,0,0,0,0,0,2,40,3,60,3.48571,0.006,-1.31905,0.18952,,,,,,6.2,-1.19,0,2.7,0.6,,"2.042857143",,,"-2.042857143",,,,,100,,,,,,,
21,668984,"Legumina, Casey",98,21.4,0,0,0,0,0,,,0,2,80.3,41,2786,78.7,78.51,2,8,13,-0.20000000000000284,6.55,103,148,114,146,292,324,299,"0.24","-0.24",,,3,1,0,0,0,0,2,66.7,0,0,3.54143,0.17857,-1.32095,-0.46095,"90.7",145,0,0,0,4.66,-2.08,0.8,1.9,0,0,"-1.142857143",,,"1.142857143",,,,,25,,,,,,,
21,663562,"Davis, Noah",140,15,0.1,0.1,0.25,0.2,0.125,,,1,10,85.5,22.5,2679,79.4,78,7,11,10,-1.4000000000000057,5.61,111,148,118,145,293,321,284,"1.129","-1.129",,,10,4,0,1,0,0,6,60,0,0,3.91333,-0.25762,-1.32762,-0.69333,"90.0",181,0,0,0,5.76,-2.01,0.51,2.13,0.1,0,"-5.376190476",,,"5.376190476",,,,,63.6,,,,,,,
21,663969,"Phillips, Tyler",105,20,,,,,0.7,,,0,0,,,2557,85,84.96,4,9,12,0,6.46,107,149,123,147,289,317,296,"-0.087","0.087",,,1,0,0,0,0,0,0,0,1,100,3.1219,0.05524,-1.01571,-0.70333,"89.1",46,,,,5.96,-1.22,0.86,1.24,1,,"0.414285714",,,"-0.414285714",,,,,44.4,,,,,,,
21,681895,"Sisk, Evan",116,18.1,0,0,0,0,0.087,,,0,7,90.2,72,2232,79.7,79.83,6,9,12,0.09999999999999432,6.8,87,136,109,149,272,294,278,"0.974","-0.974",,,8,1,0,0,0,0,6,75,1,12.5,3.28476,0.36,-0.94333,-0.50333,"89.1",153,0,0,0,4.87,3.91,-0.26,2.11,0.125,0,"-4.638095238",,,"4.638095238",,,,,66.7,,,,,,,
21,601713,"Pivetta, Nick",81,25.9,0.5,0.75,0.667,1.25,0.708,,,2,4,98.3,23.3,2403,82.7,83.4,3,9,12,0.7000000000000028,6.73,107,146,117,143,297,321,290,"-2.184","2.184",,,6,3,0,1,1,0,1,16.7,2,33.3,2.81286,0.52143,-0.94,-0.69333,"94.2",240,100,0,0,6.71,-0.97,0.32,2.19,0.667,0,"10.4",,,"-10.4",,,,,33.3,,,,,,,
21,676917,"Cavalli, Cade",115,18.3,0,0,0,0,0,,,0,5,98.1,2.7,2204,85.5,85.3,2,8,13,-0.20000000000000284,6.51,111,150,121,147,296,331,298,"-0.055","0.055",,,5,3,0,0,0,0,2,40,0,0,3.84619,-0.68762,-0.95952,-0.83286,"94.0",68,66.66666666666666,0,0,6.07,-2.8,0.7,1.83,0,0,"0.261904762",,,"-0.261904762",,,,,25,,,,,,,
21,686560,"Collyer, Gavin",117,17.9,0,0,0,0,0,,,0,5,77.2,1,2788,88.1,87.63,3,10,11,-0.5,5.99,107,147,120,147,302,319,294,"0.693","-0.693",,,5,2,0,0,0,0,3,60,0,0,2.5381,0.40333,-0.75571,-0.33762,"89.3",107,0,0,0,4.91,-4.2,0.24,2.49,0,0,"-3.3",,,"3.3",,,,,30,,,,,,,
21,667463,"King, John",102,20.6,0.333,0.333,0.5,0.667,0.457,,,2,6,97.6,33.3,2886,81.7,80.92,4,13,8,-0.7999999999999972,5.71,117,145,120,148,278,312,286,"-0.902","0.902",,,7,4,0,2,0,0,2,28.6,1,14.3,3.63048,-0.229,-1.14857,-0.59143,"92.2",197,75,25,14.285714285714285,5.48,2.06,-0.36,1.96,0.429,1,"4.295238095",,,"-4.295238095",,,,,30.8,,,,,,,
20,701643,"Hartwig, Grant",86,23.3,0.4,0.2,0.5,0.6,0.43,,,2,5,85,6.5,2478,80.9,80.09,2,8,12,-0.8000000000000114,5.95,106,143,125,144,308,333,284,"-0.987","0.987",,,5,4,1,1,0,0,1,20,0,0,3.124,0.389,-1.103,-0.415,"91.4",130,25,0,0,5.07,-2.47,-0.13,2.47,0.4,0,"4.935",,,"-4.935",,,,,25,,,,,,,
20,624522,"Thompson, Keegan",188,10.6,0,0,0,0,0,,,0,4,91.8,32,2739,82.7,81.81,0,7,13,-0.9000000000000057,5.78,105,150,114,145,291,313,288,"0.558","-0.558",,,4,4,0,0,0,0,0,0,0,0,3.1845,0.1605,-1.057,-1.057,"92.7",216,50,0,0,5.96,-1.71,0.3,2.18,0,0,"-2.79",,,"2.79",,,,,0,,,,,,,
20,691008,"Rajcic, Max",90,22.2,0.167,0.167,0.2,0.333,0.208,,,1,6,86.6,31.4,2653,81.8,81.92,3,9,11,0.10000000000000853,6.38,110,152,121,145,295,315,286,"0.483","-0.483",,,6,5,0,1,0,0,1,16.7,0,0,3.6695,-0.257,-1.1875,-1.1875,"91.5",238,20,20,16.666666666666664,5.75,-1.4,0.47,2.3,0.167,1,"-2.415",,,"2.415",,,,,33.3,,,,,,,
20,676604,"Zuber, Tyler",71,28.2,0.167,0.167,0.5,0.333,0.208,,,1,6,85.8,9.5,2648,83.9,83.22,8,13,7,-0.7000000000000028,5.83,112,149,127,149,286,307,276,"0.53","-0.53",,,6,2,0,1,0,0,4,66.7,0,0,2.5965,0.643,-1.164,-0.404,"95.6",183,50,50,16.666666666666664,4.9,-2.33,0.36,2.07,0.167,1,"-2.65",,,"2.65",,,,,61.5,,,,,,,
20,702352,"Bivens, Spencer",117,17.1,0.25,0.75,0,1,0.5,,,1,4,94.7,29.3,2191,81.1,81.28,1,7,13,0.20000000000000284,6.4,107,151,121,150,308,330,297,"-1.275","1.275",,,4,3,0,0,0,1,1,25,0,0,3.1745,0.292,-1.201,-0.363,"93.7",176,66.66666666666666,33.33333333333333,25,5.81,-2.21,0.07,1.95,0.25,1,"6.375",,,"-6.375",,,,,14.3,,,,,,,
20,671106,"Allen, Logan",83,24.1,0,0,0,0,0,,,0,6,76.6,24.5,2334,79.7,79.49,5,10,10,-0.20000000000000284,6.22,103,149,127,147,288,318,299,"1.437","-1.437",,,6,2,0,0,0,0,4,66.7,0,0,3.5905,0.00842,-1.2155,0.4885,"88.0",92,0,0,0,5.31,2.17,-0.09,1.96,0,0,"-7.185",,,"7.185",,,,,50,,,,,,,
20,670990,"Ramírez, Yohan",88,22.7,0,0,0,0,0.14,,,0,4,82.1,30,2650,83.5,83.94,3,10,10,0.4000000000000057,6.71,123,150,132,152,288,317,288,"0.358","-0.358",,,5,3,0,0,0,0,1,20,1,20,2.988,0.2975,-1.406,-0.144,"89.2",169,0,0,0,5.25,-2.49,0.09,2.52,0.2,0,"-1.79",,,"1.79",,,,,30,,,,,,,
20,687473,"Gusto, Ryan",100,20,0.333,0.333,0.333,0.667,0.417,,,1,3,95.9,14,2355,82.2,82.41,0,5,15,0.20000000000000284,6.45,107,151,123,149,302,319,278,"-0.844","0.844",,,3,3,0,1,0,0,0,0,0,0,3.4875,-0.1025,-0.907,-0.862,"95.6",196,33.33333333333333,33.33333333333333,33.33333333333333,5.88,-2.16,0.68,1.89,0.333,1,"4.22",,,"-4.22",,,,,0,,,,,,,
20,670766,"McCaughan, Darren",72,27.8,0,0,0,0,0.14,,,0,4,85.7,1.2,2738,82.5,82.63,1,7,13,0.09999999999999432,6.25,116,147,119,147,301,326,305,"0.836","-0.836",,,5,4,0,0,0,0,0,0,0,0,2.989,0.3455,-0.9125,-0.0515,"89.1",88,0,0,0,5.3,-1.96,-0.13,2.4,0.2,0,"-4.18",,,"4.18",,,,,14.3,,,,,,,
