"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,621112,"Blackburn, Paul",199,19.6,0.333,0.333,0.5,0.667,0.473,,,3,9,87.2,-10,2586,82.8,82.61,6,17,22,-0.20000000000000284,6.17,109,152,122,150,291,317,283,"-1.635","1.635",,,11,5,2,0,0,1,4,36.4,2,18.2,3.5859,-0.25769,-0.91872,-0.78333,"91.8",106,40,20,9.090909090909092,5.94,-2.16,0.64,1.98,0.455,1,"4.192307692",,,"-4.192307692",,,,,35.3,,,,,,,
38,650633,"King, Michael",167,22.8,0.333,0,0.667,0.333,0.357,,,2,6,96.2,18.7,2806,80.8,79.96,7,14,24,-0.7999999999999972,5.82,119,150,126,149,297,321,294,"-0.214","0.214",,,7,3,2,0,0,0,3,42.9,1,14.3,3.53789,-0.02763,-1.19474,-0.25368,"94.5",228,66.66666666666666,0,0,5.66,-2.81,-0.11,2.08,0.429,0,"0.563157895",,,"-0.563157895",,,,,50,,,,,,,
38,815590,"Lobus, Ryan",79,48.1,0.25,0,0.25,0.25,0.32,,,1,4,98.8,19.8,2595,80,79.72,3,12,26,-0.29999999999999716,6.27,109,148,124,149,303,321,299,"-1.144","1.144",,,5,4,1,0,0,0,0,0,1,20,3.27,0.31289,-1.42553,0.02868,"94.2",239,75,0,0,4.4,-3.58,0.12,2.07,0.4,0,"3.010526316",,,"-3.010526316",,,,,25,,,,,,,
37,677865,"Bruihl, Justin",92,40.2,0.25,0.25,0.4,0.5,0.32,,,2,8,91.9,17.4,2450,78.3,78.82,6,16,21,0.5,6.71,106,147,110,149,289,323,282,"-0.081","0.081",,,10,5,1,0,1,0,4,40,1,10,3.91486,-0.19278,-1.46324,-0.40486,"93.7",164,60,20,10,4.86,3.4,0.17,2.02,0.3,1,"0.218918919",,,"-0.218918919",,,,,37.5,,,,,,,
37,811310,"Belgrave, Nigel",118,31.4,0.167,0,0.333,0.167,0.287,,,1,6,88.4,24.3,2713,83.1,82.8,5,15,22,-0.29999999999999716,6.14,116,149,124,148,283,308,288,"0.259","-0.259",,,8,3,1,0,0,0,3,37.5,1,12.5,2.83811,0.47432,-1.19865,-0.19541,"91.8",176,33.33333333333333,0,0,5.5,-3.43,-0.21,2.36,0.375,0,"-0.7",,,"0.7",,,,,33.3,,,,,,,
36,596271,"Lawrence, Casey",156,23.1,0.556,0.556,0.5,1.111,0.7,,,5,9,88.9,-1,2660,79.2,78.32,5,17,19,-0.9000000000000057,5.81,112,147,116,146,298,320,300,"-2.478","2.478",,,9,9,2,2,0,1,0,0,0,0,3.34,0.31333,-1.005,-0.33556,"97.2",164,55.55555555555556,11.11111111111111,11.11111111111111,5.16,-2.71,0.02,1.96,0.556,1,"6.883333333",,,"-6.883333333",,,,,29.4,,,,,,,
35,678906,"Teng, Kai-Wei",91,38.5,0.222,0.667,0,0.889,0.508,,,2,9,92.2,13.8,2709,84.3,83.75,8,16,19,-0.5999999999999943,6.07,111,149,123,148,302,315,292,"-1.541","1.541",,,12,6,0,0,0,2,3,25,3,25,3.10857,0.11657,-1.086,-0.41286,"97.0",138,66.66666666666666,33.33333333333333,16.666666666666664,5.47,-2.06,0.61,2.19,0.417,2,"4.402857143",,,"-4.402857143",,,,,50,,,,,,,
35,676046,"McGarry, Griff",83,42.2,0.143,0,0.25,0.143,0.3,,,1,7,76.2,-4.5,2890,82.8,83.09,5,12,23,0.29999999999999716,6.69,114,148,121,149,293,320,290,"0.158","-0.158",,,10,4,1,0,0,0,3,30,2,20,3.54971,-0.19629,-1.22,-0.37543,"91.4",80,50,0,0,4.94,-1.82,0.36,1.9,0.4,0,"-0.451428571",,,"0.451428571",,,,,41.7,,,,,,,
35,701542,"Warren, Will",150,23.3,0.5,0,0.5,0.5,0.45,,,2,4,93.4,8.5,3023,84.9,84.49,4,14,21,-0.4000000000000057,6.29,112,149,121,150,296,320,284,"-0.339","0.339",,,4,4,2,0,0,0,0,0,0,0,2.95314,0.24794,-1.38057,-0.34629,"90.9",165,50,0,0,5.72,-3.56,0.16,1.97,0.5,0,"0.968571429",,,"-0.968571429",,,,,28.6,,,,,,,
34,694918,"Tidwell, Blade",114,29.8,0.3,0.2,0.5,0.5,0.4,,,3,10,90.9,30.3,2812,83.3,83.72,10,21,13,0.4000000000000057,6.53,113,151,119,150,302,331,306,"-0.681","0.681",,,12,6,2,0,1,0,4,33.3,2,16.7,2.82676,0.45882,-1.08412,-0.21588,"91.9",184,50,16.666666666666664,8.333333333333332,6,-1.88,0.62,1.93,0.417,1,"2.002941176",,,"-2.002941176",,,,,47.6,,,,,,,
33,571948,"Milner, Hoby",91,36.3,0.286,0,0.4,0.286,0.257,,,2,7,87.7,11.5,1832,78.8,78.92,3,12,21,0.10000000000000853,6.61,114,151,116,149,296,325,297,"0.362","-0.362",,,7,5,2,0,0,0,2,28.6,0,0,4.04,-0.34875,-0.98182,0.06485,"93.5",111,25,0,0,4.31,4.16,0.06,1.86,0.286,0,"-1.096969697",,,"1.096969697",,,,,25,,,,,,,
33,688107,"Gasser, Robert",126,26.2,0.167,0.5,0,0.667,0.425,,,1,6,79.7,3.3,2486,82.1,82.38,3,13,20,0.30000000000001137,6.65,109,144,114,144,289,314,301,"-0.76","0.76",,,8,3,0,0,0,1,3,37.5,2,25,3.02606,0.37697,-1.13303,-0.25727,"93.0",189,66.66666666666666,33.33333333333333,12.5,5.32,2.32,-0.43,2,0.375,1,"2.303030303",,,"-2.303030303",,,,,23.1,,,,,,,
32,677960,"Weathers, Ryan",109,29.4,0,0,0,0,0.1,,,0,6,92.5,33,2794,84.5,83.43,5,12,20,-1.0999999999999943,5.79,105,146,118,147,293,321,290,"1.195","-1.195",,,7,2,0,0,0,0,4,57.1,1,14.3,3.22563,-0.00516,-1.07781,0.06344,"89.5",217,0,0,0,5.46,3,-0.58,1.84,0.143,0,"-3.734375",,,"3.734375",,,,,41.7,,,,,,,
32,690939,"Noland, Connor",105,30.5,0.25,0.5,0.333,0.75,0.5,,,1,4,94.9,22.3,2424,82.9,83.18,1,8,24,0.29999999999999716,6.56,105,141,111,142,295,327,305,"-1.367","1.367",,,6,3,0,0,1,0,1,16.7,2,33.3,3.52906,-0.2,-1.2475,-0.74125,"91.4",195,33.33333333333333,0,0,5.97,-2.66,0.48,1.38,0.5,0,"4.271875",,,"-4.271875",,,,,12.5,,,,,,,
31,656605,"Keller, Mitch",128,24.2,0.3,0.2,0.6,0.5,0.34,,,3,10,94.2,30.6,2620,81.8,81.68,3,20,11,-0.09999999999999432,6.44,105,148,120,148,293,320,279,"0.219","-0.219",,,10,5,1,2,0,0,5,50,0,0,3.32,0.11613,-1.42742,-0.28419,"91.0",133,60,0,0,5.68,-2.25,0.48,2.27,0.3,0,"-0.706451613",,,"0.706451613",,,,,15,,,,,,,
30,681151,"Murray, Jayden",118,25.4,0.25,0,0.333,0.25,0.32,,,1,4,84.2,12.3,2365,80.7,80.03,4,12,18,-0.7000000000000028,5.91,108,150,116,148,300,323,291,"0.01","-0.01",,,5,3,1,0,0,0,1,20,1,20,3.415,0.10067,-1.25367,-0.59633,"90.5",153,33.33333333333333,0,0,5.51,-2.32,0.52,2.1,0.4,0,"-0.033333333",,,"0.033333333",,,,,33.3,,,,,,,
30,643377,"Jax, Griffin",62,48.4,0.333,0.167,0.5,0.5,0.358,,,2,6,103.2,8.3,2824,88.5,88.52,7,16,14,0,6.39,98,141,114,145,293,323,305,"0.068","-0.068",,,6,4,1,1,0,0,2,33.3,0,0,2.92033,0.001,-1.01033,-0.27233,"96.7",149,100,25,16.666666666666664,5.34,-0.94,0.43,1.65,0.333,1,"-0.226666667",,,"0.226666667",,,,,43.8,,,,,,,
30,694795,"Ekness, Josh",120,25,0.2,0.1,0.5,0.3,0.215,,,2,10,87.6,16,2522,84,84.13,8,13,17,0.09999999999999432,6.49,112,148,122,149,289,312,286,"0.054","-0.054",,,10,4,1,1,0,0,6,60,0,0,2.821,0.42467,-1.18667,-0.57467,"91.3",228,50,0,0,5.31,-3.22,-0.03,2.01,0.2,0,"-0.18",,,"0.18",,,,,61.5,,,,,,,
30,681432,"Little, Luke",81,37,0.25,0.25,0.333,0.5,0.545,,,1,4,78.5,5,2492,86.7,87.94,5,9,21,1.2000000000000028,7.19,110,150,118,149,295,328,302,"-1.83","1.83",,,10,3,0,1,0,0,1,10,5,50,2.793,0.253,-0.92233,0.16433,"90.6",152,33.33333333333333,0,0,5.31,3.97,-0.6,1.96,0.7,0,"6.1",,,"-6.1",,,,,55.6,,,,,,,
30,801739,"Lagrange, Carlos",136,22.1,0,0,0,0,0.35,,,0,2,60.6,-35,2640,83.9,82.9,2,5,25,-1,5.7,107,148,121,150,295,322,281,"0.296","-0.296",,,4,1,0,0,0,0,1,25,1,25,2.90467,0.34733,-1.31867,0.14533,"88.0",88,0,0,0,6.39,-2.12,-0.16,3.01,0.5,0,"-0.986666667",,,"0.986666667",,,,,40,,,,,,,
30,681810,"Warren, Austin",66,45.5,0.429,0.143,0.429,0.571,0.436,,,3,7,89.1,25.3,2736,84.7,84.29,2,14,16,-0.4000000000000057,6.16,109,148,119,149,288,319,284,"-0.205","0.205",,,7,7,2,1,0,0,0,0,0,0,3.29467,-0.10067,-1.399,0.051,"90.6",173,28.57142857142857,0,0,4.89,-2.67,0.5,2.09,0.429,0,"0.683333333",,,"-0.683333333",,,,,14.3,,,,,,,
29,676467,"Gordon, Colton",90,32.2,0,0,0,0,0,,,0,7,89.3,11,2430,81.7,82.9,3,15,14,1.2000000000000028,6.98,115,148,122,148,294,325,295,"1.745","-1.745",,,7,6,0,0,0,0,1,14.3,0,0,2.73931,0.67,-0.52379,-0.30448,"93.2",177,50,0,0,5.38,2.64,-0.11,1.84,0,0,"-6.017241379",,,"6.017241379",,,,,20,,,,,,,
29,668338,"Miller, Tyson",84,34.5,0.2,0.6,0,0.8,0.45,,,1,5,95.7,31.5,2504,79.9,80.73,2,10,19,0.7999999999999972,7.02,103,145,111,145,295,328,305,"-0.644","0.644",,,6,4,0,0,0,1,1,16.7,1,16.7,2.70034,0.89483,-1.00724,-0.21345,"93.1",196,50,50,33.33333333333333,4.36,-4.13,0.36,2.54,0.333,2,"2.220689655",,,"-2.220689655",,,,,20,,,,,,,
29,802686,"Harris, Hayden",105,27.6,0.286,0.143,0.667,0.429,0.394,,,2,7,100.7,16,2192,82.1,82.77,8,19,10,0.7000000000000028,6.92,106,149,121,146,306,329,296,"-0.521","0.521",,,9,3,1,1,0,0,4,44.4,1,11.1,3.0131,0.41393,-0.73103,0.52138,"92.7",120,100,0,0,4.54,2.85,-0.51,1.74,0.444,0,"1.796551724",,,"-1.796551724",,,,,42.1,,,,,,,
29,680604,"Castaño, Blas",86,33.7,0,0,0,0,0.175,,,0,3,103,-13,2532,82.5,80.96,5,9,20,-1.5,5.37,116,150,121,146,303,320,297,"0.589","-0.589",,,4,1,0,0,0,0,2,50,0,0,3.11966,0.25357,-1.26448,-0.72586,"92.0",181,100,0,0,4.9,-2.4,0,2.18,0.25,0,"-2.031034483",,,"2.031034483",,,,,55.6,,,,,,,
28,641743,"Kay, Anthony",199,14.1,0.2,0,0.333,0.2,0.267,,,1,5,93.2,6.3,2487,82.5,81.76,3,12,16,-0.7000000000000028,5.88,110,149,118,147,297,331,307,"0.192","-0.192",,,6,3,1,0,0,0,2,33.3,1,16.7,3.46214,-0.1025,-0.99893,-0.25107,"90.2",126,33.33333333333333,0,0,5.65,2.28,-0.45,2.17,0.333,0,"-0.685714286",,,"0.685714286",,,,,25,,,,,,,
28,678022,"Perkins, Jack",114,24.6,0.75,0.75,0.667,1.5,0.9,,,3,4,87.4,32.3,2635,86.3,86.16,2,10,18,-0.09999999999999432,6.18,107,149,116,146,292,309,288,"-2.498","2.498",,,5,4,2,0,0,1,0,0,0,0,3.09143,-0.03615,-1.10714,-0.61929,"90.9",175,25,25,20,5.47,-1.92,0.43,2.1,0.8,1,"8.921428571",,,"-8.921428571",,,,,20,,,,,,,
28,690440,"Hanner, Bradley",101,27.7,0.6,0.8,0.667,1.4,0.83,,,3,5,80.8,17.5,3056,79.5,79.24,2,15,13,-0.29999999999999716,6.36,107,151,124,149,283,304,279,"-2.046","2.046",,,5,4,1,1,0,1,1,20,0,0,3.40214,0.23929,-1.55786,-0.74,"90.4",80,25,25,20,5.1,-2.25,0.06,2.08,0.6,1,"7.307142857",,,"-7.307142857",,,,,13.3,,,,,,,
28,807743,"Sullivan, Sean",123,22.8,0.2,0,0.333,0.2,0.267,,,1,5,95.1,19,2315,78.2,79.37,1,6,22,1.2000000000000028,7.26,111,146,113,149,291,319,296,"0.15","-0.15",,,6,3,1,0,0,0,2,33.3,1,16.7,3.82,-0.0748,-1.06893,-0.1925,"93.3",156,66.66666666666666,0,0,5.5,3.37,0.26,2.41,0.333,0,"-0.535714286",,,"0.535714286",,,,,16.7,,,,,,,
28,624522,"Thompson, Keegan",188,14.9,0,0,0,0,0,,,0,7,89.1,21.1,2628,83.7,82.9,0,11,17,-0.7999999999999972,5.8,102,150,114,145,294,313,288,"1.272","-1.272",,,7,7,0,0,0,0,0,0,0,0,3.07107,0.19357,-0.84214,-0.73571,"92.1",178,42.857142857142854,0,0,5.94,-1.7,0.41,2.11,0,0,"-4.542857143",,,"4.542857143",,,,,0,,,,,,,
28,594580,"Moll, Sam",108,25.9,0,0,,0,0,,,0,4,,,2899,81.4,78.71,5,8,20,-2.700000000000003,4.56,108,147,123,148,297,328,295,"0.443","-0.443",,,4,0,0,0,0,0,4,100,0,0,3.65607,-0.20148,-1.1025,-0.23107,"88.0",162,,,,4.94,2.29,-0.54,1.84,0,,"-1.582142857",,,"1.582142857",,,,,62.5,,,,,,,
27,692285,"Guerrero, Luis",134,20.1,0.167,0.5,0,0.667,0.386,,,1,6,84.8,4.2,2349,83.3,82.11,1,8,19,-1.2000000000000028,5.55,102,148,119,146,293,324,291,"-1.978","1.978",,,7,5,0,0,0,1,1,14.3,1,14.3,3.11519,0.17704,-1.0337,-0.78111,"90.7",137,20,20,14.285714285714285,6.04,-1.5,0.39,1.78,0.286,1,"7.325925926",,,"-7.325925926",,,,,12.5,,,,,,,
27,693433,"Woo, Bryan",126,21.4,0.667,0.667,1,1.333,0.833,,,2,3,101.4,-0.5,2465,83.6,83.57,5,10,17,0,6.38,115,146,117,144,300,325,295,"-1.073","1.073",,,3,2,0,2,0,0,1,33.3,0,0,3.23444,0.0432,-1.02296,-0.38593,"93.4",165,100,0,0,5.02,-1.82,0.91,1.96,0.667,0,"3.974074074",,,"-3.974074074",,,,,50,,,,,,,
27,676571,"Poulin, PJ",65,41.5,0,0,0,0,0,,,0,6,96.6,23.5,2401,79.1,78.79,6,13,14,-0.29999999999999716,6.31,108,149,117,150,295,317,294,"1.628","-1.628",,,6,4,0,0,0,0,2,33.3,0,0,3.27778,0.39704,-0.74593,-0.26222,"95.7",181,50,0,0,4.39,2.39,-0.42,1.77,0,0,"-6.02962963",,,"6.02962963",,,,,46.2,,,,,,,
27,676979,"Crochet, Garrett",135,20,0.2,0,0.25,0.2,0.18,,,2,10,85.5,8.9,2438,82.5,82.92,3,15,12,0.4000000000000057,6.56,111,149,125,147,282,302,295,"0.996","-0.996",,,10,8,2,0,0,0,2,20,0,0,3.55407,-0.19926,-1.13481,0.73407,"91.9",89,25,12.5,10,6.31,2.16,-0.13,1.73,0.2,1,"-3.688888889",,,"3.688888889",,,,,20,,,,,,,
26,623437,"Topa, Justin",92,28.3,0.429,0.571,0.5,1,0.606,,,3,7,92.8,25,2699,82.1,81.06,3,12,14,-1,5.57,118,151,129,151,283,317,263,"-2.599","2.599",,,8,5,1,1,0,1,2,25,0,0,3.28615,0.09615,-1.10423,-0.76115,"93.4",151,60,20,12.5,5.11,-2.66,0.19,2.06,0.5,1,"9.996153846",,,"-9.996153846",,,,,25,,,,,,,
26,595014,"Treinen, Blake",69,37.7,0,0,0,0,0,,,0,3,78,5.5,2565,83.8,82.52,4,10,16,-1.2999999999999972,5.72,115,153,119,148,299,324,292,"0.477","-0.477",,,3,2,0,0,0,0,1,33.3,0,0,3.46538,-0.18654,-1.01538,-0.93231,"89.2",69,0,0,0,6.32,-2.98,0.93,1.43,0,0,"-1.834615385",,,"1.834615385",,,,,40,,,,,,,
26,687863,"Hodge, Porter",70,37.1,0.6,0.2,1,0.8,0.636,,,3,5,94.4,10.3,2571,82.4,83.88,2,7,19,1.5,7.35,104,148,109,150,296,322,304,"-1.91","1.91",,,7,3,2,1,0,0,2,28.6,2,28.6,3.31385,0.05038,-1.305,0.24577,"91.9",158,33.33333333333333,0,0,5.49,-2.95,0.06,1.93,0.714,0,"7.346153846",,,"-7.346153846",,,,,28.6,,,,,,,
26,573124,"Rogers, Taylor",70,37.1,0.167,0.167,0.5,0.333,0.208,,,1,6,81.4,37,2642,75.9,74.4,3,11,15,-1.5,5.47,118,149,122,150,283,320,277,"0.326","-0.326",,,6,2,0,1,0,0,4,66.7,0,0,3.81231,0.19385,-1.21,0.05538,"90.4",53,0,0,0,5.64,2.1,-0.53,2.35,0.167,0,"-1.253846154",,,"1.253846154",,,,,27.3,,,,,,,
26,681217,"Silseth, Chase",119,21.8,0.5,0.25,1,0.75,0.592,,,2,4,82.3,25,2762,85.3,84.48,5,10,16,-0.7999999999999972,5.7,112,151,111,149,299,326,297,"-0.975","0.975",,,6,2,1,1,0,0,2,33.3,1,16.7,3.09154,0.03577,-0.66423,-0.28808,"92.1",111,0,0,0,5.75,-2.11,-0.06,2.07,0.667,0,"3.75",,,"-3.75",,,,,50,,,,,,,
26,701780,"McDougal, Tanner",107,24.3,0.143,0,0.143,0.143,0.129,,,1,7,90.9,-5.6,2662,86.3,86.84,3,11,15,0.5,6.41,114,147,125,148,297,331,305,"1.677","-1.677",,,7,7,1,0,0,0,0,0,0,0,3.11692,-0.082,-0.62885,-0.02346,"96.3",108,57.14285714285714,0,0,5.79,-1.51,0.11,1.96,0.143,0,"-6.45",,,"6.45",,,,,27.3,,,,,,,
25,656257,"Brigham, Jeff",80,31.3,0.167,0,0.5,0.167,0.15,,,1,6,95.8,-25,3064,82.6,81.53,4,9,16,-1.0999999999999943,5.96,107,148,113,148,302,329,299,"0.534","-0.534",,,6,2,1,0,0,0,4,66.7,0,0,3.8176,-0.4464,-1.2812,-0.5116,"91.1",45,50,0,0,5.63,-1.93,-0.06,1.81,0.167,0,"-2.136",,,"2.136",,,,,44.4,,,,,,,
25,806188,"Gibson, Cade",106,23.6,0.2,0,0.25,0.2,0.18,,,1,5,80.5,39,3227,80.8,80.17,2,10,15,-0.5999999999999943,5.75,114,151,126,149,285,313,286,"0.308","-0.308",,,5,4,1,0,0,0,1,20,0,0,3.5648,-0.07,-1.4524,0.7268,"89.7",157,25,0,0,5.67,2.51,-0.44,1.78,0.2,0,"-1.232",,,"1.232",,,,,20,,,,,,,
25,668970,"Hollowell, Gavin",76,32.9,0.167,0.5,,0.667,0.333,,,1,6,114.4,33,2482,84,84.15,3,6,19,0.09999999999999432,6.41,112,148,114,152,295,324,306,"-0.34","0.34",,,6,1,0,0,0,1,5,83.3,0,0,2.9132,0.3204,-0.9408,0.3976,"96.8",236,100,100,16.666666666666664,5.11,-3.51,-0.55,2.45,0.167,1,"1.36",,,"-1.36",,,,,50,,,,,,,
25,623149,"Sewald, Paul",53,47.2,0.4,0.2,0.4,0.6,0.407,,,2,5,87.8,41.8,2490,82.7,82.34,2,11,14,-0.4000000000000057,6.19,107,149,120,147,307,331,300,"-0.707","0.707",,,7,5,1,1,0,0,1,14.3,0,0,2.852,0.4976,-0.99,-0.3148,"91.0",193,20,20,14.285714285714285,4.65,-3.62,0.12,2.09,0.429,1,"2.828",,,"-2.828",,,,,18.2,,,,,,,
25,674674,"Sikkema, T.J.",107,23.4,0.333,0.167,0.5,0.5,0.407,,,2,6,85.9,32,2045,78,78.18,6,16,9,0.20000000000000284,6.48,107,146,120,147,288,314,294,"-0.147","0.147",,,7,4,1,1,0,0,2,28.6,1,14.3,3.7692,-0.00542,-0.9048,0.18,"93.5",213,25,25,14.285714285714285,5.13,3.12,-0.21,2.13,0.429,1,"0.588",,,"-0.588",,,,,37.5,,,,,,,
25,693855,"Seymour, Ian",149,16.8,0.286,0,0.4,0.286,0.257,,,2,7,87.8,18,2201,82.6,81.95,2,15,10,-0.6999999999999886,6.09,106,145,123,149,296,326,299,"0.671","-0.671",,,7,5,2,0,0,0,2,28.6,0,0,2.5676,0.8068,-0.5948,-0.4548,"92.8",161,40,0,0,5.8,1.75,0.09,2.15,0.286,0,"-2.684",,,"2.684",,,,,13.3,,,,,,,
25,694335,"Svanson, Matt",65,38.5,0.25,0.375,0.2,0.625,0.4,,,2,8,95.4,7.4,2175,86.7,86.69,4,12,13,0,6.24,103,148,119,149,286,318,286,"-0.693","0.693",,,9,6,1,0,0,1,2,22.2,0,0,2.736,0.30417,-0.7208,0.0128,"93.4",123,60,20,11.11111111111111,5.8,-1.87,0.08,2.25,0.333,1,"2.772",,,"-2.772",,,,,33.3,,,,,,,
