"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,681854,"Van Scoyoc, Connor",30,50,0,0,0,0,0.35,,,0,2,89.6,-26,2163,91.4,,3,6,9,,,120,149,121,148,296,320,279,"0.045","-0.045",,,4,1,0,0,0,0,1,25,2,50,2.534,0.20786,0.79733,0.376,"88.5",82,0,0,0,5.91,-1.47,-0.24,2.24,0.5,0,"-0.3",,,"0.3",,,,,50,,,,,,,
15,642546,"Hernández, Jonathan",26,57.7,0,0,0,0,0.525,,,0,1,109.1,12,2187,95.1,94.99,0,2,13,-0.09999999999999432,6.3,109,151,112,145,291,326,284,"-0.312","0.312",,,4,1,0,0,0,0,0,0,3,75,2.15867,0.37,1.302,-0.00867,"99.5",211,100,0,0,5.53,-2.59,-0.05,1.97,0.75,0,"2.08",,,"-2.08",,,,,0,,,,,,,
15,676106,"Hancock, Emerson",37,40.5,0.5,0,0.5,0.5,0.45,,,1,2,81.7,-32.5,2329,95.9,95.46,1,7,8,-0.4000000000000057,6.13,101,148,123,145,305,334,301,"-0.262","0.262",,,2,2,1,0,0,0,0,0,0,0,2.28333,0.20267,1.52133,1.52133,"93.0",124,50,0,0,5.47,-2.62,0.49,2.62,0.5,0,"1.746666667",,,"-1.746666667",,,,,14.3,,,,,,,
14,694346,"Gibson, Trey",35,40,0.4,0,0.4,0.4,0.36,,,2,5,93.5,-12,1870,92,93.6,1,8,6,1.5999999999999943,7.08,109,149,120,148,292,324,294,"0.377","-0.377",,,5,5,2,0,0,0,0,0,0,0,2.05857,0.62786,1.32786,0.92214,"92.9",50,50,0,0,5.71,-2.82,-0.51,2.4,0.4,0,"-2.692857143",,,"2.692857143",,,,,12.5,,,,,,,
14,641540,"Dunning, Dane",37,37.8,,,,,0.7,,,0,0,,,2072,89.1,89.78,3,7,7,0.7000000000000028,6.9,102,145,122,143,298,324,312,"-0.114","0.114",,,1,0,0,0,0,0,0,0,1,100,1.93143,0.95571,1.35429,0.60857,"89.0",123,,,,5.98,-1.91,-0.01,2.88,1,,"0.814285714",,,"-0.814285714",,,,,42.9,,,,,,,
14,678394,"Bello, Brayan",35,40,0.6,0.2,0.6,0.8,0.61,,,3,5,90.6,5.8,1935,93.9,94.31,3,10,4,0.3999999999999915,6.37,107,150,124,149,284,307,299,"-0.853","0.853",,,5,5,2,1,0,0,0,0,0,0,1.85429,0.71429,1.22071,0.63357,"93.0",172,40,20,20,5.93,-1.34,-0.25,2.56,0.6,1,"6.092857143",,,"-6.092857143",,,,,30,,,,,,,
14,621112,"Blackburn, Paul",39,35.9,0.4,0,0.4,0.4,0.36,,,2,5,84.4,15.6,1993,92.5,92.44,0,10,4,0,6.32,,,,,,,,"-0.057","0.057",,,5,5,2,0,0,0,0,0,0,0,2.07,0.60214,0.79643,0.49214,"89.2",118,20,0,0,5.95,-2.06,-0.43,2.29,0.4,0,"0.407142857",,,"-0.407142857",,,,,0,,,,,,,
14,669067,"Webb, Ryan",35,40,1,0.333,1,1.333,1.017,,,3,3,99.8,-2,2076,89.6,89.82,1,7,7,0.20000000000000284,6.34,119,146,115,141,297,321,301,"-1.178","1.178",,,3,3,2,1,0,0,0,0,0,0,1.85714,0.97643,1.19714,0.51143,"95.1",136,66.66666666666666,0,0,6.01,1.15,0.31,2.25,1,0,"8.414285714",,,"-8.414285714",,,,,14.3,,,,,,,
13,660825,"Bazardo, Eduard",19,68.4,0,0,0,0,0.35,,,0,1,101.2,76,2109,94.7,94.38,1,7,6,-0.29999999999999716,5.96,105,140,114,138,306,327,301,"-0.212","0.212",,,2,1,0,0,0,0,0,0,1,50,1.80923,0.72,1.18923,0.66,"90.5",233,100,0,0,5.93,-1.7,-0.09,2.71,0.5,0,"1.630769231",,,"-1.630769231",,,,,14.3,,,,,,,
13,686678,"Solesky, Chase",29,44.8,0.5,0,0.667,0.5,0.5,,,2,4,51.6,-5.7,1941,92.7,93.13,1,6,7,0.3999999999999915,6.74,,,,,,,,"-1.186","1.186",,,5,3,2,0,0,0,1,20,1,20,2.05846,0.61308,1.05692,0.76769,"88.0",70,0,0,0,5.64,-1.31,-0.44,2.65,0.6,0,"9.123076923",,,"-9.123076923",,,,,16.7,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.4,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.022","-0.022",,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.169230769",,,"0.169230769",,,,,0,,,,,,,
13,669298,"Shook, TJ",27,48.1,0.333,0,0.5,0.333,0.3,,,1,3,94.5,6,1961,92.8,92.72,3,7,6,-0.09999999999999432,6.35,100,147,119,150,296,310,296,"-0.763","0.763",,,3,2,1,0,0,0,1,33.3,0,0,1.60538,1.05231,1.07846,-0.31231,"93.1",148,50,0,0,5.77,-1.69,0.26,2.83,0.333,0,"5.869230769",,,"-5.869230769",,,,,42.9,,,,,,,
13,672782,"Gómez, Yoendrys",29,44.8,0,0,0,0,0.233,,,0,2,79.1,11.5,2295,94.3,94.26,0,6,7,0,6.57,122,167,130,155,297,318,145,"0.452","-0.452",,,3,2,0,0,0,0,0,0,0,0,1.73846,0.85385,1.36231,1.07,"88.0",170,0,0,0,5.37,-1.59,-0.45,2.4,0.333,0,"-3.476923077",,,"3.476923077",,,,,0,,,,,,,
13,696270,"Johnson, Ryan",32,40.6,0.4,0,0.5,0.4,0.417,,,2,5,105.4,-2.8,2230,94.8,102.23,1,7,6,7.400000000000006,9.67,105,144,110,145,292,340,298,"0.313","-0.313",,,6,4,2,0,0,0,1,16.7,1,16.7,2.11769,0.41462,1.20308,0.10154,"99.6",87,100,0,0,5.88,-2.81,-0.2,2.51,0.5,0,"-2.407692308",,,"2.407692308",,,,,14.3,,,,,,,
13,689337,"Bowman, Kaleb",19,68.4,0,0,0,0,0,,,0,4,85.5,-6.3,2166,91.8,91.48,1,6,7,-0.29999999999999716,6.09,116,148,118,148,308,329,289,"0.243","-0.243",,,4,3,0,0,0,0,1,25,0,0,2.07385,0.63154,1.28308,0.97846,"88.1",142,0,0,0,4.67,-3.18,-0.39,2.96,0,0,"-1.869230769",,,"1.869230769",,,,,16.7,,,,,,,
13,808051,"Paredes, Wilkin",26,50,1,0,1,1,0.75,,,1,1,87,15,2220,92,91.41,0,3,10,-0.5999999999999943,5.92,111,140,112,142,288,302,298,"-1.459","1.459",,,4,1,1,0,0,0,0,0,3,75,1.81385,0.87923,1.10769,0.56769,"88.0",90,0,0,0,6.04,1.35,-0.26,2.15,1,0,"11.223076923",,,"-11.223076923",,,,,0,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.533,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.138461538",,,"-4.138461538",,,,,0,,,,,,,
13,676510,"Hoffman, Nolan",22,59.1,0.6,0,1,0.6,0.54,,,3,5,79.3,-7.3,2542,94.8,95.08,1,7,6,0.29999999999999716,6.3,99,145,115,136,290,317,281,"-0.718","0.718",,,5,3,3,0,0,0,2,40,0,0,2.08462,0.43846,1.69615,-0.04538,"88.8",164,0,0,0,4.14,-2.29,-0.21,2.47,0.6,0,"5.523076923",,,"-5.523076923",,,,,14.3,,,,,,,
13,823793,"Loomis, Eric",14,92.9,0,0,0,0,0.175,,,0,3,103.1,-0.5,2455,94.9,95.03,2,5,8,0.09999999999999432,6.4,109,152,122,149,307,325,290,"0.497","-0.497",,,4,2,0,0,0,0,1,25,1,25,1.55077,0.98462,1.23923,0.32385,"98.0",122,50,50,25,4.7,-2.18,0.28,2.22,0.25,1,"-3.823076923",,,"3.823076923",,,,,40,,,,,,,
13,701000,"Och, Ryan",19,68.4,0.667,0.667,0.667,1.333,0.833,,,2,3,96.8,28.3,2184,90.4,89.05,0,3,10,-1.4000000000000057,5.69,117,149,122,151,278,319,305,"-1.223","1.223",,,3,3,0,2,0,0,0,0,0,0,1.68538,1.12769,1.08154,-0.11846,"96.8",327,66.66666666666666,0,0,5.26,2.44,-0.59,2.4,0.667,0,"9.407692308",,,"-9.407692308",,,,,0,,,,,,,
13,665871,"Assad, Javier",29,44.8,0.5,0,0.5,0.5,0.45,,,1,2,98.2,1.5,1999,93.4,94.05,1,8,5,0.5999999999999943,6.48,108,152,115,148,312,316,292,"0.04","-0.04",,,2,2,1,0,0,0,0,0,0,0,1.60308,0.99462,1.10154,0.64462,"91.5",164,100,0,0,5.92,-1.67,0.14,2.72,0.5,0,"-0.307692308",,,"0.307692308",,,,,12.5,,,,,,,
13,678024,"Vasil, Mike",42,31,0.25,0.25,0.333,0.5,0.442,,,1,4,61.8,22,2142,94,94.27,1,4,9,0.29999999999999716,6.32,104,140,113,140,301,334,292,"-0.954","0.954",,,6,3,0,1,0,0,1,16.7,2,33.3,2.07231,0.49769,0.91538,0.34,"88.0",84,0,0,0,6.02,-1.6,-0.08,2.88,0.5,0,"7.338461538",,,"-7.338461538",,,,,25,,,,,,,
13,805427,"Sommers, Drew",21,61.9,,,,,0.7,,,0,0,,,1919,94.1,95.45,2,3,10,1.4000000000000057,7.14,98,150,121,150,302,327,290,"-0.122","0.122",,,1,0,0,0,0,0,0,0,1,100,2.26077,0.31769,1.42923,-1.03077,"88.0",228,,,,4.61,2.97,0.59,2.48,1,,"0.938461538",,,"-0.938461538",,,,,66.7,,,,,,,
13,700712,"Urena, Walbert",32,40.6,0.333,0.333,0.333,0.667,0.417,,,1,3,71.7,6,2287,98.4,98.12,1,5,8,-0.30000000000001137,6.03,107,147,113,150,296,327,309,"0.043","-0.043",,,3,3,0,1,0,0,0,0,0,0,1.71077,0.63692,1.06538,-0.13,"90.6",94,33.33333333333333,0,0,6.3,-1.55,-0.31,2.44,0.333,0,"-0.330769231",,,"0.330769231",,,,,20,,,,,,,
13,678606,"Ferrer, Jose A.",19,68.4,1,0.667,1,1.667,1.025,,,3,3,93.9,15.3,2097,96.4,96.66,2,8,5,0.29999999999999716,6.45,108,141,116,137,298,322,296,"-1.71","1.71",,,4,3,1,2,0,0,0,0,1,25,1.91154,0.54231,1.43308,-0.33154,"94.0",241,33.33333333333333,0,0,5.91,2.82,-0.08,2.22,1,0,"13.153846154",,,"-13.153846154",,,,,25,,,,,,,
12,801367,"Jachec, Matt",18,66.7,0,0,0,0,0.175,,,0,3,103.5,19.5,2203,92.6,92.6,2,6,6,0,6.17,107,150,124,150,306,316,287,"0.351","-0.351",,,4,2,0,0,0,0,1,25,1,25,2.07167,0.63636,0.905,0.19667,"95.7",277,100,0,0,5.77,-2.29,-0.02,2.91,0.25,0,"-2.925",,,"2.925",,,,,33.3,,,,,,,
12,666619,"Santos, Gregory",25,48,0.5,0.5,0.5,1,0.625,,,1,2,87.5,14.5,2390,99.2,99.24,0,3,9,0,6.52,105,152,121,147,310,325,292,"-0.644","0.644",,,2,2,0,1,0,0,0,0,0,0,1.64167,0.6925,0.73333,0.51667,"94.7",194,50,50,50,5.96,-1.5,-0.54,2.02,0.5,1,"5.366666667",,,"-5.366666667",,,,,0,,,,,,,
12,691014,"Savino, Nate",23,52.2,0.5,0,0.667,0.5,0.45,,,2,4,97.3,-18.7,1788,92.1,92.4,0,7,5,0.30000000000001137,6.45,119,149,123,150,297,322,304,"0.036","-0.036",,,4,3,2,0,0,0,1,25,0,0,2.095,0.59167,1.2575,0.54917,"94.2",111,33.33333333333333,0,0,5.98,1.53,0.11,2.38,0.5,0,"-0.3",,,"0.3",,,,,0,,,,,,,
12,695247,"Haynes, Jagger",29,41.4,0.5,0,0.5,0.5,0.45,,,2,4,94.7,20.5,2139,92.8,92.14,0,8,4,-0.7000000000000028,6.1,122,148,123,152,287,317,304,"-0.2","0.2",,,4,4,2,0,0,0,0,0,0,0,1.42667,1.24083,1.07917,0.7175,"93.4",170,50,0,0,6.19,1.22,0.27,2.1,0.5,0,"1.666666667",,,"-1.666666667",,,,,0,,,,,,,
12,814541,"Gallegos, Isaac",20,60,0,0,0,0,0.233,,,0,2,90.6,11,2416,91.8,90.8,2,6,6,-1,5.77,110,148,122,146,303,323,295,"0.1","-0.1",,,3,2,0,0,0,0,0,0,1,33.3,1.99333,0.72,1.53417,1.3125,"96.2",80,50,0,0,5.76,-1.35,-0.44,2.01,0.333,0,"-0.833333333",,,"0.833333333",,,,,33.3,,,,,,,
12,471911,"Carrasco, Carlos",31,38.7,0.333,0,0.333,0.333,0.3,,,1,3,89.3,-9.3,2122,89.5,89.76,2,9,3,0.29999999999999716,6.5,114,151,118,148,298,339,303,"0.353","-0.353",,,3,3,1,0,0,0,0,0,0,0,2.365,0.48667,1.21333,0.655,"93.5",41,33.33333333333333,0,0,5.96,-1.16,-0.01,1.98,0.333,0,"-2.941666667",,,"2.941666667",,,,,22.2,,,,,,,
12,693176,"Joseph, Elison",24,50,0.333,0,0.333,0.333,0.3,,,1,3,85.2,19.7,2237,94.1,94.04,1,5,7,-0.09999999999999432,6.75,116,147,114,149,296,327,293,"-0.174","0.174",,,3,3,1,0,0,0,0,0,0,0,1.555,1.07083,1.61333,-0.19833,"90.7",124,0,0,0,5.34,-2.3,0.22,2.47,0.333,0,"1.45",,,"-1.45",,,,,20,,,,,,,
12,695076,"Lowder, Rhett",37,32.4,0.333,0.333,0.667,0.667,0.417,,,2,6,89.4,-2,2267,92.8,92.32,1,6,6,-0.5,6.27,113,147,120,147,280,308,288,"-0.604","0.604",,,6,3,0,2,0,0,3,50,0,0,2.09083,0.5825,1.71583,0.30417,"93.0",135,33.33333333333333,33.33333333333333,16.666666666666664,5.75,-2.5,-0.47,2.6,0.333,1,"5.033333333",,,"-5.033333333",,,,,16.7,,,,,,,
12,643511,"Rogers, Tyler",17,70.6,0.25,0,0.25,0.25,0.225,,,1,4,79,-0.5,2030,82.8,82.34,1,8,4,-0.5,6.22,102,148,117,149,296,314,288,"0.476","-0.476",,,4,4,1,0,0,0,0,0,0,0,4.37917,-1.02667,0.43083,-0.01417,"91.2",63,25,0,0,1.64,-3.98,-0.23,2.05,0.25,0,"-3.966666667",,,"3.966666667",,,,,12.5,,,,,,,
12,680232,"Wolf, Jackson",37,32.4,0.667,0,0.667,0.667,0.6,,,2,3,86.6,-4.7,2149,89.9,90.95,2,5,7,1,7.21,111,148,114,149,282,311,301,"-0.774","0.774",,,3,3,2,0,0,0,0,0,0,0,2.13917,0.71,1.45583,-0.22583,"91.5",92,33.33333333333333,0,0,5.4,3.39,0.45,2.21,0.667,0,"6.45",,,"-6.45",,,,,40,,,,,,,
12,701539,"Torres, Eric",15,80,0,0,0,0,0,,,0,3,91.7,27,1896,88.9,88.08,1,4,8,-0.8000000000000114,6.08,119,151,122,148,280,312,289,"0.71","-0.71",,,3,1,0,0,0,0,2,66.7,0,0,1.84667,1.07083,1.03333,0.02167,"89.8",251,0,0,0,4.63,3.35,-0.33,2.69,0,0,"-5.916666667",,,"5.916666667",,,,,25,,,,,,,
12,686560,"Collyer, Gavin",33,36.4,,,,,,,,,,,,2428,96.8,96.62,1,3,9,-0.20000000000000284,6.22,112,153,119,146,312,314,309,"-0.208","0.208",,,,,,,,,,,,,1.80917,0.62917,0.98333,0.39333,"96.2",168,,,,5.15,-4.02,-0.49,3.01,,,"1.733333333",,,"-1.733333333",,,,,33.3,,,,,,,
12,696147,"Bachman, Sam",33,36.4,,,,,0.7,,,0,0,,,2422,97.4,97.72,0,4,8,0.29999999999999716,6.2,100,138,111,139,308,324,302,"-0.075","0.075",,,1,0,0,0,0,0,0,0,1,100,1.7,0.68,1.24833,0.83833,"90.4",225,,,,5.47,-1.57,0.29,3.12,1,,"0.625",,,"-0.625",,,,,0,,,,,,,
12,682044,"Boyle, Sean",18,66.7,0,0,0,0,0.14,,,0,4,73.4,-7,2251,89.9,89.86,1,4,8,0,6.56,117,148,123,152,285,316,303,"0.795","-0.795",,,5,3,0,0,0,0,1,20,1,20,2.59583,0.25667,1.34667,-0.52667,"94.7",24,33.33333333333333,0,0,5.32,-2.88,0.3,2,0.2,0,"-6.625",,,"6.625",,,,,25,,,,,,,
12,814280,"Tomkins, Landon",17,70.6,0,0,0,0,0,,,0,2,93.7,-10,2052,93.9,94.37,0,4,8,0.6000000000000085,6.27,94,148,122,144,276,310,289,"0.541","-0.541",,,2,1,0,0,0,0,1,50,0,0,2.5075,0.05083,0.8575,0.43917,"89.9",90,0,0,0,5.6,-2.38,-0.84,2.56,0,0,"-4.508333333",,,"4.508333333",,,,,0,,,,,,,
12,665152,"Kremer, Dean",39,30.8,,,,,0.7,,,0,0,,,2229,91.8,91.38,0,6,6,-0.3999999999999915,6.08,105,143,116,146,296,316,287,"0.019","-0.019",,,1,0,0,0,0,0,0,0,1,100,1.60333,1.105,1.28417,0.88083,"88.0",213,,,,5.79,-2.23,-0.32,2.47,1,,"-0.158333333",,,"0.158333333",,,,,0,,,,,,,
11,678868,"Yean, Eddy",19,57.9,0.5,0.5,1,1,0.65,,,1,2,97.7,1,2317,97.6,98.35,4,5,6,0.7000000000000028,6.35,108,149,117,147,286,322,278,"-0.573","0.573",,,3,1,0,1,0,0,1,33.3,1,33.3,1.77364,0.58636,1.27091,0.79091,"97.7",53,100,0,0,5.42,-1.67,-0.55,2.83,0.667,0,"5.209090909",,,"-5.209090909",,,,,80,,,,,,,
11,689266,"Dodd, Dylan",16,68.8,0,0,0,0,0,,,0,2,94.3,-20,2283,94.9,94.67,2,4,7,-0.20000000000000284,6.21,111,150,130,151,290,338,305,"0.674","-0.674",,,2,1,0,0,0,0,1,50,0,0,1.25909,1.27909,1.02545,0.51455,"94.3",9,0,0,0,5.91,2.6,0.33,3.05,0,0,"-6.127272727",,,"6.127272727",,,,,50,,,,,,,
11,656120,"Henriquez, Jean",12,91.7,0.25,0.5,0.25,0.75,0.4,,,1,4,92.3,-1.5,2288,95.6,95.22,0,6,5,-0.3999999999999915,6.43,111,146,121,143,278,312,292,"-0.223","0.223",,,4,4,0,0,1,0,0,0,0,0,1.89636,0.63,1.46,-0.39455,"91.2",154,25,0,0,5.29,-2.79,-0.21,2.19,0.25,0,"2.027272727",,,"-2.027272727",,,,,0,,,,,,,
11,593974,"Peralta, Wandy",36,30.6,0,0,0,0,0.35,,,0,2,80.7,-23,2131,96,94.73,0,5,6,-1.2999999999999972,5.55,124,151,113,151,292,322,299,"-0.055","0.055",,,4,2,0,0,0,0,0,0,1,25,1.64273,0.82909,1.22636,-0.04273,"88.4",97,0,0,0,6.45,0.21,-0.19,2.31,0.5,0,"0.5",,,"-0.5",,,,,0,,,,,,,
11,702352,"Bivens, Spencer",21,52.4,0.4,0,0.5,0.4,0.36,,,2,5,98.2,0.5,1807,93.8,94.35,2,7,4,0.6000000000000085,6.6,104,152,130,150,308,325,297,"0.09","-0.09",,,5,4,2,0,0,0,1,20,0,0,2.24273,0.34545,1.25,0.82273,"96.4",88,75,0,0,5.89,-2.09,-0.23,2.41,0.4,0,"-0.818181818",,,"0.818181818",,,,,28.6,,,,,,,
11,642575,"Moreno, Gerson",19,57.9,0.333,0,1,0.333,0.3,,,1,3,99.3,13,2193,93.7,93.05,3,6,5,-0.7000000000000028,6.08,106,152,125,148,298,335,312,"0.312","-0.312",,,3,1,1,0,0,0,2,66.7,0,0,1.37182,1.24091,0.82,0.82,"91.8",237,100,0,0,5.08,-3.12,0.19,2.76,0.333,0,"-2.836363636",,,"2.836363636",,,,,50,,,,,,,
11,695667,"Kudrna, Ben",37,29.7,0.333,0.333,0.333,0.667,0.487,,,1,3,91.1,5,2007,91.9,92.34,0,4,7,0.3999999999999915,6.5,100,143,111,143,291,309,291,"-0.37","0.37",,,4,3,0,1,0,0,0,0,1,25,1.80273,0.89364,1.31818,0.61273,"94.6",158,33.33333333333333,0,0,5.87,-2.09,-0.51,1.87,0.5,0,"3.363636364",,,"-3.363636364",,,,,0,,,,,,,
11,676666,"Turner, Matt",18,61.1,0.5,0,0.5,0.5,0.575,,,1,2,80.9,-3,2046,92.3,91.55,1,4,7,-0.7999999999999972,6.03,,,,,,,,"-0.411","0.411",,,4,2,1,0,0,0,0,0,2,50,2.55636,0.13909,1.46727,0.60364,"88.9",170,0,0,0,5.17,3.23,0.54,2.17,0.75,0,"3.736363636",,,"-3.736363636",,,,,25,,,,,,,
11,682077,"Mosser, Gabe",34,32.4,0.25,0,0.25,0.25,0.225,,,1,4,94.4,-18.5,2263,90.8,91.63,3,7,4,0.7999999999999972,6.84,122,148,117,150,293,327,299,"0.724","-0.724",,,4,4,1,0,0,0,0,0,0,0,2.06727,0.70182,1.15818,-0.75455,"96.7",94,50,0,0,5.77,-2.73,-0.13,1.86,0.25,0,"-6.581818182",,,"6.581818182",,,,,42.9,,,,,,,
11,677961,"Wilcox, Cole",16,68.8,0.333,0,0.5,0.333,0.3,,,1,3,77.7,-36.5,2047,96.7,96.99,2,5,6,0.29999999999999716,6.3,106,152,116,148,299,319,284,"0.245","-0.245",,,3,2,1,0,0,0,1,33.3,0,0,1.76909,0.66,1.27909,0.60273,"91.8",203,50,0,0,5.74,-2.22,0.12,2.52,0.333,0,"-2.227272727",,,"2.227272727",,,,,40,,,,,,,
