"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
102,664141,"Brubaker, JT",185,55.1,0.188,0.25,0.143,0.438,0.399,,,3,16,92.8,10.9,2210,93.2,92.05,3,38,64,-1.2000000000000028,5.61,110,150,121,149,302,332,302,"-1.789","1.789",,,23,15,1,1,0,1,1,4.3,7,30.4,1.82157,0.80324,1.27157,0.27157,"92.8",151,46.666666666666664,6.666666666666667,4.3478260869565215,6.37,-2.35,0.06,2.77,0.435,1,"1.753921569",,,"-1.753921569",,,,,7.9,,,,,,,
101,700712,"Ureña, Walbert",275,36.7,0.333,0.143,0.412,0.476,0.384,,,7,21,87.6,-12.2,2167,98.6,98.17,17,47,54,-0.3999999999999915,6,106,149,115,148,302,322,301,"-0.508","0.508",,,23,17,4,3,0,0,4,17.4,2,8.7,1.91644,0.42564,1.27881,0.54158,"93.0",88,35.294117647058826,0,0,6.43,-1.31,-0.33,2.02,0.391,0,"0.502970297",,,"-0.502970297",,,,,36.2,,,,,,,
97,686799,"Kochanowicz, Jack",268,36.2,0.269,0.154,0.304,0.423,0.354,,,7,26,87.2,-3,2155,96.6,96.9,10,49,48,0.30000000000001137,6.3,111,150,118,149,305,324,299,"-0.448","0.448",,,30,23,3,4,0,0,3,10,4,13.3,1.97897,0.44938,1.07526,0.36021,"91.7",123,33.33333333333333,4.761904761904762,3.3333333333333335,6.38,-1.42,-0.07,2.34,0.367,1,"0.46185567",,,"-0.46185567",,,,,20.4,,,,,,,
97,696270,"Johnson, Ryan",341,28.4,0.346,0.077,0.375,0.423,0.377,,,9,26,93.9,-6.5,2179,94,94.12,5,47,50,0.09999999999999432,6.27,110,148,116,149,299,326,294,"-0.028","0.028",,,29,24,7,2,0,0,2,6.9,3,10.3,2.11887,0.45206,1.07423,0.12536,"94.7",116,54.166666666666664,8.333333333333332,6.896551724137931,5.95,-2.85,-0.23,2.51,0.414,2,"0.028865979",,,"-0.028865979",,,,,10.6,,,,,,,
96,605288,"Houser, Adrian",187,51.3,0.269,0.231,0.273,0.5,0.381,,,7,26,94.3,-4.8,2160,94.7,95.3,4,42,54,0.5999999999999943,6.66,109,151,119,149,313,340,299,"-0.853","0.853",,,30,23,3,3,0,1,3,10,4,13.3,1.93531,0.61021,1.31312,0.51167,"94.3",111,47.82608695652174,4.3478260869565215,3.3333333333333335,5.78,-1.54,0.12,2.23,0.367,1,"0.888541667",,,"-0.888541667",,,,,9.5,,,,,,,
88,621237,"Alvarado, José",148,59.5,0.15,0.3,0.071,0.45,0.312,,,3,20,89.1,0,2077,98.3,99.05,7,41,47,0.7000000000000028,6.72,112,148,120,149,285,307,283,"1.24","-1.24",,,23,16,1,0,0,2,4,17.4,3,13,1.37409,0.9867,1.2342,-0.33239,"92.4",137,56.25,6.25,4.3478260869565215,6.47,1.59,-0.2,2.51,0.261,1,"-1.409090909",,,"1.409090909",,,,,17.1,,,,,,,
88,695076,"Lowder, Rhett",252,34.9,0.345,0.138,0.476,0.483,0.394,,,10,29,91.9,6,2279,93.2,93.03,2,40,48,-0.20000000000000284,6.22,104,145,115,146,291,315,296,"-2.649","2.649",,,32,21,6,4,0,0,8,25,3,9.4,2.0717,0.55773,1.4625,0.51523,"94.6",169,55.00000000000001,10,6.25,5.63,-2.49,0,2.29,0.406,2,"3.010227273",,,"-3.010227273",,,,,5,,,,,,,
88,641835,"Mayza, Tim",150,58.7,0.35,0.2,0.462,0.55,0.421,,,7,20,91.4,1.1,2016,93.6,94.46,13,39,49,0.9000000000000057,6.83,108,149,118,146,288,313,281,"-1.561","1.561",,,22,14,5,1,0,1,6,27.3,2,9.1,1.82841,0.77773,1.29693,-0.66489,"92.3",160,64.28571428571429,7.142857142857142,4.545454545454546,6.22,1.72,0.05,2.12,0.409,1,"1.773863636",,,"-1.773863636",,,,,33.3,,,,,,,
87,678394,"Bello, Brayan",215,40.5,0.308,0.038,0.444,0.346,0.291,,,8,26,89,4.1,1984,94.3,94.43,13,43,44,0.10000000000000853,6.36,114,149,122,150,291,316,294,"1.004","-1.004",,,26,18,7,1,0,0,8,30.8,0,0,1.90747,0.65529,1.24632,0.02402,"93.0",126,44.44444444444444,11.11111111111111,7.6923076923076925,5.87,-1.36,-0.01,2.32,0.308,2,"-1.154022989",,,"1.154022989",,,,,30.2,,,,,,,
84,689266,"Dodd, Dylan",154,54.5,0.231,0.231,0.222,0.462,0.327,,,3,13,97.6,2,2116,94,94.03,13,39,45,0,6.34,109,149,128,150,303,322,296,"0.71","-0.71",,,14,10,2,0,0,1,3,21.4,1,7.1,1.33286,1.25048,1.03357,0.33619,"92.4",162,60,10,7.142857142857142,5.99,2.56,0,3.09,0.286,1,"-0.845238095",,,"0.845238095",,,,,33.3,,,,,,,
83,801403,"Dollander, Chase",292,28.4,0.364,0.136,0.348,0.5,0.401,,,8,22,88,-0.7,2399,97.9,97.73,5,39,44,-0.20000000000000284,6.25,112,148,114,147,293,315,294,"-1.09","1.09",,,26,23,5,3,0,0,0,0,3,11.5,1.84325,0.54072,1.4747,0.59036,"93.3",125,56.52173913043478,8.695652173913043,7.6923076923076925,5.1,-1.96,-0.12,2.34,0.423,2,"1.313253012",,,"-1.313253012",,,,,12.8,,,,,,,
83,678606,"Ferrer, José A.",145,57.2,0.4,0.4,0.455,0.8,0.536,,,6,15,93.8,5.1,2095,96.7,96.17,9,44,39,-0.5,6.04,114,145,117,145,294,321,295,"-1.328","1.328",,,17,12,2,3,0,1,3,17.6,2,11.8,1.92482,0.51855,1.41843,0.0794,"92.1",163,41.66666666666667,0,0,5.92,2.96,0.02,2.4,0.471,0,"1.6",,,"-1.6",,,,,20.5,,,,,,,
81,657044,"Thompson, Ryan",171,47.4,0.294,0.176,0.294,0.471,0.349,,,5,17,95.4,-4.4,1961,88.6,88.78,7,37,44,0.20000000000000284,6.64,114,148,118,149,300,320,300,"0.775","-0.775",,,18,17,3,1,1,0,0,0,1,5.6,3.55086,-0.62049,0.96049,0.27605,"95.6",100,70.58823529411765,11.76470588235294,11.11111111111111,3.64,-3.9,-0.33,2,0.333,2,"-0.956790123",,,"0.956790123",,,,,18.9,,,,,,,
80,670970,"Morejon, Adrian",130,61.5,0.222,0,0.364,0.222,0.226,,,4,18,93.2,-11.3,2353,99.2,98.72,11,43,37,-0.5,6.18,106,149,124,149,295,326,294,"1.744","-1.744",,,19,11,4,0,0,0,7,36.8,1,5.3,1.44675,0.88362,1.20137,-0.47988,"92.2",173,45.45454545454545,9.090909090909092,5.263157894736842,6.11,2.29,0.11,2.76,0.263,1,"-2.18",,,"2.18",,,,,25.6,,,,,,,
79,605280,"Holmes, Clay",182,43.4,0.053,0,0.056,0.053,0.138,,,1,19,93.6,-2.9,2147,94,92.95,6,36,43,-1,5.75,109,149,122,147,295,321,280,"3.247","-3.247",,,22,18,1,0,0,0,1,4.5,2,9.1,2.40962,0.17911,1.40367,0.30241,"93.2",119,58.82352941176471,0,0,6.37,-1.22,-0.25,2.19,0.182,0,"-4.110126582",,,"4.110126582",,,,,16.7,,,,,,,
78,693821,"Elder, Bryce",218,35.8,0.238,0,0.357,0.238,0.256,,,5,21,91.5,-3.6,2098,91.2,90.79,4,29,49,-0.4000000000000057,6.23,112,148,122,146,302,320,294,"1.89","-1.89",,,23,14,5,0,0,0,7,30.4,2,8.7,2.11013,0.65115,1.23179,0.43128,"93.6",102,50,0,0,6.33,-1.54,0.01,2.05,0.304,0,"-2.423076923",,,"2.423076923",,,,,13.8,,,,,,,
78,669270,"Kuhnel, Joel",185,42.2,0.273,0.182,0.294,0.455,0.348,,,6,22,87.3,-13.2,2225,95.9,96.89,12,44,34,1,6.82,109,147,114,147,294,320,294,"-2.012","2.012",,,24,18,4,1,0,1,4,16.7,2,8.3,1.94795,0.52756,1.18526,0.03526,"93.6",123,50,11.11111111111111,8.333333333333332,6.2,-1.33,-0.18,2.08,0.333,2,"2.579487179",,,"-2.579487179",,,,,27.3,,,,,,,
76,702352,"Bivens, Spencer",176,43.2,0.304,0.043,0.333,0.348,0.311,,,7,23,90.5,-3.8,1855,94,94.21,5,36,40,0.20000000000000284,6.41,108,149,119,148,304,327,301,"0.484","-0.484",,,26,21,6,1,0,0,3,11.5,1,3.8,2.24447,0.33487,1.17566,0.34092,"93.7",102,47.61904761904761,4.761904761904762,3.8461538461538463,5.95,-2.43,-0.42,2.52,0.346,1,"-0.636842105",,,"0.636842105",,,,,13.9,,,,,,,
76,571927,"Matz, Steven",158,48.1,0.222,0.056,0.25,0.278,0.269,,,4,18,95.6,0.8,2217,93.9,93.94,3,31,45,0,6.43,108,149,118,148,290,319,289,"2.135","-2.135",,,20,16,3,1,0,0,2,10,2,10,1.65066,0.94592,1.27303,-0.11355,"92.8",157,56.25,6.25,5,5.86,2.48,-0.39,2.68,0.3,1,"-2.809210526",,,"2.809210526",,,,,9.7,,,,,,,
75,676879,"Ashby, Aaron",148,50.7,0.167,0,0.2,0.167,0.335,,,2,12,95.5,4.3,2068,95.7,94.38,1,22,53,-1.2999999999999972,5.39,105,149,117,148,298,319,293,"0.29","-0.29",,,18,10,2,0,0,0,2,11.1,5,27.8,1.80893,0.67027,1.15013,-0.2584,"92.4",179,50,0,0,6.57,0.47,-0.02,2.8,0.444,0,"-0.386666667",,,"0.386666667",,,,,4.5,,,,,,,
74,666201,"Manoah, Alek",307,24.1,0.5,0.278,0.643,0.778,0.581,,,9,18,92.5,13,2170,90.6,91.77,4,29,45,1.2000000000000028,7.01,106,146,117,144,300,320,297,"-4.424","4.424",,,22,14,4,5,0,0,4,18.2,4,18.2,1.72757,1.0523,1.04203,0.6823,"96.4",124,64.28571428571429,14.285714285714285,9.090909090909092,6.09,-2.21,0.19,2.08,0.591,2,"5.978378378",,,"-5.978378378",,,,,13.8,,,,,,,
74,806960,"Morales, Luis",365,20.3,0.188,0,0.2,0.188,0.24,,,3,16,87.1,1.6,2494,97.1,96.68,2,35,39,-0.3999999999999915,6.05,103,147,112,145,306,324,293,"1.705","-1.705",,,20,15,3,0,0,0,2,10,3,15,1.37122,1.04716,1.11662,0.99905,"94.1",147,60,6.666666666666667,5,5.8,-1.66,-0.16,2.13,0.3,1,"-2.304054054",,,"2.304054054",,,,,5.7,,,,,,,
74,621112,"Blackburn, Paul",228,32.5,0.208,0.083,0.217,0.292,0.236,,,5,24,87,7.7,2045,93.4,93.32,4,39,35,-0.10000000000000853,6.26,106,151,118,149,293,313,278,"2.435","-2.435",,,25,23,4,0,1,0,1,4,1,4,1.7723,0.8427,1.04473,0.81608,"91.1",133,27.27272727272727,9.090909090909092,8,5.93,-2.13,-0.25,2.16,0.24,2,"-3.290540541",,,"3.290540541",,,,,10.3,,,,,,,
73,679775,"Backhus, Kyle",105,69.5,0.222,0.111,0.286,0.333,0.266,,,4,18,94.7,5.9,2138,91,91.79,7,30,43,0.7999999999999972,6.93,112,149,120,148,285,308,283,"1.681","-1.681",,,19,14,2,2,0,0,4,21.1,1,5.3,2.65301,0.12028,1.60151,-0.62479,"95.8",170,71.42857142857143,7.142857142857142,5.263157894736842,4.27,2.96,-0.13,2.46,0.263,1,"-2.302739726",,,"2.302739726",,,,,23.3,,,,,,,
73,594580,"Moll, Sam",180,40.6,0.167,0.083,0.182,0.25,0.355,,,2,12,92,9.5,2353,91.1,88.48,4,29,44,-2.5999999999999943,4.65,111,149,120,149,295,327,297,"1.293","-1.293",,,18,11,1,1,0,0,1,5.6,6,33.3,2.96973,-0.23171,1.25712,0.07384,"94.8",121,54.54545454545454,0,0,5.03,2.11,0.48,2.34,0.444,0,"-1.771232877",,,"1.771232877",,,,,13.8,,,,,,,
72,643511,"Rogers, Tyler",104,69.2,0.286,0.143,0.313,0.429,0.332,,,6,21,81.2,-15.9,2010,82.8,82.12,8,33,39,-0.7000000000000028,6.17,111,148,119,148,304,320,286,"-0.007","0.007",,,22,17,5,0,0,1,4,18.2,0,0,4.41931,-1.05139,0.32577,-0.02268,"91.7",98,35.294117647058826,5.88235294117647,4.545454545454546,1.58,-3.92,-0.14,2.1,0.318,1,"0.009722222",,,"-0.009722222",,,,,24.2,,,,,,,
70,656849,"Peterson, David",197,35.5,0.222,0.056,0.235,0.278,0.269,,,4,18,94.2,-18.8,2055,90.9,92.57,6,38,32,1.6999999999999886,7.14,106,146,116,147,289,316,286,"0.704","-0.704",,,20,17,3,1,0,0,1,5,2,10,2.183,0.56214,0.73343,0.01343,"94.6",73,64.70588235294117,0,0,6.13,2.26,0.06,2.22,0.3,0,"-1.005714286",,,"1.005714286",,,,,15.8,,,,,,,
70,608718,"Suter, Brent",208,33.7,0.421,0.211,0.467,0.632,0.481,,,8,19,84.3,15.8,2044,87.9,89.82,4,30,40,1.8999999999999915,7.49,112,149,116,148,296,322,298,"-1.58","1.58",,,24,16,6,1,0,1,4,16.7,4,16.7,1.86214,1.09386,0.94057,0.07057,"90.1",156,18.75,6.25,4.166666666666666,6.17,3.2,0.2,2.43,0.5,1,"2.257142857",,,"-2.257142857",,,,,13.3,,,,,,,
70,656605,"Keller, Mitch",285,24.6,0.154,0,0.167,0.154,0.138,,,2,13,82.7,-7.6,2249,92.3,92.86,5,32,38,0.6000000000000085,6.59,109,150,118,149,290,312,286,"1.82","-1.82",,,13,12,2,0,0,0,1,7.7,0,0,2.27471,0.39843,0.96743,0.45286,"90.8",85,33.33333333333333,0,0,5.81,-2.07,-0.12,2.14,0.154,0,"-2.6",,,"2.6",,,,,15.6,,,,,,,
69,527048,"Pérez, Martín",185,37.3,0.286,0,0.333,0.286,0.278,,,6,21,89.8,1,1961,90.2,89.98,2,35,34,-0.20000000000000284,6.14,118,150,123,149,299,322,291,"1.35","-1.35",,,22,18,6,0,0,0,3,13.6,0,0,2.00623,0.79493,1.34623,-0.00159,"93.9",98,44.44444444444444,5.555555555555555,4.545454545454546,5.72,1.05,-0.05,2.29,0.318,1,"-1.956521739",,,"1.956521739",,,,,5.7,,,,,,,
68,657649,"Koenig, Jared",134,50.7,0.313,0,0.5,0.313,0.327,,,5,16,95.4,14.9,2357,93.8,93.42,5,24,44,-0.3999999999999915,6.17,109,151,118,150,298,314,295,"0.779","-0.779",,,18,10,5,0,0,0,6,33.3,2,11.1,1.70412,0.89647,1.15324,-0.40206,"93.1",154,50,0,0,6.17,2.19,0.08,2.47,0.389,0,"-1.145588235",,,"1.145588235",,,,,20.8,,,,,,,
68,687075,"Sproat, Brandon",209,32.5,0.167,0,0.222,0.167,0.228,,,2,12,89.8,-8.1,1991,96.9,97.11,5,30,38,0.19999999999998863,6.38,110,149,115,148,300,319,296,"1.362","-1.362",,,14,9,2,0,0,0,3,21.4,2,14.3,1.93279,0.49235,1.26662,0.5425,"91.9",104,44.44444444444444,11.11111111111111,7.142857142857142,5.5,-2.26,-0.01,2.33,0.286,1,"-2.002941176",,,"2.002941176",,,,,16.7,,,,,,,
68,680694,"Bradish, Kyle",222,30.6,0.238,0.048,0.278,0.286,0.273,,,5,21,87.1,-2.3,2122,94.6,94.45,6,32,36,-0.19999999999998863,6.4,107,149,120,145,292,315,287,"1.018","-1.018",,,23,18,4,1,0,0,3,13,2,8.7,1.42574,1.14191,0.925,0.38588,"93.4",113,44.44444444444444,0,0,6.37,-1.08,-0.03,2.72,0.304,0,"-1.497058824",,,"1.497058824",,,,,18.8,,,,,,,
67,666200,"Luzardo, Jesús",270,24.8,0.294,0.176,0.267,0.471,0.354,,,5,17,89.1,-16.6,2203,95.1,93.58,4,34,33,-1.5,5.49,109,145,115,146,277,304,280,"1.365","-1.365",,,18,16,4,0,0,1,1,5.6,1,5.6,1.99284,0.53866,1.50716,0.02478,"92.1",75,46.666666666666664,6.666666666666667,5.555555555555555,5.83,2.48,0.24,1.99,0.333,1,"-2.037313433",,,"2.037313433",,,,,11.8,,,,,,,
65,647315,"Pop, Zach",137,47.4,0.188,0.063,0.273,0.25,0.222,,,3,16,93.5,-0.5,2203,96.4,96.5,7,34,31,0.09999999999999432,6.41,110,149,117,147,284,309,284,"2.366","-2.366",,,17,11,2,1,0,0,5,29.4,1,5.9,1.73538,0.72292,1.40569,0.33338,"92.4",168,54.54545454545454,9.090909090909092,5.88235294117647,5.85,-1.88,-0.12,2.14,0.235,1,"-3.64",,,"3.64",,,,,20.6,,,,,,,
65,656794,"Newcomb, Sean",266,24.4,0.211,0,0.222,0.211,0.259,,,4,19,91,3.8,2241,91.9,90.71,3,32,33,-1.2000000000000028,5.58,109,145,116,146,298,330,302,"1.367","-1.367",,,22,18,4,0,0,0,1,4.5,3,13.6,2.29215,0.40938,1.32831,0.22585,"93.3",124,44.44444444444444,5.555555555555555,4.545454545454546,5.94,2.59,0.1,2.08,0.318,1,"-2.103076923",,,"2.103076923",,,,,9.4,,,,,,,
65,677976,"Dobnak, Randy",184,35.3,0.533,0.333,0.615,0.867,0.613,,,8,15,95.8,8.5,1893,92.1,91.01,1,29,36,-1.0999999999999943,5.58,112,148,115,145,302,327,296,"-2.492","2.492",,,16,13,3,5,0,0,2,12.5,0,0,2.58892,0.095,1.25831,0.56569,"93.8",134,61.53846153846154,23.076923076923077,18.75,5.64,-1.86,-0.04,1.98,0.563,3,"3.833846154",,,"-3.833846154",,,,,3.4,,,,,,,
64,663855,"Hicks, Jordan",156,41,0.412,0.059,0.583,0.471,0.392,,,7,17,93.4,-5.3,1789,98.9,98.74,7,29,35,-0.20000000000000284,6.11,112,149,119,148,297,327,300,"0.378","-0.378",,,17,12,6,1,0,0,5,29.4,0,0,1.74625,0.57656,1.28328,0.09734,"94.8",139,58.333333333333336,0,0,5.91,-1.79,0.01,2.38,0.412,0,"-0.590625",,,"0.590625",,,,,24.1,,,,,,,
64,640454,"Krook, Matt",111,57.7,0.364,0,0.5,0.364,0.384,,,4,11,87.2,16.5,2054,89.2,88.53,7,29,35,-0.7000000000000028,5.85,109,147,117,145,297,320,294,"0.043","-0.043",,,13,8,4,0,0,0,3,23.1,2,15.4,2.44563,0.41641,1.32547,-0.34547,"91.3",98,37.5,0,0,6.26,1.58,0.34,1.98,0.462,0,"-0.0671875",,,"0.0671875",,,,,24.1,,,,,,,
64,641743,"Kay, Anthony",347,18.4,0.385,0.231,0.5,0.615,0.471,,,5,13,93.2,0.3,2226,95.1,94.38,7,26,38,-0.6999999999999886,5.87,109,149,118,147,299,331,305,"-1.571","1.571",,,15,10,2,3,0,0,3,20,1,6.7,2.06641,0.45531,1.24469,-0.00594,"93.8",153,60,10,6.666666666666667,5.73,2.03,0.36,2.4,0.467,1,"2.4546875",,,"-2.4546875",,,,,26.9,,,,,,,
63,681517,"Leahy, Kyle",280,22.5,0.059,0,0.091,0.059,0.089,,,1,17,82.3,-0.6,2157,93.4,95.28,5,28,35,1.8999999999999915,7.25,110,149,118,144,290,315,281,"3.752","-3.752",,,18,11,1,0,0,0,6,33.3,1,5.6,1.61095,0.99079,1.08159,0.88508,"91.7",166,27.27272727272727,0,0,5.62,-1.77,0.08,2.59,0.111,0,"-5.955555556",,,"5.955555556",,,,,17.9,,,,,,,
63,642546,"Hernández, Jonathan",155,40.6,0.333,0.333,0.3,0.667,0.484,,,4,12,96.9,-2.5,2215,96,95.89,2,24,39,-0.09999999999999432,6.38,108,148,116,144,290,317,285,"-1.503","1.503",,,15,11,2,1,0,1,1,6.7,3,20,2.03651,0.45032,1.41143,0.60508,"94.6",103,63.63636363636363,9.090909090909092,6.666666666666667,5.52,-2.7,-0.28,1.93,0.467,1,"2.385714286",,,"-2.385714286",,,,,8.3,,,,,,,
62,680689,"Richardson, Lyon",154,40.3,0.375,0,0.375,0.375,0.377,,,6,16,91.2,-2.2,2250,95.7,94.6,1,24,38,-1.1000000000000085,5.77,106,148,116,145,306,330,294,"-0.616","0.616",,,18,16,6,0,0,0,0,0,2,11.1,1.74774,0.7521,1.41274,0.68597,"93.2",102,56.25,0,0,5.51,-1.45,0.24,2.03,0.444,0,"0.993548387",,,"-0.993548387",,,,,4.2,,,,,,,
62,678024,"Vasil, Mike",178,34.8,0.125,0.063,0.167,0.188,0.271,,,2,16,79.3,4.1,2104,94.3,94.04,5,23,39,-0.29999999999999716,6.17,104,147,120,144,297,332,298,"0.987","-0.987",,,21,12,1,1,0,0,4,19,5,23.8,2.10065,0.4671,1.08468,0.41403,"89.8",133,16.666666666666664,0,0,5.94,-1.56,-0.16,2.69,0.333,0,"-1.591935484",,,"1.591935484",,,,,21.7,,,,,,,
62,672841,"Vargas, Carlos",133,46.6,0.308,0.077,0.333,0.385,0.334,,,4,13,77.2,15.2,2034,97.8,98.4,4,27,35,0.6000000000000085,6.7,110,146,118,146,295,319,289,"0.796","-0.796",,,14,12,3,1,0,0,1,7.1,1,7.1,1.795,0.59597,1.275,0.36919,"89.7",121,16.666666666666664,0,0,5.93,-2.57,-0.13,2.32,0.357,0,"-1.283870968",,,"1.283870968",,,,,14.8,,,,,,,
