"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
56,693821,"Elder, Bryce",140,40,0.294,0,0.385,0.294,0.289,,,5,17,92.3,-6.5,2110,91.3,90.88,4,22,34,-0.3999999999999915,6.2,112,148,122,146,300,321,295,"0.939","-0.939",,,18,13,5,0,0,0,4,22.2,1,5.6,2.13643,0.61625,1.21696,0.36161,"94.8",86,53.84615384615385,0,0,6.32,-1.57,-0.03,2.05,0.333,0,"-1.676785714",,,"1.676785714",,,,,18.2,,,,,,,
55,686790,"McDonald, Trevor",86,64,0.071,0.071,0.091,0.143,0.166,,,1,14,87.1,-11.2,2279,94.1,94.51,5,26,29,0.4000000000000057,6.63,111,150,119,150,318,336,297,"2.895","-2.895",,,16,11,0,1,0,0,3,18.8,1,6.3,2.46309,0.12037,1.28745,0.31764,"90.6",79,18.181818181818183,9.090909090909092,6.25,5.25,-2.02,-0.18,2.32,0.188,1,"-5.263636364",,,"5.263636364",,,,,19.2,,,,,,,
55,605280,"Holmes, Clay",120,45.8,0.083,0,0.091,0.083,0.2,,,1,12,94.3,-0.6,2153,93.8,92.79,5,26,29,-1,5.76,107,149,122,146,298,323,281,"1.255","-1.255",,,15,11,1,0,0,0,1,6.7,2,13.3,2.41891,0.17964,1.39527,0.27782,"93.3",127,63.63636363636363,0,0,6.39,-1.21,-0.34,2.32,0.267,0,"-2.281818182",,,"2.281818182",,,,,19.2,,,,,,,
55,664141,"Brubaker, JT",95,57.9,0.273,0.364,0.2,0.636,0.446,,,3,11,97.1,10.5,2174,92.6,91.51,3,25,30,-1.0999999999999943,5.59,109,150,121,149,306,328,301,"-2.523","2.523",,,14,11,1,1,0,1,0,0,3,21.4,1.87,0.78509,1.3,0.10073,"94.1",176,54.54545454545454,9.090909090909092,7.142857142857142,6.36,-2.41,-0.06,2.86,0.429,1,"4.587272727",,,"-4.587272727",,,,,12,,,,,,,
55,679693,"Coleman, Carson",69,79.7,0.3,0.3,0.4,0.6,0.471,,,3,10,90.1,-1.2,2296,94.3,93.76,6,25,30,-0.5,6.1,109,149,122,151,287,304,286,"-1.759","1.759",,,14,6,2,0,0,1,4,28.6,4,28.6,1.69455,0.88127,1.55491,-0.28509,"90.0",179,33.33333333333333,16.666666666666664,7.142857142857142,5.22,-2.17,-0.34,2.49,0.5,1,"3.198181818",,,"-3.198181818",,,,,24,,,,,,,
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.262,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.506","-0.506",,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-0.937037037",,,"0.937037037",,,,,31.8,,,,,,,
54,663903,"Singer, Brady",104,51.9,0.3,0.1,0.5,0.4,0.371,,,3,10,87.1,12,2332,91.5,92.59,2,25,29,1.0999999999999943,6.77,106,149,115,147,290,322,281,"-0.264","0.264",,,12,6,2,1,0,0,4,33.3,2,16.7,1.95556,0.75148,1.21463,0.915,"89.4",152,16.666666666666664,0,0,5.29,-1.33,-0.12,2.62,0.417,0,"0.488888889",,,"-0.488888889",,,,,8,,,,,,,
52,676510,"Hoffman, Nolan",106,49.1,0.385,0.077,0.625,0.462,0.417,,,5,13,88.4,-2.4,2456,94.1,94.16,4,20,32,0.10000000000000853,6.36,105,150,117,145,287,314,281,"-0.609","0.609",,,15,8,4,1,0,0,5,33.3,1,6.7,2.19615,0.38308,1.62981,0.47712,"91.7",150,37.5,0,0,4.12,-2.32,-0.13,2.33,0.467,0,"1.171153846",,,"-1.171153846",,,,,20,,,,,,,
51,685005,"Roa, Christian",89,57.3,0.25,0,0.273,0.25,0.225,,,3,12,91.4,19.6,2075,95.8,96.07,3,22,29,0.29999999999999716,6.27,111,150,123,150,295,321,282,"1.634","-1.634",,,12,11,3,0,0,0,1,8.3,0,0,1.52804,0.9398,1.15863,0.50843,"91.6",216,27.27272727272727,18.181818181818183,16.666666666666664,6.29,-2.06,-0.2,2.58,0.25,2,"-3.203921569",,,"3.203921569",,,,,13.6,,,,,,,
51,680694,"Bradish, Kyle",148,34.5,0.267,0.067,0.308,0.333,0.291,,,4,15,87.1,-9.2,2145,94.8,94.84,6,26,25,0,6.47,108,149,119,144,293,311,284,"0.7","-0.7",,,16,13,3,1,0,0,2,12.5,1,6.3,1.40765,1.14412,0.94824,0.58314,"93.4",113,46.15384615384615,0,0,6.36,-1.06,0.02,2.85,0.313,0,"-1.37254902",,,"1.37254902",,,,,23.1,,,,,,,
51,641835,"Mayza, Tim",76,67.1,0.308,0.308,0.375,0.615,0.388,,,4,13,95.2,11.3,2005,93.4,94.26,8,24,27,0.8999999999999915,6.85,106,148,118,145,285,312,284,"-0.864","0.864",,,13,9,2,1,0,1,4,30.8,0,0,1.78431,0.83353,1.26196,-0.37412,"93.8",202,77.77777777777779,22.22222222222222,15.384615384615385,6.25,1.72,0.01,2.05,0.308,2,"1.694117647",,,"-1.694117647",,,,,33.3,,,,,,,
51,680689,"Richardson, Lyon",133,38.3,0.417,0,0.417,0.417,0.421,,,5,12,91.7,-1.1,2249,95.6,94.66,1,19,32,-0.8999999999999915,5.78,106,147,114,144,303,327,292,"-1.173","1.173",,,14,12,5,0,0,0,0,0,2,14.3,1.72569,0.77235,1.41314,0.63431,"93.4",97,58.333333333333336,0,0,5.52,-1.41,0.31,1.94,0.5,0,"2.3",,,"-2.3",,,,,5.3,,,,,,,
50,806960,"Morales, Luis",212,23.6,0.273,0,0.25,0.273,0.32,,,3,11,86.8,3.5,2479,97.2,96.7,2,28,22,-0.5,6.02,103,145,112,144,310,322,298,"0.393","-0.393",,,15,12,3,0,0,0,0,0,3,20,1.3528,1.0624,1.106,0.932,"94.9",158,66.66666666666666,8.333333333333332,6.666666666666667,5.83,-1.63,-0.15,2.11,0.4,1,"-0.786",,,"0.786",,,,,7.1,,,,,,,
50,669372,"Ginn, J.T.",127,39.4,0.125,0,0.25,0.125,0.273,,,1,8,96.8,3,1924,94.1,94.5,3,20,30,0.4000000000000057,6.64,102,149,116,146,301,325,291,"0.675","-0.675",,,11,4,1,0,0,0,4,36.4,2,18.2,2.1896,0.3982,1.2076,0.6272,"92.8",103,50,0,0,5.56,-1.09,-0.15,2.14,0.364,0,"-1.35",,,"1.35",,,,,15,,,,,,,
49,621237,"Alvarado, José",87,56.3,0.111,0,0.143,0.111,0.209,,,1,9,85.2,-5.1,2059,98.3,99.02,5,21,28,0.7000000000000028,6.74,111,148,121,148,285,306,281,"1.622","-1.622",,,11,7,1,0,0,0,2,18.2,2,18.2,1.42265,0.9402,1.16755,-0.31816,"91.2",132,42.857142857142854,14.285714285714285,9.090909090909092,6.49,1.59,-0.28,2.66,0.273,1,"-3.310204082",,,"3.310204082",,,,,23.8,,,,,,,
49,696270,"Johnson, Ryan",130,37.7,0.125,0,0.143,0.125,0.147,,,2,16,93.6,-9.3,2163,94.2,94.52,4,24,25,0.29999999999999716,6.37,109,148,116,149,299,330,293,"2.963","-2.963",,,17,14,2,0,0,0,2,11.8,1,5.9,2.11327,0.44551,1.07041,0.14184,"95.5",85,57.14285714285714,0,0,5.86,-2.87,-0.1,2.53,0.176,0,"-6.046938776",,,"6.046938776",,,,,16.7,,,,,,,
49,686799,"Kochanowicz, Jack",130,37.7,0.333,0.133,0.357,0.467,0.369,,,5,15,87.4,-13.1,2162,96.6,97.03,7,23,26,0.4000000000000057,6.3,110,150,117,148,307,330,299,"-0.435","0.435",,,16,14,3,2,0,0,1,6.3,1,6.3,1.9749,0.44735,1.03878,0.56612,"94.1",83,35.714285714285715,7.142857142857142,6.25,6.33,-1.51,-0.24,2.48,0.375,1,"0.887755102",,,"-0.887755102",,,,,30.4,,,,,,,
49,527048,"Pérez, Martín",121,40.5,0.214,0,0.273,0.214,0.227,,,3,14,88.2,1.5,1953,90.3,89.97,2,25,24,-0.29999999999999716,6.14,118,150,124,149,305,325,298,"2.056","-2.056",,,15,11,3,0,0,0,3,20,0,0,2.02612,0.7751,1.34571,0.16776,"93.2",88,54.54545454545454,0,0,5.74,1.07,0.03,2.26,0.267,0,"-4.195918367",,,"4.195918367",,,,,8,,,,,,,
48,683522,"Arias, Michael",71,67.6,0.6,0.2,0.857,0.8,0.625,,,6,10,90,13.1,2242,96.2,95.15,7,25,23,-1,5.84,107,150,121,150,283,317,282,"-3.334","3.334",,,12,7,5,0,1,0,3,25,2,16.7,1.72312,0.75562,1.31188,0.81354,"90.9",200,42.857142857142854,14.285714285714285,8.333333333333332,4.81,-2.52,0.07,2.73,0.667,1,"6.945833333",,,"-6.945833333",,,,,28,,,,,,,
48,678606,"Ferrer, Jose A.",80,60,0.5,0.3,0.556,0.8,0.579,,,5,10,93.8,7.6,2087,96.7,96.25,4,26,22,-0.4000000000000057,6.15,109,144,112,142,298,322,291,"-1.189","1.189",,,12,9,2,3,0,0,1,8.3,2,16.7,1.94667,0.50146,1.40333,-0.18708,"92.0",160,33.33333333333333,0,0,5.92,2.89,0,2.37,0.583,0,"2.477083333",,,"-2.477083333",,,,,15.4,,,,,,,
47,678024,"Vasil, Mike",132,35.6,0.083,0.083,0.111,0.167,0.253,,,1,12,77.4,-3,2133,94.4,94.19,3,17,30,-0.20000000000000284,6.18,106,146,117,143,295,331,296,"0.582","-0.582",,,16,9,0,1,0,0,3,18.8,4,25,2.06766,0.49255,1.02128,0.41532,"89.5",114,11.11111111111111,0,0,5.93,-1.55,-0.13,2.74,0.313,0,"-1.238297872",,,"1.238297872",,,,,17.6,,,,,,,
47,663855,"Hicks, Jordan",91,51.6,0.364,0,0.571,0.364,0.358,,,4,11,93.1,4.4,1854,99,98.76,5,21,26,-0.20000000000000284,6.13,111,150,116,147,295,328,301,"0.188","-0.188",,,12,7,4,0,0,0,4,33.3,1,8.3,1.64532,0.67915,1.24234,0.02191,"93.8",176,57.14285714285714,0,0,6.01,-1.78,0.03,2.54,0.417,0,"-0.4",,,"0.4",,,,,23.8,,,,,,,
46,702352,"Bivens, Spencer",117,39.3,0.267,0,0.308,0.267,0.269,,,4,15,92,-2.6,1887,94.1,94.48,3,22,24,0.4000000000000057,6.48,107,150,120,149,306,330,299,"0.718","-0.718",,,16,13,4,0,0,0,2,12.5,1,6.3,2.21478,0.3563,1.20043,0.32565,"93.9",84,46.15384615384615,0,0,5.92,-2.27,-0.42,2.56,0.313,0,"-1.560869565",,,"1.560869565",,,,,13.6,,,,,,,
46,694346,"Gibson, Trey",134,34.3,0.143,0,0.154,0.143,0.167,,,2,14,97,-6.8,1910,92,93.64,3,22,24,1.5999999999999943,7.05,111,150,120,146,284,318,283,"2.263","-2.263",,,15,13,2,0,0,0,1,6.7,1,6.7,2.09239,0.58283,1.23804,0.76109,"95.4",95,58.333333333333336,0,0,5.71,-2.89,-0.47,2.37,0.2,0,"-4.919565217",,,"4.919565217",,,,,13.6,,,,,,,
45,686678,"Solesky, Chase",110,40.9,0.333,0,0.375,0.333,0.34,,,3,9,74.3,-9.7,1930,92.8,93.83,2,23,22,1,6.84,102,150,122,149,284,325,292,"0.015","-0.015",,,10,8,3,0,0,0,1,10,1,10,1.91911,0.72244,1.13556,0.648,"90.6",123,28.57142857142857,0,0,5.76,-1.31,-0.1,2.85,0.4,0,"-0.033333333",,,"0.033333333",,,,,8.7,,,,,,,
44,621244,"Berríos, José",164,26.8,0.2,0.067,0.231,0.267,0.286,,,3,15,91.5,11.8,2025,92,91.94,2,25,19,-0.09999999999999432,6.36,111,146,117,147,298,327,296,"0.847","-0.847",,,18,13,2,1,0,0,2,11.1,1,5.6,1.90318,0.80045,1.34682,-0.15,"92.0",116,46.15384615384615,0,0,5.69,-2.88,-0.16,2.43,0.333,0,"-1.925",,,"1.925",,,,,8,,,,,,,
44,664285,"Valdez, Framber",96,45.8,0.133,0,0.143,0.133,0.12,,,2,15,91.1,-1.7,2083,94.1,92.9,3,26,18,-1.1999999999999886,5.62,113,147,112,144,283,323,289,"1.908","-1.908",,,15,14,2,0,0,0,1,6.7,0,0,2.09409,0.48568,1.21295,-0.08068,"92.9",101,50,0,0,6.18,0.83,0.17,2.1,0.133,0,"-4.336363636",,,"4.336363636",,,,,11.5,,,,,,,
43,801403,"Dollander, Chase",181,23.8,0.2,0.2,0.182,0.4,0.3,,,2,10,88.6,-3.3,2392,97.9,97.67,2,18,25,-0.20000000000000284,6.21,110,147,116,147,293,312,290,"0.815","-0.815",,,13,11,0,2,0,0,0,0,2,15.4,1.86488,0.5186,1.50558,0.80791,"94.4",117,72.72727272727273,0,0,5.11,-1.99,0.03,2.27,0.308,0,"-1.895348837",,,"1.895348837",,,,,11.1,,,,,,,
43,694738,"Roupp, Landen",98,43.9,0,0,0,0,0.087,,,0,7,93.3,18.8,2072,94,94.08,5,16,27,0.09999999999999432,6.25,111,152,118,149,299,328,306,"2.075","-2.075",,,8,4,0,0,0,0,3,37.5,1,12.5,2.23907,0.33419,1.38116,0.62814,"90.9",190,75,0,0,5.22,-1.85,-0.18,2.57,0.125,0,"-4.825581395",,,"4.825581395",,,,,31.3,,,,,,,
43,805299,"Garcia, Brandyn",61,70.5,0,0,0,0,0.156,,,0,7,89.9,-3.4,2280,95.8,93.84,5,15,28,-2,5.26,108,147,115,147,298,322,298,"0.779","-0.779",,,9,5,0,0,0,0,2,22.2,1,11.1,2.47605,0.02024,1.2207,-0.0486,"93.6",88,60,0,0,5.49,1.86,0.05,2.43,0.222,0,"-1.811627907",,,"1.811627907",,,,,33.3,,,,,,,
42,669920,"Alexander, Jason",108,38.9,0.222,0,0.25,0.222,0.25,,,2,9,91.7,5.4,1982,89.2,89.46,2,16,26,0.29999999999999716,6.41,109,150,119,148,301,319,283,"1.514","-1.514",,,10,8,2,0,0,0,1,10,1,10,2.74381,0.12561,1.37167,0.55833,"93.4",128,62.5,25,20,5.46,-1.72,-0.24,2.17,0.3,2,"-3.604761905",,,"3.604761905",,,,,12.5,,,,,,,
42,701000,"Och, Ryan",63,66.7,0.333,0.222,0.333,0.556,0.458,,,3,9,94.7,24.6,2132,90.4,89.36,1,13,29,-1,5.77,110,149,122,149,289,323,295,"-1.167","1.167",,,12,9,1,2,0,0,0,0,3,25,1.70619,1.0931,1.08429,-0.35667,"96.0",221,55.55555555555556,0,0,5.3,2.33,-0.37,2.61,0.5,0,"2.778571429",,,"-2.778571429",,,,,7.7,,,,,,,
42,571927,"Matz, Steven",87,48.3,0.1,0.1,0.125,0.2,0.177,,,1,10,96,2.8,2229,93.8,93.8,3,19,23,0,6.45,111,151,116,148,289,317,290,"1.881","-1.881",,,11,8,0,1,0,0,2,18.2,1,9.1,1.69738,0.90881,1.26548,-0.39548,"92.2",168,50,12.5,9.090909090909092,5.87,2.43,-0.32,2.73,0.182,1,"-4.478571429",,,"4.478571429",,,,,15.8,,,,,,,
41,641743,"Kay, Anthony",199,20.6,0.375,0.25,0.5,0.625,0.425,,,3,8,90.7,10.8,2228,95.3,94.52,6,16,25,-0.7999999999999972,5.89,108,149,118,145,300,331,305,"-0.801","0.801",,,8,6,1,2,0,0,2,25,0,0,2.08195,0.43293,1.25659,-0.29951,"92.5",185,50,16.666666666666664,12.5,5.76,2.01,0.29,2.47,0.375,1,"1.953658537",,,"-1.953658537",,,,,37.5,,,,,,,
41,471911,"Carrasco, Carlos",125,32.8,0.4,0.5,0.375,0.9,0.555,,,4,10,93,7.7,2123,90.3,90.63,7,24,17,0.29999999999999716,6.65,112,152,126,147,308,325,292,"-1.856","1.856",,,11,9,2,0,1,1,1,9.1,0,0,2.4222,0.38756,1.2178,0.73927,"94.5",128,55.55555555555556,11.11111111111111,9.090909090909092,5.91,-1.63,-0.19,2.03,0.455,1,"4.526829268",,,"-4.526829268",,,,,29.2,,,,,,,
41,686613,"Brown, Hunter",133,30.8,0.143,0.143,0.2,0.286,0.244,,,1,7,73.8,0.2,2154,96.3,97.12,5,22,19,0.7999999999999972,6.72,115,150,117,149,298,325,293,"1.992","-1.992",,,8,5,0,1,0,0,2,25,1,12.5,1.4122,1.04463,1.27829,0.35293,"88.9",156,20,0,0,6.05,-1.94,-0.34,2.72,0.25,0,"-4.858536585",,,"4.858536585",,,,,22.7,,,,,,,
40,642546,"Hernández, Jonathan",81,49.4,0.125,0.375,0,0.5,0.373,,,1,8,94.2,0.6,2159,95.4,95.39,0,11,29,0,6.36,109,150,113,145,290,321,285,"-0.521","0.521",,,11,7,0,0,0,1,1,9.1,3,27.3,2.114,0.3995,1.335,0.074,"94.5",145,57.14285714285714,14.285714285714285,9.090909090909092,5.52,-2.68,-0.11,1.94,0.364,1,"1.3025",,,"-1.3025",,,,,0,,,,,,,
40,693313,"Seymour, Carson",154,26,0.429,0.286,0.429,0.714,0.533,,,3,7,91,8.6,2162,96.1,96.13,4,19,21,0,6.5,110,150,120,149,306,327,301,"-0.966","0.966",,,9,7,1,2,0,0,0,0,1,11.1,1.937,0.54825,1.20725,0.19125,"91.6",126,28.57142857142857,0,0,6.04,-1.12,-0.2,2.3,0.556,0,"2.415",,,"-2.415",,,,,21.1,,,,,,,
40,605177,"Chafin, Andrew",71,56.3,0.25,0,0.286,0.25,0.32,,,2,8,88.9,13.9,1941,85.4,85.55,5,15,25,0.20000000000000284,6.46,,,,,,,,"0.27","-0.27",,,10,7,2,0,0,0,1,10,2,20,2.017,1.1215,1.23275,-0.69125,"92.3",164,28.57142857142857,0,0,6.58,1.87,0.79,2.17,0.4,0,"-0.675",,,"0.675",,,,,33.3,,,,,,,
39,669060,"Wilson, Bryse",114,34.2,0.375,0,0.429,0.375,0.436,,,3,8,88.3,3.4,2035,91.7,92.13,3,18,21,0.3999999999999915,6.49,106,149,115,145,285,304,279,"-0.296","0.296",,,11,7,3,0,0,0,1,9.1,3,27.3,1.90128,0.80436,1.30436,0.7741,"91.9",138,42.857142857142854,0,0,6.02,-2.8,-0.37,2.39,0.545,0,"0.758974359",,,"-0.758974359",,,,,16.7,,,,,,,
39,681867,"Criswell, Cooper",160,24.4,0.3,0,0.333,0.3,0.309,,,3,10,85.4,-9.4,2109,90.5,90.97,4,22,17,0.5,6.74,110,147,118,146,304,324,300,"1.155","-1.155",,,11,9,3,0,0,0,1,9.1,1,9.1,2.87846,-0.07795,1.3241,0.54154,"92.3",136,44.44444444444444,0,0,4.93,-1.82,0.08,2.57,0.364,0,"-2.961538462",,,"2.961538462",,,,,18.2,,,,,,,
39,647315,"Pop, Zach",75,52,0.167,0.167,0.25,0.333,0.279,,,1,6,89.9,2.8,2191,96,96.16,7,19,20,0.20000000000000284,6.38,109,148,116,146,283,310,287,"0.229","-0.229",,,7,4,0,1,0,0,2,28.6,1,14.3,1.74846,0.72487,1.33154,0.00897,"91.9",191,25,0,0,5.87,-1.89,-0.23,2.18,0.286,0,"-0.587179487",,,"0.587179487",,,,,36.8,,,,,,,
39,682989,"Mederos, Victor",98,39.8,0.4,0,0.4,0.4,0.417,,,4,10,95,22.8,2308,95.7,95.98,1,17,22,0.29999999999999716,6.37,109,149,113,149,299,328,294,"-0.926","0.926",,,12,10,4,0,0,0,0,0,2,16.7,1.88744,0.59564,1.40949,0.09308,"94.5",230,60,10,8.333333333333332,5.39,-3.13,-0.4,2.26,0.5,1,"2.374358974",,,"-2.374358974",,,,,5.9,,,,,,,
38,680232,"Wolf, Jackson",141,27,0.25,0,0.25,0.25,0.278,,,2,8,86.2,-1.3,2067,90.2,91.47,4,16,22,1.2999999999999972,7.2,114,150,122,148,294,317,296,"0.387","-0.387",,,9,8,2,0,0,0,0,0,1,11.1,2.26605,0.55184,1.32895,-0.41211,"90.0",121,25,0,0,5.27,3.39,0.27,2.09,0.333,0,"-1.018421053",,,"1.018421053",,,,,25,,,,,,,
38,596271,"Lawrence, Casey",156,24.4,0.7,0.3,0.7,1,0.732,,,7,10,80.5,3.6,2119,88.9,88.19,1,18,20,-0.7000000000000028,5.84,109,146,119,145,296,320,299,"-3.524","3.524",,,11,10,4,3,0,0,0,0,1,9.1,2.60947,0.27579,1.32974,0.56026,"90.6",104,30,0,0,5.27,-2.6,-0.39,2.42,0.727,0,"9.273684211",,,"-9.273684211",,,,,5.6,,,,,,,
38,695076,"Lowder, Rhett",126,30.2,0.267,0.267,0.4,0.533,0.356,,,4,15,89.8,1.8,2269,93.3,93.07,1,16,22,-0.20000000000000284,6.25,109,149,116,147,292,315,289,"-1.035","1.035",,,16,10,0,4,0,0,5,31.3,1,6.3,2.06447,0.56316,1.49553,0.78026,"96.5",159,50,20,12.5,5.71,-2.46,-0.18,2.4,0.313,2,"2.723684211",,,"-2.723684211",,,,,6.3,,,,,,,
38,667755,"Soriano, José",155,24.5,0.385,0.154,0.417,0.538,0.4,,,5,13,91.4,6,1942,97.7,98.15,1,24,14,0.5,6.75,111,149,118,149,304,332,304,"-0.653","0.653",,,13,12,3,2,0,0,1,7.7,0,0,1.92211,0.46395,1.12526,0.25474,"93.8",158,58.333333333333336,8.333333333333332,7.6923076923076925,6.05,-2.04,-0.36,2.39,0.385,1,"1.718421053",,,"-1.718421053",,,,,4.2,,,,,,,
