"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
34,534910,"Hahn, Jesse",58,58.6,0.6,0.2,0.75,0.8,0.625,,,3,5,85.3,-18.3,2292,94.2,94.41,3,15,19,0.20000000000000284,6.58,103,145,118,147,297,324,292,"-1.172","1.172",,,6,4,2,1,0,0,1,16.7,1,16.7,2.63588,-0.05242,1.6,0.13118,"91.5",189,25,0,0,5.39,-2.63,-0.03,2.32,0.667,0,"3.447058824",,,"-3.447058824",,,,,20,,,,,,,
34,678606,"Ferrer, Jose A.",57,59.6,0.571,0.429,0.571,1,0.672,,,4,7,94.3,11.7,2087,96.7,96.43,2,20,14,-0.29999999999999716,6.23,110,143,114,141,299,321,290,"-1.671","1.671",,,9,7,1,3,0,0,0,0,2,22.2,1.93176,0.515,1.43324,-0.34088,"91.9",178,28.57142857142857,0,0,5.9,2.82,-0.07,2.34,0.667,0,"4.914705882",,,"-4.914705882",,,,,10,,,,,,,
33,696270,"Johnson, Ryan",75,44,0.167,0,0.182,0.167,0.192,,,2,12,94.1,-7.8,2221,94.6,95.27,2,16,17,0.7000000000000028,6.53,108,147,115,149,297,331,297,"1.89","-1.89",,,13,11,2,0,0,0,1,7.7,1,7.7,2.11212,0.42909,1.14545,-0.13394,"96.1",76,54.54545454545454,0,0,5.86,-2.88,0.01,2.51,0.231,0,"-5.727272727",,,"5.727272727",,,,,12.5,,,,,,,
32,806960,"Morales, Luis",137,23.4,0.429,0,0.375,0.429,0.41,,,3,7,84.6,7.5,2467,97.3,96.84,2,17,15,-0.5,6.02,101,145,114,145,311,321,300,"-0.235","0.235",,,10,8,3,0,0,0,0,0,2,20,1.33906,1.06969,1.08812,1.08812,"96.3",142,62.5,0,0,5.84,-1.54,-0.19,2.15,0.5,0,"0.734375",,,"-0.734375",,,,,11.8,,,,,,,
31,681867,"Criswell, Cooper",103,30.1,0.25,0,0.286,0.25,0.278,,,2,8,83,-11.1,2106,90.4,90.95,3,18,13,0.5,6.76,109,147,120,145,306,323,299,"1.189","-1.189",,,9,7,2,0,0,0,1,11.1,1,11.1,2.85258,-0.04806,1.29871,0.57419,"91.5",147,42.857142857142854,0,0,4.93,-1.84,0.04,2.58,0.333,0,"-3.835483871",,,"3.835483871",,,,,16.7,,,,,,,
30,641743,"Kay, Anthony",150,20,0.5,0.333,0.6,0.833,0.567,,,3,6,88.9,10.8,2224,95.4,94.68,5,13,17,-0.7000000000000028,5.89,108,149,118,145,301,332,307,"-1.153","1.153",,,6,5,1,2,0,0,1,16.7,0,0,2.02767,0.47833,1.24967,-0.11633,"92.2",211,40,20,16.666666666666664,5.75,2.02,0.49,2.46,0.5,1,"3.843333333",,,"-3.843333333",,,,,38.5,,,,,,,
30,547179,"Lorenzen, Michael",117,25.6,0.4,0,0.4,0.4,0.457,,,2,5,86.8,-19.8,2093,92.4,91.65,4,14,16,-0.7000000000000028,5.83,112,150,115,148,298,330,290,"-0.774","0.774",,,7,5,2,0,0,0,0,0,2,28.6,2.27733,0.39233,1.327,0.547,"91.1",82,20,0,0,5.51,-2.41,0.01,2.28,0.571,0,"2.58",,,"-2.58",,,,,28.6,,,,,,,
30,658551,"Fernández, Junior",65,46.2,0.25,0.125,0.25,0.375,0.355,,,2,8,92.9,-4.8,2208,97.8,98.62,2,13,17,0.7999999999999972,6.67,109,147,120,148,294,320,307,"-0.002","0.002",,,10,8,1,1,0,0,0,0,2,20,1.441,0.935,1.16367,0.32433,"97.5",74,62.5,0,0,5.88,-1.32,-0.21,1.87,0.4,0,"0.006666667",,,"-0.006666667",,,,,15.4,,,,,,,
30,594580,"Moll, Sam",61,49.2,0.167,0.167,0.2,0.333,0.331,,,1,6,98.1,9.6,2429,90.9,88.19,3,14,16,-2.700000000000003,4.67,113,148,124,149,300,320,294,"0.711","-0.711",,,8,5,0,1,0,0,1,12.5,2,25,3.015,-0.24767,1.255,-0.16767,"96.6",180,60,0,0,5.07,2.14,0.87,2.34,0.375,0,"-2.37",,,"2.37",,,,,21.4,,,,,,,
30,656924,"Ryan, Ryder",107,28,0.429,0.143,0.429,0.571,0.494,,,3,7,90.4,7.4,2246,93.5,93.54,2,15,15,0,6.34,111,152,122,149,305,328,288,"-0.72","0.72",,,9,7,2,1,0,0,0,0,2,22.2,2.085,0.525,1.40533,0.76,"94.7",96,28.57142857142857,0,0,5.38,-1.38,0.08,2.23,0.556,0,"2.4",,,"-2.4",,,,,13.3,,,,,,,
30,687924,"Aguiar, Julian",110,27.3,0.4,0.2,0.5,0.6,0.43,,,2,5,81.8,14.3,2062,94.1,93.67,1,13,17,-0.3999999999999915,6.03,108,150,116,148,294,325,291,"-0.328","0.328",,,5,4,1,1,0,0,1,20,0,0,1.908,0.66467,1.42833,0.56833,"89.7",119,50,0,0,5.58,-2.22,-0.48,2.34,0.4,0,"1.093333333",,,"-1.093333333",,,,,7.7,,,,,,,
30,678738,"Sanchez, Juan",65,46.2,0.2,0,0.333,0.2,0.329,,,1,5,87.7,15.7,2222,94,92.99,2,11,19,-1,5.77,104,147,118,150,309,333,305,"0.642","-0.642",,,7,3,1,0,0,0,2,28.6,2,28.6,1.71933,0.86767,1.24733,0.122,"89.6",221,33.33333333333333,0,0,5.71,1.73,0.05,2.5,0.429,0,"-2.14",,,"2.14",,,,,18.2,,,,,,,
29,676106,"Hancock, Emerson",121,24,0.333,0,0.5,0.333,0.3,,,2,6,82.8,-12.8,2316,95.9,95.33,2,13,16,-0.6000000000000085,6.1,108,149,120,146,306,324,298,"0.318","-0.318",,,6,4,2,0,0,0,2,33.3,0,0,2.31655,0.17552,1.4831,1.29138,"91.0",106,25,0,0,5.31,-2.7,0.43,2.45,0.333,0,"-1.096551724",,,"1.096551724",,,,,15.4,,,,,,,
29,686799,"Kochanowicz, Jack",82,35.4,0.4,0.2,0.444,0.6,0.455,,,4,10,90.7,-9.6,2153,96.8,97.23,4,15,14,0.4000000000000057,6.33,110,150,116,148,307,322,298,"-1.35","1.35",,,11,9,2,2,0,0,1,9.1,1,9.1,1.9669,0.44897,1.06069,0.57172,"96.4",96,44.44444444444444,11.11111111111111,9.090909090909092,6.36,-1.5,-0.49,2.22,0.455,1,"4.655172414",,,"-4.655172414",,,,,26.7,,,,,,,
29,693821,"Elder, Bryce",73,39.7,0.273,0,0.429,0.273,0.245,,,3,11,95.4,-10.9,2162,91.5,91.17,3,12,17,-0.29999999999999716,6.26,113,150,120,147,303,317,291,"1.044","-1.044",,,11,7,3,0,0,0,4,36.4,0,0,2.13379,0.6069,1.22345,0.41241,"98.0",114,71.42857142857143,0,0,6.34,-1.58,-0.04,2.05,0.273,0,"-3.6",,,"3.6",,,,,25,,,,,,,
29,805299,"Garcia, Brandyn",38,76.3,0,0,0,0,0.233,,,0,4,84.1,24,2275,95.6,93.76,4,9,20,-1.7999999999999972,5.28,104,145,113,146,295,327,304,"0.439","-0.439",,,6,2,0,0,0,0,2,33.3,1,16.7,2.45586,0.04714,1.24483,-0.02483,"93.6",167,50,0,0,5.49,1.87,-0.11,2.34,0.333,0,"-1.513793103",,,"1.513793103",,,,,44.4,,,,,,,
29,702352,"Bivens, Spencer",67,43.3,0.4,0,0.444,0.4,0.391,,,4,10,96.2,-5.7,1853,94.2,94.58,2,15,14,0.3999999999999915,6.5,105,150,120,148,306,328,297,"-0.006","0.006",,,11,9,4,0,0,0,1,9.1,1,9.1,2.15655,0.41172,1.21828,0.53276,"95.1",70,55.55555555555556,0,0,5.93,-2.09,-0.52,2.67,0.455,0,"0.020689655",,,"-0.020689655",,,,,13.3,,,,,,,
29,693313,"Seymour, Carson",96,30.2,0.6,0.4,0.6,1,0.686,,,3,5,92.8,0.6,2134,96.3,96.3,2,13,16,0,6.5,108,149,122,149,310,328,301,"-1.576","1.576",,,7,5,1,2,0,0,0,0,1,14.3,1.96621,0.51,1.16379,0.40724,"92.6",101,40,0,0,6,-1.2,-0.26,2.21,0.714,0,"5.434482759",,,"-5.434482759",,,,,15.4,,,,,,,
29,641540,"Dunning, Dane",76,38.2,0.5,0.75,0.5,1.25,0.707,,,2,4,79.7,7,2054,88.4,89.33,3,13,16,0.8999999999999915,6.91,103,140,115,137,305,322,302,"-1.415","1.415",,,7,4,0,1,1,0,0,0,3,42.9,2.00069,0.92034,1.21966,0.77621,"91.6",160,50,25,14.285714285714285,5.91,-1.95,0.09,2.86,0.714,1,"4.879310345",,,"-4.879310345",,,,,23.1,,,,,,,
28,702153,"Fitzpatrick, Brian",51,54.9,0.286,0,0.333,0.286,0.313,,,2,7,93.9,5.2,2393,94.5,95.05,3,12,16,0.5999999999999943,6.59,109,150,123,150,294,305,301,"0.45","-0.45",,,8,6,2,0,0,0,1,12.5,1,12.5,1.545,1.00571,1.18036,0.27821,"96.0",96,66.66666666666666,0,0,5.94,1.18,-0.26,2.78,0.375,0,"-1.607142857",,,"1.607142857",,,,,25,,,,,,,
28,642546,"Hernández, Jonathan",56,50,0,0,0,0,0.233,,,0,6,98,-3,2154,95.3,95.13,0,6,22,-0.20000000000000284,6.31,109,150,113,145,290,321,285,"0.876","-0.876",,,9,5,0,0,0,0,1,11.1,3,33.3,2.12964,0.39286,1.34643,-0.01571,"96.9",102,60,0,0,5.55,-2.61,0.13,1.95,0.333,0,"-3.128571429",,,"3.128571429",,,,,0,,,,,,,
28,663855,"Hicks, Jordan",40,70,0.333,0,0.5,0.333,0.3,,,3,9,92.6,2.7,1820,99.2,98.97,5,18,10,-0.20000000000000284,6.1,112,150,120,145,296,331,298,"0.512","-0.512",,,9,6,3,0,0,0,3,33.3,0,0,1.63679,0.675,1.26964,0.15036,"94.7",161,50,0,0,6.1,-1.73,-0.23,2.75,0.333,0,"-1.828571429",,,"1.828571429",,,,,27.8,,,,,,,
28,677976,"Dobnak, Randy",66,42.4,0.625,0.375,0.833,1,0.694,,,5,8,89.6,7.7,1877,91.8,90.84,1,14,14,-1,5.56,113,147,116,143,300,322,298,"-1.897","1.897",,,8,6,2,3,0,0,2,25,0,0,2.60179,0.08929,1.26393,0.7175,"92.1",149,33.33333333333333,33.33333333333333,25,5.72,-1.88,-0.03,1.87,0.625,2,"6.775",,,"-6.775",,,,,7.1,,,,,,,
28,664141,"Brubaker, JT",54,51.9,0.4,0.2,0.4,0.6,0.507,,,2,5,97.4,5.8,2202,93.6,92.33,2,16,12,-1.2999999999999972,5.58,109,151,123,148,307,330,296,"-0.738","0.738",,,7,5,1,1,0,0,0,0,2,28.6,1.82179,0.78464,1.30179,0.51821,"92.6",179,60,0,0,6.36,-2.48,-0.1,2.91,0.571,0,"2.635714286",,,"-2.635714286",,,,,12.5,,,,,,,
28,676962,"Brown, Ben",105,26.7,0.25,0,0.333,0.25,0.429,,,1,4,82.9,18.5,2167,97.3,97.69,4,14,14,0.4000000000000057,6.56,106,153,120,148,309,324,292,"-0.413","0.413",,,7,3,1,0,0,0,1,14.3,0,0,1.33357,1.08,1.14571,1.14571,"90.2",87,50,0,0,6.4,-1.55,-0.61,2.67,0.571,0,"1.475",,,"-1.475",,,,,28.6,,,,,,,
28,801403,"Dollander, Chase",119,23.5,0,0,0,0,0.1,,,0,5,91,2.2,2395,98,97.88,2,12,16,-0.09999999999999432,6.26,110,147,117,147,294,312,292,"1.724","-1.724",,,7,6,0,0,0,0,0,0,1,14.3,1.86643,0.5125,1.49179,0.52179,"94.9",142,83.33333333333334,0,0,5.04,-2.04,0.22,2.23,0.143,0,"-6.157142857",,,"6.157142857",,,,,16.7,,,,,,,
28,672841,"Vargas, Carlos",45,62.2,0.5,0,0.5,0.5,0.5,,,2,4,78,-3,2072,98.6,99.25,1,12,16,0.6000000000000085,6.77,109,144,115,146,300,319,288,"0.003","-0.003",,,5,4,2,0,0,0,0,0,1,20,1.79143,0.56464,1.28929,0.42286,"88.7",44,0,0,0,5.9,-2.62,0,2.35,0.6,0,"-0.010714286",,,"0.010714286",,,,,8.3,,,,,,,
28,665871,"Assad, Javier",66,42.4,0.222,0,0.4,0.222,0.2,,,2,9,95.7,-4.4,1973,93.9,94.29,4,15,13,0.3999999999999915,6.48,109,150,115,149,309,321,299,"0.505","-0.505",,,9,5,2,0,0,0,4,44.4,0,0,1.575,1.00714,1.10571,0.45429,"92.6",133,80,0,0,6,-1.67,0.17,2.58,0.222,0,"-1.803571429",,,"1.803571429",,,,,26.7,,,,,,,
27,694346,"Gibson, Trey",81,33.3,0.222,0,0.25,0.222,0.2,,,2,9,97.4,-17.3,1888,92,93.67,1,11,16,1.7000000000000028,7.08,111,149,122,148,287,320,289,"0.385","-0.385",,,9,8,2,0,0,0,1,11.1,0,0,2.03148,0.64778,1.25852,0.68963,"96.6",34,57.14285714285714,0,0,5.71,-2.84,-0.57,2.43,0.222,0,"-1.425925926",,,"1.425925926",,,,,9.1,,,,,,,
27,666974,"Cano, Yennier",62,43.5,0.333,0,0.5,0.333,0.3,,,3,9,84.9,0.7,1960,94.6,93.81,4,16,11,-0.7999999999999972,6.02,107,145,119,144,292,314,287,"0.032","-0.032",,,9,6,3,0,0,0,3,33.3,0,0,2.81815,-0.25222,1.20037,0.5537,"90.3",87,16.666666666666664,16.666666666666664,11.11111111111111,5.52,-2.46,-0.48,2.27,0.333,1,"-0.118518519",,,"0.118518519",,,,,25,,,,,,,
