"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
26,804948,"Stanifer, Gage",39,66.7,0.333,0.333,0.5,0.667,0.53,,,1,3,88.8,43.5,2235,93.6,93.82,2,9,17,0.20000000000000284,6.22,113,147,121,146,302,311,279,"-0.727","0.727",,,5,2,0,1,0,0,1,20,1,20,1.26,1.32423,1.03885,0.64269,"94.7",99,50,0,0,6.02,-1.22,-0.53,3.21,0.6,0,"2.796153846",,,"-2.796153846",,,,,22.2,,,,,,,
25,680694,"Bradish, Kyle",75,33.3,0.444,0.111,0.571,0.556,0.439,,,4,9,82.8,-5.9,2175,94.1,94.3,5,14,11,0.20000000000000284,6.55,106,147,122,141,290,317,287,"-0.598","0.598",,,9,7,3,1,0,0,2,22.2,0,0,1.4276,1.1604,0.9348,0.6148,"90.8",94,28.57142857142857,0,0,6.4,-1.08,-0.25,3.15,0.444,0,"2.392",,,"-2.392",,,,,35.7,,,,,,,
24,666201,"Manoah, Alek",76,31.6,0,0,0,0,0.28,,,0,3,97.6,2.3,2183,91,92.25,0,4,20,1.2999999999999972,7.04,105,149,120,146,299,317,298,"-0.032","0.032",,,5,3,0,0,0,0,0,0,2,40,1.6675,1.085,1.05917,0.71917,"96.0",80,66.66666666666666,0,0,6.11,-2.22,0.59,2.19,0.4,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
24,686678,"Solesky, Chase",50,48,0.5,0,0.6,0.5,0.486,,,3,6,64.6,-3.5,1900,92.9,93.82,1,11,13,0.8999999999999915,6.87,93,150,122,148,272,318,304,"-0.987","0.987",,,7,5,3,0,0,0,1,14.3,1,14.3,1.96417,0.68125,1.10458,0.76542,"93.2",127,25,0,0,5.7,-1.31,-0.09,2.73,0.571,0,"4.1125",,,"-4.1125",,,,,9.1,,,,,,,
24,682825,"Mey, Luis",37,64.9,0.667,0.333,0.8,1,0.714,,,4,6,94.2,-3.6,2115,97.2,97.91,1,11,13,0.7000000000000028,6.75,107,130,103,135,292,320,294,"-2.058","2.058",,,7,5,2,2,0,0,1,14.3,1,14.3,1.85958,0.55875,1.21458,-0.48542,"96.3",155,60,20,14.285714285714285,5.81,-2.1,-0.03,1.93,0.714,1,"8.575",,,"-8.575",,,,,9.1,,,,,,,
23,666974,"Cano, Yennier",54,42.6,0.429,0,0.75,0.429,0.386,,,3,7,87,18.3,1967,94.7,93.88,4,13,10,-0.7999999999999972,6.03,112,147,121,147,298,315,283,"-0.433","0.433",,,7,4,3,0,0,0,3,42.9,0,0,2.81087,-0.24826,1.2113,0.45217,"91.2",123,25,25,14.285714285714285,5.51,-2.47,-0.55,2.31,0.429,1,"1.882608696",,,"-1.882608696",,,,,30.8,,,,,,,
23,700712,"Urena, Walbert",50,46,0.333,0.167,0.4,0.5,0.358,,,2,6,79.5,-7.8,2250,98.7,98.4,3,10,13,-0.29999999999999716,6.05,107,148,114,149,293,324,299,"0.351","-0.351",,,6,5,1,1,0,0,1,16.7,0,0,1.76696,0.5687,1.18435,0.15304,"91.8",99,40,0,0,6.33,-1.53,-0.29,2.2,0.333,0,"-1.526086957",,,"1.526086957",,,,,30,,,,,,,
23,676510,"Hoffman, Nolan",53,43.4,0.5,0.125,0.8,0.625,0.494,,,4,8,88.8,2.2,2494,94.5,94.57,3,12,11,0.09999999999999432,6.31,102,147,115,142,290,313,279,"-0.732","0.732",,,8,5,3,1,0,0,3,37.5,0,0,2.0987,0.45261,1.65913,-0.0313,"92.7",209,40,0,0,4.15,-2.34,-0.17,2.49,0.5,0,"3.182608696",,,"-3.182608696",,,,,25,,,,,,,
23,669060,"Wilson, Bryse",58,39.7,0.25,0,0.25,0.25,0.383,,,1,4,89.1,4.8,2004,91.5,91.71,1,11,12,0.20000000000000284,6.43,106,148,118,146,290,305,279,"0.211","-0.211",,,6,4,1,0,0,0,0,0,2,33.3,1.93826,0.78696,1.32435,0.76609,"91.2",154,50,0,0,6.01,-2.79,-0.49,2.38,0.5,0,"-0.917391304",,,"0.917391304",,,,,9.1,,,,,,,
23,650893,"Cabrera, Génesis",41,56.1,0.167,0,0.167,0.167,0.229,,,1,6,87.4,-1.2,2198,93.8,93.14,2,13,10,-0.7000000000000028,5.84,103,149,116,145,279,300,284,"1.108","-1.108",,,7,6,1,0,0,0,0,0,1,14.3,1.60087,0.98522,1.42043,-0.08739,"91.3",81,50,0,0,6.08,0.69,0.56,2.19,0.286,0,"-4.817391304",,,"4.817391304",,,,,15.4,,,,,,,
22,680689,"Richardson, Lyon",62,35.5,0.571,0,0.571,0.571,0.514,,,4,7,95,-0.9,2232,95.6,94.98,0,10,12,-0.5999999999999943,5.87,109,147,115,142,297,321,293,"-0.716","0.716",,,7,7,4,0,0,0,0,0,0,0,1.66227,0.82682,1.38182,0.75182,"95.3",98,71.42857142857143,0,0,5.56,-1.38,0.45,2.05,0.571,0,"3.254545455",,,"-3.254545455",,,,,0,,,,,,,
22,623211,"Brazobán, Huascar",45,48.9,0.25,0,0.333,0.25,0.32,,,1,4,83.6,13,2293,95.5,94.5,2,9,13,-1,5.85,113,150,120,149,296,317,279,"0.52","-0.52",,,5,3,1,0,0,0,1,20,1,20,1.92273,0.59091,1.47455,1.05091,"90.3",84,0,0,0,5.87,-1.6,-0.12,2.14,0.4,0,"-2.363636364",,,"2.363636364",,,,,22.2,,,,,,,
22,682044,"Boyle, Sean",39,56.4,0,0,0,0,0.1,,,0,6,82.1,8.8,2267,89.8,89.89,1,9,13,0.10000000000000853,6.55,117,148,122,152,286,319,305,"1.445","-1.445",,,7,5,0,0,0,0,1,14.3,1,14.3,2.64682,0.20318,1.34091,-0.42455,"93.0",63,40,0,0,5.24,-3.02,0.03,2,0.143,0,"-6.568181818",,,"6.568181818",,,,,11.1,,,,,,,
22,650911,"Sánchez, Cristopher",32,68.8,0.333,0,0.4,0.333,0.3,,,2,6,87.1,-26.8,2152,95,95.93,4,10,12,0.9000000000000057,6.92,98,143,113,145,285,295,285,"-0.402","0.402",,,6,5,2,0,0,0,1,16.7,0,0,2.12727,0.40682,1.50591,-0.12864,"94.4",27,60,0,0,6.03,1.99,0,2.03,0.333,0,"1.827272727",,,"-1.827272727",,,,,40,,,,,,,
22,676130,"Buttó, José",56,39.3,0,0,0,0,0,,,0,4,92.6,27.4,2249,94,93.89,0,10,12,-0.09999999999999432,6.13,106,150,116,148,305,321,301,"1.46","-1.46",,,5,5,0,0,0,0,0,0,0,0,1.61864,0.95227,1.19818,0.39091,"96.8",194,80,0,0,5.55,-2.09,0.05,2.17,0,0,"-6.636363636",,,"6.636363636",,,,,0,,,,,,,
22,665152,"Kremer, Dean",86,25.6,0.667,0.333,1,1,0.71,,,2,3,107.1,11.5,2227,92.1,91.76,0,11,11,-0.20000000000000284,6.23,102,144,120,144,291,318,289,"-1.308","1.308",,,5,2,1,1,0,0,1,20,2,40,1.60682,1.08818,1.26636,0.82182,"91.5",225,100,0,0,5.83,-2.25,-0.08,2.25,0.8,0,"5.945454545",,,"-5.945454545",,,,,0,,,,,,,
22,670059,"Holderman, Colin",65,33.8,0.333,0.333,0.5,0.667,0.487,,,1,3,92.6,28.5,2321,97.8,97.91,2,8,14,0.10000000000000853,6.46,110,146,119,144,301,320,299,"-0.022","0.022",,,4,2,0,1,0,0,1,25,1,25,1.52045,0.87318,1.345,0.46045,"93.6",174,50,50,25,5.98,-2.58,-0.05,1.8,0.5,1,"0.1",,,"-0.1",,,,,25,,,,,,,
21,663765,"Woodford, Jake",48,43.8,0,0,0,0,0,,,0,5,75.2,20,2084,94.2,94,2,9,12,-0.20000000000000284,6.41,94,150,121,143,303,331,292,"1.394","-1.394",,,5,3,0,0,0,0,2,40,0,0,2.08905,0.5019,1.21667,0.90714,"88.1",164,0,0,0,5.16,-1.79,-0.34,2.48,0,0,"-6.638095238",,,"6.638095238",,,,,22.2,,,,,,,
21,823793,"Loomis, Eric",28,75,0,0,0,0,0.117,,,0,5,97.8,16.8,2429,94.7,94.85,2,8,13,0.20000000000000284,6.36,115,151,124,149,304,323,298,"1.273","-1.273",,,6,4,0,0,0,0,1,16.7,1,16.7,1.56952,0.97429,1.18762,0.17333,"95.7",81,50,25,16.666666666666664,4.75,-2.18,0.1,2.07,0.167,1,"-6.061904762",,,"6.061904762",,,,,25,,,,,,,
21,667755,"Soriano, José",95,22.1,0.667,0.333,0.8,1,0.717,,,4,6,102.5,8.2,2015,98,98.63,1,11,10,0.5999999999999943,6.89,109,149,115,147,305,330,309,"-1.937","1.937",,,6,5,2,2,0,0,1,16.7,0,0,1.87857,0.48524,1.04667,0.46381,"96.8",193,100,20,16.666666666666664,6.15,-1.95,-0.45,2.52,0.667,1,"9.223809524",,,"-9.223809524",,,,,9.1,,,,,,,
21,805299,"Garcia, Brandyn",28,75,0,0,0,0,0.35,,,0,2,109.8,-15,2271,95.6,93.74,2,5,16,-1.8999999999999915,5.3,101,143,110,144,287,322,306,"-0.114","0.114",,,4,1,0,0,0,0,1,25,1,25,2.49429,0.01,1.29905,0.38571,"98.9",121,100,0,0,5.55,1.85,-0.15,2.24,0.5,0,"0.542857143",,,"-0.542857143",,,,,40,,,,,,,
21,664991,"Wolfram, Grant",40,52.5,0,0,0,0,0.233,,,0,2,72.7,-51,2267,95.2,95,5,12,9,-0.20000000000000284,6.2,111,150,122,146,282,307,283,"0.585","-0.585",,,3,1,0,0,0,0,1,33.3,1,33.3,1.46333,1.05429,1.0819,-0.18571,"88.0",194,0,0,0,6.17,2.09,0,2.4,0.333,0,"-2.785714286",,,"2.785714286",,,,,41.7,,,,,,,
21,669067,"Webb, Ryan",51,41.2,0.6,0.2,0.75,0.8,0.61,,,3,5,92.8,8.3,2096,90.6,90.7,3,11,10,0.10000000000000853,6.34,119,148,120,144,298,323,301,"-0.611","0.611",,,5,4,2,1,0,0,1,20,0,0,1.77857,1.00095,1.23905,0.54381,"93.1",160,50,0,0,6.01,1.36,0.36,2.37,0.6,0,"2.90952381",,,"-2.90952381",,,,,27.3,,,,,,,
21,471911,"Carrasco, Carlos",70,30,0.286,0,0.286,0.286,0.257,,,2,7,90.8,4.1,2110,89.6,89.75,3,14,7,0.20000000000000284,6.5,114,151,126,149,298,330,297,"0.716","-0.716",,,7,7,2,0,0,0,0,0,0,0,2.4281,0.42381,1.24095,0.30667,"94.5",85,42.857142857142854,0,0,5.9,-1.16,-0.13,2.17,0.286,0,"-3.40952381",,,"3.40952381",,,,,21.4,,,,,,,
21,605288,"Houser, Adrian",36,58.3,0.286,0.143,0.286,0.429,0.356,,,2,7,90.9,-5.3,2236,95.3,96.21,0,13,8,0.9000000000000057,6.75,105,150,119,149,301,325,305,"-0.067","0.067",,,8,7,1,1,0,0,0,0,1,12.5,1.89429,0.61095,1.41714,0.47238,"91.5",119,28.57142857142857,0,0,5.74,-1.43,0.13,2.32,0.375,0,"0.319047619",,,"-0.319047619",,,,,0,,,,,,,
21,695034,"Morris, Kade",53,39.6,0.167,0.167,0.2,0.333,0.279,,,1,6,93.4,-23.2,2017,94,94.2,2,9,12,0.20000000000000284,6.25,104,147,119,147,291,317,277,"-0.031","0.031",,,7,5,0,1,0,0,1,14.3,1,14.3,2.26667,0.315,1.34619,0.22714,"96.2",105,60,20,14.285714285714285,4.78,-2.3,0.28,1.82,0.286,1,"0.147619048",,,"-0.147619048",,,,,22.2,,,,,,,
20,660825,"Bazardo, Eduard",31,64.5,0.2,0,0.25,0.2,0.267,,,1,5,95.6,28.3,2132,94.8,94.43,1,10,10,-0.3999999999999915,5.97,107,143,116,142,308,329,299,"0.258","-0.258",,,6,4,1,0,0,0,1,16.7,1,16.7,1.8095,0.717,1.2235,0.4645,"91.6",212,50,0,0,5.87,-1.73,-0.02,2.6,0.333,0,"-1.29",,,"1.29",,,,,10,,,,,,,
20,701643,"Hartwig, Grant",58,34.5,0.4,0.6,0.25,1,0.614,,,2,5,81.8,-1,2137,92.6,91.98,1,8,12,-0.5999999999999943,6.09,106,145,128,150,308,337,284,"-1.638","1.638",,,7,5,1,0,0,1,0,0,1,14.3,2.232,0.4445,1.5945,-0.0825,"92.8",124,40,20,14.285714285714285,5.35,-2.49,0.05,2.48,0.571,1,"8.19",,,"-8.19",,,,,12.5,,,,,,,
20,641656,"Hamilton, Ian",34,58.8,0.5,0,0.5,0.5,0.533,,,1,2,92.6,29,2150,90.8,88.89,1,12,8,-1.8999999999999915,5.47,109,147,121,148,306,325,295,"-0.451","0.451",,,3,2,1,0,0,0,0,0,1,33.3,1.8545,0.9465,1.612,0.951,"92.3",134,50,0,0,5.81,-2.62,-0.36,2.49,0.667,0,"2.255",,,"-2.255",,,,,8.3,,,,,,,
20,642575,"Moreno, Gerson",36,55.6,0.2,0,1,0.2,0.18,,,1,5,99.3,13,2164,93.7,93.36,4,9,11,-0.29999999999999716,6.17,110,151,125,149,290,334,298,"0.87","-0.87",,,5,1,1,0,0,0,4,80,0,0,1.3245,1.2785,0.808,0.531,"90.3",208,100,0,0,5.1,-3.13,0.31,2.77,0.2,0,"-4.35",,,"4.35",,,,,44.4,,,,,,,
20,815084,"Simon, Ben",35,57.1,0,0,0,0,0.35,,,0,3,80.7,33.5,2307,96,95.92,0,2,18,-0.09999999999999432,6.47,116,148,124,150,288,316,290,"0.2","-0.2",,,6,2,0,0,0,0,1,16.7,3,50,1.132,1.363,1.0895,0.1165,"89.6",79,0,0,0,5.55,-1.81,0.74,2.35,0.5,0,"-1",,,"1",,,,,0,,,,,,,
20,700786,"Sears, Ben",53,37.7,0.4,0.2,0.5,0.6,0.43,,,2,5,96.7,30.3,2272,94.2,94.14,3,11,9,-0.10000000000000853,6.23,110,147,117,147,290,317,298,"-0.147","0.147",,,5,4,1,1,0,0,1,20,0,0,1.6985,0.8705,1.064,-0.201,"93.2",193,50,25,20,5.58,-2.04,-0.15,3.06,0.4,1,"0.735",,,"-0.735",,,,,27.3,,,,,,,
20,687924,"Aguiar, Julian",65,30.8,0.667,0.333,0.667,1,0.717,,,2,3,88.1,-4.3,2063,94.2,93.66,1,10,10,-0.5,6,109,150,117,147,291,320,290,"-0.802","0.802",,,3,3,1,1,0,0,0,0,0,0,1.8845,0.6855,1.4765,0.7315,"90.1",133,66.66666666666666,0,0,5.58,-2.25,-0.36,2.43,0.667,0,"4.01",,,"-4.01",,,,,10,,,,,,,
20,806337,"Whorff, Jarret",31,64.5,0.5,0.5,1,1,0.65,,,1,2,106.2,7,2197,94.9,94.81,2,11,9,-0.10000000000000853,6.5,111,152,125,146,293,322,267,"-0.554","0.554",,,3,1,0,1,0,0,1,33.3,1,33.3,1.3585,1.1985,0.619,0.427,"91.6",235,100,0,0,5.76,-1.37,0.03,2.46,0.667,0,"2.77",,,"-2.77",,,,,18.2,,,,,,,
20,678738,"Sanchez, Juan",44,45.5,0.333,0,1,0.333,0.4,,,1,3,98.6,16,2258,94.2,93.23,2,9,11,-1,5.8,105,147,119,150,310,333,306,"0.246","-0.246",,,4,1,1,0,0,0,2,50,1,25,1.725,0.851,1.2635,0.1225,"89.5",236,100,0,0,5.72,1.72,-0.3,2.27,0.5,0,"-1.23",,,"1.23",,,,,22.2,,,,,,,
19,642546,"Hernández, Jonathan",33,57.6,0,0,0,0,0.35,,,0,3,100.8,3.3,2187,95.1,94.97,0,4,15,-0.09999999999999432,6.31,109,151,112,145,291,326,284,"0.194","-0.194",,,6,3,0,0,0,0,0,0,3,50,2.16737,0.36263,1.32316,-0.00421,"98.1",127,66.66666666666666,0,0,5.54,-2.6,0.02,1.99,0.5,0,"-1.021052632",,,"1.021052632",,,,,0,,,,,,,
19,670766,"McCaughan, Darren",54,35.2,0.2,0.6,,0.8,0.4,,,1,5,110.3,29,2089,89.8,90.04,6,10,9,0.20000000000000284,6.39,112,144,118,146,305,323,301,"0.081","-0.081",,,5,1,0,0,0,1,4,80,0,0,2.13579,0.68789,1.27737,-0.31737,"96.1",142,100,100,20,5.47,-1.84,-0.69,2.89,0.2,1,"-0.426315789",,,"0.426315789",,,,,60,,,,,,,
19,687593,"Patteson, Hunter",49,38.8,0.333,0.167,0.333,0.5,0.407,,,2,6,101.2,20,2174,92.2,91.82,1,11,8,-0.4000000000000057,6.11,105,150,124,146,289,317,270,"-0.276","0.276",,,7,6,1,1,0,0,0,0,1,14.3,1.42105,1.26421,0.98895,-0.88158,"98.7",219,83.33333333333334,33.33333333333333,28.57142857142857,5.99,1.31,-0.33,2.68,0.429,2,"1.452631579",,,"-1.452631579",,,,,9.1,,,,,,,
19,678606,"Ferrer, Jose A.",33,57.6,0.75,0.5,0.75,1.25,0.82,,,3,4,93.5,12.5,2092,96.5,96.5,2,11,8,0,6.29,112,142,118,139,292,321,292,"-1.347","1.347",,,5,4,1,2,0,0,0,0,1,20,1.91421,0.53526,1.42368,-0.37526,"92.4",188,25,0,0,5.95,2.84,-0.14,2.35,0.8,0,"7.089473684",,,"-7.089473684",,,,,18.2,,,,,,,
19,807743,"Sullivan, Sean",30,63.3,0,0,0,0,0,,,0,5,81.9,21.5,2262,90.2,91.7,2,8,11,1.5,7.43,111,154,114,147,306,314,303,"0.532","-0.532",,,5,2,0,0,0,0,3,60,0,0,1.52789,1.29842,0.93105,-0.84789,"90.0",210,0,0,0,5.49,3.35,0.6,2.56,0,0,"-2.8",,,"2.8",,,,,25,,,,,,,
