"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
92,686790,"McDonald, Trevor",155,59.4,0.16,0.2,0.158,0.36,0.268,,,4,25,88.1,-13.2,2271,94.1,94.56,8,47,45,0.5,6.62,111,151,117,150,315,335,297,"2.691","-2.691",,,28,20,1,2,0,1,5,17.9,2,7.1,2.44435,0.13955,1.26239,0.28304,"90.8",93,25,10,7.142857142857142,5.28,-2.03,-0.05,2.19,0.25,2,"-2.925",,,"2.925",,,,,17,,,,,,,
92,805299,"Garcia, Brandyn",138,66.7,0.3,0.2,0.3,0.5,0.461,,,3,10,97,-11.5,2278,95.5,93.55,7,27,65,-2,5.22,107,144,115,143,299,325,300,"-2.64","2.64",,,18,10,1,2,0,0,1,5.6,6,33.3,2.47293,0.03489,1.23239,-0.22609,"94.7",124,80,10,5.555555555555555,5.5,1.88,0.02,2.59,0.556,1,"2.869565217",,,"-2.869565217",,,,,25.9,,,,,,,
85,696270,"Johnson, Ryan",276,30.8,0.391,0.043,0.429,0.435,0.394,,,9,23,94.8,-6,2183,94.2,94.33,4,42,43,0.09999999999999432,6.28,110,148,113,149,299,327,294,"-0.428","0.428",,,25,21,8,1,0,0,2,8,2,8,2.09635,0.46471,1.02612,0.04235,"95.7",116,61.904761904761905,4.761904761904762,4,5.92,-2.85,-0.16,2.51,0.44,1,"0.503529412",,,"-0.503529412",,,,,9.5,,,,,,,
84,689266,"Dodd, Dylan",154,54.5,0.231,0.231,0.222,0.462,0.321,,,3,13,97.6,2,2116,94,94.03,13,39,45,0,6.34,109,149,128,150,303,322,296,"0.756","-0.756",,,14,10,2,0,0,1,3,21.4,1,7.1,1.33286,1.25048,1.03357,0.33619,"92.4",162,60,10,7.142857142857142,5.99,2.56,0,3.09,0.286,1,"-0.9",,,"0.9",,,,,33.3,,,,,,,
83,686799,"Kochanowicz, Jack",222,37.4,0.318,0.182,0.35,0.5,0.404,,,7,22,87.8,-3.3,2147,96.6,96.9,9,40,43,0.30000000000001137,6.3,110,150,116,148,306,323,298,"-1.486","1.486",,,26,20,3,4,0,0,2,7.7,4,15.4,1.99133,0.43699,1.05217,0.54831,"92.9",109,38.88888888888889,5.555555555555555,3.8461538461538463,6.38,-1.44,-0.02,2.36,0.423,1,"1.790361446",,,"-1.790361446",,,,,22.5,,,,,,,
82,664285,"Valdez, Framber",159,51.6,0.16,0.04,0.174,0.2,0.158,,,4,25,89.8,0,2079,94.1,92.75,9,45,37,-1.2999999999999972,5.57,113,148,113,145,288,324,290,"3.538","-3.538",,,25,23,3,1,0,0,2,8,0,0,2.12915,0.45585,1.24159,0.03817,"92.2",112,43.47826086956522,4.3478260869565215,4,6.16,0.91,0.1,2.37,0.16,1,"-4.314634146",,,"4.314634146",,,,,20,,,,,,,
80,678394,"Bello, Brayan",215,37.2,0.318,0.045,0.467,0.364,0.302,,,7,22,86.7,1.6,1982,94.3,94.45,13,39,41,0.10000000000000853,6.37,114,149,122,150,292,316,294,"0.605","-0.605",,,22,15,6,1,0,0,7,31.8,0,0,1.91737,0.64513,1.25625,0.04175,"92.4",102,40,13.333333333333334,9.090909090909092,5.86,-1.36,0,2.28,0.318,2,"-0.75625",,,"0.75625",,,,,33.3,,,,,,,
79,605280,"Holmes, Clay",182,43.4,0.053,0,0.056,0.053,0.136,,,1,19,93.6,-2.9,2147,94,92.95,6,36,43,-1,5.75,109,149,122,147,295,321,280,"3.2","-3.2",,,22,18,1,0,0,0,1,4.5,2,9.1,2.40962,0.17911,1.40367,0.30241,"93.2",119,58.82352941176471,0,0,6.37,-1.22,-0.25,2.19,0.182,0,"-4.050632911",,,"4.050632911",,,,,16.7,,,,,,,
78,641835,"Mayza, Tim",129,60.5,0.222,0.222,0.273,0.444,0.323,,,4,18,91.3,2.3,2016,93.6,94.43,12,35,43,0.8000000000000114,6.85,109,149,118,146,287,313,283,"0.003","-0.003",,,20,12,2,1,0,1,6,30,2,10,1.81141,0.79782,1.28731,-0.60782,"92.5",183,66.66666666666666,16.666666666666664,10,6.23,1.72,0.02,2.13,0.3,2,"-0.003846154",,,"0.003846154",,,,,34.3,,,,,,,
77,693821,"Elder, Bryce",218,35.3,0.238,0,0.357,0.238,0.257,,,5,21,91.5,-3.6,2099,91.3,90.82,4,29,48,-0.5,6.24,113,149,123,146,302,320,294,"1.796","-1.796",,,23,14,5,0,0,0,7,30.4,2,8.7,2.11169,0.6474,1.23338,0.4513,"93.6",102,50,0,0,6.33,-1.54,0.02,2.03,0.304,0,"-2.332467532",,,"2.332467532",,,,,13.8,,,,,,,
76,702352,"Bivens, Spencer",176,43.2,0.304,0.043,0.333,0.348,0.31,,,7,23,90.5,-3.8,1855,94,94.21,5,36,40,0.20000000000000284,6.41,108,149,119,148,304,327,301,"0.647","-0.647",,,26,21,6,1,0,0,3,11.5,1,3.8,2.24447,0.33487,1.17566,0.34092,"93.7",102,47.61904761904761,4.761904761904762,3.8461538461538463,5.95,-2.43,-0.42,2.52,0.346,1,"-0.851315789",,,"0.851315789",,,,,13.9,,,,,,,
76,678606,"Ferrer, Jose A.",133,57.1,0.429,0.429,0.5,0.857,0.559,,,6,14,93,5.5,2096,96.8,96.25,7,39,37,-0.5,6.06,113,145,116,144,294,321,293,"-1.641","1.641",,,16,11,2,3,0,1,3,18.8,2,12.5,1.93211,0.50895,1.41947,0.02947,"92.1",171,36.36363636363637,0,0,5.92,2.96,0.01,2.41,0.5,0,"2.159210526",,,"-2.159210526",,,,,17.9,,,,,,,
75,621237,"Alvarado, José",129,58.1,0.167,0.333,0.083,0.5,0.315,,,3,18,88.4,-2.1,2067,98.3,99.05,7,36,39,0.7000000000000028,6.72,114,148,121,149,285,307,281,"0.923","-0.923",,,20,14,1,0,0,2,4,20,2,10,1.3996,0.96147,1.22493,-0.26413,"92.2",129,57.14285714285714,7.142857142857142,5,6.46,1.61,-0.17,2.53,0.25,1,"-1.230666667",,,"1.230666667",,,,,19.4,,,,,,,
75,670970,"Morejon, Adrian",119,63,0.235,0,0.4,0.235,0.239,,,4,17,95.9,-11.7,2357,99.2,98.73,10,40,35,-0.5,6.19,104,149,123,148,296,327,292,"1.557","-1.557",,,18,10,4,0,0,0,7,38.9,1,5.6,1.4552,0.87547,1.19973,-0.60613,"92.5",174,50,10,5.555555555555555,6.11,2.3,0.1,2.73,0.278,1,"-2.076",,,"2.076",,,,,25,,,,,,,
74,666201,"Manoah, Alek",307,24.1,0.5,0.278,0.643,0.778,0.575,,,9,18,92.5,13,2170,90.6,91.77,4,29,45,1.2000000000000028,7.01,106,146,117,144,300,320,297,"-4.493","4.493",,,22,14,4,5,0,0,4,18.2,4,18.2,1.72757,1.0523,1.04203,0.6823,"96.4",124,64.28571428571429,14.285714285714285,9.090909090909092,6.09,-2.21,0.19,2.08,0.591,2,"6.071621622",,,"-6.071621622",,,,,13.8,,,,,,,
74,621112,"Blackburn, Paul",228,32.5,0.208,0.083,0.217,0.292,0.236,,,5,24,87,7.7,2045,93.4,93.32,4,39,35,-0.10000000000000853,6.26,106,151,118,149,293,313,278,"2.623","-2.623",,,25,23,4,0,1,0,1,4,1,4,1.7723,0.8427,1.04473,0.81608,"91.1",133,27.27272727272727,9.090909090909092,8,5.93,-2.13,-0.25,2.16,0.24,2,"-3.544594595",,,"3.544594595",,,,,10.3,,,,,,,
71,801403,"Dollander, Chase",249,28.5,0.25,0.188,0.235,0.438,0.338,,,4,16,86.5,-5.1,2399,98,97.79,4,29,42,-0.20000000000000284,6.27,112,148,113,147,293,314,293,"0.29","-0.29",,,20,17,1,3,0,0,0,0,3,15,1.8393,0.54254,1.47211,0.60676,"93.2",110,58.82352941176471,0,0,5.1,-1.95,-0.07,2.27,0.35,0,"-0.408450704",,,"0.408450704",,,,,13.8,,,,,,,
71,643511,"Rogers, Tyler",104,68.3,0.286,0.143,0.313,0.429,0.327,,,6,21,81.2,-15.9,2010,82.8,82.13,8,33,38,-0.7000000000000028,6.17,111,147,119,147,304,320,286,"0.047","-0.047",,,22,17,5,0,0,1,4,18.2,0,0,4.42028,-1.05338,0.32129,-0.03214,"91.7",98,35.294117647058826,5.88235294117647,4.545454545454546,1.58,-3.92,-0.13,2.09,0.318,1,"-0.066197183",,,"0.066197183",,,,,24.2,,,,,,,
69,527048,"Pérez, Martín",185,37.3,0.286,0,0.333,0.286,0.277,,,6,21,89.8,1,1961,90.2,89.98,2,35,34,-0.20000000000000284,6.14,118,150,123,149,299,322,291,"1.344","-1.344",,,22,18,6,0,0,0,3,13.6,0,0,2.00623,0.79493,1.34623,-0.00159,"93.9",98,44.44444444444444,5.555555555555555,4.545454545454546,5.72,1.05,-0.05,2.29,0.318,1,"-1.947826087",,,"1.947826087",,,,,5.7,,,,,,,
69,687330,"Kelly, Kevin",107,64.5,0.313,0.313,0.286,0.625,0.428,,,5,16,95.3,6.1,1989,88.9,89.71,4,32,37,0.7999999999999972,6.89,109,147,120,148,296,327,292,"-1.041","1.041",,,18,15,2,2,0,1,1,5.6,2,11.1,3.22319,-0.32691,1.16014,-0.25029,"93.5",142,60,6.666666666666667,5.555555555555555,3.88,-1.71,-0.13,2.02,0.389,1,"1.508695652",,,"-1.508695652",,,,,12.5,,,,,,,
68,695076,"Lowder, Rhett",202,33.7,0.333,0.19,0.5,0.524,0.408,,,7,21,90,5.9,2283,93.3,93.09,2,28,40,-0.20000000000000284,6.24,105,148,116,148,288,316,296,"-1.842","1.842",,,24,14,3,4,0,0,7,29.2,3,12.5,2.07676,0.54926,1.44015,0.5775,"94.2",186,50,14.285714285714285,8.333333333333332,5.67,-2.46,0.03,2.35,0.417,2,"2.708823529",,,"-2.708823529",,,,,7.1,,,,,,,
67,806960,"Morales, Luis",304,22,0.2,0,0.214,0.2,0.253,,,3,15,86.7,0.4,2490,97.1,96.64,2,34,33,-0.5,6.05,104,147,112,145,307,324,294,"1.34","-1.34",,,19,14,3,0,0,0,2,10.5,3,15.8,1.37851,1.04179,1.11582,0.98597,"94.1",143,64.28571428571429,7.142857142857142,5.263157894736842,5.82,-1.63,-0.18,2.14,0.316,1,"-2",,,"2",,,,,5.9,,,,,,,
66,657044,"Thompson, Ryan",144,45.8,0.286,0.143,0.286,0.429,0.307,,,4,14,95.2,-3.8,1962,88.8,89,5,32,34,0.20000000000000284,6.63,114,148,119,149,303,320,300,"1.225","-1.225",,,14,14,3,0,1,0,0,0,0,0,3.51242,-0.59758,0.93955,0.56561,"95.3",100,71.42857142857143,14.285714285714285,14.285714285714285,3.65,-3.89,-0.38,2.07,0.286,2,"-1.856060606",,,"1.856060606",,,,,15.6,,,,,,,
65,677976,"Dobnak, Randy",184,35.3,0.533,0.333,0.615,0.867,0.603,,,8,15,95.8,8.5,1893,92.1,91.01,1,29,36,-1.0999999999999943,5.58,112,148,115,145,302,327,296,"-2.607","2.607",,,16,13,3,5,0,0,2,12.5,0,0,2.58892,0.095,1.25831,0.56569,"93.8",134,61.53846153846154,23.076923076923077,18.75,5.64,-1.86,-0.04,1.98,0.563,3,"4.010769231",,,"-4.010769231",,,,,3.4,,,,,,,
64,594580,"Moll, Sam",149,43,0.125,0.125,0.143,0.25,0.389,,,1,8,99,2.6,2339,91.1,88.45,3,23,41,-2.5999999999999943,4.66,111,149,120,149,294,326,296,"0.607","-0.607",,,14,7,0,1,0,0,1,7.1,6,42.9,2.98656,-0.24803,1.24328,0.06141,"94.9",121,71.42857142857143,0,0,5.03,2.1,0.5,2.4,0.5,0,"-0.9484375",,,"0.9484375",,,,,13,,,,,,,
62,647315,"Pop, Zach",123,50.4,0.154,0.077,0.222,0.231,0.204,,,2,13,91.8,2,2202,96.2,96.38,7,33,29,0.20000000000000284,6.4,112,148,118,147,282,308,285,"1.995","-1.995",,,14,9,1,1,0,0,4,28.6,1,7.1,1.69306,0.77113,1.33177,0.13339,"91.4",178,44.44444444444444,11.11111111111111,7.142857142857142,5.87,-1.89,-0.18,2.31,0.214,1,"-3.217741935",,,"3.217741935",,,,,21.2,,,,,,,
62,686613,"Brown, Hunter",216,28.7,0.273,0.091,0.375,0.364,0.342,,,3,11,83.4,1.3,2156,96.3,97.1,7,30,32,0.7999999999999972,6.78,112,150,117,149,292,320,289,"1.552","-1.552",,,13,8,2,1,0,0,3,23.1,2,15.4,1.42903,1.03452,1.20661,0.37694,"90.2",157,50,0,0,6.04,-1.93,-0.33,2.64,0.385,0,"-2.503225806",,,"2.503225806",,,,,23.3,,,,,,,
62,680689,"Richardson, Lyon",154,40.3,0.375,0,0.375,0.375,0.378,,,6,16,91.2,-2.2,2250,95.7,94.6,1,24,38,-1.1000000000000085,5.77,106,148,116,145,306,330,294,"-0.814","0.814",,,18,16,6,0,0,0,0,0,2,11.1,1.74774,0.7521,1.41274,0.68597,"93.2",102,56.25,0,0,5.51,-1.45,0.24,2.03,0.444,0,"1.312903226",,,"-1.312903226",,,,,4.2,,,,,,,
62,681517,"Leahy, Kyle",280,22.1,0,0,0,0,0.041,,,0,16,81.9,-8,2154,93.5,95.32,5,27,35,1.7999999999999972,7.25,110,149,118,144,290,316,281,"4.037","-4.037",,,17,10,0,0,0,0,6,35.3,1,5.9,1.61919,0.98048,1.08113,0.85887,"91.7",150,30,0,0,5.61,-1.77,0.12,2.57,0.059,0,"-6.511290323",,,"6.511290323",,,,,18.5,,,,,,,
62,678024,"Vasil, Mike",178,34.8,0.125,0.063,0.167,0.188,0.269,,,2,16,79.3,4.1,2104,94.3,94.04,5,23,39,-0.29999999999999716,6.17,104,147,120,144,297,332,298,"0.869","-0.869",,,21,12,1,1,0,0,4,19,5,23.8,2.10065,0.4671,1.08468,0.41403,"89.8",133,16.666666666666664,0,0,5.94,-1.56,-0.16,2.69,0.333,0,"-1.401612903",,,"1.401612903",,,,,21.7,,,,,,,
62,685005,"Roa, Christian",140,44.3,0.214,0,0.25,0.214,0.193,,,3,14,92.6,19.4,2062,95.7,95.91,4,27,35,0.20000000000000284,6.28,110,151,122,149,295,320,282,"2.45","-2.45",,,14,12,3,0,0,0,2,14.3,0,0,1.57371,0.90355,1.16677,0.63194,"92.0",209,33.33333333333333,16.666666666666664,14.285714285714285,6.29,-2.05,-0.2,2.59,0.214,2,"-3.951612903",,,"3.951612903",,,,,14.8,,,,,,,
61,663855,"Hicks, Jordan",129,47.3,0.4,0,0.545,0.4,0.381,,,6,15,92.9,-6.1,1825,98.9,98.65,5,27,34,-0.30000000000001137,6.11,110,149,116,147,295,327,302,"0.066","-0.066",,,16,11,6,0,0,0,4,25,1,6.3,1.69918,0.62934,1.25607,0.05279,"94.2",142,54.54545454545454,0,0,5.96,-1.8,0.1,2.43,0.438,0,"-0.108196721",,,"0.108196721",,,,,18.5,,,,,,,
60,693313,"Seymour, Carson",198,30.3,0.214,0.143,0.25,0.357,0.344,,,3,14,81.3,-4,2177,96,96.01,6,31,29,0,6.46,110,150,119,150,305,328,301,"0.555","-0.555",,,18,12,1,2,0,0,2,11.1,3,16.7,1.903,0.58517,1.174,0.10033,"91.5",89,16.666666666666664,0,0,6.03,-1.14,-0.2,2.21,0.389,0,"-0.925",,,"0.925",,,,,19.4,,,,,,,
60,679775,"Backhus, Kyle",88,68.2,0.154,0.077,0.222,0.231,0.204,,,2,13,97.9,4,2133,90.9,91.7,7,25,35,0.7999999999999972,6.92,110,149,120,148,283,307,283,"2.093","-2.093",,,14,9,1,1,0,0,4,28.6,1,7.1,2.6615,0.11576,1.61,-0.89067,"96.9",173,88.88888888888889,11.11111111111111,7.142857142857142,4.29,2.97,-0.09,2.54,0.214,1,"-3.488333333",,,"3.488333333",,,,,28,,,,,,,
58,657649,"Koenig, Jared",111,52.3,0.357,0,0.5,0.357,0.369,,,5,14,95.4,14.9,2358,93.7,93.37,3,19,39,-0.29999999999999716,6.16,109,151,117,150,297,312,295,"0.422","-0.422",,,16,10,5,0,0,0,4,25,2,12.5,1.7081,0.89397,1.15241,-0.34828,"94.0",153,50,0,0,6.17,2.2,0.06,2.44,0.438,0,"-0.727586207",,,"0.727586207",,,,,15.8,,,,,,,
57,676106,"Hancock, Emerson",252,22.6,0.417,0.083,0.5,0.5,0.404,,,5,12,85.3,-4.1,2317,95.4,94.95,4,27,30,-0.5,6.11,106,148,116,144,300,324,298,"-0.497","0.497",,,12,10,4,1,0,0,2,16.7,0,0,2.32333,0.19053,1.42123,1.18298,"90.9",129,40,0,0,5.26,-2.89,0.05,2.43,0.417,0,"0.871929825",,,"-0.871929825",,,,,14.8,,,,,,,
57,672841,"Vargas, Carlos",121,47.1,0.364,0.091,0.364,0.455,0.388,,,4,11,75.1,14.6,2086,97.9,98.55,3,24,33,0.6999999999999886,6.7,110,145,117,146,295,319,288,"0.016","-0.016",,,12,11,3,1,0,0,0,0,1,8.3,1.78737,0.59632,1.27965,0.38596,"89.3",110,9.090909090909092,0,0,5.93,-2.57,-0.15,2.34,0.417,0,"-0.028070175",,,"0.028070175",,,,,12.5,,,,,,,
57,678576,"Ramos, Wilkin",120,47.5,0.4,0.2,0.417,0.6,0.45,,,6,15,95.4,11.1,2053,94.7,96.61,3,25,32,1.8999999999999915,7.5,107,148,118,149,308,337,298,"-2.359","2.359",,,16,13,5,0,0,1,2,12.5,1,6.3,2.38,0.17732,1.40877,-0.24526,"94.4",186,61.53846153846154,23.076923076923077,18.75,5.18,-2.68,-0.3,2.34,0.438,3,"4.138596491",,,"-4.138596491",,,,,12,,,,,,,
56,677865,"Bruihl, Justin",150,37.3,0.231,0,0.273,0.231,0.273,,,3,13,91,-2.8,2137,89.9,90.29,3,21,35,0.3999999999999915,6.7,109,147,111,147,286,320,283,"0.562","-0.562",,,15,11,3,0,0,0,2,13.3,2,13.3,2.72875,0.11125,1.32893,-0.06321,"91.5",71,30,0,0,4.86,3.35,0.19,2.39,0.333,0,"-1.003571429",,,"1.003571429",,,,,14.3,,,,,,,
56,677952,"Ashcraft, Braxton",204,27.5,0.286,0.143,0.286,0.429,0.307,,,2,7,97.6,6,2267,95.4,95.35,4,21,35,-0.10000000000000853,6.37,110,149,118,148,288,314,283,"0.476","-0.476",,,7,7,1,1,0,0,0,0,0,0,1.89393,0.62357,1.29714,0.70786,"94.0",95,66.66666666666666,0,0,6.11,-1.12,-0.16,2.19,0.286,0,"-0.85",,,"0.85",,,,,19,,,,,,,
56,642546,"Hernández, Jonathan",122,45.9,0.167,0.25,0.111,0.417,0.333,,,2,12,94.7,-2.7,2171,95.5,95.41,1,17,39,-0.09999999999999432,6.35,109,150,116,146,290,317,285,"-0.09","0.09",,,15,10,1,0,0,1,2,13.3,3,20,2.08536,0.42464,1.35232,0.21946,"94.6",115,60,10,6.666666666666667,5.54,-2.68,-0.15,1.9,0.333,1,"0.160714286",,,"-0.160714286",,,,,5.9,,,,,,,
55,679693,"Coleman, Carson",93,59.1,0.3,0.3,0.4,0.6,0.471,,,3,10,90.1,-1.2,2296,94.3,93.76,6,25,30,-0.5,6.1,109,149,122,151,287,304,286,"-1.759","1.759",,,14,6,2,0,0,1,4,28.6,4,28.6,1.69455,0.88127,1.55491,-0.28509,"90.0",179,33.33333333333333,16.666666666666664,7.142857142857142,5.22,-2.17,-0.34,2.49,0.5,1,"3.198181818",,,"-3.198181818",,,,,24,,,,,,,
55,686678,"Solesky, Chase",137,40.1,0.3,0,0.333,0.3,0.369,,,3,10,75.7,-12.6,1944,93,93.99,3,26,29,1,6.83,103,150,120,147,287,326,289,"-0.453","0.453",,,13,9,3,0,0,0,1,7.7,3,23.1,1.88673,0.74509,1.15436,0.71255,"90.3",121,25,0,0,5.76,-1.28,-0.11,2.94,0.462,0,"0.823636364",,,"-0.823636364",,,,,11.5,,,,,,,
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.262,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.506","-0.506",,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-0.937037037",,,"0.937037037",,,,,31.8,,,,,,,
54,681867,"Criswell, Cooper",221,24.4,0.4,0.133,0.429,0.533,0.425,,,6,15,91.2,-6.6,2075,90.6,91.06,4,32,22,0.5,6.71,110,147,116,147,305,326,302,"-0.013","0.013",,,16,14,4,2,0,0,1,6.3,1,6.3,2.90852,-0.1183,1.30241,0.24241,"93.6",131,57.14285714285714,7.142857142857142,6.25,4.9,-1.85,0.14,2.44,0.438,1,"0.024074074",,,"-0.024074074",,,,,12.5,,,,,,,
54,814804,"Rogers, Grant",116,46.6,0.357,0,0.357,0.357,0.281,,,5,14,90.6,9.8,2013,92.7,93.04,3,30,24,0.29999999999999716,6.49,111,148,124,146,304,331,294,"-0.142","0.142",,,16,14,5,0,0,0,2,12.5,0,0,2.33093,0.32148,1.42926,-0.13667,"91.6",176,35.714285714285715,0,0,5.65,-0.83,0.04,2.5,0.313,0,"0.262962963",,,"-0.262962963",,,,,10,,,,,,,
