"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.262,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.506","-0.506",,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-0.937037037",,,"0.937037037",,,,,31.8,,,,,,,
54,663903,"Singer, Brady",104,51.9,0.3,0.1,0.5,0.4,0.371,,,3,10,87.1,12,2332,91.5,92.59,2,25,29,1.0999999999999943,6.77,106,149,115,147,290,322,281,"-0.264","0.264",,,12,6,2,1,0,0,4,33.3,2,16.7,1.95556,0.75148,1.21463,0.915,"89.4",152,16.666666666666664,0,0,5.29,-1.33,-0.12,2.62,0.417,0,"0.488888889",,,"-0.488888889",,,,,8,,,,,,,
52,676510,"Hoffman, Nolan",106,49.1,0.385,0.077,0.625,0.462,0.417,,,5,13,88.4,-2.4,2456,94.1,94.16,4,20,32,0.10000000000000853,6.36,103,149,116,144,285,311,285,"-0.609","0.609",,,15,8,4,1,0,0,5,33.3,1,6.7,2.19615,0.38308,1.62981,0.47712,"91.7",150,37.5,0,0,4.12,-2.32,-0.13,2.33,0.467,0,"1.171153846",,,"-1.171153846",,,,,20,,,,,,,
51,641835,"Mayza, Tim",76,67.1,0.308,0.308,0.375,0.615,0.388,,,4,13,95.2,11.3,2005,93.4,94.26,8,24,27,0.8999999999999915,6.85,106,148,118,145,285,312,284,"-0.864","0.864",,,13,9,2,1,0,1,4,30.8,0,0,1.78431,0.83353,1.26196,-0.37412,"93.8",202,77.77777777777779,22.22222222222222,15.384615384615385,6.25,1.72,0.01,2.05,0.308,2,"1.694117647",,,"-1.694117647",,,,,33.3,,,,,,,
50,669372,"Ginn, J.T.",127,39.4,0.125,0,0.25,0.125,0.273,,,1,8,96.8,3,1924,94.1,94.5,3,20,30,0.4000000000000057,6.64,102,149,116,146,301,325,291,"0.675","-0.675",,,11,4,1,0,0,0,4,36.4,2,18.2,2.1896,0.3982,1.2076,0.6272,"92.8",103,50,0,0,5.56,-1.09,-0.15,2.14,0.364,0,"-1.35",,,"1.35",,,,,15,,,,,,,
49,696270,"Johnson, Ryan",130,37.7,0.125,0,0.143,0.125,0.147,,,2,16,93.6,-9.3,2163,94.2,94.52,4,24,25,0.29999999999999716,6.37,109,148,116,149,299,330,293,"2.963","-2.963",,,17,14,2,0,0,0,2,11.8,1,5.9,2.11327,0.44551,1.07041,0.14184,"95.5",85,57.14285714285714,0,0,5.86,-2.87,-0.1,2.53,0.176,0,"-6.046938776",,,"6.046938776",,,,,16.7,,,,,,,
49,686799,"Kochanowicz, Jack",130,37.7,0.333,0.133,0.357,0.467,0.369,,,5,15,87.4,-13.1,2162,96.6,97.03,7,23,26,0.4000000000000057,6.3,110,150,117,148,307,330,299,"-0.435","0.435",,,16,14,3,2,0,0,1,6.3,1,6.3,1.9749,0.44735,1.03878,0.56612,"94.1",83,35.714285714285715,7.142857142857142,6.25,6.33,-1.51,-0.24,2.48,0.375,1,"0.887755102",,,"-0.887755102",,,,,30.4,,,,,,,
48,683522,"Arias, Michael",71,67.6,0.6,0.2,0.857,0.8,0.625,,,6,10,90,13.1,2242,96.2,95.15,7,25,23,-1.1000000000000085,5.84,107,150,121,150,283,317,282,"-3.334","3.334",,,12,7,5,0,1,0,3,25,2,16.7,1.72313,0.75562,1.31187,0.81354,"90.9",200,42.857142857142854,14.285714285714285,8.333333333333332,4.81,-2.52,0.07,2.73,0.667,1,"6.945833333",,,"-6.945833333",,,,,28,,,,,,,
47,678024,"Vasil, Mike",132,35.6,0.083,0.083,0.111,0.167,0.253,,,1,12,77.4,-3,2133,94.4,94.19,3,17,30,-0.20000000000000284,6.18,106,146,117,143,295,331,296,"0.582","-0.582",,,16,9,0,1,0,0,3,18.8,4,25,2.06766,0.49255,1.02128,0.41532,"89.5",114,11.11111111111111,0,0,5.93,-1.55,-0.13,2.74,0.313,0,"-1.238297872",,,"1.238297872",,,,,17.6,,,,,,,
46,685005,"Roa, Christian",82,56.1,0.25,0,0.286,0.25,0.225,,,2,8,94.9,25.7,2079,95.8,96.07,2,17,29,0.29999999999999716,6.28,111,150,123,150,295,320,281,"1.343","-1.343",,,8,7,2,0,0,0,1,12.5,0,0,1.52109,0.94761,1.16261,0.51478,"91.7",223,28.57142857142857,14.285714285714285,12.5,6.29,-2.07,-0.2,2.61,0.25,1,"-2.919565217",,,"2.919565217",,,,,11.8,,,,,,,
46,694346,"Gibson, Trey",134,34.3,0.143,0,0.154,0.143,0.167,,,2,14,97,-6.8,1910,92,93.64,3,22,24,1.5999999999999943,7.05,110,150,120,146,284,318,285,"2.263","-2.263",,,15,13,2,0,0,0,1,6.7,1,6.7,2.09239,0.58283,1.23804,0.76109,"95.4",95,58.333333333333336,0,0,5.71,-2.89,-0.47,2.37,0.2,0,"-4.919565217",,,"4.919565217",,,,,13.6,,,,,,,
45,686678,"Solesky, Chase",110,40.9,0.333,0,0.375,0.333,0.34,,,3,9,74.3,-9.7,1930,92.8,93.83,2,23,22,1,6.84,102,150,122,149,284,325,292,"0.015","-0.015",,,10,8,3,0,0,0,1,10,1,10,1.91911,0.72244,1.13556,0.648,"90.6",123,28.57142857142857,0,0,5.76,-1.31,-0.1,2.85,0.4,0,"-0.033333333",,,"0.033333333",,,,,8.7,,,,,,,
45,678606,"Ferrer, Jose A.",73,61.6,0.5,0.3,0.556,0.8,0.579,,,5,10,93.8,7.6,2086,96.7,96.28,4,25,20,-0.4000000000000057,6.16,109,144,112,142,298,322,291,"-1.345","1.345",,,12,9,2,3,0,0,1,8.3,2,16.7,1.94311,0.50467,1.41533,-0.28111,"92.0",160,33.33333333333333,0,0,5.92,2.87,0.01,2.35,0.583,0,"2.988888889",,,"-2.988888889",,,,,16,,,,,,,
45,663855,"Hicks, Jordan",79,57,0.364,0,0.571,0.364,0.358,,,4,11,93.1,4.4,1863,99,98.74,5,20,25,-0.29999999999999716,6.12,111,150,116,147,295,328,301,"0.106","-0.106",,,12,7,4,0,0,0,4,33.3,1,8.3,1.64289,0.68222,1.24067,0.02067,"94.2",169,57.14285714285714,0,0,6.02,-1.79,0.02,2.55,0.417,0,"-0.235555556",,,"0.235555556",,,,,25,,,,,,,
44,664285,"Valdez, Framber",96,45.8,0.133,0,0.143,0.133,0.12,,,2,15,91.1,-1.7,2083,94.1,92.9,3,26,18,-1.1999999999999886,5.62,113,147,112,144,283,323,290,"1.908","-1.908",,,15,14,2,0,0,0,1,6.7,0,0,2.09409,0.48568,1.21295,-0.08068,"92.9",101,50,0,0,6.18,0.83,0.17,2.1,0.133,0,"-4.336363636",,,"4.336363636",,,,,11.5,,,,,,,
44,621112,"Blackburn, Paul",135,32.6,0.214,0,0.214,0.214,0.193,,,3,14,85.1,9.7,2037,93.3,93.17,1,22,22,-0.09999999999999432,6.24,102,151,119,149,303,323,279,"1.749","-1.749",,,14,14,3,0,0,0,0,0,0,0,1.84318,0.77818,0.98045,0.695,"90.7",124,28.57142857142857,7.142857142857142,7.142857142857142,5.94,-2.1,-0.08,2.15,0.214,1,"-3.975",,,"3.975",,,,,4.5,,,,,,,
44,621244,"Berríos, José",164,26.8,0.2,0.067,0.231,0.267,0.286,,,3,15,91.5,11.8,2025,92,91.94,2,25,19,-0.09999999999999432,6.36,111,146,117,147,298,328,291,"0.847","-0.847",,,18,13,2,1,0,0,2,11.1,1,5.6,1.90318,0.80045,1.34682,-0.15,"92.0",116,46.15384615384615,0,0,5.69,-2.88,-0.16,2.43,0.333,0,"-1.925",,,"1.925",,,,,8,,,,,,,
43,694738,"Roupp, Landen",98,43.9,0,0,0,0,0.087,,,0,7,93.3,18.8,2072,94,94.08,5,16,27,0.09999999999999432,6.25,111,152,118,149,299,328,306,"2.075","-2.075",,,8,4,0,0,0,0,3,37.5,1,12.5,2.23907,0.33419,1.38116,0.62814,"90.9",190,75,0,0,5.22,-1.85,-0.18,2.57,0.125,0,"-4.825581395",,,"4.825581395",,,,,31.3,,,,,,,
42,701000,"Och, Ryan",63,66.7,0.333,0.222,0.333,0.556,0.458,,,3,9,94.7,24.6,2132,90.4,89.36,1,13,29,-1,5.77,110,149,122,149,289,323,295,"-1.167","1.167",,,12,9,1,2,0,0,0,0,3,25,1.70619,1.0931,1.08429,-0.35667,"96.0",221,55.55555555555556,0,0,5.3,2.33,-0.37,2.61,0.5,0,"2.778571429",,,"-2.778571429",,,,,7.7,,,,,,,
42,594580,"Moll, Sam",80,52.5,0.143,0.143,0.167,0.286,0.335,,,1,7,98.6,4.2,2456,90.9,88.17,3,18,24,-2.700000000000003,4.65,113,149,124,149,296,324,295,"0.567","-0.567",,,10,6,0,1,0,0,1,10,3,30,3.02381,-0.2569,1.23357,-0.20738,"96.0",139,66.66666666666666,0,0,5.03,2.02,0.68,2.38,0.4,0,"-1.35",,,"1.35",,,,,16.7,,,,,,,
42,669920,"Alexander, Jason",108,38.9,0.222,0,0.25,0.222,0.25,,,2,9,91.7,5.4,1982,89.2,89.46,2,16,26,0.29999999999999716,6.41,109,150,119,148,301,319,283,"1.514","-1.514",,,10,8,2,0,0,0,1,10,1,10,2.74381,0.12561,1.37167,0.55833,"93.4",128,62.5,25,20,5.46,-1.72,-0.24,2.17,0.3,2,"-3.604761905",,,"3.604761905",,,,,12.5,,,,,,,
41,686613,"Brown, Hunter",133,30.8,0.143,0.143,0.2,0.286,0.244,,,1,7,73.8,0.2,2154,96.3,97.12,5,22,19,0.7999999999999972,6.72,115,150,117,149,298,325,293,"1.992","-1.992",,,8,5,0,1,0,0,2,25,1,12.5,1.4122,1.04463,1.27829,0.35293,"88.9",156,20,0,0,6.05,-1.94,-0.34,2.72,0.25,0,"-4.858536585",,,"4.858536585",,,,,22.7,,,,,,,
41,666201,"Manoah, Alek",141,29.1,0.429,0.286,0.429,0.714,0.55,,,3,7,92.9,12.9,2194,91.2,92.31,1,11,30,1.0999999999999943,7.01,104,146,118,144,303,319,298,"-1.861","1.861",,,10,7,1,2,0,0,0,0,3,30,1.72049,1.02805,1.05976,0.77293,"100.7",121,71.42857142857143,28.57142857142857,20,6.13,-2.21,0.37,2.13,0.6,2,"4.53902439",,,"-4.53902439",,,,,9.1,,,,,,,
41,621237,"Alvarado, José",72,56.9,0.125,0,0.167,0.125,0.23,,,1,8,87.4,1,2071,98.3,98.94,5,17,24,0.6000000000000085,6.73,111,147,123,148,283,305,280,"1.172","-1.172",,,10,6,1,0,0,0,2,20,2,20,1.4278,0.93878,1.1839,-0.27805,"92.2",123,50,16.666666666666664,10,6.49,1.6,-0.26,2.63,0.3,1,"-2.858536585",,,"2.858536585",,,,,29.4,,,,,,,
41,471911,"Carrasco, Carlos",125,32.8,0.4,0.5,0.375,0.9,0.555,,,4,10,93,7.7,2123,90.3,90.63,7,24,17,0.29999999999999716,6.65,112,152,126,147,308,325,292,"-1.856","1.856",,,11,9,2,0,1,1,1,9.1,0,0,2.4222,0.38756,1.2178,0.73927,"94.5",128,55.55555555555556,11.11111111111111,9.090909090909092,5.91,-1.63,-0.19,2.03,0.455,1,"4.526829268",,,"-4.526829268",,,,,29.2,,,,,,,
40,680689,"Richardson, Lyon",104,38.5,0.5,0,0.5,0.5,0.492,,,5,10,93.2,2.3,2247,95.7,94.86,0,15,25,-0.7999999999999972,5.85,108,146,114,144,303,330,290,"-1.197","1.197",,,12,10,5,0,0,0,0,0,2,16.7,1.704,0.79,1.41825,0.42525,"94.0",108,60,0,0,5.51,-1.39,0.39,1.87,0.583,0,"2.9925",,,"-2.9925",,,,,0,,,,,,,
40,642546,"Hernández, Jonathan",81,49.4,0.125,0.375,0,0.5,0.373,,,1,8,94.2,0.6,2159,95.4,95.39,0,11,29,0,6.37,109,150,113,145,290,321,285,"-0.521","0.521",,,11,7,0,0,0,1,1,9.1,3,27.3,2.114,0.3995,1.335,0.074,"94.5",145,57.14285714285714,14.285714285714285,9.090909090909092,5.52,-2.68,-0.11,1.94,0.364,1,"1.3025",,,"-1.3025",,,,,0,,,,,,,
40,682989,"Mederos, Victor",98,40.8,0.4,0,0.4,0.4,0.438,,,4,10,95,22.8,2309,95.7,96.05,1,17,23,0.29999999999999716,6.38,110,149,113,149,299,328,294,"-1.138","1.138",,,13,10,4,0,0,0,0,0,3,23.1,1.8725,0.6075,1.4005,0.0645,"94.5",230,60,10,7.6923076923076925,5.39,-3.12,-0.41,2.28,0.538,1,"2.845",,,"-2.845",,,,,5.9,,,,,,,
39,669060,"Wilson, Bryse",114,34.2,0.375,0,0.429,0.375,0.436,,,3,8,88.3,3.4,2035,91.7,92.13,3,18,21,0.3999999999999915,6.49,106,149,115,145,285,304,279,"-0.296","0.296",,,11,7,3,0,0,0,1,9.1,3,27.3,1.90128,0.80436,1.30436,0.7741,"91.9",138,42.857142857142854,0,0,6.02,-2.8,-0.37,2.39,0.545,0,"0.758974359",,,"-0.758974359",,,,,16.7,,,,,,,
39,605135,"Bassitt, Chris",83,47,0.25,0.125,0.25,0.375,0.355,,,2,8,85.5,-3.8,2104,91,91.4,0,14,25,0.4000000000000057,6.4,110,150,125,145,286,311,294,"0.328","-0.328",,,10,8,1,1,0,0,0,0,2,20,2.16128,0.57821,1.23641,0.80564,"94.2",100,37.5,12.5,10,5.48,-1.67,0.23,2.29,0.4,1,"-0.841025641",,,"0.841025641",,,,,0,,,,,,,
39,647315,"Pop, Zach",75,52,0.167,0.167,0.25,0.333,0.279,,,1,6,89.9,2.8,2191,96,96.16,7,19,20,0.20000000000000284,6.38,109,148,116,146,283,310,287,"0.229","-0.229",,,7,4,0,1,0,0,2,28.6,1,14.3,1.74846,0.72487,1.33154,0.00897,"91.9",191,25,0,0,5.87,-1.89,-0.23,2.18,0.286,0,"-0.587179487",,,"0.587179487",,,,,36.8,,,,,,,
38,640454,"Krook, Matt",62,61.3,0.571,0,0.667,0.571,0.538,,,4,7,86.6,6.3,2044,89.2,88.47,2,15,23,-0.7000000000000028,5.85,105,144,113,141,300,319,292,"-1.015","1.015",,,8,6,4,0,0,0,1,12.5,1,12.5,2.435,0.43079,1.32895,-0.85053,"91.0",103,33.33333333333333,0,0,6.29,1.58,0.39,1.9,0.625,0,"2.671052632",,,"-2.671052632",,,,,13.3,,,,,,,
38,681895,"Sisk, Evan",95,40,0,0,0,0,0.233,,,0,4,89.5,-9.3,2009,90.8,91.01,6,14,24,0.20000000000000284,6.86,99,147,114,149,279,303,271,"0.34","-0.34",,,6,4,0,0,0,0,0,0,2,33.3,2.25105,0.56342,1.54395,0.56026,"91.7",104,50,0,0,5.18,3.61,0.06,2.32,0.333,0,"-0.894736842",,,"0.894736842",,,,,42.9,,,,,,,
38,695076,"Lowder, Rhett",126,30.2,0.267,0.267,0.4,0.533,0.356,,,4,15,89.8,1.8,2269,93.3,93.07,1,16,22,-0.20000000000000284,6.25,109,149,116,147,292,314,289,"-1.035","1.035",,,16,10,0,4,0,0,5,31.3,1,6.3,2.06447,0.56316,1.49553,0.78026,"96.5",159,50,20,12.5,5.71,-2.46,-0.18,2.4,0.313,2,"2.723684211",,,"-2.723684211",,,,,6.3,,,,,,,
38,534910,"Hahn, Jesse",68,55.9,0.6,0.2,0.75,0.8,0.625,,,3,5,85.3,-18.3,2297,94.2,94.46,3,17,21,0.29999999999999716,6.59,106,146,118,148,296,323,291,"-1.051","1.051",,,6,4,2,1,0,0,1,16.7,1,16.7,2.575,0.00784,1.59553,0.03974,"91.2",198,25,0,0,5.39,-2.63,0.02,2.33,0.667,0,"2.765789474",,,"-2.765789474",,,,,17.6,,,,,,,
38,667755,"Soriano, José",155,24.5,0.385,0.154,0.417,0.538,0.4,,,5,13,91.4,6,1942,97.7,98.15,1,24,14,0.5,6.75,111,149,118,149,305,332,304,"-0.653","0.653",,,13,12,3,2,0,0,1,7.7,0,0,1.92211,0.46395,1.12526,0.25474,"93.8",158,58.333333333333336,8.333333333333332,7.6923076923076925,6.05,-2.04,-0.36,2.39,0.385,1,"1.718421053",,,"-1.718421053",,,,,4.2,,,,,,,
36,702352,"Bivens, Spencer",89,40.4,0.4,0,0.444,0.4,0.391,,,4,10,96.2,-5.7,1854,94.1,94.49,2,16,20,0.4000000000000057,6.52,105,151,121,148,310,330,298,"0.014","-0.014",,,11,9,4,0,0,0,1,9.1,1,9.1,2.17889,0.39694,1.2175,0.44083,"94.6",76,55.55555555555556,0,0,5.91,-2.1,-0.45,2.53,0.455,0,"-0.038888889",,,"0.038888889",,,,,12.5,,,,,,,
36,702153,"Fitzpatrick, Brian",67,53.7,0.286,0,0.333,0.286,0.313,,,2,7,93.9,5.2,2398,94.5,94.92,3,15,21,0.4000000000000057,6.51,111,150,122,150,295,305,298,"0.475","-0.475",,,8,6,2,0,0,0,1,12.5,1,12.5,1.55889,0.99028,1.17917,0.23806,"93.9",121,66.66666666666666,0,0,5.93,1.15,-0.26,2.76,0.375,0,"-1.319444444",,,"1.319444444",,,,,20,,,,,,,
36,683000,"Cornelio, Riley",80,45,0.2,0.3,0.143,0.5,0.29,,,2,10,89.1,-0.1,2373,95.7,95.58,4,20,16,-0.10000000000000853,6.41,122,150,119,150,302,323,303,"-0.486","0.486",,,10,8,1,0,0,1,2,20,0,0,1.04861,1.45917,1.01806,0.0275,"92.9",194,57.14285714285714,14.285714285714285,10,5.83,-2.05,0.2,2.79,0.2,1,"1.35",,,"-1.35",,,,,20,,,,,,,
36,658551,"Fernández, Junior",82,43.9,0.4,0.2,0.4,0.6,0.475,,,4,10,92.5,0.2,2191,97.7,98.58,3,16,20,0.8999999999999915,6.67,109,146,119,145,292,315,303,"-1.1","1.1",,,12,10,2,2,0,0,0,0,2,16.7,1.45194,0.92611,1.13722,0.37667,"97.9",108,60,10,8.333333333333332,5.9,-1.33,-0.16,1.83,0.5,1,"3.055555556",,,"-3.055555556",,,,,18.8,,,,,,,
36,677976,"Dobnak, Randy",93,38.7,0.556,0.333,0.714,0.889,0.625,,,5,9,90.8,7.4,1887,91.8,90.81,1,17,19,-1,5.55,114,147,114,145,299,322,298,"-1.785","1.785",,,10,7,2,3,0,0,2,20,0,0,2.61083,0.08111,1.26861,0.40917,"91.9",142,42.857142857142854,28.57142857142857,20,5.71,-1.88,-0.14,1.93,0.6,2,"4.958333333",,,"-4.958333333",,,,,5.9,,,,,,,
35,666157,"Lodolo, Nick",98,35.7,0.455,0.273,0.5,0.727,0.538,,,5,11,93.1,-11.3,2290,94,93.49,3,17,18,-0.5,6.06,104,149,114,150,298,329,298,"-1.093","1.093",,,13,9,4,0,0,1,2,15.4,2,15.4,2.17686,0.41057,1.43514,0.04314,"95.6",102,55.55555555555556,11.11111111111111,7.6923076923076925,5.41,3.77,0.09,2.15,0.538,1,"3.122857143",,,"-3.122857143",,,,,17.6,,,,,,,
34,677952,"Ashcraft, Braxton",123,27.6,0.4,0.2,0.4,0.6,0.43,,,2,5,101.2,9.3,2227,95.2,95.4,2,16,18,0.20000000000000284,6.39,110,148,120,146,287,326,293,"-0.142","0.142",,,5,5,1,1,0,0,0,0,0,0,1.83647,0.68059,1.35735,0.96735,"95.4",93,100,0,0,6.16,-1.1,-0.2,2.3,0.4,0,"0.417647059",,,"-0.417647059",,,,,12.5,,,,,,,
34,676879,"Ashby, Aaron",77,44.2,0.333,0,0.333,0.333,0.4,,,2,6,94,-7.8,2079,95.5,94.26,0,10,24,-1.2000000000000028,5.41,104,150,117,148,301,322,287,"-0.095","0.095",,,8,6,2,0,0,0,0,0,2,25,1.82147,0.665,1.17294,-0.50588,"92.5",130,33.33333333333333,0,0,6.57,0.52,-0.03,2.82,0.5,0,"0.279411765",,,"-0.279411765",,,,,0,,,,,,,
34,679775,"Backhus, Kyle",54,63,0,0,0,0,0.1,,,0,6,95.3,8,2148,91.3,92.06,3,16,18,0.7999999999999972,6.89,106,147,116,146,284,309,284,"1.557","-1.557",,,7,5,0,0,0,0,1,14.3,1,14.3,2.63441,0.11794,1.58853,-1.05324,"95.5",178,80,0,0,4.33,3.03,-0.12,2.46,0.143,0,"-4.579411765",,,"4.579411765",,,,,18.8,,,,,,,
34,672841,"Vargas, Carlos",61,55.7,0.5,0,0.5,0.5,0.486,,,3,6,77.4,2.8,2087,98.3,99.03,1,15,19,0.7000000000000028,6.75,109,144,112,146,299,320,288,"-0.254","0.254",,,7,6,3,0,0,0,0,0,1,14.3,1.77206,0.59235,1.28882,0.33941,"89.0",87,0,0,0,5.91,-2.56,0,2.28,0.571,0,"0.747058824",,,"-0.747058824",,,,,6.7,,,,,,,
34,670970,"Morejon, Adrian",56,60.7,0.167,0,0.333,0.167,0.15,,,1,6,85.4,-26.3,2373,99,98.59,5,19,15,-0.4000000000000057,6.25,101,151,121,148,294,321,291,"1.082","-1.082",,,6,3,1,0,0,0,3,50,0,0,1.43441,0.90765,1.23147,-0.84324,"90.1",196,33.33333333333333,0,0,6.1,2.33,0,2.77,0.167,0,"-3.182352941",,,"3.182352941",,,,,26.3,,,,,,,
