"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
72,643511,"Rogers, Tyler",104,69.2,0.286,0.143,0.313,0.429,0.328,,,6,21,81.2,-15.9,2010,82.8,82.12,8,33,39,-0.7000000000000028,6.17,111,148,119,148,304,320,286,"0.141","-0.141",,,,22,17,5,0,0,1,4,18.2,0,0,4.41931,-1.05139,0.32577,-0.02268,"91.7",98,35.294117647058826,5.88235294117647,4.545454545454546,1.58,-3.92,-0.14,2.1,0.318,1,"-0.195833333",,,"0.195833333",,,,,24.2,,,,,,,
70,656605,"Keller, Mitch",285,24.6,0.154,0,0.167,0.154,0.137,,,2,13,82.7,-7.6,2249,92.3,92.86,5,32,38,0.6000000000000085,6.59,109,150,118,149,290,312,286,"1.931","-1.931",,,,13,12,2,0,0,0,1,7.7,0,0,2.27471,0.39843,0.96743,0.45286,"90.8",85,33.33333333333333,0,0,5.81,-2.07,-0.12,2.14,0.154,0,"-2.758571429",,,"2.758571429",,,,,15.6,,,,,,,
70,608718,"Suter, Brent",208,33.7,0.421,0.211,0.467,0.632,0.476,,,8,19,84.3,15.8,2044,87.9,89.82,4,30,40,1.8999999999999915,7.49,112,149,116,148,296,322,298,"-1.518","1.518",,,,24,16,6,1,0,1,4,16.7,4,16.7,1.86214,1.09386,0.94057,0.07057,"90.1",156,18.75,6.25,4.166666666666666,6.17,3.2,0.2,2.43,0.5,1,"2.168571429",,,"-2.168571429",,,,,13.3,,,,,,,
70,656849,"Peterson, David",197,35.5,0.222,0.056,0.235,0.278,0.266,,,4,18,94.2,-18.8,2055,90.9,92.57,6,38,32,1.6999999999999886,7.14,106,146,116,147,289,316,286,"0.693","-0.693",,,,20,17,3,1,0,0,1,5,2,10,2.183,0.56214,0.73343,0.01343,"94.6",73,64.70588235294117,0,0,6.13,2.26,0.06,2.22,0.3,0,"-0.99",,,"0.99",,,,,15.8,,,,,,,
69,677976,"Dobnak, Randy",184,37.5,0.5,0.278,0.563,0.778,0.557,,,9,18,97.6,6.6,1900,92.1,91.04,1,33,36,-1.0999999999999943,5.59,112,148,115,145,301,327,297,"-2.181","2.181",,,,19,16,4,5,0,0,2,10.5,0,0,2.57725,0.10603,1.24986,0.49826,"95.1",132,68.75,25,21.052631578947366,5.64,-1.87,-0.03,1.98,0.526,4,"3.160869565",,,"-3.160869565",,,,,3,,,,,,,
69,527048,"Pérez, Martín",185,37.3,0.286,0,0.333,0.286,0.276,,,6,21,89.8,1,1961,90.2,89.98,2,35,34,-0.20000000000000284,6.14,118,150,123,149,299,322,291,"1.428","-1.428",,,,22,18,6,0,0,0,3,13.6,0,0,2.00623,0.79493,1.34623,-0.00159,"93.9",98,44.44444444444444,5.555555555555555,4.545454545454546,5.72,1.05,-0.05,2.29,0.318,1,"-2.069565217",,,"2.069565217",,,,,5.7,,,,,,,
68,687075,"Sproat, Brandon",209,32.5,0.167,0,0.222,0.167,0.227,,,2,12,89.8,-8.1,1991,96.9,97.11,5,30,38,0.19999999999998863,6.38,110,149,115,148,300,319,296,"1.461","-1.461",,,,14,9,2,0,0,0,3,21.4,2,14.3,1.93279,0.49235,1.26662,0.5425,"91.9",104,44.44444444444444,11.11111111111111,7.142857142857142,5.5,-2.26,-0.01,2.33,0.286,1,"-2.148529412",,,"2.148529412",,,,,16.7,,,,,,,
68,657649,"Koenig, Jared",134,50.7,0.313,0,0.5,0.313,0.325,,,5,16,95.4,14.9,2357,93.8,93.42,5,24,44,-0.3999999999999915,6.17,109,151,118,150,298,314,295,"0.869","-0.869",,,,18,10,5,0,0,0,6,33.3,2,11.1,1.70412,0.89647,1.15324,-0.40206,"93.1",154,50,0,0,6.17,2.19,0.08,2.47,0.389,0,"-1.277941176",,,"1.277941176",,,,,20.8,,,,,,,
68,680694,"Bradish, Kyle",222,30.6,0.238,0.048,0.278,0.286,0.27,,,5,21,87.1,-2.3,2122,94.6,94.45,6,32,36,-0.19999999999998863,6.4,107,149,120,145,292,315,287,"1.238","-1.238",,,,23,18,4,1,0,0,3,13,2,8.7,1.42574,1.14191,0.925,0.38588,"93.4",113,44.44444444444444,0,0,6.37,-1.08,-0.03,2.72,0.304,0,"-1.820588235",,,"1.820588235",,,,,18.8,,,,,,,
67,666200,"Luzardo, Jesús",270,24.8,0.294,0.176,0.267,0.471,0.35,,,5,17,89.1,-16.6,2203,95.1,93.58,4,34,33,-1.5,5.49,109,145,115,146,277,304,280,"1.445","-1.445",,,,18,16,4,0,0,1,1,5.6,1,5.6,1.99284,0.53866,1.50716,0.02478,"92.1",75,46.666666666666664,6.666666666666667,5.555555555555555,5.83,2.48,0.24,1.99,0.333,1,"-2.156716418",,,"2.156716418",,,,,11.8,,,,,,,
65,656794,"Newcomb, Sean",266,24.4,0.211,0,0.222,0.211,0.257,,,4,19,91,3.8,2241,91.9,90.71,3,32,33,-1.2000000000000028,5.58,109,145,116,146,298,330,302,"1.433","-1.433",,,,22,18,4,0,0,0,1,4.5,3,13.6,2.29215,0.40938,1.32831,0.22585,"93.3",124,44.44444444444444,5.555555555555555,4.545454545454546,5.94,2.59,0.1,2.08,0.318,1,"-2.204615385",,,"2.204615385",,,,,9.4,,,,,,,
65,647315,"Pop, Zach",137,47.4,0.188,0.063,0.273,0.25,0.22,,,3,16,93.5,-0.5,2203,96.4,96.5,7,34,31,0.09999999999999432,6.41,110,149,117,147,284,309,284,"2.451","-2.451",,,,17,11,2,1,0,0,5,29.4,1,5.9,1.73538,0.72292,1.40569,0.33338,"92.4",168,54.54545454545454,9.090909090909092,5.88235294117647,5.85,-1.88,-0.12,2.14,0.235,1,"-3.770769231",,,"3.770769231",,,,,20.6,,,,,,,
64,663855,"Hicks, Jordan",156,41,0.412,0.059,0.583,0.471,0.388,,,7,17,93.4,-5.3,1789,98.9,98.74,7,29,35,-0.20000000000000284,6.11,112,149,119,148,297,327,300,"0.411","-0.411",,,,17,12,6,1,0,0,5,29.4,0,0,1.74625,0.57656,1.28328,0.09734,"94.8",139,58.333333333333336,0,0,5.91,-1.79,0.01,2.38,0.412,0,"-0.6421875",,,"0.6421875",,,,,24.1,,,,,,,
64,641743,"Kay, Anthony",347,18.4,0.385,0.231,0.5,0.615,0.465,,,5,13,93.2,0.3,2226,95.1,94.38,7,26,38,-0.6999999999999886,5.87,109,149,118,147,299,331,305,"-1.637","1.637",,,,15,10,2,3,0,0,3,20,1,6.7,2.06641,0.45531,1.24469,-0.00594,"93.8",153,60,10,6.666666666666667,5.73,2.03,0.36,2.4,0.467,1,"2.5578125",,,"-2.5578125",,,,,26.9,,,,,,,
63,681517,"Leahy, Kyle",280,22.5,0.059,0,0.091,0.059,0.088,,,1,17,82.3,-0.6,2157,93.4,95.28,5,28,35,1.8999999999999915,7.25,110,149,118,144,290,315,281,"3.86","-3.86",,,,18,11,1,0,0,0,6,33.3,1,5.6,1.61095,0.99079,1.08159,0.88508,"91.7",166,27.27272727272727,0,0,5.62,-1.77,0.08,2.59,0.111,0,"-6.126984127",,,"6.126984127",,,,,17.9,,,,,,,
63,642546,"Hernández, Jonathan",155,40.6,0.333,0.333,0.3,0.667,0.478,,,4,12,96.9,-2.5,2215,96,95.89,2,24,39,-0.09999999999999432,6.38,108,148,116,144,290,317,285,"-1.51","1.51",,,,15,11,2,1,0,1,1,6.7,3,20,2.03651,0.45032,1.41143,0.60508,"94.6",103,63.63636363636363,9.090909090909092,6.666666666666667,5.52,-2.7,-0.28,1.93,0.467,1,"2.396825397",,,"-2.396825397",,,,,8.3,,,,,,,
63,640454,"Krook, Matt",111,56.8,0.364,0,0.5,0.364,0.381,,,4,11,87.2,16.5,2049,89.2,88.53,7,29,34,-0.7000000000000028,5.84,109,147,117,145,298,320,294,"0.048","-0.048",,,,13,8,4,0,0,0,3,23.1,2,15.4,2.4454,0.41619,1.33698,-0.36048,"91.3",98,37.5,0,0,6.26,1.58,0.37,1.99,0.462,0,"-0.076190476",,,"0.076190476",,,,,24.1,,,,,,,
62,672841,"Vargas, Carlos",133,46.6,0.308,0.077,0.333,0.385,0.33,,,4,13,77.2,15.2,2034,97.8,98.4,4,27,35,0.6000000000000085,6.7,110,146,118,146,295,319,289,"0.937","-0.937",,,,14,12,3,1,0,0,1,7.1,1,7.1,1.795,0.59597,1.275,0.36919,"89.7",121,16.666666666666664,0,0,5.93,-2.57,-0.13,2.32,0.357,0,"-1.511290323",,,"1.511290323",,,,,14.8,,,,,,,
62,680689,"Richardson, Lyon",154,40.3,0.375,0,0.375,0.375,0.374,,,6,16,91.2,-2.2,2250,95.7,94.6,1,24,38,-1.1000000000000085,5.77,106,148,116,145,306,330,294,"-0.66","0.66",,,,18,16,6,0,0,0,0,0,2,11.1,1.74774,0.7521,1.41274,0.68597,"93.2",102,56.25,0,0,5.51,-1.45,0.24,2.03,0.444,0,"1.064516129",,,"-1.064516129",,,,,4.2,,,,,,,
62,678024,"Vasil, Mike",178,34.8,0.125,0.063,0.167,0.188,0.268,,,2,16,79.3,4.1,2104,94.3,94.04,5,23,39,-0.29999999999999716,6.17,104,147,120,144,297,332,298,"0.977","-0.977",,,,21,12,1,1,0,0,4,19,5,23.8,2.10065,0.4671,1.08468,0.41403,"89.8",133,16.666666666666664,0,0,5.94,-1.56,-0.16,2.69,0.333,0,"-1.575806452",,,"1.575806452",,,,,21.7,,,,,,,
