"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
34,534910,"Hahn, Jesse",58,58.6,0.6,0.2,0.75,0.8,0.625,,,3,5,85.3,-18.3,2292,94.2,94.41,3,15,19,0.20000000000000284,6.58,103,145,118,147,297,324,292,"-1.172","1.172",,,6,4,2,1,0,0,1,16.7,1,16.7,2.63588,-0.05242,1.6,0.13118,"91.5",189,25,0,0,5.39,-2.63,-0.03,2.32,0.667,0,"3.447058824",,,"-3.447058824",,,,,20,,,,,,,
34,678024,"Vasil, Mike",95,35.8,0.143,0.143,0.25,0.286,0.335,,,1,7,68.8,7.8,2140,94.2,94.19,2,8,26,0,6.21,108,145,114,143,293,330,297,"-0.663","0.663",,,10,4,0,1,0,0,3,30,3,30,2.085,0.47853,0.97618,0.13853,"88.3",126,0,0,0,5.91,-1.62,-0.05,2.86,0.4,0,"1.95",,,"-1.95",,,,,25,,,,,,,
33,696270,"Johnson, Ryan",75,44,0.167,0,0.182,0.167,0.192,,,2,12,94.1,-7.8,2221,94.6,95.27,2,16,17,0.7000000000000028,6.53,108,147,115,149,297,331,297,"1.89","-1.89",,,13,11,2,0,0,0,1,7.7,1,7.7,2.11212,0.42909,1.14545,-0.13394,"96.1",76,54.54545454545454,0,0,5.86,-2.88,0.01,2.51,0.231,0,"-5.727272727",,,"5.727272727",,,,,12.5,,,,,,,
33,621112,"Blackburn, Paul",79,41.8,0.273,0,0.273,0.273,0.245,,,3,11,86.7,13.5,2038,93.2,92.99,0,18,15,-0.20000000000000284,6.24,102,151,119,149,305,323,279,"1.046","-1.046",,,11,11,3,0,0,0,0,0,0,0,1.82788,0.80364,0.96879,0.8397,"91.1",135,36.36363636363637,9.090909090909092,9.090909090909092,5.95,-2.08,-0.19,2.16,0.273,1,"-3.16969697",,,"3.16969697",,,,,0,,,,,,,
31,678576,"Ramos, Wilkin",73,42.5,0.571,0.429,0.5,1,0.675,,,4,7,90.8,19.1,2064,94.8,96.83,1,11,20,2,7.54,108,147,120,149,311,335,300,"-3.396","3.396",,,8,7,3,0,0,1,0,0,1,12.5,2.30484,0.24258,1.44387,-0.24516,"93.5",202,57.14285714285714,28.57142857142857,25,5.21,-2.75,-0.43,2.33,0.625,2,"10.95483871",,,"-10.95483871",,,,,9.1,,,,,,,
29,702352,"Bivens, Spencer",67,43.3,0.4,0,0.444,0.4,0.391,,,4,10,96.2,-5.7,1853,94.2,94.58,2,15,14,0.3999999999999915,6.5,105,150,120,148,306,328,297,"-0.006","0.006",,,11,9,4,0,0,0,1,9.1,1,9.1,2.15655,0.41172,1.21828,0.53276,"95.1",70,55.55555555555556,0,0,5.93,-2.09,-0.52,2.67,0.455,0,"0.020689655",,,"-0.020689655",,,,,13.3,,,,,,,
29,641540,"Dunning, Dane",76,38.2,0.5,0.75,0.5,1.25,0.707,,,2,4,79.7,7,2054,88.4,89.33,3,13,16,0.8999999999999915,6.91,103,140,115,137,305,322,302,"-1.415","1.415",,,7,4,0,1,1,0,0,0,3,42.9,2.00069,0.92034,1.21966,0.77621,"91.6",160,50,25,14.285714285714285,5.91,-1.95,0.09,2.86,0.714,1,"4.879310345",,,"-4.879310345",,,,,23.1,,,,,,,
29,693821,"Elder, Bryce",73,39.7,0.273,0,0.429,0.273,0.245,,,3,11,95.4,-10.9,2162,91.5,91.17,3,12,17,-0.29999999999999716,6.26,113,150,120,147,303,317,291,"1.044","-1.044",,,11,7,3,0,0,0,4,36.4,0,0,2.13379,0.6069,1.22345,0.41241,"98.0",114,71.42857142857143,0,0,6.34,-1.58,-0.04,2.05,0.273,0,"-3.6",,,"3.6",,,,,25,,,,,,,
29,686799,"Kochanowicz, Jack",82,35.4,0.4,0.2,0.444,0.6,0.455,,,4,10,90.7,-9.6,2153,96.8,97.23,4,15,14,0.4000000000000057,6.33,110,150,116,148,307,322,298,"-1.35","1.35",,,11,9,2,2,0,0,1,9.1,1,9.1,1.9669,0.44897,1.06069,0.57172,"96.4",96,44.44444444444444,11.11111111111111,9.090909090909092,6.36,-1.5,-0.49,2.22,0.455,1,"4.655172414",,,"-4.655172414",,,,,26.7,,,,,,,
28,669372,"Ginn, J.T.",69,40.6,0,0,0,0,0.175,,,0,3,86.2,13,1928,95.1,95.61,1,11,17,0.5,6.66,105,147,119,145,301,321,287,"0.519","-0.519",,,4,2,0,0,0,0,1,25,1,25,2.10107,0.4275,1.15821,0.62393,"89.1",166,0,0,0,5.56,-1.1,-0.03,2.22,0.25,0,"-1.853571429",,,"1.853571429",,,,,9.1,,,,,,,
28,665871,"Assad, Javier",66,42.4,0.222,0,0.4,0.222,0.2,,,2,9,95.7,-4.4,1973,93.9,94.29,4,15,13,0.3999999999999915,6.47,109,150,115,149,309,321,299,"0.505","-0.505",,,9,5,2,0,0,0,4,44.4,0,0,1.575,1.00714,1.10571,0.45429,"92.6",133,80,0,0,6,-1.67,0.17,2.58,0.222,0,"-1.803571429",,,"1.803571429",,,,,26.7,,,,,,,
28,686790,"McDonald, Trevor",44,63.6,0,0,0,0,0.087,,,0,7,82.4,-26.3,2300,94,94.49,2,12,16,0.5,6.61,108,150,120,151,308,327,296,"1.827","-1.827",,,8,4,0,0,0,0,3,37.5,0,0,2.41107,0.17667,1.35393,0.49893,"89.3",47,0,0,0,5.21,-1.99,-0.26,2.28,0.125,0,"-6.525",,,"6.525",,,,,16.7,,,,,,,
28,664141,"Brubaker, JT",54,51.9,0.4,0.2,0.4,0.6,0.507,,,2,5,97.4,5.8,2202,93.6,92.33,2,16,12,-1.2999999999999972,5.58,109,151,123,148,307,330,296,"-0.738","0.738",,,7,5,1,1,0,0,0,0,2,28.6,1.82179,0.78464,1.30179,0.51821,"92.6",179,60,0,0,6.36,-2.48,-0.1,2.91,0.571,0,"2.635714286",,,"-2.635714286",,,,,12.5,,,,,,,
28,677976,"Dobnak, Randy",66,42.4,0.625,0.375,0.833,1,0.694,,,5,8,89.6,7.7,1877,91.8,90.84,1,14,14,-1,5.56,113,147,116,143,300,322,298,"-1.897","1.897",,,8,6,2,3,0,0,2,25,0,0,2.60179,0.08929,1.26393,0.7175,"92.1",149,33.33333333333333,33.33333333333333,25,5.72,-1.88,-0.03,1.87,0.625,2,"6.775",,,"-6.775",,,,,7.1,,,,,,,
27,695076,"Lowder, Rhett",67,40.3,0.167,0.167,0.286,0.333,0.246,,,2,12,86,2,2270,93.2,93.03,1,11,16,-0.20000000000000284,6.29,110,149,118,148,292,312,288,"0.638","-0.638",,,13,7,0,2,0,0,5,38.5,1,7.7,2.06111,0.57333,1.56704,0.74852,"95.4",130,42.857142857142854,14.285714285714285,7.6923076923076925,5.72,-2.45,-0.3,2.51,0.231,1,"-2.362962963",,,"2.362962963",,,,,9.1,,,,,,,
27,669067,"Webb, Ryan",77,35.1,0.5,0.167,0.75,0.667,0.508,,,3,6,92.8,8.3,2065,90.9,91.06,4,14,13,0.19999999999998863,6.35,116,145,116,143,300,322,302,"-0.229","0.229",,,6,4,2,1,0,0,2,33.3,0,0,1.84333,0.91667,1.23444,0.5337,"92.0",126,50,0,0,5.95,1.34,0.36,2.28,0.5,0,"0.848148148",,,"-0.848148148",,,,,28.6,,,,,,,
27,694346,"Gibson, Trey",81,33.3,0.222,0,0.25,0.222,0.2,,,2,9,97.4,-17.3,1888,92,93.67,1,11,16,1.7000000000000028,7.08,111,149,122,148,287,320,289,"0.385","-0.385",,,9,8,2,0,0,0,1,11.1,0,0,2.03148,0.64778,1.25852,0.68963,"96.6",34,57.14285714285714,0,0,5.71,-2.84,-0.57,2.43,0.222,0,"-1.425925926",,,"1.425925926",,,,,9.1,,,,,,,
27,678394,"Bello, Brayan",79,34.2,0.714,0.143,0.714,0.857,0.693,,,5,7,78.2,3.6,1961,94,94.05,5,16,11,0,6.3,113,150,122,150,292,315,298,"-1.837","1.837",,,7,7,4,1,0,0,0,0,0,0,1.99704,0.58074,1.2163,0.47111,"91.8",124,28.57142857142857,14.285714285714285,14.285714285714285,5.76,-1.52,-0.17,2.68,0.714,1,"6.803703704",,,"-6.803703704",,,,,31.3,,,,,,,
27,686563,"Cannon, Jonathan",131,20.6,0.25,0.375,0.2,0.625,0.4,,,2,8,86.9,11.3,2142,93.9,93.74,2,11,16,-0.20000000000000284,6.19,110,146,124,145,301,330,299,"-1.68","1.68",,,9,6,1,0,0,1,2,22.2,0,0,1.90481,0.68074,1.29815,0.64037,"91.5",152,33.33333333333333,16.666666666666664,11.11111111111111,5.92,-2.25,0.41,2.02,0.333,1,"6.222222222",,,"-6.222222222",,,,,18.2,,,,,,,
27,647315,"Pop, Zach",53,50.9,0.2,0.2,0.25,0.4,0.325,,,1,5,89.9,2.8,2176,95.8,95.81,5,13,14,0,6.34,111,148,118,148,282,309,289,"-0.262","0.262",,,6,4,0,1,0,0,1,16.7,1,16.7,1.75519,0.73185,1.28667,-0.42593,"91.6",199,25,0,0,5.9,-1.91,-0.33,2.23,0.333,0,"0.97037037",,,"-0.97037037",,,,,38.5,,,,,,,
26,680729,"McDaniels, Garrett",56,46.4,0.5,0.5,0.429,1,0.631,,,4,8,94.8,11,2290,93.3,92.59,0,10,16,-0.7000000000000028,5.9,108,148,118,147,297,325,299,"-1.397","1.397",,,8,8,2,1,0,1,0,0,0,0,2.14808,0.47385,1.17654,-0.52269,"98.9",235,75,25,25,6.16,1.5,0.41,2.14,0.5,2,"5.373076923",,,"-5.373076923",,,,,0,,,,,,,
26,814804,"Rogers, Grant",60,43.3,0.25,0,0.333,0.25,0.225,,,2,8,85.2,5.3,2027,92.7,93.16,1,13,13,0.5,6.53,116,149,128,148,308,334,289,"0.778","-0.778",,,8,6,2,0,0,0,2,25,0,0,2.43462,0.21385,1.40308,0.08462,"88.6",146,0,0,0,5.64,-0.8,0.07,2.49,0.25,0,"-2.992307692",,,"2.992307692",,,,,7.7,,,,,,,
26,663855,"Hicks, Jordan",40,65,0.375,0,0.6,0.375,0.338,,,3,8,89.2,3.6,1834,99.3,99.02,5,17,9,-0.29999999999999716,6.11,111,150,120,145,295,331,299,"0.197","-0.197",,,8,5,3,0,0,0,3,37.5,0,0,1.63385,0.67577,1.28385,-0.01231,"93.1",175,40,0,0,6.1,-1.74,-0.28,2.87,0.375,0,"-0.757692308",,,"0.757692308",,,,,29.4,,,,,,,
25,680694,"Bradish, Kyle",75,33.3,0.444,0.111,0.571,0.556,0.439,,,4,9,82.8,-5.9,2175,94.1,94.3,5,14,11,0.20000000000000284,6.55,106,147,122,141,290,317,287,"-0.598","0.598",,,9,7,3,1,0,0,2,22.2,0,0,1.4276,1.1604,0.9348,0.6148,"90.8",94,28.57142857142857,0,0,6.4,-1.08,-0.25,3.15,0.444,0,"2.392",,,"-2.392",,,,,35.7,,,,,,,
25,594580,"Moll, Sam",44,56.8,0.167,0.167,0.2,0.333,0.331,,,1,6,98.1,9.6,2434,90.9,88.22,1,10,15,-2.700000000000003,4.66,112,148,122,149,295,316,294,"0.586","-0.586",,,8,5,0,1,0,0,1,12.5,2,25,2.9968,-0.2308,1.2608,-0.2312,"96.7",177,60,0,0,5.11,2.14,0.92,2.39,0.375,0,"-2.344",,,"2.344",,,,,10,,,,,,,
24,669920,"Alexander, Jason",60,40,0.25,0,0.333,0.25,0.225,,,1,4,103.7,9,2021,89.4,89.43,1,9,15,0,6.38,103,150,123,148,304,316,281,"0.839","-0.839",,,4,3,1,0,0,0,1,25,0,0,2.74167,0.11875,1.35375,0.68292,"94.7",153,100,33.33333333333333,25,5.51,-1.69,0.21,1.94,0.25,1,"-3.495833333",,,"3.495833333",,,,,11.1,,,,,,,
24,656924,"Ryan, Ryder",86,27.9,0.5,0.167,0.5,0.667,0.508,,,3,6,91.2,9.2,2218,93.6,93.65,2,13,11,0.10000000000000853,6.37,109,152,123,148,308,328,286,"-0.715","0.715",,,6,6,2,1,0,0,0,0,0,0,2.08167,0.52375,1.41833,1.04,"93.7",114,33.33333333333333,0,0,5.38,-1.37,0.18,2.33,0.5,0,"2.979166667",,,"-2.979166667",,,,,15.4,,,,,,,
24,642546,"Hernández, Jonathan",47,51.1,0,0,0,0,0.3,,,0,4,100.8,3.3,2145,95.2,95.07,0,4,20,-0.10000000000000853,6.31,110,151,112,145,291,322,285,"0.323","-0.323",,,7,3,0,0,0,0,1,14.3,3,42.9,2.14833,0.37792,1.31875,-0.03458,"98.1",127,66.66666666666666,0,0,5.56,-2.6,0.14,1.98,0.429,0,"-1.345833333",,,"1.345833333",,,,,0,,,,,,,
24,686678,"Solesky, Chase",50,48,0.5,0,0.6,0.5,0.486,,,3,6,64.6,-3.5,1900,92.9,93.82,1,11,13,0.8999999999999915,6.87,93,150,122,148,272,318,304,"-0.987","0.987",,,7,5,3,0,0,0,1,14.3,1,14.3,1.96417,0.68125,1.10458,0.76542,"93.2",127,25,0,0,5.7,-1.31,-0.09,2.73,0.571,0,"4.1125",,,"-4.1125",,,,,9.1,,,,,,,
24,678738,"Sanchez, Juan",49,49,0.25,0,0.5,0.25,0.32,,,1,4,95,9,2220,94,93.1,2,10,14,-0.9000000000000057,5.8,106,147,119,150,310,332,304,"0.574","-0.574",,,5,2,1,0,0,0,2,40,1,20,1.74542,0.8375,1.23458,-0.07958,"89.7",214,50,0,0,5.72,1.74,-0.18,2.39,0.4,0,"-2.391666667",,,"2.391666667",,,,,20,,,,,,,
23,650893,"Cabrera, Génesis",41,56.1,0.167,0,0.167,0.167,0.229,,,1,6,87.4,-1.2,2198,93.8,93.14,2,13,10,-0.7000000000000028,5.84,103,149,116,145,279,300,284,"1.108","-1.108",,,7,6,1,0,0,0,0,0,1,14.3,1.60087,0.98522,1.42043,-0.08739,"91.3",81,50,0,0,6.08,0.69,0.56,2.19,0.286,0,"-4.817391304",,,"4.817391304",,,,,15.4,,,,,,,
23,641302,"Alexander, Tyler",70,32.9,0.286,0.286,0.286,0.571,0.357,,,2,7,79.6,11.1,2091,91.1,91.15,2,12,11,0,6.27,122,148,111,151,299,321,304,"-0.067","0.067",,,7,7,0,2,0,0,0,0,0,0,1.95478,0.78478,1.29348,0.71174,"88.7",145,0,0,0,5.53,2.46,0,2.46,0.286,0,"0.291304348",,,"-0.291304348",,,,,16.7,,,,,,,
23,676510,"Hoffman, Nolan",53,43.4,0.5,0.125,0.8,0.625,0.494,,,4,8,88.8,2.2,2494,94.5,94.57,3,12,11,0.09999999999999432,6.31,102,147,115,142,290,313,280,"-0.732","0.732",,,8,5,3,1,0,0,3,37.5,0,0,2.0987,0.45261,1.65913,-0.0313,"92.7",209,40,0,0,4.15,-2.34,-0.17,2.49,0.5,0,"3.182608696",,,"-3.182608696",,,,,25,,,,,,,
23,700712,"Urena, Walbert",50,46,0.333,0.167,0.4,0.5,0.358,,,2,6,79.5,-7.8,2250,98.7,98.4,3,10,13,-0.29999999999999716,6.05,107,148,114,149,293,324,299,"0.351","-0.351",,,6,5,1,1,0,0,1,16.7,0,0,1.76696,0.5687,1.18435,0.15304,"91.8",99,40,0,0,6.33,-1.53,-0.29,2.2,0.333,0,"-1.526086957",,,"1.526086957",,,,,30,,,,,,,
23,685005,"Roa, Christian",46,50,0.167,0,0.2,0.167,0.15,,,1,6,90.6,28,2030,95.4,95.56,0,8,15,0.19999999999998863,6.23,110,151,125,150,296,318,274,"1.197","-1.197",,,6,5,1,0,0,0,1,16.7,0,0,1.59609,0.89522,1.22087,0.53826,"90.3",214,0,0,0,6.33,-1.99,-0.07,2.29,0.167,0,"-5.204347826",,,"5.204347826",,,,,0,,,,,,,
23,605177,"Chafin, Andrew",38,60.5,0,0,0,0,0.233,,,0,4,85.9,2.3,1917,84.2,84.28,3,7,16,0.09999999999999432,6.37,,,,,,,,"0.847","-0.847",,,6,3,0,0,0,0,1,16.7,2,33.3,2.0887,1.13217,1.26174,-0.63478,"92.9",70,33.33333333333333,0,0,6.6,1.89,0.95,2.1,0.333,0,"-3.682608696",,,"3.682608696",,,,,42.9,,,,,,,
23,683522,"Arias, Michael",35,65.7,0.6,0.4,0.75,1,0.683,,,3,5,93.4,19.5,2263,96.4,95.19,5,14,9,-1.2000000000000028,5.76,107,149,121,150,285,320,282,"-2.118","2.118",,,6,4,2,0,1,0,1,16.7,1,16.7,1.66174,0.80696,1.29217,0.60348,"92.7",230,75,25,16.666666666666664,4.93,-2.6,-0.08,2.8,0.667,1,"9.208695652",,,"-9.208695652",,,,,35.7,,,,,,,
23,605135,"Bassitt, Chris",40,57.5,0.25,0.25,0.25,0.5,0.442,,,1,4,91.7,9.8,2118,90.4,90.82,0,8,15,0.3999999999999915,6.36,109,148,125,148,270,308,298,"-0.182","0.182",,,6,4,0,1,0,0,0,0,2,33.3,2.16783,0.60174,1.27261,0.64565,"95.0",113,50,25,16.666666666666664,5.52,-1.66,0.19,2.28,0.5,1,"0.791304348",,,"-0.791304348",,,,,0,,,,,,,
23,666201,"Manoah, Alek",76,30.3,0,0,0,0,0.28,,,0,3,97.6,2.3,2169,91.1,92.32,0,3,20,1.2000000000000028,7.03,104,149,119,146,299,317,299,"0.089","-0.089",,,5,3,0,0,0,0,0,0,2,40,1.6787,1.0687,1.04348,0.61391,"98.6",105,66.66666666666666,0,0,6.11,-2.22,0.59,2.2,0.4,0,"-0.386956522",,,"0.386956522",,,,,0,,,,,,,
23,621237,"Alvarado, José",37,62.2,0,0,0,0,0.1,,,0,6,86,-0.8,2066,98.5,99.17,2,10,13,0.7000000000000028,6.76,114,148,123,149,291,309,279,"1.344","-1.344",,,7,4,0,0,0,0,2,28.6,1,14.3,1.46826,0.88913,1.20348,-0.45826,"91.4",123,50,25,14.285714285714285,6.5,1.55,-0.12,2.86,0.143,1,"-5.843478261",,,"5.843478261",,,,,20,,,,,,,
23,669060,"Wilson, Bryse",58,39.7,0.25,0,0.25,0.25,0.383,,,1,4,89.1,4.8,2004,91.5,91.71,1,11,12,0.20000000000000284,6.43,106,148,118,146,290,305,279,"0.211","-0.211",,,6,4,1,0,0,0,0,0,2,33.3,1.93826,0.78696,1.32435,0.76609,"91.2",154,50,0,0,6.01,-2.79,-0.49,2.38,0.5,0,"-0.917391304",,,"0.917391304",,,,,9.1,,,,,,,
23,686613,"Brown, Hunter",71,32.4,0.25,0.25,0.333,0.5,0.39,,,1,4,68.4,3.7,2092,95.9,96.51,4,12,11,0.5999999999999943,6.72,115,150,113,149,298,332,294,"0.655","-0.655",,,5,3,0,1,0,0,1,20,1,20,1.42913,1.05826,1.26565,0.52478,"89.8",125,33.33333333333333,0,0,6.06,-1.93,-0.36,2.56,0.4,0,"-2.847826087",,,"2.847826087",,,,,33.3,,,,,,,
23,666974,"Cano, Yennier",54,42.6,0.429,0,0.75,0.429,0.386,,,3,7,87,18.3,1967,94.7,93.88,4,13,10,-0.7999999999999972,6.03,108,148,123,148,293,316,288,"-0.433","0.433",,,7,4,3,0,0,0,3,42.9,0,0,2.81087,-0.24826,1.2113,0.45217,"91.2",123,25,25,14.285714285714285,5.51,-2.47,-0.55,2.31,0.429,1,"1.882608696",,,"-1.882608696",,,,,30.8,,,,,,,
22,680689,"Richardson, Lyon",62,35.5,0.571,0,0.571,0.571,0.514,,,4,7,95,-0.9,2232,95.6,94.98,0,10,12,-0.5999999999999943,5.87,109,147,115,142,297,323,293,"-0.716","0.716",,,7,7,4,0,0,0,0,0,0,0,1.66227,0.82682,1.38182,0.75182,"95.3",98,71.42857142857143,0,0,5.56,-1.38,0.45,2.05,0.571,0,"3.254545455",,,"-3.254545455",,,,,0,,,,,,,
22,623211,"Brazobán, Huascar",45,48.9,0.25,0,0.333,0.25,0.32,,,1,4,83.6,13,2293,95.5,94.5,2,9,13,-1,5.85,114,150,122,148,295,319,273,"0.52","-0.52",,,5,3,1,0,0,0,1,20,1,20,1.92273,0.59091,1.47455,1.05091,"90.3",84,0,0,0,5.87,-1.6,-0.12,2.14,0.4,0,"-2.363636364",,,"2.363636364",,,,,22.2,,,,,,,
22,650911,"Sánchez, Cristopher",32,68.8,0.333,0,0.4,0.333,0.3,,,2,6,87.1,-26.8,2152,95,95.93,4,10,12,0.9000000000000057,6.92,98,143,113,145,285,295,285,"-0.402","0.402",,,6,5,2,0,0,0,1,16.7,0,0,2.12727,0.40682,1.50591,-0.12864,"94.4",27,60,0,0,6.03,1.99,0,2.03,0.333,0,"1.827272727",,,"-1.827272727",,,,,40,,,,,,,
22,701542,"Warren, Will",99,22.2,0.25,0,0.333,0.25,0.225,,,1,4,79,-44.3,2379,93.8,93.59,2,10,12,-0.20000000000000284,6.47,103,150,124,149,302,316,277,"0.191","-0.191",,,4,3,1,0,0,0,1,25,0,0,2.14636,0.47591,1.44227,1.17773,"89.5",75,33.33333333333333,0,0,5.66,-3.4,-0.14,2.09,0.25,0,"-0.868181818",,,"0.868181818",,,,,20,,,,,,,
22,682044,"Boyle, Sean",39,56.4,0,0,0,0,0.1,,,0,6,82.1,8.8,2267,89.8,89.89,1,9,13,0.10000000000000853,6.55,117,148,122,152,286,319,305,"1.445","-1.445",,,7,5,0,0,0,0,1,14.3,1,14.3,2.64682,0.20318,1.34091,-0.42455,"93.0",63,40,0,0,5.24,-3.02,0.03,2,0.143,0,"-6.568181818",,,"6.568181818",,,,,11.1,,,,,,,
