"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,686678,"Solesky, Chase",50,48,0.5,0,0.6,0.5,0.486,,,3,6,64.6,-3.5,1900,92.9,93.82,1,11,13,0.8999999999999915,6.87,93,150,122,148,272,318,304,"-0.987","0.987",,,7,5,3,0,0,0,1,14.3,1,14.3,1.96417,0.68125,1.10458,0.76542,"93.2",127,25,0,0,5.7,-1.31,-0.09,2.73,0.571,0,"4.1125",,,"-4.1125",,,,,9.1,,,,,,,
23,641835,"Mayza, Tim",29,79.3,0,0,0,0,0,,,0,5,103.8,30.5,2020,93.3,94.09,4,8,15,0.7999999999999972,6.75,109,146,119,148,284,306,286,"1.427","-1.427",,,5,2,0,0,0,0,3,60,0,0,1.73304,0.88478,1.29043,-0.18174,"95.9",235,100,100,40,6.32,1.8,-0.12,1.91,0,2,"-6.204347826",,,"6.204347826",,,,,50,,,,,,,
22,665152,"Kremer, Dean",86,25.6,0.667,0.333,1,1,0.71,,,2,3,107.1,11.5,2227,92.1,91.76,0,11,11,-0.20000000000000284,6.23,102,144,120,144,291,318,289,"-1.308","1.308",,,5,2,1,1,0,0,1,20,2,40,1.60682,1.08818,1.26636,0.82182,"91.5",225,100,0,0,5.83,-2.25,-0.08,2.25,0.8,0,"5.945454545",,,"-5.945454545",,,,,0,,,,,,,
21,471911,"Carrasco, Carlos",70,30,0.286,0,0.286,0.286,0.257,,,2,7,90.8,4.1,2110,89.6,89.75,3,14,7,0.20000000000000284,6.5,114,151,126,149,298,330,297,"0.716","-0.716",,,7,7,2,0,0,0,0,0,0,0,2.4281,0.42381,1.24095,0.30667,"94.5",85,42.857142857142854,0,0,5.9,-1.16,-0.13,2.17,0.286,0,"-3.40952381",,,"3.40952381",,,,,21.4,,,,,,,
21,667755,"Soriano, José",95,22.1,0.667,0.333,0.8,1,0.717,,,4,6,102.5,8.2,2015,98,98.63,1,11,10,0.5999999999999943,6.89,109,149,115,147,305,330,309,"-1.937","1.937",,,6,5,2,2,0,0,1,16.7,0,0,1.87857,0.48524,1.04667,0.46381,"96.8",193,100,20,16.666666666666664,6.15,-1.95,-0.45,2.52,0.667,1,"9.223809524",,,"-9.223809524",,,,,9.1,,,,,,,
21,605288,"Houser, Adrian",36,58.3,0.286,0.143,0.286,0.429,0.356,,,2,7,90.9,-5.3,2236,95.3,96.21,0,13,8,0.9000000000000057,6.75,105,150,119,149,301,325,305,"-0.067","0.067",,,8,7,1,1,0,0,0,0,1,12.5,1.89429,0.61095,1.41714,0.47238,"91.5",119,28.57142857142857,0,0,5.74,-1.43,0.13,2.32,0.375,0,"0.319047619",,,"-0.319047619",,,,,0,,,,,,,
21,823793,"Loomis, Eric",28,75,0,0,0,0,0.117,,,0,5,97.8,16.8,2429,94.7,94.86,2,8,13,0.20000000000000284,6.36,115,151,124,149,304,323,298,"1.273","-1.273",,,6,4,0,0,0,0,1,16.7,1,16.7,1.56952,0.97429,1.18762,0.17333,"95.7",81,50,25,16.666666666666664,4.75,-2.18,0.1,2.07,0.167,1,"-6.061904762",,,"6.061904762",,,,,25,,,,,,,
21,669067,"Webb, Ryan",51,41.2,0.6,0.2,0.75,0.8,0.61,,,3,5,92.8,8.3,2096,90.6,90.7,3,11,10,0.10000000000000853,6.34,119,148,120,144,298,323,301,"-0.611","0.611",,,5,4,2,1,0,0,1,20,0,0,1.77857,1.00095,1.23905,0.54381,"93.1",160,50,0,0,6.01,1.36,0.36,2.37,0.6,0,"2.90952381",,,"-2.90952381",,,,,27.3,,,,,,,
20,700786,"Sears, Ben",53,37.7,0.4,0.2,0.5,0.6,0.43,,,2,5,96.7,30.3,2272,94.2,94.14,3,11,9,-0.10000000000000853,6.23,110,147,117,147,290,317,298,"-0.147","0.147",,,5,4,1,1,0,0,1,20,0,0,1.6985,0.8705,1.064,-0.201,"93.2",193,50,25,20,5.58,-2.04,-0.15,3.06,0.4,1,"0.735",,,"-0.735",,,,,27.3,,,,,,,
20,641656,"Hamilton, Ian",34,58.8,0.5,0,0.5,0.5,0.533,,,1,2,92.6,29,2150,90.8,88.89,1,12,8,-1.8999999999999915,5.47,109,147,121,148,306,325,295,"-0.451","0.451",,,3,2,1,0,0,0,0,0,1,33.3,1.8545,0.9465,1.612,0.951,"92.3",134,50,0,0,5.81,-2.62,-0.36,2.49,0.667,0,"2.255",,,"-2.255",,,,,8.3,,,,,,,
20,815084,"Simon, Ben",35,57.1,0,0,0,0,0.35,,,0,3,80.7,33.5,2307,96,95.92,0,2,18,-0.09999999999999432,6.47,116,148,124,150,288,316,290,"0.2","-0.2",,,6,2,0,0,0,0,1,16.7,3,50,1.132,1.363,1.0895,0.1165,"89.6",79,0,0,0,5.55,-1.81,0.74,2.35,0.5,0,"-1",,,"1",,,,,0,,,,,,,
20,678738,"Sanchez, Juan",44,45.5,0.333,0,1,0.333,0.4,,,1,3,98.6,16,2258,94.2,93.23,2,9,11,-1,5.8,105,147,119,150,310,333,306,"0.246","-0.246",,,4,1,1,0,0,0,2,50,1,25,1.725,0.851,1.2635,0.1225,"89.5",236,100,0,0,5.72,1.72,-0.3,2.27,0.5,0,"-1.23",,,"1.23",,,,,22.2,,,,,,,
20,660825,"Bazardo, Eduard",31,64.5,0.2,0,0.25,0.2,0.267,,,1,5,95.6,28.3,2132,94.8,94.43,1,10,10,-0.3999999999999915,5.97,107,143,116,142,308,329,300,"0.258","-0.258",,,6,4,1,0,0,0,1,16.7,1,16.7,1.8095,0.717,1.2235,0.4645,"91.6",212,50,0,0,5.87,-1.73,-0.02,2.6,0.333,0,"-1.29",,,"1.29",,,,,10,,,,,,,
20,806337,"Whorff, Jarret",31,64.5,0.5,0.5,1,1,0.65,,,1,2,106.2,7,2197,94.9,94.81,2,11,9,-0.10000000000000853,6.5,111,152,125,146,293,322,267,"-0.554","0.554",,,3,1,0,1,0,0,1,33.3,1,33.3,1.3585,1.1985,0.619,0.427,"91.6",235,100,0,0,5.76,-1.37,0.03,2.46,0.667,0,"2.77",,,"-2.77",,,,,18.2,,,,,,,
20,642575,"Moreno, Gerson",36,55.6,0.2,0,1,0.2,0.18,,,1,5,99.3,13,2164,93.7,93.36,4,9,11,-0.29999999999999716,6.17,110,151,125,149,290,334,298,"0.87","-0.87",,,5,1,1,0,0,0,4,80,0,0,1.3245,1.2785,0.808,0.531,"90.3",208,100,0,0,5.1,-3.13,0.31,2.77,0.2,0,"-4.35",,,"4.35",,,,,44.4,,,,,,,
19,686560,"Collyer, Gavin",53,35.8,,,,,,,,,,,,2443,97.4,97.39,1,7,12,0,6.19,119,151,116,150,299,312,304,"-0.241","0.241",,,,,,,,,,,,,1.74,0.66368,0.95947,0.34263,"90.7",203,,,,5.14,-4.05,-0.59,3.08,,,"1.268421053",,,"-1.268421053",,,,,14.3,,,,,,,
19,642546,"Hernández, Jonathan",33,57.6,0,0,0,0,0.35,,,0,3,100.8,3.3,2187,95.1,94.97,0,4,15,-0.09999999999999432,6.31,109,151,112,145,291,326,284,"0.194","-0.194",,,6,3,0,0,0,0,0,0,3,50,2.16737,0.36263,1.32316,-0.00421,"98.1",127,66.66666666666666,0,0,5.54,-2.6,0.02,1.99,0.5,0,"-1.021052632",,,"1.021052632",,,,,0,,,,,,,
19,621244,"Berríos, José",47,40.4,0.167,0,0.2,0.167,0.229,,,1,6,88.9,35.8,2026,91.2,91.27,1,10,9,0.09999999999999432,6.51,110,145,110,148,300,329,295,"0.802","-0.802",,,7,5,1,0,0,0,1,14.3,0,0,1.77211,0.98579,1.42789,-0.42158,"92.4",114,40,0,0,5.78,-2.88,-0.13,2.37,0.286,0,"-4.221052632",,,"4.221052632",,,,,10,,,,,,,
19,807743,"Sullivan, Sean",30,63.3,0,0,0,0,0,,,0,5,81.9,21.5,2262,90.2,91.7,2,8,11,1.5,7.43,111,154,114,147,306,314,303,"0.532","-0.532",,,5,2,0,0,0,0,3,60,0,0,1.52789,1.29842,0.93105,-0.84789,"90.0",210,0,0,0,5.49,3.35,0.6,2.56,0,0,"-2.8",,,"2.8",,,,,25,,,,,,,
19,680729,"McDaniels, Garrett",38,50,0.5,0.75,0.333,1.25,0.725,,,2,4,91.9,11,2297,93.3,92.62,0,6,13,-0.7000000000000028,5.9,105,148,119,147,300,328,296,"-0.777","0.777",,,4,4,1,0,0,1,0,0,0,0,2.14947,0.47158,1.14263,-0.93737,"100.2",243,75,25,25,6.19,1.48,0.54,2.27,0.5,1,"4.089473684",,,"-4.089473684",,,,,0,,,,,,,
19,701643,"Hartwig, Grant",47,40.4,0.4,0.6,0.25,1,0.6,,,2,5,81.8,-1,2142,92.6,91.92,1,8,11,-0.6999999999999886,6.11,99,144,125,150,311,336,289,"-1.21","1.21",,,6,5,1,0,0,1,0,0,1,16.7,2.25053,0.43053,1.59895,-0.16632,"92.8",124,40,20,16.666666666666664,5.34,-2.54,0.13,2.41,0.5,1,"6.368421053",,,"-6.368421053",,,,,12.5,,,,,,,
19,663795,"Hagenman, Justin",46,41.3,0.333,0,0.5,0.333,0.46,,,1,3,58.8,24,2144,91.1,90.79,1,4,15,-0.29999999999999716,6.24,,,,,,,,"-0.787","0.787",,,5,2,1,0,0,0,1,20,2,40,1.58053,1.18105,1.15789,-0.45684,"90.2",69,0,0,0,5.13,-3.22,-0.3,2.32,0.6,0,"4.142105263",,,"-4.142105263",,,,,25,,,,,,,
18,658551,"Fernández, Junior",37,48.6,0.167,0.167,0.167,0.333,0.279,,,1,6,88.9,-2.2,2224,97.5,98.22,2,9,9,0.7000000000000028,6.64,114,147,118,149,299,323,299,"0.576","-0.576",,,7,6,0,1,0,0,0,0,1,14.3,1.43222,0.96,1.21389,0.11278,"93.9",98,50,0,0,5.9,-1.38,-0.09,1.88,0.286,0,"-3.2",,,"3.2",,,,,22.2,,,,,,,
18,681895,"Sisk, Evan",36,50,0,0,0,0,0.233,,,0,2,82.5,-22,1979,90.5,90.74,5,9,9,0.20000000000000284,6.89,,,,,,,,"0.408","-0.408",,,3,2,0,0,0,0,0,0,1,33.3,2.28778,0.54667,1.62111,0.88,"90.6",106,50,0,0,5.19,3.61,0.31,2.27,0.333,0,"-2.266666667",,,"2.266666667",,,,,55.6,,,,,,,
18,663855,"Hicks, Jordan",28,64.3,0.2,0,0.333,0.2,0.18,,,1,5,81.6,-2.3,1799,99,98.72,4,11,7,-0.29999999999999716,6.14,111,150,122,146,296,329,297,"0.777","-0.777",,,5,3,1,0,0,0,2,40,0,0,1.65722,0.66778,1.27444,0.11667,"92.1",130,33.33333333333333,0,0,6.11,-1.8,-0.11,2.88,0.2,0,"-4.316666667",,,"4.316666667",,,,,36.4,,,,,,,
18,683000,"Cornelio, Riley",39,46.2,0,0,0,0,0,,,0,5,71,-19.7,2361,96.2,95.62,3,9,9,-0.6000000000000085,6.36,120,151,119,149,308,322,298,"0.632","-0.632",,,5,3,0,0,0,0,2,40,0,0,0.94667,1.55611,1.02889,0.20667,"89.9",183,0,0,0,5.9,-2,0.32,2.76,0,0,"-3.511111111",,,"3.511111111",,,,,33.3,,,,,,,
18,692229,"Rey, Carlos",25,72,0,0,0,0,0.35,,,0,2,84.5,-37,2124,93.3,94.27,4,7,11,1,7.03,116,148,116,147,312,332,307,"0.12","-0.12",,,4,1,0,0,0,0,1,25,2,50,1.70944,0.92556,1.11833,-0.46722,"88.0",133,0,0,0,4.78,3.9,-0.08,3.09,0.5,0,"-0.666666667",,,"0.666666667",,,,,57.1,,,,,,,
18,681867,"Criswell, Cooper",62,29,0.25,0,0.333,0.25,0.32,,,1,4,85.4,-9,2051,90.1,90.54,1,10,8,0.4000000000000057,6.68,110,146,122,145,301,323,309,"0.434","-0.434",,,5,3,1,0,0,0,1,20,1,20,2.86,-0.03944,1.26222,0.14667,"91.6",157,66.66666666666666,0,0,5.04,-1.8,-0.03,2.69,0.4,0,"-2.411111111",,,"2.411111111",,,,,10,,,,,,,
18,676879,"Ashby, Aaron",27,66.7,0,0,0,0,0.14,,,0,4,90.1,-14.8,2067,95.8,94.73,0,6,12,-1.0999999999999943,5.44,101,151,115,149,301,328,285,"0.943","-0.943",,,5,4,0,0,0,0,0,0,1,20,1.81611,0.64944,1.16222,-0.74333,"90.2",73,25,0,0,6.54,0.55,-0.21,2.81,0.2,0,"-5.238888889",,,"5.238888889",,,,,0,,,,,,,
18,622608,"Senzatela, Antonio",87,20.7,0,0,0,0,0.233,,,0,2,106.5,-25,2189,95.3,95.24,2,6,12,-0.09999999999999432,6.15,109,152,118,147,309,317,301,"0.672","-0.672",,,3,2,0,0,0,0,0,0,1,33.3,1.95444,0.54667,1.005,0.905,"97.2",52,100,0,0,5.96,-2.17,-0.01,2.16,0.333,0,"-3.733333333",,,"3.733333333",,,,,33.3,,,,,,,
17,605177,"Chafin, Andrew",24,70.8,0,0,0,0,0.35,,,0,2,87.1,-1,1904,83.6,83.49,0,3,14,-0.09999999999999432,6.34,,,,,,,,"0.009","-0.009",,,4,2,0,0,0,0,0,0,2,50,2.08647,1.18941,1.30706,-0.85882,"94.6",47,50,0,0,6.64,1.93,0.97,2.01,0.5,0,"-0.052941176",,,"0.052941176",,,,,0,,,,,,,
17,680232,"Wolf, Jackson",54,31.5,0.667,0,0.667,0.667,0.6,,,2,3,86.6,-4.7,2115,90.1,91.32,2,6,11,1.2000000000000028,7.22,112,149,116,149,286,316,298,"-0.797","0.797",,,3,3,2,0,0,0,0,0,0,0,2.13824,0.69059,1.41765,-0.38235,"90.6",117,33.33333333333333,0,0,5.31,3.35,0.19,2.08,0.667,0,"4.688235294",,,"-4.688235294",,,,,33.3,,,,,,,
17,696147,"Bachman, Sam",48,35.4,0,0,,0,0.35,,,0,1,,,2402,97.5,97.59,1,7,10,0.09999999999999432,6.14,106,141,115,142,305,324,298,"-0.007","0.007",,,2,0,0,0,0,0,1,50,1,50,1.68118,0.7,1.29294,0.49882,"90.0",238,,,,5.51,-1.51,0.14,3.21,0.5,,"0.041176471",,,"-0.041176471",,,,,14.3,,,,,,,
17,676510,"Hoffman, Nolan",35,48.6,0.5,0,1,0.5,0.45,,,3,6,79.3,-7.3,2522,94.6,94.86,2,8,9,0.30000000000001137,6.31,98,145,113,139,287,314,279,"-0.483","0.483",,,6,3,3,0,0,0,3,50,0,0,2.06824,0.46706,1.65824,-0.05353,"88.8",164,0,0,0,4.14,-2.32,-0.23,2.51,0.5,0,"2.841176471",,,"-2.841176471",,,,,25,,,,,,,
17,677961,"Wilcox, Cole",33,51.5,0.333,0,0.5,0.333,0.3,,,1,3,77.7,-36.5,2033,96.9,97.02,2,8,9,0.09999999999999432,6.3,108,151,119,146,300,320,290,"0.312","-0.312",,,3,2,1,0,0,0,1,33.3,0,0,1.76294,0.66176,1.30882,0.68882,"89.9",185,50,0,0,5.77,-2.16,0.22,2.46,0.333,0,"-1.835294118",,,"1.835294118",,,,,25,,,,,,,
17,694536,"Baker, Trent",31,54.8,0,0,0,0,0,,,0,4,88.9,38,2316,96.4,96.34,0,9,8,-0.10000000000000853,6.44,97,146,124,149,297,335,280,"1.057","-1.057",,,4,4,0,0,0,0,0,0,0,0,1.25059,1.21941,1.21294,-0.62588,"90.5",183,50,0,0,5.23,-1.83,-0.08,2.52,0,0,"-6.217647059",,,"6.217647059",,,,,0,,,,,,,
17,641302,"Alexander, Tyler",42,40.5,0.2,0.2,0.2,0.4,0.25,,,1,5,80.4,20,2099,91.3,91.48,2,9,8,0.20000000000000284,6.27,122,147,107,152,295,318,303,"0.296","-0.296",,,5,5,0,1,0,0,0,0,0,0,1.92529,0.79647,1.27,0.98647,"88.9",169,0,0,0,5.48,2.4,-0.08,2.5,0.2,0,"-1.741176471",,,"1.741176471",,,,,22.2,,,,,,,
17,697812,"Rock, Joe",35,48.6,0,0,0,0,0.233,,,0,2,87.4,-2,2340,92.4,92.21,0,3,14,-0.20000000000000284,6.46,111,149,114,150,291,335,295,"0.219","-0.219",,,3,2,0,0,0,0,0,0,1,33.3,1.93471,0.76471,1.45412,0.10353,"88.0",101,0,0,0,6.01,2.18,-0.57,2.05,0.333,0,"-1.288235294",,,"1.288235294",,,,,0,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.667,1,1,1.667,0.833,,,2,3,86.6,-6.5,2157,94.2,93.32,0,6,11,-0.9000000000000057,5.73,,,,,,,,"-1.808","1.808",,,6,2,1,0,0,1,1,16.7,3,50,2.46,0.11313,1.43118,0.75706,"91.1",197,50,50,16.666666666666664,5.12,-2.45,0.06,2.49,0.833,1,"10.635294118",,,"-10.635294118",,,,,0,,,,,,,
17,670059,"Holderman, Colin",44,38.6,0.5,0.5,1,1,0.65,,,1,2,82,20,2324,97.8,97.92,2,6,11,0.10000000000000853,6.48,113,144,119,143,298,319,301,"-0.259","0.259",,,3,1,0,1,0,0,1,33.3,1,33.3,1.47706,0.91647,1.36059,0.21588,"88.0",135,0,0,0,6.02,-2.53,-0.17,1.86,0.667,0,"1.523529412",,,"-1.523529412",,,,,33.3,,,,,,,
17,669724,"Hanifee, Brenan",34,50,1,0,1,1,0.85,,,3,3,87.4,10.7,2115,94.3,93.65,2,7,10,-0.7000000000000028,6.04,103,152,122,147,299,332,296,"-1.646","1.646",,,4,3,3,0,0,0,0,0,1,25,2.31647,0.26,1.43294,1.43294,"93.3",200,33.33333333333333,0,0,5.6,-2.67,0.14,1.81,1,0,"9.682352941",,,"-9.682352941",,,,,28.6,,,,,,,
17,682175,"Jacques, Joe",33,51.5,0.5,0,0.5,0.5,0.5,,,2,4,91.3,23.8,1936,91.4,90.67,1,7,10,-0.7000000000000028,6.05,109,145,118,144,290,320,289,"-0.718","0.718",,,5,4,2,0,0,0,0,0,1,20,3.01882,-0.27,1.32353,-0.72353,"93.2",214,50,0,0,4.49,2.66,-0.47,1.79,0.6,0,"4.223529412",,,"-4.223529412",,,,,14.3,,,,,,,
16,664141,"Brubaker, JT",28,57.1,1,0,1,1,0.767,,,1,1,106.9,6,2188,93.2,91.91,1,6,10,-1.2999999999999972,5.55,109,148,123,148,310,329,297,"-1.054","1.054",,,3,1,1,0,0,0,0,0,2,66.7,1.82062,0.8075,1.30312,0.09062,"92.7",183,100,0,0,6.38,-2.49,0.09,2.91,1,0,"6.5875",,,"-6.5875",,,,,16.7,,,,,,,
16,801367,"Jachec, Matt",23,69.6,0,0,0,0,0.14,,,0,4,103.5,19.5,2216,92.2,92.24,2,8,8,0,6.19,110,149,124,151,300,316,290,"0.587","-0.587",,,5,2,0,0,0,0,2,40,1,20,2.04625,0.67467,0.87063,-0.04437,"98.5",223,100,0,0,5.76,-2.31,0,2.88,0.2,0,"-3.66875",,,"3.66875",,,,,25,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.487,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,297,298,287,"-0.042","0.042",,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61562,1.20188,0.11062,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.2625",,,"-0.2625",,,,,57.1,,,,,,,
16,647315,"Pop, Zach",30,53.3,0,0,0,0,0,,,0,3,83,-25,2173,95.5,95.58,3,8,8,0.09999999999999432,6.33,113,148,121,149,276,311,292,"0.885","-0.885",,,3,2,0,0,0,0,1,33.3,0,0,1.91,0.5875,1.33875,-0.07375,"90.0",145,0,0,0,5.95,-1.86,-0.25,2.11,0,0,"-5.53125",,,"5.53125",,,,,37.5,,,,,,,
16,702352,"Bivens, Spencer",32,50,0.429,0,0.5,0.429,0.386,,,3,7,97.4,-1.5,1812,94,94.42,2,10,6,0.4000000000000057,6.59,103,151,122,148,307,327,299,"0.054","-0.054",,,7,6,3,0,0,0,1,14.3,0,0,2.2325,0.35313,1.27188,0.47562,"95.2",93,66.66666666666666,0,0,5.87,-2.16,-0.33,2.38,0.429,0,"-0.3375",,,"0.3375",,,,,20,,,,,,,
16,686799,"Kochanowicz, Jack",41,39,0.4,0.2,0.4,0.6,0.475,,,2,5,83.4,-17.4,2153,97,97.43,2,9,7,0.4000000000000057,6.34,113,150,119,149,308,325,306,"-1.018","1.018",,,6,5,1,1,0,0,0,0,1,16.7,1.9925,0.41562,1.11437,0.22812,"94.1",96,40,0,0,6.29,-1.51,-0.43,1.94,0.5,0,"6.3625",,,"-6.3625",,,,,22.2,,,,,,,
16,677958,"Rocker, Kumar",68,23.5,0.4,0,0.4,0.4,0.417,,,2,5,92,-14.8,2073,95,95.94,1,9,7,1,6.78,114,151,115,150,301,322,304,"-0.34","0.34",,,6,5,2,0,0,0,0,0,1,16.7,2.01687,0.50438,1.21063,0.78687,"92.6",131,20,0,0,5.65,-2.48,-0.16,2.28,0.5,0,"2.125",,,"-2.125",,,,,11.1,,,,,,,
16,677976,"Dobnak, Randy",31,51.6,0.667,0.333,0.8,1,0.717,,,4,6,92.2,9.6,1868,91.6,90.88,1,9,7,-0.6999999999999886,5.55,110,143,110,143,292,319,295,"-1.572","1.572",,,6,5,2,2,0,0,1,16.7,0,0,2.55125,0.13687,1.34187,0.54063,"94.9",180,40,40,33.33333333333333,5.68,-1.92,0.06,1.89,0.667,2,"9.825",,,"-9.825",,,,,11.1,,,,,,,
