"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
62,678024,"Vasil, Mike",178,34.8,0.125,0.063,0.167,0.188,0.269,,,2,16,79.3,4.1,2104,94.3,94.04,5,23,39,-0.29999999999999716,6.17,104,147,120,144,297,332,299,"0.869","-0.869",,,21,12,1,1,0,0,4,19,5,23.8,2.10065,0.4671,1.08468,0.41403,"89.8",133,16.666666666666664,0,0,5.94,-1.56,-0.16,2.69,0.333,0,"-1.401612903",,,"1.401612903",,,,,21.7,,,,,,,
61,678394,"Bello, Brayan",146,41.8,0.353,0.059,0.5,0.412,0.338,,,6,17,85.4,-2.3,1967,94.3,94.35,11,32,29,0,6.38,114,149,121,150,299,318,291,"0.009","-0.009",,,17,12,5,1,0,0,5,29.4,0,0,1.92902,0.64033,1.24475,0.13754,"92.1",108,41.66666666666667,8.333333333333332,5.88235294117647,5.83,-1.4,-0.07,2.36,0.353,1,"-0.014754098",,,"0.014754098",,,,,34.4,,,,,,,
60,670970,"Morejon, Adrian",96,62.5,0.091,0,0.167,0.091,0.133,,,1,11,92.3,-8.7,2363,98.9,98.45,7,29,31,-0.5,6.2,105,150,123,149,296,326,295,"2.013","-2.013",,,12,6,1,0,0,0,5,41.7,1,8.3,1.47167,0.87317,1.23117,-0.60017,"91.4",188,50,16.666666666666664,8.333333333333332,6.11,2.28,0.09,2.76,0.167,1,"-3.355",,,"3.355",,,,,24.1,,,,,,,
60,666201,"Manoah, Alek",222,27,0.5,0.25,0.6,0.75,0.578,,,6,12,91.2,12.8,2176,90.9,92.05,4,22,38,1.1999999999999886,7.01,105,146,116,144,302,322,298,"-3.092","3.092",,,16,10,3,3,0,0,2,12.5,4,25,1.73383,1.03033,1.07033,0.699,"97.7",102,70,20,12.5,6.11,-2.19,0.21,2.1,0.625,2,"5.153333333",,,"-5.153333333",,,,,18.2,,,,,,,
58,666157,"Lodolo, Nick",159,36.5,0.389,0.167,0.429,0.556,0.44,,,7,18,91.6,-4.3,2289,94.1,93.43,5,29,29,-0.6999999999999886,6.05,106,150,115,149,297,326,296,"-0.568","0.568",,,20,15,6,0,0,1,3,15,2,10,2.14534,0.44397,1.47069,-0.25586,"93.7",125,53.333333333333336,6.666666666666667,5,5.42,3.75,0.12,2.16,0.45,1,"0.979310345",,,"-0.979310345",,,,,17.2,,,,,,,
58,594580,"Moll, Sam",124,46.8,0.143,0.143,0.167,0.286,0.419,,,1,7,98.6,4.2,2329,91,88.39,2,21,37,-2.5999999999999943,4.67,111,149,119,149,295,326,295,"-0.027","0.027",,,13,6,0,1,0,0,1,7.7,6,46.2,2.99948,-0.25745,1.24259,-0.06155,"94.5",128,66.66666666666666,0,0,5.02,2.12,0.51,2.37,0.538,0,"0.046551724",,,"-0.046551724",,,,,9.5,,,,,,,
57,678576,"Ramos, Wilkin",120,47.5,0.4,0.2,0.417,0.6,0.45,,,6,15,95.4,11.1,2053,94.7,96.61,3,25,32,1.8999999999999915,7.5,107,148,118,149,308,337,298,"-2.359","2.359",,,16,13,5,0,0,1,2,12.5,1,6.3,2.38,0.17732,1.40877,-0.24526,"94.4",186,61.53846153846154,23.076923076923077,18.75,5.18,-2.68,-0.3,2.34,0.438,3,"4.138596491",,,"-4.138596491",,,,,12,,,,,,,
55,679693,"Coleman, Carson",69,79.7,0.3,0.3,0.4,0.6,0.471,,,3,10,90.1,-1.2,2296,94.3,93.76,6,25,30,-0.5,6.1,109,149,122,151,287,304,286,"-1.759","1.759",,,14,6,2,0,0,1,4,28.6,4,28.6,1.69455,0.88127,1.55491,-0.28509,"90.0",179,33.33333333333333,16.666666666666664,7.142857142857142,5.22,-2.17,-0.34,2.49,0.5,1,"3.198181818",,,"-3.198181818",,,,,24,,,,,,,
55,641835,"Mayza, Tim",84,65.5,0.267,0.267,0.3,0.533,0.337,,,4,15,93.2,4.2,2006,93.5,94.33,8,26,29,0.7999999999999972,6.84,107,148,118,146,286,313,284,"-0.399","0.399",,,15,11,2,1,0,1,4,26.7,0,0,1.78055,0.83327,1.25236,-0.388,"93.7",180,72.72727272727273,18.181818181818183,13.333333333333334,6.25,1.71,-0.05,2.08,0.267,2,"0.725454545",,,"-0.725454545",,,,,30.8,,,,,,,
55,686678,"Solesky, Chase",137,40.1,0.3,0,0.333,0.3,0.369,,,3,10,75.7,-12.6,1944,93,93.99,3,26,29,1,6.83,102,150,122,149,284,325,292,"-0.453","0.453",,,13,9,3,0,0,0,1,7.7,3,23.1,1.88673,0.74509,1.15436,0.71255,"90.3",121,25,0,0,5.76,-1.28,-0.11,2.94,0.462,0,"0.823636364",,,"-0.823636364",,,,,11.5,,,,,,,
55,678606,"Ferrer, Jose A.",91,60.4,0.5,0.3,0.556,0.8,0.579,,,5,10,93.8,7.6,2095,96.6,96.17,5,28,27,-0.3999999999999915,6.12,110,145,114,143,296,323,293,"-1.08","1.08",,,12,9,2,3,0,0,1,8.3,2,16.7,1.93909,0.51018,1.40927,-0.08564,"92.0",168,33.33333333333333,0,0,5.93,2.91,-0.07,2.38,0.583,0,"1.963636364",,,"-1.963636364",,,,,17.9,,,,,,,
54,814804,"Rogers, Grant",116,46.6,0.357,0,0.357,0.357,0.281,,,5,14,90.6,9.8,2013,92.7,93.04,3,30,24,0.29999999999999716,6.49,111,148,124,146,304,331,294,"-0.142","0.142",,,16,14,5,0,0,0,2,12.5,0,0,2.33093,0.32148,1.42926,-0.13667,"91.6",176,35.714285714285715,0,0,5.65,-0.83,0.04,2.5,0.313,0,"0.262962963",,,"-0.262962963",,,,,10,,,,,,,
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.262,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.506","-0.506",,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-0.937037037",,,"0.937037037",,,,,31.8,,,,,,,
54,685005,"Roa, Christian",100,54,0.231,0,0.25,0.231,0.208,,,3,13,92.6,19.4,2073,95.7,95.99,3,24,30,0.29999999999999716,6.27,111,150,123,150,296,320,282,"2.021","-2.021",,,13,12,3,0,0,0,1,7.7,0,0,1.53704,0.93556,1.17148,0.55741,"92.2",219,33.33333333333333,16.666666666666664,15.384615384615385,6.29,-2.07,-0.2,2.59,0.231,2,"-3.742592593",,,"3.742592593",,,,,12.5,,,,,,,
54,676510,"Hoffman, Nolan",111,48.6,0.333,0.067,0.5,0.4,0.368,,,5,15,88.8,0.9,2452,94.1,94.11,4,22,32,0,6.36,106,150,118,145,287,314,281,"-0.093","0.093",,,17,10,4,1,0,0,5,29.4,1,5.9,2.19852,0.38278,1.6237,0.46037,"91.7",140,40,0,0,4.12,-2.32,-0.13,2.34,0.412,0,"0.172222222",,,"-0.172222222",,,,,18.2,,,,,,,
52,702352,"Bivens, Spencer",127,40.9,0.278,0,0.313,0.278,0.274,,,5,18,89.3,-8.1,1847,94.2,94.5,3,25,27,0.29999999999999716,6.47,108,151,120,149,308,333,299,"0.945","-0.945",,,19,16,5,0,0,0,2,10.5,1,5.3,2.21654,0.35346,1.19442,0.36942,"93.8",73,43.75,0,0,5.92,-2.38,-0.39,2.5,0.316,0,"-1.817307692",,,"1.817307692",,,,,12,,,,,,,
52,687330,"Kelly, Kevin",80,65,0.364,0.364,0.333,0.727,0.496,,,4,11,97.7,6.8,2001,88.7,89.46,4,24,28,0.7999999999999972,6.86,109,148,117,148,290,329,294,"-1.155","1.155",,,13,10,2,1,0,1,1,7.7,2,15.4,3.25788,-0.35235,1.16519,-0.2775,"94.5",136,70,10,7.6923076923076925,3.86,-1.73,-0.05,1.92,0.462,1,"2.221153846",,,"-2.221153846",,,,,16.7,,,,,,,
52,640454,"Krook, Matt",95,54.7,0.4,0,0.571,0.4,0.391,,,4,10,85.8,13.7,2043,89.4,88.69,4,24,28,-0.7000000000000028,5.85,108,146,117,143,298,318,293,"-0.141","0.141",,,11,7,4,0,0,0,3,27.3,1,9.1,2.40615,0.44615,1.31904,-0.52481,"91.2",91,28.57142857142857,0,0,6.29,1.57,0.37,1.95,0.455,0,"0.271153846",,,"-0.271153846",,,,,16.7,,,,,,,
52,605288,"Houser, Adrian",109,47.7,0.357,0.143,0.385,0.5,0.412,,,5,14,92.3,-6.7,2188,95.1,95.78,2,25,27,0.7000000000000028,6.7,108,152,117,150,316,333,301,"-0.045","0.045",,,16,13,3,2,0,0,1,6.3,2,12.5,1.90731,0.61558,1.355,0.54462,"93.7",120,38.46153846153847,0,0,5.8,-1.47,0.26,2.26,0.438,0,"0.086538462",,,"-0.086538462",,,,,8,,,,,,,
51,680694,"Bradish, Kyle",148,34.5,0.267,0.067,0.308,0.333,0.291,,,4,15,87.1,-9.2,2145,94.8,94.84,6,26,25,0,6.47,108,149,119,144,293,311,284,"0.7","-0.7",,,16,13,3,1,0,0,2,12.5,1,6.3,1.40765,1.14412,0.94824,0.58314,"93.4",113,46.15384615384615,0,0,6.36,-1.06,0.02,2.85,0.313,0,"-1.37254902",,,"1.37254902",,,,,23.1,,,,,,,
51,669387,"Mlodzinski, Carmen",201,25.4,0.333,0,0.353,0.333,0.3,,,6,18,89.3,1.5,2063,94.7,94.63,2,26,25,-0.10000000000000853,6.49,108,150,114,148,284,317,290,"0.97","-0.97",,,18,17,6,0,0,0,1,5.6,0,0,1.77961,0.7851,1.36569,0.89,"92.3",138,29.411764705882355,0,0,5.39,-1.56,0.22,2.17,0.333,0,"-1.901960784",,,"1.901960784",,,,,7.7,,,,,,,
51,806960,"Morales, Luis",212,24.1,0.25,0,0.231,0.25,0.3,,,3,12,86.8,3.5,2480,97.2,96.74,2,29,22,-0.5,6.02,103,145,112,144,310,322,298,"0.613","-0.613",,,16,13,3,0,0,0,0,0,3,18.8,1.34588,1.06725,1.09922,0.92863,"94.9",158,66.66666666666666,8.333333333333332,6.25,5.84,-1.63,-0.16,2.13,0.375,1,"-1.201960784",,,"1.201960784",,,,,6.9,,,,,,,
51,700241,"McGreevy, Michael",218,23.4,0.091,0.091,0.125,0.182,0.163,,,1,11,86,-1.5,2174,89.6,90.18,4,23,28,0.6000000000000085,6.6,105,151,117,145,295,318,288,"2.536","-2.536",,,12,8,0,1,0,0,3,25,0,0,2.40451,0.43078,0.98314,0.79294,"90.8",147,37.5,12.5,8.333333333333332,5.81,-2.21,-0.02,2.54,0.167,1,"-4.97254902",,,"4.97254902",,,,,17.4,,,,,,,
50,642546,"Hernández, Jonathan",109,45.9,0.2,0.3,0.143,0.5,0.385,,,2,10,94.8,0.1,2161,95.4,95.38,0,12,38,0,6.35,108,150,114,145,291,319,285,"-0.749","0.749",,,13,8,1,0,0,1,2,15.4,3,23.1,2.097,0.4154,1.3408,0.1276,"94.9",135,62.5,12.5,7.6923076923076925,5.54,-2.67,-0.09,1.85,0.385,1,"1.498",,,"-1.498",,,,,0,,,,,,,
50,663855,"Hicks, Jordan",101,49.5,0.417,0,0.625,0.417,0.4,,,5,12,92.8,0.4,1848,98.9,98.74,5,23,27,-0.20000000000000284,6.13,110,150,116,147,295,327,300,"-0.154","0.154",,,13,8,5,0,0,0,4,30.8,1,7.7,1.6582,0.6672,1.241,0.0434,"93.6",164,50,0,0,6.01,-1.78,0.05,2.54,0.462,0,"0.308",,,"-0.308",,,,,21.7,,,,,,,
49,656794,"Newcomb, Sean",202,24.3,0.235,0,0.25,0.235,0.263,,,4,17,89.6,5.4,2251,92,90.78,2,29,20,-1.2000000000000028,5.62,111,146,117,148,298,331,303,"0.957","-0.957",,,19,16,4,0,0,0,1,5.3,2,10.5,2.30388,0.39776,1.31,0.47286,"92.7",132,37.5,6.25,5.263157894736842,5.92,2.59,-0.02,2.07,0.316,1,"-1.953061224",,,"1.953061224",,,,,6.9,,,,,,,
49,527048,"Pérez, Martín",121,40.5,0.214,0,0.273,0.214,0.227,,,3,14,88.2,1.5,1953,90.3,89.97,2,25,24,-0.29999999999999716,6.14,118,150,124,149,305,325,298,"2.056","-2.056",,,15,11,3,0,0,0,3,20,0,0,2.02612,0.7751,1.34571,0.16776,"93.2",88,54.54545454545454,0,0,5.74,1.07,0.03,2.26,0.267,0,"-4.195918367",,,"4.195918367",,,,,8,,,,,,,
49,686799,"Kochanowicz, Jack",130,37.7,0.333,0.133,0.357,0.467,0.369,,,5,15,87.4,-13.1,2162,96.6,97.03,7,23,26,0.4000000000000057,6.3,110,150,117,148,307,330,299,"-0.435","0.435",,,16,14,3,2,0,0,1,6.3,1,6.3,1.9749,0.44735,1.03878,0.56612,"94.1",83,35.714285714285715,7.142857142857142,6.25,6.33,-1.51,-0.24,2.48,0.375,1,"0.887755102",,,"-0.887755102",,,,,30.4,,,,,,,
48,681895,"Sisk, Evan",116,41.4,0,0,0,0,0.311,,,0,5,88.9,-1,1996,90.6,90.82,7,18,30,0.20000000000000284,6.84,113,149,113,151,274,313,279,"0.401","-0.401",,,9,5,0,0,0,0,0,0,4,44.4,2.26937,0.55354,1.49667,0.66375,"90.6",125,40,0,0,5.18,3.59,0.1,2.4,0.444,0,"-0.835416667",,,"0.835416667",,,,,38.9,,,,,,,
48,683522,"Arias, Michael",71,67.6,0.6,0.2,0.857,0.8,0.625,,,6,10,90,13.1,2242,96.2,95.15,7,25,23,-1,5.84,107,150,121,150,283,317,282,"-3.334","3.334",,,12,7,5,0,1,0,3,25,2,16.7,1.72313,0.75562,1.31188,0.81354,"90.9",200,42.857142857142854,14.285714285714285,8.333333333333332,4.81,-2.52,0.07,2.73,0.667,1,"6.945833333",,,"-6.945833333",,,,,28,,,,,,,
48,687075,"Sproat, Brandon",147,32.7,0.111,0,0.143,0.111,0.209,,,1,9,94.2,-10.7,2017,96.8,97.15,3,21,27,0.4000000000000057,6.37,111,148,115,147,299,317,296,"1.161","-1.161",,,11,7,1,0,0,0,2,18.2,2,18.2,1.98708,0.435,1.22604,0.48854,"93.8",103,57.14285714285714,14.285714285714285,9.090909090909092,5.52,-2.17,0.03,2.45,0.273,1,"-2.41875",,,"2.41875",,,,,14.3,,,,,,,
48,605177,"Chafin, Andrew",92,52.2,0.3,0,0.333,0.3,0.342,,,3,10,88.3,12.1,1946,85.5,85.75,6,20,28,0.29999999999999716,6.47,115,145,125,145,290,318,276,"0.21","-0.21",,,12,9,3,0,0,0,1,8.3,2,16.7,2.00208,1.1225,1.22396,-0.37938,"91.7",146,33.33333333333333,0,0,6.58,1.88,0.82,2.15,0.417,0,"-0.4375",,,"0.4375",,,,,30,,,,,,,
47,624522,"Thompson, Keegan",188,25,0.5,0.167,0.5,0.667,0.486,,,6,12,96.3,18.9,2441,91.4,90.73,4,27,20,-0.7000000000000028,5.89,110,151,116,148,291,311,293,"-0.318","0.318",,,14,12,5,0,1,0,1,7.1,1,7.1,1.82872,0.90149,1.10787,0.42745,"95.1",169,66.66666666666666,0,0,5.85,-1.63,-0.3,2.27,0.5,0,"0.676595745",,,"-0.676595745",,,,,14.8,,,,,,,
47,681517,"Leahy, Kyle",205,22.9,0,0,0,0,0.054,,,0,12,83.5,-4.5,2143,93.7,95.6,3,20,27,1.8999999999999915,7.26,104,149,118,143,290,317,283,"2.983","-2.983",,,13,8,0,0,0,0,4,30.8,1,7.7,1.5934,0.9917,1.07957,0.86936,"91.1",163,25,0,0,5.61,-1.72,0.12,2.61,0.077,0,"-6.346808511",,,"6.346808511",,,,,15,,,,,,,
47,607200,"Fedde, Erick",131,35.9,0.308,0,0.308,0.308,0.287,,,4,13,86.2,22.6,1987,93.9,94.73,3,28,19,0.7999999999999972,6.63,106,147,123,144,299,327,297,"0.613","-0.613",,,15,13,4,0,0,0,1,6.7,1,6.7,1.85979,0.71255,0.79404,0.1183,"91.6",181,38.46153846153847,0,0,5.89,-1.33,0.21,2.52,0.333,0,"-1.304255319",,,"1.304255319",,,,,10.7,,,,,,,
47,594835,"Gonzales, Marco",201,23.4,0.5,0.6,0.444,1.1,0.671,,,5,10,90.1,14.5,1998,89.7,89.66,3,21,26,0,6.34,110,148,116,148,297,322,297,"-2.878","2.878",,,12,10,1,3,0,1,0,0,2,16.7,2.00766,0.83404,1.16404,-0.17511,"92.4",180,50,20,16.666666666666664,5.49,2.15,0.15,2.65,0.583,2,"6.123404255",,,"-6.123404255",,,,,14.3,,,,,,,
