"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
82,664285,"Valdez, Framber",159,51.6,0.16,0.04,0.174,0.2,0.158,,,4,25,89.8,0,2079,94.1,92.75,9,45,37,-1.2999999999999972,5.57,113,148,113,145,288,324,290,"3.538","-3.538",,,25,23,3,1,0,0,2,8,0,0,2.12915,0.45585,1.24159,0.03817,"92.2",112,43.47826086956522,4.3478260869565215,4,6.16,0.91,0.1,2.37,0.16,1,"-4.314634146",,,"4.314634146",,,,,20,,,,,,,
82,686790,"McDonald, Trevor",138,59.4,0.095,0.048,0.118,0.143,0.177,,,2,21,86.4,-16,2274,94,94.41,7,40,42,0.4000000000000057,6.63,111,151,117,150,316,335,296,"4.045","-4.045",,,24,17,1,1,0,0,4,16.7,2,8.3,2.45756,0.13468,1.27841,0.32329,"90.3",76,17.647058823529413,5.88235294117647,4.166666666666666,5.28,-2.06,-0.05,2.17,0.208,1,"-4.932926829",,,"4.932926829",,,,,17.5,,,,,,,
79,806960,"Morales, Luis",304,26,0.263,0.211,0.235,0.474,0.365,,,5,19,87.7,6.6,2482,97,96.58,2,38,41,-0.4000000000000057,6.05,104,147,113,146,306,324,294,"-0.748","0.748",,,24,18,3,1,0,1,2,8.3,4,16.7,1.36038,1.06241,1.06392,0.91329,"94.2",160,64.70588235294117,5.88235294117647,4.166666666666666,5.8,-1.66,-0.23,2.19,0.375,1,"0.946835443",,,"-0.946835443",,,,,5.3,,,,,,,
79,605280,"Holmes, Clay",182,43.4,0.053,0,0.056,0.053,0.136,,,1,19,93.6,-2.9,2147,94,92.95,6,36,43,-1,5.75,109,149,122,147,295,321,280,"3.2","-3.2",,,22,18,1,0,0,0,1,4.5,2,9.1,2.40962,0.17911,1.40367,0.30241,"93.2",119,58.82352941176471,0,0,6.37,-1.22,-0.25,2.19,0.182,0,"-4.050632911",,,"4.050632911",,,,,16.7,,,,,,,
77,693821,"Elder, Bryce",218,35.3,0.238,0,0.357,0.238,0.257,,,5,21,91.5,-3.6,2099,91.3,90.82,4,29,48,-0.5,6.24,113,149,123,146,302,320,294,"1.796","-1.796",,,23,14,5,0,0,0,7,30.4,2,8.7,2.11169,0.6474,1.23338,0.4513,"93.6",102,50,0,0,6.33,-1.54,0.02,2.03,0.304,0,"-2.332467532",,,"2.332467532",,,,,13.8,,,,,,,
75,670970,"Morejon, Adrian",119,63,0.235,0,0.4,0.235,0.239,,,4,17,95.9,-11.7,2357,99.2,98.73,10,40,35,-0.5,6.19,104,149,123,148,296,327,292,"1.557","-1.557",,,18,10,4,0,0,0,7,38.9,1,5.6,1.4552,0.87547,1.19973,-0.60613,"92.5",174,50,10,5.555555555555555,6.11,2.3,0.1,2.73,0.278,1,"-2.076",,,"2.076",,,,,25,,,,,,,
74,666201,"Manoah, Alek",307,24.1,0.5,0.278,0.643,0.778,0.575,,,9,18,92.5,13,2170,90.6,91.77,4,29,45,1.2000000000000028,7.01,106,146,117,144,300,320,297,"-4.493","4.493",,,22,14,4,5,0,0,4,18.2,4,18.2,1.72757,1.0523,1.04203,0.6823,"96.4",124,64.28571428571429,14.285714285714285,9.090909090909092,6.09,-2.21,0.19,2.08,0.591,2,"6.071621622",,,"-6.071621622",,,,,13.8,,,,,,,
71,801403,"Dollander, Chase",249,28.5,0.25,0.188,0.235,0.438,0.338,,,4,16,86.5,-5.1,2399,98,97.79,4,29,42,-0.20000000000000284,6.27,112,148,113,147,293,314,293,"0.29","-0.29",,,20,17,1,3,0,0,0,0,3,15,1.8393,0.54254,1.47211,0.60676,"93.2",110,58.82352941176471,0,0,5.1,-1.95,-0.07,2.27,0.35,0,"-0.408450704",,,"0.408450704",,,,,13.8,,,,,,,
71,643511,"Rogers, Tyler",104,68.3,0.286,0.143,0.313,0.429,0.327,,,6,21,81.2,-15.9,2010,82.8,82.13,8,33,38,-0.7000000000000028,6.17,111,147,119,147,304,320,286,"0.047","-0.047",,,22,17,5,0,0,1,4,18.2,0,0,4.42028,-1.05338,0.32129,-0.03214,"91.7",98,35.294117647058826,5.88235294117647,4.545454545454546,1.58,-3.92,-0.13,2.09,0.318,1,"-0.066197183",,,"0.066197183",,,,,24.2,,,,,,,
68,695076,"Lowder, Rhett",202,33.7,0.333,0.19,0.5,0.524,0.408,,,7,21,90,5.9,2283,93.3,93.09,2,28,40,-0.20000000000000284,6.24,105,148,116,148,288,316,296,"-1.842","1.842",,,24,14,3,4,0,0,7,29.2,3,12.5,2.07676,0.54926,1.44015,0.5775,"94.2",186,50,14.285714285714285,8.333333333333332,5.67,-2.46,0.03,2.35,0.417,2,"2.708823529",,,"-2.708823529",,,,,7.1,,,,,,,
68,694738,"Roupp, Landen",162,42,0.222,0.222,0.333,0.444,0.408,,,2,9,97.1,20.7,2075,93.8,93.75,6,23,45,0,6.23,108,148,115,148,302,328,301,"0.104","-0.104",,,13,6,1,0,1,0,3,23.1,4,30.8,2.28044,0.30882,1.40397,0.37309,"92.1",192,83.33333333333334,0,0,5.21,-1.89,-0.31,2.61,0.462,0,"-0.152941176",,,"0.152941176",,,,,26.1,,,,,,,
66,696270,"Johnson, Ryan",203,32.5,0.263,0,0.294,0.263,0.281,,,5,19,94.8,-7.6,2172,94,94.15,4,32,34,0.09999999999999432,6.28,111,148,115,149,299,328,294,"1.595","-1.595",,,21,17,5,0,0,0,2,9.5,2,9.5,2.12091,0.44864,1.05621,0.1447,"95.4",95,58.82352941176471,0,0,5.9,-2.86,-0.14,2.47,0.333,0,"-2.416666667",,,"2.416666667",,,,,12.5,,,,,,,
66,702352,"Bivens, Spencer",153,43.1,0.316,0,0.333,0.316,0.309,,,6,19,88.1,-5.4,1857,94.1,94.33,5,32,34,0.20000000000000284,6.42,106,149,118,148,306,327,300,"0.268","-0.268",,,22,18,6,0,0,0,2,9.1,1,4.5,2.23773,0.33667,1.17167,0.42742,"92.7",88,38.88888888888889,0,0,5.96,-2.45,-0.47,2.55,0.364,0,"-0.406060606",,,"0.406060606",,,,,15.6,,,,,,,
65,678606,"Ferrer, Jose A.",115,56.5,0.5,0.5,0.556,1,0.639,,,6,12,94,10,2097,96.7,96.16,5,34,31,-0.5,6.09,111,145,114,143,296,322,293,"-2.171","2.171",,,14,10,2,3,0,1,2,14.3,2,14.3,1.95108,0.49677,1.41308,-0.12015,"92.5",186,40,0,0,5.93,2.94,0,2.41,0.571,0,"3.34",,,"-3.34",,,,,14.7,,,,,,,
63,621237,"Alvarado, José",108,58.3,0.067,0,0.091,0.067,0.135,,,1,15,84.8,-8.5,2052,98.4,99.14,7,30,33,0.6999999999999886,6.73,112,148,122,149,286,307,281,"3.124","-3.124",,,17,11,1,0,0,0,4,23.5,2,11.8,1.40921,0.9473,1.18635,-0.23333,"91.3",119,45.45454545454545,9.090909090909092,5.88235294117647,6.47,1.6,-0.19,2.57,0.176,1,"-4.958730159",,,"4.958730159",,,,,23.3,,,,,,,
63,687330,"Kelly, Kevin",99,63.6,0.385,0.385,0.364,0.769,0.513,,,5,13,97,10.5,1986,88.8,89.55,4,29,34,0.7000000000000028,6.9,107,145,116,147,294,327,296,"-1.79","1.79",,,15,12,2,2,0,1,1,6.7,2,13.3,3.24635,-0.33935,1.13873,-0.40603,"93.8",148,66.66666666666666,8.333333333333332,6.666666666666667,3.88,-1.72,-0.15,1.99,0.467,1,"2.841269841",,,"-2.841269841",,,,,13.8,,,,,,,
63,594580,"Moll, Sam",133,47.4,0.125,0.125,0.143,0.25,0.389,,,1,8,99,2.6,2336,91,88.42,3,23,40,-2.5999999999999943,4.66,111,149,120,149,294,326,295,"0.318","-0.318",,,14,7,0,1,0,0,1,7.1,6,42.9,2.99762,-0.25767,1.25063,0.05,"94.9",121,71.42857142857143,0,0,5.03,2.09,0.5,2.38,0.5,0,"-0.504761905",,,"0.504761905",,,,,13,,,,,,,
63,641835,"Mayza, Tim",102,61.8,0.25,0.25,0.273,0.5,0.338,,,4,16,91.3,2.3,2010,93.6,94.42,8,28,35,0.8000000000000114,6.85,108,148,118,146,288,315,283,"-0.39","0.39",,,17,12,2,1,0,1,4,23.5,1,5.9,1.79397,0.81587,1.26952,-0.42825,"93.1",173,66.66666666666666,16.666666666666664,11.76470588235294,6.23,1.71,-0.08,2.04,0.294,2,"0.619047619",,,"-0.619047619",,,,,28.6,,,,,,,
62,621112,"Blackburn, Paul",199,31.2,0.2,0,0.2,0.2,0.18,,,4,20,86.6,8.7,2024,93.4,93.36,4,34,28,0,6.26,102,152,118,149,294,320,282,"2.865","-2.865",,,20,20,4,0,0,0,0,0,0,0,1.79419,0.81855,1.01258,0.77355,"90.8",134,26.31578947368421,10.526315789473683,10,5.96,-2.09,-0.18,2.13,0.2,2,"-4.620967742",,,"4.620967742",,,,,11.8,,,,,,,
62,678024,"Vasil, Mike",178,34.8,0.125,0.063,0.167,0.188,0.269,,,2,16,79.3,4.1,2104,94.3,94.04,5,23,39,-0.29999999999999716,6.17,104,147,120,144,297,332,298,"0.869","-0.869",,,21,12,1,1,0,0,4,19,5,23.8,2.10065,0.4671,1.08468,0.41403,"89.8",133,16.666666666666664,0,0,5.94,-1.56,-0.16,2.69,0.333,0,"-1.401612903",,,"1.401612903",,,,,21.7,,,,,,,
62,680689,"Richardson, Lyon",154,40.3,0.375,0,0.375,0.375,0.378,,,6,16,91.2,-2.2,2250,95.7,94.6,1,24,38,-1.1000000000000085,5.77,106,148,116,145,306,330,294,"-0.814","0.814",,,18,16,6,0,0,0,0,0,2,11.1,1.74774,0.7521,1.41274,0.68597,"93.2",102,56.25,0,0,5.51,-1.45,0.24,2.03,0.444,0,"1.312903226",,,"-1.312903226",,,,,4.2,,,,,,,
61,678394,"Bello, Brayan",146,41.8,0.353,0.059,0.5,0.412,0.338,,,6,17,85.4,-2.2,1967,94.3,94.35,11,32,29,0,6.38,113,149,123,150,296,316,291,"0.009","-0.009",,,17,12,5,1,0,0,5,29.4,0,0,1.92902,0.64033,1.24475,0.13754,"92.1",108,41.66666666666667,8.333333333333332,5.88235294117647,5.83,-1.4,-0.07,2.36,0.353,1,"-0.014754098",,,"0.014754098",,,,,34.4,,,,,,,
60,679775,"Backhus, Kyle",88,68.2,0.154,0.077,0.222,0.231,0.204,,,2,13,97.9,4,2133,90.9,91.7,7,25,35,0.7999999999999972,6.92,110,149,120,148,283,307,283,"2.093","-2.093",,,14,9,1,1,0,0,4,28.6,1,7.1,2.6615,0.11576,1.61,-0.89067,"96.9",173,88.88888888888889,11.11111111111111,7.142857142857142,4.29,2.97,-0.09,2.54,0.214,1,"-3.488333333",,,"3.488333333",,,,,28,,,,,,,
57,678576,"Ramos, Wilkin",120,47.5,0.4,0.2,0.417,0.6,0.45,,,6,15,95.4,11.1,2053,94.7,96.61,3,25,32,1.8999999999999915,7.5,107,148,118,149,308,337,298,"-2.359","2.359",,,16,13,5,0,0,1,2,12.5,1,6.3,2.38,0.17732,1.40877,-0.24526,"94.4",186,61.53846153846154,23.076923076923077,18.75,5.18,-2.68,-0.3,2.34,0.438,3,"4.138596491",,,"-4.138596491",,,,,12,,,,,,,
57,685005,"Roa, Christian",122,46.7,0.231,0,0.25,0.231,0.208,,,3,13,92.6,19.4,2067,95.7,95.98,3,25,32,0.29999999999999716,6.28,110,150,122,149,295,319,282,"2.142","-2.142",,,13,12,3,0,0,0,1,7.7,0,0,1.54789,0.92509,1.16561,0.58386,"92.2",219,33.33333333333333,16.666666666666664,15.384615384615385,6.29,-2.06,-0.22,2.57,0.231,2,"-3.757894737",,,"3.757894737",,,,,12,,,,,,,
55,679693,"Coleman, Carson",69,79.7,0.3,0.3,0.4,0.6,0.471,,,3,10,90.1,-1.2,2296,94.3,93.76,6,25,30,-0.5,6.1,109,149,122,151,287,304,286,"-1.759","1.759",,,14,6,2,0,0,1,4,28.6,4,28.6,1.69455,0.88127,1.55491,-0.28509,"90.0",179,33.33333333333333,16.666666666666664,7.142857142857142,5.22,-2.17,-0.34,2.49,0.5,1,"3.198181818",,,"-3.198181818",,,,,24,,,,,,,
55,686678,"Solesky, Chase",137,40.1,0.3,0,0.333,0.3,0.369,,,3,10,75.7,-12.6,1944,93,93.99,3,26,29,1,6.83,102,150,122,149,284,325,292,"-0.453","0.453",,,13,9,3,0,0,0,1,7.7,3,23.1,1.88673,0.74509,1.15436,0.71255,"90.3",121,25,0,0,5.76,-1.28,-0.11,2.94,0.462,0,"0.823636364",,,"-0.823636364",,,,,11.5,,,,,,,
54,681867,"Criswell, Cooper",221,24.4,0.4,0.133,0.429,0.533,0.425,,,6,15,91.2,-6.6,2075,90.6,91.06,4,32,22,0.5,6.71,110,147,116,147,305,326,302,"-0.013","0.013",,,16,14,4,2,0,0,1,6.3,1,6.3,2.90852,-0.1183,1.30241,0.24241,"93.6",131,57.14285714285714,7.142857142857142,6.25,4.9,-1.85,0.14,2.44,0.438,1,"0.024074074",,,"-0.024074074",,,,,12.5,,,,,,,
54,663855,"Hicks, Jordan",119,45.4,0.417,0,0.625,0.417,0.4,,,5,12,92.8,0.4,1848,99,98.79,5,23,31,-0.20000000000000284,6.13,110,149,116,147,296,327,300,"-0.213","0.213",,,13,8,5,0,0,0,4,30.8,1,7.7,1.65778,0.66519,1.24852,0.03778,"93.6",164,50,0,0,5.98,-1.79,0.11,2.45,0.462,0,"0.394444444",,,"-0.394444444",,,,,21.7,,,,,,,
54,676510,"Hoffman, Nolan",111,48.6,0.333,0.067,0.5,0.4,0.368,,,5,15,88.8,0.9,2452,94.1,94.11,4,22,32,0,6.36,106,150,118,145,287,314,281,"-0.093","0.093",,,17,10,4,1,0,0,5,29.4,1,5.9,2.19852,0.38278,1.6237,0.46037,"91.7",140,40,0,0,4.12,-2.32,-0.13,2.34,0.412,0,"0.172222222",,,"-0.172222222",,,,,18.2,,,,,,,
54,814804,"Rogers, Grant",116,46.6,0.357,0,0.357,0.357,0.281,,,5,14,90.6,9.8,2013,92.7,93.04,3,30,24,0.29999999999999716,6.49,111,148,124,146,304,331,294,"-0.142","0.142",,,16,14,5,0,0,0,2,12.5,0,0,2.33093,0.32148,1.42926,-0.13667,"91.6",176,35.714285714285715,0,0,5.65,-0.83,0.04,2.5,0.313,0,"0.262962963",,,"-0.262962963",,,,,10,,,,,,,
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.262,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.506","-0.506",,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-0.937037037",,,"0.937037037",,,,,31.8,,,,,,,
53,656794,"Newcomb, Sean",226,23.5,0.222,0,0.235,0.222,0.25,,,4,18,90.3,4.2,2244,92,90.79,2,30,23,-1.2000000000000028,5.62,111,146,118,148,298,331,303,"1.378","-1.378",,,20,17,4,0,0,0,1,5,2,10,2.29453,0.40642,1.30472,0.43717,"93.0",128,41.17647058823529,5.88235294117647,5,5.91,2.59,0.03,2.09,0.3,1,"-2.6",,,"2.6",,,,,6.7,,,,,,,
53,657044,"Thompson, Ryan",126,42.1,0.3,0.2,0.3,0.5,0.34,,,3,10,99.1,-1.1,1962,89,89.25,4,27,26,0.20000000000000284,6.65,114,147,120,149,301,320,298,"0.899","-0.899",,,10,10,2,0,1,0,0,0,0,0,3.49094,-0.59057,0.9183,0.45264,"95.4",93,80,20,20,3.65,-3.89,-0.35,2.12,0.3,2,"-1.696226415",,,"1.696226415",,,,,14.8,,,,,,,
53,669270,"Kuhnel, Joel",153,34.6,0.25,0.063,0.333,0.313,0.274,,,4,16,88.1,-22.2,2215,95.8,96.86,9,29,24,1.1000000000000085,6.8,111,148,116,146,294,318,296,"0.062","-0.062",,,17,12,3,1,0,0,4,23.5,1,5.9,1.94585,0.52981,1.2183,-0.26547,"94.3",111,50,16.666666666666664,11.76470588235294,6.19,-1.34,-0.2,2.11,0.294,2,"-0.116981132",,,"0.116981132",,,,,31,,,,,,,
53,605177,"Chafin, Andrew",102,52,0.273,0,0.3,0.273,0.315,,,3,11,89.3,8.3,1955,85.7,85.96,6,22,31,0.29999999999999716,6.49,115,145,125,145,290,318,276,"0.588","-0.588",,,13,10,3,0,0,0,1,7.7,2,15.4,1.99132,1.12113,1.21302,-0.4134,"91.8",143,40,0,0,6.57,1.87,0.78,2.11,0.385,0,"-1.109433962",,,"1.109433962",,,,,27.3,,,,,,,
52,641743,"Kay, Anthony",266,19.5,0.273,0.182,0.375,0.455,0.309,,,3,11,89.4,-0.6,2226,95.3,94.51,7,23,29,-0.7999999999999972,5.89,109,149,118,146,300,331,306,"0.331","-0.331",,,11,8,1,2,0,0,3,27.3,0,0,2.07558,0.44077,1.24346,-0.08462,"92.2",161,50,12.5,9.090909090909092,5.77,2.01,0.31,2.45,0.273,1,"-0.636538462",,,"0.636538462",,,,,30.4,,,,,,,
52,605288,"Houser, Adrian",109,47.7,0.357,0.143,0.385,0.5,0.412,,,5,14,92.3,-6.7,2188,95.1,95.78,2,25,27,0.7000000000000028,6.7,108,152,117,150,316,333,301,"-0.045","0.045",,,16,13,3,2,0,0,1,6.3,2,12.5,1.90731,0.61558,1.355,0.54462,"93.7",120,38.46153846153847,0,0,5.8,-1.47,0.26,2.26,0.438,0,"0.086538462",,,"-0.086538462",,,,,8,,,,,,,
52,640454,"Krook, Matt",95,54.7,0.4,0,0.571,0.4,0.391,,,4,10,85.8,13.7,2043,89.4,88.69,4,24,28,-0.7000000000000028,5.85,108,146,117,143,298,318,293,"-0.141","0.141",,,11,7,4,0,0,0,3,27.3,1,9.1,2.40615,0.44615,1.31904,-0.52481,"91.2",91,28.57142857142857,0,0,6.29,1.57,0.37,1.95,0.455,0,"0.271153846",,,"-0.271153846",,,,,16.7,,,,,,,
51,669387,"Mlodzinski, Carmen",201,25.4,0.333,0,0.353,0.333,0.3,,,6,18,89.3,1.5,2063,94.7,94.63,2,26,25,-0.10000000000000853,6.49,108,149,115,148,285,316,289,"0.97","-0.97",,,18,17,6,0,0,0,1,5.6,0,0,1.77961,0.7851,1.36569,0.89,"92.3",138,29.411764705882355,0,0,5.39,-1.56,0.22,2.17,0.333,0,"-1.901960784",,,"1.901960784",,,,,7.7,,,,,,,
51,701542,"Warren, Will",282,18.1,0.143,0,0.167,0.143,0.167,,,2,14,89.3,-13.7,2417,93.8,93.71,4,22,29,-0.09999999999999432,6.51,108,150,122,149,293,324,288,"1.549","-1.549",,,15,12,2,0,0,0,2,13.3,1,6.7,2.13706,0.48039,1.38804,0.80961,"92.6",108,41.66666666666667,8.333333333333332,6.666666666666667,5.62,-3.38,-0.03,2.17,0.2,1,"-3.037254902",,,"3.037254902",,,,,18.2,,,,,,,
51,680694,"Bradish, Kyle",148,34.5,0.267,0.067,0.308,0.333,0.291,,,4,15,87.1,-9.2,2145,94.8,94.84,6,26,25,0,6.47,108,149,119,144,293,311,284,"0.7","-0.7",,,16,13,3,1,0,0,2,12.5,1,6.3,1.40765,1.14412,0.94824,0.58314,"93.4",113,46.15384615384615,0,0,6.36,-1.06,0.02,2.85,0.313,0,"-1.37254902",,,"1.37254902",,,,,23.1,,,,,,,
51,534910,"Hahn, Jesse",106,48.1,0.4,0.2,0.444,0.6,0.455,,,4,10,88.1,-20.7,2284,94.1,94.32,4,24,27,0.20000000000000284,6.58,107,146,121,147,294,324,289,"-0.716","0.716",,,11,9,2,2,0,0,1,9.1,1,9.1,2.62275,-0.03417,1.58255,0.17314,"92.4",156,33.33333333333333,0,0,5.39,-2.62,0.02,2.37,0.455,0,"1.403921569",,,"-1.403921569",,,,,16.7,,,,,,,
51,700241,"McGreevy, Michael",218,23.4,0.091,0.091,0.125,0.182,0.163,,,1,11,86,-1.5,2174,89.6,90.18,4,23,28,0.6000000000000085,6.6,105,151,117,145,295,318,288,"2.536","-2.536",,,12,8,0,1,0,0,3,25,0,0,2.40451,0.43078,0.98314,0.79294,"90.8",147,37.5,12.5,8.333333333333332,5.81,-2.21,-0.02,2.54,0.167,1,"-4.97254902",,,"4.97254902",,,,,17.4,,,,,,,
50,642546,"Hernández, Jonathan",109,45.9,0.2,0.3,0.143,0.5,0.385,,,2,10,94.8,0.1,2161,95.4,95.38,0,12,38,0,6.35,108,150,114,145,291,319,285,"-0.749","0.749",,,13,8,1,0,0,1,2,15.4,3,23.1,2.097,0.4154,1.3408,0.1276,"94.9",135,62.5,12.5,7.6923076923076925,5.54,-2.67,-0.09,1.85,0.385,1,"1.498",,,"-1.498",,,,,0,,,,,,,
50,657649,"Koenig, Jared",96,52.1,0.273,0,0.429,0.273,0.315,,,3,11,100.4,11.6,2367,93.7,93.32,3,16,34,-0.4000000000000057,6.16,109,151,115,150,297,310,297,"0.803","-0.803",,,13,7,3,0,0,0,4,30.8,2,15.4,1.73,0.8752,1.1606,-0.3938,"95.6",146,71.42857142857143,0,0,6.17,2.2,0.09,2.4,0.385,0,"-1.606",,,"1.606",,,,,18.8,,,,,,,
