"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
55,592332,"Gausman, Kevin",151,36.4,0.455,0,0.556,0.455,0.445,,,5,11,77.3,8,1704,83.1,83.26,12,29,26,0.20000000000000284,6.48,108,145,122,147,294,325,297,"-2.723","2.723",,,15,9,5,0,0,0,3,20,3,20,2.93291,0.38055,1.014,-0.11655,"89.8",114,22.22222222222222,0,0,5.87,-2.63,-0.3,1.56,0.533,0,"4.950909091",,,"-4.950909091",,,,,41.4,,,,,,,
54,606996,"Hart, Kyle",203,26.6,0.286,0,0.4,0.286,0.29,,,4,14,89.3,10.1,1128,83.8,83.21,10,29,25,-0.5999999999999943,6.22,107,149,121,147,300,324,292,"-0.069","0.069",,,15,10,4,0,0,0,4,26.7,1,6.7,3.44852,-0.16868,0.69556,-0.4337,"90.8",115,20,0,0,5.85,2.55,0.2,1.92,0.333,0,"0.127777778",,,"-0.127777778",,,,,34.5,,,,,,,
50,667652,"Ralston, Jack",107,46.7,0.25,0,0.6,0.25,0.265,,,3,12,89.7,3,890,84.4,83.36,15,27,23,-1,5.58,109,146,120,148,284,309,287,"0.436","-0.436",,,13,5,3,0,0,0,7,53.8,1,7.7,2.9018,0.30979,0.7962,0.1278,"89.8",105,40,0,0,7.17,-0.47,-0.1,2,0.308,0,"-0.872",,,"0.872",,,,,55.6,,,,,,,
50,808967,"Yamamoto, Yoshinobu",151,33.1,0.231,0.077,0.5,0.308,0.241,,,3,13,98.7,-4.8,1312,89.8,90.05,12,24,26,0.20000000000000284,6.41,114,149,120,148,305,323,296,"0.275","-0.275",,,13,6,2,1,0,0,7,53.8,0,0,2.5486,0.2776,0.6306,0.009,"96.0",69,66.66666666666666,0,0,5.54,-1.86,-0.3,1.61,0.231,0,"-0.55",,,"0.55",,,,,50,,,,,,,
50,681217,"Silseth, Chase",191,26.2,0.176,0.294,0.222,0.471,0.304,,,3,17,88.8,23.4,1015,86.8,85.63,12,26,24,-1.2000000000000028,5.68,113,148,116,149,295,323,303,"-0.516","0.516",,,18,10,0,2,0,1,7,38.9,1,5.6,2.9086,0.1362,0.8562,-0.3262,"92.8",179,40,30,16.666666666666664,6.03,-1.87,-0.32,1.57,0.222,3,"1.032",,,"-1.032",,,,,46.2,,,,,,,
46,676775,"Winn, Keaton",101,45.5,0.111,0,0.25,0.111,0.212,,,1,9,92.7,-7.3,1488,89.6,89.56,11,27,19,0,6.22,108,149,119,149,305,336,303,"1.07","-1.07",,,11,4,1,0,0,0,5,45.5,2,18.2,2.71913,0.11804,0.9663,0.23587,"91.4",78,66.66666666666666,0,0,6.11,-1.51,-0.19,1.72,0.273,0,"-2.326086957",,,"2.326086957",,,,,40.7,,,,,,,
41,641816,"Mahle, Tyler",160,25.6,0,0,0,0,0.094,,,0,13,72.8,-14.8,1720,84.5,84.75,6,23,18,0.20000000000000284,6.41,108,150,120,149,302,329,302,"2.335","-2.335",,,15,8,0,0,0,0,5,33.3,2,13.3,2.66439,0.5261,0.95683,0.02659,"88.6",71,0,0,0,5.57,-1.72,-0.03,1.5,0.133,0,"-5.695121951",,,"5.695121951",,,,,26.1,,,,,,,
41,676606,"Margevicius, Nick",175,23.4,0.364,0.091,0.5,0.455,0.367,,,4,11,79.4,3.4,1455,80.5,81.19,8,21,20,0.7000000000000028,6.72,108,150,118,147,304,329,292,"-2.054","2.054",,,11,8,3,1,0,0,3,27.3,0,0,2.92195,0.59317,0.95634,-0.73927,"89.9",93,25,12.5,9.090909090909092,6.06,0.98,0.35,1.63,0.364,1,"5.009756098",,,"-5.009756098",,,,,38.1,,,,,,,
40,668964,"Myers, Tobias",185,21.6,0,0,0,0,0,,,0,13,77.3,24.2,1523,79.2,80.06,11,26,14,0.8999999999999915,6.65,114,149,124,150,286,313,284,"2.793","-2.793",,,13,6,0,0,0,0,7,53.8,0,0,2.80825,0.79775,0.811,-0.266,"89.1",131,0,0,0,5.97,-0.87,-0.19,2,0,0,"-6.9825",,,"6.9825",,,,,42.3,,,,,,,
38,671737,"Bradley, Taj",288,13.2,0.364,0.091,0.444,0.455,0.396,,,4,11,88,9.2,1643,91.4,92.04,1,19,19,0.5999999999999943,6.41,113,142,119,148,283,321,280,"-0.574","0.574",,,12,9,3,1,0,0,2,16.7,1,8.3,2.15289,0.55053,0.80763,-0.59026,"90.9",121,33.33333333333333,0,0,6.2,-1.22,-0.17,2.61,0.417,0,"1.510526316",,,"-1.510526316",,,,,5.3,,,,,,,
36,665152,"Kremer, Dean",169,21.3,0,0,0,0,0.089,,,0,7,75.7,-23,1179,81.7,81.47,7,13,23,-0.20000000000000284,6.16,108,140,120,148,290,313,290,"0.695","-0.695",,,8,2,0,0,0,0,5,62.5,1,12.5,2.56278,0.85556,0.86528,-0.56917,"92.8",88,0,0,0,6.13,-1.83,-0.13,1.97,0.125,0,"-1.930555556",,,"1.930555556",,,,,53.8,,,,,,,
35,682274,"Hiraldo, Yaramil",100,35,0.091,0,0.143,0.091,0.179,,,1,11,85.7,5.4,1444,86.7,86.02,12,22,13,-0.7000000000000028,6.09,111,146,127,149,292,318,289,"1.213","-1.213",,,13,7,1,0,0,0,4,30.8,2,15.4,2.30514,0.75371,0.8,-0.388,"91.9",109,28.57142857142857,0,0,6.3,-0.65,-0.68,1.81,0.231,0,"-3.465714286",,,"3.465714286",,,,,54.5,,,,,,,
33,641793,"Littell, Zack",103,32,0.125,0,0.25,0.125,0.18,,,1,8,81.3,12.3,968,81.9,81.39,6,15,18,-0.5,5.91,109,146,121,150,287,321,290,"0.758","-0.758",,,9,4,1,0,0,0,4,44.4,1,11.1,3.31152,0.08455,0.71485,-0.09545,"91.6",76,25,0,0,6.1,-0.78,-0.3,1.81,0.222,0,"-2.296969697",,,"2.296969697",,,,,40,,,,,,,
33,607067,"Rea, Colin",339,9.7,0.375,0.375,0.4,0.75,0.52,,,3,8,87.6,8.7,1392,87.2,87.89,4,16,17,0.7000000000000028,6.67,113,147,116,151,297,331,305,"-0.818","0.818",,,9,6,2,0,0,1,2,22.2,1,11.1,3.0897,-0.10094,0.92758,-0.82455,"93.1",81,33.33333333333333,16.666666666666664,11.11111111111111,5.58,-1.59,-0.33,1.84,0.444,1,"2.478787879",,,"-2.478787879",,,,,25,,,,,,,
31,681751,"Estrada, Lazaro",161,19.3,0,0,0,0,0,,,0,7,87.8,8.3,1013,84.8,85.12,3,20,11,0.29999999999999716,6.27,112,148,126,147,289,326,289,"1.719","-1.719",,,7,6,0,0,0,0,1,14.3,0,0,2.4171,0.73129,0.65839,-0.01065,"90.6",93,50,0,0,5.83,-0.78,0.15,1.82,0,0,"-5.54516129",,,"5.54516129",,,,,15,,,,,,,
31,803135,"Gordon, Austin",142,21.8,0.2,0,0.222,0.2,0.23,,,2,10,77.6,5.7,1368,86.2,86.67,3,15,16,0.5,6.32,109,143,113,146,296,321,303,"0.552","-0.552",,,11,9,2,0,0,0,1,9.1,1,9.1,2.63903,0.39903,0.76129,-0.49613,"88.5",166,0,0,0,6.13,-1.34,0.06,1.97,0.273,0,"-1.780645161",,,"1.780645161",,,,,20,,,,,,,
31,518585,"Cruz, Fernando",59,52.5,0,0,0,0,0.089,,,0,7,82,25,676,80,80.71,9,14,17,0.7000000000000028,6.79,115,146,124,151,295,314,282,"1.14","-1.14",,,8,2,0,0,0,0,5,62.5,1,12.5,3.32,0.24548,0.29516,0.01581,"89.8",136,50,0,0,6,-2.09,-0.02,1.94,0.125,0,"-3.677419355",,,"3.677419355",,,,,64.3,,,,,,,
30,621199,"Bowman, Matt",125,24,0.3,0,0.5,0.3,0.346,,,3,10,91,-2,896,81.6,81.85,6,18,12,0.20000000000000284,6.37,109,138,117,141,274,305,289,"0.182","-0.182",,,12,6,3,0,0,0,4,33.3,2,16.7,3.512,-0.09733,0.08233,-0.12167,"91.5",104,33.33333333333333,0,0,6.22,-3.21,-0.46,1.89,0.417,0,"-0.606666667",,,"0.606666667",,,,,33.3,,,,,,,
30,674944,"Guenther, Sean",105,28.6,0.111,0,0.125,0.111,0.101,,,1,9,87.8,16.4,1411,83.9,83.65,1,13,17,-0.30000000000001137,6.11,112,151,124,148,296,313,275,"1.901","-1.901",,,9,8,1,0,0,0,1,11.1,0,0,2.91933,0.318,1.22367,-0.70567,"90.3",163,25,0,0,5.71,2.82,0.39,2.01,0.111,0,"-6.336666667",,,"6.336666667",,,,,7.7,,,,,,,
30,593576,"Neris, Héctor",122,24.6,0.25,0,0.25,0.25,0.228,,,1,4,83.4,12.3,1077,80.7,79.96,4,12,18,-0.7000000000000028,5.93,111,146,114,147,294,321,297,"-0.13","0.13",,,4,4,1,0,0,0,0,0,0,0,3.51333,0.00793,0.75767,-0.33233,"90.4",167,25,0,0,6,-1.46,-0.45,1.64,0.25,0,"0.433333333",,,"-0.433333333",,,,,33.3,,,,,,,
27,671922,"Smith, Cade",99,27.3,0.143,0.143,0.25,0.286,0.186,,,1,7,89,1.5,555,85.3,86.34,7,15,12,1,7.18,122,150,126,152,294,327,301,"0.09","-0.09",,,7,4,0,1,0,0,3,42.9,0,0,3.57333,-0.41148,0.53852,-0.21926,"91.0",101,25,0,0,5.83,-2.53,-0.27,1.27,0.143,0,"-0.333333333",,,"0.333333333",,,,,46.7,,,,,,,
27,643410,"Leiter Jr., Mark",124,21.8,0.143,0,0.333,0.143,0.202,,,1,7,82.4,16.7,735,84.9,85.04,4,14,13,0.09999999999999432,6.51,112,149,119,151,298,321,295,"-0.121","0.121",,,8,3,1,0,0,0,4,50,1,12.5,2.98074,0.19926,0.32963,-0.09481,"90.9",94,33.33333333333333,0,0,5.7,-1.06,0.06,1.62,0.25,0,"0.448148148",,,"-0.448148148",,,,,28.6,,,,,,,
27,680723,"Rom, Drew",108,25,0.167,0,0.333,0.167,0.291,,,1,6,108.6,-8,1072,84.6,83.47,3,9,18,-1.0999999999999943,5.61,114,150,122,149,295,320,293,"-0.092","0.092",,,8,3,1,0,0,0,3,37.5,2,25,2.93,0.27462,0.14038,-0.20885,"98.3",122,100,0,0,5.75,1.51,0.03,1.38,0.375,0,"0.340740741",,,"-0.340740741",,,,,33.3,,,,,,,
27,640448,"Finnegan, Kyle",87,31,0.25,0.75,0,1,0.537,,,1,4,86.3,16.8,988,86.8,87.37,5,15,12,0.6000000000000085,6.54,121,146,121,148,283,327,291,"-0.64","0.64",,,4,4,0,0,0,1,0,0,0,0,2.7137,0.31269,0.73519,-0.25963,"89.9",145,25,25,25,5.74,-2.04,-0.54,1.91,0.25,1,"2.37037037",,,"-2.37037037",,,,,33.3,,,,,,,
27,669302,"Gilbert, Logan",196,13.8,0.091,0,0.2,0.091,0.138,,,1,11,86.4,-8.5,732,81.6,82.9,7,14,13,1.3000000000000114,7.34,114,142,116,144,292,324,298,"0.867","-0.867",,,12,5,1,0,0,0,6,50,0,0,3.47519,-0.02741,0.47852,-0.08963,"90.4",75,25,0,0,6.17,-0.94,-0.74,1.49,0.167,0,"-3.211111111",,,"3.211111111",,,,,50,,,,,,,
26,641941,"Pagán, Emilio",117,22.2,0.2,0.4,0.167,0.6,0.378,,,2,10,91.7,20.7,824,81.4,82.69,6,17,9,1.2999999999999972,7.02,114,147,114,149,300,331,300,"-0.602","0.602",,,11,7,0,1,0,1,3,27.3,1,9.1,3.17115,0.262,0.48654,-0.10885,"92.8",205,42.857142857142854,42.857142857142854,27.27272727272727,5.48,-1.48,-0.22,1.72,0.273,3,"2.315384615",,,"-2.315384615",,,,,35.3,,,,,,,
26,694680,"Martin, Trevor",138,18.8,0.222,0,0.4,0.222,0.203,,,2,9,81.2,-8,994,87.6,88.11,5,15,11,0.5,6.63,112,148,120,150,287,327,295,"0.33","-0.33",,,9,5,2,0,0,0,4,44.4,0,0,3.07462,-0.10231,1.00615,-0.35231,"89.5",72,0,0,0,5.63,-1.72,-0.04,1.69,0.222,0,"-1.269230769",,,"1.269230769",,,,,33.3,,,,,,,
26,681151,"Murray, Jayden",118,22,0.111,0.333,0,0.444,0.327,,,1,9,83,27.6,1230,85.9,85.56,4,12,14,-0.30000000000001137,6.03,108,147,121,149,294,324,294,"-0.885","0.885",,,11,5,0,0,0,1,4,36.4,1,9.1,2.91577,0.17038,1.11538,-0.51846,"90.5",172,20,20,9.090909090909092,5.63,-2.16,-0.67,1.97,0.273,1,"3.403846154",,,"-3.403846154",,,,,33.3,,,,,,,
26,640451,"Harvey, Hunter",94,27.7,0.1,0.1,0.125,0.2,0.13,,,1,10,90.8,29.5,1037,88.9,88.72,4,18,8,-0.20000000000000284,6.15,105,147,118,151,290,324,304,"0.222","-0.222",,,10,8,0,1,0,0,2,20,0,0,2.46808,0.4304,0.70154,-0.23077,"95.2",175,25,12.5,10,5.69,-1.92,-0.12,1.74,0.1,1,"-0.853846154",,,"0.853846154",,,,,22.2,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.909","-0.909",,,4,3,0,0,0,0,1,25,0,0,2.8516,0.4768,0.7488,-0.4112,"88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.636",,,"3.636",,,,,55.6,,,,,,,
25,668390,"Winn, Cole",135,18.5,0,0,0,0,0.123,,,0,5,76.6,-2.3,1758,86.1,87.51,5,12,13,1.4000000000000057,7.09,104,143,118,147,304,319,306,"0.598","-0.598",,,6,4,0,0,0,0,1,16.7,0,0,2.832,0.2364,1.1752,-0.4776,"89.9",93,0,0,0,5.32,-2,-0.66,1.93,0.167,0,"-2.392",,,"2.392",,,,,41.7,,,,,,,
25,669199,"Bachar, Lake",159,15.7,0,0,0,0,0,,,0,4,97,14.5,1721,83.7,83.17,7,14,11,-0.5,5.93,104,141,113,145,280,312,285,"0.927","-0.927",,,5,2,0,0,0,0,3,60,0,0,2.6416,0.6124,1.2868,-0.442,"90.6",139,50,0,0,5.75,-2.09,-0.12,1.64,0,0,"-3.708",,,"3.708",,,,,50,,,,,,,
24,657746,"Ryan, Joe",175,13.7,0,0,0,0,0,,,0,2,91.7,-4.5,1906,85.9,85.97,6,9,15,0.09999999999999432,6.45,122,146,118,152,289,324,291,"-0.162","0.162",,,2,2,0,0,0,0,0,0,0,0,2.82542,0.27792,1.21,-0.715,"91.3",41,50,0,0,5.05,-2.49,0.15,1.34,0,0,"0.675",,,"-0.675",,,,,66.7,,,,,,,
23,663986,"Stephan, Trevor",73,31.5,0,0,0,0,0.093,,,0,7,75.4,13,1064,83.1,83.43,5,11,12,0.30000000000001137,6.61,113,148,118,147,300,326,296,"1.018","-1.018",,,8,3,0,0,0,0,4,50,0,0,3.21696,0.09522,0.62435,0.26261,"88.0",87,0,0,0,5.66,-2.13,0.02,1.7,0.125,0,"-4.426086957",,,"4.426086957",,,,,45.5,,,,,,,
23,608372,"Sugano, Tomoyuki",117,19.7,0.444,0.222,0.571,0.667,0.514,,,4,9,88.5,11,1598,86.5,86.61,5,14,9,0.09999999999999432,6.23,116,149,119,150,293,318,294,"-1.016","1.016",,,10,7,2,2,0,0,2,20,1,10,2.69348,0.33826,0.69783,-0.07,"94.3",159,71.42857142857143,0,0,6.05,-2.5,-0.27,1.8,0.5,0,"4.417391304",,,"-4.417391304",,,,,35.7,,,,,,,
23,678020,"Halvorsen, Seth",149,15.4,0.6,0.2,0.6,0.8,0.639,,,3,5,98.5,6.2,1623,90.1,90.83,1,11,12,0.7000000000000028,6.67,110,137,111,136,297,320,292,"-1.619","1.619",,,6,5,2,1,0,0,0,0,1,16.7,2.4213,0.38174,1.03087,0.02217,"93.5",115,100,0,0,5.92,-2.57,-0.18,1.73,0.667,0,"7.039130435",,,"-7.039130435",,,,,9.1,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.5,0,1,0.5,0.456,,,1,2,99,9,2068,92.7,93.1,3,12,11,0.3999999999999915,6.55,115,147,127,151,288,326,294,"-0.61","0.61",,,2,1,1,0,0,0,1,50,0,0,2.64435,0.00913,1.21565,-0.71478,"91.9",27,100,0,0,5.68,-1.25,-0.12,1.76,0.5,0,"2.652173913",,,"-2.652173913",,,,,25,,,,,,,
22,660271,"Ohtani, Shohei",147,15,0,0,0,0,0,,,0,2,106.8,3,1369,86.3,87.08,3,6,16,0.7999999999999972,6.68,114,150,119,151,293,315,301,"0.231","-0.231",,,2,1,0,0,0,0,1,50,0,0,2.76273,0.28773,0.81409,-0.19591,"97.4",114,100,0,0,5.84,-1.89,-0.29,1.97,0,0,"-1.05",,,"1.05",,,,,50,,,,,,,
22,681035,"Scott, Christian",103,21.4,0.2,0.4,0.5,0.6,0.332,,,1,5,86.8,30.5,1074,84.3,85.3,7,11,11,1,6.95,112,144,121,144,295,313,286,"-0.01","0.01",,,5,2,0,0,1,0,3,60,0,0,3.06682,0.14364,1.05773,0.03682,"92.8",150,50,0,0,5.33,-2.95,-0.92,2.15,0.2,0,"0.045454545",,,"-0.045454545",,,,,63.6,,,,,,,
22,671131,"Rutledge, Jackson",94,23.4,0.167,0,0.25,0.167,0.337,,,1,6,74.8,-13.8,1353,84.4,84.46,4,11,11,0.09999999999999432,6.33,118,148,119,148,294,325,304,"-0.312","0.312",,,9,4,1,0,0,0,2,22.2,3,33.3,2.76318,0.43727,1.11682,-0.50682,"88.7",137,0,0,0,6.2,-1.3,0.03,1.86,0.444,0,"1.418181818",,,"-1.418181818",,,,,36.4,,,,,,,
22,800311,"Fuentes, Didier",182,12.1,0,0,0,0,0.177,,,0,3,85.5,17.3,1883,88.4,88.97,2,9,13,0.5999999999999943,6.68,120,148,132,151,295,322,292,"0.403","-0.403",,,4,3,0,0,0,0,0,0,1,25,2.34682,0.57591,1.22182,-0.88182,"90.9",117,33.33333333333333,33.33333333333333,25,5.15,-2.26,-0.38,1.61,0.25,1,"-1.831818182",,,"1.831818182",,,,,22.2,,,,,,,
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.506","-1.506",,,5,2,0,0,0,0,3,60,0,0,3.24571,-0.0381,0.83667,-0.75286,"92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.171428571",,,"7.171428571",,,,,46.7,,,,,,,
21,681168,"Curvelo, Luis",132,15.9,0.111,0.333,0,0.444,0.289,,,1,9,80.6,-2.8,1168,83,83.2,6,15,6,0.20000000000000284,6.38,110,148,118,151,300,317,304,"-0.5","0.5",,,10,4,0,0,0,1,5,50,0,0,2.77619,0.52714,0.77857,-0.28619,"91.0",102,25,25,10,6.17,-3.05,-0.28,2.13,0.2,1,"2.380952381",,,"-2.380952381",,,,,40,,,,,,,
20,656240,"Blewett, Scott",112,17.9,0,0,0,0,0.142,,,0,4,86.5,25,904,86.6,88.41,4,7,13,1.8000000000000114,7.11,114,146,121,151,281,319,293,"0.139","-0.139",,,5,1,0,0,0,0,3,60,1,20,2.8095,0.197,0.536,-0.347,"88.0",307,0,0,0,6.08,-1.73,-0.46,1.8,0.2,0,"-0.695",,,"0.695",,,,,57.1,,,,,,,
20,688642,"Agnos, Zach",142,14.1,0,0,0,0,0,,,0,2,84.7,48,1530,86.5,86.25,6,8,12,-0.20000000000000284,6.08,120,148,115,152,300,320,303,"0.319","-0.319",,,2,1,0,0,0,0,1,50,0,0,2.935,0.11368,0.9525,-0.5275,"88.0",272,0,0,0,5.78,-1.81,-0.32,1.6,0,0,"-1.595",,,"1.595",,,,,75,,,,,,,
20,666974,"Cano, Yennier",107,18.7,0,0,0,0,0,,,0,6,87.2,-11.3,1611,91.7,91.02,5,11,9,-0.7000000000000028,5.93,108,144,118,143,288,310,286,"0.337","-0.337",,,6,4,0,0,0,0,2,33.3,0,0,3.1,-0.383,1.193,0.329,"91.1",83,25,0,0,5.77,-2.34,-0.05,1.54,0,0,"-1.685",,,"1.685",,,,,45.5,,,,,,,
19,688497,"Rashi, Taylor",89,21.3,0.4,0,0.5,0.4,0.427,,,2,5,75.6,-10.3,1280,84.9,85.58,4,11,8,0.6999999999999886,6.63,119,147,120,147,292,313,294,"-1.134","1.134",,,6,4,2,0,0,0,1,16.7,0,0,2.48053,0.67158,0.89684,-0.50947,"89.8",101,25,0,0,6.51,-0.21,-0.63,2.14,0.5,0,"5.968421053",,,"-5.968421053",,,,,36.4,,,,,,,
18,684320,"Rodríguez, Yariel",78,23.1,0.5,0.25,1,0.75,0.554,,,2,4,78.8,-16.5,1610,88.1,88.42,3,7,11,0.30000000000001137,6.44,108,147,128,151,285,322,295,"-0.883","0.883",,,4,2,1,1,0,0,2,50,0,0,2.44389,0.48944,1.17778,-0.58222,"91.4",101,0,0,0,6.09,-1.45,-0.58,1.49,0.5,0,"4.905555556",,,"-4.905555556",,,,,42.9,,,,,,,
18,547973,"Chapman, Aroldis",114,15.8,0.333,0.167,0.667,0.5,0.369,,,2,6,93.7,16,952,88.7,90.43,3,9,9,1.7000000000000028,7.29,103,148,128,146,278,306,295,"-0.861","0.861",,,6,3,1,1,0,0,3,50,0,0,2.71833,0.17944,0.42333,-0.15,"91.4",152,33.33333333333333,0,0,6.34,0.4,-0.2,1.54,0.333,0,"4.783333333",,,"-4.783333333",,,,,33.3,,,,,,,
