"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
38,696270,"Johnson, Ryan",203,18.7,0.25,0.125,0.5,0.375,0.269,,,2,8,94.2,7.3,1883,85.8,84.7,6,15,23,-1.0999999999999943,5.83,113,146,120,151,294,328,298,"-0.33","0.33",,,8,4,1,1,0,0,4,50,0,0,2.84026,0.27263,1.04868,-0.65447,"92.0",187,25,25,12.5,5.7,-3.17,-0.09,1.73,0.25,1,"0.868421053",,,"-0.868421053",,,,,40,,,,,,,
37,676775,"Winn, Keaton",84,44,0.125,0,0.333,0.125,0.178,,,1,8,100.8,-1.5,1498,89.7,89.65,10,23,14,0,6.24,107,149,118,148,306,335,302,"1.082","-1.082",,,9,3,1,0,0,0,5,55.6,1,11.1,2.69459,0.13703,0.99432,0.3073,"92.1",61,100,0,0,6.1,-1.55,-0.31,1.78,0.222,0,"-2.924324324",,,"2.924324324",,,,,43.5,,,,,,,
35,593576,"Neris, Héctor",122,28.7,0.4,0,0.4,0.4,0.36,,,2,5,86.7,7.8,1232,80.9,80.23,4,15,20,-0.7000000000000028,5.93,111,146,116,147,294,321,297,"-0.74","0.74",,,5,5,2,0,0,0,0,0,0,0,3.48914,0.01088,0.63657,-0.284,"90.9",140,40,0,0,5.98,-1.51,-0.35,1.61,0.4,0,"2.114285714",,,"-2.114285714",,,,,26.7,,,,,,,
34,668964,"Myers, Tobias",158,21.5,0,0,0,0,0,,,0,10,79.8,13.6,1531,79,79.78,9,22,12,0.7999999999999972,6.67,114,149,123,150,284,315,284,"2.225","-2.225",,,10,5,0,0,0,0,5,50,0,0,2.80676,0.82618,0.82588,-0.34353,"89.3",149,0,0,0,5.97,-0.87,-0.22,2.04,0,0,"-6.544117647",,,"6.544117647",,,,,40.9,,,,,,,
31,808967,"Yamamoto, Yoshinobu",83,37.3,0.2,0.1,0.4,0.3,0.215,,,2,10,97.2,-8.2,1355,89.6,89.95,6,14,17,0.30000000000001137,6.41,112,147,124,149,304,324,294,"0.455","-0.455",,,10,5,1,1,0,0,5,50,0,0,2.53548,0.29677,0.62065,-0.07935,"93.8",60,60,0,0,5.55,-1.96,-0.44,1.73,0.2,0,"-1.467741935",,,"1.467741935",,,,,42.9,,,,,,,
31,803135,"Gordon, Austin",142,21.8,0.2,0,0.222,0.2,0.227,,,2,10,77.6,5.7,1368,86.2,86.67,3,15,16,0.5,6.32,109,143,113,146,296,321,303,"0.552","-0.552",,,11,9,2,0,0,0,1,9.1,1,9.1,2.63903,0.39903,0.76129,-0.49613,"88.5",166,0,0,0,6.13,-1.34,0.06,1.97,0.273,0,"-1.780645161",,,"1.780645161",,,,,20,,,,,,,
30,808963,"Sasaki, Roki",152,19.7,0,0,,0,0.1,,,0,6,,,628,86.1,87.11,9,11,19,1,7.05,117,150,122,148,293,310,294,"0.64","-0.64",,,7,0,0,0,0,0,6,85.7,1,14.3,3.36733,-0.27767,0.19267,-0.03467,"88.0",150,,,,6.27,-2,-0.71,1.92,0.143,,"-2.133333333",,,"2.133333333",,,,,81.8,,,,,,,
30,671737,"Bradley, Taj",225,13.3,0.429,0.143,0.5,0.571,0.469,,,3,7,87.3,15.3,1619,91.3,92.03,1,14,16,0.7000000000000028,6.41,115,142,118,147,280,323,282,"-0.584","0.584",,,8,6,2,1,0,0,1,12.5,1,12.5,2.15033,0.55333,0.82767,-0.55233,"90.6",134,33.33333333333333,0,0,6.19,-1.26,-0.28,2.62,0.5,0,"1.946666667",,,"-1.946666667",,,,,7.1,,,,,,,
27,669302,"Gilbert, Logan",196,13.8,0.091,0,0.2,0.091,0.133,,,1,11,86.4,-8.5,732,81.6,82.9,7,14,13,1.3000000000000114,7.34,114,142,116,144,292,324,298,"0.867","-0.867",,,12,5,1,0,0,0,6,50,0,0,3.47519,-0.02741,0.47852,-0.08963,"90.4",75,25,0,0,6.17,-0.94,-0.74,1.49,0.167,0,"-3.211111111",,,"3.211111111",,,,,50,,,,,,,
26,640448,"Finnegan, Kyle",84,31,0.25,0.75,0,1,0.5,,,1,4,86.3,16.8,981,86.7,87.37,4,14,12,0.7000000000000028,6.55,121,146,121,148,282,328,291,"-0.697","0.697",,,4,4,0,0,0,1,0,0,0,0,2.735,0.2916,0.74962,-0.28346,"89.9",145,25,25,25,5.74,-2.04,-0.56,1.92,0.25,1,"2.680769231",,,"-2.680769231",,,,,28.6,,,,,,,
26,674944,"Guenther, Sean",88,29.5,0.125,0,0.143,0.125,0.113,,,1,8,86.3,17.4,1407,83.8,83.56,1,11,15,-0.20000000000000284,6.11,113,151,124,148,302,316,279,"1.622","-1.622",,,8,7,1,0,0,0,1,12.5,0,0,2.92115,0.32269,1.21154,-0.78846,"89.7",158,14.285714285714285,0,0,5.73,2.82,0.36,2.06,0.125,0,"-6.238461538",,,"6.238461538",,,,,9.1,,,,,,,
26,694680,"Martin, Trevor",138,18.8,0.222,0,0.4,0.222,0.2,,,2,9,81.2,-8,994,87.6,88.11,5,15,11,0.5,6.63,116,149,121,150,285,325,299,"0.33","-0.33",,,9,5,2,0,0,0,4,44.4,0,0,3.07462,-0.10231,1.00615,-0.35231,"89.5",72,0,0,0,5.63,-1.72,-0.04,1.69,0.222,0,"-1.269230769",,,"1.269230769",,,,,33.3,,,,,,,
26,681751,"Estrada, Lazaro",128,20.3,0,0,0,0,0,,,0,7,87.8,8.3,986,84.7,84.98,4,19,7,0.29999999999999716,6.26,112,147,126,146,291,327,289,"1.82","-1.82",,,7,6,0,0,0,0,1,14.3,0,0,2.48692,0.67154,0.64154,-0.04923,"91.0",105,50,0,0,5.84,-0.79,0.08,1.94,0,0,"-7",,,"7",,,,,21.1,,,,,,,
25,669199,"Bachar, Lake",142,17.6,0,0,0,0,0,,,0,4,97,14.5,1721,83.7,83.17,7,14,11,-0.5,5.93,104,141,113,145,280,312,285,"0.927","-0.927",,,5,2,0,0,0,0,3,60,0,0,2.6416,0.6124,1.2868,-0.442,"90.6",139,50,0,0,5.75,-2.09,-0.12,1.64,0,0,"-3.708",,,"3.708",,,,,50,,,,,,,
25,592332,"Gausman, Kevin",73,34.2,0.286,0,0.4,0.286,0.313,,,2,7,73.6,-9,1705,82.5,82.94,7,14,11,0.4000000000000057,6.52,115,148,127,148,294,325,290,"-0.527","0.527",,,8,5,2,0,0,0,2,25,1,12.5,2.8328,0.512,1.2292,-0.0564,"89.7",91,20,0,0,5.96,-2.65,-0.17,1.52,0.375,0,"2.108",,,"-2.108",,,,,50,,,,,,,
25,607067,"Rea, Colin",262,9.5,0.429,0.429,0.5,0.857,0.563,,,3,7,89.6,9.6,1384,87.1,87.83,3,12,13,0.7000000000000028,6.69,111,147,114,152,294,332,307,"-1.068","1.068",,,8,5,2,0,0,1,2,25,1,12.5,3.0716,-0.07792,0.8916,-0.8452,"94.0",97,40,20,12.5,5.57,-1.59,-0.31,1.91,0.5,1,"4.272",,,"-4.272",,,,,25,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.909","-0.909",,,4,3,0,0,0,0,1,25,0,0,2.8516,0.4768,0.7488,-0.4112,"88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.636",,,"3.636",,,,,55.6,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.5,0,1,0.5,0.45,,,1,2,99,9,2068,92.7,93.1,3,12,11,0.3999999999999915,6.55,115,147,127,151,288,326,294,"-0.61","0.61",,,2,1,1,0,0,0,1,50,0,0,2.64435,0.00913,1.21565,-0.71478,"91.9",27,100,0,0,5.68,-1.25,-0.12,1.76,0.5,0,"2.652173913",,,"-2.652173913",,,,,25,,,,,,,
23,663986,"Stephan, Trevor",73,31.5,0,0,0,0,0.087,,,0,7,75.4,13,1064,83.1,83.43,5,11,12,0.30000000000001137,6.61,113,148,118,147,300,326,296,"1.018","-1.018",,,8,3,0,0,0,0,4,50,0,0,3.21696,0.09522,0.62435,0.26261,"88.0",87,0,0,0,5.66,-2.13,0.02,1.7,0.125,0,"-4.426086957",,,"4.426086957",,,,,45.5,,,,,,,
22,671131,"Rutledge, Jackson",94,23.4,0.167,0,0.25,0.167,0.333,,,1,6,74.8,-13.8,1353,84.4,84.46,4,11,11,0.09999999999999432,6.33,118,148,119,148,294,325,304,"-0.312","0.312",,,9,4,1,0,0,0,2,22.2,3,33.3,2.76318,0.43727,1.11682,-0.50682,"88.7",137,0,0,0,6.2,-1.3,0.03,1.86,0.444,0,"1.418181818",,,"-1.418181818",,,,,36.4,,,,,,,
22,681035,"Scott, Christian",103,21.4,0.2,0.4,0.5,0.6,0.32,,,1,5,86.8,30.5,1074,84.3,85.3,7,11,11,1,6.95,112,144,121,144,295,313,286,"-0.01","0.01",,,5,2,0,0,1,0,3,60,0,0,3.06682,0.14364,1.05773,0.03682,"92.8",150,50,0,0,5.33,-2.95,-0.92,2.15,0.2,0,"0.045454545",,,"-0.045454545",,,,,63.6,,,,,,,
22,641941,"Pagán, Emilio",104,21.2,0.25,0.5,0.25,0.75,0.439,,,2,8,95.6,21.4,822,81.5,82.81,6,14,8,1.2999999999999972,7.04,112,148,116,148,304,334,299,"-1.114","1.114",,,9,5,0,1,0,1,3,33.3,1,11.1,3.17091,0.25667,0.44318,0.00318,"94.4",211,60,60,33.33333333333333,5.47,-1.5,-0.19,1.58,0.333,3,"5.063636364",,,"-5.063636364",,,,,42.9,,,,,,,
21,643410,"Leiter Jr., Mark",96,21.9,0.167,0,0.333,0.167,0.229,,,1,6,82.4,16.7,817,85.1,85.31,3,8,13,0.20000000000000284,6.5,112,149,117,151,296,320,294,"-0.251","0.251",,,7,3,1,0,0,0,3,42.9,1,14.3,2.9081,0.25143,0.42524,-0.13952,"91.2",140,33.33333333333333,0,0,5.68,-1.04,-0.03,1.63,0.286,0,"1.195238095",,,"-1.195238095",,,,,37.5,,,,,,,
21,680723,"Rom, Drew",93,22.6,0.2,0,0.333,0.2,0.267,,,1,5,108.6,-8,959,84.9,83.89,3,8,13,-1,5.62,112,150,121,148,294,321,295,"0.195","-0.195",,,6,3,1,0,0,0,2,33.3,1,16.7,2.7919,0.37238,0.1581,-0.2181,"100.4",114,100,0,0,5.73,1.5,-0.04,1.36,0.333,0,"-0.928571429",,,"0.928571429",,,,,37.5,,,,,,,
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.506","-1.506",,,5,2,0,0,0,0,3,60,0,0,3.24571,-0.0381,0.83667,-0.75286,"92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.171428571",,,"7.171428571",,,,,46.7,,,,,,,
19,657746,"Ryan, Joe",116,16.4,0,0,0,0,0,,,0,1,98,5,1909,86.4,86.34,4,6,13,-0.10000000000000853,6.42,123,145,113,153,289,325,295,"0.376","-0.376",,,1,1,0,0,0,0,0,0,0,0,2.71737,0.35737,1.22211,-0.82,"93.0",57,100,0,0,5.07,-2.5,0.16,1.4,0,0,"-1.978947368",,,"1.978947368",,,,,66.7,,,,,,,
19,518585,"Cruz, Fernando",39,48.7,0,0,0,0,0.14,,,0,4,82,25,731,80.1,80.79,5,8,11,0.7000000000000028,6.84,114,147,119,150,299,317,282,"0.333","-0.333",,,5,2,0,0,0,0,2,40,1,20,3.37947,0.18421,0.28211,0.09474,"91.0",145,50,0,0,6.02,-2.01,0.24,1.8,0.2,0,"-1.752631579",,,"1.752631579",,,,,62.5,,,,,,,
19,669721,"Daniel, Davis",67,28.4,0.333,0.111,0.6,0.444,0.339,,,3,9,100.6,3,1181,86.7,87.53,7,15,4,0.7999999999999972,6.76,109,144,113,142,300,327,289,"-0.239","0.239",,,9,5,2,1,0,0,4,44.4,0,0,2.91684,0.11556,0.75421,0.07421,"95.9",162,60,0,0,5.27,-1.64,-0.24,1.47,0.333,0,"1.257894737",,,"-1.257894737",,,,,46.7,,,,,,,
18,688642,"Agnos, Zach",105,17.1,0,0,0,0,0,,,0,2,84.7,48,1536,86.5,86.28,6,8,10,-0.20000000000000284,6.09,119,148,116,152,301,319,302,"0.403","-0.403",,,2,1,0,0,0,0,1,50,0,0,2.93444,0.11471,0.95833,-0.48611,"88.0",272,0,0,0,5.78,-1.8,-0.39,1.62,0,0,"-2.238888889",,,"2.238888889",,,,,75,,,,,,,
18,681084,"Andrews, Tanner",36,50,0,0,0,0,0,,,0,6,87.7,-31,966,82.8,82.38,7,12,6,-0.3999999999999915,6.08,111,148,121,149,288,310,281,"1.146","-1.146",,,6,2,0,0,0,0,4,66.7,0,0,3.18944,0.15471,0.99278,-0.26056,"88.0",7,0,0,0,6.48,-2.22,-0.63,1.23,0,0,"-6.366666667",,,"6.366666667",,,,,58.3,,,,,,,
18,663969,"Phillips, Tyler",116,15.5,0,0,,0,0,,,0,3,,,1181,87.4,88.09,6,8,10,0.6999999999999886,6.57,110,146,113,151,282,316,295,"0.465","-0.465",,,3,0,0,0,0,0,3,100,0,0,2.88111,0.09353,0.87611,-0.62167,"88.0",10,,,,5.96,-1.29,-0.27,1.55,0,,"-2.583333333",,,"2.583333333",,,,,75,,,,,,,
18,664074,"Ponce, Cody",149,12.1,0,0,0,0,0.14,,,0,4,89.1,-6.5,855,88.5,88.76,4,8,10,0.29999999999999716,6.64,121,149,122,148,283,325,294,"0.28","-0.28",,,5,2,0,0,0,0,2,40,1,20,2.55333,0.37722,0.46778,-0.23111,"92.4",125,50,0,0,6.56,-2.63,-0.11,1.94,0.2,0,"-1.555555556",,,"1.555555556",,,,,50,,,,,,,
17,650893,"Cabrera, Génesis",86,19.8,0,0,0,0,0,,,0,6,82.3,-6.5,1956,87.8,87.12,4,11,6,-0.7000000000000028,5.81,104,146,114,142,285,306,277,"1.294","-1.294",,,6,4,0,0,0,0,2,33.3,0,0,2.39529,0.55529,1.34,-1.32941,"91.6",140,25,0,0,5.95,0.99,0.23,2.13,0,0,"-7.611764706",,,"7.611764706",,,,,36.4,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
17,656240,"Blewett, Scott",95,17.9,0,0,0,0,0.14,,,0,4,86.5,25,896,86.4,88.26,4,6,11,1.8999999999999915,7.11,112,145,118,151,281,321,292,"0.184","-0.184",,,5,1,0,0,0,0,3,60,1,20,2.79529,0.22176,0.55471,-0.33235,"88.0",307,0,0,0,6.1,-1.76,-0.5,1.78,0.2,0,"-1.082352941",,,"1.082352941",,,,,66.7,,,,,,,
16,669193,"Little, Jack",156,10.3,0,0,0,0,0,,,0,4,88.4,10,1167,85.6,85.44,4,6,10,-0.19999999999998863,6.22,107,147,124,151,288,325,294,"0.324","-0.324",,,4,1,0,0,0,0,3,75,0,0,2.66938,0.4475,0.91063,-0.41313,"88.2",174,0,0,0,4.98,-3,-0.23,1.87,0,0,"-2.025",,,"2.025",,,,,66.7,,,,,,,
16,663485,"Sands, Cole",110,14.5,0.25,0.75,0,1,0.54,,,1,4,77.9,-27.5,1463,87.9,87.06,0,6,10,-0.8000000000000114,5.79,117,142,115,146,286,321,276,"-0.759","0.759",,,5,4,0,0,0,1,0,0,1,20,2.7375,0.232,1.09375,-0.4075,"92.6",175,25,25,20,5.69,-2.33,-0.25,2.2,0.4,1,"4.74375",,,"-4.74375",,,,,0,,,,,,,
16,802419,"Harrington, Thomas",74,21.6,0,0,0,0,0.35,,,0,1,101.6,40,1096,84.1,84.44,3,5,11,0.30000000000001137,6.46,112,140,117,145,276,329,303,"-0.098","0.098",,,2,1,0,0,0,0,0,0,1,50,2.98563,0.23312,0.50125,-0.44625,"94.8",260,100,0,0,5.52,-1.48,-0.05,1.28,0.5,0,"0.6125",,,"-0.6125",,,,,60,,,,,,,
16,670245,"Watson, Ryan",179,8.9,0.333,0.667,0.333,1,0.533,,,1,3,93,-5.3,1701,88.9,90.11,0,4,12,1.1999999999999886,7,110,145,130,150,283,308,297,"-0.477","0.477",,,3,3,0,0,1,0,0,0,0,0,2.30313,0.5775,0.63312,-0.62062,"95.1",30,66.66666666666666,0,0,5.53,-1.19,0.1,1.66,0.333,0,"2.98125",,,"-2.98125",,,,,0,,,,,,,
16,621199,"Bowman, Matt",76,21.1,0.2,0,0.5,0.2,0.267,,,1,5,97.7,-5,855,81.9,82.19,4,10,6,0.29999999999999716,6.49,114,139,121,143,272,308,289,"0.482","-0.482",,,6,2,1,0,0,0,3,50,1,16.7,3.43688,-0.03625,0.38062,-0.43688,"91.9",82,50,0,0,6.21,-3.15,-0.46,2.01,0.333,0,"-3.0125",,,"3.0125",,,,,40,,,,,,,
15,547973,"Chapman, Aroldis",81,18.5,0.333,0.167,0.667,0.5,0.358,,,2,6,93.7,16,939,88.6,90.38,3,8,7,1.8000000000000114,7.29,104,148,129,146,279,307,297,"-0.796","0.796",,,6,3,1,1,0,0,3,50,0,0,2.69,0.21133,0.42867,-0.10067,"92.3",168,33.33333333333333,0,0,6.34,0.41,-0.27,1.63,0.333,0,"5.306666667",,,"-5.306666667",,,,,37.5,,,,,,,
15,688497,"Rashi, Taylor",73,20.5,0.5,0,0.5,0.5,0.45,,,2,4,75.6,-10.3,1292,84.9,85.68,3,9,6,0.7999999999999972,6.67,118,146,117,145,293,313,294,"-1.213","1.213",,,4,4,2,0,0,0,0,0,0,0,2.526,0.62333,0.94333,-0.51133,"90.2",81,25,0,0,6.48,-0.23,-0.46,1.86,0.5,0,"8.086666667",,,"-8.086666667",,,,,33.3,,,,,,,
14,663321,"Hernandez, Nick",124,11.3,0,0,,0,0,,,0,3,,,1278,79.9,80.03,5,8,6,0.09999999999999432,6.36,107,148,122,148,288,318,298,"0.598","-0.598",,,3,0,0,0,0,0,3,100,0,0,3.20929,0.35786,0.74214,-0.18214,"89.5",45,,,,6.02,-2.82,0.25,1.15,0,,"-4.271428571",,,"4.271428571",,,,,62.5,,,,,,,
14,667755,"Soriano, José",155,9,,,,,,,,,,,,1499,93.5,94.1,0,4,10,0.5999999999999943,6.65,112,148,116,150,301,333,306,"-0.065","0.065",,,,,,,,,,,,,2.44929,0.155,0.905,-0.455,"88.0",51,,,,5.97,-2.1,-0.13,1.74,,,"0.464285714",,,"-0.464285714",,,,,0,,,,,,,
14,628709,"Gómez, Ofreidy",35,40,0,0,,0,0,,,0,2,,,870,88.5,89.03,5,6,8,0.5,6.81,114,150,124,150,297,323,277,"0.615","-0.615",,,2,0,0,0,0,0,2,100,0,0,2.92071,0.00929,1.25071,0.95786,"105.7",40,,,,5.81,-0.99,0.58,1.45,0,,"-4.392857143",,,"4.392857143",,,,,83.3,,,,,,,
14,640451,"Harvey, Hunter",56,25,0.143,0.143,0.167,0.286,0.179,,,1,7,88,39.5,1038,89,89.01,1,9,5,0,6.19,105,146,119,151,290,328,307,"0.144","-0.144",,,7,6,0,1,0,0,1,14.3,0,0,2.39429,0.47429,0.76143,-0.34,"92.7",197,16.666666666666664,16.666666666666664,14.285714285714285,5.75,-1.81,-0.27,1.88,0.143,1,"-1.028571429",,,"1.028571429",,,,,11.1,,,,,,,
13,663559,"Falter, Bailey",148,8.8,1,0,1,1,0.9,,,1,1,111.5,1,967,84.7,86.12,0,2,11,1.3999999999999915,7.2,107,153,125,147,300,319,285,"-0.437","0.437",,,1,1,1,0,0,0,0,0,0,0,2.49615,0.68308,0.54385,-0.54385,"95.8",31,100,0,0,5.67,1.61,0.46,2.17,1,0,"3.361538462",,,"-3.361538462",,,,,0,,,,,,,
