"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,663986,"Stephan, Trevor",36,30.6,0,0,0,0,0,,,0,4,72.6,-0.5,1007,83.7,84.1,2,5,6,0.3999999999999915,6.7,112,150,122,149,304,324,303,"0.72","-0.72",,,4,2,0,0,0,0,2,50,0,0,3.24909,0.02091,0.69727,0.51909,"88.0",28,0,0,0,5.59,-2.17,-0.07,1.4,0,0,"-6.545454545",,,"6.545454545",,,,,40,,,,,,,
11,676393,"Leftwich, Jack",50,22,0,0,0,0,0,,,0,2,94.8,19,1089,87,87.37,0,5,6,0.4000000000000057,6.41,122,149,126,153,301,320,291,"0.387","-0.387",,,2,2,0,0,0,0,0,0,0,0,2.52,0.47636,0.88182,-0.63636,"92.7",98,50,0,0,5.88,-1.58,-0.04,1.77,0,0,"-3.518181818",,,"3.518181818",,,,,0,,,,,,,
11,676606,"Margevicius, Nick",79,13.9,1,0,1,1,0.9,,,3,3,83.2,14.3,1484,81.9,82.77,0,5,6,0.8999999999999915,6.76,109,150,117,147,308,330,294,"-1.804","1.804",,,3,3,3,0,0,0,0,0,0,0,2.83909,0.54636,0.88545,-0.88545,"90.6",137,33.33333333333333,0,0,6.04,1.06,0.57,1.37,1,0,"16.4",,,"-16.4",,,,,0,,,,,,,
10,687064,"Young, Brandon",49,20.4,0.75,0,0.75,0.75,0.675,,,3,4,96.8,-3.5,1525,86.3,86.63,1,8,2,0.29999999999999716,6.44,110,147,133,152,288,317,285,"-0.758","0.758",,,4,4,3,0,0,0,0,0,0,0,2.859,0.196,0.915,-0.527,"94.2",91,50,0,0,6.11,-1.16,-0.3,1.67,0.75,0,"7.58",,,"-7.58",,,,,12.5,,,,,,,
10,668390,"Winn, Cole",59,16.9,0,0,0,0,0,,,0,3,79.9,2.7,1751,85.9,88.14,1,7,3,2.1999999999999886,7.49,109,143,117,144,306,318,307,"0.619","-0.619",,,3,3,0,0,0,0,0,0,0,0,2.857,0.214,1.097,-0.081,"90.2",108,0,0,0,5.32,-1.9,-0.62,2.1,0,0,"-6.19",,,"6.19",,,,,14.3,,,,,,,
10,664074,"Ponce, Cody",54,18.5,0,0,0,0,0,,,0,2,105.6,6,805,88.7,88.87,3,6,4,0.20000000000000284,6.65,120,150,119,150,283,325,293,"0.408","-0.408",,,2,1,0,0,0,0,1,50,0,0,2.583,0.34,0.561,-0.123,"93.9",164,100,0,0,6.54,-2.53,0.22,1.43,0,0,"-4.08",,,"4.08",,,,,50,,,,,,,
10,621199,"Bowman, Matt",53,18.9,0.333,0,0.5,0.333,0.4,,,1,3,97.7,-5,850,82.2,82.53,2,5,5,0.29999999999999716,6.58,118,147,131,149,277,316,299,"-0.054","0.054",,,4,2,1,0,0,0,1,25,1,25,3.312,0.072,0.597,-0.597,"94.5",44,50,0,0,6.16,-3.08,-0.61,2.07,0.5,0,"0.54",,,"-0.54",,,,,40,,,,,,,
10,681313,"Miller, Jake",41,24.4,0,0,0,0,0,,,0,3,108.7,15,1402,84.1,85.24,2,7,3,1.1000000000000085,6.82,122,149,126,153,285,323,299,"0.857","-0.857",,,3,1,0,0,0,0,2,66.7,0,0,3.036,0.162,0.686,-0.404,"93.2",264,100,100,33.33333333333333,5.41,-0.98,0.3,2.04,0,1,"-8.57",,,"8.57",,,,,28.6,,,,,,,
10,663969,"Phillips, Tyler",60,16.7,0,0,,0,0,,,0,2,,,1215,87.7,88.64,4,4,6,0.8999999999999915,6.58,117,147,117,152,277,316,291,"0.186","-0.186",,,2,0,0,0,0,0,2,100,0,0,2.93,0.00222,0.842,-0.52,,,,,,5.92,-1.4,-0.03,1.33,0,,"-1.86",,,"1.86",,,,,100,,,,,,,
9,687879,"Quiñones, Luis",25,36,0,0,0,0,0,,,0,3,83.5,1.5,479,80.3,80.43,1,4,5,0.10000000000000853,6.32,117,151,120,145,277,332,275,"0.434","-0.434",,,3,2,0,0,0,0,1,33.3,0,0,3.00778,0.52,0.195,0.1025,"91.4",42,50,0,0,6.07,-1.25,0.02,1.96,0,0,"-4.822222222",,,"4.822222222",,,,,25,,,,,,,
9,684320,"Rodríguez, Yariel",50,18,1,0.5,1,1.5,1.075,,,2,2,78.8,-16.5,1790,88.1,88.57,0,2,7,0.5,6.47,104,145,116,147,275,315,297,"-1.301","1.301",,,2,2,1,1,0,0,0,0,0,0,2.36778,0.56,1.11,-0.72778,"91.0",145,0,0,0,6.06,-1.48,-0.28,1.24,1,0,"14.455555556",,,"-14.455555556",,,,,0,,,,,,,
9,489446,"Yates, Kirby",33,27.3,0.2,0,0.333,0.2,0.18,,,1,5,77.8,1.3,1144,84.5,84.33,2,6,3,-0.20000000000000284,6.21,102,145,114,143,304,319,300,"0.329","-0.329",,,5,3,1,0,0,0,2,40,0,0,3.12111,0.07444,0.86222,0.50444,"94.0",58,0,0,0,5.25,-2.48,-0.27,1.86,0.2,0,"-3.655555556",,,"3.655555556",,,,,33.3,,,,,,,
9,669193,"Little, Jack",76,11.8,0,0,,0,0,,,0,2,,,1221,85.7,85.24,3,3,6,-0.5,6.18,106,147,123,150,293,327,289,"0.195","-0.195",,,2,0,0,0,0,0,2,100,0,0,2.61889,0.50556,0.88222,-0.25778,,,,,,5,-2.99,0.17,1.83,0,,"-2.166666667",,,"2.166666667",,,,,100,,,,,,,
9,688497,"Rashi, Taylor",43,20.9,0.5,0,0.5,0.5,0.45,,,1,2,77.7,-9.5,1327,85.3,86.18,2,6,3,0.9000000000000057,6.72,116,147,116,142,301,317,290,"-0.179","0.179",,,2,2,1,0,0,0,0,0,0,0,2.44333,0.67444,0.94556,-0.22556,"91.7",129,50,0,0,6.51,-0.19,-0.34,2.01,0.5,0,"1.988888889",,,"-1.988888889",,,,,33.3,,,,,,,
9,678020,"Halvorsen, Seth",47,19.1,0.5,0,0.5,0.5,0.45,,,1,2,101.1,-12,1707,92,92.79,0,4,5,0.7999999999999972,6.71,118,145,118,149,294,319,297,"-0.471","0.471",,,2,2,1,0,0,0,0,0,0,0,2.27556,0.41333,1.08111,-0.39444,"94.5",62,100,0,0,5.9,-2.5,-0.01,2.14,0.5,0,"5.233333333",,,"-5.233333333",,,,,0,,,,,,,
9,666974,"Cano, Yennier",54,16.7,0,0,0,0,0,,,0,1,100.3,-8,1550,91.5,90.73,3,5,4,-0.7999999999999972,5.89,107,148,123,150,287,316,297,"-0.465","0.465",,,1,1,0,0,0,0,0,0,0,0,3.17222,-0.44111,1.09667,-0.82333,"100.3",15,100,0,0,5.73,-2.33,-0.28,1.53,0,0,"5.166666667",,,"-5.166666667",,,,,60,,,,,,,
9,607179,"Weems, Jordan",78,11.5,1,2,1,3,1.6,,,1,1,97.3,35,962,84.9,85.43,1,2,7,0.5,6.64,117,148,113,148,290,323,293,"-0.801","0.801",,,1,1,0,0,1,0,0,0,0,0,2.58556,0.57889,0.52444,-0.52444,"97.3",393,100,0,0,6.07,-1.96,0.34,0.87,1,0,"8.9",,,"-8.9",,,,,50,,,,,,,
9,640448,"Finnegan, Kyle",31,29,0,0,0,0,0,,,0,1,88.2,0,1004,86.8,87.6,1,4,5,0.7999999999999972,6.63,116,140,115,142,272,321,287,"0.253","-0.253",,,1,1,0,0,0,0,0,0,0,0,2.77556,0.23333,0.77444,-0.22556,"88.1",80,0,0,0,5.75,-2.06,-0.28,1.83,0,0,"-2.811111111",,,"2.811111111",,,,,25,,,,,,,
9,681751,"Estrada, Lazaro",40,22.5,0,0,0,0,0,,,0,3,96.2,27,817,83.8,84.36,2,8,1,0.6000000000000085,6.39,107,146,124,145,296,324,291,"0.776","-0.776",,,3,2,0,0,0,0,1,33.3,0,0,2.79778,0.41889,0.70556,0.46556,"90.7",128,50,0,0,5.87,-0.91,0.31,1.97,0,0,"-8.622222222",,,"8.622222222",,,,,25,,,,,,,
8,702103,"Franklin, Zach",56,14.3,,,,,,,,,,,,998,85.4,85.9,1,2,6,0.5,6.5,114,147,126,150,288,320,296,"-0.254","0.254",,,,,,,,,,,,,2.625,0.4925,0.7425,0.0125,"100.9",297,,,,5.79,-1.33,0.06,0.77,,,"3.175",,,"-3.175",,,,,50,,,,,,,
8,640451,"Harvey, Hunter",27,29.6,0.2,0.2,0.25,0.4,0.25,,,1,5,93.2,47.8,1070,88.4,88.55,1,6,2,0.19999999999998863,6.19,92,143,121,151,288,327,308,"-0.18","0.18",,,5,4,0,1,0,0,1,20,0,0,2.3875,0.51125,0.74125,-0.54875,"92.4",241,25,25,20,5.76,-1.86,-0.13,2.17,0.2,1,"2.25",,,"-2.25",,,,,16.7,,,,,,,
8,650893,"Cabrera, Génesis",41,19.5,0,0,0,0,0,,,0,2,72.1,-17,1981,87.1,86.49,1,4,4,-0.5999999999999943,5.83,111,147,119,145,280,301,279,"0.34","-0.34",,,2,2,0,0,0,0,0,0,0,0,2.3875,0.60875,1.09125,-1.06875,"88.0",151,0,0,0,5.99,1.01,-0.08,2.14,0,0,"-4.25",,,"4.25",,,,,25,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.233,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.204","-0.204",,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-2.55",,,"2.55",,,,,25,,,,,,,
8,669947,"Scholtens, Jesse",42,19,0.333,0,0.5,0.333,0.3,,,1,3,85.7,21,859,86.3,86.59,1,4,4,0.29999999999999716,6.66,110,146,115,174,266,301,295,"-0.173","0.173",,,3,2,1,0,0,0,1,33.3,0,0,2.9775,0.1025,0.90375,-0.90375,"88.8",137,0,0,0,5.81,-1.11,0.35,1.28,0.333,0,"2.1625",,,"-2.1625",,,,,25,,,,,,,
8,641941,"Pagán, Emilio",39,20.5,0.333,1,0,1.333,0.667,,,1,3,90.4,20.7,876,81.3,82.64,2,5,3,1.2999999999999972,7.1,111,142,116,147,290,335,307,"-0.763","0.763",,,3,3,0,0,0,1,0,0,0,0,3.135,0.3025,0.6175,-0.4325,"94.9",243,33.33333333333333,33.33333333333333,33.33333333333333,5.43,-1.56,0.03,1.4,0.333,1,"9.5375",,,"-9.5375",,,,,40,,,,,,,
8,694646,"McDermott, Chayce",52,15.4,0.333,1,,1.333,0.667,,,1,3,99.2,30,1164,85.1,85.7,4,6,2,0.6000000000000085,6.63,107,147,125,151,293,312,293,"-1.973","1.973",,,3,1,0,0,0,1,2,66.7,0,0,2.68375,0.46125,0.7075,-0.51,"99.2",404,100,100,33.33333333333333,5.68,-1.03,-0.53,2.31,0.333,1,"24.6625",,,"-24.6625",,,,,66.7,,,,,,,
8,664854,"Helsley, Ryan",46,17.4,0,0,0,0,0,,,0,1,95.1,24,1502,88.4,89.79,1,3,5,1.3999999999999915,6.97,119,148,132,150,283,314,297,"0.062","-0.062",,,1,1,0,0,0,0,0,0,0,0,1.955,0.94625,0.99375,-0.75125,"91.6",170,100,0,0,5.98,-0.56,-1.16,1.71,0,0,"-0.775",,,"0.775",,,,,33.3,,,,,,,
