"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,606996,"Hart, Kyle",203,26.6,0.286,0,0.4,0.286,0.284,,,4,14,89.3,10.1,1128,83.8,83.21,10,29,25,-0.5999999999999943,6.22,107,149,121,147,300,324,292,"0.033","-0.033",,,,15,10,4,0,0,0,4,26.7,1,6.7,"3.45","-0.17","0.7","-0.43","90.8",115,20,0,0,5.85,2.55,0.2,1.92,0.333,0,"-0.061111111",,,"0.061111111",,,,,34.5,,,,,,,
52,681217,"Silseth, Chase",191,27.2,0.222,0.333,0.3,0.556,0.344,,,4,18,90.7,22.8,1057,86.9,85.71,12,27,25,-1.2000000000000028,5.68,113,148,116,149,295,323,304,"-1.435","1.435",,,,19,11,0,3,0,1,7,36.8,1,5.3,"2.88","0.16","0.86","-0.32","94.0",192,45.45454545454545,36.36363636363637,21.052631578947366,6.03,-1.87,-0.29,1.57,0.263,4,"2.759615385",,,"-2.759615385",,,,,44.4,,,,,,,
50,808967,"Yamamoto, Yoshinobu",151,33.1,0.231,0.077,0.5,0.308,0.234,,,3,13,98.7,-4.8,1312,89.8,90.05,12,24,26,0.20000000000000284,6.41,114,149,120,148,305,323,296,"0.206","-0.206",,,,13,6,2,1,0,0,7,53.8,0,0,"2.55","0.28","0.63","0.01","96.0",69,66.66666666666666,0,0,5.54,-1.86,-0.3,1.61,0.231,0,"-0.412",,,"0.412",,,,,50,,,,,,,
50,667652,"Ralston, Jack",107,46.7,0.25,0,0.6,0.25,0.259,,,3,12,89.7,3,890,84.4,83.36,15,27,23,-1,5.58,109,146,120,148,284,309,287,"0.419","-0.419",,,,13,5,3,0,0,0,7,53.8,1,7.7,"2.9","0.3","0.8","0.13","89.8",105,40,0,0,7.17,-0.47,-0.1,2,0.308,0,"-0.838",,,"0.838",,,,,55.6,,,,,,,
46,676775,"Winn, Keaton",101,45.5,0.111,0,0.25,0.111,0.208,,,1,9,92.7,-7.3,1488,89.6,89.56,11,27,19,0,6.22,108,149,119,149,305,336,303,"1.146","-1.146",,,,11,4,1,0,0,0,5,45.5,2,18.2,"2.72","0.12","0.97","0.24","91.4",78,66.66666666666666,0,0,6.11,-1.51,-0.19,1.72,0.273,0,"-2.491304348",,,"2.491304348",,,,,40.7,,,,,,,
41,676606,"Margevicius, Nick",175,23.4,0.364,0.091,0.5,0.455,0.357,,,4,11,79.4,3.4,1455,80.5,81.19,8,21,20,0.7000000000000028,6.72,108,150,118,147,304,329,292,"-2.122","2.122",,,,11,8,3,1,0,0,3,27.3,0,0,"2.92","0.59","0.96","-0.74","89.9",93,25,12.5,9.090909090909092,6.06,0.98,0.35,1.63,0.364,1,"5.175609756",,,"-5.175609756",,,,,38.1,,,,,,,
40,668964,"Myers, Tobias",185,21.6,0,0,0,0,0,,,0,13,77.3,24.2,1523,79.2,80.06,11,26,14,0.8999999999999915,6.65,114,149,124,150,286,313,284,"2.886","-2.886",,,,13,6,0,0,0,0,7,53.8,0,0,"2.81","0.8","0.81","-0.27","89.1",131,0,0,0,5.97,-0.87,-0.19,2,0,0,"-7.215",,,"7.215",,,,,42.3,,,,,,,
39,641816,"Mahle, Tyler",160,24.4,0,0,0,0,0.1,,,0,12,72.3,-16.6,1661,84.5,84.69,6,22,17,0.20000000000000284,6.41,108,150,119,149,302,330,302,"2.273","-2.273",,,,14,7,0,0,0,0,5,35.7,2,14.3,"2.66","0.53","0.96","0.03","88.7",74,0,0,0,5.57,-1.72,-0.07,1.51,0.143,0,"-5.828205128",,,"5.828205128",,,,,27.3,,,,,,,
38,671737,"Bradley, Taj",288,13.2,0.364,0.091,0.444,0.455,0.386,,,4,11,88,9.2,1643,91.4,92.04,1,19,19,0.5999999999999943,6.41,113,142,119,148,283,321,280,"-0.472","0.472",,,,12,9,3,1,0,0,2,16.7,1,8.3,"2.15","0.55","0.81","-0.59","90.9",121,33.33333333333333,0,0,6.2,-1.22,-0.17,2.61,0.417,0,"1.242105263",,,"-1.242105263",,,,,5.3,,,,,,,
36,665152,"Kremer, Dean",169,21.3,0,0,0,0,0.087,,,0,7,75.7,-23,1179,81.7,81.47,7,13,23,-0.20000000000000284,6.16,108,140,120,148,290,313,290,"0.685","-0.685",,,,8,2,0,0,0,0,5,62.5,1,12.5,"2.56","0.86","0.86","-0.57","92.8",88,0,0,0,6.13,-1.83,-0.13,1.97,0.125,0,"-1.902777778",,,"1.902777778",,,,,53.8,,,,,,,
35,682274,"Hiraldo, Yaramil",100,35,0.091,0,0.143,0.091,0.176,,,1,11,85.7,5.4,1444,86.7,86.02,12,22,13,-0.7000000000000028,6.09,111,146,127,149,292,318,289,"1.254","-1.254",,,,13,7,1,0,0,0,4,30.8,2,15.4,"2.31","0.75","0.8","-0.39","91.9",109,28.57142857142857,0,0,6.3,-0.65,-0.68,1.81,0.231,0,"-3.582857143",,,"3.582857143",,,,,54.5,,,,,,,
33,641793,"Littell, Zack",103,32,0.125,0,0.25,0.125,0.176,,,1,8,81.3,12.3,968,81.9,81.39,6,15,18,-0.5,5.91,109,146,121,150,287,321,290,"0.781","-0.781",,,,9,4,1,0,0,0,4,44.4,1,11.1,"3.31","0.08","0.71","-0.09","91.6",76,25,0,0,6.1,-0.78,-0.3,1.81,0.222,0,"-2.366666667",,,"2.366666667",,,,,40,,,,,,,
32,661395,"Duran, Jhoan",80,40,0,0,0,0,0.174,,,0,3,101.4,5,1810,96.9,95.88,4,14,18,-1,5.73,115,149,119,149,285,307,283,"0.942","-0.942",,,,4,3,0,0,0,0,0,0,1,25,"1.95","0.48","1.24","0.55","93.2",45,66.66666666666666,0,0,6.32,-2.2,-0.26,1.97,0.25,0,"-2.94375",,,"2.94375",,,,,28.6,,,,,,,
31,518585,"Cruz, Fernando",59,52.5,0,0,0,0,0.087,,,0,7,82,25,676,80,80.71,9,14,17,0.7000000000000028,6.79,115,146,124,151,295,314,282,"1.135","-1.135",,,,8,2,0,0,0,0,5,62.5,1,12.5,"3.32","0.25","0.3","0.02","89.8",136,50,0,0,6,-2.09,-0.02,1.94,0.125,0,"-3.661290323",,,"3.661290323",,,,,64.3,,,,,,,
31,803135,"Gordon, Austin",142,21.8,0.2,0,0.222,0.2,0.225,,,2,10,77.6,5.7,1368,86.2,86.67,3,15,16,0.5,6.32,109,143,113,146,296,321,303,"0.484","-0.484",,,,11,9,2,0,0,0,1,9.1,1,9.1,"2.64","0.4","0.76","-0.5","88.5",166,0,0,0,6.13,-1.34,0.06,1.97,0.273,0,"-1.561290323",,,"1.561290323",,,,,20,,,,,,,
31,681751,"Estrada, Lazaro",161,19.3,0,0,0,0,0,,,0,7,87.8,8.3,1013,84.8,85.12,3,20,11,0.29999999999999716,6.27,112,148,126,147,289,326,289,"1.712","-1.712",,,,7,6,0,0,0,0,1,14.3,0,0,"2.42","0.73","0.66","-0.01","90.6",93,50,0,0,5.83,-0.78,0.15,1.82,0,0,"-5.522580645",,,"5.522580645",,,,,15,,,,,,,
30,593576,"Neris, Héctor",122,24.6,0.25,0,0.25,0.25,0.222,,,1,4,83.4,12.3,1077,80.7,79.96,4,12,18,-0.7000000000000028,5.93,111,146,114,147,294,321,297,"-0.19","0.19",,,,4,4,1,0,0,0,0,0,0,0,"3.51","0.01","0.76","-0.33","90.4",167,25,0,0,6,-1.46,-0.45,1.64,0.25,0,"0.633333333",,,"-0.633333333",,,,,33.3,,,,,,,
30,621199,"Bowman, Matt",125,24,0.3,0,0.5,0.3,0.339,,,3,10,91,-2,896,81.6,81.85,6,18,12,0.20000000000000284,6.37,109,138,117,141,274,305,289,"0.067","-0.067",,,,12,6,3,0,0,0,4,33.3,2,16.7,"3.51","-0.1","0.08","-0.12","91.5",104,33.33333333333333,0,0,6.22,-3.21,-0.46,1.89,0.417,0,"-0.223333333",,,"0.223333333",,,,,33.3,,,,,,,
30,674944,"Guenther, Sean",105,28.6,0.111,0,0.125,0.111,0.099,,,1,9,87.8,16.4,1411,83.9,83.65,1,13,17,-0.20000000000000284,6.11,112,151,124,148,296,313,275,"1.992","-1.992",,,,9,8,1,0,0,0,1,11.1,0,0,"2.92","0.32","1.22","-0.71","90.3",163,25,0,0,5.71,2.82,0.39,2.01,0.111,0,"-6.64",,,"6.64",,,,,7.7,,,,,,,
28,671922,"Smith, Cade",99,28.3,0.143,0.143,0.25,0.286,0.18,,,1,7,89,1.5,610,85.3,86.32,7,15,13,1,7.18,122,150,126,152,293,326,301,"0.079","-0.079",,,,7,4,0,1,0,0,3,42.9,0,0,"3.55","-0.39","0.51","-0.2","91.0",101,25,0,0,5.83,-2.53,-0.21,1.26,0.143,0,"-0.282142857",,,"0.282142857",,,,,46.7,,,,,,,
27,669302,"Gilbert, Logan",196,13.8,0.091,0,0.2,0.091,0.135,,,1,11,86.4,-8.5,732,81.6,82.9,7,14,13,1.3000000000000114,7.34,114,142,116,144,292,324,298,"0.734","-0.734",,,,12,5,1,0,0,0,6,50,0,0,"3.48","-0.03","0.48","-0.09","90.4",75,25,0,0,6.17,-0.94,-0.74,1.49,0.167,0,"-2.718518519",,,"2.718518519",,,,,50,,,,,,,
27,640448,"Finnegan, Kyle",87,31,0.25,0.75,0,1,0.513,,,1,4,86.3,16.8,988,86.8,87.37,5,15,12,0.6000000000000085,6.54,121,146,121,148,283,327,291,"-0.712","0.712",,,,4,4,0,0,0,1,0,0,0,0,"2.71","0.3","0.74","-0.26","89.9",145,25,25,25,5.74,-2.04,-0.54,1.91,0.25,1,"2.637037037",,,"-2.637037037",,,,,33.3,,,,,,,
27,680723,"Rom, Drew",108,25,0.167,0,0.333,0.167,0.286,,,1,6,108.6,-8,1072,84.6,83.47,3,9,18,-1.0999999999999943,5.61,114,150,122,149,295,320,293,"0.006","-0.006",,,,8,3,1,0,0,0,3,37.5,2,25,"2.93","0.26","0.14","-0.2","98.3",122,100,0,0,5.75,1.51,0.03,1.38,0.375,0,"-0.022222222",,,"0.022222222",,,,,33.3,,,,,,,
26,643410,"Leiter Jr., Mark",124,21,0.143,0,0.333,0.143,0.198,,,1,7,82.4,16.7,705,84.7,84.85,4,14,12,0.09999999999999432,6.52,111,149,119,151,298,321,295,"-0.161","0.161",,,,8,3,1,0,0,0,4,50,1,12.5,"3.01","0.18","0.33","-0.09","90.9",94,33.33333333333333,0,0,5.7,-1.05,0.08,1.64,0.25,0,"0.619230769",,,"-0.619230769",,,,,28.6,,,,,,,
26,681151,"Murray, Jayden",118,22,0.111,0.333,0,0.444,0.316,,,1,9,83,27.6,1230,85.9,85.56,4,12,14,-0.30000000000001137,6.03,108,147,121,149,294,324,294,"-0.831","0.831",,,,11,5,0,0,0,1,4,36.4,1,9.1,"2.92","0.17","1.12","-0.52","90.5",172,20,20,9.090909090909092,5.63,-2.16,-0.67,1.97,0.273,1,"3.196153846",,,"-3.196153846",,,,,33.3,,,,,,,
26,694680,"Martin, Trevor",138,18.8,0.222,0,0.4,0.222,0.198,,,2,9,81.2,-8,994,87.6,88.11,5,15,11,0.5,6.63,112,148,120,150,287,327,295,"0.325","-0.325",,,,9,5,2,0,0,0,4,44.4,0,0,"3.07","-0.1","1.01","-0.35","89.5",72,0,0,0,5.63,-1.72,-0.04,1.69,0.222,0,"-1.25",,,"1.25",,,,,33.3,,,,,,,
26,640451,"Harvey, Hunter",94,27.7,0.1,0.1,0.125,0.2,0.126,,,1,10,90.8,29.5,1037,88.9,88.72,4,18,8,-0.20000000000000284,6.15,105,147,118,151,290,324,304,"0.194","-0.194",,,,10,8,0,1,0,0,2,20,0,0,"2.47","0.41","0.7","-0.23","95.2",175,25,12.5,10,5.69,-1.92,-0.12,1.74,0.1,1,"-0.746153846",,,"0.746153846",,,,,22.2,,,,,,,
25,641941,"Pagán, Emilio",117,21.4,0.111,0.333,0,0.444,0.275,,,1,9,89.4,21,822,81.4,82.63,6,16,9,1.1999999999999886,7.02,115,147,114,149,300,331,301,"0.371","-0.371",,,,10,6,0,0,0,1,3,30,1,10,"3.18","0.25","0.52","-0.1","91.6",190,33.33333333333333,33.33333333333333,20,5.49,-1.48,-0.2,1.7,0.2,2,"-1.484",,,"1.484",,,,,37.5,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.886","-0.886",,,,4,3,0,0,0,0,1,25,0,0,"2.85","0.48","0.75","-0.41","88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.544",,,"3.544",,,,,55.6,,,,,,,
25,668390,"Winn, Cole",135,18.5,0,0,0,0,0.121,,,0,5,76.6,-2.2,1758,86.1,87.51,5,12,13,1.4000000000000057,7.09,104,143,118,147,304,319,306,"0.573","-0.573",,,,6,4,0,0,0,0,1,16.7,0,0,"2.83","0.24","1.18","-0.48","89.9",93,0,0,0,5.32,-2,-0.66,1.93,0.167,0,"-2.292",,,"2.292",,,,,41.7,,,,,,,
25,669199,"Bachar, Lake",159,15.7,0,0,0,0,0,,,0,4,97,14.5,1721,83.7,83.17,7,14,11,-0.5,5.93,104,141,113,145,280,312,285,"0.91","-0.91",,,,5,2,0,0,0,0,3,60,0,0,"2.64","0.61","1.29","-0.44","90.6",139,50,0,0,5.75,-2.09,-0.12,1.64,0,0,"-3.64",,,"3.64",,,,,50,,,,,,,
24,657746,"Ryan, Joe",175,13.7,0,0,0,0,0,,,0,2,91.7,-4.5,1906,85.9,85.97,6,9,15,0.09999999999999432,6.45,122,146,118,152,289,324,291,"-0.159","0.159",,,,2,2,0,0,0,0,0,0,0,0,"2.83","0.28","1.21","-0.72","91.3",41,50,0,0,5.05,-2.49,0.15,1.34,0,0,"0.6625",,,"-0.6625",,,,,66.7,,,,,,,
23,608372,"Sugano, Tomoyuki",117,19.7,0.444,0.222,0.571,0.667,0.5,,,4,9,88.5,11,1598,86.5,86.61,5,14,9,0.09999999999999432,6.23,116,149,119,150,293,318,294,"-1.071","1.071",,,,10,7,2,2,0,0,2,20,1,10,"2.69","0.34","0.7","-0.07","94.3",159,71.42857142857143,0,0,6.05,-2.5,-0.27,1.8,0.5,0,"4.656521739",,,"-4.656521739",,,,,35.7,,,,,,,
23,663986,"Stephan, Trevor",73,31.5,0,0,0,0,0.091,,,0,7,75.4,13,1064,83.1,83.43,5,11,12,0.30000000000001137,6.61,113,148,118,147,300,326,296,"1.015","-1.015",,,,8,3,0,0,0,0,4,50,0,0,"3.22","0.1","0.62","0.26","88.0",87,0,0,0,5.66,-2.13,0.02,1.7,0.125,0,"-4.413043478",,,"4.413043478",,,,,45.5,,,,,,,
23,678020,"Halvorsen, Seth",149,15.4,0.6,0.2,0.6,0.8,0.623,,,3,5,98.5,6.2,1623,90.1,90.83,1,11,12,0.7000000000000028,6.67,110,137,111,136,297,320,292,"-1.691","1.691",,,,6,5,2,1,0,0,0,0,1,16.7,"2.42","0.38","1.03","0.02","93.5",115,100,0,0,5.92,-2.57,-0.18,1.73,0.667,0,"7.352173913",,,"-7.352173913",,,,,9.1,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.5,0,1,0.5,0.445,,,1,2,99,9,2068,92.7,93.1,3,12,11,0.3999999999999915,6.55,115,147,127,151,288,326,294,"-0.624","0.624",,,,2,1,1,0,0,0,1,50,0,0,"2.64","0.01","1.22","-0.71","91.9",27,100,0,0,5.68,-1.25,-0.12,1.76,0.5,0,"2.713043478",,,"-2.713043478",,,,,25,,,,,,,
22,663765,"Woodford, Jake",115,19.1,0.286,0.143,0.333,0.429,0.394,,,2,7,96.8,6.3,1091,85.8,86.25,3,12,10,0.4000000000000057,6.41,111,148,128,151,296,330,295,"-1.603","1.603",,,,9,6,1,1,0,0,1,11.1,2,22.2,"3.16","-0.08","0.63","-0.29","95.8",126,83.33333333333334,0,0,5.09,-2.02,-0.51,1.79,0.444,0,"7.286363636",,,"-7.286363636",,,,,25,,,,,,,
22,681035,"Scott, Christian",103,21.4,0.2,0.4,0.5,0.6,0.319,,,1,5,86.8,30.5,1074,84.3,85.3,7,11,11,1,6.95,112,144,121,144,295,313,286,"-0.126","0.126",,,,5,2,0,0,1,0,3,60,0,0,"3.07","0.14","1.06","0.04","92.8",150,50,0,0,5.33,-2.95,-0.92,2.15,0.2,0,"0.572727273",,,"-0.572727273",,,,,63.6,,,,,,,
22,800311,"Fuentes, Didier",182,12.1,0,0,0,0,0.174,,,0,3,85.5,17.3,1883,88.4,88.97,2,9,13,0.5999999999999943,6.68,120,148,132,151,295,322,292,"0.363","-0.363",,,,4,3,0,0,0,0,0,0,1,25,"2.35","0.58","1.22","-0.88","90.9",117,33.33333333333333,33.33333333333333,25,5.15,-2.26,-0.38,1.61,0.25,1,"-1.65",,,"1.65",,,,,22.2,,,,,,,
22,660271,"Ohtani, Shohei",147,15,0,0,0,0,0,,,0,2,106.8,3,1369,86.3,87.08,3,6,16,0.7999999999999972,6.68,114,150,119,151,293,315,301,"0.207","-0.207",,,,2,1,0,0,0,0,1,50,0,0,"2.76","0.29","0.81","-0.2","97.4",114,100,0,0,5.84,-1.89,-0.29,1.97,0,0,"-0.940909091",,,"0.940909091",,,,,50,,,,,,,
22,671131,"Rutledge, Jackson",94,23.4,0.167,0,0.25,0.167,0.332,,,1,6,74.8,-13.8,1353,84.4,84.46,4,11,11,0.09999999999999432,6.33,118,148,119,148,294,325,304,"-0.342","0.342",,,,9,4,1,0,0,0,2,22.2,3,33.3,"2.76","0.44","1.12","-0.51","88.7",137,0,0,0,6.2,-1.3,0.03,1.86,0.444,0,"1.554545455",,,"-1.554545455",,,,,36.4,,,,,,,
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.542","-1.542",,,,5,2,0,0,0,0,3,60,0,0,"3.25","-0.04","0.84","-0.75","92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.342857143",,,"7.342857143",,,,,46.7,,,,,,,
21,681168,"Curvelo, Luis",132,15.9,0.111,0.333,0,0.444,0.278,,,1,9,80.6,-2.8,1168,83,83.2,6,15,6,0.20000000000000284,6.38,110,148,118,151,300,317,304,"-0.501","0.501",,,,10,4,0,0,0,1,5,50,0,0,"2.78","0.53","0.78","-0.29","91.0",102,25,25,10,6.17,-3.05,-0.28,2.13,0.2,1,"2.385714286",,,"-2.385714286",,,,,40,,,,,,,
20,688642,"Agnos, Zach",142,14.1,0,0,0,0,0,,,0,2,84.7,48,1530,86.5,86.25,6,8,12,-0.20000000000000284,6.08,120,148,115,152,300,320,303,"0.299","-0.299",,,,2,1,0,0,0,0,1,50,0,0,"2.93","0.11","0.95","-0.53","88.0",272,0,0,0,5.78,-1.81,-0.32,1.6,0,0,"-1.495",,,"1.495",,,,,75,,,,,,,
20,656240,"Blewett, Scott",112,17.9,0,0,0,0,0.14,,,0,4,86.5,25,904,86.6,88.41,4,7,13,1.8000000000000114,7.1,114,146,121,151,281,319,293,"0.115","-0.115",,,,5,1,0,0,0,0,3,60,1,20,"2.81","0.2","0.54","-0.35","88.0",307,0,0,0,6.09,-1.73,-0.46,1.8,0.2,0,"-0.575",,,"0.575",,,,,57.1,,,,,,,
19,688497,"Rashi, Taylor",89,21.3,0.4,0,0.5,0.4,0.418,,,2,5,75.6,-10.3,1280,84.9,85.58,4,11,8,0.6999999999999886,6.63,119,147,120,147,292,313,294,"-1.153","1.153",,,,6,4,2,0,0,0,1,16.7,0,0,"2.48","0.67","0.9","-0.51","89.8",101,25,0,0,6.51,-0.21,-0.63,2.14,0.5,0,"6.068421053",,,"-6.068421053",,,,,36.4,,,,,,,
18,669721,"Daniel, Davis",67,26.9,0.333,0.111,0.6,0.444,0.338,,,3,9,100.6,3,1118,86.7,87.51,7,14,4,0.7999999999999972,6.77,111,144,113,142,301,327,289,"-0.284","0.284",,,,9,5,2,1,0,0,4,44.4,0,0,"2.94","0.09","0.8","0.08","97.0",155,60,0,0,5.27,-1.65,-0.21,1.39,0.333,0,"1.577777778",,,"-1.577777778",,,,,50,,,,,,,
18,663969,"Phillips, Tyler",140,12.9,0,0,,0,0,,,0,3,,,1181,87.4,88.09,6,8,10,0.6999999999999886,6.57,110,146,113,151,282,316,295,"0.476","-0.476",,,,3,0,0,0,0,0,3,100,0,0,"2.88","0.09","0.88","-0.62","88.0",10,,,,5.96,-1.29,-0.27,1.55,0,,"-2.644444444",,,"2.644444444",,,,,75,,,,,,,
18,547973,"Chapman, Aroldis",114,15.8,0.333,0.167,0.667,0.5,0.359,,,2,6,93.7,16,952,88.7,90.43,3,9,9,1.7000000000000028,7.29,103,148,127,146,278,306,295,"-0.941","0.941",,,,6,3,1,1,0,0,3,50,0,0,"2.72","0.18","0.42","-0.15","91.4",152,33.33333333333333,0,0,6.34,0.4,-0.2,1.54,0.333,0,"5.227777778",,,"-5.227777778",,,,,33.3,,,,,,,
18,666974,"Cano, Yennier",107,16.8,0,0,0,0,0,,,0,5,90.7,-0.7,1589,91.6,90.89,5,10,8,-0.6999999999999886,5.92,110,148,121,147,288,311,286,"0.222","-0.222",,,,5,3,0,0,0,0,2,40,0,0,"3.13","-0.4","1.18","0.22","92.2",110,33.33333333333333,0,0,5.79,-2.32,-0.14,1.54,0,0,"-1.233333333",,,"1.233333333",,,,,50,,,,,,,
