"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,682995,"Barco, Hunter",38,13.2,0,0,,0,0,,,0,2,,,1058,85.3,85.26,2,2,3,0,6.36,,,,,,,,"0.287","-0.287",,,2,0,0,0,0,0,2,100,0,0,3.338,-0.196,1.236,-0.872,,,,,,5.26,3.06,-0.8,1.35,0,,"-5.74",,,"5.74",,,,,100,,,,,,,
5,680730,"Parker, Mitchell",43,11.6,,,,,,,,,,,,925,85.2,85.92,0,0,5,0.7000000000000028,6.72,115,152,114,147,292,314,274,"-0.127","0.127",,,,,,,,,,,,,2.234,0.906,0.58,-0.58,,,,,,6.14,1.7,1.22,3.09,,,"2.54",,,"-2.54",,,,,,,,,,,,
5,680723,"Rom, Drew",19,26.3,0,0,,0,0,,,0,1,,,1134,85.1,84.48,3,3,2,-0.5999999999999943,5.7,118,151,121,151,304,334,296,"0.28","-0.28",,,1,0,0,0,0,0,1,100,0,0,3.122,0.004,0.152,-0.152,,,,,,5.76,1.62,-0.45,0.66,0,,"-5.6",,,"5.6",,,,,100,,,,,,,
5,605463,"Scott, Tayler",17,29.4,,,,,0.7,,,0,0,,,1431,83.9,83.35,1,2,3,-0.6000000000000085,5.9,114,144,127,149,306,327,295,"-0.224","0.224",,,1,0,0,0,0,0,0,0,1,100,3.318,-0.098,0.858,-0.858,"88.0",225,,,,5.2,-3.73,-0.44,1.71,1,,"4.48",,,"-4.48",,,,,50,,,,,,,
5,650893,"Cabrera, Génesis",26,19.2,0,0,0,0,0,,,0,1,84.3,37,2015,86.9,86.58,1,3,2,-0.30000000000001137,5.84,113,144,119,145,274,302,284,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,2.24,0.75,0.87,-0.834,"88.0",300,0,0,0,6.04,1.04,-0.3,2.35,0,0,"-2.98",,,"2.98",,,,,33.3,,,,,,,
5,684007,"Imanaga, Shota",33,15.2,1,0,1,1,0.9,,,1,1,75,22,1225,84.6,84.94,0,3,2,0.30000000000001137,6.22,102,154,120,149,298,312,299,"-0.266","0.266",,,1,1,1,0,0,0,0,0,0,0,2.392,0.758,0.974,-0.974,"88.0",121,0,0,0,5.47,1.92,0.87,1.73,1,0,"5.32",,,"-5.32",,,,,0,,,,,,,
5,802419,"Harrington, Thomas",30,16.7,,,,,0.7,,,0,0,,,1075,83.8,83.76,0,0,5,0,6.44,118,147,121,150,254,304,310,"-0.401","0.401",,,1,0,0,0,0,0,0,0,1,100,2.93,0.334,0.558,-0.558,,,,,,5.63,-1.42,0.12,0.61,1,,"8.02",,,"-8.02",,,,,,,,,,,,
5,669947,"Scholtens, Jesse",29,17.2,0.333,0,0.5,0.333,0.3,,,1,3,85.7,21,922,85.9,86.02,1,3,2,0.09999999999999432,6.62,108,145,114,153,271,300,295,"-0.16","0.16",,,3,2,1,0,0,0,1,33.3,0,0,3.148,-0.032,1.042,-1.042,"89.2",205,0,0,0,5.81,-1.14,0.04,1.02,0.333,0,"3.2",,,"-3.2",,,,,33.3,,,,,,,
5,669193,"Little, Jack",59,8.5,0,0,,0,0,,,0,1,,,1203,85.4,84.98,2,2,3,-0.4000000000000057,6.16,101,146,119,152,294,327,287,"0.226","-0.226",,,1,0,0,0,0,0,1,100,0,0,2.59,0.554,0.82,-0.492,,,,,,4.88,-3.03,-0.49,2.57,0,,"-4.52",,,"4.52",,,,,100,,,,,,,
5,676775,"Winn, Keaton",12,41.7,0,0,,0,0,,,0,1,,,1267,87.9,87.98,1,1,4,0.09999999999999432,6.22,99,151,112,149,300,331,303,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,2.688,0.252,0.792,0.116,,,,,,6.12,-1.55,-0.65,2.35,0,,"-3.2",,,"3.2",,,,,100,,,,,,,
4,681751,"Estrada, Lazaro",21,19,0,0,0,0,0,,,0,1,91,59,832,83.2,83.75,0,3,1,0.5999999999999943,6.35,102,139,119,140,264,322,301,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,2.6925,0.57,0.7175,0.4525,"89.0",248,0,0,0,5.92,-0.83,0.47,2.1,0,0,"-6.425",,,"6.425",,,,,0,,,,,,,
4,669302,"Gilbert, Logan",32,12.5,0,0,0,0,0,,,0,2,70.3,-34,619,82.2,83.67,1,2,2,1.5,7.47,111,145,124,144,294,323,296,"0.286","-0.286",,,2,1,0,0,0,0,1,50,0,0,3.4175,-0.015,0.2175,0.0025,"88.0",2,0,0,0,6.13,-0.95,-0.46,1.79,0,0,"-7.15",,,"7.15",,,,,50,,,,,,,
4,694646,"McDermott, Chayce",30,13.3,0,0,,0,0,,,0,1,,,1167,85.1,85.4,2,2,2,0.30000000000001137,6.35,93,149,124,151,299,315,294,"0.35","-0.35",,,1,0,0,0,0,0,1,100,0,0,2.5825,0.555,0.83,-0.435,,,,,,5.68,-0.99,-0.37,2.33,0,,"-8.75",,,"8.75",,,,,100,,,,,,,
4,676661,"Lazar, Max",29,13.8,0,0,0,0,0,,,0,1,93.5,20,1186,84.8,86.33,1,2,2,1.5,6.97,110,144,115,145,275,301,279,"0.161","-0.161",,,2,1,0,0,0,0,1,50,0,0,2.9575,0.1625,0.8125,-0.4425,"93.5",307,0,0,0,5.91,-0.74,-0.47,1.95,0,0,"-4.025",,,"4.025",,,,,50,,,,,,,
4,688497,"Rashi, Taylor",24,16.7,1,0,1,1,0.9,,,1,1,56.3,-24,1290,85.6,86.08,0,2,2,0.5999999999999943,6.65,118,150,120,148,301,320,296,"-0.582","0.582",,,1,1,1,0,0,0,0,0,0,0,2.62,0.4975,1.085,-0.215,"88.0",128,0,0,0,6.41,-0.26,-0.41,1.34,1,0,"14.55",,,"-14.55",,,,,0,,,,,,,
4,688642,"Agnos, Zach",25,16,0,0,,0,0,,,0,1,,,1612,86.6,86.6,2,2,2,0,6.22,117,147,117,151,305,311,305,"0.259","-0.259",,,1,0,0,0,0,0,1,100,0,0,2.7575,0.275,1.0325,-0.4875,,,,,,5.88,-1.71,-0.14,1.17,0,,"-6.475",,,"6.475",,,,,100,,,,,,,
4,593576,"Neris, Héctor",19,21.1,0,0,0,0,0,,,0,1,98.4,20,1063,81.4,81.03,0,2,2,-0.29999999999999716,6.07,101,150,114,148,287,312,290,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,3.3975,0.07,0.72,0.46,"93.2",232,100,0,0,6.16,-1.62,-0.44,1.78,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
4,678020,"Halvorsen, Seth",25,16,0,0,0,0,0,,,0,1,102.7,-18,1675,93.4,94.2,0,2,2,0.7999999999999972,6.75,119,146,117,146,282,309,295,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,2.1825,0.4275,1.0925,-0.0575,"95.3",5,100,0,0,5.95,-2.51,-0.03,2.52,0,0,"-4.9",,,"4.9",,,,,0,,,,,,,
4,663986,"Stephan, Trevor",14,28.6,0,0,0,0,0,,,0,2,72.6,-0.5,1178,83.3,83.72,0,2,2,0.4000000000000057,6.82,115,145,122,147,304,316,294,"0.351","-0.351",,,2,2,0,0,0,0,0,0,0,0,3.44,-0.125,0.775,0.775,"88.0",42,0,0,0,5.7,-2.2,0.55,0.89,0,0,"-8.775",,,"8.775",,,,,0,,,,,,,
4,671131,"Rutledge, Jackson",17,23.5,0,0,0,0,0,,,0,2,75.1,-21,1499,85.4,85.63,1,3,1,0.29999999999999716,6.47,119,150,129,150,293,322,284,"0.476","-0.476",,,2,1,0,0,0,0,1,50,0,0,2.5425,0.5875,1.1775,-0.1325,"88.0",7,0,0,0,6.16,-1.41,0.3,1.61,0,0,"-11.9",,,"11.9",,,,,33.3,,,,,,,
4,607067,"Rea, Colin",37,10.8,0.5,0,0.5,0.5,0.45,,,1,2,97.4,3,1328,87.7,88.22,0,2,2,0.5,6.65,121,149,118,152,302,331,309,"-0.383","0.383",,,2,2,1,0,0,0,0,0,0,0,3.055,-0.0925,0.9725,-0.9725,"97.4",100,50,0,0,5.55,-1.63,-0.74,2.12,0.5,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,687064,"Young, Brandon",26,15.4,1,0,1,1,0.9,,,1,1,103,-1,1530,86.5,87.05,0,3,1,0.5,6.4,116,148,138,153,277,314,288,"-0.35","0.35",,,1,1,1,0,0,0,0,0,0,0,2.9225,0.0975,0.8175,-0.8175,"95.5",140,100,0,0,6.1,-1.14,-0.32,1.36,1,0,"8.75",,,"-8.75",,,,,0,,,,,,,
4,670245,"Watson, Ryan",29,13.8,0.5,1,0.5,1.5,0.8,,,1,2,90.4,-9.5,1906,88.8,89.85,0,3,1,1,6.93,105,140,123,147,267,308,304,"-0.55","0.55",,,2,2,0,0,1,0,0,0,0,0,2.1525,0.7375,0.6325,-0.6325,"93.5",11,50,0,0,5.61,-1.2,0.28,1.86,0.5,0,"13.75",,,"-13.75",,,,,0,,,,,,,
3,669923,"Kirby, George",33,9.1,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,100,150,121,144,309,327,304,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
3,621199,"Bowman, Matt",30,10,,,,,0.7,,,0,0,,,779,81.8,82.4,0,0,3,0.6000000000000085,6.63,118,147,130,154,287,323,293,"-0.281","0.281",,,1,0,0,0,0,0,0,0,1,100,3.39,0.01333,0.53333,-0.53333,,,,,,6.07,-3.16,-1.28,2.98,1,,"9.366666667",,,"-9.366666667",,,,,,,,,,,,
3,687879,"Quiñones, Luis",11,27.3,0,0,0,0,0,,,0,1,68.7,-2,513,79.8,80,0,1,2,0.20000000000000284,6.47,117,151,120,145,277,332,275,"0.105","-0.105",,,1,1,0,0,0,0,0,0,0,0,3.23,0.35333,0.33,0.33,"88.0",28,0,0,0,5.93,-1.28,0.07,1.76,0,0,"-3.5",,,"3.5",,,,,0,,,,,,,
3,664854,"Helsley, Ryan",12,25,0,0,0,0,0,,,0,1,95.1,24,1594,88,88.87,1,2,1,0.9000000000000057,6.83,,,,,,,,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,2.01,0.93,1.16,-1.16,"95.1",338,100,0,0,5.91,-0.78,-0.86,1.66,0,0,"-6.6",,,"6.6",,,,,50,,,,,,,
3,680397,"Benschoter, Sam",13,23.1,,,,,,,,,,,,2001,77.9,78.73,1,1,2,0.7999999999999972,6.77,125,148,123,154,289,325,305,"-0.03","0.03",,,,,,,,,,,,,4.34,-0.59667,-0.11333,0.11333,,,,,,6.06,-1.73,0.19,0.56,,,"1",,,"-1",,,,,100,,,,,,,
3,656240,"Blewett, Scott",20,15,0,0,,0,0,,,0,1,,,852,85.2,86.47,1,1,2,1.2999999999999972,6.87,88,141,114,148,297,323,313,"0.094","-0.094",,,1,0,0,0,0,0,1,100,0,0,2.95333,0.16,0.71667,-0.11,,,,,,6.16,-1.59,-0.86,2.27,0,,"-3.133333333",,,"3.133333333",,,,,100,,,,,,,
3,670280,"Bednar, David",20,15,0,0,0,0,0,,,0,1,92.8,-22,1648,90.1,90.37,0,1,2,0.30000000000001137,6.33,112,149,124,150,295,322,283,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.35,0.44667,0.87333,-0.18,"92.8",5,0,0,0,5.93,-1.82,-0.14,2.2,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
3,489446,"Yates, Kirby",10,30,0.333,0,0.333,0.333,0.3,,,1,3,77.8,1.3,1187,84.2,83.97,0,3,0,-0.20000000000000284,6.2,106,140,105,132,307,324,308,"0.004","-0.004",,,3,3,1,0,0,0,0,0,0,0,2.97333,0.25,1,1,"89.6",74,0,0,0,5.33,-2.47,0.13,2.1,0.333,0,"-0.133333333",,,"0.133333333",,,,,0,,,,,,,
3,663485,"Sands, Cole",10,30,0,0,0,0,0,,,0,1,70,-48,1355,88.5,87.5,0,1,2,-1,5.77,,,,,,,,"0.189","-0.189",,,1,1,0,0,0,0,0,0,0,0,2.83333,0.135,1.16333,-1.16333,"88.0",2,0,0,0,5.66,-2.16,-1.42,3.51,0,0,"-6.3",,,"6.3",,,,,0,,,,,,,
3,596295,"Gomber, Austin",32,9.4,,,,,,,,,,,,832,81.2,81.9,0,1,2,0.7000000000000028,6.8,97,153,123,147,298,324,301,"-0.012","0.012",,,,,,,,,,,,,3.17,0.28667,0.40333,-0.40333,"105.7",5,,,,6.38,1.9,0.54,1.88,,,"0.4",,,"-0.4",,,,,0,,,,,,,
3,680744,"Madden, Ty",21,14.3,,,,,,,,,,,,1568,85.7,85.37,0,0,3,-0.29999999999999716,5.93,122,147,136,152,295,331,291,"-0.096","0.096",,,,,,,,,,,,,2.79667,0.29,0.72333,-0.72333,,,,,,6.01,-1.41,-0.47,1.97,,,"3.2",,,"-3.2",,,,,,,,,,,,
3,686654,"Adcock, Ty",40,7.5,0,0,0,0,0,,,0,1,89.1,-21,859,86.5,86.03,0,1,2,-0.5,6.07,117,154,123,149,303,323,285,"0.131","-0.131",,,1,1,0,0,0,0,0,0,0,0,2.94667,0.10667,0.65667,0.65667,"89.1",5,0,0,0,6.09,-1.15,0.63,1.46,0,0,"-4.366666667",,,"4.366666667",,,,,0,,,,,,,
3,808963,"Sasaki, Roki",36,8.3,,,,,,,,,,,,420,85.8,87.1,1,1,2,1.2999999999999972,7.23,112,150,117,146,308,314,295,"0.114","-0.114",,,,,,,,,,,,,3.43667,-0.33,0.49333,0.49333,,,,,,6.28,-2.02,-0.85,1.44,,,"-3.8",,,"3.8",,,,,100,,,,,,,
3,814804,"Rogers, Grant",33,9.1,0.333,0,0.333,0.333,0.3,,,1,3,96.7,21.3,1347,85.9,86.1,0,3,0,0.19999999999998863,6.7,109,147,123,148,302,333,293,"-0.004","0.004",,,3,3,1,0,0,0,0,0,0,0,3.38333,-0.4,0.73,-0.29,"96.6",131,66.66666666666666,0,0,5.43,-1.08,-0.32,1.77,0.333,0,"0.133333333",,,"-0.133333333",,,,,0,,,,,,,
3,668390,"Winn, Cole",23,13,0,0,0,0,0,,,0,1,87.5,28,1735,85.5,90.8,1,3,0,5.299999999999997,9.25,88,150,117,147,320,338,319,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,2.83333,0.26,0.9,0.9,"88.0",231,0,0,0,5.42,-1.84,-0.05,2.68,0,0,"-7.633333333",,,"7.633333333",,,,,33.3,,,,,,,
2,621366,"Borucki, Ryan",12,16.7,0,0,,0,0,,,0,1,,,1066,82.7,83.7,1,2,0,1,6.55,121,152,127,147,305,340,287,"0.165","-0.165",,,1,0,0,0,0,0,1,100,0,0,3.12,0.16,0.705,-0.705,"88.0",204,,,,5.84,1.21,0.69,2.83,0,,"-8.25",,,"8.25",,,,,50,,,,,,,
