"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
38,696270,"Johnson, Ryan",203,18.7,0.25,0.125,0.5,0.375,0.269,,,2,8,94.2,7.3,1883,85.8,84.7,6,15,23,-1.0999999999999943,5.83,113,146,120,151,294,328,298,"-0.33","0.33",,,8,4,1,1,0,0,4,50,0,0,2.84026,0.27263,1.04868,-0.65447,"92.0",187,25,25,12.5,5.7,-3.17,-0.09,1.73,0.25,1,"0.868421053",,,"-0.868421053",,,,,40,,,,,,,
37,676775,"Winn, Keaton",84,44,0.125,0,0.333,0.125,0.178,,,1,8,100.8,-1.5,1498,89.7,89.65,10,23,14,0,6.24,107,149,118,148,306,335,302,"1.082","-1.082",,,9,3,1,0,0,0,5,55.6,1,11.1,2.69459,0.13703,0.99432,0.3073,"92.1",61,100,0,0,6.1,-1.55,-0.31,1.78,0.222,0,"-2.924324324",,,"2.924324324",,,,,43.5,,,,,,,
31,808967,"Yamamoto, Yoshinobu",83,37.3,0.2,0.1,0.4,0.3,0.215,,,2,10,97.2,-8.2,1355,89.6,89.95,6,14,17,0.30000000000001137,6.41,112,147,124,149,304,324,294,"0.455","-0.455",,,10,5,1,1,0,0,5,50,0,0,2.53548,0.29677,0.62065,-0.07935,"93.8",60,60,0,0,5.55,-1.96,-0.44,1.73,0.2,0,"-1.467741935",,,"1.467741935",,,,,42.9,,,,,,,
30,671737,"Bradley, Taj",225,13.3,0.429,0.143,0.5,0.571,0.469,,,3,7,87.3,15.3,1619,91.3,92.03,1,14,16,0.7000000000000028,6.41,115,142,118,147,280,323,282,"-0.584","0.584",,,8,6,2,1,0,0,1,12.5,1,12.5,2.15033,0.55333,0.82767,-0.55233,"90.6",134,33.33333333333333,0,0,6.2,-1.26,-0.28,2.62,0.5,0,"1.946666667",,,"-1.946666667",,,,,7.1,,,,,,,
30,684007,"Imanaga, Shota",142,21.1,0.308,0.231,0.3,0.538,0.362,,,4,13,87.5,11.6,1223,84.4,84.78,8,25,5,0.3999999999999915,6.33,109,154,120,149,301,327,301,"0.118","-0.118",,,13,11,3,0,0,1,2,15.4,0,0,2.554,0.62267,0.89133,-0.78733,"90.7",158,18.181818181818183,9.090909090909092,7.6923076923076925,5.43,1.93,0.46,1.79,0.308,1,"-0.393333333",,,"0.393333333",,,,,32,,,,,,,
27,669302,"Gilbert, Logan",196,13.8,0.091,0,0.2,0.091,0.133,,,1,11,86.4,-8.5,732,81.6,82.9,7,14,13,1.3000000000000114,7.34,114,142,116,144,292,324,298,"0.867","-0.867",,,12,5,1,0,0,0,6,50,0,0,3.47519,-0.02741,0.47852,-0.08963,"90.4",75,25,0,0,6.17,-0.94,-0.74,1.49,0.167,0,"-3.211111111",,,"3.211111111",,,,,50,,,,,,,
26,641816,"Mahle, Tyler",106,24.5,0,0,0,0,0.175,,,0,6,82.2,-6.5,1772,84.4,84.63,3,13,13,0.19999999999998863,6.5,108,150,119,150,303,333,303,"0.779","-0.779",,,8,4,0,0,0,0,2,25,2,25,2.63115,0.57885,1.02462,-0.10846,"88.4",64,0,0,0,5.48,-1.78,-0.12,1.62,0.25,0,"-2.996153846",,,"2.996153846",,,,,23.1,,,,,,,
25,681217,"Silseth, Chase",119,21,0.273,0.455,0.4,0.727,0.409,,,3,11,88.2,25.8,1021,86.2,85.1,6,14,11,-1.1000000000000085,5.66,113,147,112,148,294,325,302,"-1.01","1.01",,,11,6,0,2,0,1,5,45.5,0,0,3.0136,0.0676,0.8648,-0.3144,"93.8",194,50,50,27.27272727272727,6.06,-1.86,-0.12,1.41,0.273,3,"4.04",,,"-4.04",,,,,42.9,,,,,,,
25,668964,"Myers, Tobias",119,21,0,0,0,0,0,,,0,9,79.8,13.6,1560,79.2,79.86,7,17,8,0.7000000000000028,6.65,116,149,121,151,289,316,286,"1.907","-1.907",,,9,5,0,0,0,0,4,44.4,0,0,2.7536,0.8688,0.9056,-0.4456,"89.8",161,0,0,0,5.94,-0.85,-0.21,1.85,0,0,"-7.628",,,"7.628",,,,,41.2,,,,,,,
25,592332,"Gausman, Kevin",73,34.2,0.286,0,0.4,0.286,0.313,,,2,7,73.6,-9,1705,82.5,82.94,7,14,11,0.4000000000000057,6.52,115,148,127,148,294,325,290,"-0.527","0.527",,,8,5,2,0,0,0,2,25,1,12.5,2.8328,0.512,1.2292,-0.0564,"89.7",91,20,0,0,5.96,-2.65,-0.17,1.52,0.375,0,"2.108",,,"-2.108",,,,,50,,,,,,,
25,669199,"Bachar, Lake",142,17.6,0,0,0,0,0,,,0,4,97,14.5,1721,83.7,83.17,6,13,12,-0.5,5.93,104,141,113,145,280,312,285,"0.927","-0.927",,,5,2,0,0,0,0,3,60,0,0,2.6416,0.6124,1.2868,-0.442,"90.6",139,50,0,0,5.75,-2.09,-0.12,1.64,0,0,"-3.708",,,"3.708",,,,,46.2,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.909","-0.909",,,4,3,0,0,0,0,1,25,0,0,2.8516,0.4768,0.7488,-0.4112,"88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.636",,,"3.636",,,,,55.6,,,,,,,
24,593576,"Neris, Héctor",93,25.8,0,0,0,0,0,,,0,2,86,0.5,1136,81.2,80.39,1,6,18,-0.7999999999999972,5.94,107,148,114,147,296,323,296,"0.003","-0.003",,,2,2,0,0,0,0,0,0,0,0,3.52875,-0.04478,0.75083,-0.23333,"90.1",133,50,0,0,6.08,-1.53,-0.34,1.47,0,0,"-0.0125",,,"0.0125",,,,,16.7,,,,,,,
24,803135,"Gordon, Austin",107,22.4,0.222,0,0.25,0.222,0.25,,,2,9,76.6,5.9,1308,86.1,86.58,2,13,11,0.5,6.31,109,143,113,146,296,321,301,"0.536","-0.536",,,10,8,2,0,0,0,1,10,1,10,2.64667,0.39667,0.69375,-0.35125,"88.6",174,0,0,0,6.11,-1.37,-0.01,2.06,0.3,0,"-2.233333333",,,"2.233333333",,,,,15.4,,,,,,,
23,674944,"Guenther, Sean",80,28.7,0.125,0,0.143,0.125,0.113,,,1,8,86.3,17.4,1410,83.9,83.63,1,9,14,-0.30000000000001137,6.13,111,150,123,147,300,318,279,"1.47","-1.47",,,8,7,1,0,0,0,1,12.5,0,0,2.89304,0.34696,1.20565,-0.85609,"90.1",173,14.285714285714285,0,0,5.76,2.81,0.31,1.99,0.125,0,"-6.391304348",,,"6.391304348",,,,,11.1,,,,,,,
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.506","-1.506",,,5,2,0,0,0,0,3,60,0,0,3.24571,-0.0381,0.83667,-0.75286,"92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.171428571",,,"7.171428571",,,,,46.7,,,,,,,
21,694680,"Martin, Trevor",126,16.7,0.286,0,0.5,0.286,0.257,,,2,7,81.1,0.8,991,87.5,88.08,3,11,10,0.5999999999999943,6.65,115,148,120,150,283,325,300,"-0.189","0.189",,,7,4,2,0,0,0,3,42.9,0,0,3.01238,-0.03524,1.01905,-0.3981,"89.9",89,0,0,0,5.65,-1.69,0.01,1.66,0.286,0,"0.9",,,"-0.9",,,,,27.3,,,,,,,
21,680723,"Rom, Drew",93,22.6,0.2,0,0.333,0.2,0.267,,,1,5,108.6,-8,959,84.9,83.89,3,8,13,-1,5.62,112,150,121,148,294,321,295,"0.195","-0.195",,,6,3,1,0,0,0,2,33.3,1,16.7,2.7919,0.37238,0.1581,-0.2181,"100.4",114,100,0,0,5.73,1.5,-0.04,1.36,0.333,0,"-0.928571429",,,"0.928571429",,,,,37.5,,,,,,,
21,640448,"Finnegan, Kyle",69,30.4,0.333,1,0,1.333,0.667,,,1,3,89.3,4.7,963,86.8,87.51,3,11,10,0.7000000000000028,6.58,122,144,121,148,279,329,293,"-0.752","0.752",,,3,3,0,0,0,1,0,0,0,0,2.7481,0.2735,0.76143,-0.4081,"90.4",138,33.33333333333333,33.33333333333333,33.33333333333333,5.74,-2.04,-0.57,1.97,0.333,1,"3.580952381",,,"-3.580952381",,,,,27.3,,,,,,,
19,669721,"Daniel, Davis",67,28.4,0.333,0.111,0.6,0.444,0.339,,,3,9,100.6,3,1181,86.7,87.53,7,15,4,0.7999999999999972,6.76,109,144,113,142,300,327,289,"-0.239","0.239",,,9,5,2,1,0,0,4,44.4,0,0,2.91684,0.11556,0.75421,0.07421,"95.9",162,60,0,0,5.27,-1.64,-0.24,1.47,0.333,0,"1.257894737",,,"-1.257894737",,,,,46.7,,,,,,,
19,518585,"Cruz, Fernando",39,48.7,0,0,0,0,0.14,,,0,4,82,25,731,80.1,80.79,5,8,11,0.7000000000000028,6.84,114,147,119,150,299,317,282,"0.333","-0.333",,,5,2,0,0,0,0,2,40,1,20,3.37947,0.18421,0.28211,0.09474,"91.0",145,50,0,0,6.02,-2.01,0.24,1.8,0.2,0,"-1.752631579",,,"1.752631579",,,,,62.5,,,,,,,
19,643410,"Leiter Jr., Mark",72,26.4,0.2,0,0.333,0.2,0.267,,,1,5,82.4,16.7,826,85.2,85.37,2,7,12,0.20000000000000284,6.51,113,150,117,151,297,319,294,"-0.521","0.521",,,6,3,1,0,0,0,2,33.3,1,16.7,2.90053,0.25474,0.43105,-0.11947,"91.2",140,33.33333333333333,0,0,5.69,-1.06,-0.11,1.71,0.333,0,"2.742105263",,,"-2.742105263",,,,,28.6,,,,,,,
18,681084,"Andrews, Tanner",36,50,0,0,0,0,0,,,0,6,87.7,-31,966,82.8,82.38,7,12,6,-0.3999999999999915,6.08,111,148,121,149,288,310,281,"1.146","-1.146",,,6,2,0,0,0,0,4,66.7,0,0,3.18944,0.15471,0.99278,-0.26056,"88.0",7,0,0,0,6.48,-2.22,-0.63,1.23,0,0,"-6.366666667",,,"6.366666667",,,,,58.3,,,,,,,
18,681751,"Estrada, Lazaro",95,18.9,0,0,0,0,0,,,0,5,89.5,21.5,966,84.6,84.79,4,15,3,0.20000000000000284,6.24,113,148,124,146,293,327,291,"1.3","-1.3",,,5,4,0,0,0,0,1,20,0,0,2.58556,0.58056,0.59833,0.085,"90.5",141,50,0,0,5.83,-0.78,0.13,2.08,0,0,"-7.222222222",,,"7.222222222",,,,,26.7,,,,,,,
18,664074,"Ponce, Cody",149,12.1,0,0,0,0,0.14,,,0,4,89.1,-6.5,855,88.5,88.76,4,8,10,0.29999999999999716,6.64,121,149,122,148,283,325,294,"0.28","-0.28",,,5,2,0,0,0,0,2,40,1,20,2.55333,0.37722,0.46778,-0.23111,"92.4",125,50,0,0,6.56,-2.63,-0.11,1.94,0.2,0,"-1.555555556",,,"1.555555556",,,,,50,,,,,,,
17,663969,"Phillips, Tyler",105,16.2,0,0,,0,0,,,0,3,,,1187,87.4,88.12,6,8,9,0.6999999999999886,6.56,109,145,111,151,280,315,296,"0.403","-0.403",,,3,0,0,0,0,0,3,100,0,0,2.89,0.08125,0.88765,-0.69824,"88.0",10,,,,5.95,-1.29,-0.31,1.47,0,,"-2.370588235",,,"2.370588235",,,,,75,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
17,607067,"Rea, Colin",204,8.3,0.5,0.75,0.5,1.25,0.725,,,2,4,102.2,13,1366,87.3,87.98,2,7,10,0.7000000000000028,6.66,108,147,113,153,296,335,310,"-1.189","1.189",,,4,3,1,0,0,1,1,25,0,0,3.04,-0.05937,0.89588,-0.82765,"97.6",132,66.66666666666666,33.33333333333333,25,5.54,-1.59,-0.4,1.97,0.5,1,"6.994117647",,,"-6.994117647",,,,,28.6,,,,,,,
17,808963,"Sasaki, Roki",81,21,0,0,,0,0.175,,,0,3,,,692,86,87.02,5,6,11,1,7.04,122,150,121,147,292,309,293,"0.153","-0.153",,,4,0,0,0,0,0,3,75,1,25,3.32176,-0.22824,0.21706,-0.07118,"88.0",150,,,,6.32,-2.09,-0.95,1.91,0.25,,"-0.9",,,"0.9",,,,,83.3,,,,,,,
17,671131,"Rutledge, Jackson",75,22.7,0,0,0,0,0.35,,,0,3,71.6,-9.5,1414,84.3,84.4,2,6,11,0.10000000000000853,6.33,117,149,120,148,294,322,304,"-0.261","0.261",,,6,2,0,0,0,0,1,16.7,3,50,2.7,0.50588,1.18059,-0.53353,"88.0",133,0,0,0,6.2,-1.29,0.11,1.93,0.5,0,"1.535294118",,,"-1.535294118",,,,,33.3,,,,,,,
16,656240,"Blewett, Scott",81,19.8,0,0,0,0,0.14,,,0,4,86.5,25,892,86.4,88.32,4,6,10,1.8999999999999915,7.09,112,145,118,151,281,321,292,"0.201","-0.201",,,5,1,0,0,0,0,3,60,1,20,2.78437,0.22688,0.575,-0.3675,"88.0",307,0,0,0,6.1,-1.74,-0.6,1.9,0.2,0,"-1.25625",,,"1.25625",,,,,66.7,,,,,,,
16,802419,"Harrington, Thomas",74,21.6,0,0,0,0,0.35,,,0,1,101.6,40,1096,84.1,84.44,3,5,11,0.30000000000001137,6.46,112,140,117,145,276,329,303,"-0.098","0.098",,,2,1,0,0,0,0,0,0,1,50,2.98563,0.23312,0.50125,-0.44625,"94.8",260,100,0,0,5.52,-1.48,-0.05,1.28,0.5,0,"0.6125",,,"-0.6125",,,,,60,,,,,,,
16,663986,"Stephan, Trevor",58,27.6,0,0,0,0,0.117,,,0,5,72.6,-0.5,975,83.2,83.51,3,7,9,0.29999999999999716,6.64,112,150,122,149,304,326,299,"0.495","-0.495",,,6,2,0,0,0,0,3,50,0,0,3.32188,-0.01063,0.66,0.5375,"88.0",65,0,0,0,5.63,-2.14,-0.11,1.59,0.167,0,"-3.09375",,,"3.09375",,,,,42.9,,,,,,,
16,641941,"Pagán, Emilio",80,20,0.333,0.667,0.333,1,0.542,,,2,6,94.1,20.3,831,81.5,82.96,5,10,6,1.5,7.06,109,146,116,148,292,327,295,"-1.196","1.196",,,6,4,0,1,0,1,2,33.3,0,0,3.18625,0.23467,0.45125,-0.15375,"95.5",255,50,50,33.33333333333333,5.47,-1.48,-0.1,1.43,0.333,2,"7.475",,,"-7.475",,,,,50,,,,,,,
15,669193,"Little, Jack",138,10.9,0,0,0,0,0,,,0,3,88.4,10,1165,85.6,85.35,3,5,10,-0.29999999999999716,6.21,109,146,124,151,288,325,294,"0.146","-0.146",,,3,1,0,0,0,0,2,66.7,0,0,2.68,0.44133,0.89333,-0.51867,"88.2",174,0,0,0,4.98,-3.01,-0.25,1.91,0,0,"-0.973333333",,,"0.973333333",,,,,60,,,,,,,
15,688497,"Rashi, Taylor",73,20.5,0.5,0,0.5,0.5,0.45,,,2,4,75.6,-10.3,1292,84.9,85.68,3,9,6,0.7999999999999972,6.67,118,146,117,145,293,313,294,"-1.213","1.213",,,4,4,2,0,0,0,0,0,0,0,2.526,0.62333,0.94333,-0.51133,"90.2",81,25,0,0,6.48,-0.23,-0.46,1.86,0.5,0,"8.086666667",,,"-8.086666667",,,,,33.3,,,,,,,
14,663485,"Sands, Cole",102,13.7,0.25,0.75,0,1,0.54,,,1,4,77.9,-27.5,1476,87.8,86.93,0,6,8,-0.8999999999999915,5.76,122,144,119,153,283,319,277,"-0.784","0.784",,,5,4,0,0,0,1,0,0,1,20,2.69857,0.28154,1.09357,-0.62214,"92.6",175,25,25,20,5.7,-2.32,-0.22,2.2,0.4,1,"5.6",,,"-5.6",,,,,0,,,,,,,
14,640451,"Harvey, Hunter",56,25,0.143,0.143,0.167,0.286,0.179,,,1,7,88,39.5,1038,89,89.01,1,9,5,0,6.19,105,146,119,151,290,328,307,"0.144","-0.144",,,7,6,0,1,0,0,1,14.3,0,0,2.39429,0.47429,0.76143,-0.34,"92.7",197,16.666666666666664,16.666666666666664,14.285714285714285,5.75,-1.81,-0.27,1.88,0.143,1,"-1.028571429",,,"1.028571429",,,,,11.1,,,,,,,
14,628709,"Gómez, Ofreidy",35,40,0,0,,0,0,,,0,2,,,870,88.5,89.03,5,6,8,0.5,6.81,114,150,124,150,297,323,277,"0.615","-0.615",,,2,0,0,0,0,0,2,100,0,0,2.92071,0.00929,1.25071,0.95786,"105.7",40,,,,5.81,-0.99,0.58,1.45,0,,"-4.392857143",,,"4.392857143",,,,,83.3,,,,,,,
14,663321,"Hernandez, Nick",124,11.3,0,0,,0,0,,,0,3,,,1278,79.9,80.03,5,8,6,0.09999999999999432,6.36,107,148,122,148,288,318,298,"0.598","-0.598",,,3,0,0,0,0,0,3,100,0,0,3.20929,0.35786,0.74214,-0.18214,"89.5",45,,,,6.02,-2.82,0.25,1.15,0,,"-4.271428571",,,"4.271428571",,,,,62.5,,,,,,,
14,650893,"Cabrera, Génesis",71,19.7,0,0,0,0,0,,,0,5,82.3,-6.5,1968,87.6,86.94,2,8,6,-0.5999999999999943,5.79,105,145,112,140,283,305,278,"1.017","-1.017",,,5,4,0,0,0,0,1,20,0,0,2.39071,0.57071,1.27714,-1.26429,"92.3",113,25,0,0,5.97,1.01,0.08,2.1,0,0,"-7.264285714",,,"7.264285714",,,,,25,,,,,,,
14,671212,"Boyle, Joe",143,9.8,0.5,0,1,0.5,0.45,,,1,2,99,9,2092,92.9,93.37,2,8,6,0.5,6.57,110,146,123,150,308,315,293,"-0.548","0.548",,,2,1,1,0,0,0,1,50,0,0,2.59786,0.04214,1.26857,-0.44571,"91.7",51,100,0,0,5.68,-1.28,-0.19,1.83,0.5,0,"3.914285714",,,"-3.914285714",,,,,25,,,,,,,
14,667755,"Soriano, José",155,9,,,,,,,,,,,,1499,93.5,94.1,0,4,10,0.5999999999999943,6.65,112,148,116,150,301,333,306,"-0.065","0.065",,,,,,,,,,,,,2.44929,0.155,0.905,-0.455,"88.0",51,,,,5.97,-2.1,-0.13,1.74,,,"0.464285714",,,"-0.464285714",,,,,0,,,,,,,
13,669467,"Pallante, Andre",203,6.4,0,0,0,0,0,,,0,2,91.1,32,1005,88.1,88.85,0,4,9,0.7000000000000028,6.51,123,147,111,152,280,322,294,"0.175","-0.175",,,2,2,0,0,0,0,0,0,0,0,2.12308,0.78846,0.67538,-0.67538,"100.6",204,50,50,50,5.95,-1.67,-0.51,1.6,0,1,"-1.346153846",,,"1.346153846",,,,,0,,,,,,,
13,803833,"Baumann, Garrett",71,18.3,0.25,0,0.25,0.25,0.225,,,1,4,86.4,16,1253,85.6,86.67,0,7,6,1.1000000000000085,6.98,122,147,131,149,294,327,297,"-0.037","0.037",,,4,4,1,0,0,0,0,0,0,0,2.93308,0.17692,0.45846,-0.08308,"93.0",149,25,0,0,6.28,-1.64,-0.33,1.44,0.25,0,"0.284615385",,,"-0.284615385",,,,,0,,,,,,,
13,672282,"Detmers, Reid",162,8,0,0,0,0,0,,,0,3,108.4,-19,929,85.1,85.36,2,4,9,0.30000000000001137,6.31,111,152,119,147,299,323,296,"0.608","-0.608",,,3,1,0,0,0,0,2,66.7,0,0,2.73231,0.39769,0.50308,-0.58308,"98.2",104,100,0,0,6.19,1.66,0.26,1.92,0,0,"-4.676923077",,,"4.676923077",,,,,50,,,,,,,
13,670245,"Watson, Ryan",140,9.3,0.333,0.667,0.333,1,0.533,,,1,3,93,-5.3,1770,88.9,90.23,0,4,9,1.2999999999999972,7.02,114,145,128,151,278,308,299,"-0.554","0.554",,,3,3,0,0,1,0,0,0,0,0,2.27692,0.59846,0.56538,-0.55,"95.1",30,66.66666666666666,0,0,5.53,-1.19,0.05,1.65,0.333,0,"4.261538462",,,"-4.261538462",,,,,0,,,,,,,
13,665152,"Kremer, Dean",86,15.1,0,0,0,0,0,,,0,2,94.2,-17,1229,82,82,3,5,8,0,6.31,111,142,117,146,286,316,287,"0.045","-0.045",,,2,1,0,0,0,0,1,50,0,0,2.48231,0.91154,0.91538,-0.37692,"91.1",6,0,0,0,6.18,-1.79,0.46,1.27,0,0,"-0.346153846",,,"0.346153846",,,,,60,,,,,,,
13,687721,"Weston, Cameron",80,16.3,0.143,0.143,0.333,0.286,0.179,,,1,7,90.2,10.7,909,80.9,80.91,4,7,6,0,6.28,124,147,126,151,306,328,294,"0.257","-0.257",,,7,3,0,1,0,0,4,57.1,0,0,3.68,-0.19538,0.78385,-0.74538,"92.0",123,33.33333333333333,0,0,4.87,-1.09,-0.17,1.07,0.143,0,"-1.976923077",,,"1.976923077",,,,,57.1,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.333,0,0.5,0.333,0.3,,,1,3,85.7,21,902,85.7,86.05,1,5,8,0.3999999999999915,6.66,116,145,117,165,275,307,299,"-0.248","0.248",,,3,2,1,0,0,0,1,33.3,0,0,2.99769,0.12231,0.94077,-0.94077,"88.6",143,0,0,0,5.82,-1.1,0.49,1.4,0.333,0,"1.907692308",,,"-1.907692308",,,,,20,,,,,,,
