"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
31,808967,"Yamamoto, Yoshinobu",83,37.3,0.2,0.1,0.4,0.3,0.215,,,2,10,97.2,-8.2,1355,89.6,89.95,6,14,17,0.30000000000001137,6.41,112,147,124,149,304,324,294,"0.455","-0.455",,,10,5,1,1,0,0,5,50,0,0,2.53548,0.29677,0.62065,-0.07935,"93.8",60,60,0,0,5.55,-1.96,-0.44,1.73,0.2,0,"-1.467741935",,,"1.467741935",,,,,42.9,,,,,,,
31,803135,"Gordon, Austin",142,21.8,0.2,0,0.222,0.2,0.227,,,2,10,77.6,5.7,1368,86.2,86.67,3,15,16,0.5,6.32,109,143,113,146,296,321,303,"0.552","-0.552",,,11,9,2,0,0,0,1,9.1,1,9.1,2.63903,0.39903,0.76129,-0.49613,"88.5",166,0,0,0,6.13,-1.34,0.06,1.97,0.273,0,"-1.780645161",,,"1.780645161",,,,,20,,,,,,,
30,671737,"Bradley, Taj",225,13.3,0.429,0.143,0.5,0.571,0.469,,,3,7,87.3,15.3,1619,91.3,92.03,1,14,16,0.7000000000000028,6.41,115,142,118,147,280,323,282,"-0.584","0.584",,,8,6,2,1,0,0,1,12.5,1,12.5,2.15033,0.55333,0.82767,-0.55233,"90.6",134,33.33333333333333,0,0,6.2,-1.26,-0.28,2.62,0.5,0,"1.946666667",,,"-1.946666667",,,,,7.1,,,,,,,
30,674944,"Guenther, Sean",105,28.6,0.111,0,0.125,0.111,0.1,,,1,9,87.8,16.4,1411,83.9,83.65,1,13,17,-0.20000000000000284,6.11,113,151,124,148,302,316,279,"1.901","-1.901",,,9,8,1,0,0,0,1,11.1,0,0,2.91933,0.318,1.22367,-0.70567,"90.3",163,25,0,0,5.71,2.82,0.39,2.01,0.111,0,"-6.336666667",,,"6.336666667",,,,,7.7,,,,,,,
27,669302,"Gilbert, Logan",196,13.8,0.091,0,0.2,0.091,0.133,,,1,11,86.4,-8.5,732,81.6,82.9,7,14,13,1.3000000000000114,7.34,114,142,116,144,292,324,298,"0.867","-0.867",,,12,5,1,0,0,0,6,50,0,0,3.47519,-0.02741,0.47852,-0.08963,"90.4",75,25,0,0,6.17,-0.94,-0.74,1.49,0.167,0,"-3.211111111",,,"3.211111111",,,,,50,,,,,,,
27,680723,"Rom, Drew",108,25,0.167,0,0.333,0.167,0.287,,,1,6,108.6,-8,1072,84.6,83.47,3,9,18,-1.0999999999999943,5.61,114,150,122,149,295,320,293,"-0.092","0.092",,,8,3,1,0,0,0,3,37.5,2,25,2.93,0.27462,0.14038,-0.20885,"98.3",122,100,0,0,5.75,1.51,0.03,1.38,0.375,0,"0.340740741",,,"-0.340740741",,,,,33.3,,,,,,,
27,518585,"Cruz, Fernando",55,49.1,0,0,0,0,0.1,,,0,6,82,25,691,80.1,80.74,7,12,15,0.6000000000000085,6.79,114,146,122,150,295,314,281,"0.88","-0.88",,,7,2,0,0,0,0,4,57.1,1,14.3,3.33852,0.22407,0.29111,0.06593,"89.8",136,50,0,0,6,-2.09,-0.03,2.03,0.143,0,"-3.259259259",,,"3.259259259",,,,,58.3,,,,,,,
26,640448,"Finnegan, Kyle",84,31,0.25,0.75,0,1,0.5,,,1,4,86.3,16.8,982,86.7,87.37,4,14,12,0.7000000000000028,6.55,121,146,121,148,282,328,291,"-0.697","0.697",,,4,4,0,0,0,1,0,0,0,0,2.735,0.2916,0.74962,-0.28346,"89.9",145,25,25,25,5.74,-2.04,-0.56,1.92,0.25,1,"2.680769231",,,"-2.680769231",,,,,28.6,,,,,,,
26,681751,"Estrada, Lazaro",128,20.3,0,0,0,0,0,,,0,7,87.8,8.3,986,84.7,84.98,4,19,7,0.29999999999999716,6.26,112,147,126,146,291,327,289,"1.82","-1.82",,,7,6,0,0,0,0,1,14.3,0,0,2.48692,0.67154,0.64154,-0.04923,"91.0",105,50,0,0,5.84,-0.79,0.08,1.94,0,0,"-7",,,"7",,,,,21.1,,,,,,,
26,694680,"Martin, Trevor",138,18.8,0.222,0,0.4,0.222,0.2,,,2,9,81.2,-8,994,87.6,88.11,5,15,11,0.5,6.63,116,149,121,150,285,325,300,"0.33","-0.33",,,9,5,2,0,0,0,4,44.4,0,0,3.07462,-0.10231,1.00615,-0.35231,"89.5",72,0,0,0,5.63,-1.72,-0.04,1.69,0.222,0,"-1.269230769",,,"1.269230769",,,,,33.3,,,,,,,
25,592332,"Gausman, Kevin",73,34.2,0.286,0,0.4,0.286,0.313,,,2,7,73.6,-9,1705,82.5,82.94,7,14,11,0.4000000000000057,6.52,115,148,127,148,294,325,290,"-0.527","0.527",,,8,5,2,0,0,0,2,25,1,12.5,2.8328,0.512,1.2292,-0.0564,"89.7",91,20,0,0,5.96,-2.65,-0.17,1.52,0.375,0,"2.108",,,"-2.108",,,,,50,,,,,,,
25,669199,"Bachar, Lake",142,17.6,0,0,0,0,0,,,0,4,97,14.5,1721,83.7,83.17,7,14,11,-0.5,5.93,104,141,113,145,280,312,285,"0.927","-0.927",,,5,2,0,0,0,0,3,60,0,0,2.6416,0.6124,1.2868,-0.442,"90.6",139,50,0,0,5.75,-2.09,-0.12,1.64,0,0,"-3.708",,,"3.708",,,,,50,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.909","-0.909",,,4,3,0,0,0,0,1,25,0,0,2.8516,0.4768,0.7488,-0.4112,"88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.636",,,"3.636",,,,,55.6,,,,,,,
25,607067,"Rea, Colin",262,9.5,0.429,0.429,0.5,0.857,0.563,,,3,7,89.6,9.6,1384,87.1,87.83,3,12,13,0.7000000000000028,6.69,111,147,114,152,294,332,307,"-1.068","1.068",,,8,5,2,0,0,1,2,25,1,12.5,3.0716,-0.07792,0.8916,-0.8452,"94.0",97,40,20,12.5,5.57,-1.59,-0.31,1.91,0.5,1,"4.272",,,"-4.272",,,,,25,,,,,,,
23,621199,"Bowman, Matt",95,24.2,0.286,0,0.667,0.286,0.313,,,2,7,88.8,8.3,856,82,82.24,6,14,9,0.20000000000000284,6.39,107,134,113,138,270,302,288,"0.389","-0.389",,,8,3,2,0,0,0,4,50,1,12.5,3.47957,-0.09435,0.19652,-0.24261,"90.8",127,33.33333333333333,0,0,6.22,-3.19,-0.52,1.9,0.375,0,"-1.691304348",,,"1.691304348",,,,,42.9,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.5,0,1,0.5,0.45,,,1,2,99,9,2068,92.7,93.1,3,12,11,0.3999999999999915,6.55,115,147,127,151,288,326,294,"-0.61","0.61",,,2,1,1,0,0,0,1,50,0,0,2.64435,0.00913,1.21565,-0.71478,"91.9",27,100,0,0,5.68,-1.25,-0.12,1.76,0.5,0,"2.652173913",,,"-2.652173913",,,,,25,,,,,,,
23,663986,"Stephan, Trevor",73,31.5,0,0,0,0,0.087,,,0,7,75.4,13,1064,83.1,83.43,5,11,12,0.30000000000001137,6.61,113,148,118,147,300,326,296,"1.018","-1.018",,,8,3,0,0,0,0,4,50,0,0,3.21696,0.09522,0.62435,0.26261,"88.0",87,0,0,0,5.66,-2.13,0.02,1.7,0.125,0,"-4.426086957",,,"4.426086957",,,,,45.5,,,,,,,
22,681035,"Scott, Christian",103,21.4,0.2,0.4,0.5,0.6,0.32,,,1,5,86.8,30.5,1074,84.3,85.3,7,11,11,1,6.95,112,144,121,144,295,313,286,"-0.01","0.01",,,5,2,0,0,1,0,3,60,0,0,3.06682,0.14364,1.05773,0.03682,"92.8",150,50,0,0,5.33,-2.95,-0.92,2.15,0.2,0,"0.045454545",,,"-0.045454545",,,,,63.6,,,,,,,
22,671131,"Rutledge, Jackson",94,23.4,0.167,0,0.25,0.167,0.333,,,1,6,74.8,-13.8,1353,84.4,84.46,4,11,11,0.09999999999999432,6.33,118,148,119,148,294,325,304,"-0.312","0.312",,,9,4,1,0,0,0,2,22.2,3,33.3,2.76318,0.43727,1.11682,-0.50682,"88.7",137,0,0,0,6.2,-1.3,0.03,1.86,0.444,0,"1.418181818",,,"-1.418181818",,,,,36.4,,,,,,,
22,678020,"Halvorsen, Seth",128,17.2,0.75,0.25,0.75,1,0.75,,,3,4,99.3,1,1629,90.2,90.92,1,10,12,0.7000000000000028,6.67,110,136,111,135,297,320,297,"-1.811","1.811",,,5,4,2,1,0,0,0,0,1,20,2.40955,0.38864,1.04273,0.05818,"93.3",87,100,0,0,5.93,-2.57,-0.16,1.72,0.8,0,"8.231818182",,,"-8.231818182",,,,,10,,,,,,,
22,641941,"Pagán, Emilio",104,21.2,0.25,0.5,0.25,0.75,0.439,,,2,8,95.6,21.4,822,81.5,82.81,6,14,8,1.2999999999999972,7.04,112,148,116,148,304,334,299,"-1.114","1.114",,,9,5,0,1,0,1,3,33.3,1,11.1,3.17091,0.25667,0.44318,0.00318,"94.4",211,60,60,33.33333333333333,5.47,-1.5,-0.19,1.58,0.333,3,"5.063636364",,,"-5.063636364",,,,,42.9,,,,,,,
21,643410,"Leiter Jr., Mark",96,21.9,0.167,0,0.333,0.167,0.229,,,1,6,82.4,16.7,817,85.1,85.31,3,8,13,0.20000000000000284,6.5,112,149,117,151,296,320,294,"-0.251","0.251",,,7,3,1,0,0,0,3,42.9,1,14.3,2.9081,0.25143,0.42524,-0.13952,"91.2",140,33.33333333333333,0,0,5.68,-1.04,-0.03,1.63,0.286,0,"1.195238095",,,"-1.195238095",,,,,37.5,,,,,,,
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.506","-1.506",,,5,2,0,0,0,0,3,60,0,0,3.24571,-0.0381,0.83667,-0.75286,"92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.171428571",,,"7.171428571",,,,,46.7,,,,,,,
19,688642,"Agnos, Zach",118,16.1,0,0,0,0,0,,,0,2,84.7,48,1533,86.5,86.26,6,8,11,-0.20000000000000284,6.08,119,148,114,152,301,319,302,"0.35","-0.35",,,2,1,0,0,0,0,1,50,0,0,2.92579,0.12389,0.96526,-0.51789,"88.0",272,0,0,0,5.79,-1.81,-0.42,1.62,0,0,"-1.842105263",,,"1.842105263",,,,,75,,,,,,,
19,657746,"Ryan, Joe",116,16.4,0,0,0,0,0,,,0,1,98,5,1909,86.4,86.34,4,6,13,-0.10000000000000853,6.42,123,145,113,153,289,325,295,"0.376","-0.376",,,1,1,0,0,0,0,0,0,0,0,2.71737,0.35737,1.22211,-0.82,"93.0",57,100,0,0,5.07,-2.5,0.16,1.4,0,0,"-1.978947368",,,"1.978947368",,,,,66.7,,,,,,,
19,669721,"Daniel, Davis",67,28.4,0.333,0.111,0.6,0.444,0.339,,,3,9,100.6,3,1181,86.7,87.53,7,15,4,0.7999999999999972,6.76,109,144,113,142,300,327,289,"-0.239","0.239",,,9,5,2,1,0,0,4,44.4,0,0,2.91684,0.11556,0.75421,0.07421,"95.9",162,60,0,0,5.27,-1.64,-0.24,1.47,0.333,0,"1.257894737",,,"-1.257894737",,,,,46.7,,,,,,,
18,684320,"Rodríguez, Yariel",78,23.1,0.5,0.25,1,0.75,0.537,,,2,4,78.8,-16.5,1610,88.1,88.42,3,7,11,0.30000000000001137,6.44,108,147,128,151,285,322,295,"-0.883","0.883",,,4,2,1,1,0,0,2,50,0,0,2.44389,0.48944,1.17778,-0.58222,"91.4",101,0,0,0,6.09,-1.45,-0.58,1.49,0.5,0,"4.905555556",,,"-4.905555556",,,,,42.9,,,,,,,
18,663969,"Phillips, Tyler",116,15.5,0,0,,0,0,,,0,3,,,1181,87.4,88.09,6,8,10,0.6999999999999886,6.57,110,146,113,151,282,316,295,"0.465","-0.465",,,3,0,0,0,0,0,3,100,0,0,2.88111,0.09353,0.87611,-0.62167,"88.0",10,,,,5.96,-1.29,-0.27,1.55,0,,"-2.583333333",,,"2.583333333",,,,,75,,,,,,,
18,650893,"Cabrera, Génesis",98,18.4,0,0,0,0,0,,,0,6,82.3,-6.5,1972,87.7,87.13,4,12,6,-0.6000000000000085,5.81,106,146,114,143,285,307,278,"1.367","-1.367",,,6,4,0,0,0,0,2,33.3,0,0,2.37778,0.57222,1.26444,-1.25667,"91.6",140,25,0,0,5.96,0.98,0.21,2.1,0,0,"-7.594444444",,,"7.594444444",,,,,33.3,,,,,,,
18,681084,"Andrews, Tanner",36,50,0,0,0,0,0,,,0,6,87.7,-31,966,82.8,82.38,7,12,6,-0.3999999999999915,6.08,111,148,121,149,288,310,281,"1.146","-1.146",,,6,2,0,0,0,0,4,66.7,0,0,3.18944,0.15471,0.99278,-0.26056,"88.0",7,0,0,0,6.48,-2.22,-0.63,1.23,0,0,"-6.366666667",,,"6.366666667",,,,,58.3,,,,,,,
18,656120,"Henriquez, Jean",53,34,0,0,,0,0.175,,,0,3,,,1043,84.7,85.19,7,10,8,0.5,6.61,108,151,118,144,296,306,273,"0.226","-0.226",,,4,0,0,0,0,0,3,75,1,25,3.39444,-0.21111,0.38722,0.24944,"88.0",1,,,,5.2,-2.91,0.13,1.87,0.25,,"-1.255555556",,,"1.255555556",,,,,70,,,,,,,
17,547973,"Chapman, Aroldis",98,17.3,0.333,0.167,0.667,0.5,0.358,,,2,6,93.7,16,936,88.6,90.42,3,9,8,1.8000000000000114,7.3,102,147,128,146,277,306,296,"-0.832","0.832",,,6,3,1,1,0,0,3,50,0,0,2.70529,0.19412,0.42353,-0.13412,"91.4",152,33.33333333333333,0,0,6.34,0.41,-0.23,1.61,0.333,0,"4.894117647",,,"-4.894117647",,,,,33.3,,,,,,,
17,656240,"Blewett, Scott",95,17.9,0,0,0,0,0.14,,,0,4,86.5,25,896,86.4,88.26,4,6,11,1.8999999999999915,7.11,113,145,118,151,281,321,292,"0.184","-0.184",,,5,1,0,0,0,0,3,60,1,20,2.79529,0.22176,0.55471,-0.33235,"88.0",307,0,0,0,6.1,-1.76,-0.5,1.78,0.2,0,"-1.082352941",,,"1.082352941",,,,,66.7,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
16,668390,"Winn, Cole",103,15.5,0,0,0,0,0.175,,,0,3,79.9,2.7,1757,86.1,87.82,3,9,7,1.7000000000000028,7.23,104,141,117,143,300,314,305,"0.162","-0.162",,,4,3,0,0,0,0,0,0,0,0,2.80375,0.25875,1.13375,-0.205,"90.2",108,0,0,0,5.32,-1.95,-0.69,1.88,0.25,0,"-1.0125",,,"1.0125",,,,,33.3,,,,,,,
16,670245,"Watson, Ryan",179,8.9,0.333,0.667,0.333,1,0.533,,,1,3,93,-5.3,1701,88.9,90.11,0,4,12,1.1999999999999886,7,110,145,130,150,283,308,297,"-0.477","0.477",,,3,3,0,0,1,0,0,0,0,0,2.30313,0.5775,0.63313,-0.62062,"95.1",30,66.66666666666666,0,0,5.53,-1.19,0.1,1.66,0.333,0,"2.98125",,,"-2.98125",,,,,0,,,,,,,
16,669193,"Little, Jack",156,10.3,0,0,0,0,0,,,0,4,88.4,10,1167,85.6,85.44,4,6,10,-0.19999999999998863,6.23,107,147,124,151,288,325,294,"0.324","-0.324",,,4,1,0,0,0,0,3,75,0,0,2.66938,0.4475,0.91063,-0.41312,"88.2",174,0,0,0,4.98,-3,-0.23,1.87,0,0,"-2.025",,,"2.025",,,,,66.7,,,,,,,
16,802419,"Harrington, Thomas",74,21.6,0,0,0,0,0.35,,,0,1,101.6,40,1096,84.1,84.44,3,5,11,0.30000000000001137,6.46,112,140,117,145,276,329,303,"-0.098","0.098",,,2,1,0,0,0,0,0,0,1,50,2.98562,0.23312,0.50125,-0.44625,"94.8",260,100,0,0,5.52,-1.48,-0.05,1.28,0.5,0,"0.6125",,,"-0.6125",,,,,60,,,,,,,
