"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.506","-1.506",,,5,2,0,0,0,0,3,60,0,0,3.24571,-0.0381,0.83667,-0.75286,"92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.171428571",,,"7.171428571",,,,,46.7,,,,,,,
21,669199,"Bachar, Lake",102,20.6,0,0,0,0,0,,,0,4,97,14.5,1722,83.7,83.27,6,11,10,-0.4000000000000057,5.94,106,141,111,145,282,312,285,"0.918","-0.918",,,5,2,0,0,0,0,3,60,0,0,2.6419,0.60571,1.29095,-0.51857,"91.6",127,50,0,0,5.74,-2.03,0.05,1.38,0,0,"-4.371428571",,,"4.371428571",,,,,54.5,,,,,,,
19,518585,"Cruz, Fernando",39,48.7,0,0,0,0,0.14,,,0,4,82,25,731,80.1,80.79,5,8,11,0.7000000000000028,6.84,114,147,119,150,299,317,282,"0.333","-0.333",,,5,2,0,0,0,0,2,40,1,20,3.37947,0.18421,0.28211,0.09474,"91.0",145,50,0,0,6.02,-2.01,0.24,1.8,0.2,0,"-1.752631579",,,"1.752631579",,,,,62.5,,,,,,,
19,668964,"Myers, Tobias",87,21.8,0,0,0,0,0,,,0,8,79.8,13.6,1559,79.1,79.8,4,13,6,0.7000000000000028,6.65,114,149,120,151,290,318,290,"1.679","-1.679",,,8,5,0,0,0,0,3,37.5,0,0,2.74895,0.87842,0.91684,-0.57579,"88.9",137,0,0,0,5.95,-0.82,-0.2,2,0,0,"-8.836842105",,,"8.836842105",,,,,30.8,,,,,,,
18,681751,"Estrada, Lazaro",95,18.9,0,0,0,0,0,,,0,5,89.5,21.5,966,84.6,84.79,4,15,3,0.20000000000000284,6.24,113,148,124,146,293,327,290,"1.3","-1.3",,,5,4,0,0,0,0,1,20,0,0,2.58556,0.58056,0.59833,0.085,"90.5",141,50,0,0,5.83,-0.78,0.13,2.08,0,0,"-7.222222222",,,"7.222222222",,,,,26.7,,,,,,,
18,669302,"Gilbert, Logan",130,13.8,0.125,0,0.25,0.125,0.113,,,1,8,86.4,-8.5,790,82.1,83.45,5,10,8,1.3000000000000114,7.37,117,144,118,147,288,320,295,"0.751","-0.751",,,8,4,1,0,0,0,4,50,0,0,3.53444,-0.12889,0.37389,-0.20056,"90.9",89,25,0,0,6.17,-1.04,-0.72,1.55,0.125,0,"-4.172222222",,,"4.172222222",,,,,50,,,,,,,
18,681084,"Andrews, Tanner",36,50,0,0,0,0,0,,,0,6,87.7,-31,966,82.8,82.38,7,12,6,-0.3999999999999915,6.08,111,148,121,149,288,310,281,"1.146","-1.146",,,6,2,0,0,0,0,4,66.7,0,0,3.18944,0.15471,0.99278,-0.26056,"88.0",7,0,0,0,6.48,-2.22,-0.63,1.23,0,0,"-6.366666667",,,"6.366666667",,,,,58.3,,,,,,,
17,674944,"Guenther, Sean",61,27.9,0,0,0,0,0,,,0,5,87.6,16.8,1390,83.9,83.66,0,6,11,-0.20000000000000284,6.12,112,150,122,147,302,317,280,"1.385","-1.385",,,5,5,0,0,0,0,0,0,0,0,2.87529,0.36176,1.20529,-0.88529,"90.8",157,20,0,0,5.77,2.78,0.28,2.01,0,0,"-8.147058824",,,"8.147058824",,,,,0,,,,,,,
17,663969,"Phillips, Tyler",105,16.2,0,0,,0,0,,,0,3,,,1187,87.4,88.12,6,8,9,0.6999999999999886,6.56,109,145,111,151,280,315,296,"0.403","-0.403",,,3,0,0,0,0,0,3,100,0,0,2.89,0.08125,0.88765,-0.69824,"88.0",10,,,,5.95,-1.29,-0.31,1.47,0,,"-2.370588235",,,"2.370588235",,,,,75,,,,,,,
17,691251,"Lara, Andry",53,32.1,0.429,0,0.429,0.429,0.386,,,3,7,86.5,-5.4,1076,88.5,88.26,1,10,7,-0.20000000000000284,6.05,118,147,124,150,288,323,275,"-0.947","0.947",,,7,7,3,0,0,0,0,0,0,0,2.54118,0.36176,1.07118,0.09353,"90.7",114,28.57142857142857,0,0,6.21,-1.6,-0.64,2.32,0.429,0,"5.570588235",,,"-5.570588235",,,,,10,,,,,,,
17,607067,"Rea, Colin",204,8.3,0.5,0.75,0.5,1.25,0.725,,,2,4,102.2,13,1366,87.3,87.98,2,7,10,0.7000000000000028,6.66,108,147,113,153,296,335,310,"-1.189","1.189",,,4,3,1,0,0,1,1,25,0,0,3.04,-0.05938,0.89588,-0.82765,"97.6",132,66.66666666666666,33.33333333333333,25,5.54,-1.59,-0.4,1.97,0.5,1,"6.994117647",,,"-6.994117647",,,,,28.6,,,,,,,
17,808963,"Sasaki, Roki",81,21,0,0,,0,0.175,,,0,3,,,692,86,87.02,5,6,11,1,7.04,122,150,121,147,292,309,293,"0.153","-0.153",,,4,0,0,0,0,0,3,75,1,25,3.32176,-0.22824,0.21706,-0.07118,"88.0",150,,,,6.32,-2.09,-0.95,1.91,0.25,,"-0.9",,,"0.9",,,,,83.3,,,,,,,
16,802419,"Harrington, Thomas",74,21.6,0,0,0,0,0.35,,,0,1,101.6,40,1096,84.1,84.44,3,5,11,0.30000000000001137,6.46,112,140,117,145,276,329,303,"-0.098","0.098",,,2,1,0,0,0,0,0,0,1,50,2.98563,0.23313,0.50125,-0.44625,"94.8",260,100,0,0,5.52,-1.48,-0.05,1.28,0.5,0,"0.6125",,,"-0.6125",,,,,60,,,,,,,
16,663986,"Stephan, Trevor",58,27.6,0,0,0,0,0.117,,,0,5,72.6,-0.5,975,83.2,83.51,3,7,9,0.29999999999999716,6.64,112,150,122,149,303,326,299,"0.495","-0.495",,,6,2,0,0,0,0,3,50,0,0,3.32188,-0.01063,0.66,0.5375,"88.0",65,0,0,0,5.63,-2.14,-0.11,1.59,0.167,0,"-3.09375",,,"3.09375",,,,,42.9,,,,,,,
16,656240,"Blewett, Scott",81,19.8,0,0,0,0,0.14,,,0,4,86.5,25,892,86.4,88.32,4,6,10,1.8999999999999915,7.09,112,145,118,151,281,321,292,"0.201","-0.201",,,5,1,0,0,0,0,3,60,1,20,2.78437,0.22687,0.575,-0.3675,"88.0",307,0,0,0,6.1,-1.74,-0.6,1.9,0.2,0,"-1.25625",,,"1.25625",,,,,66.7,,,,,,,
16,671131,"Rutledge, Jackson",65,24.6,0,0,0,0,0.35,,,0,3,71.6,-9.5,1464,84.4,84.48,2,6,10,0.09999999999999432,6.32,117,149,120,148,293,322,304,"-0.237","0.237",,,6,2,0,0,0,0,1,16.7,3,50,2.67687,0.52125,1.2075,-0.61375,"88.0",133,0,0,0,6.2,-1.29,0.2,1.76,0.5,0,"1.48125",,,"-1.48125",,,,,33.3,,,,,,,
16,694680,"Martin, Trevor",110,14.5,0.2,0,0.333,0.2,0.18,,,1,5,85.3,16.7,1005,87.7,88.09,2,8,8,0.3999999999999915,6.63,120,148,123,151,287,328,301,"-0.032","0.032",,,5,3,1,0,0,0,2,40,0,0,3.05063,-0.0775,1.13312,-0.59937,"90.5",118,0,0,0,5.64,-1.67,-0.15,1.6,0.2,0,"0.2",,,"-0.2",,,,,25,,,,,,,
16,641941,"Pagán, Emilio",73,21.9,0.333,0.667,0.333,1,0.542,,,2,6,94.1,20.3,831,81.5,82.96,5,10,6,1.5,7.06,109,146,116,148,292,327,295,"-1.196","1.196",,,6,4,0,1,0,1,2,33.3,0,0,3.18625,0.23467,0.45125,-0.15375,"95.5",255,50,50,33.33333333333333,5.47,-1.47,-0.1,1.43,0.333,2,"7.475",,,"-7.475",,,,,50,,,,,,,
15,669193,"Little, Jack",123,12.2,0,0,0,0,0,,,0,3,88.4,10,1165,85.6,85.35,3,5,10,-0.29999999999999716,6.21,109,146,124,151,288,325,294,"0.146","-0.146",,,3,1,0,0,0,0,2,66.7,0,0,2.68,0.44133,0.89333,-0.51867,"88.2",174,0,0,0,4.98,-3.01,-0.25,1.91,0,0,"-0.973333333",,,"0.973333333",,,,,60,,,,,,,
15,688497,"Rashi, Taylor",73,20.5,0.5,0,0.5,0.5,0.45,,,2,4,75.6,-10.3,1292,84.9,85.68,3,9,6,0.7999999999999972,6.67,118,146,117,145,293,313,294,"-1.213","1.213",,,4,4,2,0,0,0,0,0,0,0,2.526,0.62333,0.94333,-0.51133,"90.2",81,25,0,0,6.48,-0.23,-0.46,1.86,0.5,0,"8.086666667",,,"-8.086666667",,,,,33.3,,,,,,,
15,640448,"Finnegan, Kyle",51,29.4,0.5,1.5,0,2,1,,,1,2,97.6,12,961,86.5,87.35,2,8,7,0.9000000000000057,6.6,120,143,118,145,274,323,288,"-0.81","0.81",,,2,2,0,0,0,1,0,0,0,0,2.764,0.25667,0.718,-0.31533,"91.2",143,50,50,50,5.73,-2.02,-0.37,1.89,0.5,1,"5.4",,,"-5.4",,,,,25,,,,,,,
14,650893,"Cabrera, Génesis",60,23.3,0,0,0,0,0,,,0,5,82.3,-6.5,1968,87.6,86.94,2,8,6,-0.5999999999999943,5.79,105,145,112,140,283,305,278,"1.017","-1.017",,,5,4,0,0,0,0,1,20,0,0,2.39071,0.57071,1.27714,-1.26429,"92.3",113,25,0,0,5.97,1.01,0.08,2.1,0,0,"-7.264285714",,,"7.264285714",,,,,25,,,,,,,
14,671212,"Boyle, Joe",143,9.8,0.5,0,1,0.5,0.45,,,1,2,99,9,2092,92.9,93.37,2,8,6,0.5,6.57,110,146,123,150,308,315,293,"-0.548","0.548",,,2,1,1,0,0,0,1,50,0,0,2.59786,0.04214,1.26857,-0.44571,"91.7",51,100,0,0,5.68,-1.28,-0.19,1.83,0.5,0,"3.914285714",,,"-3.914285714",,,,,25,,,,,,,
14,643410,"Leiter Jr., Mark",56,25,0.333,0,0.333,0.333,0.4,,,1,3,82.4,16.7,752,85.3,85.51,1,6,8,0.20000000000000284,6.55,111,150,117,152,300,321,295,"-0.893","0.893",,,4,3,1,0,0,0,0,0,1,25,2.85071,0.29929,0.47143,-0.07571,"91.2",140,33.33333333333333,0,0,5.69,-1.06,0.02,1.56,0.5,0,"6.378571429",,,"-6.378571429",,,,,16.7,,,,,,,
14,628709,"Gómez, Ofreidy",35,40,0,0,,0,0,,,0,2,,,870,88.5,89.03,5,6,8,0.5,6.81,114,150,124,150,297,323,277,"0.615","-0.615",,,2,0,0,0,0,0,2,100,0,0,2.92071,0.00929,1.25071,0.95786,"105.7",40,,,,5.81,-0.99,0.58,1.45,0,,"-4.392857143",,,"4.392857143",,,,,83.3,,,,,,,
13,669947,"Scholtens, Jesse",78,16.7,0.333,0,0.5,0.333,0.3,,,1,3,85.7,21,902,85.7,86.05,1,5,8,0.3999999999999915,6.66,116,145,117,165,275,307,299,"-0.248","0.248",,,3,2,1,0,0,0,1,33.3,0,0,2.99769,0.12231,0.94077,-0.94077,"88.6",143,0,0,0,5.82,-1.1,0.49,1.4,0.333,0,"1.907692308",,,"-1.907692308",,,,,20,,,,,,,
13,687721,"Weston, Cameron",80,16.3,0.143,0.143,0.333,0.286,0.179,,,1,7,90.2,10.7,909,80.9,80.91,4,7,6,0,6.28,124,147,126,151,306,328,294,"0.257","-0.257",,,7,3,0,1,0,0,4,57.1,0,0,3.68,-0.19538,0.78385,-0.74538,"92.0",123,33.33333333333333,0,0,4.87,-1.09,-0.17,1.07,0.143,0,"-1.976923077",,,"1.976923077",,,,,57.1,,,,,,,
13,680723,"Rom, Drew",69,18.8,0,0,,0,0.233,,,0,2,,,732,84.7,83.92,3,4,9,-0.7999999999999972,5.67,109,150,117,148,296,323,293,"-0.056","0.056",,,3,0,0,0,0,0,2,66.7,1,33.3,2.76769,0.39846,0.17923,-0.23,"88.0",232,,,,5.67,1.51,0.18,1.32,0.333,,"0.430769231",,,"-0.430769231",,,,,75,,,,,,,
13,665152,"Kremer, Dean",86,15.1,0,0,0,0,0,,,0,2,94.2,-17,1229,82,82,3,5,8,0,6.31,111,142,117,146,286,316,287,"0.045","-0.045",,,2,1,0,0,0,0,1,50,0,0,2.48231,0.91154,0.91538,-0.37692,"91.1",6,0,0,0,6.18,-1.79,0.46,1.27,0,0,"-0.346153846",,,"0.346153846",,,,,60,,,,,,,
13,663485,"Sands, Cole",83,15.7,0.25,0.75,0,1,0.54,,,1,4,77.9,-27.5,1485,87.8,86.98,0,6,7,-0.7999999999999972,5.75,122,144,119,153,283,319,277,"-0.794","0.794",,,5,4,0,0,0,1,0,0,1,20,2.69308,0.285,1.13,-0.62231,"92.6",175,25,25,20,5.7,-2.32,-0.12,2.14,0.4,1,"6.107692308",,,"-6.107692308",,,,,0,,,,,,,
13,803833,"Baumann, Garrett",71,18.3,0.25,0,0.25,0.25,0.225,,,1,4,86.4,16,1253,85.6,86.67,0,7,6,1.1000000000000085,6.98,122,147,131,149,294,327,297,"-0.037","0.037",,,4,4,1,0,0,0,0,0,0,0,2.93308,0.17692,0.45846,-0.08308,"93.0",149,25,0,0,6.28,-1.64,-0.33,1.44,0.25,0,"0.284615385",,,"-0.284615385",,,,,0,,,,,,,
13,699823,"Davis, Tyler",53,24.5,0.333,0.333,0.5,0.667,0.417,,,1,3,86.1,9,1044,84.4,85.22,4,6,7,0.7999999999999972,6.72,123,145,118,144,283,324,298,"-0.351","0.351",,,3,2,0,1,0,0,1,33.3,0,0,2.94154,0.265,0.89385,-0.89385,"94.9",182,50,0,0,5.49,-1.61,-0.41,1.78,0.333,0,"2.7",,,"-2.7",,,,,66.7,,,,,,,
12,615698,"Quantrill, Cal",80,15,0.5,0,0.5,0.5,0.45,,,1,2,89.7,39,1070,85.5,85.67,0,5,7,0.20000000000000284,6.41,107,148,121,142,301,320,308,"-1.005","1.005",,,2,2,1,0,0,0,0,0,0,0,2.67667,0.44167,0.83833,0.21333,"96.5",41,50,0,0,6.25,-1.08,-0.52,1.58,0.5,0,"8.375",,,"-8.375",,,,,0,,,,,,,
12,666974,"Cano, Yennier",62,19.4,0,0,0,0,0,,,0,2,88.5,-25.5,1596,91.8,91.08,3,6,6,-0.7000000000000028,5.92,103,140,115,139,287,312,293,"-0.37","0.37",,,2,2,0,0,0,0,0,0,0,0,3.10333,-0.39,1.11917,-0.32083,"94.2",9,50,0,0,5.72,-2.36,-0.03,1.48,0,0,"3.083333333",,,"-3.083333333",,,,,50,,,,,,,
12,681313,"Miller, Jake",44,27.3,0,0,0,0,0,,,0,4,108.7,15,1402,83.9,85.02,3,8,4,1.0999999999999943,6.83,118,149,122,153,285,321,298,"1.102","-1.102",,,4,1,0,0,0,0,3,75,0,0,3.07167,0.14333,0.65083,-0.41583,"93.2",264,100,100,25,5.43,-1.01,0.34,1.98,0,1,"-9.183333333",,,"9.183333333",,,,,37.5,,,,,,,
12,663321,"Hernandez, Nick",101,11.9,0,0,,0,0,,,0,3,,,1266,80,80.04,4,6,6,0,6.38,107,148,123,148,290,320,300,"0.522","-0.522",,,3,0,0,0,0,0,3,100,0,0,3.15917,0.4075,0.7675,-0.19583,"90.3",67,,,,6.04,-2.81,0.29,0.98,0,,"-4.35",,,"4.35",,,,,66.7,,,,,,,
12,669721,"Daniel, Davis",37,32.4,0.2,0,0.5,0.2,0.18,,,1,5,104,-6,1210,86.8,87.8,4,9,3,1,6.76,106,141,109,139,291,323,293,"0.652","-0.652",,,5,2,1,0,0,0,3,60,0,0,2.86667,0.15364,0.71333,0.04667,"94.4",130,100,0,0,5.26,-1.58,-0.21,1.5,0.2,0,"-5.433333333",,,"5.433333333",,,,,44.4,,,,,,,
12,664074,"Ponce, Cody",90,13.3,0,0,0,0,0,,,0,4,89.1,-6.5,843,88.7,89.01,4,8,4,0.29999999999999716,6.67,120,150,119,149,285,325,293,"0.896","-0.896",,,4,2,0,0,0,0,2,50,0,0,2.59,0.3275,0.48417,-0.12917,"92.4",125,50,0,0,6.53,-2.56,0.31,1.49,0,0,"-7.466666667",,,"7.466666667",,,,,50,,,,,,,
12,682989,"Mederos, Victor",98,12.2,0,0,0,0,0,,,0,1,69.8,7,810,88.6,88.55,1,4,8,0,6.45,119,145,117,152,296,331,298,"-0.031","0.031",,,1,1,0,0,0,0,0,0,0,0,2.83167,0.09417,0.46,-0.395,"88.0",72,0,0,0,5.59,-2.94,-0.05,1.6,0,0,"0.258333333",,,"-0.258333333",,,,,25,,,,,,,
