"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,621199,"Bowman, Matt",125,24,0.3,0,0.5,0.3,0.339,,,3,10,91,-2,896,81.6,81.85,6,18,12,0.20000000000000284,6.37,109,138,117,141,274,305,289,"0.048","-0.048",,,,12,6,3,0,0,0,4,33.3,2,16.7,3.512,-0.09733,0.08233,-0.12167,"91.5",104,33.33333333333333,0,0,6.22,-3.21,-0.46,1.89,0.417,0,"-0.16",,,"0.16",,,,,33.3,,,,,,,
28,671922,"Smith, Cade",99,28.3,0.143,0.143,0.25,0.286,0.18,,,1,7,89,1.5,610,85.3,86.32,7,15,13,1,7.18,122,150,126,152,293,326,301,"0.089","-0.089",,,,7,4,0,1,0,0,3,42.9,0,0,3.54929,-0.38643,0.5075,-0.19964,"91.0",101,25,0,0,5.83,-2.53,-0.21,1.26,0.143,0,"-0.317857143",,,"0.317857143",,,,,46.7,,,,,,,
27,680723,"Rom, Drew",108,25,0.167,0,0.333,0.167,0.286,,,1,6,108.6,-8,1072,84.6,83.47,3,9,18,-1.0999999999999943,5.61,114,150,122,149,295,320,293,"0.035","-0.035",,,,8,3,1,0,0,0,3,37.5,2,25,2.93,0.27462,0.14038,-0.20885,"98.3",122,100,0,0,5.75,1.51,0.03,1.38,0.375,0,"-0.12962963",,,"0.12962963",,,,,33.3,,,,,,,
27,669302,"Gilbert, Logan",196,13.8,0.091,0,0.2,0.091,0.135,,,1,11,86.4,-8.5,732,81.6,82.9,7,14,13,1.3000000000000114,7.34,114,142,116,144,292,324,298,"1.141","-1.141",,,,12,5,1,0,0,0,6,50,0,0,3.47519,-0.02741,0.47852,-0.08963,"90.4",75,25,0,0,6.17,-0.94,-0.74,1.49,0.167,0,"-4.225925926",,,"4.225925926",,,,,50,,,,,,,
27,640448,"Finnegan, Kyle",87,31,0.25,0.75,0,1,0.511,,,1,4,86.3,16.8,988,86.8,87.37,5,15,12,0.6000000000000085,6.54,121,146,121,148,283,327,291,"-0.725","0.725",,,,4,4,0,0,0,1,0,0,0,0,2.7137,0.31269,0.73519,-0.25963,"89.9",145,25,25,25,5.74,-2.04,-0.54,1.91,0.25,1,"2.685185185",,,"-2.685185185",,,,,33.3,,,,,,,
26,681151,"Murray, Jayden",118,22,0.111,0.333,0,0.444,0.316,,,1,9,83,27.6,1230,85.9,85.56,4,12,14,-0.30000000000001137,6.03,108,147,121,149,294,324,294,"-0.809","0.809",,,,11,5,0,0,0,1,4,36.4,1,9.1,2.91577,0.17038,1.11538,-0.51846,"90.5",172,20,20,9.090909090909092,5.63,-2.16,-0.67,1.97,0.273,1,"3.111538462",,,"-3.111538462",,,,,33.3,,,,,,,
26,643410,"Leiter Jr., Mark",124,21,0.143,0,0.333,0.143,0.199,,,1,7,82.4,16.7,705,84.7,84.85,4,14,12,0.20000000000000284,6.52,111,149,119,151,298,321,295,"-0.155","0.155",,,,8,3,1,0,0,0,4,50,1,12.5,3.01231,0.18077,0.33077,-0.08692,"90.9",94,33.33333333333333,0,0,5.7,-1.05,0.08,1.64,0.25,0,"0.596153846",,,"-0.596153846",,,,,28.6,,,,,,,
26,694680,"Martin, Trevor",138,18.8,0.222,0,0.4,0.222,0.198,,,2,9,81.2,-8,994,87.6,88.11,5,15,11,0.5,6.63,112,148,120,150,287,327,295,"0.348","-0.348",,,,9,5,2,0,0,0,4,44.4,0,0,3.07462,-0.10231,1.00615,-0.35231,"89.5",72,0,0,0,5.63,-1.72,-0.04,1.69,0.222,0,"-1.338461538",,,"1.338461538",,,,,33.3,,,,,,,
26,640451,"Harvey, Hunter",94,27.7,0.1,0.1,0.125,0.2,0.126,,,1,10,90.8,29.5,1037,88.9,88.72,4,18,8,-0.20000000000000284,6.15,105,147,118,151,290,324,304,"0.234","-0.234",,,,10,8,0,1,0,0,2,20,0,0,2.46808,0.4304,0.70154,-0.23077,"95.2",175,25,12.5,10,5.69,-1.92,-0.12,1.74,0.1,1,"-0.9",,,"0.9",,,,,22.2,,,,,,,
25,669199,"Bachar, Lake",159,15.7,0,0,0,0,0,,,0,4,97,14.5,1721,83.7,83.17,7,14,11,-0.5,5.93,104,141,113,145,280,312,285,"0.941","-0.941",,,,5,2,0,0,0,0,3,60,0,0,2.6416,0.6124,1.2868,-0.442,"90.6",139,50,0,0,5.75,-2.09,-0.12,1.64,0,0,"-3.764",,,"3.764",,,,,50,,,,,,,
25,641941,"Pagán, Emilio",117,21.4,0.111,0.333,0,0.444,0.274,,,1,9,89.4,21,822,81.4,82.63,6,16,9,1.1999999999999886,7.02,115,147,114,149,300,331,301,"0.38","-0.38",,,,10,6,0,0,0,1,3,30,1,10,3.1752,0.26417,0.5172,-0.102,"91.6",190,33.33333333333333,33.33333333333333,20,5.49,-1.48,-0.2,1.7,0.2,2,"-1.52",,,"1.52",,,,,37.5,,,,,,,
25,668390,"Winn, Cole",135,18.5,0,0,0,0,0.122,,,0,5,76.6,-2.3,1758,86.1,87.51,5,12,13,1.4000000000000057,7.09,104,143,118,147,304,319,306,"0.525","-0.525",,,,6,4,0,0,0,0,1,16.7,0,0,2.832,0.2364,1.1752,-0.4776,"89.9",93,0,0,0,5.32,-2,-0.66,1.93,0.167,0,"-2.1",,,"2.1",,,,,41.7,,,,,,,
25,815148,"German, Nestor",96,26,0,0,0,0,0,,,0,4,63.4,27.7,1164,82.6,82.44,5,9,16,-0.19999999999998863,6.04,117,143,118,146,281,302,279,"0.87","-0.87",,,,4,3,0,0,0,0,1,25,0,0,2.8516,0.4768,0.7488,-0.4112,"88.0",61,0,0,0,6.4,-1.99,-0.42,1.98,0,0,"-3.48",,,"3.48",,,,,55.6,,,,,,,
24,657746,"Ryan, Joe",175,13.7,0,0,0,0,0,,,0,2,91.7,-4.5,1906,85.9,85.97,6,9,15,0.09999999999999432,6.45,122,146,118,152,289,324,291,"-0.157","0.157",,,,2,2,0,0,0,0,0,0,0,0,2.82542,0.27792,1.21,-0.715,"91.3",41,50,0,0,5.05,-2.49,0.15,1.34,0,0,"0.654166667",,,"-0.654166667",,,,,66.7,,,,,,,
23,671212,"Boyle, Joe",217,10.6,0.5,0,1,0.5,0.445,,,1,2,99,9,2068,92.7,93.1,3,12,11,0.3999999999999915,6.55,115,147,127,151,288,326,294,"-0.622","0.622",,,,2,1,1,0,0,0,1,50,0,0,2.64435,0.00913,1.21565,-0.71478,"91.9",27,100,0,0,5.68,-1.25,-0.12,1.76,0.5,0,"2.704347826",,,"-2.704347826",,,,,25,,,,,,,
23,678020,"Halvorsen, Seth",149,15.4,0.6,0.2,0.6,0.8,0.624,,,3,5,98.5,6.2,1623,90.1,90.83,1,11,12,0.7000000000000028,6.67,110,137,111,136,297,320,292,"-1.761","1.761",,,,6,5,2,1,0,0,0,0,1,16.7,2.4213,0.38174,1.03087,0.02217,"93.5",115,100,0,0,5.92,-2.57,-0.18,1.73,0.667,0,"7.656521739",,,"-7.656521739",,,,,9.1,,,,,,,
23,608372,"Sugano, Tomoyuki",117,19.7,0.444,0.222,0.571,0.667,0.5,,,4,9,88.5,11,1598,86.5,86.61,5,14,9,0.09999999999999432,6.23,116,149,119,150,293,318,294,"-1.001","1.001",,,,10,7,2,2,0,0,2,20,1,10,2.69348,0.33826,0.69783,-0.07,"94.3",159,71.42857142857143,0,0,6.05,-2.5,-0.27,1.8,0.5,0,"4.352173913",,,"-4.352173913",,,,,35.7,,,,,,,
23,663986,"Stephan, Trevor",73,31.5,0,0,0,0,0.091,,,0,7,75.4,13,1064,83.1,83.43,5,11,12,0.30000000000001137,6.61,113,148,118,147,300,326,296,"1.032","-1.032",,,,8,3,0,0,0,0,4,50,0,0,3.21696,0.09522,0.62435,0.26261,"88.0",87,0,0,0,5.66,-2.13,0.02,1.7,0.125,0,"-4.486956522",,,"4.486956522",,,,,45.5,,,,,,,
22,681035,"Scott, Christian",103,21.4,0.2,0.4,0.5,0.6,0.319,,,1,5,86.8,30.5,1074,84.3,85.3,7,11,11,1,6.95,112,144,121,144,295,313,286,"-0.051","0.051",,,,5,2,0,0,1,0,3,60,0,0,3.06682,0.14364,1.05773,0.03682,"92.8",150,50,0,0,5.33,-2.95,-0.92,2.15,0.2,0,"0.231818182",,,"-0.231818182",,,,,63.6,,,,,,,
22,800311,"Fuentes, Didier",182,12.1,0,0,0,0,0.175,,,0,3,85.5,17.3,1883,88.4,88.97,2,9,13,0.5999999999999943,6.68,120,148,132,151,295,322,292,"0.353","-0.353",,,,4,3,0,0,0,0,0,0,1,25,2.34682,0.57591,1.22182,-0.88182,"90.9",117,33.33333333333333,33.33333333333333,25,5.15,-2.26,-0.38,1.61,0.25,1,"-1.604545455",,,"1.604545455",,,,,22.2,,,,,,,
22,671131,"Rutledge, Jackson",94,23.4,0.167,0,0.25,0.167,0.332,,,1,6,74.8,-13.8,1353,84.4,84.46,4,11,11,0.09999999999999432,6.33,118,148,119,148,294,325,304,"-0.38","0.38",,,,9,4,1,0,0,0,2,22.2,3,33.3,2.76318,0.43727,1.11682,-0.50682,"88.7",137,0,0,0,6.2,-1.3,0.03,1.86,0.444,0,"1.727272727",,,"-1.727272727",,,,,36.4,,,,,,,
22,660271,"Ohtani, Shohei",147,15,0,0,0,0,0,,,0,2,106.8,3,1369,86.3,87.08,3,6,16,0.7999999999999972,6.68,114,150,119,151,293,315,301,"0.186","-0.186",,,,2,1,0,0,0,0,1,50,0,0,2.76273,0.28773,0.81409,-0.19591,"97.4",114,100,0,0,5.84,-1.89,-0.29,1.97,0,0,"-0.845454545",,,"0.845454545",,,,,50,,,,,,,
21,681168,"Curvelo, Luis",132,15.9,0.111,0.333,0,0.444,0.277,,,1,9,80.6,-2.8,1168,83,83.2,6,15,6,0.20000000000000284,6.38,110,148,118,151,300,317,304,"-0.494","0.494",,,,10,4,0,0,0,1,5,50,0,0,2.77619,0.52714,0.77857,-0.28619,"91.0",102,25,25,10,6.17,-3.05,-0.28,2.13,0.2,1,"2.352380952",,,"-2.352380952",,,,,40,,,,,,,
21,669145,"Zimmermann, Bruce",77,27.3,0,0,0,0,0,,,0,5,92.1,10.5,1782,84,83.74,7,15,6,-0.29999999999999716,5.91,109,151,120,148,294,310,278,"1.549","-1.549",,,,5,2,0,0,0,0,3,60,0,0,3.24571,-0.0381,0.83667,-0.75286,"92.6",129,0,0,0,5.98,1.16,0.4,2.24,0,0,"-7.376190476",,,"7.376190476",,,,,46.7,,,,,,,
20,688642,"Agnos, Zach",142,14.1,0,0,0,0,0,,,0,2,84.7,48,1530,86.5,86.25,6,8,12,-0.20000000000000284,6.08,120,148,115,152,300,320,303,"0.3","-0.3",,,,2,1,0,0,0,0,1,50,0,0,2.935,0.11368,0.9525,-0.5275,"88.0",272,0,0,0,5.78,-1.81,-0.32,1.6,0,0,"-1.5",,,"1.5",,,,,75,,,,,,,
20,656240,"Blewett, Scott",112,17.9,0,0,0,0,0.14,,,0,4,86.5,25,904,86.6,88.41,4,7,13,1.8000000000000114,7.11,114,146,121,151,281,319,293,"0.109","-0.109",,,,5,1,0,0,0,0,3,60,1,20,2.8095,0.197,0.536,-0.347,"88.0",307,0,0,0,6.08,-1.73,-0.46,1.8,0.2,0,"-0.545",,,"0.545",,,,,57.1,,,,,,,
19,688497,"Rashi, Taylor",89,21.3,0.4,0,0.5,0.4,0.419,,,2,5,75.6,-10.3,1280,84.9,85.58,4,11,8,0.6999999999999886,6.63,119,147,120,147,292,313,294,"-1.151","1.151",,,,6,4,2,0,0,0,1,16.7,0,0,2.48053,0.67158,0.89684,-0.50947,"89.8",101,25,0,0,6.51,-0.21,-0.63,2.14,0.5,0,"6.057894737",,,"-6.057894737",,,,,36.4,,,,,,,
18,656120,"Henriquez, Jean",53,34,0,0,,0,0.175,,,0,3,,,1043,84.7,85.19,7,10,8,0.5,6.61,108,151,118,144,296,306,277,"0.279","-0.279",,,,4,0,0,0,0,0,3,75,1,25,3.39444,-0.21111,0.38722,0.24944,"88.0",1,,,,5.2,-2.91,0.13,1.87,0.25,,"-1.55",,,"1.55",,,,,70,,,,,,,
18,669721,"Daniel, Davis",67,26.9,0.333,0.111,0.6,0.444,0.338,,,3,9,100.6,3,1118,86.7,87.51,7,14,4,0.7999999999999972,6.77,111,144,113,142,301,327,289,"-0.295","0.295",,,,9,5,2,1,0,0,4,44.4,0,0,2.94056,0.09353,0.79944,0.08167,"97.0",155,60,0,0,5.26,-1.65,-0.21,1.39,0.333,0,"1.638888889",,,"-1.638888889",,,,,50,,,,,,,
18,663969,"Phillips, Tyler",140,12.9,0,0,,0,0,,,0,3,,,1181,87.4,88.09,6,8,10,0.6999999999999886,6.57,110,146,113,151,282,316,295,"0.477","-0.477",,,,3,0,0,0,0,0,3,100,0,0,2.88111,0.09353,0.87611,-0.62167,"88.0",10,,,,5.96,-1.29,-0.27,1.55,0,,"-2.65",,,"2.65",,,,,75,,,,,,,
18,666974,"Cano, Yennier",107,16.8,0,0,0,0,0,,,0,5,90.7,-0.7,1589,91.6,90.89,5,10,8,-0.6999999999999886,5.92,110,148,121,147,288,311,286,"0.2","-0.2",,,,5,3,0,0,0,0,2,40,0,0,3.12778,-0.40444,1.18222,0.22222,"92.2",110,33.33333333333333,0,0,5.79,-2.32,-0.14,1.54,0,0,"-1.111111111",,,"1.111111111",,,,,50,,,,,,,
