"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,605463,"Scott, Tayler",17,29.4,,,,,0.7,,,0,0,,,1431,83.9,83.35,1,2,3,-0.6000000000000085,5.9,114,144,127,149,306,327,295,"-0.224","0.224",,,1,0,0,0,0,0,0,0,1,100,3.318,-0.098,0.858,-0.858,"88.0",225,,,,5.2,-3.73,-0.44,1.71,1,,"4.48",,,"-4.48",,,,,50,,,,,,,
5,606996,"Hart, Kyle",22,22.7,0,0,0,0,0,,,0,1,75.3,-37,1213,83.6,83.08,0,1,4,-0.5,6.24,113,151,121,152,290,317,292,"0.087","-0.087",,,1,1,0,0,0,0,0,0,0,0,3.27,0.03,0.51,0.306,"88.0",1,0,0,0,5.94,2.46,-0.07,2.15,0,0,"-1.74",,,"1.74",,,,,0,,,,,,,
5,680730,"Parker, Mitchell",43,11.6,,,,,,,,,,,,925,85.2,85.92,0,0,5,0.7000000000000028,6.72,115,152,114,147,292,314,274,"-0.127","0.127",,,,,,,,,,,,,2.234,0.906,0.58,-0.58,,,,,,6.14,1.7,1.22,3.09,,,"2.54",,,"-2.54",,,,,,,,,,,,
5,650893,"Cabrera, Génesis",18,27.8,0,0,0,0,0,,,0,1,84.3,37,2015,86.9,86.58,1,3,2,-0.30000000000001137,5.84,113,144,119,145,274,302,284,"0.149","-0.149",,,1,1,0,0,0,0,0,0,0,0,2.24,0.75,0.87,-0.834,"88.0",300,0,0,0,6.04,1.04,-0.3,2.35,0,0,"-2.98",,,"2.98",,,,,33.3,,,,,,,
5,676393,"Leftwich, Jack",17,29.4,0,0,0,0,0,,,0,1,98.7,-16,1017,87.1,87.44,0,3,2,0.30000000000001137,6.38,124,148,132,153,301,319,286,"0.153","-0.153",,,1,1,0,0,0,0,0,0,0,0,2.544,0.442,0.892,-0.892,"96.0",4,100,0,0,5.88,-1.68,-0.06,1.91,0,0,"-3.06",,,"3.06",,,,,0,,,,,,,
4,687064,"Young, Brandon",26,15.4,1,0,1,1,0.9,,,1,1,103,-1,1530,86.5,87.05,0,3,1,0.5,6.4,116,148,138,153,277,314,288,"-0.35","0.35",,,1,1,1,0,0,0,0,0,0,0,2.9225,0.0975,0.8175,-0.8175,"95.5",140,100,0,0,6.1,-1.14,-0.32,1.36,1,0,"8.75",,,"-8.75",,,,,0,,,,,,,
4,607067,"Rea, Colin",37,10.8,0.5,0,0.5,0.5,0.45,,,1,2,97.4,3,1328,87.7,88.22,0,2,2,0.5,6.65,121,149,118,152,302,331,309,"-0.383","0.383",,,2,2,1,0,0,0,0,0,0,0,3.055,-0.0925,0.9725,-0.9725,"97.4",100,50,0,0,5.55,-1.63,-0.74,2.12,0.5,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,694646,"McDermott, Chayce",17,23.5,0,0,,0,0,,,0,1,,,1167,85.1,85.4,2,2,2,0.30000000000001137,6.35,93,149,124,151,299,315,294,"0.35","-0.35",,,1,0,0,0,0,0,1,100,0,0,2.5825,0.555,0.83,-0.435,,,,,,5.68,-0.99,-0.37,2.33,0,,"-8.75",,,"8.75",,,,,100,,,,,,,
4,681751,"Estrada, Lazaro",21,19,0,0,0,0,0,,,0,1,91,59,832,83.2,83.75,0,3,1,0.5999999999999943,6.35,102,139,119,140,264,322,301,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,2.6925,0.57,0.7175,0.4525,"89.0",248,0,0,0,5.92,-0.83,0.47,2.1,0,0,"-6.425",,,"6.425",,,,,0,,,,,,,
3,671131,"Rutledge, Jackson",8,37.5,0,0,0,0,0,,,0,2,75.1,-21,1540,85.7,86.17,1,2,1,0.5,6.53,122,149,132,151,290,318,282,"0.406","-0.406",,,2,1,0,0,0,0,1,50,0,0,2.61333,0.48333,1.26667,-0.48,"88.0",7,0,0,0,6.13,-1.44,0.34,1.44,0,0,"-13.533333333",,,"13.533333333",,,,,50,,,,,,,
3,518585,"Cruz, Fernando",6,50,0,0,0,0,0,,,0,1,66.9,10,536,78.7,79.23,0,1,2,0.5,6.8,121,153,116,151,295,328,279,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,3.45,0.24667,0.23333,0.24667,"88.0",95,0,0,0,6.06,-2.01,-0.57,3.17,0,0,"-7.233333333",,,"7.233333333",,,,,0,,,,,,,
3,656240,"Blewett, Scott",20,15,0,0,,0,0,,,0,1,,,852,85.2,86.47,1,1,2,1.2999999999999972,6.87,88,141,114,148,297,323,313,"0.094","-0.094",,,1,0,0,0,0,0,1,100,0,0,2.95333,0.16,0.71667,-0.11,,,,,,6.16,-1.59,-0.86,2.27,0,,"-3.133333333",,,"3.133333333",,,,,100,,,,,,,
2,666974,"Cano, Yennier",12,16.7,,,,,,,,,,,,1767,91.6,90.9,0,0,2,-0.6999999999999886,5.8,118,149,116,149,292,317,290,"-0.07","0.07",,,,,,,,,,,,,2.985,-0.275,1.325,-0.095,,,,,,5.77,-2.32,-0.01,0.93,,,"3.5",,,"-3.5",,,,,,,,,,,,
2,664744,"Espada, Jose",15,13.3,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,642575,"Moreno, Gerson",19,10.5,0,0,0,0,0,,,0,1,63.4,-9,1190,86.4,86.6,0,1,1,0.29999999999999716,6.25,114,153,127,148,299,336,311,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,3.015,0.02,0.945,0.945,"88.0",14,0,0,0,5.42,-3.05,-0.84,2.74,0,0,"-13.85",,,"13.85",,,,,0,,,,,,,
2,701856,"Halligan, Patrick",30,6.7,,,,,,,,,,,,775,79.6,79.4,0,1,1,-0.19999999999998863,5.95,121,149,119,149,275,309,309,"-0.025","0.025",,,,,,,,,,,,,3.56,0.01,0.68,-0.68,"88.0",214,,,,7.14,-1.11,-1.52,2.94,,,"1.25",,,"-1.25",,,,,0,,,,,,,
2,674944,"Guenther, Sean",7,28.6,0,0,0,0,0,,,0,2,85.2,-4,1505,84.9,84.25,0,2,0,-0.5,6.05,115,154,125,149,291,325,291,"0.517","-0.517",,,2,2,0,0,0,0,0,0,0,0,2.535,0.645,1.17,-1.17,"93.3",28,50,0,0,5.84,2.67,0.65,2.65,0,0,"-25.85",,,"25.85",,,,,0,,,,,,,
2,621366,"Borucki, Ryan",12,16.7,0,0,,0,0,,,0,1,,,1066,82.7,83.7,1,2,0,1,6.55,121,152,127,147,305,340,287,"0.165","-0.165",,,1,0,0,0,0,0,1,100,0,0,3.12,0.16,0.705,-0.705,"88.0",204,,,,5.84,1.21,0.69,2.83,0,,"-8.25",,,"8.25",,,,,50,,,,,,,
2,670280,"Bednar, David",10,20,0,0,0,0,0,,,0,1,92.8,-22,1627,89.8,90.05,0,1,1,0.20000000000000284,6.25,108,149,120,148,299,328,282,"0.207","-0.207",,,1,1,0,0,0,0,0,0,0,0,2.415,0.395,0.77,0.27,"92.8",5,0,0,0,5.88,-1.86,-0.53,2.5,0,0,"-10.35",,,"10.35",,,,,0,,,,,,,
1,663969,"Phillips, Tyler",12,8.3,0,0,,0,0,,,0,1,,,919,87.7,88.5,1,1,0,0.7999999999999972,6.5,,,,,,,,"0.182","-0.182",,,1,0,0,0,0,0,1,100,0,0,2.94,,0.5,0.5,,,,,,6.06,-1.24,-0.06,1.92,0,,"-18.2",,,"18.2",,,,,100,,,,,,,
1,621199,"Bowman, Matt",19,5.3,,,,,0.7,,,0,0,,,1095,81.8,83,0,0,1,1.2000000000000028,6.7,118,147,130,154,287,323,293,"-0.171","0.171",,,1,0,0,0,0,0,0,0,1,100,3.19,0.17,-0.16,0.16,,,,,,6.1,-3.22,-1.22,3.87,1,,"17.1",,,"-17.1",,,,,,,,,,,,
1,668390,"Winn, Cole",9,11.1,0,0,0,0,0,,,0,1,87.5,28,1803,86.7,88,0,1,0,1.2999999999999972,7,,,,,,,,"0.182","-0.182",,,1,1,0,0,0,0,0,0,0,0,2.86,0.16,0.93,0.93,"88.0",313,0,0,0,5.31,-1.96,0.23,1.77,0,0,"-18.2",,,"18.2",,,,,0,,,,,,,
1,808970,"Go, Woo-Suk",18,5.6,,,,,,,,,,,,2388,89.6,89.9,0,1,0,0.30000000000001137,5.9,114,154,120,149,303,334,283,"0.043","-0.043",,,,,,,,,,,,,2.41,0.37,-0.26,-0.26,,,,,,5.2,-1.56,-0.18,2.04,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,663559,"Falter, Bailey",20,5,,,,,,,,,,,,645,82.8,84.7,0,0,1,1.9000000000000057,7.3,114,154,121,147,300,323,296,"-0.027","0.027",,,,,,,,,,,,,2.26,1.04,0.48,-0.48,,,,,,5.72,1.63,1.28,4.34,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,0.7,,,0,0,,,2682,79.9,80.6,0,0,1,0.6999999999999886,6.4,113,154,120,149,299,315,299,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,3.07,0.45,0.57,-0.57,,,,,,6.89,0.03,0.89,4.74,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,573204,"Thielbar, Caleb",13,7.7,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,688497,"Rashi, Taylor",8,12.5,,,,,,,,,,,,1405,84.6,84.8,0,1,0,0.20000000000000284,6.6,124,147,114,153,303,323,315,"0.057","-0.057",,,,,,,,,,,,,2.46,0.74,1.29,-1.29,"88.0",251,,,,6.5,-0.27,-0.37,2.32,,,"-5.7",,,"5.7",,,,,0,,,,,,,
1,681151,"Murray, Jayden",18,5.6,,,,,,,,,,,,1039,85.5,85.2,0,0,1,-0.29999999999999716,6,86,141,93,143,282,325,315,"-0.063","0.063",,,,,,,,,,,,,3.11,-0.01,1,-1,,,,,,5.56,-2.15,-0.86,1.99,,,"6.3",,,"-6.3",,,,,,,,,,,,
1,688642,"Agnos, Zach",9,11.1,,,,,,,,,,,,1296,86,85.8,0,0,1,-0.20000000000000284,6.1,128,146,128,155,315,318,303,"-0.027","0.027",,,,,,,,,,,,,2.92,0.16,0.93,-0.93,,,,,,5.8,-2,-0.98,1.11,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,687863,"Hodge, Porter",25,4,,,,,,,,,,,,2130,93.8,95.6,0,0,1,1.7999999999999972,7.3,88,151,110,138,298,322,308,"-0.04","0.04",,,,,,,,,,,,,1.77,0.83,1.13,1.13,,,,,,5.47,-2.67,-0.77,1.59,,,"4",,,"-4",,,,,,,,,,,,
1,676661,"Lazar, Max",11,9.1,0,0,,0,0,,,0,1,,,1024,85.5,,1,1,0,,,108,153,122,147,295,307,268,"0.189","-0.189",,,1,0,0,0,0,0,1,100,0,0,2.98,0.1,0.74,0.74,,,,,,5.98,-0.46,-0.18,0.33,0,,"-18.9",,,"18.9",,,,,100,,,,,,,
1,594027,"Guerrero, Tayron",21,4.8,,,,,,,,,,,,1369,90.7,92.8,0,0,1,2.0999999999999943,7.1,122,149,129,151,278,313,314,"-0.024","0.024",,,,,,,,,,,,,2.26,0.47,0.6,-0.6,,,,,,6.55,-1.82,-0.31,0.9,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,667755,"Soriano, José",36,2.8,,,,,,,,,,,,,92.9,93.5,0,0,1,0.5999999999999943,6.6,115,148,114,153,295,329,303,"-0.031","0.031",,,,,,,,,,,,,2.47,0.17,1.16,-1.16,,,,,,6.13,-1.96,0.53,-0.31,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,656257,"Brigham, Jeff",14,7.1,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
