"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,607067,"Rea, Colin",37,10.8,0.5,0,0.5,0.5,0.45,,,1,2,97.4,3,1328,87.7,88.22,0,2,2,0.5,6.65,121,149,118,152,302,331,309,"-0.383","0.383",,,2,2,1,0,0,0,0,0,0,0,3.055,-0.0925,0.9725,-0.9725,"97.4",100,50,0,0,5.55,-1.63,-0.74,2.12,0.5,0,"9.575",,,"-9.575",,,,,0,,,,,,,
4,676661,"Lazar, Max",29,13.8,0,0,0,0,0,,,0,1,93.5,20,1186,84.8,86.33,1,2,2,1.5,6.97,110,144,115,145,275,301,279,"0.161","-0.161",,,2,1,0,0,0,0,1,50,0,0,2.9575,0.1625,0.8125,-0.4425,"93.5",307,0,0,0,5.91,-0.74,-0.47,1.95,0,0,"-4.025",,,"4.025",,,,,50,,,,,,,
4,802419,"Harrington, Thomas",30,13.3,,,,,0.7,,,0,0,,,1146,84.1,84.08,0,0,4,0,6.4,126,147,127,152,253,302,310,"-0.366","0.366",,,1,0,0,0,0,0,0,0,1,100,2.93,0.305,0.5575,-0.5575,,,,,,5.6,-1.43,0.71,0.21,1,,"9.15",,,"-9.15",,,,,,,,,,,,
4,687064,"Young, Brandon",26,15.4,1,0,1,1,0.9,,,1,1,103,-1,1530,86.5,87.05,0,3,1,0.5,6.4,116,148,138,153,277,314,288,"-0.35","0.35",,,1,1,1,0,0,0,0,0,0,0,2.9225,0.0975,0.8175,-0.8175,"95.5",140,100,0,0,6.11,-1.14,-0.32,1.36,1,0,"8.75",,,"-8.75",,,,,0,,,,,,,
4,670245,"Watson, Ryan",29,13.8,0.5,1,0.5,1.5,0.8,,,1,2,90.4,-9.5,1906,88.8,89.85,0,3,1,1,6.92,105,140,123,147,267,308,304,"-0.55","0.55",,,2,2,0,0,1,0,0,0,0,0,2.1525,0.7375,0.6325,-0.6325,"93.5",11,50,0,0,5.61,-1.2,0.28,1.86,0.5,0,"13.75",,,"-13.75",,,,,0,,,,,,,
4,694646,"McDermott, Chayce",30,13.3,0,0,,0,0,,,0,1,,,1167,85.1,85.4,2,2,2,0.30000000000001137,6.35,93,149,124,151,299,315,294,"0.35","-0.35",,,1,0,0,0,0,0,1,100,0,0,2.5825,0.555,0.83,-0.435,,,,,,5.68,-0.99,-0.37,2.33,0,,"-8.75",,,"8.75",,,,,100,,,,,,,
4,681751,"Estrada, Lazaro",21,19,0,0,0,0,0,,,0,1,91,59,832,83.2,83.75,0,3,1,0.5999999999999943,6.35,102,139,119,140,264,322,301,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,2.6925,0.57,0.7175,0.4525,"89.0",248,0,0,0,5.92,-0.83,0.47,2.1,0,0,"-6.425",,,"6.425",,,,,0,,,,,,,
4,676606,"Margevicius, Nick",16,25,,,,,,,,,,,,1469,82.5,83.18,0,1,3,0.7000000000000028,6.75,112,153,119,148,310,335,302,"-0.007","0.007",,,,,,,,,,,,,2.84,0.5125,0.955,-0.955,"88.0",40,,,,6.19,1.09,0.48,0.75,,,"0.175",,,"-0.175",,,,,0,,,,,,,
4,669302,"Gilbert, Logan",32,12.5,0,0,0,0,0,,,0,2,70.3,-34,619,82.2,83.67,1,2,2,1.5,7.47,111,145,124,144,294,323,296,"0.286","-0.286",,,2,1,0,0,0,0,1,50,0,0,3.4175,-0.015,0.2175,0.0025,"88.0",2,0,0,0,6.13,-0.95,-0.46,1.79,0,0,"-7.15",,,"7.15",,,,,50,,,,,,,
3,671131,"Rutledge, Jackson",8,37.5,0,0,0,0,0,,,0,2,75.1,-21,1540,85.7,86.17,1,2,1,0.5,6.53,122,149,132,151,290,318,282,"0.406","-0.406",,,2,1,0,0,0,0,1,50,0,0,2.61333,0.48333,1.26667,-0.48,"88.0",7,0,0,0,6.13,-1.44,0.34,1.44,0,0,"-13.533333333",,,"13.533333333",,,,,50,,,,,,,
3,518585,"Cruz, Fernando",6,50,0,0,0,0,0,,,0,1,66.9,10,536,78.7,79.23,0,1,2,0.5,6.8,121,153,116,151,295,328,279,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,3.45,0.24667,0.23333,0.24667,"88.0",95,0,0,0,6.06,-2.01,-0.57,3.17,0,0,"-7.233333333",,,"7.233333333",,,,,0,,,,,,,
3,820888,"Chapman, Emmanuel",19,15.8,0,0,,0,0,,,0,1,,,886,84.9,84.9,1,2,1,0,6.37,108,146,120,151,262,304,304,"0.156","-0.156",,,1,0,0,0,0,0,1,100,0,0,3.22333,-0.05333,0.61667,-0.61667,"88.0",2,,,,6.17,-2.03,0.32,2.14,0,,"-5.2",,,"5.2",,,,,50,,,,,,,
3,656240,"Blewett, Scott",20,15,0,0,,0,0,,,0,1,,,852,85.2,86.47,1,1,2,1.2999999999999972,6.87,88,141,114,148,297,323,313,"0.094","-0.094",,,1,0,0,0,0,0,1,100,0,0,2.95333,0.16,0.71667,-0.11,,,,,,6.16,-1.59,-0.86,2.27,0,,"-3.133333333",,,"3.133333333",,,,,100,,,,,,,
3,668390,"Winn, Cole",23,13,0,0,0,0,0,,,0,1,87.5,28,1735,85.5,90.8,1,3,0,5.299999999999997,9.25,88,150,117,147,320,338,319,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,2.83333,0.26,0.9,0.9,"88.0",231,0,0,0,5.42,-1.84,-0.05,2.68,0,0,"-7.633333333",,,"7.633333333",,,,,33.3,,,,,,,
3,687879,"Quiñones, Luis",11,27.3,0,0,0,0,0,,,0,1,68.7,-2,513,79.8,80,0,1,2,0.20000000000000284,6.47,117,151,120,145,277,332,275,"0.105","-0.105",,,1,1,0,0,0,0,0,0,0,0,3.23,0.35333,0.33,0.33,"88.0",28,0,0,0,5.93,-1.28,0.07,1.76,0,0,"-3.5",,,"3.5",,,,,0,,,,,,,
3,669923,"Kirby, George",33,9.1,0.5,0.5,0.5,1,0.65,,,1,2,73.9,-31.5,956,85.3,85.17,0,2,1,-0.09999999999999432,6.43,100,150,121,144,309,327,304,"-1.251","1.251",,,3,2,0,1,0,0,0,0,0,0,3.08,0.07667,0.97333,0.21333,"95.1",118,50,0,0,5.89,-1.74,-0.91,2.18,0.667,0,"41.7",,,"-41.7",,,,,0,,,,,,,
2,621366,"Borucki, Ryan",12,16.7,0,0,,0,0,,,0,1,,,1066,82.7,83.7,1,2,0,1,6.55,121,152,127,147,305,340,287,"0.165","-0.165",,,1,0,0,0,0,0,1,100,0,0,3.12,0.16,0.705,-0.705,"88.0",204,,,,5.84,1.21,0.69,2.83,0,,"-8.25",,,"8.25",,,,,50,,,,,,,
2,671212,"Boyle, Joe",31,6.5,,,,,,,,,,,,2985,92.6,92.3,1,2,0,-0.29999999999999716,6.4,102,149,125,150,299,324,289,"0.055","-0.055",,,,,,,,,,,,,2.875,-0.19,1.395,0.195,,,,,,5.74,-1.23,-0.12,1.31,,,"-2.75",,,"2.75",,,,,50,,,,,,,
2,814342,"Kirkpatrick, Jackson",7,28.6,0,0,,0,0,,,0,2,,,1059,90.5,92.1,2,2,0,1.5999999999999943,7.15,114,153,119,149,313,309,285,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,2.775,-0.005,0.53,0.53,,,,,,5.84,-2.72,-0.4,1.63,0,,"-17.25",,,"17.25",,,,,100,,,,,,,
2,669724,"Hanifee, Brenan",20,10,,,,,0.7,,,0,0,,,865,85.8,85.6,0,0,2,-0.20000000000000284,6,86,149,117,149,293,336,299,"-0.287","0.287",,,1,0,0,0,0,0,0,0,0,0,3.125,-0.04,0.345,0.205,,,,,,5.53,-2.59,-2.11,3.82,1,,"14.35",,,"-14.35",,,,,,,,,,,,
2,664854,"Helsley, Ryan",12,16.7,,,,,,,,,,,,1638,87.8,88.85,1,1,1,1,6.85,,,,,,,,"0.035","-0.035",,,,,,,,,,,,,1.885,1.06,1.095,-1.095,,,,,,5.95,-0.7,-1.05,1.71,,,"-1.75",,,"1.75",,,,,100,,,,,,,
2,642575,"Moreno, Gerson",19,10.5,0,0,0,0,0,,,0,1,63.4,-9,1190,86.4,86.6,0,1,1,0.29999999999999716,6.25,114,153,127,148,299,336,311,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,3.015,0.02,0.945,0.945,"88.0",14,0,0,0,5.42,-3.05,-0.84,2.74,0,0,"-13.85",,,"13.85",,,,,0,,,,,,,
2,664744,"Espada, Jose",22,9.1,,,,,,,,,,,,1558,90.5,90.75,0,1,1,0.29999999999999716,6.3,121,148,125,152,279,335,309,"0.039","-0.039",,,,,,,,,,,,,1.645,1.12,1.1,-1.1,"88.0",2,,,,6.29,-1.58,-0.4,1.33,,,"-1.95",,,"1.95",,,,,0,,,,,,,
2,663485,"Sands, Cole",10,20,0,0,0,0,0,,,0,1,70,-48,1370,88.5,87.5,0,1,1,-1,5.75,,,,,,,,"0.293","-0.293",,,1,1,0,0,0,0,0,0,0,0,2.85,0.14,1.095,-1.095,"88.0",2,0,0,0,5.62,-2.19,-1.08,3.16,0,0,"-14.65",,,"14.65",,,,,0,,,,,,,
2,686751,"Johnson, Seth",35,5.7,,,,,,,,,,,,1373,90.9,91.6,0,0,2,0.6999999999999886,6.4,89,143,120,148,274,309,293,"-0.133","0.133",,,,,,,,,,,,,2.45,0.28,1.01,-1.01,,,,,,5.54,-1.1,-1.58,1.41,,,"6.65",,,"-6.65",,,,,,,,,,,,
2,701856,"Halligan, Patrick",30,6.7,,,,,,,,,,,,775,79.6,79.4,0,1,1,-0.19999999999998863,5.95,121,149,119,149,275,309,309,"-0.025","0.025",,,,,,,,,,,,,3.56,0.01,0.68,-0.68,"88.0",214,,,,7.14,-1.11,-1.52,2.94,,,"1.25",,,"-1.25",,,,,0,,,,,,,
2,670280,"Bednar, David",10,20,0,0,0,0,0,,,0,1,92.8,-22,1627,89.8,90.05,0,1,1,0.20000000000000284,6.25,108,149,120,148,299,328,282,"0.207","-0.207",,,1,1,0,0,0,0,0,0,0,0,2.415,0.395,0.77,0.27,"92.8",5,0,0,0,5.88,-1.86,-0.53,2.5,0,0,"-10.35",,,"10.35",,,,,0,,,,,,,
2,607179,"Weems, Jordan",23,8.7,,,,,,,,,,,,1044,85.1,85.55,0,0,2,0.5,6.7,122,149,99,149,279,317,291,"0.013","-0.013",,,,,,,,,,,,,2.415,0.75,0.78,-0.78,,,,,,6.13,-2,-0.66,1.53,,,"-0.65",,,"0.65",,,,,,,,,,,,
2,674944,"Guenther, Sean",7,28.6,0,0,0,0,0,,,0,2,85.2,-4,1505,84.9,84.25,0,2,0,-0.5,6.05,115,154,125,149,291,325,291,"0.517","-0.517",,,2,2,0,0,0,0,0,0,0,0,2.535,0.645,1.17,-1.17,"93.3",28,50,0,0,5.84,2.67,0.65,2.65,0,0,"-25.85",,,"25.85",,,,,0,,,,,,,
1,573204,"Thielbar, Caleb",13,7.7,,,,,,,,,,,,1045,81.9,81.9,0,0,1,0,6.4,113,155,127,150,317,334,301,"-0.055","0.055",,,,,,,,,,,,,2.81,0.59,0.64,-0.64,,,,,,5.96,0.4,-0.65,-0.18,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,808970,"Go, Woo-Suk",18,5.6,,,,,,,,,,,,2388,89.6,89.9,0,1,0,0.30000000000001137,5.9,114,154,120,149,303,334,283,"0.043","-0.043",,,,,,,,,,,,,2.41,0.37,-0.26,-0.26,,,,,,5.2,-1.56,-0.18,2.04,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,667755,"Soriano, José",36,2.8,,,,,,,,,,,,,92.9,93.5,0,0,1,0.5999999999999943,6.6,115,148,114,153,295,329,303,"-0.031","0.031",,,,,,,,,,,,,2.47,0.17,1.16,-1.16,,,,,,6.13,-1.96,0.53,-0.31,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,681151,"Murray, Jayden",18,5.6,,,,,,,,,,,,1039,85.5,85.2,0,0,1,-0.29999999999999716,6,86,141,93,143,282,325,315,"-0.063","0.063",,,,,,,,,,,,,3.11,-0.01,1,-1,,,,,,5.56,-2.15,-0.86,1.99,,,"6.3",,,"-6.3",,,,,,,,,,,,
1,688497,"Rashi, Taylor",24,4.2,,,,,,,,,,,,1405,84.6,84.8,0,1,0,0.20000000000000284,6.6,124,147,114,153,303,323,315,"0.057","-0.057",,,,,,,,,,,,,2.46,0.74,1.29,-1.29,"88.0",251,,,,6.5,-0.27,-0.37,2.32,,,"-5.7",,,"5.7",,,,,0,,,,,,,
1,621199,"Bowman, Matt",19,5.3,,,,,0.7,,,0,0,,,1095,81.8,83,0,0,1,1.2000000000000028,6.7,118,147,130,154,287,323,293,"-0.171","0.171",,,1,0,0,0,0,0,0,0,1,100,3.19,0.17,-0.16,0.16,,,,,,6.1,-3.22,-1.22,3.87,1,,"17.1",,,"-17.1",,,,,,,,,,,,
1,663559,"Falter, Bailey",20,5,,,,,,,,,,,,645,82.8,84.7,0,0,1,1.9000000000000057,7.3,114,154,121,147,300,323,296,"-0.027","0.027",,,,,,,,,,,,,2.26,1.04,0.48,-0.48,,,,,,5.72,1.63,1.28,4.34,,,"2.7",,,"-2.7",,,,,,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,0.7,,,0,0,,,2682,79.9,80.6,0,0,1,0.6999999999999886,6.4,113,154,120,149,299,315,299,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,3.07,0.45,0.57,-0.57,,,,,,6.89,0.03,0.89,4.74,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,594027,"Guerrero, Tayron",21,4.8,,,,,,,,,,,,1369,90.7,92.8,0,0,1,2.0999999999999943,7.1,122,149,129,151,278,313,314,"-0.024","0.024",,,,,,,,,,,,,2.26,0.47,0.6,-0.6,,,,,,6.55,-1.82,-0.31,0.9,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,656257,"Brigham, Jeff",30,3.3,,,,,,,,,,,,1113,87.1,85.8,0,0,1,-1.2999999999999972,5.6,123,147,100,155,284,328,311,"-0.071","0.071",,,,,,,,,,,,,2.78,0.25,1.28,-1.28,,,,,,5.43,-2.2,-1.47,1.49,,,"7.1",,,"-7.1",,,,,,,,,,,,
