"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,687064,"Young, Brandon",49,20.4,0.75,0,0.75,0.75,0.675,,,3,4,96.8,-3.5,1525,86.3,86.63,1,8,2,0.29999999999999716,6.44,116,148,138,153,277,314,288,"-0.758","0.758",,,4,4,3,0,0,0,0,0,0,0,2.859,0.196,0.915,-0.527,"94.2",91,50,0,0,6.11,-1.16,-0.3,1.67,0.75,0,"7.58",,,"-7.58",,,,,12.5,,,,,,,
10,669199,"Bachar, Lake",52,19.2,0,0,,0,0,,,0,1,,,1726,83.9,83.37,1,2,8,-0.5,6.01,108,142,113,144,280,314,283,"-0.063","0.063",,,1,0,0,0,0,0,1,100,0,0,2.609,0.64,1.327,0.055,"88.0",165,,,,5.78,-1.84,0.49,0.72,0,,"0.63",,,"-0.63",,,,,50,,,,,,,
10,681084,"Andrews, Tanner",17,58.8,0,0,0,0,0,,,0,2,87.6,-27,1004,82.4,81.87,4,6,4,-0.5,6.07,104,145,120,149,286,309,283,"0.434","-0.434",,,2,1,0,0,0,0,1,50,0,0,3.198,0.175,1.025,-0.683,"88.0",4,0,0,0,6.48,-2.29,-0.76,0.94,0,0,"-4.34",,,"4.34",,,,,66.7,,,,,,,
9,681751,"Estrada, Lazaro",40,22.5,0,0,0,0,0,,,0,3,96.2,27,817,83.8,84.36,2,8,1,0.6000000000000085,6.39,107,146,124,145,285,324,291,"0.776","-0.776",,,3,2,0,0,0,0,1,33.3,0,0,2.79778,0.41889,0.70556,0.46556,"90.7",128,50,0,0,5.87,-0.91,0.31,1.97,0,0,"-8.622222222",,,"8.622222222",,,,,25,,,,,,,
9,681217,"Silseth, Chase",42,21.4,0.25,0.75,0,1,0.5,,,1,4,73,-12,1071,86.4,85.3,2,5,4,-1.1000000000000085,5.64,112,148,112,149,303,326,311,"-1.087","1.087",,,4,2,0,0,0,1,2,50,0,0,3.06778,-0.00667,0.96333,-0.46111,"92.1",154,50,50,25,6.03,-1.78,-0.1,1.4,0.25,1,"12.077777778",,,"-12.077777778",,,,,40,,,,,,,
9,518585,"Cruz, Fernando",19,47.4,0,0,0,0,0,,,0,3,66.9,10,741,80,80.58,4,5,4,0.5999999999999943,6.81,117,151,123,151,286,311,283,"0.624","-0.624",,,3,1,0,0,0,0,2,66.7,0,0,3.47333,0.10556,0.17778,-0.11111,"88.0",95,0,0,0,6.06,-2.03,-0.23,2.09,0,0,"-6.933333333",,,"6.933333333",,,,,80,,,,,,,
9,688497,"Rashi, Taylor",43,20.9,0.5,0,0.5,0.5,0.45,,,1,2,77.7,-9.5,1327,85.3,86.18,2,6,3,0.9000000000000057,6.72,116,147,116,142,301,317,290,"-0.179","0.179",,,2,2,1,0,0,0,0,0,0,0,2.44333,0.67444,0.94556,-0.22556,"91.7",129,50,0,0,6.51,-0.19,-0.34,2.01,0.5,0,"1.988888889",,,"-1.988888889",,,,,33.3,,,,,,,
9,666974,"Cano, Yennier",38,23.7,0,0,0,0,0,,,0,1,100.3,-8,1550,91.5,90.73,3,5,4,-0.7999999999999972,5.89,118,149,116,149,292,317,290,"-0.465","0.465",,,1,1,0,0,0,0,0,0,0,0,3.17222,-0.44111,1.09667,-0.82333,"100.3",15,100,0,0,5.73,-2.33,-0.28,1.53,0,0,"5.166666667",,,"-5.166666667",,,,,60,,,,,,,
9,663485,"Sands, Cole",41,22,0.333,1,0,1.333,0.675,,,1,3,87.1,-7,1459,87.8,86.89,0,3,6,-0.8999999999999915,5.68,,,,,,,,"-1.049","1.049",,,4,3,0,0,0,1,0,0,1,25,2.68222,0.3075,1.07889,-0.63889,"95.6",152,33.33333333333333,33.33333333333333,25,5.68,-2.26,-0.24,2.34,0.5,1,"11.655555556",,,"-11.655555556",,,,,0,,,,,,,
9,687879,"Quiñones, Luis",25,36,0,0,0,0,0,,,0,3,83.5,1.5,479,80.3,80.43,1,4,5,0.10000000000000853,6.32,117,151,120,145,277,332,275,"0.434","-0.434",,,3,2,0,0,0,0,1,33.3,0,0,3.00778,0.52,0.195,0.1025,"91.4",42,50,0,0,6.07,-1.25,0.02,1.96,0,0,"-4.822222222",,,"4.822222222",,,,,25,,,,,,,
9,676606,"Margevicius, Nick",51,17.6,1,0,1,1,0.9,,,2,2,84.8,13.5,1465,81.9,82.71,0,4,5,0.7999999999999972,6.74,108,150,115,146,308,328,294,"-1.272","1.272",,,2,2,2,0,0,0,0,0,0,0,2.82889,0.56,0.86667,-0.86667,"91.2",124,50,0,0,6.06,1.01,0.65,1.4,1,0,"14.133333333",,,"-14.133333333",,,,,0,,,,,,,
9,684320,"Rodríguez, Yariel",50,18,1,0.5,1,1.5,1.075,,,2,2,78.8,-16.5,1790,88.1,88.57,0,2,7,0.5,6.47,104,145,116,147,275,315,297,"-1.301","1.301",,,2,2,1,1,0,0,0,0,0,0,2.36778,0.56,1.11,-0.72778,"91.0",145,0,0,0,6.06,-1.48,-0.28,1.24,1,0,"14.455555556",,,"-14.455555556",,,,,0,,,,,,,
8,669947,"Scholtens, Jesse",42,19,0.333,0,0.5,0.333,0.3,,,1,3,85.7,21,859,86.3,86.59,1,4,4,0.29999999999999716,6.66,110,146,115,174,266,301,295,"-0.173","0.173",,,3,2,1,0,0,0,1,33.3,0,0,2.9775,0.1025,0.90375,-0.90375,"88.8",137,0,0,0,5.82,-1.11,0.35,1.28,0.333,0,"2.1625",,,"-2.1625",,,,,25,,,,,,,
8,606996,"Hart, Kyle",40,20,0,0,0,0,0,,,0,1,75.3,-37,1122,84.1,83.44,0,2,6,-0.6999999999999886,6.24,118,152,122,151,295,322,296,"0.18","-0.18",,,1,1,0,0,0,0,0,0,0,0,3.2525,0.01857,0.62875,-0.11875,"88.0",101,0,0,0,5.91,2.52,-0.07,2.25,0,0,"-2.25",,,"2.25",,,,,0,,,,,,,
8,676393,"Leftwich, Jack",33,24.2,0,0,0,0,0,,,0,2,94.8,19,1047,87.2,87.46,0,4,4,0.29999999999999716,6.4,121,150,130,152,299,319,289,"0.282","-0.282",,,2,2,0,0,0,0,0,0,0,0,2.49125,0.49625,0.835,-0.4975,"94.3",76,50,0,0,5.9,-1.62,-0.12,1.69,0,0,"-3.525",,,"3.525",,,,,0,,,,,,,
8,702103,"Franklin, Zach",43,18.6,0,0,,0,0,,,0,1,,,1798,85.3,85.4,3,3,5,0.10000000000000853,6.36,119,147,123,150,286,319,293,"0.142","-0.142",,,1,0,0,0,0,0,1,100,0,0,2.6,0.53375,0.11875,0.10625,,,,,,5.68,-1.51,-0.25,1.75,0,,"-1.775",,,"1.775",,,,,100,,,,,,,
8,668390,"Winn, Cole",50,16,0,0,0,0,0,,,0,2,88.9,11,1760,85.8,88.16,1,6,2,2.4000000000000057,7.57,105,141,115,142,308,318,304,"0.457","-0.457",,,2,2,0,0,0,0,0,0,0,0,2.865,0.21625,1.05375,-0.13625,"90.6",128,0,0,0,5.35,-1.91,-0.71,2.37,0,0,"-5.7125",,,"5.7125",,,,,16.7,,,,,,,
7,593576,"Neris, Héctor",31,22.6,0,0,0,0,0,,,0,1,98.4,20,1222,82,81.47,0,2,5,-0.5,6.04,110,152,119,149,291,310,289,"0.153","-0.153",,,1,1,0,0,0,0,0,0,0,0,3.37714,0.03667,0.66143,0.33,"93.2",232,100,0,0,6.09,-1.77,-0.14,1.58,0,0,"-2.185714286",,,"2.185714286",,,,,0,,,,,,,
7,669387,"Mlodzinski, Carmen",32,21.9,0,0,0,0,0,,,0,3,98,-11,1677,86.7,86.61,1,4,3,-0.10000000000000853,6.29,95,146,112,146,260,304,296,"0.355","-0.355",,,3,1,0,0,0,0,2,66.7,0,0,2.86,0.18143,0.92714,0.13286,"94.1",5,100,0,0,5.77,-1.32,-0.24,2,0,0,"-5.071428571",,,"5.071428571",,,,,25,,,,,,,
7,650893,"Cabrera, Génesis",26,26.9,0,0,0,0,0,,,0,2,72.1,-17,1995,87,86.46,1,4,3,-0.5,5.81,111,146,120,145,279,302,279,"0.382","-0.382",,,2,2,0,0,0,0,0,0,0,0,2.37,0.62714,1.02429,-0.99857,"88.0",151,0,0,0,6,1.01,-0.08,2.36,0,0,"-5.457142857",,,"5.457142857",,,,,25,,,,,,,
7,669193,"Little, Jack",59,11.9,0,0,,0,0,,,0,1,,,1231,85.7,85.27,2,2,5,-0.4000000000000057,6.19,102,147,121,150,292,327,288,"0.054","-0.054",,,1,0,0,0,0,0,1,100,0,0,2.53,0.59429,0.90857,-0.28286,,,,,,4.96,-2.99,0,2.22,0,,"-0.771428571",,,"0.771428571",,,,,100,,,,,,,
7,687721,"Weston, Cameron",37,18.9,0,0,0,0,0,,,0,4,88.7,50,838,80.6,80.51,3,4,3,-0.09999999999999432,6.27,122,148,120,150,308,335,295,"0.832","-0.832",,,4,1,0,0,0,0,3,75,0,0,3.71571,-0.19714,0.77857,-0.70714,"88.7",246,0,0,0,4.76,-1.03,-0.42,0.9,0,0,"-11.885714286",,,"11.885714286",,,,,75,,,,,,,
7,803833,"Baumann, Garrett",30,23.3,0,0,0,0,0,,,0,3,91.7,25.7,1227,85.3,86.4,0,4,3,1.1000000000000085,7.03,122,147,131,149,294,327,297,"0.54","-0.54",,,3,3,0,0,0,0,0,0,0,0,2.95286,0.18714,0.43714,0.12,"91.5",217,33.33333333333333,0,0,6.24,-1.69,-0.59,1.61,0,0,"-7.714285714",,,"7.714285714",,,,,0,,,,,,,
7,680730,"Parker, Mitchell",86,8.1,,,,,,,,,,,,867,85,85.71,0,0,7,0.7000000000000028,6.7,111,152,117,148,297,319,283,"-0.236","0.236",,,,,,,,,,,,,2.26143,0.89,0.59143,-0.59143,,,,,,6.13,1.64,1.24,3.37,,,"3.371428571",,,"-3.371428571",,,,,,,,,,,,
6,674944,"Guenther, Sean",22,27.3,0,0,0,0,0,,,0,3,87.9,0.7,1387,84.4,84.3,0,3,3,0,6.08,109,151,121,148,305,326,286,"0.745","-0.745",,,3,3,0,0,0,0,0,0,0,0,2.66167,0.52,1.04833,-1.04833,"93.3",73,33.33333333333333,0,0,5.83,2.73,0.34,2.48,0,0,"-12.416666667",,,"12.416666667",,,,,0,,,,,,,
6,663554,"Mize, Casey",35,17.1,0,0,0,0,0.35,,,0,1,108.8,3,1358,88.6,89,2,3,3,0.4000000000000057,6.75,109,147,115,149,273,325,292,"0.082","-0.082",,,2,1,0,0,0,0,0,0,1,50,2.60333,0.32333,1.35333,-0.42333,"108.8",69,100,0,0,5.87,-2.14,-0.62,2.23,0.5,0,"-1.366666667",,,"1.366666667",,,,,66.7,,,,,,,
6,605463,"Scott, Tayler",28,21.4,0,0,0,0,0.35,,,0,1,92.1,-2,1408,84.1,83.6,1,3,3,-0.5,5.88,116,145,130,150,305,324,294,"-0.044","0.044",,,2,1,0,0,0,0,0,0,1,50,3.335,-0.12333,0.87667,-0.87667,"90.1",127,0,0,0,5.12,-3.73,-0.44,1.68,0.5,0,"0.733333333",,,"-0.733333333",,,,,33.3,,,,,,,
6,668964,"Myers, Tobias",41,14.6,0,0,0,0,0,,,0,3,85,41,1567,79.8,80.58,2,6,0,0.7999999999999972,6.72,108,148,128,152,292,322,280,"0.826","-0.826",,,3,2,0,0,0,0,1,33.3,0,0,2.61833,0.945,1.00333,-0.64333,"89.9",115,0,0,0,5.97,-0.74,-0.25,1.85,0,0,"-13.766666667",,,"13.766666667",,,,,33.3,,,,,,,
6,820888,"Chapman, Emmanuel",19,31.6,0,0,0,0,0,,,0,2,80.8,-51,806,84.3,84.27,1,3,3,0,6.35,111,144,119,150,262,306,306,"0.318","-0.318",,,2,1,0,0,0,0,1,50,0,0,3.44667,-0.23,0.63167,-0.545,"88.0",2,0,0,0,6.21,-2.04,0.02,1.96,0,0,"-5.3",,,"5.3",,,,,33.3,,,,,,,
6,592332,"Gausman, Kevin",20,30,0,0,,0,0.35,,,0,1,,,1753,83.9,84.68,3,3,3,0.7999999999999972,6.73,102,143,114,145,290,324,287,"-0.084","0.084",,,2,0,0,0,0,0,1,50,1,50,2.62333,0.60833,1.23,0.29667,,,,,,5.89,-2.68,0.36,0.84,0.5,,"1.4",,,"-1.4",,,,,100,,,,,,,
6,643410,"Leiter Jr., Mark",20,30,,,,,,,,,,,,785,85.5,85.5,1,2,4,0,6.47,118,147,115,153,303,320,297,"-0.114","0.114",,,,,,,,,,,,,2.90333,0.24333,0.48167,-0.48167,"88.0",145,,,,5.65,-1.09,-0.39,1.9,,,"1.9",,,"-1.9",,,,,50,,,,,,,
6,696270,"Johnson, Ryan",32,18.8,,,,,,,,,,,,1955,87.3,,0,0,6,,,108,143,103,149,288,339,306,"-0.285","0.285",,,,,,,,,,,,,2.72,0.30667,1.175,-1.175,,,,,,5.77,-3.14,-0.39,2.03,,,"4.75",,,"-4.75",,,,,,,,,,,,
6,671737,"Bradley, Taj",42,14.3,0.333,0,0.5,0.333,0.3,,,1,3,85.5,3,1561,90.9,91.95,1,5,1,1.0999999999999943,6.53,108,146,125,148,287,326,295,"0.17","-0.17",,,3,2,1,0,0,0,1,33.3,0,0,2.08167,0.63833,0.85,-0.26333,"89.2",89,0,0,0,6.23,-1.39,-0.48,2.16,0.333,0,"-2.833333333",,,"2.833333333",,,,,20,,,,,,,
6,687295,"Hamilton, Xander",21,28.6,0.5,0.5,1,1,0.625,,,1,2,76.2,6,1348,83.7,83.22,1,2,4,-0.5,6.23,,,,,,,,"-0.323","0.323",,,2,1,0,1,0,0,1,50,0,0,3.17833,0.11,0.08833,-0.61833,"88.0",72,0,0,0,6.06,-1.22,-1.08,2,0.5,0,"5.383333333",,,"-5.383333333",,,,,50,,,,,,,
5,802419,"Harrington, Thomas",30,16.7,,,,,0.7,,,0,0,,,1075,83.8,83.76,0,0,5,0,6.44,118,147,121,150,254,304,310,"-0.401","0.401",,,1,0,0,0,0,0,0,0,1,100,2.93,0.334,0.558,-0.558,,,,,,5.63,-1.42,0.12,0.61,1,,"8.02",,,"-8.02",,,,,,,,,,,,
5,694037,"Palencia, Daniel",44,11.4,0,0,,0,0,,,0,1,,,1058,88.6,89.58,2,2,3,1,7.08,,,,,,,,"0.178","-0.178",,,1,0,0,0,0,0,1,100,0,0,2.518,0.404,0.61,-0.15,,,,,,5.58,-0.77,0.12,1.84,0,,"-3.56",,,"3.56",,,,,100,,,,,,,
5,663559,"Falter, Bailey",64,7.8,1,0,1,1,0.9,,,1,1,111.5,1,704,84.3,85.68,0,1,4,1.4000000000000057,7.28,103,153,128,149,299,314,282,"-0.507","0.507",,,1,1,1,0,0,0,0,0,0,0,2.48,0.742,0.388,-0.388,"111.5",60,100,0,0,5.68,1.62,0.62,2.81,1,0,"10.14",,,"-10.14",,,,,0,,,,,,,
5,682995,"Barco, Hunter",38,13.2,0,0,,0,0,,,0,2,,,1058,85.3,85.26,2,2,3,0,6.36,,,,,,,,"0.287","-0.287",,,2,0,0,0,0,0,2,100,0,0,3.338,-0.196,1.236,-0.872,,,,,,5.26,3.06,-0.8,1.35,0,,"-5.74",,,"5.74",,,,,100,,,,,,,
5,684007,"Imanaga, Shota",33,15.2,1,0,1,1,0.9,,,1,1,75,22,1225,84.6,84.94,0,3,2,0.30000000000001137,6.22,102,154,120,149,298,312,299,"-0.266","0.266",,,1,1,1,0,0,0,0,0,0,0,2.392,0.758,0.974,-0.974,"88.0",121,0,0,0,5.47,1.92,0.87,1.73,1,0,"5.32",,,"-5.32",,,,,0,,,,,,,
5,694973,"Skenes, Paul",53,9.4,0,0,0,0,0,,,0,1,108,-20,1688,94.2,94.78,1,3,2,0.5999999999999943,6.68,104,145,115,151,312,318,294,"0.283","-0.283",,,1,1,0,0,0,0,0,0,0,0,2.276,0.3,1.24,-1.24,"98.0",118,100,0,0,5.72,-3.05,-0.71,1.95,0,0,"-5.66",,,"5.66",,,,,33.3,,,,,,,
5,676775,"Winn, Keaton",12,41.7,0,0,,0,0,,,0,1,,,1267,87.9,87.98,1,1,4,0.09999999999999432,6.22,99,151,112,149,300,331,303,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,2.688,0.252,0.792,0.116,,,,,,6.12,-1.55,-0.65,2.35,0,,"-3.2",,,"3.2",,,,,100,,,,,,,
5,699314,"Davalillo, David",33,15.2,0,0,,0,0.35,,,0,1,,,1027,83.4,83.86,0,0,5,0.5,6.46,110,151,119,149,302,319,308,"-0.097","0.097",,,2,0,0,0,0,0,1,50,1,50,2.894,0.366,0.726,0.118,,,,,,5.13,-1.86,-0.32,1.69,0.5,,"1.94",,,"-1.94",,,,,,,,,,,,
5,670245,"Watson, Ryan",40,12.5,0.5,1,0.5,1.5,0.8,,,1,2,90.4,-9.5,1775,88.5,89.58,0,3,2,1.0999999999999943,6.94,107,142,124,148,275,311,303,"-0.577","0.577",,,2,2,0,0,1,0,0,0,0,0,2.244,0.664,0.642,-0.642,"93.5",11,50,0,0,5.6,-1.17,-0.12,2.13,0.5,0,"11.54",,,"-11.54",,,,,0,,,,,,,
4,671131,"Rutledge, Jackson",17,23.5,0,0,0,0,0,,,0,2,75.1,-21,1499,85.4,85.63,2,3,1,0.29999999999999716,6.47,119,150,129,150,293,322,284,"0.476","-0.476",,,2,1,0,0,0,0,1,50,0,0,2.5425,0.5875,1.1775,-0.1325,"88.0",7,0,0,0,6.16,-1.41,0.3,1.61,0,0,"-11.9",,,"11.9",,,,,66.7,,,,,,,
4,667755,"Soriano, José",95,4.2,,,,,,,,,,,,1483,93,93.5,0,1,3,0.5,6.6,109,150,106,148,306,331,309,"0.064","-0.064",,,,,,,,,,,,,2.505,0.1175,0.86,-0.065,"88.0",192,,,,6.13,-1.88,0.22,1.69,,,"-1.6",,,"1.6",,,,,0,,,,,,,
4,640448,"Finnegan, Kyle",20,20,0,0,0,0,0,,,0,1,88.2,0,1083,87.4,87.83,0,2,2,0.3999999999999915,6.68,107,126,105,132,273,323,291,"0.225","-0.225",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.155,0.9975,-0.3275,"88.1",119,0,0,0,5.71,-2.11,0.01,1.15,0,0,"-5.625",,,"5.625",,,,,0,,,,,,,
4,607179,"Weems, Jordan",41,9.8,,,,,,,,,,,,973,85,85.48,0,0,4,0.5999999999999943,6.7,113,149,106,149,284,321,292,"-0.091","0.091",,,,,,,,,,,,,2.655,0.515,0.68,-0.68,,,,,,6.07,-2.03,0.27,0.4,,,"2.275",,,"-2.275",,,,,,,,,,,,
4,688642,"Agnos, Zach",25,16,0,0,,0,0,,,0,1,,,1612,86.6,86.6,2,2,2,0,6.22,117,147,117,151,305,311,305,"0.259","-0.259",,,1,0,0,0,0,0,1,100,0,0,2.7575,0.275,1.0325,-0.4875,,,,,,5.88,-1.71,-0.14,1.17,0,,"-6.475",,,"6.475",,,,,100,,,,,,,
4,669302,"Gilbert, Logan",32,12.5,0,0,0,0,0,,,0,2,70.3,-34,619,82.2,83.67,1,2,2,1.5,7.47,111,145,124,144,294,323,293,"0.286","-0.286",,,2,1,0,0,0,0,1,50,0,0,3.4175,-0.015,0.2175,0.0025,"88.0",2,0,0,0,6.13,-0.95,-0.46,1.79,0,0,"-7.15",,,"7.15",,,,,50,,,,,,,
4,694646,"McDermott, Chayce",30,13.3,0,0,,0,0,,,0,1,,,1167,85.1,85.4,2,2,2,0.30000000000001137,6.35,93,149,124,151,299,315,294,"0.35","-0.35",,,1,0,0,0,0,0,1,100,0,0,2.5825,0.555,0.83,-0.435,,,,,,5.68,-0.99,-0.37,2.33,0,,"-8.75",,,"8.75",,,,,100,,,,,,,
4,621366,"Borucki, Ryan",23,17.4,0,0,,0,0,,,0,3,,,1088,82.7,83.35,3,4,0,0.5999999999999943,6.55,110,152,126,147,301,335,288,"0.571","-0.571",,,3,0,0,0,0,0,3,100,0,0,3.3475,-0.04,0.5775,-0.5775,"88.0",204,,,,5.81,1.17,0.53,2.11,0,,"-14.275",,,"14.275",,,,,75,,,,,,,
4,663986,"Stephan, Trevor",14,28.6,0,0,0,0,0,,,0,2,72.6,-0.5,1178,83.3,83.72,0,2,2,0.4000000000000057,6.82,115,145,122,147,304,316,294,"0.351","-0.351",,,2,2,0,0,0,0,0,0,0,0,3.44,-0.125,0.775,0.775,"88.0",42,0,0,0,5.7,-2.2,0.55,0.89,0,0,"-8.775",,,"8.775",,,,,0,,,,,,,
4,808963,"Sasaki, Roki",36,11.1,,,,,,,,,,,,418,85.6,86.82,1,1,3,1.2000000000000028,7.2,112,151,118,146,309,314,297,"0.057","-0.057",,,,,,,,,,,,,3.4275,-0.305,0.465,0.465,,,,,,6.28,-2.01,-0.73,1.42,,,"-1.425",,,"1.425",,,,,100,,,,,,,
4,642575,"Moreno, Gerson",36,11.1,0,0,0,0,0,,,0,1,63.4,-9,1098,85.9,86.6,0,1,3,0.7999999999999972,6.3,118,150,123,150,287,331,298,"0.295","-0.295",,,1,1,0,0,0,0,0,0,0,0,3.025,0.02333,0.8975,0.0475,"88.0",14,0,0,0,5.48,-3.05,-1.02,2.86,0,0,"-7.375",,,"7.375",,,,,0,,,,,,,
4,676661,"Lazar, Max",49,8.2,0,0,0,0,0,,,0,1,93.5,20,1186,84.8,86.33,1,2,2,1.5,6.97,110,144,115,145,275,301,279,"0.161","-0.161",,,2,1,0,0,0,0,1,50,0,0,2.9575,0.1625,0.8125,-0.4425,"93.5",307,0,0,0,5.91,-0.74,-0.47,1.95,0,0,"-4.025",,,"4.025",,,,,50,,,,,,,
