"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,668873,"Kilian, Caleb",64,14.1,0.2,0,0.5,0.2,0.18,,,1,5,81.6,-26,2663,81.3,81.28,3,7,2,0,6.63,118,150,119,153,314,336,300,"0.162","-0.162",,,5,2,1,0,0,0,3,60,0,0,4.71,-1.21444,-0.81222,0.04111,"88.6",5,0,0,0,5.92,-2.44,0.35,1.26,0.2,0,"-1.8",,,"1.8",,,,,42.9,,,,,,,
9,700270,"Díaz, Yilber",42,21.4,0,0,,0,0,,,0,1,,,2722,79.3,77.98,1,2,7,-1.2999999999999972,5.48,114,149,122,149,298,326,306,"0.052","-0.052",,,1,0,0,0,0,0,1,100,0,0,4.90333,-1.26111,-0.15889,0.03444,"88.0",13,,,,6.12,-1.22,0.6,1.37,0,,"-0.577777778",,,"0.577777778",,,,,50,,,,,,,
9,519141,"Pomeranz, Drew",35,25.7,0.25,0,0.333,0.25,0.225,,,1,4,92.2,-2.3,2161,83.2,82.2,2,5,4,-1,5.59,99,149,109,145,305,316,300,"0.117","-0.117",,,4,3,1,0,0,0,1,25,0,0,3.97889,-0.69,-0.13889,0.06111,"93.8",101,66.66666666666666,0,0,6.24,2.1,-0.13,1.72,0.25,0,"-1.3",,,"1.3",,,,,40,,,,,,,
9,592826,"Velasquez, Vince",29,31,0,0,,0,0,,,0,1,,,2336,81.4,81.4,1,3,6,0,6.29,101,147,109,147,293,323,294,"0.428","-0.428",,,1,0,0,0,0,0,1,100,0,0,3.85111,-0.40889,-0.17111,0.07111,"88.0",110,,,,5.73,-1.86,-0.31,1.72,0,,"-4.755555556",,,"4.755555556",,,,,33.3,,,,,,,
9,605400,"Nola, Aaron",31,29,0,0,0,0,0,,,0,2,75.5,13,2603,77.9,77.9,2,4,5,0,6.51,117,147,120,150,286,311,287,"0.483","-0.483",,,2,1,0,0,0,0,1,50,0,0,4.58889,-0.80111,-1.27111,-0.11333,"95.9",195,0,0,0,5.23,-1.74,0.35,1.81,0,0,"-5.366666667",,,"5.366666667",,,,,50,,,,,,,
9,669467,"Pallante, Andre",67,13.4,0.5,0,0.667,0.5,0.45,,,2,4,80.4,0,2642,76.6,76.72,1,5,4,0.10000000000000853,6.49,108,139,112,141,288,326,305,"-1.39","1.39",,,4,3,2,0,0,0,1,25,0,0,5.20667,-1.30667,-0.31889,0.14556,"90.5",104,33.33333333333333,0,0,6.06,-1.39,0.32,1.87,0.5,0,"15.444444444",,,"-15.444444444",,,,,20,,,,,,,
8,656427,"Flaherty, Jack",47,17,0.5,0.5,1,1,0.625,,,1,2,109.8,16,2452,79.2,79.36,1,3,5,0.20000000000000284,6.54,119,146,123,143,291,321,290,"-0.533","0.533",,,2,1,0,1,0,0,1,50,0,0,4.52625,-0.8725,-0.98875,-0.29625,"101.1",176,100,100,50,5.37,-2.6,0.88,1.07,0.5,1,"6.6625",,,"-6.6625",,,,,33.3,,,,,,,
8,666142,"Ragans, Cole",79,10.1,1,0,1,1,0.9,,,1,1,109.2,1,2458,78.5,77.34,0,1,7,-1.2000000000000028,5.75,111,151,106,149,308,318,290,"-0.4","0.4",,,1,1,1,0,0,0,0,0,0,0,4.87,-1.13125,-0.69625,0.37125,"109.2",56,100,0,0,6.4,1.38,0.24,2.83,1,0,"5",,,"-5",,,,,0,,,,,,,
8,596295,"Gomber, Austin",79,10.1,0,0,0,0,0,,,0,1,98.9,-22,2480,77.9,78.29,0,2,6,0.3999999999999915,6.53,100,151,117,147,299,319,298,"0.235","-0.235",,,1,1,0,0,0,0,0,0,0,0,4.72,-0.9575,-0.49125,0.49125,"93.4",5,100,0,0,6.7,1.75,0.02,1.48,0,0,"-2.9375",,,"2.9375",,,,,0,,,,,,,
7,676910,"Seelinger, Matt",60,11.7,0,0,,0,0,,,0,1,,,1399,80.5,80.27,2,3,4,-0.20000000000000284,6.21,118,149,118,149,296,325,285,"0.099","-0.099",,,1,0,0,0,0,0,1,100,0,0,3.88857,-0.36143,-0.1,-0.11,"88.0",194,,,,5.89,0.04,0.36,1.39,0,,"-1.414285714",,,"1.414285714",,,,,66.7,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
6,518886,"Kimbrel, Craig",43,14,1,1,1,2,1.25,,,1,1,83.6,-8,2647,82.4,82.17,1,3,3,-0.20000000000000284,6.28,104,144,117,139,296,317,276,"-0.772","0.772",,,1,1,0,1,0,0,0,0,0,0,3.935,-0.56,-1.04,-1.04,"88.0",75,0,0,0,5.15,-2.94,0.76,1.63,1,0,"12.866666667",,,"-12.866666667",,,,,33.3,,,,,,,
5,689017,"Knack, Landon",35,14.3,,,,,,,,,,,,2799,80.6,79.54,0,0,5,-1.0999999999999943,5.62,114,153,123,149,300,325,290,"0.023","-0.023",,,,,,,,,,,,,4.59,-1.072,-0.488,-0.488,,,,,,6.12,-1.28,0.02,3.49,,,"-0.46",,,"0.46",,,,,,,,,,,,
5,668678,"Gallen, Zac",23,21.7,0,0,,0,0,,,0,1,,,2512,83,83.28,0,1,4,0.29999999999999716,6.36,125,147,113,150,300,335,313,"0.282","-0.282",,,1,0,0,0,0,0,1,100,0,0,4.006,-0.71,-0.194,0.118,"88.0",204,,,,5.99,-2.71,0.36,1.83,0,,"-5.64",,,"5.64",,,,,0,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.9,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,621111,"Buehler, Walker",47,10.6,0.5,1,1,1.5,0.8,,,1,2,78.3,18,2548,76.4,76.18,1,3,2,-0.20000000000000284,6.44,108,147,117,153,292,326,313,"-0.754","0.754",,,2,1,0,0,1,0,1,50,0,0,5.172,-1.216,-1.11,0.59,"88.0",101,0,0,0,5.81,-0.82,-0.22,2.42,0.5,0,"15.08",,,"-15.08",,,,,33.3,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,686973,"Varland, Louis",18,22.2,,,,,,,,,,,,2393,85.4,85.95,1,1,3,0.7000000000000028,6.63,115,150,131,143,313,331,312,"-0.049","0.049",,,,,,,,,,,,,3.6125,-0.4875,-0.4175,0.4175,,,,,,5.63,-2.92,-0.28,2.01,,,"1.225",,,"-1.225",,,,,100,,,,,,,
4,656730,"Megill, Trevor",13,30.8,,,,,,,,,,,,2709,86.2,86.67,0,0,4,0.5,6.45,124,149,139,152,306,321,291,"-0.132","0.132",,,,,,,,,,,,,3.4475,-0.4,-0.065,-0.025,,,,,,6.52,-0.1,0.07,1.25,,,"3.3",,,"-3.3",,,,,,,,,,,,
3,656302,"Cease, Dylan",33,9.1,,,,,,,,,,,,2765,81.8,81.9,0,0,3,0.10000000000000853,6.47,101,145,118,150,293,327,298,"-0.138","0.138",,,,,,,,,,,,,4.59333,-1.17333,-0.295,0.295,,,,,,6.22,-1.76,-0.74,1.68,,,"4.6",,,"-4.6",,,,,,,,,,,,
3,592662,"Ray, Robbie",100,3,,,,,,,,,,,,1995,81.5,80.63,0,0,3,-0.9000000000000057,5.73,113,153,118,150,303,337,304,"0.117","-0.117",,,,,,,,,,,,,3.60667,-0.17333,-0.1,-0.04667,,,,,,6.09,2.73,-0.2,2.63,,,"-3.9",,,"3.9",,,,,,,,,,,,
3,701000,"Och, Ryan",63,4.8,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
3,669923,"Kirby, George",33,9.1,,,,,,,,,,,,2454,83.7,84,0,0,3,0.29999999999999716,6.53,111,144,115,144,295,326,308,"-0.093","0.093",,,,,,,,,,,,,4.34,-1.07667,-0.63667,0.63667,,,,,,5.89,-1.65,0.7,0.31,,,"3.1",,,"-3.1",,,,,,,,,,,,
2,663738,"Lynch IV, Daniel",50,4,,,,,,,,,,,,2236,80.4,80.1,0,1,1,-0.20000000000000284,5.9,116,155,122,146,296,320,287,"0.02","-0.02",,,,,,,,,,,,,3.845,-0.34,-0.285,0.285,"88.0",3,,,,6.4,1.54,0.23,3.55,,,"-1",,,"1",,,,,0,,,,,,,
2,621121,"McCullers Jr., Lance",8,25,0,0,0,0,0,,,0,1,80.7,56,2877,81.9,81.3,0,1,1,-0.6000000000000085,6,122,146,136,154,305,343,323,"0.165","-0.165",,,1,1,0,0,0,0,0,0,0,0,4.085,-0.675,-1.235,1.235,"88.0",200,0,0,0,5.45,-1.45,0.39,1.73,0,0,"-8.25",,,"8.25",,,,,0,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,680744,"Madden, Ty",21,4.8,,,,,,,,,,,,2451,79.8,78.5,0,1,0,-1.2999999999999972,5.8,122,147,124,152,288,328,302,"0.043","-0.043",,,,,,,,,,,,,4.95,-1.32,-0.04,0.04,"88.0",225,,,,6.2,-1.41,0.19,1.7,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,641540,"Dunning, Dane",76,1.3,,,,,,,,,,,,2345,74.5,75.1,0,0,1,0.5999999999999943,6.9,113,154,122,148,308,325,286,"0.039","-0.039",,,,,,,,,,,,,5.22,-1.09,-0.73,-0.73,,,,,,5.88,-2.17,0.61,1.91,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,681924,"Dabovich, R.J.",5,20,,,,,,,,,,,,2342,85.9,86.2,0,0,1,0.29999999999999716,6.4,122,147,116,152,301,319,304,"0.056","-0.056",,,,,,,,,,,,,3.49,-0.41,-0.23,0.23,,,,,,6.42,-1.84,0.48,2.31,,,"-5.6",,,"5.6",,,,,,,,,,,,
