"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,676661,"Lazar, Max",29,13.8,,,,,,,,,,,,2414,82.3,82,0,0,4,-0.29999999999999716,6.8,115,149,120,151,286,308,279,"-0.043","0.043",,,,,,,,,,,,,4.23,-0.8725,0.07,0.105,,,,,,5.97,-0.46,-0.03,1.45,,,"1.075",,,"-1.075",,,,,,,,,,,,
3,519141,"Pomeranz, Drew",20,15,0,0,0,0,0,,,0,1,96.1,-24,2097,83,82.13,0,1,2,-0.9000000000000057,5.77,86,147,102,143,303,320,299,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,4.06333,-0.75,-0.14,0.14,"96.1",4,100,0,0,6.2,2.19,-0.1,1.66,0,0,"-9.033333333",,,"9.033333333",,,,,0,,,,,,,
3,669923,"Kirby, George",33,9.1,,,,,,,,,,,,2454,83.7,84,0,0,3,0.29999999999999716,6.53,111,144,115,144,295,326,308,"-0.093","0.093",,,,,,,,,,,,,4.34,-1.07667,-0.63667,0.63667,,,,,,5.89,-1.65,0.7,0.31,,,"3.1",,,"-3.1",,,,,,,,,,,,
3,701000,"Och, Ryan",56,5.4,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
3,668873,"Kilian, Caleb",23,13,0,0,,0,0,,,0,1,,,2642,80.9,81.23,1,2,1,0.29999999999999716,6.6,119,148,118,154,302,318,303,"0.275","-0.275",,,1,0,0,0,0,0,1,100,0,0,4.64667,-1.15333,-0.79333,0.79333,"88.0",5,,,,5.88,-2.39,0.5,1.34,0,,"-9.166666667",,,"9.166666667",,,,,50,,,,,,,
3,656427,"Flaherty, Jack",18,16.7,,,,,,,,,,,,2437,79.7,79.73,0,1,2,0,6.47,125,150,128,151,284,318,295,"-0.012","0.012",,,,,,,,,,,,,4.37,-0.75333,-0.94333,0.26333,"92.5",8,,,,5.52,-2.61,0.95,1.26,,,"0.4",,,"-0.4",,,,,0,,,,,,,
2,663738,"Lynch IV, Daniel",13,15.4,,,,,,,,,,,,2236,80.4,80.1,0,1,1,-0.20000000000000284,5.9,116,155,122,146,296,320,287,"0.02","-0.02",,,,,,,,,,,,,3.845,-0.34,-0.285,0.285,"88.0",3,,,,6.4,1.54,0.23,3.55,,,"-1",,,"1",,,,,0,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,680744,"Madden, Ty",21,4.8,,,,,,,,,,,,2451,79.8,78.5,0,1,0,-1.2999999999999972,5.8,122,147,124,152,288,328,302,"0.043","-0.043",,,,,,,,,,,,,4.95,-1.32,-0.04,0.04,"88.0",225,,,,6.2,-1.41,0.19,1.7,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,641540,"Dunning, Dane",76,1.3,,,,,,,,,,,,2345,74.5,75.1,0,0,1,0.5999999999999943,6.9,113,154,122,148,308,325,286,"0.039","-0.039",,,,,,,,,,,,,5.22,-1.09,-0.73,-0.73,,,,,,5.88,-2.17,0.61,1.91,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,689017,"Knack, Landon",9,11.1,,,,,,,,,,,,2611,80.5,79.5,0,0,1,-1,5.7,121,153,124,150,296,326,293,"0.066","-0.066",,,,,,,,,,,,,4.38,-0.85,-0.3,-0.3,,,,,,6.13,-1.46,-0.45,2.42,,,"-6.6",,,"6.6",,,,,,,,,,,,
