"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,656427,"Flaherty, Jack",47,17,0.5,0.5,1,1,0.625,,,1,2,109.8,16,2452,79.2,79.36,1,3,5,0.20000000000000284,6.54,119,146,123,143,291,321,290,"-0.533","0.533",,,2,1,0,1,0,0,1,50,0,0,4.52625,-0.8725,-0.98875,-0.29625,"101.1",176,100,100,50,5.37,-2.6,0.88,1.07,0.5,1,"6.6625",,,"-6.6625",,,,,33.3,,,,,,,
7,676910,"Seelinger, Matt",60,11.7,0,0,,0,0,,,0,1,,,1399,80.5,80.27,2,3,4,-0.20000000000000284,6.21,118,149,118,149,296,325,285,"0.099","-0.099",,,1,0,0,0,0,0,1,100,0,0,3.88857,-0.36143,-0.1,-0.11,"88.0",194,,,,5.89,0.04,0.36,1.39,0,,"-1.414285714",,,"1.414285714",,,,,66.7,,,,,,,
6,596295,"Gomber, Austin",32,18.8,0,0,0,0,0,,,0,1,98.9,-22,2539,77.6,77.87,0,1,5,0.30000000000001137,6.48,96,151,118,146,299,321,293,"0.196","-0.196",,,1,1,0,0,0,0,0,0,0,0,4.86,-1.065,-0.495,0.495,"98.9",5,100,0,0,6.71,1.7,-0.12,1.24,0,0,"-3.266666667",,,"3.266666667",,,,,0,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.9,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,669467,"Pallante, Andre",29,17.2,0,0,0,0,0,,,0,2,58.6,-29,2685,77,76.76,1,2,3,-0.20000000000000284,6.46,110,133,109,139,285,329,310,"-0.315","0.315",,,2,1,0,0,0,0,1,50,0,0,5.316,-1.426,-0.418,0.418,"88.0",5,0,0,0,6.06,-1.44,0.32,1.46,0,0,"6.3",,,"-6.3",,,,,50,,,,,,,
5,668678,"Gallen, Zac",23,21.7,0,0,,0,0,,,0,1,,,2512,83,83.28,0,1,4,0.29999999999999716,6.36,125,147,113,150,300,335,313,"0.282","-0.282",,,1,0,0,0,0,0,1,100,0,0,4.006,-0.71,-0.194,0.118,"88.0",204,,,,5.99,-2.71,0.36,1.83,0,,"-5.64",,,"5.64",,,,,0,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,686613,"Brown, Hunter",28,14.3,0,0,0,0,0,,,0,2,70.6,25.5,2527,82.6,82.63,0,2,2,0,6.65,123,153,120,151,303,331,298,"0.259","-0.259",,,2,2,0,0,0,0,0,0,0,0,4.785,-1.405,-0.1675,-0.0475,"88.0",223,0,0,0,6.17,-1.7,0.09,1.5,0,0,"-6.475",,,"6.475",,,,,0,,,,,,,
4,663893,"Little, Brendon",19,21.1,0,0,,0,0,,,0,1,,,2458,87.4,86.92,1,1,3,-0.5,6.1,88,153,130,148,290,339,287,"0.304","-0.304",,,1,0,0,0,0,0,1,100,0,0,4.0725,-1.0775,-0.5875,0.5875,,,,,,6.39,1.65,-0.13,1.21,0,,"-7.6",,,"7.6",,,,,100,,,,,,,
4,518886,"Kimbrel, Craig",25,16,1,1,1,2,1.25,,,1,1,83.6,-8,2661,82.4,82.15,0,1,3,-0.20000000000000284,6.25,106,142,116,136,300,316,282,"-0.842","0.842",,,1,1,0,1,0,0,0,0,0,0,3.9625,-0.59,-0.98,-0.98,"88.0",14,0,0,0,5.2,-2.86,0.86,1.33,1,0,"21.05",,,"-21.05",,,,,0,,,,,,,
3,701000,"Och, Ryan",56,5.4,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
3,668873,"Kilian, Caleb",23,13,0,0,,0,0,,,0,1,,,2642,80.9,81.23,1,2,1,0.29999999999999716,6.6,119,148,118,154,302,318,303,"0.275","-0.275",,,1,0,0,0,0,0,1,100,0,0,4.64667,-1.15333,-0.79333,0.79333,"88.0",5,,,,5.88,-2.39,0.5,1.34,0,,"-9.166666667",,,"9.166666667",,,,,50,,,,,,,
3,669923,"Kirby, George",33,9.1,,,,,,,,,,,,2454,83.7,84,0,0,3,0.29999999999999716,6.53,111,144,115,144,295,326,308,"-0.093","0.093",,,,,,,,,,,,,4.34,-1.07667,-0.63667,0.63667,,,,,,5.89,-1.65,0.7,0.31,,,"3.1",,,"-3.1",,,,,,,,,,,,
3,656302,"Cease, Dylan",33,9.1,,,,,,,,,,,,2765,81.8,81.9,0,0,3,0.10000000000000853,6.47,101,145,118,150,293,327,298,"-0.138","0.138",,,,,,,,,,,,,4.59333,-1.17333,-0.295,0.295,,,,,,6.22,-1.76,-0.74,1.68,,,"4.6",,,"-4.6",,,,,,,,,,,,
2,663738,"Lynch IV, Daniel",25,8,,,,,,,,,,,,2236,80.4,80.1,0,1,1,-0.20000000000000284,5.9,116,155,122,146,296,320,287,"0.02","-0.02",,,,,,,,,,,,,3.845,-0.34,-0.285,0.285,"88.0",3,,,,6.4,1.54,0.23,3.55,,,"-1",,,"1",,,,,0,,,,,,,
2,666142,"Ragans, Cole",27,7.4,1,0,1,1,0.9,,,1,1,109.2,1,2444,78.7,77.3,0,1,1,-1.4000000000000057,5.65,112,151,105,152,304,332,307,"-0.455","0.455",,,1,1,1,0,0,0,0,0,0,0,4.81,-1.085,-0.875,0.065,"109.2",56,100,0,0,6.41,1.31,0.09,2.6,1,0,"22.75",,,"-22.75",,,,,0,,,,,,,
2,621121,"McCullers Jr., Lance",8,25,0,0,0,0,0,,,0,1,80.7,56,2877,81.9,81.3,0,1,1,-0.6000000000000085,6,122,146,136,154,305,343,323,"0.165","-0.165",,,1,1,0,0,0,0,0,0,0,0,4.085,-0.675,-1.235,1.235,"88.0",200,0,0,0,5.45,-1.45,0.39,1.73,0,0,"-8.25",,,"8.25",,,,,0,,,,,,,
1,680744,"Madden, Ty",21,4.8,,,,,,,,,,,,2451,79.8,78.5,0,1,0,-1.2999999999999972,5.8,122,147,124,152,288,328,302,"0.043","-0.043",,,,,,,,,,,,,4.95,-1.32,-0.04,0.04,"88.0",225,,,,6.2,-1.41,0.19,1.7,,,"-4.3",,,"4.3",,,,,0,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
1,689017,"Knack, Landon",9,11.1,,,,,,,,,,,,2611,80.5,79.5,0,0,1,-1,5.7,121,153,124,150,296,326,293,"0.066","-0.066",,,,,,,,,,,,,4.38,-0.85,-0.3,-0.3,,,,,,6.13,-1.46,-0.45,2.42,,,"-6.6",,,"6.6",,,,,,,,,,,,
1,592662,"Ray, Robbie",50,2,,,,,,,,,,,,2192,82.2,81.3,0,0,1,-0.9000000000000057,5.7,109,154,129,149,294,328,297,"0.039","-0.039",,,,,,,,,,,,,3.78,-0.41,0.04,-0.04,,,,,,6.1,2.89,0.37,2.62,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,681924,"Dabovich, R.J.",5,20,,,,,,,,,,,,2342,85.9,86.2,0,0,1,0.29999999999999716,6.4,122,147,116,152,301,319,304,"0.056","-0.056",,,,,,,,,,,,,3.49,-0.41,-0.23,0.23,,,,,,6.42,-1.84,0.48,2.31,,,"-5.6",,,"5.6",,,,,,,,,,,,
1,641540,"Dunning, Dane",76,1.3,,,,,,,,,,,,2345,74.5,75.1,0,0,1,0.5999999999999943,6.9,113,154,122,148,308,325,286,"0.039","-0.039",,,,,,,,,,,,,5.22,-1.09,-0.73,-0.73,,,,,,5.88,-2.17,0.61,1.91,,,"-3.9",,,"3.9",,,,,,,,,,,,
