"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,676910,"Seelinger, Matt",87,12.6,0.5,0,1,0.5,0.45,,,1,2,89.9,-54,1489,80.6,80.42,2,4,7,-0.19999999999998863,6.25,111,149,117,148,294,322,287,"-0.442","0.442",,,2,1,1,0,0,0,1,50,0,0,3.89909,-0.37818,-0.08273,-0.00818,"88.9",98,0,0,0,5.91,0.04,0.35,1.94,0.5,0,"4.018181818",,,"-4.018181818",,,,,50,,,,,,,
11,668873,"Kilian, Caleb",103,10.7,0.2,0,0.5,0.2,0.18,,,1,5,81.6,-26,2651,81.3,81.37,3,7,4,0.10000000000000853,6.6,117,150,118,152,310,331,301,"0.178","-0.178",,,5,2,1,0,0,0,3,60,0,0,4.62273,-1.13818,-0.82636,0.05182,"88.6",5,0,0,0,5.94,-2.44,0.4,1.36,0.2,0,"-1.618181818",,,"1.618181818",,,,,42.9,,,,,,,
11,656302,"Cease, Dylan",87,12.6,,,,,,,,,,,,2701,81.3,81.18,1,1,10,-0.09999999999999432,6.23,114,146,114,151,285,324,297,"-0.392","0.392",,,,,,,,,,,,,4.56818,-1.11545,-0.399,0.399,,,,,,6.23,-1.71,-0.32,2.23,,,"3.563636364",,,"-3.563636364",,,,,100,,,,,,,
10,676661,"Lazar, Max",49,20.4,1,0,1,1,0.8,,,1,1,109.8,-19,2492,80.9,81.35,1,2,8,0.3999999999999915,6.8,106,149,118,145,295,310,278,"-0.613","0.613",,,2,1,1,0,0,0,0,0,1,50,4.688,-1.196,-0.269,-0.255,"109.8",5,100,0,0,6.02,-0.58,0.15,1.89,1,0,"6.13",,,"-6.13",,,,,50,,,,,,,
9,605400,"Nola, Aaron",31,29,0,0,0,0,0,,,0,2,75.5,13,2603,77.9,77.9,2,4,5,0,6.51,117,147,120,150,286,311,287,"0.483","-0.483",,,2,1,0,0,0,0,1,50,0,0,4.58889,-0.80111,-1.27111,-0.11333,"95.9",195,0,0,0,5.23,-1.74,0.35,1.81,0,0,"-5.366666667",,,"5.366666667",,,,,50,,,,,,,
9,700270,"Díaz, Yilber",42,21.4,0,0,,0,0,,,0,1,,,2722,79.3,77.98,1,2,7,-1.2999999999999972,5.48,114,149,122,149,298,326,306,"0.052","-0.052",,,1,0,0,0,0,0,1,100,0,0,4.90333,-1.26111,-0.15889,0.03444,"88.0",13,,,,6.12,-1.22,0.6,1.37,0,,"-0.577777778",,,"0.577777778",,,,,50,,,,,,,
8,661395,"Duran, Jhoan",64,12.5,0.333,0,1,0.333,0.3,,,1,3,109.2,8,2654,87.8,86.99,3,4,4,-0.7999999999999972,5.64,120,149,126,150,282,312,285,"0.2","-0.2",,,3,1,1,0,0,0,2,66.7,0,0,3.43875,-0.495,-0.3275,-0.245,"109.2",232,100,0,0,6.13,-2.38,0.08,2.17,0.333,0,"-2.5",,,"2.5",,,,,75,,,,,,,
7,663738,"Lynch IV, Daniel",130,5.4,1,0,1,1,0.9,,,1,1,100.5,-9,2272,82.2,81.79,0,3,4,-0.4000000000000057,5.91,106,150,118,147,307,326,294,"-0.525","0.525",,,1,1,1,0,0,0,0,0,0,0,3.58571,-0.22286,-0.15429,0.15429,"94.6",8,100,0,0,6.37,1.76,-0.04,2.25,1,0,"7.5",,,"-7.5",,,,,0,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.9,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,680744,"Madden, Ty",81,6.2,1,0,1,1,0.9,,,1,1,75.1,22,2450,79.6,78.88,0,2,3,-0.6999999999999886,5.74,110,151,117,149,277,321,303,"-0.473","0.473",,,1,1,1,0,0,0,0,0,0,0,4.466,-0.87,-0.132,-0.104,"88.0",221,0,0,0,6.22,-1.33,0.86,1.31,1,0,"9.46",,,"-9.46",,,,,0,,,,,,,
4,664299,"Javier, Cristian",108,3.7,,,,,,,,,,,,2969,75.2,74.05,0,0,4,-1.2000000000000028,5.65,125,148,131,154,299,327,315,"-0.222","0.222",,,,,,,,,,,,,5.1275,-1.065,-0.795,0.795,,,,,,5.53,-1.59,-0.76,2.44,,,"5.55",,,"-5.55",,,,,,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,641540,"Dunning, Dane",121,3.3,0,0,,0,0,,,0,2,,,2309,75.3,75.47,2,2,2,0.20000000000000284,6.7,117,151,120,146,299,328,285,"0.512","-0.512",,,2,0,0,0,0,0,2,100,0,0,5.2825,-1.2225,-0.8125,-0.3775,,,,,,5.75,-2.19,0.72,1.27,0,,"-12.8",,,"12.8",,,,,100,,,,,,,
3,701000,"Och, Ryan",63,4.8,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
2,543056,"Coulombe, Danny",20,10,,,,,,,,,,,,2783,78.6,77.55,0,0,2,-1.0999999999999943,5.65,100,148,116,138,272,297,274,"-0.033","0.033",,,,,,,,,,,,,5.105,-1.395,-0.225,0.225,,,,,,6.29,-0.49,0.52,0.74,,,"1.65",,,"-1.65",,,,,,,,,,,,
2,543037,"Cole, Gerrit",10,20,0,0,0,0,0,,,0,1,63.8,-1,2798,84.1,83.15,0,1,1,-0.8999999999999915,5.95,94,143,122,151,284,317,280,"0.323","-0.323",,,1,1,0,0,0,0,0,0,0,0,4.515,-1.255,-0.865,0.105,"88.0",32,0,0,0,5.93,-2.54,0.2,2.46,0,0,"-16.15",,,"16.15",,,,,0,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
