"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
9,689017,"Knack, Landon",71,12.7,0,0,0,0,0,,,0,1,96.8,6,2793,80.8,79.73,0,1,8,-1.0999999999999943,5.67,117,150,112,151,295,322,296,"0.157","-0.157",,,1,1,0,0,0,0,0,0,0,0,4.54889,-1.04222,-0.43222,-0.11,"96.8",111,100,0,0,6.09,-1.3,0.02,3.19,0,0,"-1.744444444",,,"1.744444444",,,,,0,,,,,,,
9,668873,"Kilian, Caleb",75,12,0.2,0,0.5,0.2,0.18,,,1,5,81.6,-26,2663,81.3,81.28,3,7,2,0,6.63,118,150,119,153,314,336,300,"0.162","-0.162",,,5,2,1,0,0,0,3,60,0,0,4.71,-1.21444,-0.81222,0.04111,"88.6",5,0,0,0,5.92,-2.44,0.35,1.26,0.2,0,"-1.8",,,"1.8",,,,,42.9,,,,,,,
9,518886,"Kimbrel, Craig",48,18.8,0.333,0.333,0.333,0.667,0.417,,,1,3,69.4,-31.3,2655,82.6,82.41,1,5,4,-0.19999999999998863,6.37,106,146,118,142,296,319,274,"-0.308","0.308",,,3,3,0,1,0,0,0,0,0,0,3.92778,-0.56333,-1.06667,-1.06667,"88.0",38,0,0,0,5.14,-2.96,0.6,1.85,0.333,0,"3.422222222",,,"-3.422222222",,,,,20,,,,,,,
9,605400,"Nola, Aaron",31,29,0,0,0,0,0,,,0,2,75.5,13,2603,77.9,77.9,2,4,5,0,6.51,117,147,120,150,286,311,287,"0.483","-0.483",,,2,1,0,0,0,0,1,50,0,0,4.58889,-0.80111,-1.27111,-0.11333,"95.9",195,0,0,0,5.23,-1.74,0.35,1.81,0,0,"-5.366666667",,,"5.366666667",,,,,50,,,,,,,
9,700270,"Díaz, Yilber",42,21.4,0,0,,0,0,,,0,1,,,2722,79.3,77.98,1,2,7,-1.2999999999999972,5.48,114,149,122,149,298,326,306,"0.052","-0.052",,,1,0,0,0,0,0,1,100,0,0,4.90333,-1.26111,-0.15889,0.03444,"88.0",13,,,,6.12,-1.22,0.6,1.37,0,,"-0.577777778",,,"0.577777778",,,,,50,,,,,,,
8,656427,"Flaherty, Jack",47,17,0.5,0.5,1,1,0.625,,,1,2,109.8,16,2452,79.2,79.36,1,3,5,0.20000000000000284,6.54,119,146,123,143,291,321,290,"-0.533","0.533",,,2,1,0,1,0,0,1,50,0,0,4.52625,-0.8725,-0.98875,-0.29625,"101.1",176,100,100,50,5.37,-2.6,0.88,1.07,0.5,1,"6.6625",,,"-6.6625",,,,,33.3,,,,,,,
8,669923,"Kirby, George",88,9.1,,,,,,,,,,,,2348,82.8,83.16,0,0,8,0.4000000000000057,6.54,119,145,111,149,295,320,308,"-0.111","0.111",,,,,,,,,,,,,4.3175,-0.99,-0.7225,0.7225,,,,,,5.84,-1.7,-0.18,1.5,,,"1.3875",,,"-1.3875",,,,,,,,,,,,
8,596295,"Gomber, Austin",79,10.1,0,0,0,0,0,,,0,1,98.9,-22,2480,77.9,78.29,0,2,6,0.3999999999999915,6.52,100,151,117,147,299,319,298,"0.235","-0.235",,,1,1,0,0,0,0,0,0,0,0,4.72,-0.9575,-0.49125,0.49125,"93.4",5,100,0,0,6.7,1.75,0.02,1.48,0,0,"-2.9375",,,"2.9375",,,,,0,,,,,,,
8,607536,"Freeland, Kyle",43,18.6,0,0,0,0,0.233,,,0,2,91.3,-28,2391,83,83.76,2,4,4,0.7999999999999972,6.61,113,149,113,145,289,322,288,"0.001","-0.001",,,3,1,0,0,0,0,1,33.3,1,33.3,3.7975,-0.51125,-0.1575,0.1575,"91.3",5,0,0,0,5.92,2.61,0.16,2.24,0.333,0,"-0.0125",,,"0.0125",,,,,50,,,,,,,
7,686973,"Varland, Louis",28,25,0,0,0,0,0,,,0,1,80.6,47,2448,85.7,86.41,1,2,5,0.7000000000000028,6.66,119,148,136,145,300,327,306,"0.073","-0.073",,,1,1,0,0,0,0,0,0,0,0,3.59857,-0.50429,-0.38,0.38,"88.0",256,0,0,0,5.63,-2.91,-0.53,2.14,0,0,"-1.042857143",,,"1.042857143",,,,,50,,,,,,,
7,663738,"Lynch IV, Daniel",90,7.8,1,0,1,1,0.9,,,1,1,100.5,-9,2272,82.2,81.79,0,3,4,-0.4000000000000057,5.91,106,150,118,147,307,326,294,"-0.525","0.525",,,1,1,1,0,0,0,0,0,0,0,3.58571,-0.22286,-0.15429,0.15429,"94.6",8,100,0,0,6.37,1.76,-0.04,2.25,1,0,"7.5",,,"-7.5",,,,,0,,,,,,,
7,681924,"Dabovich, R.J.",26,26.9,0.333,0,0.5,0.333,0.3,,,1,3,78.1,42,2510,85.9,85.79,0,2,5,-0.10000000000000853,6.23,106,150,115,147,317,320,292,"-0.034","0.034",,,3,2,1,0,0,0,1,33.3,0,0,3.61286,-0.52,-0.37857,-0.17,"88.0",189,0,0,0,6.35,-2.05,0.33,2.16,0.333,0,"0.485714286",,,"-0.485714286",,,,,0,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.9,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
6,661395,"Duran, Jhoan",29,20.7,0.5,0,1,0.5,0.45,,,1,2,109.2,8,2650,88,87.38,2,3,3,-0.5999999999999943,5.65,119,148,126,151,281,311,284,"-0.006","0.006",,,2,1,1,0,0,0,1,50,0,0,3.39833,-0.48167,-0.28,-0.16333,"109.2",232,100,0,0,6.13,-2.4,0,2.06,0.5,0,"0.1",,,"-0.1",,,,,66.7,,,,,,,
6,676910,"Seelinger, Matt",60,10,0,0,,0,0,,,0,1,,,1443,80.2,79.98,2,3,3,-0.20000000000000284,6.23,118,149,118,149,296,324,286,"0.204","-0.204",,,1,0,0,0,0,0,1,100,0,0,4.03167,-0.47667,-0.1,-0.11,"88.0",194,,,,5.89,0.04,0.35,1.4,0,,"-3.4",,,"3.4",,,,,66.7,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.9,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,680744,"Madden, Ty",81,6.2,1,0,1,1,0.9,,,1,1,75.1,22,2450,79.6,78.88,0,2,3,-0.6999999999999886,5.74,113,150,115,149,273,320,305,"-0.473","0.473",,,1,1,1,0,0,0,0,0,0,0,4.466,-0.87,-0.132,-0.104,"88.0",221,0,0,0,6.22,-1.33,0.86,1.31,1,0,"9.46",,,"-9.46",,,,,0,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
3,701000,"Och, Ryan",63,4.8,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
3,664299,"Javier, Cristian",52,5.8,,,,,,,,,,,,2952,75.2,74.2,0,0,3,-1,5.7,126,149,128,154,301,329,316,"-0.181","0.181",,,,,,,,,,,,,5.06,-1.00333,-0.67333,0.67333,,,,,,5.54,-1.59,-0.78,2.14,,,"6.033333333",,,"-6.033333333",,,,,,,,,,,,
1,641540,"Dunning, Dane",76,1.3,,,,,,,,,,,,2345,74.5,75.1,0,0,1,0.5999999999999943,6.9,113,154,122,148,308,325,286,"0.039","-0.039",,,,,,,,,,,,,5.22,-1.09,-0.73,-0.73,,,,,,5.88,-2.17,0.61,1.91,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
