"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
37,621111,"Buehler, Walker",271,13.7,0.5,0.625,1,1.125,0.872,,,4,8,78.5,10.3,2540,75.8,75.73,6,15,22,-0.09999999999999432,6.46,117,148,121,151,295,323,299,"-2.479","2.479","70.7","10.1",8,4,2,0,1,1,4,50,0,0,5.1173,-1.11595,-1.04649,0.46595,"88.7",125,0,0,0,5.83,-0.89,-0.23,2.02,0.5,0,"6.7",,,"-6.7",,,,,40,,11.903694562263567,-21.064722515092164,33.088955583678135,1,31.684308189932572,46.958467197569085
30,605400,"Nola, Aaron",110,27.3,0.286,0,0.5,0.286,0.356,,,2,7,91,16,2550,77.6,77.58,6,13,17,0,6.51,108,149,122,147,297,314,285,"0.195","-0.195",,,8,4,2,0,0,0,3,37.5,1,12.5,4.66933,-0.85267,-1.21133,-0.094,"94.4",124,50,0,0,5.1,-1.71,0.26,1.74,0.375,0,"-0.65",,,"0.65",,,,,46.2,,,,,,,
29,607536,"Freeland, Kyle",140,20.7,0,0,0,0,0.127,,,0,5,89.1,8.3,2337,82.7,83.1,4,12,17,0.3999999999999915,6.47,114,151,116,146,299,319,246,"0.811","-0.811","73.8","10.0",6,3,0,0,0,0,2,33.3,1,16.7,3.81379,-0.49379,-0.01448,0.02483,"93.5",79,33.33333333333333,0,0,5.86,2.66,0.19,2.11,0.167,0,"-2.796551724",,,"2.796551724",,,,,33.3,,7.606650533932421,-9.236142514646394,32.88215365843326,0.5,41.21340894542591,31.424089217830478
28,669467,"Pallante, Andre",203,13.8,0.4,0,0.5,0.4,0.474,,,2,5,83.7,9.5,2657,77.2,77.6,1,9,19,0.3999999999999915,6.46,114,147,113,147,283,320,292,"-1.709","1.709","66.1","9.5",6,4,2,0,0,0,1,16.7,1,16.7,5.03107,-1.21893,-0.24321,0.07036,"90.0",140,25,0,0,6.07,-1.44,0.3,1.49,0.5,0,"6.103571429",,,"-6.103571429",,,,,11.1,,18.45067842222994,-4.857480994272575,33.07970341569284,1,36.09569510488746,37.990056129468186
28,656427,"Flaherty, Jack",199,14.1,0.25,0.5,0.333,0.75,0.55,,,2,8,83.5,-6.5,2381,78.2,78.33,6,14,14,0.09999999999999432,6.51,117,147,123,146,291,324,295,"-0.763","0.763","70.4","7.8",8,4,0,1,0,1,4,50,0,0,4.49857,-0.75214,-0.97214,-0.23857,"93.8",99,50,50,25,5.38,-2.57,0.38,1.61,0.25,2,"2.725",,,"-2.725",,,,,42.9,,15.403708983880534,-14.084560969532617,34.355496576717826,0.8,41.97534361693088,39.083643276617714
26,519141,"Pomeranz, Drew",92,28.3,0.2,0,0.333,0.2,0.208,,,1,5,92.2,-2.3,2205,83.3,82.33,4,8,18,-1,5.62,104,149,116,147,305,320,299,"-0.834","0.834","70.5","10.6",5,3,1,0,0,0,2,40,0,0,4.005,-0.72038,-0.32192,0.19038,"92.4",117,66.66666666666666,0,0,6.19,2.07,-0.48,1.56,0.2,0,"3.207692308",,,"-3.207692308",,,,,50,,8.91765603826178,-13.141298237397049,34.765264110522295,0.8,34.87754508316941,34.6107229667138
26,663893,"Little, Brendon",100,26,0.125,0,0.5,0.125,0.2,,,1,8,70.6,-21,2323,87.6,87.07,10,14,12,-0.5,5.99,103,150,122,146,299,322,288,"0.797","-0.797",,,9,2,1,0,0,0,6,66.7,1,11.1,3.995,-1.02,-0.38577,0.26423,"92.3",69,50,0,0,6.36,1.76,-0.39,1.25,0.222,0,"-3.065384615",,,"3.065384615",,,,,71.4,,,,,,,
25,686973,"Varland, Louis",80,31.3,0.143,0.429,0,0.571,0.402,,,1,7,84.2,-1,2442,86.8,87.63,5,12,13,0.7999999999999972,6.78,119,151,130,147,303,325,296,"-0.487","0.487",,,7,5,0,0,0,1,2,28.6,0,0,3.5852,-0.5596,-0.3924,-0.0276,"92.0",123,20,20,14.285714285714285,5.59,-2.88,-0.17,1.75,0.143,1,"1.948",,,"-1.948",,,,,41.7,,,,,,,
22,518886,"Kimbrel, Craig",106,20.8,0.167,0.167,0.2,0.333,0.265,,,1,6,74.2,-16.2,2620,82.4,82.26,2,8,14,-0.10000000000000853,6.4,110,149,117,147,287,317,277,"0.532","-0.532",,,6,5,0,1,0,0,1,16.7,0,0,4.03864,-0.65545,-1.17727,-0.59273,"90.2",89,20,0,0,5.05,-3.01,0.55,1.63,0.167,0,"-2.418181818",,,"2.418181818",,,,,25,,,,,,,
22,666142,"Ragans, Cole",279,7.9,1,0.5,1,1.5,1.315,,,2,2,103.2,13,2395,78.1,77.08,0,3,19,-1,5.78,110,150,113,149,304,311,266,"-0.922","0.922","76.6","11.8",2,2,1,1,0,0,0,0,0,0,4.89273,-1.12455,-0.84727,0.38909,"98.1",163,100,0,0,6.35,1.46,-0.11,2.51,1,0,"4.190909091",,,"-4.190909091",,,,,0,,3.4253011112028457,-12.333336604936367,37.022279191844994,0,33.681485109897224,32.46197224111249
20,669923,"Kirby, George",233,8.6,0.333,0.333,0.333,0.667,0.529,,,1,3,94.3,21.3,2359,82.9,83.03,0,5,15,0.09999999999999432,6.48,116,147,117,149,300,322,306,"-0.252","0.252",,,3,3,0,1,0,0,0,0,0,0,4.3315,-1.0005,-0.7615,0.2725,"93.9",112,66.66666666666666,0,0,5.88,-1.62,-0.08,1.71,0.333,0,"1.26",,,"-1.26",,,,,0,,,,,,,
19,592662,"Ray, Robbie",306,6.2,0,0,0,0,0.19,,,0,3,108.6,22,2131,81.1,80.22,3,4,15,-0.8999999999999915,5.79,116,152,121,149,307,337,296,"-0.03","0.03",,,4,1,0,0,0,0,2,50,1,25,3.87579,-0.39053,-0.065,0.00389,"108.6",421,100,100,25,6.2,2.76,-0.54,1.46,0.25,1,"0.157894737",,,"-0.157894737",,,,,75,,,,,,,
18,668873,"Kilian, Caleb",135,13.3,0.143,0,0.5,0.143,0.149,,,1,7,81.6,-26,2628,81.1,81.15,5,10,8,0,6.6,118,148,118,149,303,326,303,"0.735","-0.735","69.1","15.3",7,2,1,0,0,0,5,71.4,0,0,4.68611,-1.18111,-0.85722,0.20056,"88.5",4,0,0,0,5.86,-2.46,0.1,1.35,0.143,0,"-4.083333333",,,"4.083333333",,,,,50,,25.2133974535134,-25.89456891622919,30.23826146392949,0,31.276789061132853,49.228919836060086
17,656302,"Cease, Dylan",170,10,,,,,,,,,,,,2655,81.2,81.15,0,0,17,-0.10000000000000853,6.29,110,147,117,150,294,324,295,"-0.32","0.32",,,,,,,,,,,,,4.67824,-1.21412,-0.30438,0.13938,,,,,,6.26,-1.64,-0.23,2.46,,,"1.882352941",,,"-1.882352941",,,,,,,,,,,,
17,596295,"Gomber, Austin",228,7.5,0,0,0,0,0,,,0,3,98,8.5,2504,76.5,76.82,1,4,13,0.29999999999999716,6.47,103,151,121,148,300,323,298,"0.48","-0.48",,,3,2,0,0,0,0,1,33.3,0,0,4.94706,-1.05353,-0.5,0.47529,"94.6",123,100,0,0,6.74,1.69,-0.27,1.56,0,0,"-2.823529412",,,"2.823529412",,,,,25,,,,,,,
17,681924,"Dabovich, R.J.",44,38.6,0.333,0.167,0.4,0.5,0.438,,,2,6,87.9,11.8,2468,85.3,85.01,1,6,11,-0.29999999999999716,6.19,106,150,115,148,319,333,297,"-0.366","0.366","73.4","11.9",6,5,1,1,0,0,1,16.7,0,0,3.58882,-0.44235,-0.26,-0.15765,"94.4",114,40,0,0,6.39,-1.98,0.45,2.36,0.333,0,"2.152941176",,,"-2.152941176",,,,,16.7,,31.472515361438422,-25.30745500700998,20.686875582520827,0,38.921457096524485,50.43705297067282
14,621121,"McCullers Jr., Lance",118,11.9,0.2,0,0.333,0.2,0.208,,,1,5,88.5,14.7,2918,81.1,80.56,3,9,5,-0.5,6.06,119,147,138,153,293,325,302,"0.216","-0.216","76.3","11.3",5,3,1,0,0,0,2,40,0,0,4.325,-0.84071,-1.12071,0.96929,"95.0",104,33.33333333333333,0,0,5.52,-1.36,0.5,1.54,0.2,0,"-1.542857143",,,"1.542857143",,,,,33.3,,20.340816572743208,-13.600030498202337,31.769273614597637,0.6,36.479022814440675,39.044588274523946
14,829272,"Ogasawara, Shinnosuke",62,22.6,0,0,0,0,0,,,0,3,88.6,23,2670,73.6,72.37,0,2,12,-1.1999999999999886,5.76,107,150,119,147,298,320,282,"0.396","-0.396","69.8","9.2",3,1,0,0,0,0,2,66.7,0,0,5.75857,-1.48286,-0.87286,0.62857,"88.5",154,0,0,0,5.77,1.29,0.16,3.16,0,0,"-2.828571429",,,"2.828571429",,,,,0,,2.1546130987238596,19.604949186152407,18.283328109510894,0,33.83875333077144,25.628763111844048
14,689017,"Knack, Landon",116,12.1,0,0,0,0,0,,,0,2,90.1,31,2806,81,79.74,0,2,12,-1.2999999999999972,5.62,117,150,112,150,294,322,297,"0.436","-0.436",,,2,2,0,0,0,0,0,0,0,0,4.60214,-1.10071,-0.47643,0.035,"92.4",166,50,0,0,6.14,-1.23,0.12,2.75,0,0,"-3.114285714",,,"3.114285714",,,,,0,,,,,,,
13,700270,"Díaz, Yilber",81,16,0,0,,0,0,,,0,1,,,2726,79.5,78.18,1,2,11,-1.2999999999999972,5.49,111,148,125,150,298,323,301,"-0.091","0.091","73.6","11.5",1,0,0,0,0,0,1,100,0,0,4.85923,-1.23231,-0.12538,0.02538,"88.0",13,,,,6.14,-1.18,0.42,1.4,0,,"0.7",,,"-0.7",,,,,50,,28.30173753684449,-32.816338229248736,32.414017637615046,0,33.555080997398015,49.37429938343227
11,676910,"Seelinger, Matt",87,12.6,0.5,0,1,0.5,0.521,,,1,2,89.9,-54,1489,80.6,80.42,2,4,7,-0.19999999999998863,6.25,111,149,117,148,294,322,287,"-0.442","0.442",,,2,1,1,0,0,0,1,50,0,0,3.89909,-0.37818,-0.08273,-0.00818,"88.9",98,0,0,0,5.91,0.04,0.35,1.94,0.5,0,"4.018181818",,,"-4.018181818",,,,,50,,,,,,,
11,592826,"Velasquez, Vince",38,28.9,0,0,,0,0,,,0,1,,,2332,81.5,81.61,1,3,8,0.09999999999999432,6.31,102,148,111,147,296,324,295,"0.533","-0.533","72.2","10.2",1,0,0,0,0,0,1,100,0,0,3.81636,-0.38909,-0.18909,0.00909,"88.0",110,,,,5.72,-1.87,-0.27,1.91,0,,"-4.845454545",,,"4.845454545",,,,,33.3,,-2.944249269354051,-3.9668980072465754,35.37106588898847,0.5,39.718009987691296,27.500279219801264
10,676661,"Lazar, Max",49,20.4,1,0,1,1,0.901,,,1,1,109.8,-19,2492,80.9,81.35,1,2,8,0.3999999999999915,6.8,106,149,118,145,295,310,278,"-0.613","0.613",,,2,1,1,0,0,0,0,0,1,50,4.688,-1.196,-0.269,-0.255,"109.8",5,100,0,0,6.02,-0.58,0.15,1.89,1,0,"6.13",,,"-6.13",,,,,50,,,,,,,
9,661395,"Duran, Jhoan",80,11.3,0.333,0,1,0.333,0.347,,,1,3,109.2,8,2652,87.6,86.86,3,4,5,-0.6999999999999886,5.62,121,149,124,151,281,311,286,"0.242","-0.242",,,3,1,1,0,0,0,2,66.7,0,0,3.49,-0.53778,-0.34333,-0.16556,"109.2",232,100,0,0,6.14,-2.36,0.01,2.27,0.333,0,"-2.688888889",,,"2.688888889",,,,,75,,,,,,,
9,663738,"Lynch IV, Daniel",162,5.6,1,0,1,1,1.042,,,1,1,100.5,-9,2275,82,81.54,1,4,5,-0.5,5.94,104,151,119,147,306,325,291,"-0.521","0.521","78.7","8.3",1,1,1,0,0,0,0,0,0,0,3.60889,-0.22111,-0.17222,0.17222,"94.6",8,100,0,0,6.34,1.74,-0.05,2.23,1,0,"5.788888889",,,"-5.788888889",,,,,25,,19.61730434407027,-27.845591804893388,28.042123260084477,1,23.520159585906452,41.12791871262674
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,1.042,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
6,543037,"Cole, Gerrit",36,16.7,0,0,0,0,0,,,0,2,84.5,8.5,2797,82.7,81.83,1,4,2,-0.9000000000000057,5.87,109,146,125,152,290,322,300,"0.59","-0.59","70.2","9.5",2,2,0,0,0,0,0,0,0,0,4.53,-1.175,-0.84,0.36,"93.7",186,50,0,0,6.01,-2.47,0.19,2.09,0,0,"-9.833333333",,,"9.833333333",,,,,25,,15.381598913426762,-4.0927960741373255,30.876741812597523,0.3333333333333333,33.82860285111651,35.99517394077636
5,680744,"Madden, Ty",81,6.2,1,0,1,1,1.042,,,1,1,75.1,22,2450,79.6,78.88,0,2,3,-0.6999999999999886,5.74,110,151,117,149,277,321,303,"-0.473","0.473","73.4","9.6",1,1,1,0,0,0,0,0,0,0,4.466,-0.87,-0.132,-0.104,"88.0",221,0,0,0,6.22,-1.33,0.86,1.31,1,0,"9.46",,,"-9.46",,,,,0,,14.849128972260146,-1.5112271100293506,33.7408155703762,1,42.250797261088096,34.292766065359416
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,1.042,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,664299,"Javier, Cristian",178,2.2,,,,,,,,,,,,2969,75.2,74.05,0,0,4,-1.2000000000000028,5.65,125,148,131,154,299,327,315,"-0.222","0.222",,,,,,,,,,,,,5.1275,-1.065,-0.795,0.795,,,,,,5.53,-1.59,-0.76,2.44,,,"5.55",,,"-5.55",,,,,,,,,,,,
4,641540,"Dunning, Dane",121,3.3,0,0,,0,0,,,0,2,,,2309,75.3,75.47,2,2,2,0.20000000000000284,6.7,117,151,120,146,299,328,285,"0.512","-0.512",,,2,0,0,0,0,0,2,100,0,0,5.2825,-1.2225,-0.8125,-0.3775,,,,,,5.75,-2.19,0.72,1.27,0,,"-12.8",,,"12.8",,,,,100,,,,,,,
3,543056,"Coulombe, Danny",40,7.5,0,0,0,0,0,,,0,1,98.3,4,2754,78.6,77.27,0,1,2,-1.2999999999999972,5.6,105,149,118,140,274,302,281,"0.145","-0.145","67.6","9.6",1,1,0,0,0,0,0,0,0,0,5.22333,-1.49333,-0.43333,0.43333,"98.3",99,100,0,0,6.27,-0.48,0.48,1.33,0,0,"-4.833333333",,,"4.833333333",,,,,0,,16.618845750610454,11.483065553235145,32.824328310537325,1,38.39133114465043,29.43411811143499
3,701000,"Och, Ryan",63,4.8,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
