"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,676661,"Lazar, Max",49,20.4,1,0,1,1,0.811,,,1,1,109.8,-19,2492,80.9,81.35,1,2,8,0.5,6.8,106,149,118,145,295,310,278,"-0.613","0.613",,,2,1,1,0,0,0,0,0,1,50,4.688,-1.196,-0.269,-0.255,"109.8",5,100,0,0,6.02,-0.58,0.15,1.89,1,0,"6.13",,,"-6.13",,,,,50,,,,,,,
9,661395,"Duran, Jhoan",80,11.3,0.333,0,1,0.333,0.304,,,1,3,109.2,8,2652,87.6,86.86,3,4,5,-0.6999999999999886,5.62,121,149,124,151,281,311,286,"0.242","-0.242",,,3,1,1,0,0,0,2,66.7,0,0,3.49,-0.53778,-0.34333,-0.16556,"109.2",232,100,0,0,6.14,-2.36,0.01,2.27,0.333,0,"-2.688888889",,,"2.688888889",,,,,75,,,,,,,
9,663738,"Lynch IV, Daniel",162,5.6,1,0,1,1,0.913,,,1,1,100.5,-9,2275,82,81.54,1,4,5,-0.5,5.94,104,151,119,147,306,325,291,"-0.521","0.521",,,1,1,1,0,0,0,0,0,0,0,3.60889,-0.22111,-0.17222,0.17222,"94.6",8,100,0,0,6.34,1.74,-0.05,2.23,1,0,"5.788888889",,,"-5.788888889",,,,,25,,,,,,,
6,543037,"Cole, Gerrit",36,16.7,0,0,0,0,0,,,0,2,84.5,8.5,2797,82.7,81.83,1,4,2,-0.9000000000000057,5.87,109,146,125,152,290,322,300,"0.59","-0.59",,,2,2,0,0,0,0,0,0,0,0,4.53,-1.175,-0.84,0.36,"93.7",186,50,0,0,6.01,-2.47,0.19,2.09,0,0,"-9.833333333",,,"9.833333333",,,,,25,,,,,,,
6,657508,"Baumann, Mike",21,28.6,1,0,1,1,0.913,,,1,1,95.8,-16,2165,85.6,85.73,0,2,4,0.10000000000000853,6.45,,,,,,,,"-0.663","0.663",,,1,1,1,0,0,0,0,0,0,0,3.56,-0.44333,-0.06333,0.03,"91.9",6,100,0,0,5.96,-1.62,0.32,1.54,1,0,"11.05",,,"-11.05",,,,,0,,,,,,,
5,656638,"Lange, Alex",150,3.3,,,,,,,,,,,,2220,85.4,85.3,0,1,4,-0.10000000000000853,6.18,92,144,124,147,299,313,294,"-0.1","0.1",,,,,,,,,,,,,3.326,-0.204,0.158,0.074,"90.8",3,,,,5.95,-2.22,-0.59,1.98,,,"2",,,"-2",,,,,0,,,,,,,
5,682243,"Miller, Bryce",21,23.8,1,0,1,1,0.913,,,1,1,92.9,7,2459,84.1,84.16,0,2,3,0.10000000000000853,6.18,125,146,117,144,290,325,310,"-0.435","0.435",,,1,1,1,0,0,0,0,0,0,0,3.898,-0.69,-0.286,0.194,"90.4",144,0,0,0,5.96,-1.13,0.24,1.71,1,0,"8.7",,,"-8.7",,,,,0,,,,,,,
5,680744,"Madden, Ty",81,6.2,1,0,1,1,0.913,,,1,1,75.1,22,2450,79.6,78.88,0,2,3,-0.6999999999999886,5.74,110,151,117,149,277,321,303,"-0.473","0.473",,,1,1,1,0,0,0,0,0,0,0,4.466,-0.87,-0.132,-0.104,"88.0",221,0,0,0,6.22,-1.33,0.86,1.31,1,0,"9.46",,,"-9.46",,,,,0,,,,,,,
4,686599,"Brnovich, Kyle",24,16.7,,,,,,,,,,,,1467,84.4,85.08,0,1,3,0.6999999999999886,6.85,109,150,122,146,285,301,283,"-0.124","0.124",,,,,,,,,,,,,4.02,-0.805,-0.575,-0.21,"88.0",3,,,,6.17,-2.4,0.59,1.56,,,"3.1",,,"-3.1",,,,,0,,,,,,,
4,641540,"Dunning, Dane",121,3.3,0,0,,0,0,,,0,2,,,2309,75.3,75.47,2,2,2,0.20000000000000284,6.7,117,151,120,146,299,328,285,"0.512","-0.512",,,2,0,0,0,0,0,2,100,0,0,5.2825,-1.2225,-0.8125,-0.3775,,,,,,5.75,-2.19,0.72,1.27,0,,"-12.8",,,"12.8",,,,,100,,,,,,,
4,664299,"Javier, Cristian",178,2.2,,,,,,,,,,,,2969,75.2,74.05,0,0,4,-1.2000000000000028,5.65,125,148,131,154,299,327,315,"-0.222","0.222",,,,,,,,,,,,,5.1275,-1.065,-0.795,0.795,,,,,,5.53,-1.59,-0.76,2.44,,,"5.55",,,"-5.55",,,,,,,,,,,,
3,543056,"Coulombe, Danny",40,7.5,0,0,0,0,0,,,0,1,98.3,4,2754,78.6,77.27,0,1,2,-1.2999999999999972,5.6,105,149,118,140,274,302,281,"0.145","-0.145",,,1,1,0,0,0,0,0,0,0,0,5.22333,-1.49333,-0.43333,0.43333,"98.3",99,100,0,0,6.27,-0.48,0.48,1.33,0,0,"-4.833333333",,,"4.833333333",,,,,0,,,,,,,
3,701000,"Och, Ryan",63,4.8,,,,,,,,,,,,881,81.1,80.27,0,0,3,-0.7999999999999972,5.97,105,152,125,146,289,318,276,"-0.083","0.083",,,,,,,,,,,,,3.94667,-0.45333,0.65667,-0.65667,,,,,,5.4,2.04,1.25,2.4,,,"2.766666667",,,"-2.766666667",,,,,,,,,,,,
1,476594,"Stock, Robert",40,2.5,,,,,,,,,,,,2654,82.8,82.6,0,0,1,-0.20000000000000284,6.2,123,147,128,153,270,315,298,"-0.042","0.042",,,,,,,,,,,,,3.81,-0.48,-1.08,1.08,,,,,,4.96,-3.89,-1.94,1.75,,,"4.2",,,"-4.2",,,,,,,,,,,,
