"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
83,686930,"Barnett, Mason",140,59.3,0.333,0.2,0.364,0.533,0.442,,,5,15,87.9,15.7,2212,94.3,94.03,7,42,41,-0.29999999999999716,6.14,112,148,119,148,297,319,300,"-2.844","2.844",,,19,12,4,0,0,1,3,15.8,4,21.1,1.31253,1.25301,-0.00358,0.01049,"90.8",191,41.66666666666667,8.333333333333332,5.263157894736842,6.06,-2.14,-0.17,3.03,0.474,1,"3.426506024",,,"-3.426506024",,,,,16.7,,,,,,,
80,676606,"Margevicius, Nick",117,68.4,0.304,0.13,0.318,0.435,0.322,,,7,23,95.1,12.5,2089,91.6,92.61,6,48,32,1,6.71,109,150,116,148,305,329,301,"0.321","-0.321",,,25,22,4,3,0,0,2,8,1,4,1.42738,1.27313,0.339,-0.1795,"93.3",196,54.54545454545454,18.181818181818183,16,6.1,0.89,0.08,2.5,0.32,4,"-0.40125",,,"0.40125",,,,,12.5,,,,,,,
79,806960,"Morales, Luis",212,37.3,0.389,0.222,0.4,0.611,0.48,,,7,18,97.5,15.8,2405,97.2,96.59,1,31,48,-0.6000000000000085,5.97,110,145,116,148,300,320,297,"-2.997","2.997",,,22,16,5,1,0,1,2,9.1,4,18.2,1.01772,1.39899,0.51582,0.08342,"94.6",188,62.5,18.75,13.636363636363635,5.88,-1.74,0.2,2.73,0.5,3,"3.793670886",,,"-3.793670886",,,,,3.2,,,,,,,
79,605488,"Springs, Jeffrey",164,48.2,0.231,0.077,0.273,0.308,0.322,,,3,13,90.7,32.8,2173,91.5,91.82,3,29,50,0.29999999999999716,6.55,106,149,116,146,303,319,295,"-0.041","0.041",,,16,11,2,1,0,0,2,12.5,3,18.8,1.30532,1.42557,0.78671,-0.38291,"91.5",213,36.36363636363637,18.181818181818183,12.5,5.98,2.07,-0.29,2.96,0.375,2,"0.051898734",,,"-0.051898734",,,,,10.3,,,,,,,
78,700327,"Herrera, Welinton",123,63.4,0.308,0.077,0.286,0.385,0.315,,,4,13,90.1,20.6,2300,96.3,95.9,8,37,41,-0.3999999999999915,6.12,107,146,118,144,304,319,290,"0.874","-0.874",,,17,14,3,1,0,0,1,5.9,2,11.8,1.19038,1.27295,0.86218,-0.46167,"90.5",214,21.428571428571427,14.285714285714285,11.76470588235294,5.71,1.25,0.34,2.77,0.353,2,"-1.120512821",,,"1.120512821",,,,,21.6,,,,,,,
77,684007,"Imanaga, Shota",142,54.2,0.333,0.467,0.273,0.8,0.47,,,5,15,91.1,28.8,2526,92.6,92.35,8,40,37,-0.29999999999999716,6.2,110,153,119,150,298,326,304,"-2.585","2.585",,,15,13,2,1,0,2,2,13.3,0,0,1.14429,1.52221,0.82026,-0.42805,"91.5",171,46.15384615384615,15.384615384615385,13.333333333333334,5.46,1.86,-0.12,2.62,0.333,2,"3.357142857",,,"-3.357142857",,,,,20,,,,,,,
75,660604,"Rangel, Alan",144,52.1,0.3,0.05,0.316,0.35,0.307,,,6,20,92.8,17.2,2318,93.8,94.03,3,37,38,0.20000000000000284,6.49,106,149,115,146,282,310,293,"0.688","-0.688",,,21,19,5,1,0,0,1,4.8,1,4.8,0.94067,1.6564,0.3237,-0.08479,"92.7",161,63.1578947368421,10.526315789473683,9.523809523809524,6.19,0.43,0.37,2.53,0.333,2,"-0.917333333",,,"0.917333333",,,,,8.1,,,,,,,
75,680570,"Rodriguez, Grayson",154,48.7,0.25,0.25,0.231,0.5,0.433,,,4,16,95.4,9.6,2154,95.1,96.33,6,37,38,1.2000000000000028,7.17,105,147,112,146,300,318,303,"-2.745","2.745",,,23,14,2,1,0,1,2,8.7,6,26.1,1.32027,1.21733,0.92747,0.07173,"92.7",192,58.333333333333336,16.666666666666664,8.695652173913043,5.66,-2.59,-0.28,2.47,0.478,2,"3.66",,,"-3.66",,,,,16.2,,,,,,,
74,694312,"Workman, Logan",140,52.9,0.417,0.167,0.385,0.583,0.456,,,5,12,88.9,3.8,2273,94.3,93.74,8,36,38,-0.5999999999999943,6.06,109,147,123,150,283,322,295,"-0.413","0.413",,,16,13,3,2,0,0,0,0,2,12.5,1.24622,1.32892,0.76392,-0.11473,"90.8",163,50,8.333333333333332,6.25,5.94,-1.97,-0.05,3.05,0.5,1,"0.558108108",,,"-0.558108108",,,,,22.2,,,,,,,
73,669194,"Nelson, Ryne",123,59.3,0.143,0.19,0.182,0.333,0.22,,,3,21,94.8,10,2319,95.7,96.34,9,42,31,0.5999999999999943,6.63,121,149,126,151,299,332,303,"1.734","-1.734",,,22,12,1,1,0,1,9,40.9,1,4.5,0.98356,1.50397,0.18592,0.01296,"92.2",160,50,16.666666666666664,9.090909090909092,6.39,-1,0.02,2.61,0.182,2,"-2.375342466",,,"2.375342466",,,,,21.4,,,,,,,
73,623454,"Anderson, Drew",171,42.7,0.235,0,0.308,0.235,0.212,,,4,17,79.8,31.2,2299,95.5,95.42,10,37,36,-0.09999999999999432,6.39,118,145,118,151,288,324,294,"2.083","-2.083",,,17,13,4,0,0,0,4,23.5,0,0,1.19219,1.3211,0.54219,-0.21425,"90.3",168,15.384615384615385,0,0,5.73,-2.01,0,2.71,0.235,0,"-2.853424658",,,"2.853424658",,,,,27,,,,,,,
72,695505,"Burns, Chase",148,48.6,0.313,0.438,0.273,0.75,0.492,,,5,16,89.9,21.4,2437,97.2,97.19,9,36,36,0,6.28,112,149,116,150,289,313,294,"-2.532","2.532",,,20,13,2,1,0,2,3,15,4,20,0.96458,1.44917,0.37722,-0.07278,"91.2",214,30.76923076923077,15.384615384615385,10,6.72,-1.03,0.27,2.79,0.45,2,"3.516666667",,,"-3.516666667",,,,,25,,,,,,,
70,672282,"Detmers, Reid",162,43.2,0.412,0.294,0.4,0.706,0.495,,,7,17,96.1,28.9,2177,93.8,93.97,9,40,30,0.20000000000000284,6.38,106,149,117,148,298,324,298,"-2.74","2.74",,,22,16,4,2,0,1,2,9.1,4,18.2,1.12829,1.46314,0.62443,-0.21443,"92.9",192,56.25,12.5,9.090909090909092,6.26,1.53,0.06,3.02,0.5,2,"3.914285714",,,"-3.914285714",,,,,22.5,,,,,,,
70,701542,"Warren, Will",150,46.7,0.095,0,0.143,0.095,0.133,,,2,21,95.8,21.7,2600,93.9,94.15,13,37,33,0.29999999999999716,6.47,109,149,124,149,297,320,287,"4.077","-4.077",,,24,14,2,0,0,0,8,33.3,2,8.3,1.25614,1.33414,0.62571,0.01657,"93.8",245,57.14285714285714,14.285714285714285,8.333333333333332,5.56,-3.5,-0.08,2.6,0.167,2,"-5.824285714",,,"5.824285714",,,,,35.1,,,,,,,
70,696149,"Chandler, Bubba",137,51.1,0.1,0,0.143,0.1,0.341,,,1,10,94.4,20.3,2447,98.5,99.05,10,29,41,0.5999999999999943,6.62,113,149,117,149,288,318,295,"-1.267","1.267",,,17,7,1,0,0,0,3,17.6,7,41.2,0.91643,1.43514,0.4458,0.04029,"91.8",223,57.14285714285714,28.57142857142857,11.76470588235294,5.83,-1.28,0.15,3.17,0.471,2,"1.81",,,"-1.81",,,,,34.5,,,,,,,
69,802686,"Harris, Hayden",105,65.7,0.167,0.25,0.333,0.417,0.277,,,2,12,86.3,40.3,2106,91.6,92.59,10,28,41,1,6.99,109,149,121,146,305,329,295,"0.672","-0.672",,,13,4,1,0,0,1,8,61.5,1,7.7,1.68696,1.04232,0.97794,-0.69441,"90.1",194,50,25,7.6923076923076925,4.6,2.72,0.23,2.78,0.231,1,"-0.973913043",,,"0.973913043",,,,,35.7,,,,,,,
69,676440,"Bibee, Tanner",196,35.2,0.235,0.118,0.308,0.353,0.278,,,4,17,87.5,38.2,2273,94.4,95.24,5,34,35,0.7999999999999972,6.77,116,151,121,149,295,319,293,"1.441","-1.441",,,18,13,2,2,0,0,4,22.2,0,0,1.24812,1.31043,0.47217,0.13565,"90.8",172,38.46153846153847,0,0,6.49,-1.86,-0.05,2.99,0.278,0,"-2.088405797",,,"2.088405797",,,,,14.7,,,,,,,
69,663474,"McKenzie, Triston",109,63.3,0.417,0.333,0.444,0.75,0.564,,,5,12,94.7,20.3,2444,95.9,95.9,8,31,38,0,6.5,113,149,126,149,278,324,301,"-3.127","3.127",,,18,10,3,1,0,1,2,11.1,6,33.3,0.9258,1.57377,0.32275,0.03986,"92.7",196,60,10,5.555555555555555,6.42,-1.89,0.18,2.35,0.611,1,"4.531884058",,,"-4.531884058",,,,,25.8,,,,,,,
67,670950,"Richards, Trevor",106,63.2,0.333,0.133,0.417,0.467,0.421,,,5,15,92.1,16.6,2230,91.7,91.82,6,35,32,0.09999999999999432,6.44,109,149,118,147,289,315,283,"-0.628","0.628",,,19,12,4,0,1,0,3,15.8,4,21.1,1.00657,1.71134,0.57388,-0.13507,"91.0",209,33.33333333333333,8.333333333333332,5.263157894736842,6.43,-2,-0.23,2.9,0.474,1,"0.937313433",,,"-0.937313433",,,,,17.1,,,,,,,
67,682995,"Barco, Hunter",139,48.2,0.091,0,0.143,0.091,0.275,,,1,11,86.1,20.9,2275,93.6,92.98,13,40,27,-0.5999999999999943,6,110,149,126,148,289,321,285,"1.288","-1.288",,,16,7,1,0,0,0,4,25,5,31.3,1.58343,1.02612,1.2409,-0.24687,"89.9",157,42.857142857142854,0,0,5.4,3.27,0.1,2.92,0.375,0,"-1.92238806",,,"1.92238806",,,,,32.5,,,,,,,
67,671212,"Boyle, Joe",143,46.9,0.214,0.143,0.333,0.357,0.344,,,3,14,96.6,7.3,2645,97.7,98.23,10,34,33,0.5,6.5,108,149,118,149,311,320,292,"-0.709","0.709",,,18,9,1,2,0,0,5,27.8,4,22.2,1.2106,1.17,0.60985,0.11433,"91.7",183,55.55555555555556,11.11111111111111,5.555555555555555,5.67,-1.3,-0.34,2.76,0.389,1,"1.058208955",,,"-1.058208955",,,,,29.4,,,,,,,
66,807743,"Sullivan, Sean",123,53.7,0.267,0.067,0.4,0.333,0.315,,,4,15,83.1,24.1,2283,90.1,91.76,9,35,31,1.7000000000000028,7.52,113,149,116,148,296,319,298,"0.147","-0.147",,,17,10,3,1,0,0,5,29.4,2,11.8,1.52864,1.30348,0.93712,-0.30803,"90.6",204,30,10,5.88235294117647,5.49,3.4,0.33,2.68,0.353,1,"-0.222727273",,,"0.222727273",,,,,25.7,,,,,,,
66,671109,"Eder, Jake",132,50,0.267,0,0.364,0.267,0.317,,,4,15,89.1,15.2,2022,94,94.85,7,36,30,0.9000000000000057,6.8,109,148,119,149,287,312,288,"-0.272","0.272",,,19,11,4,0,0,0,4,21.1,3,15.8,1.42212,1.16136,0.75288,0.05076,"90.5",166,25,0,0,5.94,1.1,-0.32,2.5,0.389,0,"0.412121212",,,"-0.412121212",,,,,19.4,,,,,,,
65,675911,"Strider, Spencer",141,46.1,0.385,0.154,0.385,0.538,0.413,,,5,13,95,20.2,2216,94.5,95.44,2,34,31,0.9000000000000057,6.91,116,150,121,147,309,317,294,"-0.642","0.642",,,16,13,3,2,0,0,1,6.3,2,12.5,1.12877,1.43292,0.73369,-0.02323,"92.2",221,46.15384615384615,0,0,5.88,-1.54,0.14,3.07,0.438,0,"0.987692308",,,"-0.987692308",,,,,5.9,,,,,,,
64,687273,"Mathews, Quinn",138,46.4,0.1,0.3,0,0.4,0.387,,,1,10,86.6,-10.2,2136,94.6,94.86,13,29,35,0.30000000000001137,6.46,107,147,112,149,297,320,278,"-1.216","1.216",,,16,5,0,0,0,1,5,31.3,4,25,1.17984,1.37078,0.42625,-0.03531,"90.8",157,40,0,0,5.58,1.28,-0.12,3.07,0.438,0,"1.9",,,"-1.9",,,,,44.8,,,,,,,
64,691769,"Abner, Philip",110,58.2,0.154,0.077,0.222,0.231,0.291,,,2,13,92.5,4.7,2326,91.2,91.47,6,32,32,0.29999999999999716,6.3,113,148,120,149,298,325,300,"0.623","-0.623",,,17,9,1,1,0,0,4,23.5,3,17.6,1.63172,1.09375,0.06525,0.05049,"91.7",155,33.33333333333333,11.11111111111111,5.88235294117647,5.72,2.32,0.02,2.95,0.353,1,"-0.9734375",,,"0.9734375",,,,,18.8,,,,,,,
63,605182,"Clevinger, Mike",134,47,0.154,0.077,0.2,0.231,0.237,,,2,13,82.8,37.7,2410,95.2,95.32,9,29,34,0.09999999999999432,6.56,110,147,112,149,299,310,280,"1.402","-1.402",,,15,10,1,1,0,0,3,20,2,13.3,1.03111,1.50222,0.64603,-0.19683,"90.0",203,20,0,0,5.55,-1.72,-0.15,3.05,0.267,0,"-2.225396825",,,"2.225396825",,,,,31,,,,,,,
63,641743,"Kay, Anthony",199,31.7,0.214,0.429,0.1,0.643,0.428,,,3,14,81.8,25.1,2354,95.4,94.61,9,34,29,-0.8000000000000114,5.86,109,150,120,144,303,332,307,"-1.782","1.782",,,18,12,1,0,0,2,2,11.1,3,16.7,1.27302,1.23524,0.54206,-0.2973,"90.8",178,25,8.333333333333332,5.555555555555555,6.01,1.76,-0.36,2.88,0.389,1,"2.828571429",,,"-2.828571429",,,,,26.5,,,,,,,
63,623433,"Anderson, Nick",103,61.2,0.231,0.308,0.25,0.538,0.37,,,3,13,100.8,12.9,2204,94.1,93.98,9,33,30,-0.09999999999999432,6.16,111,146,118,146,299,318,290,"-0.695","0.695",,,15,9,1,1,0,1,4,26.7,2,13.3,1.12952,1.43905,0.5519,-0.2081,"94.4",212,77.77777777777779,11.11111111111111,6.666666666666667,6.48,-0.68,-0.04,2.93,0.333,1,"1.103174603",,,"-1.103174603",,,,,27.3,,,,,,,
63,676568,"Vanasco, Ricky",114,55.3,0.467,0.2,0.545,0.667,0.528,,,7,15,99.5,-1.2,2150,95.2,95.6,5,32,31,0.3999999999999915,6.65,107,150,122,148,291,324,289,"-2.137","2.137",,,18,12,6,0,0,1,3,16.7,3,16.7,1.26841,1.25841,0.89667,0.28587,"93.9",161,75,16.666666666666664,11.11111111111111,5.88,-1.47,0.27,2.87,0.556,2,"3.392063492",,,"-3.392063492",,,,,15.6,,,,,,,
63,691946,"Klassen, George",121,52.1,0.214,0.214,0.182,0.429,0.384,,,3,14,85.9,28.6,2289,97.7,97.13,4,25,38,-0.6000000000000085,6.16,113,150,119,149,304,327,292,"-0.406","0.406",,,19,12,2,0,0,1,2,10.5,3,15.8,1.24746,1.1573,1.11413,0.25635,"93.6",194,50,8.333333333333332,5.263157894736842,5.68,-3.08,0.15,2.69,0.421,1,"0.644444444",,,"-0.644444444",,,,,16,,,,,,,
63,701288,"Webb, Jacob",132,47.7,0.2,0.4,0.2,0.6,0.412,,,2,10,94,13.8,2166,95.3,96.58,10,32,31,1.2999999999999972,7.11,108,143,113,144,284,315,291,"-0.359","0.359",,,13,6,0,1,0,1,4,30.8,3,23.1,1.25413,1.2646,0.81968,0.13016,"90.9",225,66.66666666666666,16.666666666666664,7.6923076923076925,5.69,-2.26,-0.4,2.91,0.385,1,"0.56984127",,,"-0.56984127",,,,,31.3,,,,,,,
63,666142,"Ragans, Cole",130,48.5,0.286,0.357,0.375,0.643,0.425,,,4,14,93.2,19.1,2504,96.3,95.36,13,38,25,-0.8999999999999915,5.89,108,151,117,149,307,325,296,"-0.372","0.372",,,16,9,1,2,0,1,5,31.3,1,6.3,0.98984,1.48222,0.93222,-0.3646,"92.5",251,55.55555555555556,33.33333333333333,18.75,6.43,1.29,-0.12,2.93,0.375,3,"0.59047619",,,"-0.59047619",,,,,34.2,,,,,,,
62,687931,"Whisenhunt, Carson",118,52.5,0.455,0.182,0.455,0.636,0.512,,,5,11,95.7,16.4,2346,95.3,95.82,3,29,33,0.5,6.6,111,147,117,148,308,327,298,"-2.493","2.493",,,17,11,3,2,0,0,1,5.9,5,29.4,1.09065,1.41952,0.71194,-0.35419,"92.8",185,63.63636363636363,0,0,6.38,1.93,0.06,3.01,0.588,0,"4.020967742",,,"-4.020967742",,,,,10.3,,,,,,,
62,701780,"McDougal, Tanner",107,57.9,0.333,0.167,0.375,0.5,0.376,,,6,18,96.1,7.4,2370,98.9,99.22,3,31,31,0.29999999999999716,6.48,114,148,122,147,297,327,305,"-0.663","0.663",,,19,16,3,3,0,0,2,10.5,0,0,1.18839,1.14435,0.94935,-0.12935,"94.2",151,50,0,0,5.98,-1.25,0.24,2.91,0.368,0,"1.069354839",,,"-1.069354839",,,,,9.7,,,,,,,
62,683004,"Leiter, Jack",133,46.6,0.286,0.571,0.2,0.857,0.506,,,4,14,97.5,20.4,2429,96.9,97.77,8,31,31,0.8999999999999915,6.8,108,149,116,150,306,324,309,"-0.509","0.509",,,17,12,0,2,0,2,2,11.8,3,17.6,0.99516,1.43629,0.60242,0.16984,"94.8",209,66.66666666666666,25,17.647058823529413,5.58,-1.01,-0.01,2.66,0.412,3,"0.820967742",,,"-0.820967742",,,,,25.8,,,,,,,
61,669022,"Gore, MacKenzie",124,49.2,0.455,0.182,0.455,0.636,0.508,,,5,11,90.2,1.2,2295,95.9,96.71,4,30,31,0.7999999999999972,6.74,107,145,114,148,296,316,307,"-1.374","1.374",,,13,11,3,2,0,0,0,0,1,7.7,1.15016,1.32836,0.58344,0.06016,"91.9",170,63.63636363636363,9.090909090909092,7.6923076923076925,5.66,1.97,-0.03,2.62,0.538,1,"2.252459016",,,"-2.252459016",,,,,13.3,,,,,,,
61,678184,"Hawkins, Garrett",96,63.5,0.214,0.071,0.3,0.286,0.278,,,3,14,96.9,14.1,2328,94.7,94.41,12,29,32,-0.29999999999999716,6.26,118,148,119,147,296,317,293,"1.283","-1.283",,,16,10,2,1,0,0,4,25,2,12.5,0.95836,1.59639,0.37295,0.00148,"94.5",173,70,10,6.25,6.83,-0.3,0.23,2.69,0.313,1,"-2.103278689",,,"2.103278689",,,,,41.4,,,,,,,
61,683742,"Franco, Jose",118,51.7,0.273,0,0.333,0.273,0.262,,,3,11,89,6.8,2334,95.7,95.98,9,35,26,0.29999999999999716,6.33,102,145,117,149,291,332,303,"0.427","-0.427",,,13,9,3,0,0,0,3,23.1,1,7.7,1.1341,1.34492,0.73459,-0.25459,"90.9",157,33.33333333333333,0,0,6.06,-0.82,0.14,2.64,0.308,0,"-0.7",,,"0.7",,,,,25.7,,,,,,,
61,680573,"Woods Richardson, Simeon",162,37.7,0.409,0.227,0.444,0.636,0.461,,,9,22,91.9,10.4,2086,91.8,92.13,6,36,25,0.29999999999999716,6.6,110,144,125,148,288,318,276,"-1.812","1.812",,,23,19,6,2,0,1,3,13,1,4.3,1.21574,1.50164,0.33607,-0.01574,"93.7",196,42.10526315789473,15.789473684210526,13.043478260869565,6.69,-0.9,0.08,2.66,0.435,3,"2.970491803",,,"-2.970491803",,,,,16.7,,,,,,,
61,800048,"Messick, Parker",151,40.4,0.167,0.083,0.333,0.25,0.254,,,2,12,87.4,11.3,2136,93.5,93.92,9,35,26,0.4000000000000057,6.42,109,149,122,147,290,322,302,"0.93","-0.93",,,14,6,1,1,0,0,6,42.9,2,14.3,1.32689,1.27098,0.34148,-0.20213,"89.8",182,50,16.666666666666664,7.142857142857142,5.46,1.14,-0.06,3.02,0.286,1,"-1.524590164",,,"1.524590164",,,,,25.7,,,,,,,
61,681293,"Arrighetti, Spencer",150,40.7,0.071,0,0.167,0.071,0.176,,,1,14,78.7,42,2332,93.4,95.37,10,28,33,2,7.31,106,147,121,149,294,323,294,"1.795","-1.795",,,17,6,1,0,0,0,8,47.1,3,17.6,1.40705,1.1959,1.01246,0.18197,"92.2",181,16.666666666666664,16.666666666666664,5.88235294117647,4.93,-1.67,0.4,2.66,0.235,1,"-2.942622951",,,"2.942622951",,,,,35.7,,,,,,,
61,681402,"Varland, Gus",102,59.8,0.25,0.333,0.25,0.583,0.417,,,3,12,87.8,12.7,2292,95.5,95.96,4,27,34,0.5,6.56,109,149,119,148,294,319,294,"-0.934","0.934",,,15,9,1,1,0,1,3,20,3,20,1.05,1.44918,0.87443,0.05016,"90.6",199,44.44444444444444,11.11111111111111,6.666666666666667,5.32,-1.22,-0.18,2.64,0.4,1,"1.531147541",,,"-1.531147541",,,,,14.8,,,,,,,
60,669193,"Little, Jack",123,48.8,0.143,0,0.182,0.143,0.256,,,2,14,91.3,6.4,2237,92.9,92.62,7,33,27,-0.30000000000001137,6.16,109,149,122,149,292,322,290,"0.084","-0.084",,,18,11,2,0,0,0,3,16.7,3,16.7,1.472,1.174,0.8645,-0.02583,"91.4",180,54.54545454545454,0,0,5.16,-2.81,0.47,2.75,0.333,0,"-0.14",,,"0.14",,,,,21.2,,,,,,,
60,625643,"López, Reynaldo",136,44.1,0.294,0.059,0.357,0.353,0.348,,,5,17,94.4,15.1,2013,92.4,92.48,2,24,36,0.09999999999999432,6.4,113,150,124,148,309,320,290,"0.689","-0.689",,,20,14,4,1,0,0,3,15,3,15,1.21983,1.45867,0.57933,0.03833,"92.7",201,42.857142857142854,7.142857142857142,5,5.85,-1.74,-0.14,2.21,0.4,1,"-1.148333333",,,"1.148333333",,,,,8.3,,,,,,,
