"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
37,669022,"Gore, MacKenzie",71,52.1,0.167,0,0.167,0.167,0.15,,,1,6,84.4,-0.7,2310,95.7,96.55,2,17,20,0.7999999999999972,6.74,103,144,112,148,296,314,305,"1.103","-1.103",,,6,6,1,0,0,0,0,0,0,0,1.20081,1.28622,0.50865,0.24649,"90.2",161,50,0,0,5.68,2.07,-0.17,2.46,0.167,0,"-2.981081081",,,"2.981081081",,,,,11.8,,,,,,,
36,571510,"Boyd, Matthew",70,51.4,0.273,0,0.429,0.273,0.245,,,3,11,95.5,15,2274,92.8,92.74,8,24,12,-0.09999999999999432,6.35,106,153,114,146,299,326,307,"0.811","-0.811",,,11,7,3,0,0,0,4,36.4,0,0,1.53944,1.11083,1.02167,-0.89833,"93.8",134,57.14285714285714,0,0,5.64,2.31,0.26,2.95,0.273,0,"-2.252777778",,,"2.252777778",,,,,33.3,,,,,,,
35,663474,"McKenzie, Triston",61,57.4,0.4,0.2,0.4,0.6,0.55,,,2,5,90.8,23.4,2413,95.5,95.67,1,13,22,0.20000000000000284,6.52,109,146,124,149,292,322,300,"-1.937","1.937",,,9,5,1,1,0,0,0,0,4,44.4,1.01743,1.49486,0.33771,-0.00343,"92.1",203,40,0,0,6.44,-1.99,0.14,2.21,0.667,0,"5.534285714",,,"-5.534285714",,,,,7.7,,,,,,,
34,671109,"Eder, Jake",78,43.6,0.111,0,0.167,0.111,0.16,,,1,9,91.1,12.2,2018,93.9,94.68,5,20,14,0.7999999999999972,6.85,112,150,124,149,294,318,301,"1.295","-1.295",,,10,6,1,0,0,0,3,30,1,10,1.40647,1.18971,0.83147,-0.05971,"90.7",180,33.33333333333333,0,0,5.92,1.15,-0.21,2.61,0.2,0,"-3.808823529",,,"3.808823529",,,,,25,,,,,,,
34,667755,"Soriano, José",95,35.8,0.5,0.167,0.75,0.667,0.494,,,3,6,84.4,3,2211,98.5,98.34,2,16,18,-0.20000000000000284,6.63,109,142,108,140,303,329,305,"-1.002","1.002",,,9,4,2,1,0,0,3,33.3,2,22.2,1.25206,1.10824,0.55235,0.03824,"88.6",201,0,0,0,6.06,-2,0.2,2.21,0.556,0,"2.947058824",,,"-2.947058824",,,,,12.5,,,,,,,
34,682254,"Montgomery, Mason",49,69.4,0.429,0,0.6,0.429,0.425,,,3,7,89.2,4.2,2204,97.5,98.08,3,13,21,0.5999999999999943,6.93,,,,,,,,"-0.465","0.465",,,8,5,3,0,0,0,2,25,1,12.5,0.92294,1.50206,0.51471,-0.34647,"91.7",170,60,0,0,5.82,1.18,-0.19,2.48,0.5,0,"1.367647059",,,"-1.367647059",,,,,23.1,,,,,,,
34,700327,"Herrera, Welinton",51,66.7,0.5,0.167,0.5,0.667,0.469,,,3,6,89,26.2,2339,96.2,95.82,6,18,16,-0.4000000000000057,6.02,101,144,115,143,308,316,282,"-0.92","0.92",,,8,6,2,1,0,0,1,12.5,1,12.5,1.17735,1.28176,0.84824,-0.54471,"91.3",231,33.33333333333333,33.33333333333333,25,5.68,1.14,0.49,2.82,0.5,2,"2.705882353",,,"-2.705882353",,,,,33.3,,,,,,,
34,592662,"Ray, Robbie",50,68,0.167,0,0.2,0.167,0.287,,,1,6,73.6,14.6,2323,94.4,93.78,2,16,18,-0.6000000000000085,6.02,105,150,123,146,307,330,298,"0.361","-0.361",,,8,5,1,0,0,0,1,12.5,2,25,1.11353,1.45176,0.60941,-0.43,"89.3",188,20,20,12.5,6.26,2.5,-0.21,2.95,0.375,1,"-1.061764706",,,"1.061764706",,,,,12.5,,,,,,,
34,700280,"Mendez, Miguel",60,56.7,0.5,0.167,0.75,0.667,0.572,,,3,6,99.5,8,2335,97.6,97.96,1,14,20,0.4000000000000057,6.52,111,146,119,144,284,316,297,"-1.401","1.401",,,9,4,2,1,0,0,2,22.2,3,33.3,1.12559,1.27,1.00971,0.28676,"92.6",157,75,25,11.11111111111111,6.02,-2.09,-0.13,2.84,0.667,1,"4.120588235",,,"-4.120588235",,,,,7.1,,,,,,,
34,660604,"Rangel, Alan",61,55.7,0.286,0,0.286,0.286,0.313,,,2,7,85.8,22.9,2366,93.9,93.93,3,15,19,0,6.48,104,150,117,148,288,312,294,"0.664","-0.664",,,8,7,2,0,0,0,0,0,1,12.5,0.86059,1.74059,0.26719,-0.01406,"90.5",137,28.57142857142857,0,0,6.14,0.39,0.43,2.47,0.375,0,"-1.952941176",,,"1.952941176",,,,,20,,,,,,,
33,683175,"Phillips, Connor",52,63.5,0.4,0.2,0.5,0.6,0.531,,,2,5,77.6,27.5,2308,96.8,96.83,3,15,18,0,6.08,116,148,121,147,293,324,291,"-0.583","0.583",,,8,4,1,1,0,0,1,12.5,3,37.5,1.25303,1.16121,0.47576,-0.11091,"90.8",163,0,0,0,5.99,-1.56,0.12,2.52,0.625,0,"1.766666667",,,"-1.766666667",,,,,20,,,,,,,
33,676614,"Sammons, Bryan",77,42.9,0.333,0.167,0.5,0.5,0.407,,,2,6,93.2,16.8,2129,91,91.22,5,17,16,0.20000000000000284,6.55,107,146,121,144,286,319,290,"-0.629","0.629",,,7,4,1,1,0,0,2,28.6,1,14.3,1.42303,1.34121,0.63394,-0.24182,"92.9",188,75,0,0,5.83,2.02,0.22,3.16,0.429,0,"1.906060606",,,"-1.906060606",,,,,29.4,,,,,,,
33,800048,"Messick, Parker",85,38.8,0.143,0.143,0.25,0.286,0.244,,,1,7,84.3,4.8,2144,93.6,94.14,5,18,15,0.5,6.42,116,149,122,149,280,320,300,"0.271","-0.271",,,8,4,0,1,0,0,3,37.5,1,12.5,1.32545,1.26091,0.34182,-0.09758,"90.7",183,50,25,12.5,5.49,1.11,0.03,2.94,0.25,1,"-0.821212121",,,"0.821212121",,,,,27.8,,,,,,,
33,692414,"Curet, Yoniel",53,62.3,0.25,0,0.5,0.25,0.383,,,1,4,88.6,2.5,2171,95,95.77,4,14,19,0.7999999999999972,6.82,113,146,119,144,274,310,293,"-0.067","0.067",,,6,2,1,0,0,0,2,33.3,1,16.7,1.26727,1.26727,0.72848,-0.27455,"89.3",167,50,0,0,5.67,-2.05,-0.39,2.42,0.5,0,"0.203030303",,,"-0.203030303",,,,,28.6,,,,,,,
33,702303,"Martin, Riley",49,67.3,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2377,94.1,92.64,4,19,14,-1.5,5.55,107,144,109,144,301,328,309,"-0.264","0.264",,,6,3,2,0,0,0,2,33.3,1,16.7,1.13273,1.45455,0.33061,0.01909,"89.8",228,33.33333333333333,0,0,6.19,2.05,-0.16,2.71,0.5,0,"0.8",,,"-0.8",,,,,21.1,,,,,,,
32,699044,"Ullola, Miguel",65,49.2,0.4,0.6,0.333,1,0.633,,,2,5,96.7,10.5,2492,92.6,93.68,4,13,19,1.1000000000000085,6.92,110,149,119,147,298,322,284,"-1.705","1.705",,,9,4,1,0,0,1,1,11.1,4,44.4,0.99094,1.66781,0.34969,0.10406,"93.1",194,50,25,11.11111111111111,5.66,-1.65,0.14,2.47,0.667,1,"5.328125",,,"-5.328125",,,,,30.8,,,,,,,
32,676606,"Margevicius, Nick",51,62.7,0.3,0.1,0.3,0.4,0.313,,,3,10,94,23,2106,92.1,92.99,5,24,8,0.9000000000000057,6.69,108,148,115,146,308,325,292,"0.284","-0.284",,,12,10,2,1,0,0,1,8.3,1,8.3,1.35813,1.32,0.34688,-0.31937,"93.0",212,40,10,8.333333333333332,6.11,0.73,0.03,2.71,0.333,1,"-0.8875",,,"0.8875",,,,,20.8,,,,,,,
32,683742,"Franco, Jose",69,46.4,0.286,0,0.5,0.286,0.257,,,2,7,93,-10,2336,96.2,96.56,8,22,10,0.3999999999999915,6.35,112,147,125,151,295,326,293,"0.314","-0.314",,,7,4,2,0,0,0,3,42.9,0,0,1.13312,1.31781,0.72406,-0.37156,"91.2",159,75,0,0,6.05,-0.9,0.2,2.8,0.286,0,"-0.98125",,,"0.98125",,,,,36.4,,,,,,,
31,669193,"Little, Jack",59,52.5,0.125,0,0.143,0.125,0.23,,,1,8,90.7,-0.9,2235,92.5,91.93,6,20,11,-0.5999999999999943,6.07,108,150,120,149,294,322,283,"0.282","-0.282",,,10,7,1,0,0,0,1,10,2,20,1.50806,1.16903,0.83516,0.27645,"91.6",147,57.14285714285714,0,0,5.16,-2.83,0.34,2.92,0.3,0,"-0.909677419",,,"0.909677419",,,,,30,,,,,,,
31,800018,"Zhuang, Chen Zhong-Ao",47,66,0.3,0.1,0.333,0.4,0.305,,,3,10,87.4,8.4,2080,92.5,92.21,3,19,12,-0.29999999999999716,6.24,111,149,118,149,291,314,296,"0.386","-0.386",,,10,9,2,1,0,0,1,10,0,0,1.26355,1.41355,0.89323,-0.19129,"92.2",173,44.44444444444444,0,0,6.01,-2,0.18,2.57,0.3,0,"-1.24516129",,,"1.24516129",,,,,15.8,,,,,,,
31,682790,"González, Wikelman",49,63.3,0.4,0,0.667,0.4,0.487,,,2,5,107.2,1,2355,95.3,95.9,3,11,20,0.6000000000000085,6.69,106,146,118,145,302,331,306,"-0.386","0.386",,,8,3,2,0,0,0,2,25,3,37.5,1.3871,1.12677,0.92032,0.19129,"96.2",121,100,0,0,5.23,-1.9,0.25,2.51,0.625,0,"1.24516129",,,"-1.24516129",,,,,27.3,,,,,,,
31,695380,"Hoppe, Alex",47,66,0,0,0,0,0.3,,,0,4,100.6,-14.5,2201,98.1,98.36,2,11,20,0.30000000000001137,6.51,112,150,118,145,298,320,298,"-0.021","0.021",,,7,4,0,0,0,0,0,0,3,42.9,1.1071,1.26871,0.39839,0.19387,"93.0",96,75,0,0,5.9,-1.18,0.68,2.19,0.429,0,"0.067741935",,,"-0.067741935",,,,,18.2,,,,,,,
31,671936,"Macko, Adam",47,66,0,0,0,0,0.175,,,0,6,92,22.8,2225,94.7,94.09,3,19,12,-0.6000000000000085,5.96,104,150,118,149,297,330,288,"1.055","-1.055",,,8,5,0,0,0,0,1,12.5,2,25,1.15161,1.39419,0.58839,-0.28,"90.1",202,40,0,0,5.89,1.35,0.07,2.51,0.25,0,"-3.403225806",,,"3.403225806",,,,,15.8,,,,,,,
31,681402,"Varland, Gus",52,59.6,0.5,0.667,0.4,1.167,0.694,,,3,6,94.1,23.2,2278,95.5,95.85,1,14,17,0.29999999999999716,6.57,109,148,122,146,295,315,290,"-2.021","2.021",,,8,6,1,1,0,1,0,0,2,25,1.03871,1.46677,0.87387,-0.08677,"91.2",223,50,16.666666666666664,12.5,5.34,-1.25,-0.03,2.53,0.625,1,"6.519354839",,,"-6.519354839",,,,,7.1,,,,,,,
31,696062,"Dotel, Wilber",56,55.4,0.556,0.111,0.625,0.667,0.555,,,5,9,89.5,8,2291,96.9,97.12,3,19,12,0.19999999999998863,6.68,102,147,112,149,288,305,296,"-1.707","1.707",,,10,8,4,1,0,0,1,10,0,0,1.13161,1.31839,0.97968,0.07,"91.2",151,25,12.5,10,5.61,-2.58,-0.29,2.23,0.6,1,"5.506451613",,,"-5.506451613",,,,,15.8,,,,,,,
31,669310,"Van Eyk, CJ",81,38.3,0.286,0,0.5,0.286,0.356,,,2,7,91.1,-3.5,2113,93.6,93.92,3,13,18,0.30000000000001137,6.42,103,146,118,152,290,325,277,"0.086","-0.086",,,9,4,2,0,0,0,3,33.3,2,22.2,1.41774,1.18226,0.51839,0.11903,"90.1",104,25,0,0,5.46,-1.49,0.07,2.54,0.444,0,"-0.277419355",,,"0.277419355",,,,,23.1,,,,,,,
30,663559,"Falter, Bailey",64,46.9,0.25,0.125,0.333,0.375,0.269,,,2,8,84.1,0.3,2039,93,94.95,2,15,15,1.9000000000000057,7.29,117,151,125,151,293,313,290,"0.488","-0.488",,,8,6,1,1,0,0,2,25,0,0,1.18333,1.43933,0.39069,0.02448,"91.8",168,33.33333333333333,16.666666666666664,12.5,5.74,1.53,-0.37,2.93,0.25,1,"-1.626666667",,,"1.626666667",,,,,13.3,,,,,,,
30,669461,"Liberatore, Matthew",90,33.3,0,0,0,0,0,,,0,6,94,22,2096,94.4,94.67,4,15,15,0.29999999999999716,6.33,106,149,114,148,289,319,278,"1.301","-1.301",,,6,3,0,0,0,0,3,50,0,0,1.19033,1.358,0.34233,-0.165,"91.9",211,66.66666666666666,0,0,6.67,0.21,-0.31,2.97,0,0,"-4.336666667",,,"4.336666667",,,,,26.7,,,,,,,
30,806185,"Birdsong, Hayden",58,51.7,0.625,0.375,0.667,1,0.7,,,5,8,91.1,10.3,2366,97.1,97.48,3,15,15,0.4000000000000057,6.66,108,148,115,148,305,328,303,"-2.386","2.386",,,11,7,4,0,0,1,1,9.1,3,27.3,0.97567,1.457,0.745,0.04367,"92.6",173,42.857142857142854,14.285714285714285,9.090909090909092,6.38,-1.22,0.08,2.55,0.727,1,"7.953333333",,,"-7.953333333",,,,,20,,,,,,,
30,686972,"Waites, Cole",49,61.2,0.429,0.429,0.333,0.857,0.578,,,3,7,96.9,19.9,2362,92.5,93.09,3,13,17,0.5999999999999943,6.78,106,151,123,150,297,327,286,"-1.006","1.006",,,9,7,2,0,0,1,0,0,2,22.2,1.18433,1.49367,0.35533,0.08467,"95.0",159,57.14285714285714,14.285714285714285,11.11111111111111,5.27,-1.77,-0.23,3.1,0.556,1,"3.353333333",,,"-3.353333333",,,,,23.1,,,,,,,
30,678184,"Hawkins, Garrett",44,68.2,0.333,0.111,0.6,0.444,0.375,,,3,9,91.9,5.4,2319,94.8,94.42,8,15,15,-0.3999999999999915,6.22,116,145,118,146,294,316,292,"0.074","-0.074",,,10,5,2,1,0,0,4,40,1,10,0.95733,1.59633,0.39367,-0.08833,"92.1",133,40,0,0,6.87,-0.23,0.21,3.06,0.4,0,"-0.246666667",,,"0.246666667",,,,,53.3,,,,,,,
30,686563,"Cannon, Jonathan",80,37.5,0.25,0,0.333,0.25,0.32,,,1,4,88.5,17,2322,94,93.81,5,16,14,-0.20000000000000284,6.13,108,145,122,144,296,330,303,"0.371","-0.371",,,5,3,1,0,0,0,1,20,1,20,1.42733,1.14833,0.56067,0.01867,"90.4",182,66.66666666666666,0,0,6.05,-2.26,-0.09,3.23,0.4,0,"-1.236666667",,,"1.236666667",,,,,31.3,,,,,,,
30,802686,"Harris, Hayden",43,69.8,0.143,0,0.333,0.143,0.129,,,1,7,80.5,42.3,2134,91.1,92.08,5,12,18,1,6.97,103,147,119,144,301,334,298,"1.128","-1.128",,,7,3,1,0,0,0,4,57.1,0,0,1.77233,0.98367,1.12133,-0.80867,"90.7",159,33.33333333333333,0,0,4.55,2.89,0.26,2.92,0.143,0,"-3.76",,,"3.76",,,,,41.7,,,,,,,
30,702103,"Franklin, Zach",43,69.8,0.2,0,0.25,0.2,0.329,,,1,5,94.8,17.3,2362,92,92.4,2,17,13,0.4000000000000057,6.48,116,146,123,149,284,317,290,"0.526","-0.526",,,7,4,1,0,0,0,1,14.3,2,28.6,1.196,1.49367,0.45467,0.07933,"90.8",212,25,0,0,5.81,-1.47,0.06,2.83,0.429,0,"-1.753333333",,,"1.753333333",,,,,11.8,,,,,,,
29,678368,"Bellozo, Valente",78,37.2,0,0,0,0,0.07,,,0,9,90.3,17.3,2091,90.9,90.28,3,16,13,-0.6000000000000085,5.92,115,151,115,148,304,319,285,"2.246","-2.246",,,10,7,0,0,0,0,2,20,1,10,1.44655,1.31414,0.36,-0.00621,"91.0",212,42.857142857142854,0,0,5.9,-1.14,0.29,2.42,0.1,0,"-7.744827586",,,"7.744827586",,,,,18.8,,,,,,,
29,695667,"Kudrna, Ben",78,37.2,0.667,0.167,0.667,0.833,0.664,,,4,6,89.5,-8.3,2124,94.2,94.56,2,11,18,0.3999999999999915,6.51,113,148,120,146,293,322,297,"-1.667","1.667",,,7,6,3,1,0,0,0,0,1,14.3,1.37103,1.19862,0.79931,0.30207,"92.9",189,66.66666666666666,16.666666666666664,14.285714285714285,5.99,-1.92,0.01,2.92,0.714,1,"5.748275862",,,"-5.748275862",,,,,18.2,,,,,,,
29,687239,"Peoples, Ben",47,61.7,0.25,0.125,0.286,0.375,0.355,,,2,8,87.8,22.1,2333,95.1,95.76,2,13,16,0.7000000000000028,6.61,107,147,119,148,289,324,300,"-0.307","0.307",,,10,7,1,1,0,0,1,10,2,20,1.10759,1.40759,0.04111,-0.07222,"91.5",200,28.57142857142857,0,0,6.17,-0.91,0.39,2.94,0.4,0,"1.05862069",,,"-1.05862069",,,,,15.4,,,,,,,
29,676760,"Marinaccio, Ron",47,61.7,0.222,0.333,0.167,0.556,0.36,,,2,9,84.5,24.7,2168,93.7,93.9,5,18,11,0.20000000000000284,6.59,120,151,123,150,298,325,300,"0.295","-0.295",,,10,7,1,0,0,1,2,20,1,10,1.40034,1.21276,0.96586,0.15552,"92.9",204,57.14285714285714,28.57142857142857,20,5.09,-3.03,-0.14,3,0.3,2,"-1.017241379",,,"1.017241379",,,,,27.8,,,,,,,
28,660623,"Ynoa, Huascar",49,57.1,0.167,0.167,0.2,0.333,0.279,,,1,6,95.9,39.4,2112,94.5,93.77,2,13,15,-0.7000000000000028,5.89,114,148,114,151,292,318,300,"0.067","-0.067",,,7,5,0,1,0,0,1,14.3,1,14.3,1.31786,1.23929,0.75857,-0.5,"93.1",223,60,0,0,6.08,-1.75,-0.13,2.62,0.286,0,"-0.239285714",,,"0.239285714",,,,,15.4,,,,,,,
28,815083,"Farris, Mitch",56,50,0.5,0,0.5,0.5,0.5,,,2,4,94.5,13,2242,92.5,93.09,2,16,12,0.5999999999999943,6.67,99,142,115,138,306,326,296,"-0.428","0.428",,,5,4,2,0,0,0,0,0,1,20,1.3825,1.28643,0.66321,-0.36607,"90.6",211,66.66666666666666,0,0,6.11,0.99,-0.07,2.26,0.6,0,"1.528571429",,,"-1.528571429",,,,,12.5,,,,,,,
28,672021,"Cerantola, Eric",49,57.1,0.333,0,0.333,0.333,0.4,,,2,6,94.2,17.7,2044,94.8,95.7,1,10,18,0.9000000000000057,6.73,107,147,118,146,289,323,298,"-0.28","0.28",,,8,6,2,0,0,0,0,0,2,25,1.43036,1.10036,0.49286,-0.03,"95.4",224,50,0,0,6.58,-0.75,0.45,2.29,0.5,0,"1",,,"-1",,,,,10,,,,,,,
28,669684,"Murphy, Chris",85,32.9,0.333,0.333,0.333,0.667,0.421,,,4,12,90,16.9,2279,93.7,93.71,4,20,8,0,6.38,100,145,123,145,303,335,300,"-0.179","0.179",,,12,10,2,1,0,1,2,16.7,0,0,1.23536,1.36786,0.61571,-0.17429,"94.0",213,70,20,16.666666666666664,5.63,1.71,0.07,2.84,0.333,2,"0.639285714",,,"-0.639285714",,,,,20,,,,,,,
28,680730,"Parker, Mitchell",86,32.6,0,0,0,0,0.35,,,0,3,81,2.7,2101,91.6,92.02,2,7,21,0.4000000000000057,6.73,108,149,120,149,298,323,296,"-0.184","0.184",,,6,3,0,0,0,0,0,0,3,50,1.21036,1.52536,0.51321,-0.11321,"90.6",108,33.33333333333333,0,0,6.32,0.98,0.25,2.78,0.5,0,"0.657142857",,,"-0.657142857",,,,,28.6,,,,,,,
28,674384,"Núñez, Eduarniel",40,70,0.2,0.2,0.25,0.4,0.279,,,1,5,88.5,36.8,2624,95.5,94.72,2,17,11,-0.7999999999999972,5.64,101,141,122,143,286,311,296,"0.143","-0.143",,,7,4,0,1,0,0,2,28.6,1,14.3,1.66607,0.81643,0.1663,-0.04111,"91.2",184,25,25,14.285714285714285,5.24,-2.19,0.27,2.81,0.286,1,"-0.510714286",,,"0.510714286",,,,,11.8,,,,,,,
27,671106,"Allen, Logan",83,32.5,0.5,0.5,0.4,1,0.656,,,3,6,93.4,9,2101,92.3,92.3,2,14,13,0,6.28,104,151,125,146,291,319,296,"-2.868","2.868",,,9,6,2,0,0,1,0,0,3,33.3,1.33704,1.33926,0.2837,-0.18815,"91.6",184,33.33333333333333,16.666666666666664,11.11111111111111,5.53,1.98,-0.31,2.68,0.667,1,"10.622222222",,,"-10.622222222",,,,,14.3,,,,,,,
27,805326,"Schweitzer, Tyler",58,46.6,0.429,0.429,0.4,0.857,0.563,,,3,7,99.6,3.2,2368,93.8,93.53,1,14,13,-0.29999999999999716,6.07,106,146,119,148,290,319,301,"-2.805","2.805",,,8,6,2,0,0,1,1,12.5,1,12.5,1.42704,1.15852,0.38778,0.01,"95.0",151,80,0,0,5.97,2.23,0.23,2.95,0.5,0,"10.388888889",,,"-10.388888889",,,,,7.1,,,,,,,
