"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,687239,"Peoples, Ben",41,61,0.333,0.167,0.4,0.5,0.444,,,2,6,90.2,21.4,2311,95,95.61,2,11,14,0.5999999999999943,6.6,104,146,121,148,288,323,300,"-0.821","0.821",,,8,5,1,1,0,0,1,12.5,2,25,1.1128,1.41,0.04667,-0.07583,"91.7",196,40,0,0,6.17,-0.89,0.31,2.98,0.5,0,"3.284",,,"-3.284",,,,,18.2,,,,,,,
25,702303,"Martin, Riley",38,65.8,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2397,94.3,93.04,4,14,11,-1.2999999999999972,5.55,112,142,109,144,300,327,305,"-0.336","0.336",,,6,3,2,0,0,0,2,33.3,1,16.7,1.0656,1.4972,0.32,0.1416,"90.8",235,33.33333333333333,0,0,6.17,1.99,-0.2,2.91,0.5,0,"1.344",,,"-1.344",,,,,28.6,,,,,,,
25,680570,"Rodriguez, Grayson",40,62.5,0.333,0.333,0.333,0.667,0.558,,,1,3,98.7,17,2241,96.1,96.85,0,7,18,0.7000000000000028,7.16,107,148,111,147,302,319,313,"-0.999","0.999",,,6,3,0,1,0,0,0,0,3,50,1.282,1.228,0.978,0.1852,"93.3",243,100,0,0,5.6,-2.67,-0.37,2.64,0.667,0,"3.996",,,"-3.996",,,,,0,,,,,,,
25,687863,"Hodge, Porter",41,61,0.25,0.25,0.5,0.5,0.479,,,1,4,96.8,23.5,2266,95.5,97.56,3,7,18,2.0999999999999943,7.34,106,150,109,147,296,324,303,"-0.838","0.838",,,7,2,0,1,0,0,2,28.6,3,42.9,1.264,1.2256,0.056,0.0376,"93.8",295,50,50,14.285714285714285,5.57,-2.57,-0.19,2.52,0.571,1,"3.352",,,"-3.352",,,,,42.9,,,,,,,
25,834575,"Stull, Eston",55,45.5,0.286,0.143,0.25,0.429,0.317,,,2,7,82.6,35.5,2279,94,94.28,0,15,10,0.29999999999999716,6.48,,,,,,,,"-0.383","0.383",,,9,8,1,1,0,0,0,0,0,0,0.9908,1.5912,0.4484,0.1212,"89.7",208,12.5,0,0,6.08,-0.68,-0.47,2.81,0.333,0,"1.532",,,"-1.532",,,,,0,,,,,,,
24,675848,"Mejia, Juan",31,77.4,0,0,0,0,0.14,,,0,4,63.8,5,2392,96.5,96.03,6,11,13,-0.5,5.96,115,143,110,150,290,312,300,"0.82","-0.82",,,5,1,0,0,0,0,3,60,1,20,1.375,1.0675,0.36875,-0.32792,"88.6",181,0,0,0,6.11,-1.32,-0.04,2.54,0.2,0,"-3.416666667",,,"3.416666667",,,,,54.5,,,,,,,
24,678184,"Hawkins, Garrett",30,80,0.167,0,0.333,0.167,0.229,,,1,6,93.8,0.7,2314,95,94.5,7,11,13,-0.5,6.2,119,151,123,151,298,316,293,"0.969","-0.969",,,7,3,1,0,0,0,3,42.9,1,14.3,0.93292,1.61583,0.38,0.00167,"92.8",125,33.33333333333333,0,0,6.89,-0.18,0.21,3.11,0.286,0,"-4.0375",,,"4.0375",,,,,63.6,,,,,,,
24,681432,"Little, Luke",36,66.7,0.375,0.375,0.286,0.75,0.475,,,3,8,98.3,-3,2304,95.9,97.98,3,14,10,2.0999999999999943,7.42,111,151,115,149,289,325,290,"-0.864","0.864",,,8,8,2,0,0,1,0,0,0,0,1.965,0.51125,0.69417,-0.37417,"99.1",121,62.5,12.5,12.5,5.47,3.32,0.18,2.07,0.375,1,"3.6",,,"-3.6",,,,,21.4,,,,,,,
24,701288,"Webb, Jacob",45,53.3,0.2,0.2,0.25,0.4,0.25,,,1,5,98.5,26.5,2203,95.1,96.21,4,17,7,1.1000000000000085,7.22,110,138,112,138,280,316,295,"0.862","-0.862",,,5,4,0,1,0,0,1,20,0,0,1.25042,1.29875,0.85208,-0.08208,"91.8",227,75,0,0,5.71,-2.25,-0.22,2.83,0.2,0,"-3.591666667",,,"3.591666667",,,,,23.5,,,,,,,
24,694341,"Beck, Brendan",47,51.1,0.286,0.429,0.2,0.714,0.478,,,2,7,82.3,27.5,2212,91.3,91.17,4,13,11,-0.09999999999999432,6.4,,,,,,,,"-1.027","1.027",,,9,6,1,0,0,1,1,11.1,1,11.1,1.1975,1.55583,0.52125,0.31625,"91.5",167,33.33333333333333,16.666666666666664,11.11111111111111,6.35,-2.45,-0.22,2.9,0.444,1,"4.279166667",,,"-4.279166667",,,,,30.8,,,,,,,
24,684007,"Imanaga, Shota",33,72.7,0.167,0,0.2,0.167,0.15,,,1,6,84.7,1.8,2568,93,92.57,4,15,9,-0.4000000000000057,6.13,106,153,122,148,294,317,303,"0.86","-0.86",,,6,5,1,0,0,0,1,16.7,0,0,1.06917,1.57125,0.745,-0.495,"89.1",130,20,0,0,5.48,1.82,0.01,2.89,0.167,0,"-3.583333333",,,"3.583333333",,,,,26.7,,,,,,,
24,669193,"Little, Jack",59,40.7,0.143,0,0.167,0.143,0.2,,,1,7,89.2,-7.8,2247,92.5,91.96,3,15,9,-0.5,6.08,107,150,119,149,295,322,284,"0.156","-0.156",,,8,6,1,0,0,0,1,12.5,1,12.5,1.535,1.14167,0.82875,0.10708,"91.2",125,50,0,0,5.13,-2.84,0.38,2.94,0.25,0,"-0.65",,,"0.65",,,,,20,,,,,,,
24,701542,"Warren, Will",49,49,0.143,0,0.25,0.143,0.129,,,1,7,90,30,2589,93.1,93.28,6,14,10,0.20000000000000284,6.47,107,149,123,149,274,316,275,"1.163","-1.163",,,7,4,1,0,0,0,3,42.9,0,0,1.25708,1.38042,0.47417,0.11583,"91.0",261,25,0,0,5.63,-3.52,0.04,2.91,0.143,0,"-4.845833333",,,"4.845833333",,,,,42.9,,,,,,,
24,680916,"Aleman, Franco",39,61.5,0.571,0.571,0.5,1.143,0.719,,,4,7,89.3,15,2495,95.6,96.35,1,13,11,0.9000000000000057,6.8,113,145,121,150,287,322,302,"-2.393","2.393",,,8,7,2,1,0,1,0,0,1,12.5,1.54167,0.95833,1.22,-0.48917,"91.6",145,42.857142857142854,14.285714285714285,12.5,5.81,-1.91,-0.31,2.25,0.625,1,"9.970833333",,,"-9.970833333",,,,,7.7,,,,,,,
23,686972,"Waites, Cole",37,62.2,0.4,0.6,0.25,1,0.614,,,2,5,97.9,29.6,2315,92.4,93.14,1,9,14,0.6999999999999886,6.8,104,152,121,150,298,328,283,"-1.097","1.097",,,7,5,1,0,0,1,0,0,2,28.6,1.19957,1.47826,0.37348,0.10652,"94.8",182,60,20,14.285714285714285,5.29,-1.74,-0.27,3.28,0.571,1,"4.769565217",,,"-4.769565217",,,,,11.1,,,,,,,
23,682995,"Barco, Hunter",38,60.5,0,0,0,0,0.525,,,0,1,99.2,7,2101,93.9,93.39,4,10,13,-0.5,6.19,,,,,,,,"-0.593","0.593",,,4,1,0,0,0,0,0,0,3,75,1.79348,0.81043,1.4713,0.60087,"90.2",128,100,0,0,5.31,3.19,0.59,2.49,0.75,0,"2.57826087",,,"-2.57826087",,,,,40,,,,,,,
23,683175,"Phillips, Connor",39,59,0.5,0,0.5,0.5,0.6,,,1,2,90.7,29,2330,96.7,96.75,3,11,12,0,6.02,114,148,120,147,293,332,290,"-0.528","0.528",,,5,2,1,0,0,0,0,0,3,60,1.2613,1.15304,0.42217,-0.02043,"89.1",202,0,0,0,6.02,-1.56,0.3,2.71,0.8,0,"2.295652174",,,"-2.295652174",,,,,27.3,,,,,,,
23,700327,"Herrera, Welinton",35,65.7,0.6,0.2,0.6,0.8,0.536,,,3,5,90.3,18,2348,95.9,95.55,2,12,11,-0.4000000000000057,5.96,100,143,110,140,304,314,279,"-1.273","1.273",,,7,5,2,1,0,0,1,14.3,1,14.3,1.18826,1.27783,0.86957,-0.80174,"91.9",249,40,40,28.57142857142857,5.65,1.24,0.62,2.79,0.571,2,"5.534782609",,,"-5.534782609",,,,,16.7,,,,,,,
23,814489,"Wichrowski, Brett",47,48.9,0.4,0.6,0.25,1,0.6,,,2,5,100.3,22.6,2521,95.7,97.03,2,15,8,1.2999999999999972,6.74,109,149,120,152,289,309,288,"-1.202","1.202",,,6,5,1,0,0,1,0,0,1,16.7,1.44261,1.02,0.26739,-0.09174,"95.9",196,80,20,16.666666666666664,5.52,-1.67,0.28,2.78,0.5,1,"5.226086957",,,"-5.226086957",,,,,13.3,,,,,,,
23,683568,"Iriarte, Jairo",34,67.6,0.25,0,1,0.25,0.429,,,1,4,108.7,10,2218,94.6,95.84,3,7,16,1.2000000000000028,7.14,101,146,117,146,297,325,300,"-0.989","0.989",,,7,1,1,0,0,0,3,42.9,3,42.9,1.45348,1.10522,1.05913,0.39565,"102.1",181,100,0,0,5.46,-2.25,0.48,2.59,0.571,0,"4.3",,,"-4.3",,,,,42.9,,,,,,,
22,691946,"Klassen, George",36,61.1,0,0,0,0,0.233,,,0,4,74.2,46.3,2310,97.8,97.13,4,12,10,-0.7000000000000028,6.14,112,151,127,149,305,323,278,"0.592","-0.592",,,6,3,0,0,0,0,1,16.7,1,16.7,1.21227,1.19091,1.13364,0.42182,"89.7",210,33.33333333333333,0,0,5.68,-3.01,0.1,3.04,0.333,0,"-2.690909091",,,"2.690909091",,,,,33.3,,,,,,,
22,687931,"Whisenhunt, Carson",37,59.5,0.5,0,0.5,0.5,0.617,,,1,2,100.3,24,2361,95.2,95.74,0,8,14,0.5,6.61,114,147,117,147,302,317,303,"-1.228","1.228",,,6,2,1,0,0,0,0,0,4,66.7,1.02545,1.49045,0.65818,-0.27636,"92.0",191,50,0,0,6.3,1.96,0.39,3.24,0.833,0,"5.581818182",,,"-5.581818182",,,,,0,,,,,,,
22,813676,"Romero, Ivran",28,78.6,0.2,0,0.25,0.2,0.267,,,1,5,79.5,26.3,2447,90.9,91.05,3,8,14,0.19999999999998863,6.27,123,145,116,149,300,327,283,"0.198","-0.198",,,6,4,1,0,0,0,1,16.7,1,16.7,1.71318,1.03682,0.43818,-0.43818,"90.8",219,25,0,0,4.56,-3.15,-0.05,2.88,0.333,0,"-0.9",,,"0.9",,,,,37.5,,,,,,,
22,660623,"Ynoa, Huascar",40,55,0.25,0.25,0.333,0.5,0.39,,,1,4,97.6,36.7,2096,94.3,93.5,1,9,13,-0.7999999999999972,5.87,113,148,114,150,292,319,303,"-0.456","0.456",,,5,3,0,1,0,0,1,20,1,20,1.34727,1.22227,0.79227,-0.56864,"93.7",203,66.66666666666666,0,0,6.06,-1.77,-0.11,2.49,0.4,0,"2.072727273",,,"-2.072727273",,,,,11.1,,,,,,,
22,687866,"Yeager, Justin",39,56.4,0.167,0,0.25,0.167,0.229,,,1,6,84.2,47,2189,94.5,94,3,13,9,-0.5,6.14,111,148,123,147,296,324,308,"0.205","-0.205",,,7,4,1,0,0,0,2,28.6,1,14.3,1.06045,1.50682,0.75636,0.22727,"90.4",223,25,25,14.285714285714285,6.13,-1.59,0.3,2.67,0.286,1,"-0.931818182",,,"0.931818182",,,,,23.1,,,,,,,
22,544150,"Suárez, Albert",47,46.8,0.2,0.2,0.167,0.4,0.208,,,1,5,98.3,5.8,2280,92.9,92.9,0,17,5,0,6.52,,,,,,,,"0.857","-0.857",,,6,6,0,1,0,0,0,0,0,0,1.17727,1.48682,0.61682,-0.135,"92.8",202,66.66666666666666,16.666666666666664,16.666666666666664,6.5,-1.3,-0.11,3.08,0.167,1,"-3.895454545",,,"3.895454545",,,,,0,,,,,,,
21,663941,"Beck, Tristan",49,42.9,0,0,0,0,0.14,,,0,4,91.4,-5,2143,94.5,95.09,0,11,10,0.5999999999999943,6.61,108,147,117,146,302,319,303,"0.819","-0.819",,,5,4,0,0,0,0,0,0,1,20,1.19476,1.35619,0.68476,0.40667,"90.9",125,25,0,0,6.09,-2.21,0.3,3.15,0.2,0,"-3.9",,,"3.9",,,,,0,,,,,,,
21,687218,"Bednar, Will",25,84,0,0,0,0,0.28,,,0,3,83.6,16.5,2589,95.7,96.58,3,8,13,0.8999999999999915,6.69,110,143,115,149,305,337,302,"0.165","-0.165",,,5,2,0,0,0,0,1,20,2,40,1.04952,1.42762,0.17095,-0.11286,"90.1",208,50,0,0,6.23,-1.65,-0.08,3.26,0.4,0,"-0.785714286",,,"0.785714286",,,,,37.5,,,,,,,
21,647336,"Soroka, Michael",33,63.6,0.5,0.5,0.667,1,0.64,,,2,4,88.1,12.7,2563,94.2,94.1,1,10,11,-0.10000000000000853,6.13,119,149,116,149,301,317,292,"-0.706","0.706",,,5,3,1,0,1,0,1,20,1,20,1.55143,1.01333,0.48048,0.05095,"89.2",208,33.33333333333333,0,0,5.32,-2.7,0.38,2.69,0.6,0,"3.361904762",,,"-3.361904762",,,,,10,,,,,,,
21,691951,"Aldegheri, Sam",45,46.7,0.333,0.333,0.333,0.667,0.39,,,1,3,95.7,20.3,,90.9,89.79,2,11,10,-1.1000000000000085,5.61,101,137,110,136,299,319,296,"-0.51","0.51",,,5,3,0,1,0,0,1,20,1,20,1.31667,1.44429,0.28381,-0.08286,"92.3",189,66.66666666666666,33.33333333333333,20,6.39,1.47,-0.4,2.97,0.4,1,"2.428571429",,,"-2.428571429",,,,,18.2,,,,,,,
21,682254,"Montgomery, Mason",28,75,0.5,0,0.667,0.5,0.5,,,2,4,88.7,-4.7,2188,97.2,97.74,2,8,13,0.5,6.87,,,,,,,,"-0.61","0.61",,,5,3,2,0,0,0,1,20,1,20,0.95048,1.48667,0.66571,-0.44,"92.2",154,66.66666666666666,0,0,5.8,1.29,-0.17,2.28,0.6,0,"2.904761905",,,"-2.904761905",,,,,25,,,,,,,
21,695402,"Victor, Najer",31,67.7,0,0,0,0,0.14,,,0,4,92.2,13,2154,97.2,97.68,1,7,14,0.5,6.75,116,150,122,147,304,321,289,"0.691","-0.691",,,5,3,0,0,0,0,1,20,1,20,1.09333,1.3381,0.71667,0.28905,"92.0",98,33.33333333333333,0,0,6.46,-1.25,0.25,2.5,0.2,0,"-3.29047619",,,"3.29047619",,,,,14.3,,,,,,,
20,801739,"Lagrange, Carlos",53,37.7,0.333,0,0.333,0.333,0.357,,,2,6,85.4,17.7,2402,99.4,98.3,2,12,8,-1.1000000000000085,5.86,112,151,126,150,297,325,280,"-0.3","0.3",,,7,6,2,0,0,0,0,0,1,14.3,0.891,1.435,0.778,0.24,"93.1",178,66.66666666666666,0,0,6.53,-1.84,-0.55,2.48,0.429,0,"1.5",,,"-1.5",,,,,16.7,,,,,,,
20,605218,"Edwards Jr., Carl",34,58.8,0.2,0,0.2,0.2,0.267,,,1,5,84.2,52.4,2523,91.7,92.45,0,11,9,0.7999999999999972,6.73,,,,,,,,"0.661","-0.661",,,6,5,1,0,0,0,0,0,1,16.7,1.2725,1.439,-0.11684,-0.03474,"89.4",191,0,0,0,6.41,-2.45,0.08,2.39,0.333,0,"-3.305",,,"3.305",,,,,0,,,,,,,
20,671212,"Boyle, Joe",31,64.5,0.25,0,0.333,0.25,0.225,,,1,4,101.5,16.7,2845,96.9,96.8,3,8,12,-0.10000000000000853,6.37,105,151,112,148,303,327,290,"0.218","-0.218",,,4,3,1,0,0,0,1,25,0,0,1.1545,1.284,0.621,0.192,"96.1",244,66.66666666666666,33.33333333333333,25,5.7,-1.32,-0.37,2.86,0.25,1,"-1.09",,,"1.09",,,,,37.5,,,,,,,
20,608650,"Enns, Dietrich",39,51.3,0.5,0.75,0.5,1.25,0.717,,,2,4,100.2,11.7,2144,93,93.12,2,10,10,0.09999999999999432,6.19,103,141,114,140,300,317,288,"-1.188","1.188",,,6,3,1,0,0,1,1,16.7,2,33.3,1.1495,1.4755,0.27421,-0.28158,"92.6",187,66.66666666666666,0,0,6.25,1.72,0.55,3.1,0.667,0,"5.94",,,"-5.94",,,,,20,,,,,,,
20,695243,"Miller, Mason",40,50,0,0,0,0,0.175,,,0,3,85.6,45,2382,100.3,100.7,3,11,9,0.4000000000000057,6.55,110,149,122,149,296,320,305,"0.654","-0.654",,,4,1,0,0,0,0,2,50,1,25,0.8845,1.384,0.5965,0.0195,"89.0",261,0,0,0,6.64,-1.72,-0.13,3.24,0.25,0,"-3.27",,,"3.27",,,,,27.3,,,,,,,
20,692230,"Rodriguez, Carlos",59,33.9,0,0,0,0,0,,,0,3,67.9,-10,2247,93.5,93.72,0,13,7,0.20000000000000284,6.26,110,150,124,149,293,322,291,"1.018","-1.018",,,3,2,0,0,0,0,1,33.3,0,0,1.261,1.3305,0.419,0.116,"89.2",171,0,0,0,5.91,-1.33,-0.01,2.86,0,0,"-5.09",,,"5.09",,,,,0,,,,,,,
20,657097,"Webb, Jacob",33,60.6,0.333,0.333,0.333,0.667,0.53,,,1,3,97.1,33.3,2353,92.7,92.83,1,14,6,0.09999999999999432,6.29,109,154,125,150,295,319,301,"-0.58","0.58",,,5,3,0,1,0,0,0,0,2,40,1.3735,1.2705,0.7425,0.4545,"90.1",242,66.66666666666666,33.33333333333333,20,5.52,-2.02,0.2,2.45,0.6,1,"2.9",,,"-2.9",,,,,7.1,,,,,,,
20,694037,"Palencia, Daniel",31,64.5,0.5,0,0.5,0.5,0.5,,,2,4,91.2,25.5,2238,99.2,100.33,0,8,12,1.0999999999999943,6.96,113,153,115,150,293,317,295,"-0.31","0.31",,,5,4,2,0,0,0,0,0,1,20,1.0355,1.2895,0.822,0.409,"90.5",212,0,0,0,5.51,-0.97,-0.11,2.86,0.6,0,"1.55",,,"-1.55",,,,,0,,,,,,,
20,676760,"Marinaccio, Ron",31,64.5,0,0,0,0,0,,,0,5,80.6,33.8,2177,93.9,94.16,4,12,8,0.29999999999999716,6.62,123,151,122,150,299,323,295,"1.54","-1.54",,,5,4,0,0,0,0,1,20,0,0,1.3995,1.201,0.983,0.3,"92.2",212,50,25,20,5.04,-3.01,-0.21,3.27,0,1,"-7.7",,,"7.7",,,,,33.3,,,,,,,
20,680899,"Tolman, Erik",30,66.7,0,0,,0,0.35,,,0,1,,,2314,96.7,97.42,2,7,13,0.7000000000000028,6.5,107,148,120,148,279,308,288,"-0.402","0.402",,,2,0,0,0,0,0,1,50,1,50,1.15,1.27,0.4175,-0.0575,"88.0",233,,,,6,1.41,-0.25,2.33,0.5,,"2.01",,,"-2.01",,,,,28.6,,,,,,,
20,686751,"Johnson, Seth",35,57.1,0.2,0.6,0,0.8,0.486,,,1,5,87.8,-3.4,2325,98.3,98.63,1,9,11,0.29999999999999716,6.39,106,147,113,149,282,306,282,"-0.363","0.363",,,7,5,0,0,0,1,0,0,2,28.6,0.972,1.3795,0.7775,-0.2455,"93.4",150,60,40,28.57142857142857,5.69,-1.01,0.44,2.86,0.429,2,"1.815",,,"-1.815",,,,,11.1,,,,,,,
20,696292,"Hess, Ben",48,41.7,0.286,0.143,0.4,0.429,0.394,,,2,7,92.8,19.8,2152,93.6,93.99,2,9,11,0.4000000000000057,6.79,,,,,,,,"-0.332","0.332",,,9,5,1,1,0,0,2,22.2,2,22.2,1.2055,1.423,0.803,-0.142,"93.4",194,40,40,22.22222222222222,5.63,-1.83,-0.18,2.2,0.444,2,"1.66",,,"-1.66",,,,,22.2,,,,,,,
19,671109,"Eder, Jake",42,45.2,0.2,0,0.333,0.2,0.267,,,1,5,97.7,26.3,2049,94.2,95.13,4,10,9,0.8999999999999915,6.84,111,150,119,150,289,318,309,"0.382","-0.382",,,6,3,1,0,0,0,2,33.3,1,16.7,1.34842,1.22421,0.81421,-0.08158,"92.9",244,66.66666666666666,0,0,5.87,1.17,-0.18,2.7,0.333,0,"-2.010526316",,,"2.010526316",,,,,40,,,,,,,
19,672282,"Detmers, Reid",37,51.4,0.6,0.6,0.5,1.2,0.75,,,3,5,100.1,23.4,2298,93.7,94.21,2,13,6,0.5,6.56,102,148,111,144,301,338,293,"-1.956","1.956",,,6,5,2,0,0,1,0,0,1,16.7,1.05,1.54789,0.46105,-0.37684,"94.1",165,80,20,16.666666666666664,6.38,1.55,-0.01,3.09,0.667,1,"10.294736842",,,"-10.294736842",,,,,15.4,,,,,,,
19,696149,"Chandler, Bubba",35,54.3,0,0,0,0,0.525,,,0,1,73.4,75,2409,97.6,97.91,0,2,17,0.30000000000001137,6.66,,,,,,,,"-1.137","1.137",,,4,1,0,0,0,0,0,0,3,75,0.99947,1.41158,0.16111,0.04222,"88.0",174,0,0,0,5.78,-1.32,0.65,3.29,0.75,0,"5.984210526",,,"-5.984210526",,,,,0,,,,,,,
19,669395,"Coleman, Dylan",30,63.3,0.429,0.143,0.5,0.571,0.469,,,3,7,83.8,11.5,2273,94.4,94.56,0,9,10,0.19999999999998863,6.27,111,143,119,147,278,299,284,"-0.803","0.803",,,8,6,2,1,0,0,1,12.5,1,12.5,1.46474,1.08316,0.35211,-0.18158,"90.8",163,33.33333333333333,0,0,5.91,-1.42,0.23,2.05,0.5,0,"4.226315789",,,"-4.226315789",,,,,0,,,,,,,
19,676395,"Garcia, Robert",36,52.8,0.4,0.4,0.4,0.8,0.5,,,2,5,93.2,-2.2,2221,93.4,93.5,0,9,10,0.09999999999999432,6.39,107,151,116,150,308,338,314,"-1.378","1.378",,,5,5,1,0,1,0,0,0,0,0,1.41947,1.19316,0.78684,-0.41,"93.3",151,40,0,0,5.66,3.64,0.27,2.85,0.4,0,"7.252631579",,,"-7.252631579",,,,,0,,,,,,,
