"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
48,691946,"Klassen, George",87,55.2,0.222,0.333,0.167,0.556,0.417,,,2,9,81.3,20.9,2302,97.6,97.01,4,20,28,-0.5999999999999943,6.1,114,149,121,149,302,323,293,"-0.495","0.495",,,12,7,1,0,0,1,2,16.7,2,16.7,1.25083,1.155,1.12542,0.08708,"92.9",184,42.857142857142854,14.285714285714285,8.333333333333332,5.7,-3.06,0.06,2.84,0.417,1,"1.03125",,,"-1.03125",,,,,20,,,,,,,
48,687209,"Maxwell, Zach",75,64,0.286,0.571,0.333,0.857,0.55,,,2,7,90.1,10.3,2481,97.6,97.6,6,19,29,0,6.2,116,148,122,148,297,319,292,"-2.713","2.713",,,11,4,0,1,0,1,3,27.3,4,36.4,0.98917,1.395,0.64417,0.28417,"90.6",245,50,0,0,6.41,-2.48,-0.06,2.38,0.545,0,"5.652083333",,,"-5.652083333",,,,,31.6,,,,,,,
48,681343,"Smith, Shane",79,60.8,0,0,0,0,0.156,,,0,7,100,20,2203,94.4,95.4,1,20,28,1,6.8,107,144,120,145,299,330,303,"0.984","-0.984",,,9,7,0,0,0,0,0,0,1,11.1,1.38021,1.17375,0.6275,-0.03,"93.7",181,85.71428571428571,0,0,5.96,-1.94,0.32,2.59,0.222,0,"-2.05",,,"2.05",,,,,5,,,,,,,
48,682995,"Barco, Hunter",82,58.5,0,0,0,0,0.292,,,0,7,88.3,36.3,2180,93.7,93.22,11,25,23,-0.5,6.07,123,147,128,151,282,108,286,"0.411","-0.411",,,12,4,0,0,0,0,3,25,5,41.7,1.68646,0.91563,1.34542,-0.08167,"89.2",176,25,0,0,5.34,3.2,0.36,2.75,0.417,0,"-0.85625",,,"0.85625",,,,,44,,,,,,,
48,680573,"Woods Richardson, Simeon",120,40,0.471,0.118,0.5,0.588,0.478,,,8,17,91.7,8.8,2114,91.8,92.09,3,28,20,0.29999999999999716,6.59,110,144,125,148,288,318,276,"-1.585","1.585",,,18,16,6,2,0,0,1,5.6,1,5.6,1.20313,1.51563,0.33479,-0.09938,"93.7",184,43.75,12.5,11.11111111111111,6.72,-0.91,0.1,2.72,0.5,2,"3.302083333",,,"-3.302083333",,,,,10.7,,,,,,,
47,701542,"Warren, Will",99,47.5,0.063,0,0.1,0.063,0.056,,,1,16,94.4,26.9,2604,93.6,93.98,10,27,20,0.4000000000000057,6.5,109,151,125,150,298,317,279,"3.625","-3.625",,,16,10,1,0,0,0,6,37.5,0,0,1.23872,1.36362,0.54213,0.21745,"93.0",263,50,20,12.5,5.57,-3.51,0.02,2.78,0.063,2,"-7.712765957",,,"7.712765957",,,,,37,,,,,,,
46,686930,"Barnett, Mason",76,60.5,0.111,0,0.167,0.111,0.209,,,1,9,80.4,26.5,2205,94.1,93.58,6,26,20,-0.5,6.1,116,150,123,148,297,310,302,"1.18","-1.18",,,11,6,1,0,0,0,3,27.3,2,18.2,1.2887,1.29717,0.00795,0.04295,"89.3",199,16.666666666666664,0,0,6.09,-2.14,-0.23,3.13,0.273,0,"-2.565217391",,,"2.565217391",,,,,23.1,,,,,,,
45,694312,"Workman, Logan",84,53.6,0.167,0,0.167,0.167,0.333,,,1,6,90,-2.2,2275,94.5,94.07,6,20,25,-0.4000000000000057,6.09,111,147,123,150,270,311,302,"0.513","-0.513",,,9,6,1,0,0,0,0,0,2,22.2,1.22622,1.332,0.76867,-0.162,"90.7",157,50,0,0,5.92,-1.97,-0.06,3.2,0.444,0,"-1.14",,,"1.14",,,,,30,,,,,,,
45,680570,"Rodriguez, Grayson",83,54.2,0.2,0.1,0.25,0.3,0.377,,,2,10,99.3,11.5,2224,95.8,96.84,4,21,24,1,7.2,108,147,110,147,306,318,306,"-0.365","0.365",,,15,8,1,1,0,0,2,13.3,4,26.7,1.30733,1.20622,0.95133,0.17756,"93.8",206,83.33333333333334,16.666666666666664,6.666666666666667,5.63,-2.66,-0.16,2.56,0.467,1,"0.811111111",,,"-0.811111111",,,,,19,,,,,,,
44,690939,"Noland, Connor",105,41.9,0.25,0.167,0.333,0.417,0.367,,,3,12,91.2,1.3,2232,91.6,92.13,6,23,21,0.5,6.52,112,147,113,148,292,326,307,"-0.116","0.116",,,15,9,1,2,0,0,3,20,3,20,1.80114,0.90909,-0.115,0.10167,"93.7",121,55.55555555555556,0,0,6.29,-2.11,-0.18,2.13,0.4,0,"0.263636364",,,"-0.263636364",,,,,26.1,,,,,,,
44,687273,"Mathews, Quinn",88,50,0,0,0,0,0.3,,,0,8,83.5,-18.8,2126,94.4,94.8,9,20,24,0.3999999999999915,6.47,107,147,112,149,297,320,278,"-0.226","0.226",,,14,4,0,0,0,0,4,28.6,4,28.6,1.22182,1.33318,0.32455,0.11545,"90.5",117,25,0,0,5.58,1.3,-0.31,2.95,0.429,0,"0.513636364",,,"-0.513636364",,,,,45,,,,,,,
44,686563,"Cannon, Jonathan",131,33.6,0.375,0.375,0.333,0.75,0.5,,,3,8,93.8,20.4,2294,94,93.89,5,22,22,-0.09999999999999432,6.14,109,146,121,145,298,329,298,"-0.747","0.747",,,9,7,2,0,0,1,1,11.1,1,11.1,1.47045,1.10136,0.5725,0.08477,"92.4",192,71.42857142857143,0,0,6.02,-2.26,0.03,3.08,0.444,0,"1.697727273",,,"-1.697727273",,,,,22.7,,,,,,,
44,687866,"Yeager, Justin",80,55,0.455,0.182,0.625,0.636,0.521,,,5,11,93.2,29.5,2178,94.7,94.36,4,23,21,-0.29999999999999716,6.19,118,150,122,147,292,318,298,"-2.262","2.262",,,14,8,3,2,0,0,3,21.4,3,21.4,1.11409,1.43795,0.75114,0.23341,"92.7",215,62.5,37.5,21.428571428571427,6.1,-1.6,0.25,2.75,0.571,3,"5.140909091",,,"-5.140909091",,,,,17.4,,,,,,,
44,694375,"Nichols, TJ",77,57.1,0.182,0.273,0.143,0.455,0.3,,,2,11,91.2,26.3,2027,96.1,95.9,2,16,28,-0.19999999999998863,6.24,107,144,116,144,279,305,292,"-1.2","1.2",,,12,8,1,0,0,1,3,25,1,8.3,1.15864,1.31523,0.82636,-0.01864,"92.0",199,62.5,25,16.666666666666664,6,-1.1,0.12,2.17,0.25,2,"2.727272727",,,"-2.727272727",,,,,12.5,,,,,,,
44,672282,"Detmers, Reid",98,44.9,0.5,0.333,0.455,0.833,0.55,,,6,12,96.5,24.9,2211,93.9,94.15,4,25,19,0.29999999999999716,6.44,105,148,118,147,301,327,297,"-2.849","2.849",,,15,12,4,1,0,1,1,6.7,2,13.3,1.11386,1.47432,0.56727,-0.26909,"93.6",202,58.333333333333336,16.666666666666664,13.333333333333334,6.3,1.44,-0.02,3.08,0.533,2,"6.475",,,"-6.475",,,,,16,,,,,,,
43,605488,"Springs, Jeffrey",95,45.3,0.333,0,0.4,0.333,0.357,,,2,6,89.6,24.2,2178,91.8,92.15,2,13,30,0.29999999999999716,6.52,104,148,117,143,306,317,294,"-0.468","0.468",,,7,5,2,0,0,0,1,14.3,1,14.3,1.34326,1.36512,0.79884,-0.51512,"91.5",150,40,0,0,5.93,2.15,-0.35,3.17,0.429,0,"1.088372093",,,"-1.088372093",,,,,15.4,,,,,,,
43,807743,"Sullivan, Sean",72,59.7,0.111,0.111,0.2,0.222,0.241,,,1,9,84.6,22.6,2275,89.9,91.5,4,19,24,1.5999999999999943,7.48,114,149,115,149,295,318,298,"0.455","-0.455",,,11,5,0,1,0,0,4,36.4,2,18.2,1.54302,1.3014,0.9207,-0.27093,"90.6",218,40,20,9.090909090909092,5.54,3.37,0.33,2.64,0.273,1,"-1.058139535",,,"1.058139535",,,,,21.1,,,,,,,
43,701780,"McDougal, Tanner",73,58.9,0.455,0.273,0.5,0.727,0.521,,,5,11,93.7,12.7,2354,99,99.51,2,20,23,0.5,6.54,114,146,122,148,293,324,303,"-2.186","2.186",,,12,10,2,3,0,0,1,8.3,0,0,1.25186,1.07326,0.9693,-0.45674,"93.5",145,40,0,0,5.96,-1.23,0.31,3.03,0.5,0,"5.08372093",,,"-5.08372093",,,,,10,,,,,,,
43,695505,"Burns, Chase",80,53.8,0.286,0.429,0.333,0.714,0.518,,,2,7,81.3,19.5,2435,97.4,97.36,7,17,26,0,6.33,111,147,113,150,278,305,286,"-1.465","1.465",,,11,4,1,0,0,1,3,27.3,4,36.4,0.90721,1.50233,0.44744,-0.15953,"89.9",192,0,0,0,6.71,-1.01,0.18,2.83,0.545,0,"3.406976744",,,"-3.406976744",,,,,41.2,,,,,,,
43,679693,"Coleman, Carson",55,78.2,0.3,0.3,0.4,0.6,0.433,,,3,10,90.1,-1.2,2277,94.2,93.85,5,22,21,-0.4000000000000057,6.15,110,149,119,151,284,298,278,"-1.256","1.256",,,12,6,2,0,0,1,4,33.3,2,16.7,1.70907,0.86628,1.55279,-0.38209,"90.2",178,33.33333333333333,16.666666666666664,8.333333333333332,5.23,-2.16,-0.34,2.49,0.417,1,"2.920930233",,,"-2.920930233",,,,,22.7,,,,,,,
43,802686,"Harris, Hayden",69,62.3,0.111,0,0.333,0.111,0.1,,,1,9,80.5,42.3,2137,91.7,92.68,7,17,26,1,6.97,103,147,119,144,301,334,298,"1.613","-1.613",,,9,3,1,0,0,0,6,66.7,0,0,1.70628,1.01512,1.08884,-0.76791,"90.1",190,33.33333333333333,0,0,4.57,2.84,0.3,2.88,0.111,0,"-3.751162791",,,"3.751162791",,,,,41.2,,,,,,,
42,671212,"Boyle, Joe",75,56,0.125,0,0.167,0.125,0.23,,,1,8,97.6,5.3,2680,97.5,97.95,3,19,23,0.4000000000000057,6.5,107,149,118,149,309,320,291,"0.117","-0.117",,,10,6,1,0,0,0,2,20,2,20,1.19571,1.19786,0.66381,0.23048,"92.1",168,50,16.666666666666664,10,5.72,-1.31,-0.42,2.62,0.3,1,"-0.278571429",,,"0.278571429",,,,,15.8,,,,,,,
41,670950,"Richards, Trevor",61,67.2,0.25,0,0.333,0.25,0.355,,,2,8,93.9,-2.3,2232,91.8,91.84,5,21,20,0,6.44,111,149,119,148,284,314,283,"0.775","-0.775",,,11,6,2,0,0,0,2,18.2,3,27.3,0.96756,1.74927,0.5378,0.03,"90.4",162,33.33333333333333,0,0,6.45,-1.98,-0.34,3.06,0.455,0,"-1.890243902",,,"1.890243902",,,,,23.8,,,,,,,
41,696149,"Chandler, Bubba",80,51.2,0.25,0,0.333,0.25,0.51,,,1,4,93.9,37.7,2410,98.2,98.62,1,11,30,0.3999999999999915,6.69,110,150,119,148,288,327,308,"-2.609","2.609",,,10,3,1,0,0,0,1,10,6,60,0.96659,1.41073,0.39975,0.16375,"91.6",244,66.66666666666666,33.33333333333333,10,5.73,-1.33,0.42,3.31,0.7,1,"6.363414634",,,"-6.363414634",,,,,9.1,,,,,,,
41,701288,"Webb, Jacob",75,54.7,0.167,0.167,0.2,0.333,0.208,,,1,6,92.2,10.2,2186,95.4,96.77,4,23,18,1.3999999999999915,7.18,108,142,113,143,284,312,290,"1.1","-1.1",,,6,5,0,1,0,0,1,16.7,0,0,1.26951,1.2461,0.83902,0.0439,"90.5",212,60,0,0,5.7,-2.26,-0.25,2.87,0.167,0,"-2.682926829",,,"2.682926829",,,,,17.4,,,,,,,
41,701195,"Castro, Manuel",80,51.2,0.222,0.111,0.25,0.333,0.285,,,2,9,94.9,30.4,2142,92.8,92.54,0,17,24,-0.29999999999999716,6.17,108,147,120,146,290,316,295,"0.68","-0.68",,,10,8,1,1,0,0,1,10,1,10,1.3722,1.27902,0.86732,-0.17268,"91.7",258,62.5,12.5,10,5.87,-0.8,-0.07,2.9,0.3,1,"-1.658536585",,,"1.658536585",,,,,0,,,,,,,
41,676831,"Whitley, Kodi",86,47.7,0.364,0.545,0.286,0.909,0.527,,,4,11,96.2,13.9,2200,94.4,93.94,4,25,16,-0.5,6.22,112,152,117,149,298,318,284,"-0.688","0.688",,,11,9,2,0,0,2,2,18.2,0,0,1.16951,1.40659,0.74732,0.29268,"92.4",195,55.55555555555556,11.11111111111111,9.090909090909092,6.31,-0.5,0.24,2.18,0.364,1,"1.67804878",,,"-1.67804878",,,,,16,,,,,,,
41,691769,"Abner, Philip",63,65.1,0.182,0.091,0.25,0.273,0.273,,,2,11,91.4,7.6,2324,91.5,91.72,4,21,20,0.20000000000000284,6.34,113,149,118,149,298,326,303,"0.528","-0.528",,,13,8,1,1,0,0,3,23.1,1,7.7,1.56049,1.15463,0.08385,0.06692,"92.4",180,25,12.5,7.6923076923076925,5.72,2.41,0.08,2.82,0.308,1,"-1.287804878",,,"1.287804878",,,,,19,,,,,,,
40,805123,"Blubaugh, AJ",88,45.5,0.2,0,0.25,0.2,0.227,,,2,10,92.2,27.3,2267,94.6,95.33,3,21,19,0.7000000000000028,6.71,106,149,122,147,302,328,295,"0.496","-0.496",,,11,8,2,0,0,0,2,18.2,1,9.1,1.0725,1.477,0.8835,0.341,"92.1",213,37.5,0,0,6.05,-2.55,-0.23,2.85,0.273,0,"-1.24",,,"1.24",,,,,14.3,,,,,,,
40,675848,"Mejia, Juan",55,72.7,0,0,0,0,0.233,,,0,5,79.9,12.5,2417,96.3,95.72,8,15,25,-0.5999999999999943,5.94,111,143,110,148,292,314,302,"0.63","-0.63",,,9,2,0,0,0,0,4,44.4,3,33.3,1.35475,1.1025,0.3325,-0.1715,"89.8",202,50,0,0,6.08,-1.29,0.11,2.54,0.333,0,"-1.575",,,"1.575",,,,,53.3,,,,,,,
39,801739,"Lagrange, Carlos",94,41.5,0.167,0,0.2,0.167,0.192,,,2,12,88,16.5,2426,100,98.93,8,25,14,-1.0999999999999943,5.83,111,151,125,150,297,325,280,"1.775","-1.775",,,13,10,2,0,0,0,2,15.4,1,7.7,0.82231,1.47,0.61205,0.26744,"91.7",162,50,0,0,6.58,-1.78,-0.34,2.68,0.231,0,"-4.551282051",,,"4.551282051",,,,,32,,,,,,,
39,694393,"Wiggins, Jaxon",59,66.1,0.333,0.167,0.4,0.5,0.407,,,2,6,95.4,36.6,2293,97.7,98.25,2,19,20,0.5,6.69,110,151,112,150,304,330,310,"0.468","-0.468",,,7,5,1,1,0,0,1,14.3,1,14.3,0.92231,1.47615,0.89282,0.29744,"91.0",214,40,20,14.285714285714285,6.58,-1.87,0.13,2.61,0.429,1,"-1.2",,,"1.2",,,,,10.5,,,,,,,
39,687863,"Hodge, Porter",70,55.7,0.25,0.25,0.5,0.5,0.528,,,1,4,96.8,23.5,2270,95.5,97.43,4,9,30,1.9000000000000057,7.28,105,149,107,149,296,323,303,"-1.445","1.445",,,9,2,0,1,0,0,2,22.2,5,55.6,1.33205,1.15949,0.04333,0.02795,"91.5",287,50,50,11.11111111111111,5.58,-2.66,-0.09,2.3,0.667,1,"3.705128205",,,"-3.705128205",,,,,44.4,,,,,,,
39,699008,"Kelly, Antwone",72,54.2,0.364,0.273,0.3,0.636,0.469,,,4,11,98.2,11.7,2039,97.1,97.43,5,24,15,0.30000000000001137,6.43,115,151,122,150,259,306,306,"-1.935","1.935",,,13,11,3,0,0,1,0,0,2,15.4,1.25179,1.16154,0.54051,-0.09333,"95.8",189,54.54545454545454,18.181818181818183,15.384615384615385,5.79,-1.65,-0.08,2.55,0.462,2,"4.961538462",,,"-4.961538462",,,,,20.8,,,,,,,
39,669142,"Burns, Tanner",70,55.7,0.111,0.222,0.143,0.333,0.273,,,1,9,90.8,15.3,2180,94.1,94.08,1,14,25,0,6.29,113,148,120,148,292,316,293,"0.56","-0.56",,,11,7,0,0,1,0,2,18.2,2,18.2,1.18231,1.39564,0.40154,-0.07538,"91.4",184,28.57142857142857,0,0,6.03,-0.72,0.14,2.59,0.273,0,"-1.435897436",,,"1.435897436",,,,,7.1,,,,,,,
39,686873,"Zwack, Nick",64,60.9,0.2,0,0.333,0.2,0.329,,,1,5,99.9,21.7,2260,95.4,95.31,7,18,21,-0.10000000000000853,6.39,111,151,119,151,306,321,298,"0.307","-0.307",,,7,3,1,0,0,0,2,28.6,2,28.6,1.13769,1.38154,0.39868,-0.24184,"91.5",176,66.66666666666666,0,0,5.96,2.16,-0.08,2.68,0.429,0,"-0.787179487",,,"0.787179487",,,,,38.9,,,,,,,
38,802408,"Mautz, Brycen",91,41.8,0.2,0,0.2,0.2,0.329,,,1,5,84.5,51.4,2162,92.9,92.47,6,16,22,-0.4000000000000057,6.08,108,153,119,148,294,319,276,"0.056","-0.056",,,7,5,1,0,0,0,0,0,2,28.6,1.54211,1.10526,0.97526,-0.74263,"89.3",192,0,0,0,5.5,2.64,-0.05,3.18,0.429,0,"-0.147368421",,,"0.147368421",,,,,37.5,,,,,,,
38,696292,"Hess, Ben",76,50,0.231,0.077,0.3,0.308,0.297,,,3,13,91.8,23.8,2154,93.7,94.22,3,16,22,0.5,6.74,102,150,128,150,284,318,286,"0.555","-0.555",,,15,10,2,1,0,0,3,20,2,13.3,1.23842,1.37237,0.92947,0.24632,"93.3",233,40,20,13.333333333333334,5.66,-1.86,-0.2,2.22,0.333,2,"-1.460526316",,,"1.460526316",,,,,18.8,,,,,,,
38,694680,"Martin, Trevor",78,48.7,0.333,0.222,0.375,0.556,0.378,,,3,9,86.9,29.8,2181,95.4,95.9,6,24,14,0.5,6.67,112,148,118,148,284,318,295,"-0.224","0.224",,,9,8,2,0,1,0,1,11.1,0,0,1.19184,1.32184,0.71026,0.02921,"90.6",190,25,0,0,5.69,-1.67,-0.06,2.95,0.333,0,"0.589473684",,,"-0.589473684",,,,,25,,,,,,,
38,695001,"Santa, Alimber",79,48.1,0.25,0.125,0.286,0.375,0.355,,,2,8,80.4,-16,2055,94.9,95.17,5,17,21,0.29999999999999716,6.36,105,147,117,150,289,325,287,"-0.853","0.853",,,10,7,1,1,0,0,1,10,2,20,1.81737,0.70684,0.97079,-0.13026,"92.3",65,42.857142857142854,0,0,5.69,-0.93,-0.02,2.02,0.4,0,"2.244736842",,,"-2.244736842",,,,,29.4,,,,,,,
38,669193,"Little, Jack",76,50,0.111,0,0.143,0.111,0.209,,,1,9,90.7,-0.9,2235,92.6,92.07,6,22,16,-0.5,6.09,111,150,122,149,295,322,287,"0.354","-0.354",,,11,7,1,0,0,0,2,18.2,2,18.2,1.51053,1.15974,0.83289,0.15132,"91.1",155,57.14285714285714,0,0,5.16,-2.83,0.46,2.86,0.273,0,"-0.931578947",,,"0.931578947",,,,,27.3,,,,,,,
37,702193,"Morris, Andrew",98,37.8,0.25,0,0.286,0.25,0.225,,,2,8,91.5,5.6,1940,93.7,93.25,4,22,15,-0.5,6.17,119,148,116,150,279,317,273,"1.246","-1.246",,,8,7,2,0,0,0,1,12.5,0,0,1.10568,1.50541,0.34054,-0.12432,"92.1",194,28.57142857142857,0,0,6.61,-1.25,-0.05,2.75,0.25,0,"-3.367567568",,,"3.367567568",,,,,18.2,,,,,,,
37,605182,"Clevinger, Mike",79,46.8,0,0,0,0,0.087,,,0,7,88.2,36.4,2450,95.4,95.78,4,15,22,0.3999999999999915,6.62,110,147,112,149,299,310,280,"1.574","-1.574",,,8,5,0,0,0,0,2,25,1,12.5,1.0473,1.46757,0.69757,-0.02676,"90.4",192,20,0,0,5.57,-1.71,-0.06,2.87,0.125,0,"-4.254054054",,,"4.254054054",,,,,26.7,,,,,,,
37,669022,"Gore, MacKenzie",71,52.1,0.167,0,0.167,0.167,0.15,,,1,6,84.4,-0.7,2310,95.7,96.55,2,17,20,0.7999999999999972,6.74,103,144,112,148,296,314,305,"1.103","-1.103",,,6,6,1,0,0,0,0,0,0,0,1.20081,1.28622,0.50865,0.24649,"90.2",161,50,0,0,5.68,2.07,-0.17,2.46,0.167,0,"-2.981081081",,,"2.981081081",,,,,11.8,,,,,,,
