"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
121,676440,"Bibee, Tanner",351,34.5,0.324,0.235,0.36,0.559,0.392,,,11,34,91.9,22.7,2234,94.1,94.89,9,63,58,0.8000000000000114,6.72,117,151,120,149,297,322,291,"-2.181","2.181",,,35,27,7,2,0,2,7,20,0,0,1.31132,1.2624,0.47231,0.0857,"92.7",171,48.148148148148145,11.11111111111111,8.571428571428571,6.52,-1.88,-0.05,3,0.343,3,"1.802479339",,,"-1.802479339",,,,,14.3,,,,,,,
119,676606,"Margevicius, Nick",175,68,0.368,0.184,0.389,0.553,0.397,,,14,38,93.7,14.4,2076,91.5,92.31,7,72,47,0.7999999999999972,6.71,109,149,116,149,303,328,296,"-0.732","0.732",,,40,36,8,5,1,0,3,7.5,1,2.5,1.4279,1.29042,0.36529,-0.11504,"92.8",199,47.22222222222222,11.11111111111111,10,6.13,0.8,0.14,2.55,0.375,4,"0.61512605",,,"-0.61512605",,,,,9.7,,,,,,,
119,696149,"Chandler, Bubba",203,58.6,0.045,0,0.071,0.045,0.217,,,1,22,89.4,23.9,2427,98.4,98.79,20,58,61,0.3999999999999915,6.62,115,149,118,150,291,317,288,"1.33","-1.33",,,30,14,1,0,0,0,8,26.7,8,26.7,0.89622,1.46765,0.42686,0.02873,"90.6",190,35.714285714285715,14.285714285714285,6.666666666666667,5.84,-1.23,0.05,3.09,0.3,2,"-1.117647059",,,"1.117647059",,,,,34.5,,,,,,,
118,656641,"Latz, Jacob",266,44.4,0.207,0.172,0.208,0.379,0.359,,,6,29,90.6,32,2117,93.4,93.61,9,57,61,0.19999999999998863,6.45,108,150,116,149,309,324,303,"-0.996","0.996",,,38,25,3,2,0,1,4,10.5,9,23.7,1.20102,1.41703,0.69237,-0.25508,"92.4",204,40,8,5.263157894736842,6.11,1.64,-0.09,2.7,0.395,2,"0.844067797",,,"-0.844067797",,,,,15.8,,,,,,,
118,663554,"Mize, Casey",337,35,0.435,0.391,0.444,0.826,0.552,,,10,23,87.5,18.1,2226,93.6,94.35,9,60,58,0.7000000000000028,6.87,117,147,118,150,279,319,291,"-4.943","4.943",,,29,20,5,3,0,2,4,13.8,4,13.8,1.20237,1.41356,0.61161,-0.27856,"91.0",183,40,10,6.896551724137931,5.93,-2,0.21,2.71,0.517,2,"4.188983051",,,"-4.188983051",,,,,15,,,,,,,
115,800048,"Messick, Parker",314,36.6,0.241,0.138,0.3,0.379,0.311,,,7,29,89.4,13.3,2118,93,93.23,13,63,52,0.20000000000000284,6.36,110,151,125,148,296,324,301,"-1.367","1.367",,,32,21,5,1,0,1,8,25,3,9.4,1.32243,1.3087,0.43504,-0.28357,"91.9",186,57.14285714285714,14.285714285714285,9.375,5.52,1.1,-0.04,3.11,0.313,3,"1.188695652",,,"-1.188695652",,,,,20.6,,,,,,,
115,669022,"Gore, MacKenzie",251,45.8,0.304,0.087,0.368,0.391,0.378,,,7,23,90.2,2.4,2278,96,96.8,13,60,55,0.7999999999999972,6.78,108,147,118,148,300,316,304,"-0.484","0.484",,,28,19,5,2,0,0,4,14.3,4,14.3,1.14226,1.33539,0.56948,-0.13991,"91.6",170,52.63157894736842,5.263157894736842,3.571428571428571,5.62,1.89,-0.12,2.75,0.429,1,"0.420869565",,,"-0.420869565",,,,,21.7,,,,,,,
112,623433,"Anderson, Nick",178,62.9,0.231,0.269,0.25,0.5,0.353,,,6,26,95.6,21.5,2223,94.4,94.27,16,64,48,-0.10000000000000853,6.16,112,147,118,148,300,323,292,"-0.751","0.751",,,29,18,3,1,0,2,8,27.6,3,10.3,1.12679,1.42607,0.51884,-0.04687,"92.6",223,55.55555555555556,11.11111111111111,6.896551724137931,6.47,-0.68,-0.01,2.97,0.31,2,"0.670535714",,,"-0.670535714",,,,,25,,,,,,,
112,800311,"Fuentes, Didier",182,61.5,0.077,0,0.133,0.077,0.094,,,2,26,95,8.7,2084,96.8,97.38,18,58,54,0.6000000000000085,6.69,120,150,130,150,303,321,292,"5.301","-5.301",,,27,15,2,0,0,0,11,40.7,0,0,1.15357,1.28536,0.68696,-0.00911,"92.2",164,53.333333333333336,13.333333333333334,7.4074074074074066,5.25,-2.22,-0.07,2.77,0.111,2,"-4.733035714",,,"4.733035714",,,,,31,,,,,,,
111,691587,"Pérez, Eury",251,44.2,0.333,0.212,0.391,0.545,0.416,,,11,33,92.5,11.9,2625,97.8,98.02,18,58,53,0.20000000000000284,6.58,113,148,125,149,288,316,291,"-1.446","1.446",,,37,25,8,1,0,2,8,21.6,4,10.8,0.92054,1.47901,0.78189,-0.02369,"94.8",168,48,4,2.7027027027027026,6.18,-1.78,-0.34,2.5,0.405,1,"1.302702703",,,"-1.302702703",,,,,31,,,,,,,
108,519242,"Sale, Chris",293,36.9,0.318,0.182,0.333,0.5,0.371,,,7,22,91.7,9.6,2292,94.5,95.16,15,53,55,0.7000000000000028,6.74,112,150,125,147,304,321,293,"0.15","-0.15",,,23,19,5,1,0,1,3,13,1,4.3,1.74741,0.81287,1.24102,-0.52306,"91.4",199,47.368421052631575,5.263157894736842,4.3478260869565215,5.04,3.05,-0.06,2.71,0.348,1,"-0.138888889",,,"0.138888889",,,,,28.3,,,,,,,
108,670912,"Oviedo, Johan",260,41.5,0.333,0.042,0.533,0.375,0.358,,,8,24,88.7,18.7,2285,94.5,96.09,9,49,59,1.5999999999999943,7.17,113,148,122,149,277,307,301,"-1.453","1.453",,,27,15,7,1,0,0,9,33.3,3,11.1,1.41843,1.13306,0.43402,-0.05215,"91.2",162,40,0,0,5.32,-3.13,-0.11,2.61,0.407,0,"1.34537037",,,"-1.34537037",,,,,18.4,,,,,,,
108,682995,"Barco, Hunter",226,47.8,0.091,0,0.154,0.091,0.214,,,2,22,88.1,20.2,2288,93.9,93.19,21,64,44,-0.7000000000000028,6.02,107,148,121,147,291,320,288,"3.611","-3.611",,,28,13,2,0,0,0,9,32.1,6,21.4,1.59565,1.00324,1.30704,-0.62407,"90.1",158,38.46153846153847,0,0,5.39,3.26,0.2,2.83,0.286,0,"-3.343518519",,,"3.343518519",,,,,32.8,,,,,,,
107,694819,"Misiorowski, Jacob",215,49.8,0.263,0.263,0.308,0.526,0.412,,,5,19,93.1,23.9,2536,98,99.97,12,46,61,2,7.29,112,149,118,150,299,326,301,"-0.389","0.389",,,24,14,3,0,1,1,5,20.8,5,20.8,1.10374,1.26327,0.76869,-0.15972,"92.0",210,50,14.285714285714285,8.333333333333332,5.33,-1.78,0.17,2.86,0.417,2,"0.363551402",,,"-0.363551402",,,,,26.1,,,,,,,
107,622491,"Castillo, Luis",271,39.5,0.444,0.556,0.5,1,0.601,,,12,27,98.9,26.4,2171,95,93.16,21,66,41,-1.7999999999999972,5.25,110,147,116,146,295,325,297,"-5.729","5.729",,,30,20,5,3,0,4,8,26.7,2,6.7,1.48299,1.04879,0.83467,0.16981,"93.9",234,75,30,20,5.51,-2.14,0.19,3.18,0.467,6,"5.354205607",,,"-5.354205607",,,,,31.8,,,,,,,
106,690990,"Horton, Cade",226,46.9,0.25,0.286,0.208,0.536,0.37,,,7,28,95.4,8.3,2414,95.8,95.81,11,56,50,0,6.17,114,149,111,152,298,333,300,"0.371","-0.371",,,31,26,4,0,1,2,2,6.5,3,9.7,1.29972,1.17292,-0.08381,0.04514,"95.4",137,53.84615384615385,7.6923076923076925,6.451612903225806,6.03,-1.94,0.12,2.48,0.323,2,"-0.35",,,"0.35",,,,,19.6,,,,,,,
106,641743,"Kay, Anthony",347,30.5,0.182,0.273,0.133,0.455,0.339,,,4,22,86.7,24.1,2345,95.4,94.71,12,49,57,-0.7000000000000028,5.86,105,147,118,143,302,331,302,"0.191","-0.191",,,28,17,2,0,0,2,6,21.4,4,14.3,1.28217,1.2217,0.50896,-0.30726,"91.6",183,41.17647058823529,17.647058823529413,10.714285714285714,5.97,1.8,-0.16,2.73,0.321,3,"-0.180188679",,,"0.180188679",,,,,24.5,,,,,,,
106,801739,"Lagrange, Carlos",262,40.5,0.267,0.133,0.28,0.4,0.328,,,8,30,89.5,18.8,2406,99.9,98.78,17,58,48,-1.1000000000000085,5.81,111,147,119,150,290,321,285,"0.165","-0.165",,,33,26,6,1,0,1,4,12.1,3,9.1,0.87292,1.42509,0.64113,0.06321,"91.8",174,38.46153846153847,7.6923076923076925,6.0606060606060606,6.5,-1.78,-0.2,2.75,0.333,2,"-0.155660377",,,"0.155660377",,,,,29.3,,,,,,,
105,680732,"Burke, Sean",269,39,0.243,0.297,0.25,0.541,0.361,,,9,37,91.6,19.5,2480,94.1,95.07,10,58,47,1,6.82,109,147,116,148,300,327,303,"-1.465","1.465",,,42,30,2,5,0,2,8,19,3,7.1,1.0781,1.49676,0.47895,-0.1919,"93.2",204,43.333333333333336,13.333333333333334,9.523809523809524,6.33,-2.2,0.02,2.83,0.31,4,"1.395238095",,,"-1.395238095",,,,,17.2,,,,,,,
102,608566,"Márquez, Germán",288,35.4,0.292,0.292,0.357,0.583,0.422,,,7,24,93.6,29,2163,94.6,92.58,12,50,52,-2,5.15,114,149,123,150,298,330,301,"-4.192","4.192",,,28,16,4,1,0,2,8,28.6,4,14.3,1.33147,1.22118,1.00049,0.08657,"92.1",195,43.75,18.75,10.714285714285714,6.28,-1.24,0.1,2.57,0.393,3,"4.109803922",,,"-4.109803922",,,,,24,,,,,,,
102,594027,"Guerrero, Tyron",163,62.6,0.227,0.091,0.263,0.318,0.309,,,5,22,90.4,9.8,2171,98.4,99.98,6,48,54,1.5999999999999943,7.18,103,147,122,147,282,309,292,"0.61","-0.61",,,26,19,3,2,0,0,3,11.5,4,15.4,1.22784,1.12922,0.95294,0.19098,"92.5",152,57.89473684210527,0,0,6.47,-1.68,0.15,2.33,0.346,0,"-0.598039216",,,"0.598039216",,,,,12.5,,,,,,,
99,681190,"Vásquez, Randy",276,35.9,0.217,0.261,0.25,0.478,0.341,,,5,23,92.4,24.9,2400,95.6,94.87,12,52,47,-0.6999999999999886,5.9,114,146,121,149,297,324,301,"-0.225","0.225",,,26,17,2,1,1,1,6,23.1,3,11.5,1.28232,1.21354,0.83626,-0.51061,"91.3",219,47.05882352941176,11.76470588235294,7.6923076923076925,6.07,-2.03,-0.08,2.73,0.308,2,"0.227272727",,,"-0.227272727",,,,,23.1,,,,,,,
99,663474,"McKenzie, Triston",155,63.9,0.412,0.235,0.545,0.647,0.538,,,7,17,91.5,12.8,2442,95.5,95.59,12,49,50,0.09999999999999432,6.51,111,148,123,147,285,326,296,"-3.147","3.147",,,25,12,5,1,0,1,5,20,8,32,0.95626,1.5597,0.28152,0.04657,"91.4",185,50,8.333333333333332,4,6.38,-1.87,0.2,2.51,0.6,1,"3.178787879",,,"-3.178787879",,,,,24.5,,,,,,,
99,453286,"Scherzer, Max",178,55.6,0.125,0,0.143,0.125,0.178,,,3,24,91.9,33.1,2382,93.5,93.01,14,55,44,-0.5,6.1,112,148,126,146,292,322,287,"3.586","-3.586",,,27,21,3,0,0,0,3,11.1,3,11.1,1.22556,1.39232,0.87273,0.14525,"91.1",185,47.61904761904761,9.523809523809524,7.4074074074074066,5.86,-3.19,-0.06,2.51,0.222,2,"-3.622222222",,,"3.622222222",,,,,25.5,,,,,,,
98,672282,"Detmers, Reid",228,43,0.4,0.25,0.389,0.65,0.485,,,8,20,94.9,28.2,2157,93.9,93.97,11,49,49,0.09999999999999432,6.35,106,149,117,148,299,323,297,"-3.212","3.212",,,26,19,5,2,0,1,2,7.7,5,19.2,1.14071,1.44735,0.64959,-0.22306,"92.8",192,57.89473684210527,10.526315789473683,7.6923076923076925,6.23,1.52,0.07,3.08,0.5,2,"3.27755102",,,"-3.27755102",,,,,22.4,,,,,,,
98,691769,"Abner, Philip",167,58.7,0.182,0.136,0.267,0.318,0.306,,,4,22,93.5,4.1,2335,90.9,91.08,10,50,48,0.19999999999998863,6.27,114,149,118,149,299,324,303,"0.752","-0.752",,,27,15,1,3,0,0,7,25.9,4,14.8,1.69316,1.05214,0.09426,0.0083,"91.6",161,40,13.333333333333334,7.4074074074074066,5.73,2.34,-0.04,2.79,0.333,2,"-0.767346939",,,"0.767346939",,,,,20,,,,,,,
97,702070,"Cameron, Noah",291,33.3,0.385,0.308,0.348,0.692,0.49,,,10,26,93.7,15.4,2254,91.4,91.36,13,54,43,0,6.26,107,149,120,149,295,314,294,"-5.222","5.222",,,29,25,6,2,0,2,1,3.4,2,6.9,1.41247,1.31639,0.55825,-0.12031,"93.4",166,48,8,6.896551724137931,6.22,1.28,-0.11,2.73,0.448,2,"5.383505155",,,"-5.383505155",,,,,24.1,,,,,,,
97,676664,"Sears, JP",199,48.7,0.286,0.238,0.333,0.524,0.391,,,6,21,96.7,10.1,1963,92.8,92.53,16,49,48,-0.29999999999999716,6.23,109,151,123,148,293,328,299,"-2.308","2.308",,,24,16,4,0,1,1,5,20.8,3,12.5,1.41753,1.24041,0.77072,-0.40866,"93.3",179,62.5,12.5,8.333333333333332,5.32,1.24,0,2.73,0.375,2,"2.379381443",,,"-2.379381443",,,,,32.7,,,,,,,
96,681402,"Varland, Gus",162,59.3,0.174,0.304,0.154,0.478,0.324,,,4,23,90.4,16.7,2317,95.5,95.87,7,41,55,0.4000000000000057,6.58,110,148,120,149,295,320,295,"-1.222","1.222",,,26,15,1,1,0,2,8,30.8,3,11.5,1.01969,1.48656,0.83792,0.04437,"91.1",202,46.666666666666664,13.333333333333334,7.6923076923076925,5.32,-1.21,-0.11,2.76,0.269,2,"1.272916667",,,"-1.272916667",,,,,17.1,,,,,,,
96,669445,"Laskey, Adam",201,47.8,0.29,0.097,0.346,0.387,0.31,,,9,31,90.4,5.1,1988,90.3,90.71,7,54,42,0.4000000000000057,6.48,111,151,116,148,296,320,295,"1.688","-1.688",,,32,26,6,3,0,0,5,15.6,1,3.1,2.11344,0.67604,0.20074,-0.08309,"92.3",157,30.76923076923077,0,0,5.78,1.86,0.06,2.62,0.313,0,"-1.758333333",,,"1.758333333",,,,,13,,,,,,,
96,691946,"Klassen, George",260,36.9,0.19,0.429,0.071,0.619,0.412,,,4,21,88.5,20,2305,97.7,97.24,6,30,66,-0.5,6.27,114,149,119,149,304,327,296,"-2.282","2.282",,,26,17,1,0,0,3,4,15.4,3,11.5,1.23396,1.17562,1.07708,-0.00354,"93.9",191,47.05882352941176,17.647058823529413,11.538461538461538,5.65,-3.06,0.4,2.34,0.346,3,"2.377083333",,,"-2.377083333",,,,,20,,,,,,,
96,683175,"Phillips, Connor",182,52.7,0.25,0.125,0.308,0.375,0.389,,,4,16,82.9,14.2,2338,97.5,97.18,5,40,56,-0.29999999999999716,6.04,113,148,118,147,293,325,299,"-0.019","0.019",,,22,13,2,2,0,0,3,13.6,6,27.3,1.17365,1.21906,0.64323,-0.17698,"92.0",178,38.46153846153847,7.6923076923076925,4.545454545454546,5.93,-1.57,0.1,2.24,0.455,1,"0.019791667",,,"-0.019791667",,,,,12.5,,,,,,,
95,671212,"Boyle, Joe",217,43.8,0.263,0.105,0.417,0.368,0.364,,,5,19,96.2,4.8,2626,97.5,97.96,14,46,49,0.5,6.49,109,148,121,150,294,326,292,"-1.152","1.152",,,24,12,3,2,0,0,7,29.2,5,20.8,1.21989,1.17284,0.61863,-0.05189,"91.4",188,50,8.333333333333332,4.166666666666666,5.68,-1.27,-0.47,2.87,0.417,1,"1.212631579",,,"-1.212631579",,,,,30.4,,,,,,,
95,677944,"Cecconi, Slade",259,36.7,0.174,0.087,0.267,0.261,0.265,,,4,23,94.2,16.1,2423,94.7,94.75,10,44,51,0.09999999999999432,6.44,114,149,123,149,299,323,295,"1.742","-1.742",,,27,15,2,2,0,0,8,29.6,4,14.8,1.22337,1.33053,0.91537,-0.08611,"92.6",189,53.333333333333336,13.333333333333334,7.4074074074074066,5.98,-2.04,0.09,2.76,0.296,2,"-1.833684211",,,"1.833684211",,,,,22.7,,,,,,,
