"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
75,680570,"Rodriguez, Grayson",154,48.7,0.25,0.25,0.231,0.5,0.433,,,4,16,95.4,9.6,2154,95.1,96.33,6,37,38,1.2000000000000028,7.17,105,147,112,146,300,318,303,"-2.745","2.745",,,23,14,2,1,0,1,2,8.7,6,26.1,1.32027,1.21733,0.92747,0.07173,"92.7",192,58.333333333333336,16.666666666666664,8.695652173913043,5.66,-2.59,-0.28,2.47,0.478,2,"3.66",,,"-3.66",,,,,16.2,,,,,,,
74,694312,"Workman, Logan",140,52.9,0.417,0.167,0.385,0.583,0.456,,,5,12,88.9,3.8,2273,94.3,93.74,8,36,38,-0.5999999999999943,6.06,109,147,123,150,283,322,295,"-0.413","0.413",,,16,13,3,2,0,0,0,0,2,12.5,1.24622,1.32892,0.76392,-0.11473,"90.8",163,50,8.333333333333332,6.25,5.94,-1.97,-0.05,3.05,0.5,1,"0.558108108",,,"-0.558108108",,,,,22.2,,,,,,,
72,695505,"Burns, Chase",148,48.6,0.313,0.438,0.273,0.75,0.492,,,5,16,89.9,21.4,2437,97.2,97.19,9,36,36,0,6.28,112,149,116,150,289,313,293,"-2.532","2.532",,,20,13,2,1,0,2,3,15,4,20,0.96458,1.44917,0.37722,-0.07278,"91.2",214,30.76923076923077,15.384615384615385,10,6.72,-1.03,0.27,2.79,0.45,2,"3.516666667",,,"-3.516666667",,,,,25,,,,,,,
70,592662,"Ray, Robbie",100,70,0.154,0,0.2,0.154,0.244,,,2,13,83,11.3,2338,94.6,93.94,9,38,32,-0.6999999999999886,6.05,105,145,116,144,310,331,302,"1.316","-1.316",,,16,10,2,0,0,0,3,18.8,3,18.8,1.075,1.48557,0.62714,-0.09514,"89.7",196,20,10,6.25,6.2,2.44,-0.25,3.02,0.313,1,"-1.88",,,"1.88",,,,,23.7,,,,,,,
70,701542,"Warren, Will",150,46.7,0.095,0,0.143,0.095,0.133,,,2,21,95.8,21.7,2600,93.9,94.13,13,37,33,0.19999999999998863,6.47,109,149,124,149,297,320,287,"4.077","-4.077",,,24,14,2,0,0,0,8,33.3,2,8.3,1.25614,1.33414,0.62571,0.01657,"93.8",245,57.14285714285714,14.285714285714285,8.333333333333332,5.56,-3.5,-0.08,2.6,0.167,2,"-5.824285714",,,"5.824285714",,,,,35.1,,,,,,,
70,672282,"Detmers, Reid",162,43.2,0.412,0.294,0.4,0.706,0.495,,,7,17,96.1,28.9,2177,93.8,93.97,9,40,30,0.20000000000000284,6.38,106,149,117,148,298,324,298,"-2.74","2.74",,,22,16,4,2,0,1,2,9.1,4,18.2,1.12829,1.46314,0.62443,-0.21443,"92.9",192,56.25,12.5,9.090909090909092,6.26,1.53,0.06,3.02,0.5,2,"3.914285714",,,"-3.914285714",,,,,22.5,,,,,,,
70,696149,"Chandler, Bubba",137,51.1,0.1,0,0.143,0.1,0.341,,,1,10,94.4,20.3,2447,98.5,99.05,10,29,41,0.5999999999999943,6.62,113,149,117,149,288,318,295,"-1.267","1.267",,,17,7,1,0,0,0,3,17.6,7,41.2,0.91643,1.43514,0.4458,0.04029,"91.8",223,57.14285714285714,28.57142857142857,11.76470588235294,5.83,-1.28,0.15,3.17,0.471,2,"1.81",,,"-1.81",,,,,34.5,,,,,,,
69,663474,"McKenzie, Triston",109,63.3,0.417,0.333,0.444,0.75,0.564,,,5,12,94.7,20.3,2444,95.9,95.9,8,31,38,0,6.5,113,149,126,149,278,324,301,"-3.127","3.127",,,18,10,3,1,0,1,2,11.1,6,33.3,0.9258,1.57377,0.32275,0.03986,"92.7",196,60,10,5.555555555555555,6.42,-1.89,0.18,2.35,0.611,1,"4.531884058",,,"-4.531884058",,,,,25.8,,,,,,,
67,670950,"Richards, Trevor",106,63.2,0.333,0.133,0.417,0.467,0.421,,,5,15,92.1,16.6,2230,91.7,91.82,6,35,32,0.09999999999999432,6.44,109,149,118,147,289,315,283,"-0.628","0.628",,,19,12,4,0,1,0,3,15.8,4,21.1,1.00657,1.71134,0.57388,-0.13507,"91.0",209,33.33333333333333,8.333333333333332,5.263157894736842,6.43,-2,-0.23,2.9,0.474,1,"0.937313433",,,"-0.937313433",,,,,17.1,,,,,,,
67,671212,"Boyle, Joe",143,46.9,0.214,0.143,0.333,0.357,0.344,,,3,14,96.6,7.3,2645,97.7,98.23,10,34,33,0.5,6.5,108,149,118,149,311,320,292,"-0.709","0.709",,,18,9,1,2,0,0,5,27.8,4,22.2,1.2106,1.17,0.60985,0.11433,"91.7",183,55.55555555555556,11.11111111111111,5.555555555555555,5.67,-1.3,-0.34,2.76,0.389,1,"1.058208955",,,"-1.058208955",,,,,29.4,,,,,,,
66,807743,"Sullivan, Sean",123,53.7,0.267,0.067,0.4,0.333,0.315,,,4,15,83.1,24.1,2283,90.1,91.76,9,35,31,1.7000000000000028,7.52,113,149,116,148,296,319,298,"0.147","-0.147",,,17,10,3,1,0,0,5,29.4,2,11.8,1.52864,1.30348,0.93712,-0.30803,"90.6",204,30,10,5.88235294117647,5.49,3.4,0.33,2.68,0.353,1,"-0.222727273",,,"0.222727273",,,,,25.7,,,,,,,
64,687273,"Mathews, Quinn",138,46.4,0.1,0.3,0,0.4,0.387,,,1,10,86.6,-10.2,2136,94.6,94.86,13,29,35,0.30000000000001137,6.46,107,147,112,149,297,320,278,"-1.216","1.216",,,16,5,0,0,0,1,5,31.3,4,25,1.17984,1.37078,0.42625,-0.03531,"90.8",157,40,0,0,5.57,1.28,-0.12,3.07,0.438,0,"1.9",,,"-1.9",,,,,44.8,,,,,,,
63,605182,"Clevinger, Mike",134,47,0.154,0.077,0.2,0.231,0.237,,,2,13,82.8,37.7,2410,95.2,95.32,9,29,34,0.09999999999999432,6.56,110,147,112,149,299,310,280,"1.402","-1.402",,,15,10,1,1,0,0,3,20,2,13.3,1.03111,1.50222,0.64603,-0.19683,"90.0",203,20,0,0,5.55,-1.72,-0.15,3.05,0.267,0,"-2.225396825",,,"2.225396825",,,,,31,,,,,,,
63,701288,"Webb, Jacob",132,47.7,0.2,0.4,0.2,0.6,0.412,,,2,10,94,13.8,2166,95.3,96.58,10,32,31,1.2999999999999972,7.11,108,143,113,144,284,315,291,"-0.359","0.359",,,13,6,0,1,0,1,4,30.8,3,23.1,1.25413,1.2646,0.81968,0.13016,"90.9",225,66.66666666666666,16.666666666666664,7.6923076923076925,5.69,-2.26,-0.4,2.91,0.385,1,"0.56984127",,,"-0.56984127",,,,,31.3,,,,,,,
62,701780,"McDougal, Tanner",107,57.9,0.333,0.167,0.375,0.5,0.376,,,6,18,96.1,7.4,2370,98.9,99.22,3,31,31,0.29999999999999716,6.48,114,148,122,147,297,327,305,"-0.663","0.663",,,19,16,3,3,0,0,2,10.5,0,0,1.18839,1.14435,0.94935,-0.12935,"94.2",151,50,0,0,5.98,-1.25,0.24,2.91,0.368,0,"1.069354839",,,"-1.069354839",,,,,9.7,,,,,,,
62,683004,"Leiter, Jack",133,46.6,0.286,0.571,0.2,0.857,0.506,,,4,14,97.5,20.4,2429,96.9,97.77,8,31,31,0.8999999999999915,6.8,108,149,116,150,306,324,309,"-0.509","0.509",,,17,12,0,2,0,2,2,11.8,3,17.6,0.99516,1.43629,0.60242,0.16984,"94.8",209,66.66666666666666,25,17.647058823529413,5.58,-1.01,-0.01,2.66,0.412,3,"0.820967742",,,"-0.820967742",,,,,25.8,,,,,,,
62,687931,"Whisenhunt, Carson",118,52.5,0.455,0.182,0.455,0.636,0.512,,,5,11,95.7,16.4,2346,95.3,95.82,3,29,33,0.5,6.6,111,147,117,148,308,327,298,"-2.493","2.493",,,17,11,3,2,0,0,1,5.9,5,29.4,1.09065,1.41952,0.71194,-0.35419,"92.8",185,63.63636363636363,0,0,6.38,1.93,0.06,3.01,0.588,0,"4.020967742",,,"-4.020967742",,,,,10.3,,,,,,,
61,669022,"Gore, MacKenzie",124,49.2,0.455,0.182,0.455,0.636,0.508,,,5,11,90.2,1.2,2295,95.9,96.71,4,30,31,0.7999999999999972,6.74,107,145,114,148,296,316,307,"-1.374","1.374",,,13,11,3,2,0,0,0,0,1,7.7,1.15016,1.32836,0.58344,0.06016,"91.9",170,63.63636363636363,9.090909090909092,7.6923076923076925,5.66,1.97,-0.03,2.62,0.538,1,"2.252459016",,,"-2.252459016",,,,,13.3,,,,,,,
61,683742,"Franco, Jose",118,51.7,0.273,0,0.333,0.273,0.262,,,3,11,89,6.8,2334,95.7,95.98,9,35,26,0.29999999999999716,6.33,102,145,117,149,291,332,303,"0.427","-0.427",,,13,9,3,0,0,0,3,23.1,1,7.7,1.1341,1.34492,0.73459,-0.25459,"90.9",157,33.33333333333333,0,0,6.06,-0.82,0.14,2.64,0.308,0,"-0.7",,,"0.7",,,,,25.7,,,,,,,
61,671737,"Bradley, Taj",156,39.1,0.278,0.333,0.333,0.611,0.387,,,5,18,96.1,15.4,2250,96.8,97.06,7,36,25,0.29999999999999716,6.38,110,146,121,147,282,317,289,"0.108","-0.108",,,19,13,2,1,1,1,5,26.3,1,5.3,0.86557,1.56262,0.3277,-0.02443,"93.2",185,61.53846153846154,23.076923076923077,15.789473684210526,6.24,-1.12,-0.01,2.72,0.316,3,"-0.17704918",,,"0.17704918",,,,,19.4,,,,,,,
61,680573,"Woods Richardson, Simeon",162,37.7,0.409,0.227,0.444,0.636,0.461,,,9,22,91.9,10.4,2086,91.8,92.13,6,36,25,0.29999999999999716,6.6,110,144,125,148,288,318,276,"-1.812","1.812",,,23,19,6,2,0,1,3,13,1,4.3,1.21574,1.50164,0.33607,-0.01574,"93.7",196,42.10526315789473,15.789473684210526,13.043478260869565,6.69,-0.9,0.08,2.66,0.435,3,"2.970491803",,,"-2.970491803",,,,,16.7,,,,,,,
60,625643,"López, Reynaldo",136,44.1,0.294,0.059,0.357,0.353,0.348,,,5,17,94.4,15.1,2013,92.4,92.48,2,24,36,0.09999999999999432,6.4,113,150,124,148,309,320,290,"0.689","-0.689",,,20,14,4,1,0,0,3,15,3,15,1.21983,1.45867,0.57933,0.03833,"92.7",201,42.857142857142854,7.142857142857142,5,5.85,-1.74,-0.14,2.21,0.4,1,"-1.148333333",,,"1.148333333",,,,,8.3,,,,,,,
59,687866,"Yeager, Justin",107,55.1,0.385,0.154,0.556,0.538,0.456,,,5,13,92.3,24.2,2184,94.8,94.51,6,28,31,-0.29999999999999716,6.16,114,149,122,148,294,319,297,"-1.935","1.935",,,16,9,3,2,0,0,4,25,3,18.8,1.13644,1.40627,0.76237,0.15763,"92.0",201,55.55555555555556,33.33333333333333,18.75,6.08,-1.62,0.14,2.69,0.5,3,"3.279661017",,,"-3.279661017",,,,,21.4,,,,,,,
58,802408,"Mautz, Brycen",148,39.2,0.3,0,0.333,0.3,0.369,,,3,10,86.1,31.6,2190,92.9,92.56,9,26,32,-0.30000000000001137,6.09,103,149,117,148,286,316,272,"-0.237","0.237",,,13,9,3,0,0,0,1,7.7,3,23.1,1.54862,1.09431,0.90948,-0.68672,"91.1",174,33.33333333333333,0,0,5.49,2.79,0.01,3.08,0.462,0,"0.40862069",,,"-0.40862069",,,,,34.6,,,,,,,
58,607067,"Rea, Colin",145,40,0.231,0.231,0.25,0.462,0.321,,,3,13,92.7,21.1,2155,94,94.94,2,19,39,0.9000000000000057,6.84,105,150,114,151,302,336,309,"1.157","-1.157",,,14,9,2,0,0,1,4,28.6,1,7.1,1.38241,1.19741,0.67897,-0.00552,"92.6",214,44.44444444444444,22.22222222222222,14.285714285714285,5.5,-1.6,0.25,2.39,0.286,2,"-1.994827586",,,"1.994827586",,,,,10.5,,,,,,,
58,671096,"Abbott, Andrew",133,43.6,0.375,0.5,0.455,0.875,0.516,,,6,16,91.5,27,2261,92.6,92.59,6,33,25,0,6.33,107,149,115,149,303,327,287,"-2.399","2.399",,,16,12,1,3,1,1,4,25,0,0,1.33638,1.32621,0.57052,-0.32741,"92.3",230,41.66666666666667,33.33333333333333,25,6.04,2.53,0.21,2.58,0.375,4,"4.136206897",,,"-4.136206897",,,,,18.2,,,,,,,
57,682790,"González, Wikelman",84,67.9,0.286,0,0.5,0.286,0.442,,,2,7,104.1,0,2361,95.4,96.01,6,18,39,0.5999999999999943,6.68,106,147,117,144,298,330,303,"-0.515","0.515",,,12,4,2,0,0,0,3,25,5,41.7,1.37825,1.1293,0.93421,0.05491,"94.8",137,75,0,0,5.2,-1.95,0.1,2.31,0.583,0,"0.903508772",,,"-0.903508772",,,,,33.3,,,,,,,
57,696070,"Rojas, Kendry",109,52.3,0.313,0.188,0.364,0.5,0.371,,,5,16,83.8,15.2,2072,96.1,96.78,8,29,28,0.7000000000000028,6.66,109,148,123,146,280,313,291,"-0.721","0.721",,,17,12,4,0,0,1,4,23.5,1,5.9,1.25298,1.21509,0.71281,-0.27982,"90.5",177,25,8.333333333333332,5.88235294117647,6.11,1.67,0.03,2.82,0.353,1,"1.264912281",,,"-1.264912281",,,,,27.6,,,,,,,
57,676614,"Sammons, Bryan",134,42.5,0.333,0.333,0.333,0.667,0.461,,,4,12,88.6,16.6,2127,90.9,91.22,7,29,28,0.29999999999999716,6.59,106,146,121,144,288,318,287,"-1.364","1.364",,,14,10,2,1,0,1,2,14.3,2,14.3,1.3793,1.38965,0.58368,-0.11842,"92.2",206,50,10,7.142857142857142,5.88,1.97,0.02,2.97,0.429,1,"2.392982456",,,"-2.392982456",,,,,24.1,,,,,,,
57,641778,"Lauer, Eric",98,58.2,0.214,0,0.25,0.214,0.18,,,3,14,92.1,24.7,2183,90.9,90.1,7,27,30,-0.8000000000000114,5.82,109,148,115,145,295,326,293,"2.311","-2.311",,,15,12,3,0,0,0,3,20,0,0,1.47965,1.28263,0.76439,0.13772,"93.6",230,33.33333333333333,8.333333333333332,6.666666666666667,6.25,1.79,0.01,2.82,0.2,1,"-4.054385965",,,"4.054385965",,,,,25.9,,,,,,,
57,676664,"Sears, JP",122,46.7,0.385,0.385,0.444,0.769,0.525,,,5,13,100.1,12.7,2010,92.7,92.35,12,30,27,-0.29999999999999716,6.19,112,151,122,149,290,326,303,"-3.835","3.835",,,16,10,3,0,1,1,3,18.8,3,18.8,1.36333,1.30088,0.74561,-0.30596,"94.7",178,70,10,6.25,5.39,0.88,-0.05,2.73,0.5,1,"6.728070175",,,"-6.728070175",,,,,40,,,,,,,
56,669445,"Laskey, Adam",136,41.2,0.364,0.091,0.421,0.455,0.359,,,8,22,90.2,5,1980,90.2,90.69,5,34,22,0.5,6.48,109,150,115,148,297,317,288,"0.644","-0.644",,,22,19,6,2,0,0,3,13.6,0,0,2.13,0.66018,0.1763,-0.04296,"92.0",150,26.31578947368421,0,0,5.81,1.8,0.09,2.59,0.364,0,"-1.15",,,"1.15",,,,,14.7,,,,,,,
56,695611,"Jump, Gage",100,56,0.235,0.059,0.267,0.294,0.302,,,4,17,89.5,12.9,2255,96,95.94,3,30,26,-0.09999999999999432,6.25,109,149,122,148,297,312,291,"0.858","-0.858",,,20,15,3,1,0,0,2,10,2,10,1.16946,1.305,0.62661,-0.11911,"92.5",170,46.666666666666664,0,0,5.66,1.18,0.12,3.01,0.35,0,"-1.532142857",,,"1.532142857",,,,,10,,,,,,,
55,684442,"Drake, Kohl",119,46.2,0.25,0,0.25,0.25,0.329,,,1,4,86.6,25.5,2148,91.5,91.64,5,26,29,0.09999999999999432,6.26,109,146,117,147,300,324,303,"0.144","-0.144",,,7,4,1,0,0,0,1,14.3,2,28.6,1.48582,1.22782,0.71455,-0.20764,"89.2",189,25,25,14.285714285714285,5.97,1.36,-0.03,3.2,0.429,1,"-0.261818182",,,"0.261818182",,,,,19.2,,,,,,,
55,679693,"Coleman, Carson",69,79.7,0.3,0.3,0.4,0.6,0.471,,,3,10,90.1,-1.2,2296,94.3,93.81,6,25,30,-0.5,6.11,109,149,122,151,286,304,283,"-1.759","1.759",,,14,6,2,0,0,1,4,28.6,4,28.6,1.69455,0.88127,1.55491,-0.28509,"90.0",179,33.33333333333333,16.666666666666664,7.142857142857142,5.22,-2.17,-0.34,2.49,0.5,1,"3.198181818",,,"-3.198181818",,,,,24,,,,,,,
55,690953,"Abel, Mick",130,42.3,0.125,0,0.222,0.125,0.113,,,2,16,95,10.8,2483,96.5,97.26,15,37,18,0.7999999999999972,6.81,110,141,118,142,288,316,286,"3.211","-3.211",,,16,9,2,0,0,0,7,43.8,0,0,1.12364,1.33327,0.61382,0.14327,"92.3",204,55.55555555555556,0,0,5.62,-1.57,-0.13,2.88,0.125,0,"-5.838181818",,,"5.838181818",,,,,40.5,,,,,,,
54,802686,"Harris, Hayden",84,64.3,0.091,0,0.333,0.091,0.133,,,1,11,80.5,42.3,2123,91.7,92.69,9,21,33,1,6.98,104,147,119,145,301,333,297,"2.206","-2.206",,,12,3,1,0,0,0,8,66.7,1,8.3,1.68759,1.03463,1.04208,-0.6783,"89.8",182,33.33333333333333,0,0,4.59,2.76,0.25,2.85,0.167,0,"-4.085185185",,,"4.085185185",,,,,42.9,,,,,,,
54,623433,"Anderson, Nick",89,60.7,0.25,0.333,0.25,0.583,0.396,,,3,12,100.8,12.9,2198,94.1,94,5,26,28,-0.09999999999999432,6.16,111,145,118,146,298,317,289,"-1.031","1.031",,,14,9,1,1,0,1,3,21.4,2,14.3,1.14611,1.42259,0.53296,-0.2363,"95.1",213,77.77777777777779,11.11111111111111,7.142857142857142,6.49,-0.66,-0.04,2.9,0.357,1,"1.909259259",,,"-1.909259259",,,,,19.2,,,,,,,
54,691769,"Abner, Philip",90,60,0.167,0.083,0.25,0.25,0.309,,,2,12,91.4,7.6,2343,91.3,91.55,5,26,28,0.20000000000000284,6.3,112,147,118,148,299,326,300,"0.305","-0.305",,,16,8,1,1,0,0,4,25,3,18.8,1.62241,1.09963,0.03865,0.04558,"91.5",157,25,12.5,6.25,5.73,2.38,0.06,2.95,0.375,1,"-0.564814815",,,"0.564814815",,,,,19.2,,,,,,,
54,676568,"Vanasco, Ricky",96,56.3,0.538,0.231,0.545,0.769,0.594,,,7,13,99.5,-1.2,2159,95.2,95.55,3,27,27,0.29999999999999716,6.64,107,150,124,148,295,326,286,"-2.784","2.784",,,16,12,6,0,0,1,1,6.3,3,18.8,1.29167,1.23685,0.91444,0.38148,"94.8",156,75,16.666666666666664,12.5,5.87,-1.45,0.23,2.86,0.625,2,"5.155555556",,,"-5.155555556",,,,,11.1,,,,,,,
54,656641,"Latz, Jacob",120,45,0.133,0.067,0.133,0.2,0.236,,,2,15,90.8,32.9,2113,93.7,93.93,4,29,25,0.20000000000000284,6.44,109,150,120,149,310,328,303,"2.264","-2.264",,,18,15,1,1,0,0,0,0,3,16.7,1.17889,1.41926,0.66185,-0.34556,"93.1",237,40,6.666666666666667,5.555555555555555,6.15,1.62,0.11,2.72,0.278,1,"-4.192592593",,,"4.192592593",,,,,13.8,,,,,,,
53,544150,"Suárez, Albert",125,42.4,0.286,0.071,0.286,0.357,0.263,,,4,14,96.3,12.4,2306,93.2,93.4,4,32,21,0.20000000000000284,6.49,114,147,120,146,284,312,287,"0.992","-0.992",,,15,14,3,1,0,0,1,6.7,0,0,1.18226,1.44925,0.49755,-0.02094,"93.1",183,53.84615384615385,7.6923076923076925,6.666666666666667,6.52,-1.25,0.02,3.14,0.267,1,"-1.871698113",,,"1.871698113",,,,,12.5,,,,,,,
53,623454,"Anderson, Drew",126,42.1,0.308,0,0.364,0.308,0.277,,,4,13,81.6,26,2305,95.4,95.3,7,28,25,-0.10000000000000853,6.41,118,145,118,151,288,324,294,"1.222","-1.222",,,13,11,4,0,0,0,2,15.4,0,0,1.18717,1.33434,0.53981,-0.20925,"91.0",179,18.181818181818183,0,0,5.75,-1.96,0.13,2.66,0.308,0,"-2.305660377",,,"2.305660377",,,,,25,,,,,,,
53,806960,"Morales, Luis",137,38.7,0.4,0.1,0.5,0.5,0.465,,,4,10,96.2,16.5,2356,97.4,96.82,1,21,32,-0.6000000000000085,5.98,104,145,116,148,300,317,293,"-1.01","1.01",,,13,8,3,1,0,0,2,15.4,3,23.1,1.01302,1.39377,0.5083,0.25849,"93.0",195,62.5,25,15.384615384615385,5.89,-1.67,0.37,2.59,0.538,2,"1.905660377",,,"-1.905660377",,,,,4.8,,,,,,,
53,681217,"Silseth, Chase",109,48.6,0.167,0,0.25,0.167,0.287,,,1,6,83.5,37.8,2377,94.8,94.11,7,24,29,-0.7000000000000028,5.83,109,146,108,147,295,324,302,"0.765","-0.765",,,8,4,1,0,0,0,2,25,2,25,1.28283,1.24943,0.5483,-0.0917,"89.4",209,25,0,0,5.94,-1.91,0.24,2.88,0.375,0,"-1.443396226",,,"1.443396226",,,,,29.2,,,,,,,
53,681402,"Varland, Gus",87,60.9,0.3,0.4,0.25,0.7,0.481,,,3,10,87.8,12.7,2271,95.6,96.03,2,23,30,0.4000000000000057,6.56,108,148,119,148,294,319,296,"-1.458","1.458",,,13,9,1,1,0,1,1,7.7,3,23.1,1.07113,1.42415,0.88849,-0.01113,"90.8",197,44.44444444444444,11.11111111111111,7.6923076923076925,5.31,-1.23,-0.16,2.64,0.462,1,"2.750943396",,,"-2.750943396",,,,,8.7,,,,,,,
