"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
33,683175,"Phillips, Connor",52,63.5,0.4,0.2,0.5,0.6,0.531,,,2,5,77.6,27.5,2308,96.8,96.83,3,15,18,0,6.08,116,148,121,147,293,324,291,"-0.583","0.583",,,8,4,1,1,0,0,1,12.5,3,37.5,1.25303,1.16121,0.47576,-0.11091,"90.8",163,0,0,0,5.99,-1.56,0.12,2.52,0.625,0,"1.766666667",,,"-1.766666667",,,,,20,,,,,,,
33,702303,"Martin, Riley",49,67.3,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2377,94.1,92.64,4,19,14,-1.5,5.55,107,144,109,144,301,328,309,"-0.264","0.264",,,6,3,2,0,0,0,2,33.3,1,16.7,1.13273,1.45455,0.33061,0.01909,"89.8",228,33.33333333333333,0,0,6.19,2.05,-0.16,2.71,0.5,0,"0.8",,,"-0.8",,,,,21.1,,,,,,,
32,699044,"Ullola, Miguel",65,49.2,0.4,0.6,0.333,1,0.633,,,2,5,96.7,10.5,2492,92.6,93.67,4,13,19,1.1000000000000085,6.92,110,149,119,147,298,322,284,"-1.705","1.705",,,9,4,1,0,0,1,1,11.1,4,44.4,0.99094,1.66781,0.34969,0.10406,"93.1",194,50,25,11.11111111111111,5.66,-1.65,0.14,2.47,0.667,1,"5.328125",,,"-5.328125",,,,,30.8,,,,,,,
32,676606,"Margevicius, Nick",51,62.7,0.3,0.1,0.3,0.4,0.313,,,3,10,94,23,2106,92.1,92.99,5,24,8,1,6.69,108,148,115,146,308,325,292,"0.284","-0.284",,,12,10,2,1,0,0,1,8.3,1,8.3,1.35813,1.32,0.34688,-0.31938,"93.0",212,40,10,8.333333333333332,6.11,0.73,0.03,2.71,0.333,1,"-0.8875",,,"0.8875",,,,,20.8,,,,,,,
31,695380,"Hoppe, Alex",47,66,0,0,0,0,0.3,,,0,4,100.6,-14.5,2201,98.1,98.36,2,11,20,0.30000000000001137,6.51,112,150,118,145,298,320,298,"-0.021","0.021",,,7,4,0,0,0,0,0,0,3,42.9,1.1071,1.26871,0.39839,0.19387,"93.0",96,75,0,0,5.9,-1.18,0.68,2.19,0.429,0,"0.067741935",,,"-0.067741935",,,,,18.2,,,,,,,
31,800018,"Zhuang, Chen Zhong-Ao",47,66,0.3,0.1,0.333,0.4,0.305,,,3,10,87.4,8.4,2080,92.5,92.21,3,19,12,-0.29999999999999716,6.24,111,149,118,149,291,314,296,"0.386","-0.386",,,10,9,2,1,0,0,1,10,0,0,1.26355,1.41355,0.89323,-0.19129,"92.2",173,44.44444444444444,0,0,6.01,-2,0.18,2.57,0.3,0,"-1.24516129",,,"1.24516129",,,,,15.8,,,,,,,
31,696062,"Dotel, Wilber",56,55.4,0.556,0.111,0.625,0.667,0.555,,,5,9,89.5,8,2291,96.9,97.12,3,19,12,0.19999999999998863,6.68,102,147,112,149,288,305,296,"-1.707","1.707",,,10,8,4,1,0,0,1,10,0,0,1.13161,1.31839,0.97968,0.07,"91.2",151,25,12.5,10,5.61,-2.58,-0.29,2.23,0.6,1,"5.506451613",,,"-5.506451613",,,,,15.8,,,,,,,
31,682790,"González, Wikelman",49,63.3,0.4,0,0.667,0.4,0.487,,,2,5,107.2,1,2355,95.3,95.9,3,11,20,0.6000000000000085,6.69,106,146,118,145,302,331,306,"-0.386","0.386",,,8,3,2,0,0,0,2,25,3,37.5,1.3871,1.12677,0.92032,0.19129,"96.2",121,100,0,0,5.23,-1.9,0.25,2.51,0.625,0,"1.24516129",,,"-1.24516129",,,,,27.3,,,,,,,
31,671936,"Macko, Adam",47,66,0,0,0,0,0.175,,,0,6,92,22.8,2225,94.7,94.09,3,19,12,-0.6000000000000085,5.96,104,150,118,149,297,330,288,"1.055","-1.055",,,8,5,0,0,0,0,1,12.5,2,25,1.15161,1.39419,0.58839,-0.28,"90.1",202,40,0,0,5.89,1.35,0.07,2.51,0.25,0,"-3.403225806",,,"3.403225806",,,,,15.8,,,,,,,
31,681402,"Varland, Gus",52,59.6,0.5,0.667,0.4,1.167,0.694,,,3,6,94.1,23.2,2278,95.5,95.85,1,14,17,0.29999999999999716,6.57,109,148,122,146,295,315,290,"-2.021","2.021",,,8,6,1,1,0,1,0,0,2,25,1.03871,1.46677,0.87387,-0.08677,"91.2",223,50,16.666666666666664,12.5,5.34,-1.25,-0.03,2.53,0.625,1,"6.519354839",,,"-6.519354839",,,,,7.1,,,,,,,
31,669193,"Little, Jack",59,52.5,0.125,0,0.143,0.125,0.23,,,1,8,90.7,-0.9,2235,92.5,91.93,6,20,11,-0.5999999999999943,6.07,108,150,120,149,294,322,283,"0.329","-0.329",,,10,7,1,0,0,0,1,10,2,20,1.50806,1.16903,0.83516,0.27645,"91.6",147,57.14285714285714,0,0,5.16,-2.83,0.34,2.92,0.3,0,"-1.061290323",,,"1.061290323",,,,,30,,,,,,,
30,686563,"Cannon, Jonathan",80,37.5,0.25,0,0.333,0.25,0.32,,,1,4,88.5,17,2322,94,93.81,5,16,14,-0.20000000000000284,6.13,108,145,122,144,296,330,303,"0.371","-0.371",,,5,3,1,0,0,0,1,20,1,20,1.42733,1.14833,0.56067,0.01867,"90.4",182,66.66666666666666,0,0,6.05,-2.26,-0.09,3.23,0.4,0,"-1.236666667",,,"1.236666667",,,,,31.3,,,,,,,
30,806185,"Birdsong, Hayden",58,51.7,0.625,0.375,0.667,1,0.7,,,5,8,91.1,10.3,2366,97.1,97.48,3,15,15,0.4000000000000057,6.66,108,148,115,148,305,328,303,"-2.386","2.386",,,11,7,4,0,0,1,1,9.1,3,27.3,0.97567,1.457,0.745,0.04367,"92.6",173,42.857142857142854,14.285714285714285,9.090909090909092,6.38,-1.22,0.08,2.55,0.727,1,"7.953333333",,,"-7.953333333",,,,,20,,,,,,,
30,702103,"Franklin, Zach",43,69.8,0.2,0,0.25,0.2,0.329,,,1,5,94.8,17.3,2362,92,92.4,2,17,13,0.4000000000000057,6.48,116,146,123,149,284,317,290,"0.526","-0.526",,,7,4,1,0,0,0,1,14.3,2,28.6,1.196,1.49367,0.45467,0.07933,"90.8",212,25,0,0,5.81,-1.47,0.06,2.83,0.429,0,"-1.753333333",,,"1.753333333",,,,,11.8,,,,,,,
30,802686,"Harris, Hayden",43,69.8,0.143,0,0.333,0.143,0.129,,,1,7,80.5,42.3,2134,91.1,92.08,5,12,18,1,6.97,103,147,119,144,301,334,298,"1.128","-1.128",,,7,3,1,0,0,0,4,57.1,0,0,1.77233,0.98367,1.12133,-0.80867,"90.7",159,33.33333333333333,0,0,4.55,2.89,0.26,2.92,0.143,0,"-3.76",,,"3.76",,,,,41.7,,,,,,,
30,678184,"Hawkins, Garrett",44,68.2,0.333,0.111,0.6,0.444,0.375,,,3,9,91.9,5.4,2319,94.8,94.42,8,15,15,-0.3999999999999915,6.22,116,145,118,146,294,316,292,"0.074","-0.074",,,10,5,2,1,0,0,4,40,1,10,0.95733,1.59633,0.39367,-0.08833,"92.1",133,40,0,0,6.87,-0.23,0.21,3.06,0.4,0,"-0.246666667",,,"0.246666667",,,,,53.3,,,,,,,
30,661563,"Gil, Luis",48,62.5,0.222,0.333,0.2,0.556,0.322,,,2,9,83.4,11.2,2405,94.5,94.94,7,20,10,0.4000000000000057,6.65,,,,,,,,"0.32","-0.32",,,9,6,1,0,0,1,3,33.3,0,0,1.105,1.458,0.29867,0.07867,"90.1",143,33.33333333333333,0,0,5.76,-2.81,0.09,2.9,0.222,0,"-1.066666667",,,"1.066666667",,,,,35,,,,,,,
30,669461,"Liberatore, Matthew",90,33.3,0,0,0,0,0,,,0,6,94,22,2096,94.4,94.67,4,15,15,0.29999999999999716,6.33,106,149,114,148,289,319,278,"1.301","-1.301",,,6,3,0,0,0,0,3,50,0,0,1.19033,1.358,0.34233,-0.165,"91.9",211,66.66666666666666,0,0,6.67,0.21,-0.31,2.97,0,0,"-4.336666667",,,"4.336666667",,,,,26.7,,,,,,,
29,678368,"Bellozo, Valente",78,37.2,0,0,0,0,0.07,,,0,9,90.3,17.3,2091,90.9,90.28,3,16,13,-0.6000000000000085,5.92,115,151,115,148,304,319,285,"2.246","-2.246",,,10,7,0,0,0,0,2,20,1,10,1.44655,1.31414,0.36,-0.00621,"91.0",212,42.857142857142854,0,0,5.9,-1.14,0.29,2.42,0.1,0,"-7.744827586",,,"7.744827586",,,,,18.8,,,,,,,
28,669684,"Murphy, Chris",85,32.9,0.333,0.333,0.333,0.667,0.421,,,4,12,90,16.9,2279,93.7,93.71,4,20,8,0,6.37,100,145,123,145,303,335,300,"-0.179","0.179",,,12,10,2,1,0,1,2,16.7,0,0,1.23536,1.36786,0.61571,-0.17429,"94.0",213,70,20,16.666666666666664,5.64,1.71,0.07,2.84,0.333,2,"0.639285714",,,"-0.639285714",,,,,20,,,,,,,
28,674384,"Núñez, Eduarniel",40,70,0.2,0.2,0.25,0.4,0.279,,,1,5,88.5,36.8,2624,95.5,94.72,2,17,11,-0.7999999999999972,5.64,101,141,122,143,286,311,296,"0.143","-0.143",,,7,4,0,1,0,0,2,28.6,1,14.3,1.66607,0.81643,0.1663,-0.04111,"91.2",184,25,25,14.285714285714285,5.24,-2.19,0.27,2.81,0.286,1,"-0.510714286",,,"0.510714286",,,,,11.8,,,,,,,
28,676568,"Vanasco, Ricky",44,63.6,0.667,0.5,0.6,1.167,0.756,,,4,6,98.8,6.8,2129,94.8,95.09,1,12,16,0.29999999999999716,6.67,106,151,126,149,301,326,273,"-2.814","2.814",,,9,6,3,0,0,1,0,0,3,33.3,1.37464,1.18143,0.91071,0.44214,"96.2",195,83.33333333333334,33.33333333333333,22.22222222222222,5.85,-1.41,0.18,3.14,0.778,2,"10.05",,,"-10.05",,,,,8.3,,,,,,,
28,672021,"Cerantola, Eric",49,57.1,0.333,0,0.333,0.333,0.4,,,2,6,94.2,17.7,2044,94.8,95.7,1,10,18,0.9000000000000057,6.73,107,147,119,146,289,323,298,"-0.28","0.28",,,8,6,2,0,0,0,0,0,2,25,1.43036,1.10036,0.49286,-0.03,"95.4",224,50,0,0,6.58,-0.75,0.45,2.29,0.5,0,"1",,,"-1",,,,,10,,,,,,,
28,815083,"Farris, Mitch",56,50,0.5,0,0.5,0.5,0.5,,,2,4,94.5,13,2242,92.5,93.09,2,16,12,0.5999999999999943,6.67,99,142,115,138,306,326,296,"-0.428","0.428",,,5,4,2,0,0,0,0,0,1,20,1.3825,1.28643,0.66321,-0.36607,"90.6",211,66.66666666666666,0,0,6.11,0.99,-0.07,2.26,0.6,0,"1.528571429",,,"-1.528571429",,,,,12.5,,,,,,,
27,672487,"Olivárez, Helcris",51,52.9,0.429,0,0.6,0.429,0.425,,,3,7,81.6,8.6,2117,97.4,97.76,3,13,14,0.3999999999999915,6.51,108,149,114,144,288,315,287,"-0.887","0.887",,,8,5,3,0,0,0,2,25,0,0,1.36148,1.04333,0.89444,-0.18926,"89.3",102,0,0,0,5.85,2.4,0.14,2.59,0.5,0,"3.285185185",,,"-3.285185185",,,,,23.1,,,,,,,
27,805326,"Schweitzer, Tyler",58,46.6,0.429,0.429,0.4,0.857,0.563,,,3,7,99.6,3.2,2368,93.8,93.53,1,14,13,-0.29999999999999716,6.07,106,146,119,148,290,319,301,"-2.805","2.805",,,8,6,2,0,0,1,1,12.5,1,12.5,1.42704,1.15852,0.38778,0.01,"95.0",151,80,0,0,5.97,2.23,0.23,2.95,0.5,0,"10.388888889",,,"-10.388888889",,,,,7.1,,,,,,,
27,827734,"Lin, Wei-En",48,56.3,0.167,0,0.2,0.167,0.287,,,1,6,83,36.2,2092,92.3,92.83,1,10,17,0.5,6.61,94,143,117,143,296,314,294,"0.384","-0.384",,,8,5,1,0,0,0,1,12.5,2,25,1.25704,1.42148,0.94481,-0.03296,"91.0",169,20,0,0,5.93,1.46,-0.47,2.8,0.375,0,"-1.422222222",,,"1.422222222",,,,,10,,,,,,,
27,681343,"Smith, Shane",38,71.1,0,0,0,0,0.35,,,0,2,101.8,11,2195,94.7,95.49,1,11,16,0.7999999999999972,6.69,103,143,119,142,306,331,301,"-0.316","0.316",,,4,2,0,0,0,0,0,0,1,25,1.41148,1.1263,0.58963,0.3037,"91.9",208,100,0,0,5.91,-2.02,0.47,2.72,0.5,0,"1.17037037",,,"-1.17037037",,,,,9.1,,,,,,,
26,694375,"Nichols, T.J.",39,66.7,0.286,0.429,0.2,0.714,0.414,,,2,7,94.8,21.5,2037,96.2,96.07,1,9,17,-0.10000000000000853,6.28,107,144,116,144,279,304,293,"-1.83","1.83",,,7,6,1,0,0,1,1,14.3,0,0,1.12962,1.33846,0.76538,0.12692,"93.9",201,66.66666666666666,33.33333333333333,28.57142857142857,6.02,-1.08,0.06,1.95,0.286,2,"7.038461538",,,"-7.038461538",,,,,11.1,,,,,,,
26,694973,"Skenes, Paul",53,49.1,0.333,0.667,1,1,0.6,,,1,3,98.3,36,2379,97.6,98.04,5,10,16,0.4000000000000057,6.8,108,145,121,147,314,317,293,"-0.904","0.904",,,5,1,0,0,1,0,2,40,2,40,1.18654,1.23077,1.08808,-0.33885,"90.6",247,100,0,0,5.71,-2.85,-0.27,3.21,0.6,0,"3.476923077",,,"-3.476923077",,,,,50,,,,,,,
26,680724,"Ras, Tyler",37,70.3,0.2,0.6,0,0.8,0.486,,,1,5,92.1,28.8,2326,96.1,95.75,2,13,13,-0.3999999999999915,6.17,115,150,111,151,293,327,319,"-1.76","1.76",,,7,4,0,0,0,1,1,14.3,2,28.6,0.92308,1.55385,0.35077,-0.14692,"91.3",202,50,25,14.285714285714285,6.29,-1.17,-0.43,2.92,0.429,1,"6.769230769",,,"-6.769230769",,,,,15.4,,,,,,,
25,694680,"Martin, Trevor",43,58.1,0.286,0.286,0.333,0.571,0.357,,,2,7,83.9,29.2,2190,95.4,95.66,5,18,7,0.29999999999999716,6.63,110,148,118,148,279,314,295,"-0.057","0.057",,,7,6,1,0,1,0,1,14.3,0,0,1.1676,1.3552,0.7108,0.0196,"89.4",174,16.666666666666664,0,0,5.7,-1.65,0.07,2.86,0.286,0,"0.228",,,"-0.228",,,,,27.8,,,,,,,
25,669432,"Rogers, Trevor",66,37.9,0,0,0,0,0,,,0,5,80.2,0.7,2494,93,93.97,6,17,8,1,6.51,112,149,123,146,286,318,284,"1.657","-1.657",,,5,3,0,0,0,0,2,40,0,0,1.2972,1.3392,0.6112,0.0936,"88.9",136,33.33333333333333,0,0,5.86,1.94,-0.33,2.84,0,0,"-6.628",,,"6.628",,,,,35.3,,,,,,,
25,680570,"Rodriguez, Grayson",40,62.5,0.333,0.333,0.333,0.667,0.558,,,1,3,98.7,17,2241,96.1,96.85,0,7,18,0.7000000000000028,7.16,107,148,111,147,302,319,313,"-0.999","0.999",,,6,3,0,1,0,0,0,0,3,50,1.282,1.228,0.978,0.1852,"93.3",243,100,0,0,5.6,-2.67,-0.37,2.64,0.667,0,"3.996",,,"-3.996",,,,,0,,,,,,,
25,622608,"Senzatela, Antonio",87,28.7,0.125,0,0.167,0.125,0.113,,,1,8,75.9,37.8,2317,96.3,96.04,5,16,9,-0.29999999999999716,6.15,116,149,118,151,306,312,307,"1.544","-1.544",,,8,6,1,0,0,0,2,25,0,0,1.2116,1.2468,0.3168,-0.0608,"89.5",163,16.666666666666664,0,0,6.05,-1.98,0.37,3.14,0.125,0,"-6.176",,,"6.176",,,,,31.3,,,,,,,
25,694495,"Coleman, Javen",43,58.1,0.2,0,0.333,0.2,0.267,,,1,5,97.5,28,2054,93,93.4,1,12,13,0.4000000000000057,6.45,112,148,125,148,284,332,287,"0.733","-0.733",,,6,3,1,0,0,0,2,33.3,1,16.7,1.0996,1.53,0.3288,0.0344,"91.4",199,66.66666666666666,0,0,5.79,2.06,0.14,2.71,0.333,0,"-2.932",,,"2.932",,,,,8.3,,,,,,,
25,687863,"Hodge, Porter",41,61,0.25,0.25,0.5,0.5,0.479,,,1,4,96.8,23.5,2266,95.5,97.56,3,7,18,2.0999999999999943,7.34,106,150,109,147,296,324,303,"-0.838","0.838",,,7,2,0,1,0,0,2,28.6,3,42.9,1.264,1.2256,0.056,0.0376,"93.8",295,50,50,14.285714285714285,5.57,-2.57,-0.19,2.52,0.571,1,"3.352",,,"-3.352",,,,,42.9,,,,,,,
25,695556,"Panzini, Shane",52,48.1,0.667,0.833,0.75,1.5,0.871,,,4,6,99.5,18.8,2026,93.4,93.72,3,16,9,0.29999999999999716,6.45,113,142,111,135,293,324,288,"-2.89","2.89",,,7,5,1,2,0,1,1,14.3,1,14.3,1.2248,1.3868,0.4468,0.2996,"93.2",170,80,20,14.285714285714285,6.16,-1.18,-0.09,2.7,0.714,1,"11.56",,,"-11.56",,,,,18.8,,,,,,,
25,622694,"Hernández, Elieser",82,30.5,0.222,0.667,0,0.889,0.444,,,2,9,89.4,21.3,2256,92.7,92.65,4,17,8,0,6.47,118,151,128,150,289,327,293,"-0.821","0.821",,,9,8,0,0,0,2,1,11.1,0,0,1.244,1.428,0.6852,0.0388,"93.4",180,50,25,22.22222222222222,5.22,-2.04,0.29,2.79,0.222,2,"3.284",,,"-3.284",,,,,23.5,,,,,,,
25,695667,"Kudrna, Ben",78,32.1,0.667,0.167,0.667,0.833,0.658,,,4,6,89.5,-8.3,2139,94.4,94.66,2,11,14,0.29999999999999716,6.51,114,149,121,148,294,323,298,"-1.573","1.573",,,6,6,3,1,0,0,0,0,0,0,1.328,1.2364,0.7416,0.3624,"92.9",189,66.66666666666666,16.666666666666664,16.666666666666664,6.01,-1.88,0.09,3.01,0.667,1,"6.292",,,"-6.292",,,,,18.2,,,,,,,
25,687239,"Peoples, Ben",41,61,0.333,0.167,0.4,0.5,0.444,,,2,6,90.2,21.4,2311,95,95.61,2,11,14,0.5999999999999943,6.6,104,146,121,148,288,323,300,"-0.821","0.821",,,8,5,1,1,0,0,1,12.5,2,25,1.1128,1.41,0.04667,-0.07583,"91.7",196,40,0,0,6.17,-0.89,0.31,2.98,0.5,0,"3.284",,,"-3.284",,,,,18.2,,,,,,,
25,689359,"Stanavich, Dale",54,46.3,0.25,0,0.5,0.25,0.32,,,1,4,99.5,28.5,1970,92.5,92.17,5,10,15,-0.29999999999999716,6.05,117,150,128,149,288,313,289,"0.37","-0.37",,,5,2,1,0,0,0,2,40,1,20,1.362,1.2872,0.4856,-0.4208,"91.8",172,50,0,0,5.67,1.24,0.2,2.81,0.4,0,"-1.48",,,"1.48",,,,,50,,,,,,,
25,834575,"Stull, Eston",55,45.5,0.286,0.143,0.25,0.429,0.317,,,2,7,82.6,35.5,2279,94,94.28,0,15,10,0.29999999999999716,6.48,,,,,,,,"-0.383","0.383",,,9,8,1,1,0,0,0,0,0,0,0.9908,1.5912,0.4484,0.1212,"89.7",208,12.5,0,0,6.08,-0.68,-0.47,2.81,0.333,0,"1.532",,,"-1.532",,,,,0,,,,,,,
24,680573,"Woods Richardson, Simeon",59,40.7,0.333,0.222,0.333,0.556,0.378,,,3,9,84.8,8.4,2146,92,92.07,1,13,11,0.09999999999999432,6.64,129,144,135,154,284,322,289,"-0.078","0.078",,,9,9,1,2,0,0,0,0,0,0,1.15458,1.57167,0.32583,-0.08917,"91.0",167,22.22222222222222,11.11111111111111,11.11111111111111,6.69,-0.94,-0.13,2.58,0.333,1,"0.325",,,"-0.325",,,,,7.7,,,,,,,
24,681432,"Little, Luke",36,66.7,0.375,0.375,0.286,0.75,0.475,,,3,8,98.3,-3,2304,95.9,97.98,3,14,10,2.0999999999999943,7.42,111,151,115,149,289,325,290,"-0.864","0.864",,,8,8,2,0,0,1,0,0,0,0,1.965,0.51125,0.69417,-0.37417,"99.1",121,62.5,12.5,12.5,5.47,3.32,0.18,2.07,0.375,1,"3.6",,,"-3.6",,,,,21.4,,,,,,,
24,694341,"Beck, Brendan",47,51.1,0.286,0.429,0.2,0.714,0.478,,,2,7,82.3,27.5,2212,91.3,91.17,3,12,12,-0.09999999999999432,6.4,,,,,,,,"-1.027","1.027",,,9,6,1,0,0,1,1,11.1,1,11.1,1.1975,1.55583,0.52125,0.31625,"91.5",167,33.33333333333333,16.666666666666664,11.11111111111111,6.35,-2.45,-0.22,2.9,0.444,1,"4.279166667",,,"-4.279166667",,,,,25,,,,,,,
24,672456,"Montero, Keider",70,34.3,0.5,0.875,0.4,1.375,0.761,,,4,8,89.7,17,2282,96.6,96.47,2,11,13,-0.09999999999999432,6.34,109,143,122,143,289,327,291,"-3.905","3.905",,,9,7,1,1,0,2,1,11.1,1,11.1,1.1375,1.31792,0.56583,-0.04417,"96.5",187,42.857142857142854,28.57142857142857,22.22222222222222,5.89,-1.96,-0.19,2.88,0.556,2,"16.270833333",,,"-16.270833333",,,,,18.2,,,,,,,
24,694918,"Tidwell, Blade",61,39.3,0.5,1,0.5,1.5,0.8,,,1,2,89,38,2228,96.1,96.34,3,10,14,0.20000000000000284,6.6,109,148,110,147,303,332,304,"-0.62","0.62",,,2,2,0,0,1,0,0,0,0,0,1.0225,1.46042,0.49958,-0.00792,"91.3",216,50,0,0,6.29,-1.66,0.19,2.63,0.5,0,"2.583333333",,,"-2.583333333",,,,,30,,,,,,,
